"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"642121","Cole Sulser","TBR","AL",36,"R",40,2,1,0,2,45.1,136,194,4.9632,1.3456,3.6781,3.8919,47,14,0.2423,0.0722,0.1701,0.4996,0.6068,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",3,3,0,0,0,14,42,64,3.2143,1.6429,3.0331,4.0826,13,4,0.2031,0.0625,0.1406,0.4904,0.0218,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6421,4.4613,63,25,0.175,0.0694,0.1056,0.4857,-0.957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",3,3,2,1,0,16.1,49,68,6.0612,1.1633,3.227,2.5347,26,5,0.3824,0.0735,0.3088,0.4843,-0.0149,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"L",21,19,7,4,0,98.1,295,444,4.2102,1.3729,5.1283,4.9046,80,40,0.1802,0.0901,0.0901,0.4837,-0.4213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",20,20,5,7,0,99,297,437,5.1818,1.5152,4.8217,4.3074,95,38,0.2174,0.087,0.1304,0.4819,-2.1596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.549,4.247,34,12,0.1518,0.0536,0.0982,0.4814,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",37,2,1,2,0,56.1,169,236,4.4734,1.2959,3.5484,3.4473,49,14,0.2076,0.0593,0.1483,0.4738,-0.6167,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",54,3,4,1,1,41,123,179,4.1707,1.439,3.6168,3.8325,49,17,0.2737,0.095,0.1788,0.46,0.0895,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",34,1,2,2,0,46,138,205,3.7174,1.5,3.6046,4.2467,55,24,0.2683,0.1171,0.1512,0.4563,-0.9781,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",34,0,2,2,1,33.2,101,135,3.2079,1.0693,3.4907,4.0437,26,11,0.1926,0.0815,0.1111,0.4544,0.0223,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",20,19,6,4,0,97.1,292,422,3.7911,1.3562,4.8203,4.6346,83,43,0.1967,0.1019,0.0948,0.4529,0.1021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",19,16,6,6,0,87.2,263,386,4.7224,1.5171,4.77,4.9929,63,27,0.1632,0.0699,0.0933,0.4495,-0.1371,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1727,3.9735,47,18,0.2487,0.0952,0.1534,0.4473,0.7765,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",35,2,3,1,1,54,162,210,2,1.0556,3.6046,3.9237,41,18,0.1952,0.0857,0.1095,0.4384,0.7,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",19,10,5,3,0,63,189,273,4.8571,1.5556,4.295,4.6198,57,35,0.2088,0.1282,0.0806,0.4224,-0.0732,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",47,0,4,1,4,44,132,169,2.8636,0.8864,4.0364,3.5416,46,14,0.2722,0.0828,0.1893,0.4183,0.9769,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",6,4,2,1,1,28.1,85,119,3.1765,1.3059,3.6693,3.7046,28,10,0.2353,0.084,0.1513,0.4124,0.4786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",25,7,2,5,3,62.2,188,285,6.75,1.4202,4.445,4.1516,76,24,0.2667,0.0842,0.1825,0.4106,-0.8014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6446,3.8592,39,18,0.2727,0.1259,0.1469,0.4087,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7888,4.0301,31,13,0.2313,0.097,0.1343,0.4072,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",42,0,6,0,1,39.1,118,171,2.7458,1.2458,3.8419,4.7669,44,23,0.2573,0.1345,0.1228,0.4056,0.5206,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",37,2,4,4,2,59.1,178,259,4.2472,1.3315,3.9473,3.4015,74,23,0.2857,0.0888,0.1969,0.4056,-0.727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",35,4,1,1,1,53.2,161,221,3.5217,1.0807,3.999,4.2527,59,21,0.267,0.095,0.1719,0.4016,0.5056,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",32,0,0,1,2,29.2,89,122,3.6404,1.2135,3.745,4.3492,28,12,0.2295,0.0984,0.1311,0.3958,1.3642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",14,14,6,4,0,58,174,258,5.5862,1.4655,4.7425,4.2107,71,36,0.2752,0.1395,0.1357,0.3956,-0.5173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4749,3.5946,32,16,0.2936,0.1468,0.1468,0.3923,0.3182,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.0992,4.8771,50,27,0.1792,0.0968,0.0824,0.3921,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",28,0,1,4,0,24.2,74,109,5.1081,1.4595,3.2667,2.6555,33,6,0.3028,0.055,0.2477,0.3915,-0.3082,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",17,17,7,5,0,88,264,386,4.6023,1.3409,5.0818,5.0399,87,50,0.2254,0.1295,0.0959,0.3871,0.0396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",45,0,3,2,5,44.1,133,189,2.8421,1.3083,3.7136,3.4464,51,17,0.2698,0.0899,0.1799,0.3845,0.421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",8,1,0,0,0,23.1,70,97,3.0857,1.1143,3.1046,3.5727,28,9,0.2887,0.0928,0.1959,0.3739,0.2753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",33,0,2,3,2,29,87,123,3.7241,1.3103,3.6563,3.2956,39,13,0.3171,0.1057,0.2114,0.3684,0.4504,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",43,2,1,4,1,46,138,194,2.9348,1.3043,3.7567,3.7149,37,10,0.1907,0.0515,0.1392,0.3483,-0.5263,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",31,0,1,0,1,31.1,94,127,2.2979,0.9255,3.9982,4.0571,27,8,0.2126,0.063,0.1496,0.3482,0.967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",31,0,0,1,1,28.1,85,125,3.4941,1.4824,3.3516,4.196,33,19,0.264,0.152,0.112,0.3425,0.4685,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",26,10,2,5,2,79.1,238,342,3.5168,1.3866,4.5541,4.6889,58,36,0.1696,0.1053,0.0643,0.3326,0.0252,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3046,3.7789,37,11,0.2681,0.0797,0.1884,0.3316,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4046,3.468,27,10,0.2328,0.0862,0.1466,0.3307,-1.8304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",35,2,5,1,1,39,117,155,2.5385,1.2308,3.6943,3.7811,40,17,0.2581,0.1097,0.1484,0.3295,-0.4483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",47,0,3,1,3,42,126,185,2.7857,1.3571,3.5808,4.0441,35,13,0.1892,0.0703,0.1189,0.3279,-0.0471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",23,10,4,3,0,66,198,283,3.9545,1.3636,4.5743,4.4461,60,28,0.212,0.0989,0.1131,0.3231,-0.3426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9246,4.0323,15,6,0.2344,0.0938,0.1406,0.3185,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",49,0,3,0,8,45.2,137,207,3.1533,1.4891,4.0243,3.9822,61,28,0.2947,0.1353,0.1594,0.3152,1.1416,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",18,18,10,4,0,96,288,405,4.6875,1.2917,5.4587,4.9459,56,24,0.1383,0.0593,0.079,0.2997,0.3933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",27,0,0,5,3,23.2,71,99,3.8028,1.0563,3.3158,3.9724,30,10,0.303,0.101,0.202,0.2986,-1.9039,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.4959,3.7701,25,10,0.25,0.1,0.15,0.2959,0.0831,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7732,5.0272,37,22,0.1418,0.0843,0.0575,0.2938,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",11,0,1,2,0,22.1,67,94,4.8358,1.2537,3.2389,3.728,25,9,0.266,0.0957,0.1702,0.2918,0.1827,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9796,5.0241,47,36,0.1588,0.1216,0.0372,0.2902,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",44,0,2,2,1,43,129,193,4.3954,1.3953,3.9185,4.0724,47,13,0.2435,0.0674,0.1762,0.2832,-0.7872,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",40,0,1,2,1,33.2,101,147,2.9406,1.3366,3.9065,4.4641,32,12,0.2177,0.0816,0.1361,0.2828,0.8024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",42,0,3,6,8,41.1,124,181,4.5726,1.3306,3.6852,3.7876,49,18,0.2707,0.0994,0.1713,0.2801,-0.3017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",42,0,4,2,0,37.2,113,166,3.823,1.4071,3.7948,4.1073,26,10,0.1566,0.0602,0.0964,0.2795,0.3483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",41,0,3,3,0,45.1,136,177,3.375,1.125,4.0972,4.5978,37,18,0.209,0.1017,0.1073,0.2746,0.4321,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",34,0,0,0,0,32.2,98,141,4.1327,1.3776,3.9005,4.8259,29,14,0.2057,0.0993,0.1064,0.2715,1.0122,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",21,0,0,1,0,24,72,108,6.375,1.4583,2.8546,3.4027,26,10,0.2407,0.0926,0.1481,0.2708,-0.2849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5884,3.9681,23,10,0.2805,0.122,0.1585,0.2698,0.1518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",46,0,3,3,2,45.1,136,186,3.5735,1.1029,4.1413,4.2194,41,16,0.2204,0.086,0.1344,0.2674,1.1562,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",35,0,2,0,2,30.1,91,133,2.967,1.4505,3.4672,3.523,42,22,0.3158,0.1654,0.1504,0.2661,0.2471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",27,2,0,2,0,38,114,156,5.2105,1.1053,3.9204,4.1714,33,12,0.2115,0.0769,0.1346,0.2659,-0.4581,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",39,0,4,2,0,65,195,275,3.7385,1.2769,4.1353,4.5235,68,32,0.2473,0.1164,0.1309,0.2625,0.6172,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3485,5.9601,20,17,0.1105,0.0939,0.0166,0.2595,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",21,17,7,7,1,105.2,317,462,4.8549,1.4196,4.9405,4.669,81,38,0.1753,0.0823,0.0931,0.2544,-0.7079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"688107","Robert Gasser","MIL","NL",27,"L",10,10,2,4,0,51.1,154,219,4.9091,1.2078,5.1305,4.5327,48,14,0.2192,0.0639,0.1553,0.252,-0.513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6852,3.3279,26,4,0.3467,0.0533,0.2933,0.2493,0.5695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",52,0,3,4,1,49.1,148,211,2.7365,1.3378,4.3816,5.1675,41,29,0.1943,0.1374,0.0569,0.2489,1.1031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",8,8,1,1,0,40,120,177,4.05,1.45,4.9796,4.5853,43,28,0.2429,0.1582,0.0847,0.2429,-0.2414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668390","Cole Winn","TEX","AL",26,"R",38,0,5,2,1,34.2,104,152,5.7115,1.3269,3.9123,3.9012,35,10,0.2303,0.0658,0.1645,0.2416,-0.0401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",43,0,5,3,2,36.1,109,166,5.4495,1.6239,3.9578,5.0439,31,16,0.1867,0.0964,0.0904,0.232,0.1977,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4646,3.6584,19,6,0.2676,0.0845,0.1831,0.2298,0.6357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",28,3,2,2,0,42.1,127,168,2.7638,0.9685,3.8368,3.9005,47,19,0.2798,0.1131,0.1667,0.2281,0.3059,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",27,0,1,3,0,20.1,61,94,2.6557,1.623,3.6455,5.0831,23,16,0.2447,0.1702,0.0745,0.2243,-0.417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",25,1,2,0,2,39.2,119,169,3.8571,1.1849,4.113,5.3017,28,16,0.1657,0.0947,0.071,0.2235,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2296,4.9854,28,17,0.2205,0.1339,0.0866,0.2224,-0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",43,0,6,3,1,54.1,163,242,3.3129,1.3988,4.1905,4.366,61,33,0.2521,0.1364,0.1157,0.2223,1.0112,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",46,0,2,1,0,46,138,175,2.3478,0.8478,3.9741,4.4156,24,9,0.1371,0.0514,0.0857,0.2222,1.4298,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8781,3.4486,16,4,0.2254,0.0563,0.169,0.2206,0.0802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6546,3.0642,20,7,0.339,0.1186,0.2203,0.2199,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",42,0,4,3,3,48,144,208,3.75,1.1875,4.1671,4.127,67,32,0.3221,0.1538,0.1683,0.2198,0.5634,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0677,4.1042,65,29,0.2104,0.0939,0.1165,0.2115,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8788,4.6009,32,24,0.254,0.1905,0.0635,0.2095,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.551,5.7131,10,6,0.1176,0.0706,0.0471,0.2073,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",21,0,2,0,0,26.2,80,120,5.0625,1.3875,3.7046,4.4286,24,12,0.2,0.1,0.1,0.2054,0.5128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6852,4.0649,8,2,0.16,0.04,0.12,0.2034,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8546,4.2072,11,2,0.193,0.0351,0.1579,0.2025,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",36,0,2,2,3,41.1,124,176,4.5726,1.2339,3.9513,3.9048,42,16,0.2386,0.0909,0.1477,0.2023,-0.3802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",13,13,4,8,0,76,228,319,5.2105,1.3158,5.144,4.4609,59,24,0.185,0.0752,0.1097,0.1931,-0.2377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",30,0,3,1,0,32.2,98,136,2.7551,1.1633,3.8393,3.8228,36,17,0.2647,0.125,0.1397,0.1895,-0.3262,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9846,3.0861,10,2,0.3226,0.0645,0.2581,0.1869,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5472,4.3454,17,8,0.1889,0.0889,0.1,0.1841,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7361,4.0732,18,12,0.1782,0.1188,0.0594,0.1839,0.5767,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1578,4.0203,32,13,0.237,0.0963,0.1407,0.1802,0.7628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",11,0,0,0,0,11.2,35,46,1.5429,1.1143,3.6188,4.8782,11,5,0.2391,0.1087,0.1304,0.1794,0.2021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4379,3.4892,5,0,0.2273,0,0.2273,0.1777,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"667463","John King","MIA","NL",31,"L",41,1,6,2,1,40.2,122,153,2.4344,0.7869,4.0882,4.3227,30,12,0.1961,0.0784,0.1176,0.1755,1.3675,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",5,0,0,0,1,5,15,20,0,1.2,2.7046,4.8584,4,2,0.2,0.1,0.1,0.1737,0.0987,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",6,0,0,0,1,9.2,29,39,4.6552,1.1379,2.5873,4.9746,7,3,0.1795,0.0769,0.1026,0.1736,0.4658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",8,5,0,1,0,12.2,38,62,9.2368,1.8947,3.894,4.5681,15,6,0.2419,0.0968,0.1452,0.1729,-0.3497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",18,0,0,2,1,16,48,70,2.8125,1.1875,4.2296,4.72,19,8,0.2714,0.1143,0.1571,0.1679,-0.0133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",44,0,0,0,0,48.2,146,219,3.8836,1.3767,3.947,4.867,33,19,0.1507,0.0868,0.0639,0.1679,-0.1797,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4379,1.9764,4,0,0.4,0,0.4,0.1674,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
