"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"688107","Robert Gasser","MIL","NL",27,"L",11,11,3,4,0,57.1,172,242,4.7093,1.1686,4.7849,4.4025,52,14,0.2149,0.0579,0.157,0.516,-0.3862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",42,1,4,1,0,41.2,125,166,3.24,1.032,3.6625,3.1882,47,12,0.2831,0.0723,0.2108,0.514,-0.3649,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",44,0,3,3,1,38,114,179,6.1579,1.5789,3.4526,3.7377,51,14,0.2849,0.0782,0.2067,0.5135,0.1221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",47,0,4,3,0,44.1,133,177,3.2481,1.1504,3.4489,3.7111,43,12,0.2429,0.0678,0.1751,0.5129,0.8355,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0467,4.0755,16,6,0.2424,0.0909,0.1515,0.5047,-0.5289,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",35,1,2,2,0,47,141,208,3.6383,1.4681,3.5148,4.1692,57,24,0.274,0.1154,0.1587,0.5043,-0.9631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",3,3,0,0,0,14,42,64,3.2143,1.6429,3.0391,4.0809,13,4,0.2031,0.0625,0.1406,0.4989,0.0218,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",49,0,3,3,0,46,138,193,2.9348,1.2826,3.4584,3.9776,47,14,0.2435,0.0725,0.171,0.4841,0.3129,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",20,20,5,7,0,99,297,437,5.1818,1.5152,4.8277,4.3062,95,38,0.2174,0.087,0.1304,0.4835,-2.1596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.648,4.4605,63,25,0.175,0.0694,0.1056,0.4753,-0.957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.555,4.2467,34,12,0.1518,0.0536,0.0982,0.4723,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"L",21,19,7,4,0,98.1,295,444,4.2102,1.3729,5.1343,4.9043,80,40,0.1802,0.0901,0.0901,0.468,-0.4213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",35,0,2,3,2,31,93,130,3.4839,1.2581,3.5299,3.2367,42,14,0.3231,0.1077,0.2154,0.4651,0.6154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",20,19,6,4,0,97.1,292,422,3.7911,1.3562,4.8263,4.6336,83,43,0.1967,0.1019,0.0948,0.4545,0.1013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",54,3,4,1,1,41,123,179,4.1707,1.439,3.6227,3.8316,49,17,0.2737,0.095,0.1788,0.4538,0.0895,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",38,2,1,2,0,59,177,246,4.4237,1.2712,3.619,3.3494,53,14,0.2154,0.0569,0.1585,0.4458,-0.6347,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1787,3.9734,47,18,0.2487,0.0952,0.1534,0.4449,0.7765,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",20,11,5,3,0,67.1,202,294,4.8119,1.5743,4.3432,4.778,59,39,0.2007,0.1327,0.068,0.4426,0.0098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",29,0,1,4,0,25.2,77,112,4.9091,1.4026,3.1885,2.5955,34,6,0.3036,0.0536,0.25,0.4321,-0.2576,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",36,2,3,1,1,56,168,217,1.9286,1.0357,3.6462,3.9492,41,19,0.1889,0.0876,0.1014,0.4303,0.8766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",6,4,2,1,1,28.1,85,119,3.1765,1.3059,3.6752,3.7051,28,10,0.2353,0.084,0.1513,0.4112,0.4786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",20,17,6,6,0,90.1,271,396,4.6827,1.5055,4.8264,5.068,63,29,0.1591,0.0732,0.0859,0.4085,-0.098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6505,3.8598,39,18,0.2727,0.1259,0.1469,0.4057,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",42,0,6,0,1,39.1,118,171,2.7458,1.2203,3.8478,4.7655,44,23,0.2573,0.1345,0.1228,0.404,0.5203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7947,4.0297,31,13,0.2313,0.097,0.1343,0.4032,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",25,7,2,5,3,62.2,188,285,6.75,1.4202,4.451,4.1499,76,24,0.2667,0.0842,0.1825,0.4027,-0.8014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",35,0,2,2,1,34.2,104,142,3.375,1.1538,3.6009,4.1329,27,13,0.1901,0.0915,0.0986,0.3998,0.0227,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",9,1,0,0,0,25,75,103,2.88,1.08,3.1505,3.7657,29,10,0.2816,0.0971,0.1845,0.3988,0.4306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",37,2,4,4,2,59.1,178,259,4.2472,1.3315,3.9532,3.4019,74,23,0.2857,0.0888,0.1969,0.3959,-0.727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",32,0,0,1,2,29.2,89,122,3.6404,1.2135,3.751,4.3477,28,12,0.2295,0.0984,0.1311,0.3954,1.3642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4809,3.5964,32,16,0.2936,0.1468,0.1468,0.3911,0.3182,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.1052,4.8767,50,27,0.1792,0.0968,0.0824,0.3885,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",32,0,1,0,1,32,96,132,2.25,0.9688,3.923,3.9742,28,8,0.2121,0.0606,0.1515,0.3859,0.9388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",14,14,6,4,0,58,174,258,5.5862,1.4655,4.7485,4.2109,71,36,0.2752,0.1395,0.1357,0.3839,-0.5173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",45,0,3,2,5,44.1,133,189,2.8421,1.3083,3.7196,3.4466,51,17,0.2698,0.0899,0.1799,0.3812,0.421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",17,17,7,5,0,88,264,386,4.6023,1.3409,5.0878,5.0392,87,50,0.2254,0.1295,0.0959,0.3711,0.0393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",10,4,1,1,0,25.2,77,110,2.8052,1.4026,3.6949,4.8006,29,19,0.2636,0.1727,0.0909,0.3692,0.4595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",44,2,1,4,1,47,141,198,2.8723,1.2979,3.7488,3.768,37,10,0.1869,0.0505,0.1364,0.3585,-0.4377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",47,0,3,3,2,46.1,139,190,3.4964,1.1007,4.0386,4.1413,43,16,0.2263,0.0842,0.1421,0.3403,1.29,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",26,10,2,5,2,79.1,238,342,3.5168,1.3866,4.5601,4.6887,58,36,0.1696,0.1053,0.0643,0.3298,0.0252,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3105,3.7786,37,11,0.2681,0.0797,0.1884,0.329,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4105,3.47,27,10,0.2328,0.0862,0.1466,0.3256,-1.8304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",53,0,4,4,1,50.2,152,215,2.6645,1.3026,4.275,5.0635,43,29,0.2,0.1349,0.0651,0.3251,1.3699,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",32,0,0,1,1,29.1,88,129,3.375,1.4659,3.4514,4.2622,33,20,0.2558,0.155,0.1008,0.324,0.5717,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",47,0,3,1,3,42,126,185,2.7857,1.3571,3.5867,4.0447,35,13,0.1892,0.0703,0.1189,0.3229,-0.0471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9305,4.034,15,6,0.2344,0.0938,0.1406,0.3166,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",49,0,3,0,8,45.2,137,207,3.1533,1.4891,4.0302,3.9828,61,28,0.2947,0.1353,0.1594,0.3078,1.1416,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",36,2,5,1,1,40,120,161,2.7,1.3,3.7605,3.8781,40,18,0.2484,0.1118,0.1366,0.3008,-0.4814,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",44,0,6,3,2,38.1,115,174,5.1652,1.5913,3.8931,4.9947,33,17,0.1897,0.0977,0.092,0.2962,0.34,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",18,18,10,4,0,96,288,405,4.6875,1.2917,5.4647,4.9434,56,24,0.1383,0.0593,0.079,0.2946,0.3933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.5018,3.7707,25,10,0.25,0.1,0.15,0.2937,0.0831,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",11,0,1,2,0,22.1,67,94,4.8358,1.2537,3.2449,3.7276,25,9,0.266,0.0957,0.1702,0.2909,0.1826,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7792,5.0268,37,22,0.1418,0.0843,0.0575,0.2873,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9855,5.0244,47,36,0.1588,0.1216,0.0372,0.2807,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",40,0,1,2,1,33.2,101,147,2.9406,1.3366,3.9125,4.4619,32,12,0.2177,0.0816,0.1361,0.2787,0.8024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",42,0,3,6,8,41.1,124,181,4.5726,1.3306,3.6912,3.7871,49,18,0.2707,0.0994,0.1713,0.2781,-0.3017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",44,0,2,2,1,43,129,193,4.3954,1.3953,3.9245,4.0708,47,13,0.2435,0.0674,0.1762,0.2779,-0.7873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",43,0,4,3,3,49,147,212,3.6735,1.1837,4.0697,4.0255,69,32,0.3255,0.1509,0.1745,0.2726,0.6119,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",48,0,4,1,4,45,135,173,3,0.8889,4.2661,3.5897,47,14,0.2717,0.0809,0.1908,0.2718,0.8292,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",21,0,0,1,0,24,72,108,6.375,1.4583,2.8605,3.4044,26,10,0.2407,0.0926,0.1481,0.2693,-0.2849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5944,3.9678,23,10,0.2805,0.122,0.1585,0.2687,0.1518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",27,2,0,2,0,38,114,156,5.2105,1.1053,3.9263,4.1711,33,12,0.2115,0.0769,0.1346,0.2643,-0.4581,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",35,0,2,0,2,30.1,91,133,2.967,1.4505,3.4732,3.5254,42,22,0.3158,0.1654,0.1504,0.2636,0.2471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",35,0,0,0,0,33,99,147,4.9091,1.5152,3.9287,4.8367,30,15,0.2041,0.102,0.102,0.2625,0.8984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",7,0,0,0,1,11.2,35,47,3.8571,1.0286,2.1677,4.4008,10,3,0.2128,0.0638,0.1489,0.2574,0.5533,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3544,5.9564,20,17,0.1105,0.0939,0.0166,0.2555,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",47,0,2,1,0,47,141,178,2.2979,0.8298,3.919,4.3778,25,9,0.1404,0.0506,0.0899,0.2528,1.444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",39,0,4,2,0,65,195,275,3.7385,1.2769,4.1413,4.5218,68,32,0.2473,0.1164,0.1309,0.2518,0.617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",21,17,7,7,1,105.2,317,462,4.8549,1.4196,4.9465,4.668,81,38,0.1753,0.0823,0.0931,0.2485,-0.7079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",43,0,4,2,0,38.1,115,170,3.7565,1.4348,3.8671,4.2889,26,11,0.1529,0.0647,0.0882,0.248,0.3527,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6912,3.3256,26,4,0.3467,0.0533,0.2933,0.2467,0.5695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",22,0,2,0,0,27.2,83,123,4.8795,1.3735,3.6166,4.3099,25,12,0.2033,0.0976,0.1057,0.2386,0.5796,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",28,0,0,5,3,24.2,74,105,3.6486,1.0946,3.5565,4.3042,30,11,0.2857,0.1048,0.181,0.2318,-1.9036,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4705,3.6576,19,6,0.2676,0.0845,0.1831,0.2277,0.6357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",28,3,2,2,0,42.1,127,168,2.7638,0.9685,3.8428,3.9003,47,19,0.2798,0.1131,0.1667,0.2263,0.3059,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",27,0,1,3,0,20.1,61,94,2.6557,1.623,3.6515,5.0836,23,16,0.2447,0.1702,0.0745,0.2233,-0.4171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6605,3.0648,20,7,0.339,0.1186,0.2203,0.2203,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",43,0,6,3,1,54.1,163,242,3.3129,1.3988,4.1964,4.3676,61,33,0.2521,0.1364,0.1157,0.22,1.0108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2355,4.9846,28,17,0.2205,0.1339,0.0866,0.2197,-0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8841,3.4495,16,4,0.2254,0.0563,0.169,0.2188,0.0802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8847,4.6024,32,24,0.254,0.1905,0.0635,0.2084,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0737,4.1042,65,29,0.2104,0.0939,0.1165,0.2075,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",26,1,2,0,2,42.2,128,185,4.6406,1.2891,4.1652,5.3345,30,18,0.1622,0.0973,0.0649,0.2071,-0.0868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.557,5.7092,10,6,0.1176,0.0706,0.0471,0.2066,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6912,4.0645,8,2,0.16,0.04,0.12,0.2027,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8605,4.2037,11,2,0.193,0.0351,0.1579,0.2021,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",24,2,3,0,1,25,75,111,4.32,1.4,4.0705,5.36,25,13,0.2252,0.1171,0.1081,0.1957,-0.1042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",36,4,1,2,1,54.2,164,229,4.1159,1.1524,4.4642,4.3144,59,21,0.2576,0.0917,0.1659,0.1905,-0.1872,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9905,3.0857,10,2,0.3226,0.0645,0.2581,0.1865,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",30,0,3,1,0,32.2,98,136,2.7551,1.1633,3.8452,3.8242,36,17,0.2647,0.125,0.1397,0.1843,-0.3262,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",37,0,2,2,3,42.1,127,181,4.4646,1.252,3.9845,3.9334,44,18,0.2431,0.0994,0.1436,0.1818,-0.3472,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5532,4.3459,17,8,0.1889,0.0889,0.1,0.1813,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",13,13,4,8,0,76,228,319,5.2105,1.3158,5.15,4.4596,59,24,0.185,0.0752,0.1097,0.18,-0.2377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7421,4.0759,18,12,0.1782,0.1188,0.0594,0.1792,0.5767,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",11,0,0,0,0,11.2,35,46,1.5429,1.1143,3.6248,4.875,11,5,0.2391,0.1087,0.1304,0.1789,0.2021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1637,4.0204,32,13,0.237,0.0963,0.1407,0.1775,0.7628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4439,3.4873,5,0,0.2273,0,0.2273,0.1771,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",6,0,0,0,1,6,18,25,1.5,1.3333,2.7772,5.5869,4,2,0.16,0.08,0.08,0.1733,0.104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"667463","John King","MIA","NL",31,"L",41,1,6,2,1,40.2,122,153,2.4344,0.7869,4.0941,4.3229,30,12,0.1961,0.0784,0.1176,0.1731,1.3675,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",8,5,0,1,0,12.2,38,62,9.2368,1.8947,3.9,4.5676,15,6,0.2419,0.0968,0.1452,0.1724,-0.3497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",42,0,3,3,0,46.1,139,181,3.4964,1.1223,4.3192,4.5872,38,18,0.2099,0.0994,0.1105,0.1708,0.4336,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"R",15,15,3,5,0,70.2,212,308,5.7311,1.4575,5.6152,4.7859,54,29,0.1753,0.0942,0.0812,0.1708,-0.7073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
