"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"641743","Anthony Kay","CHW","AL",31,"L",21,19,7,4,0,98.1,295,444,4.2102,1.3729,5.1301,4.9109,80,40,0.1802,0.0901,0.0901,0.4908,-0.4213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",20,20,5,7,0,99,297,437,5.1818,1.5152,4.8236,4.3143,95,38,0.2174,0.087,0.1304,0.4892,-2.1596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5509,4.2533,34,12,0.1518,0.0536,0.0982,0.4877,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",3,3,2,1,0,16.1,49,68,6.0612,1.1633,3.2289,2.5412,26,5,0.3824,0.0735,0.3088,0.4854,-0.0149,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",39,0,1,2,1,33.1,100,145,2.7,1.32,3.5264,4.439,32,12,0.2207,0.0828,0.1379,0.4847,0.8032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",16,16,7,5,0,87,261,377,4.3448,1.3103,4.9685,4.8776,87,48,0.2308,0.1273,0.1034,0.4793,0.2728,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",34,1,2,2,0,46,138,205,3.7174,1.5,3.6064,4.2534,55,24,0.2683,0.1171,0.1512,0.4596,-0.9781,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",34,0,2,2,1,33.2,101,135,3.2079,1.0693,3.4925,4.0491,26,11,0.1926,0.0815,0.1111,0.4587,0.0221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",19,16,6,6,0,87.2,263,386,4.7224,1.5171,4.7718,5.001,63,27,0.1632,0.0699,0.0933,0.4576,-0.1371,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1746,3.9796,47,18,0.2487,0.0952,0.1534,0.4505,0.7752,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",36,2,1,2,0,55.1,166,232,4.5542,1.3012,3.5944,3.4672,48,14,0.2069,0.0603,0.1466,0.4453,-0.663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",39,2,1,0,2,44.1,133,190,5.0752,1.3534,3.7831,3.9723,45,14,0.2368,0.0737,0.1632,0.4436,0.574,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",35,2,3,1,1,54,162,210,2,1.0556,3.6064,3.929,41,18,0.1952,0.0857,0.1095,0.4411,0.7,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",19,10,5,3,0,63,189,273,4.8571,1.5556,4.2969,4.626,57,35,0.2088,0.1282,0.0806,0.4298,-0.0732,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",34,4,1,1,1,52,156,214,3.6346,1.0962,3.9526,4.1309,58,20,0.271,0.0935,0.1776,0.4214,0.4156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",25,7,2,5,3,62.2,188,285,6.75,1.4202,4.4468,4.1589,76,24,0.2667,0.0842,0.1825,0.4157,-0.8014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",6,4,2,1,1,28.1,85,119,3.1765,1.3059,3.6711,3.7103,28,10,0.2353,0.084,0.1513,0.4154,0.4786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",37,2,4,4,2,59.1,178,259,4.2472,1.3315,3.9491,3.4072,74,23,0.2857,0.0888,0.1969,0.4125,-0.727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6464,3.8648,39,18,0.2727,0.1259,0.1469,0.4108,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7906,4.0364,31,13,0.2313,0.097,0.1343,0.4087,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",42,0,6,0,1,39.1,118,171,2.7458,1.2458,3.8437,4.774,44,23,0.2573,0.1345,0.1228,0.4086,0.5203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",45,0,3,2,2,44.1,133,180,3.2481,1.0602,3.9184,4.2617,40,16,0.2222,0.0889,0.1333,0.4081,1.5019,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",53,3,4,1,1,40,120,176,4.275,1.475,3.7314,3.9191,47,17,0.267,0.0966,0.1705,0.405,0.0662,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",11,6,0,2,0,30.2,92,138,4.6957,1.3696,3.7912,4.5316,27,10,0.1957,0.0725,0.1232,0.4002,-0.1471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",14,14,6,4,0,58,174,258,5.5862,1.4655,4.7443,4.2166,71,36,0.2752,0.1395,0.1357,0.3993,-0.5173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.1011,4.8834,50,27,0.1792,0.0968,0.0824,0.3963,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4768,3.5994,32,16,0.2936,0.1468,0.1468,0.3943,0.3181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",28,0,1,4,0,24.2,74,109,5.1081,1.4595,3.2686,2.6614,33,6,0.3028,0.055,0.2477,0.3936,-0.3082,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",17,17,3,5,0,86.2,260,374,4.9846,1.3385,5.3449,4.3105,85,34,0.2273,0.0909,0.1364,0.3923,-1.0828,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",8,1,0,0,0,23.1,70,97,3.0857,1.1143,3.1064,3.5789,28,9,0.2887,0.0928,0.1959,0.3752,0.2753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",33,0,2,3,2,29,87,123,3.7241,1.3103,3.6581,3.3013,39,13,0.3171,0.1057,0.2114,0.3696,0.4504,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",43,2,1,4,1,46,138,194,2.9348,1.3043,3.7586,3.7205,37,10,0.1907,0.0515,0.1392,0.358,-0.5263,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",44,0,3,2,5,43.1,130,185,2.9077,1.3154,3.7756,3.5065,50,17,0.2703,0.0919,0.1784,0.346,0.3109,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",17,17,9,4,0,90.2,272,382,4.7647,1.2904,5.3895,5.0035,51,23,0.1335,0.0602,0.0733,0.3447,0.3878,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",31,0,0,1,1,28.1,85,125,3.4941,1.4824,3.3535,4.2014,33,19,0.264,0.152,0.112,0.3443,0.4684,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",26,10,2,5,2,79.1,238,342,3.5168,1.3866,4.556,4.6952,58,36,0.1696,0.1053,0.0643,0.3393,0.0252,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4064,3.4727,27,10,0.2328,0.0862,0.1466,0.3344,-1.8311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3064,3.7853,37,11,0.2681,0.0797,0.1884,0.3329,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",35,2,5,1,1,39,117,155,2.5385,1.2308,3.6962,3.7868,40,17,0.2581,0.1097,0.1484,0.3314,-0.4487,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",47,0,3,1,3,42,126,185,2.7857,1.3571,3.5826,4.0498,35,13,0.1892,0.0703,0.1189,0.3313,-0.0476,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",23,10,4,3,0,66,198,283,3.9545,1.3636,4.5761,4.4529,60,28,0.212,0.0989,0.1131,0.3289,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",26,0,0,5,3,22.2,68,95,3.5735,1.0588,3.1946,3.7491,30,9,0.3158,0.0947,0.2211,0.3231,-1.8278,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9264,4.0371,15,6,0.2344,0.0938,0.1406,0.3199,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",48,0,3,0,7,44.2,134,204,3.2239,1.5224,4.0243,3.9851,60,28,0.2941,0.1373,0.1569,0.3155,1.0488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",19,18,6,4,0,92.1,277,400,3.704,1.343,4.9584,4.6843,78,41,0.195,0.1025,0.0925,0.3113,0.2196,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",2,2,0,0,0,9.1,28,42,4.8214,1.7143,2.9993,3.4246,10,2,0.2381,0.0476,0.1905,0.307,-0.1781,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",34,0,2,0,2,29.1,88,128,3.0682,1.4318,3.345,3.4053,41,20,0.3203,0.1562,0.1641,0.3032,0.1137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",30,0,1,0,1,30.1,91,123,2.3736,0.9231,4.0954,4.0594,26,8,0.2114,0.065,0.1463,0.3004,0.8283,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.775,5.0335,37,22,0.1418,0.0843,0.0575,0.2983,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.4977,3.7758,25,10,0.25,0.1,0.15,0.2976,0.0831,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",31,0,0,1,2,28.1,85,116,3.8118,1.2,3.8829,4.4665,25,11,0.2155,0.0948,0.1207,0.2962,1.2633,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9814,5.0299,47,36,0.1588,0.1216,0.0372,0.2955,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",42,0,4,2,0,37.2,113,166,3.823,1.4071,3.7967,4.1128,26,10,0.1566,0.0602,0.0964,0.2823,0.3481,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",34,0,0,0,0,32.2,98,141,4.1327,1.3776,3.9023,4.8336,29,14,0.2057,0.0993,0.1064,0.2739,1.011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5903,3.9744,23,10,0.2805,0.122,0.1585,0.2727,0.1516,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",21,0,0,1,0,24,72,108,6.375,1.4583,2.8564,3.4075,26,10,0.2407,0.0926,0.1481,0.2718,-0.2849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",21,17,7,7,1,105.2,317,462,4.8549,1.4196,4.9424,4.6758,81,38,0.1753,0.0823,0.0931,0.2632,-0.7104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3503,5.9688,20,17,0.1105,0.0939,0.0166,0.2629,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"688107","Robert Gasser","MIL","NL",27,"L",10,10,2,4,0,51.1,154,219,4.9091,1.2078,5.1324,4.5405,48,14,0.2192,0.0639,0.1553,0.2553,-0.513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6871,3.3357,26,4,0.3467,0.0533,0.2933,0.2506,0.5695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",10,0,1,2,0,21.1,64,89,5.0625,1.2188,3.3408,3.8575,24,9,0.2697,0.1011,0.1685,0.2498,0.0929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",20,0,2,0,0,25.2,77,115,4.9091,1.3636,3.496,4.2517,24,10,0.2087,0.087,0.1217,0.2492,0.5162,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",8,8,1,1,0,40,120,177,4.05,1.45,4.9814,4.5906,43,28,0.2429,0.1582,0.0847,0.2452,-0.2414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",41,0,2,6,8,40.1,121,178,4.686,1.3388,3.751,3.8224,48,18,0.2697,0.1011,0.1685,0.24,-0.6096,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668390","Cole Winn","TEX","AL",26,"R",37,0,5,2,1,34.1,103,151,5.767,1.3398,3.9219,3.871,35,10,0.2318,0.0662,0.1656,0.2396,-0.0744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"667463","John King","MIA","NL",31,"L",40,1,6,2,1,40,120,149,2.475,0.75,3.9564,4.1991,30,10,0.2013,0.0671,0.1342,0.2384,1.3506,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",43,0,5,3,2,36.1,109,166,5.4495,1.6239,3.9596,5.0516,31,16,0.1867,0.0964,0.0904,0.2366,0.1975,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",42,0,6,2,1,53.1,160,235,3.2063,1.35,4.1752,4.3572,59,31,0.2511,0.1319,0.1191,0.2317,1.3022,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4664,3.6651,19,6,0.2676,0.0845,0.1831,0.2312,0.6353,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",28,3,2,2,0,42.1,127,168,2.7638,0.9685,3.8387,3.9067,47,19,0.2798,0.1131,0.1667,0.2307,0.306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",27,0,1,3,0,20.1,61,94,2.6557,1.623,3.6474,5.0889,23,16,0.2447,0.1702,0.0745,0.2258,-0.4168,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",46,0,2,1,0,46,138,175,2.3478,0.8478,3.976,4.4218,24,9,0.1371,0.0514,0.0857,0.2256,1.4298,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2314,4.9919,28,17,0.2205,0.1339,0.0866,0.2251,-0.01,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",25,1,2,0,2,39.2,119,169,3.8571,1.1849,4.1148,5.3095,28,16,0.1657,0.0947,0.071,0.2249,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",40,0,3,3,0,44.1,133,173,3.4511,1.1278,4.1666,4.649,36,18,0.2081,0.104,0.104,0.2235,0.4666,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",7,4,0,1,0,11.1,34,54,8.7353,1.6765,3.3711,3.9936,14,3,0.2593,0.0556,0.2037,0.2219,-0.3074,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.88,3.454,16,4,0.2254,0.0563,0.169,0.2214,0.0802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6564,3.0698,20,7,0.339,0.1186,0.2203,0.2207,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",43,0,2,2,1,41.1,124,186,4.5726,1.4032,4.05,4.141,45,13,0.2419,0.0699,0.172,0.2199,-0.8212,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",41,0,4,3,3,47,141,204,3.8298,1.1915,4.1702,4.1002,66,31,0.3235,0.152,0.1716,0.2176,0.4298,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0695,4.1103,65,29,0.2104,0.0939,0.1165,0.2176,-0.8033,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8806,4.6058,32,24,0.254,0.1905,0.0635,0.2116,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",51,0,3,4,1,48.1,145,208,2.7931,1.3655,4.4512,5.2266,40,29,0.1923,0.1394,0.0529,0.2114,0.9967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.5528,5.7219,10,6,0.1176,0.0706,0.0471,0.2087,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",36,0,2,2,3,41.1,124,176,4.5726,1.2339,3.9532,3.9108,42,16,0.2386,0.0909,0.1477,0.2046,-0.3802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6871,4.0712,8,2,0.16,0.04,0.12,0.2045,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",4,0,0,0,1,4.2,14,17,0,0.8571,2.035,4.0184,4,1,0.2353,0.0588,0.1765,0.2031,0.282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8564,4.2156,11,2,0.193,0.0351,0.1579,0.203,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",26,2,0,2,0,36,108,148,5.5,1.1111,4.0786,4.3054,31,12,0.2095,0.0811,0.1284,0.1951,-0.579,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",38,0,4,2,0,63,189,267,3.8571,1.2857,4.1858,4.4939,66,31,0.2472,0.1161,0.1311,0.193,0.5659,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.738,4.0774,18,12,0.1782,0.1188,0.0594,0.1874,0.5766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9864,3.0925,10,2,0.3226,0.0645,0.2581,0.1873,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.549,4.3512,17,8,0.1889,0.0889,0.1,0.1854,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",22,2,3,0,1,23,69,102,4.3043,1.4348,4.1499,5.2999,22,12,0.2157,0.1176,0.098,0.1843,-0.0951,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1596,4.0263,32,13,0.237,0.0963,0.1407,0.1819,0.7628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",24,10,4,6,0,66.1,199,290,4.206,1.3417,4.7949,4.4397,66,29,0.2276,0.1,0.1276,0.1808,-0.3715,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4397,3.4966,5,0,0.2273,0,0.2273,0.1779,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",6,0,0,0,1,9.2,29,39,4.6552,1.1379,2.5892,4.983,7,3,0.1795,0.0769,0.1026,0.174,0.4658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",44,0,0,0,0,48.2,146,219,3.8836,1.3767,3.9489,4.8728,33,19,0.1507,0.0868,0.0639,0.1735,-0.1797,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4397,1.9824,4,0,0.4,0,0.4,0.1674,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690978","Dax Fulton","MIA","NL",24,"L",4,0,0,0,0,10,30,39,2.7,1,2.6064,3.6863,10,5,0.2564,0.1282,0.1282,0.1672,0.0449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",32,0,1,1,3,28,84,121,3.8571,1.2857,3.9278,3.5032,25,7,0.2066,0.0579,0.1488,0.166,-0.2775,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
