"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",37,0,3,3,2,32.2,98,136,3.3061,1.2245,3.4097,3.1233,45,15,0.3309,0.1103,0.2206,0.5371,0.8198,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",48,0,4,3,0,45.1,136,181,3.1765,1.125,3.4344,3.714,43,12,0.2376,0.0663,0.1713,0.5349,0.7892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",41,2,1,0,2,46.1,139,197,4.8561,1.3165,3.6216,3.8117,48,14,0.2437,0.0711,0.1726,0.5219,0.6541,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",28,0,2,1,1,32.2,98,125,2.2041,0.8265,3.1954,3.6799,36,11,0.288,0.088,0.2,0.5199,0.5955,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",34,0,0,2,2,31.2,95,131,3.6947,1.2316,3.5141,4.2544,31,12,0.2366,0.0916,0.145,0.5154,1.3014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",13,8,0,2,0,39,117,175,5.3077,1.4359,3.8472,4.2711,34,13,0.1943,0.0743,0.12,0.5134,-0.3158,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"688107","Robert Gasser","MIL","NL",27,"L",11,11,3,4,0,57.1,172,242,4.7093,1.1686,4.778,4.3823,52,14,0.2149,0.0579,0.157,0.5061,-0.3862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0397,4.057,16,6,0.2424,0.0909,0.1515,0.5025,-0.5267,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",40,2,1,2,0,61.1,184,256,4.2554,1.2554,3.5601,3.3428,54,14,0.2109,0.0547,0.1562,0.4973,-0.5871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",26,8,2,6,3,68.1,205,306,6.4537,1.361,4.3914,4.26,80,27,0.2614,0.0882,0.1732,0.4929,-0.5052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",50,0,3,3,0,47,141,196,2.8723,1.2553,3.444,3.9728,47,14,0.2398,0.0714,0.1684,0.4832,0.402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",12,12,2,5,0,56.2,170,248,5.5588,1.3235,4.6742,4.437,59,24,0.2379,0.0968,0.1411,0.4819,-0.8513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",31,0,1,4,0,27.1,82,119,4.6098,1.3537,3.1036,2.6498,35,6,0.2941,0.0504,0.2437,0.4787,-0.1256,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6411,4.4425,63,25,0.175,0.0694,0.1056,0.4684,-0.9564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.548,4.2297,34,12,0.1518,0.0536,0.0982,0.466,-0.2551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",34,0,1,0,1,34.1,103,141,2.0971,0.932,3.7735,3.9889,31,8,0.2199,0.0567,0.1631,0.4608,1.1688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",10,1,0,0,0,27,81,109,2.6667,1,2.9925,3.6653,31,10,0.2844,0.0917,0.1927,0.458,0.431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",21,21,5,8,0,102.2,308,456,5.2597,1.5584,4.8471,4.2658,100,40,0.2193,0.0877,0.1316,0.4512,-2.3356,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1717,3.9566,47,18,0.2487,0.0952,0.1534,0.4411,0.7765,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",20,11,5,3,0,67.1,202,294,4.8119,1.5743,4.3362,4.7611,59,39,0.2007,0.1327,0.068,0.4355,0.0099,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",39,2,4,4,2,62.1,187,271,4.3316,1.3155,3.8897,3.4542,76,24,0.2804,0.0886,0.1919,0.4344,-0.9075,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",21,17,6,6,0,95,285,414,4.4526,1.4737,4.7457,5.0743,64,30,0.1546,0.0725,0.0821,0.4239,-0.033,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",7,4,2,1,1,33.2,101,143,3.7426,1.3366,3.8164,3.8552,32,11,0.2238,0.0769,0.1469,0.4195,0.4042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",11,4,1,1,0,28.2,86,124,2.5116,1.4651,3.5571,4.5911,33,21,0.2661,0.1694,0.0968,0.4136,0.4832,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6436,3.8442,39,18,0.2727,0.1259,0.1469,0.4036,-0.1585,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7878,4.0124,31,13,0.2313,0.097,0.1343,0.4017,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",44,0,6,0,1,41.1,124,180,2.6129,1.2339,3.8778,4.8502,44,24,0.2444,0.1333,0.1111,0.3968,0.6442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4739,3.5827,32,16,0.2936,0.1468,0.1468,0.3869,0.3189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",37,0,2,2,1,36.2,110,150,3.1909,1.1182,3.6217,4.1172,29,14,0.1933,0.0933,0.1,0.3807,0.0248,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",42,0,1,2,1,35.2,107,156,2.7757,1.3458,3.8325,4.5096,34,13,0.2179,0.0833,0.1346,0.3801,0.9706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.0982,4.8595,50,27,0.1792,0.0968,0.0824,0.3786,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",30,0,0,5,3,26.1,79,113,3.7595,1.1392,3.1415,3.8892,35,11,0.3097,0.0973,0.2124,0.3697,-1.9135,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",34,0,1,1,1,31,93,137,3.1935,1.4839,3.4261,4.235,36,22,0.2628,0.1606,0.1022,0.3687,0.9075,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",49,0,4,1,3,44,132,192,2.6591,1.3182,3.5127,4.0108,36,13,0.1875,0.0677,0.1198,0.3598,0.0477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",28,3,0,2,0,40.2,122,167,4.8689,1.1066,3.7921,4.0489,36,13,0.2156,0.0778,0.1377,0.3593,-0.3337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",17,17,7,5,0,88,264,386,4.6023,1.3409,5.0808,5.0215,87,50,0.2254,0.1295,0.0959,0.3582,0.0402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",45,1,6,3,1,58,174,256,3.1034,1.3621,4.0001,4.1801,66,34,0.2578,0.1328,0.125,0.3572,1.278,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",4,4,0,0,0,19,57,86,3.3158,1.5789,4.1562,3.9472,20,6,0.2326,0.0698,0.1628,0.3571,0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",37,0,2,0,4,32.1,97,140,2.7835,1.3918,3.2582,3.349,45,22,0.3214,0.1571,0.1643,0.3569,0.317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",22,18,8,7,1,111.2,335,486,4.6746,1.397,4.8588,4.7209,83,40,0.1708,0.0823,0.0885,0.3418,-0.616,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",56,3,5,1,1,43,129,187,4.3954,1.4186,3.871,3.828,51,18,0.2727,0.0963,0.1765,0.3358,0.0822,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",38,2,5,1,1,42.1,127,170,2.5512,1.2992,3.7177,3.8924,43,20,0.2529,0.1176,0.1353,0.3307,-0.2744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",45,0,2,2,1,44,132,196,4.5,1.3636,3.8081,3.9737,49,13,0.25,0.0663,0.1837,0.3288,-0.7627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",44,0,4,3,3,50,150,217,3.78,1.2,3.9636,3.9429,71,32,0.3272,0.1475,0.1797,0.3275,0.6248,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3036,3.7614,37,11,0.2681,0.0797,0.1884,0.3239,-0.2596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",22,0,2,2,1,21.2,65,86,3.3231,1.1077,3.4266,3.773,26,11,0.3023,0.1279,0.1744,0.3223,0.2243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4036,3.4566,27,10,0.2328,0.0862,0.1466,0.3217,-1.8304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",9,0,1,0,1,13.1,40,55,4.05,1.125,2.3536,4.5238,11,4,0.2,0.0727,0.1273,0.3177,0.5265,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",49,0,3,3,2,48,144,199,3.375,1.1458,4.0619,4.1502,46,19,0.2312,0.0955,0.1357,0.3171,1.2521,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9236,4.0201,15,6,0.2344,0.0938,0.1406,0.3109,1.0216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",36,0,0,0,0,34.2,104,156,4.9327,1.5577,3.7959,4.6917,33,16,0.2115,0.1026,0.109,0.3054,0.8899,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",13,0,0,0,0,14,42,56,1.9286,1.0714,2.8893,4.0276,17,5,0.3036,0.0893,0.2143,0.2992,0.2305,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",27,11,2,5,2,84.1,253,362,3.5217,1.3636,4.6095,4.6933,63,38,0.174,0.105,0.0691,0.299,0.0701,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",30,3,2,2,0,44,132,174,2.6591,0.9545,3.6717,3.7521,50,19,0.2874,0.1092,0.1782,0.2985,0.3994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",12,0,1,3,0,24.1,73,102,4.4384,1.274,3.3501,3.7838,25,10,0.2451,0.098,0.1471,0.2951,0.4497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",55,0,4,4,1,52.2,158,224,2.5633,1.3101,4.3188,5.0954,45,31,0.2009,0.1384,0.0625,0.2939,1.5412,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.4949,3.755,25,10,0.25,0.1,0.15,0.2922,0.0836,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",45,0,6,3,2,39.1,118,179,5.0339,1.6017,3.8917,4.991,34,18,0.1899,0.1006,0.0894,0.2894,0.3609,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",24,0,0,1,0,28,84,123,5.7857,1.3571,2.8893,2.9942,34,11,0.2764,0.0894,0.187,0.2888,-0.3003,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",18,18,10,4,0,96,288,405,4.6875,1.2917,5.4577,4.9228,56,24,0.1383,0.0593,0.079,0.285,0.3929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",20,0,0,0,0,21.1,64,78,2.1094,0.7031,3.5723,3.2051,27,4,0.3462,0.0513,0.2949,0.2818,0.6192,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",47,0,0,0,0,52.1,157,234,3.6115,1.3567,3.7532,4.7115,38,20,0.1624,0.0855,0.0769,0.2805,-0.2621,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",15,15,6,4,0,58.2,176,265,5.8295,1.5341,4.8933,4.3787,72,40,0.2717,0.1509,0.1208,0.2793,-0.7187,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7722,5.0097,37,22,0.1418,0.0843,0.0575,0.2756,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9786,5.0083,47,36,0.1588,0.1216,0.0372,0.2702,-0.7658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",20,0,0,2,1,18,54,77,2.5,1.1111,3.7702,4.3564,22,8,0.2857,0.1039,0.1818,0.2692,0.0737,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",44,0,3,6,8,43.1,130,190,4.3615,1.3385,3.7036,3.7851,51,20,0.2684,0.1053,0.1632,0.2666,-0.2509,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",48,0,2,2,0,48.1,145,185,2.2345,0.869,3.8898,4.3264,25,9,0.1351,0.0486,0.0865,0.2649,1.4015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",51,0,3,0,9,48,144,217,3.375,1.4792,4.0827,3.8538,65,28,0.2995,0.129,0.1705,0.2616,1.2088,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",13,0,1,0,0,15,45,60,0.6,0.8667,2.8369,3.8993,16,4,0.2667,0.0667,0.2,0.2538,-0.0578,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3475,5.9338,20,17,0.1105,0.0939,0.0166,0.2522,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",13,13,3,7,0,60,180,267,6.15,1.45,5.1036,5.108,54,31,0.2022,0.1161,0.0861,0.2401,-1.2528,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",44,0,4,2,0,39,117,177,4.3846,1.5385,3.8728,4.2786,27,12,0.1525,0.0678,0.0847,0.2393,0.2741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"667463","John King","MIA","NL",31,"L",43,1,6,2,1,43,129,162,2.5116,0.814,3.9408,4.2544,32,12,0.1975,0.0741,0.1235,0.2391,1.3465,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",22,6,4,3,0,58.2,176,249,3.8352,1.2443,4.7229,5.1308,39,18,0.1566,0.0723,0.0843,0.2346,0.4721,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4636,3.6398,19,6,0.2676,0.0845,0.1831,0.2257,0.6358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",37,1,2,3,0,49.2,149,221,3.9866,1.5101,4.0499,4.2272,59,26,0.267,0.1176,0.1493,0.2221,-1.2922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",9,1,0,0,0,12,36,57,4.5,1.75,2.9369,3.5035,12,3,0.2105,0.0526,0.1579,0.221,0.1008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6536,3.0492,20,7,0.339,0.1186,0.2203,0.2182,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8771,3.4344,16,4,0.2254,0.0563,0.169,0.2178,0.0804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2286,4.9669,28,17,0.2205,0.1339,0.0866,0.2169,-0.0081,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",27,2,3,0,1,27.2,83,124,4.2289,1.4096,4.0433,5.3605,27,14,0.2177,0.1129,0.1048,0.2169,-0.3511,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",29,0,1,3,0,22.1,67,103,2.8209,1.6567,3.6857,5.0495,25,18,0.2427,0.1748,0.068,0.2115,-0.3306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",38,2,3,1,1,58.2,176,228,2.1477,1.0398,4.007,3.9495,44,20,0.193,0.0877,0.1053,0.2106,0.6282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",27,1,2,1,2,43,129,187,4.6047,1.3023,4.1501,5.3328,30,18,0.1604,0.0963,0.0642,0.2096,-0.276,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",23,0,2,0,0,28,84,127,5.7857,1.4643,3.7107,4.3887,25,13,0.1969,0.1024,0.0945,0.2047,0.4381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.55,5.6864,10,6,0.1176,0.0706,0.0471,0.2035,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8778,4.5884,32,24,0.254,0.1905,0.0635,0.2034,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",5,3,1,0,0,26,78,106,1.0385,1.1923,4.1805,4.4692,14,10,0.1321,0.0943,0.0377,0.2033,0.8834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",7,0,0,0,0,11.1,34,38,0,0.5294,1.9565,2.8972,11,2,0.2895,0.0526,0.2368,0.2022,0.1744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",10,5,0,1,0,16,48,74,7.3125,1.625,3.9161,5.0073,15,7,0.2027,0.0946,0.1081,0.202,-0.3587,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8536,4.1816,11,2,0.193,0.0351,0.1579,0.2014,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6842,4.0474,8,2,0.16,0.04,0.12,0.1996,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0667,4.0876,65,29,0.2104,0.0939,0.1165,0.1973,-0.8025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",37,4,1,2,1,55.2,167,232,4.0419,1.1317,4.4329,4.2736,59,21,0.2543,0.0905,0.1638,0.1905,-0.1012,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9836,3.0684,10,2,0.3226,0.0645,0.2581,0.1858,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",21,20,6,4,0,102,306,443,3.8824,1.3627,5.1036,4.631,87,45,0.1964,0.1016,0.0948,0.1839,-0.0312,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5462,4.3299,17,8,0.1889,0.0889,0.1,0.1785,-0.4297,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664141","JT Brubaker","SFG","NL",32,"R",32,0,0,0,1,52.1,157,211,3.0955,1.1656,3.9252,4.8232,36,20,0.1706,0.0948,0.0758,0.1784,0.3282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",32,0,3,2,0,33.2,101,144,2.6733,1.2178,3.8758,3.8483,38,18,0.2639,0.125,0.1389,0.1767,-0.6151,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4369,3.4675,5,0,0.2273,0,0.2273,0.1767,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1568,4.004,32,13,0.237,0.0963,0.1407,0.1754,0.7628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
