"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"657097","Jacob Webb","CHC","NL",32,"R",47,0,3,2,5,46.1,139,196,2.7194,1.2734,3.5198,3.2843,55,17,0.2806,0.0867,0.1939,0.5286,0.5429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",41,2,1,0,2,46.1,139,197,4.8561,1.3165,3.6277,3.82,48,14,0.2437,0.0711,0.1726,0.523,0.6541,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",28,0,2,1,1,32.2,98,125,2.2041,0.8265,3.2016,3.688,36,11,0.288,0.088,0.2,0.518,0.5955,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",34,0,0,2,2,31.2,95,131,3.6947,1.2316,3.5203,4.2628,31,12,0.2366,0.0916,0.145,0.5175,1.3014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",13,8,0,2,0,39,117,175,5.3077,1.4359,3.8533,4.2792,34,13,0.1943,0.0743,0.12,0.5162,-0.3152,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"688107","Robert Gasser","MIL","NL",27,"L",11,11,3,4,0,57.1,172,242,4.7093,1.1686,4.7841,4.3908,52,14,0.2149,0.0579,0.157,0.5098,-0.3862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",36,0,2,3,2,31.2,95,132,3.4105,1.2316,3.4571,3.1631,43,14,0.3258,0.1061,0.2197,0.5039,0.7121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0459,4.0652,16,6,0.2424,0.0909,0.1515,0.5027,-0.5267,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",40,2,1,2,0,61.1,184,256,4.2554,1.2554,3.5662,3.3504,54,14,0.2109,0.0547,0.1562,0.4985,-0.5871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",43,0,3,4,26,42.2,128,185,3.5859,1.2188,3.5785,4.0054,45,18,0.2432,0.0973,0.1459,0.4983,1.422,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",26,8,2,6,3,68.1,205,306,6.4537,1.361,4.3975,4.2684,80,27,0.2614,0.0882,0.1732,0.4933,-0.5052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",50,0,3,3,0,47,141,196,2.8723,1.2553,3.4502,3.9812,47,14,0.2398,0.0714,0.1684,0.4844,0.402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",31,0,1,4,0,27.1,82,119,4.6098,1.3537,3.1097,2.6576,35,6,0.2941,0.0504,0.2437,0.482,-0.1256,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",36,1,2,2,0,48.2,146,216,3.6986,1.5,3.5823,4.237,58,26,0.2685,0.1204,0.1481,0.4775,-0.8652,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6472,4.4506,63,25,0.175,0.0694,0.1056,0.4705,-0.9564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5542,4.2376,34,12,0.1518,0.0536,0.0982,0.466,-0.2551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",10,1,0,0,0,27,81,109,2.6667,1,2.9986,3.6733,31,10,0.2844,0.0917,0.1927,0.4573,0.431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",21,21,5,8,0,102.2,308,456,5.2597,1.5584,4.8532,4.2741,100,40,0.2193,0.0877,0.1316,0.4557,-2.3356,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",20,19,6,4,0,97.1,292,422,3.7911,1.3562,4.8255,4.6235,83,43,0.1967,0.1019,0.0948,0.4532,0.1013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1779,3.9645,47,18,0.2487,0.0952,0.1534,0.4422,0.7765,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",39,2,4,4,2,62.1,187,271,4.3316,1.3155,3.8958,3.462,76,24,0.2804,0.0886,0.1919,0.4363,-0.9075,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",20,11,5,3,0,67.1,202,294,4.8119,1.5743,4.3424,4.7691,59,39,0.2007,0.1327,0.068,0.4359,0.0099,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",7,4,2,1,1,33.2,101,143,3.7426,1.3366,3.8226,3.8631,32,11,0.2238,0.0769,0.1469,0.4212,0.4042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",11,4,1,1,0,28.2,86,124,2.5116,1.4651,3.5632,4.599,33,21,0.2661,0.1694,0.0968,0.416,0.4833,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",33,0,1,0,1,33.1,100,137,2.16,0.93,3.8597,3.9921,30,8,0.219,0.0584,0.1606,0.4156,1.0556,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",20,17,6,6,0,90.1,271,396,4.6827,1.5055,4.8256,5.0557,63,29,0.1591,0.0732,0.0859,0.4041,-0.098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6497,3.852,39,18,0.2727,0.1259,0.1469,0.4041,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7939,4.0205,31,13,0.2313,0.097,0.1343,0.4013,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",44,0,6,0,1,41.1,124,180,2.6129,1.2339,3.8839,4.8585,44,24,0.2444,0.1333,0.1111,0.3966,0.6442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4801,3.5901,32,16,0.2936,0.1468,0.1468,0.3886,0.3189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.1044,4.8675,50,27,0.1792,0.0968,0.0824,0.3829,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",37,0,2,2,1,36.2,110,150,3.1909,1.1182,3.6279,4.1247,29,14,0.1933,0.0933,0.1,0.3827,0.0248,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",42,0,1,2,1,35.2,107,156,2.7757,1.3458,3.8387,4.5182,34,13,0.2179,0.0833,0.1346,0.3812,0.9706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",34,0,1,1,1,31,93,137,3.1935,1.4839,3.4323,4.2425,36,22,0.2628,0.1606,0.1022,0.3703,0.9075,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",30,0,0,5,3,26.1,79,113,3.7595,1.1392,3.1477,3.8974,35,11,0.3097,0.0973,0.2124,0.3702,-1.9135,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",48,0,3,3,2,47.1,142,194,3.4225,1.0986,3.997,4.0886,45,17,0.232,0.0876,0.1443,0.3646,1.3956,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",28,3,0,2,0,40.2,122,167,4.8689,1.1066,3.7982,4.0568,36,13,0.2156,0.0778,0.1377,0.3612,-0.3337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",49,0,4,1,3,44,132,192,2.6591,1.3182,3.5188,4.0185,36,13,0.1875,0.0677,0.1198,0.361,0.0477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",17,17,7,5,0,88,264,386,4.6023,1.3409,5.087,5.0296,87,50,0.2254,0.1295,0.0959,0.36,0.0402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",4,4,0,0,0,19,57,86,3.3158,1.5789,4.1624,3.9554,20,6,0.2326,0.0698,0.1628,0.3534,0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",22,18,8,7,1,111.2,335,486,4.6746,1.397,4.8649,4.7291,83,40,0.1708,0.0823,0.0885,0.3447,-0.6152,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",54,0,4,4,1,51.2,155,218,2.6129,1.2968,4.2517,5.0158,43,29,0.1972,0.133,0.0642,0.3386,1.449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",56,3,5,1,1,43,129,187,4.3954,1.4186,3.8772,3.8361,51,18,0.2727,0.0963,0.1765,0.336,0.0822,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",23,0,0,1,0,26,78,116,5.8846,1.4231,2.6097,3.1066,31,11,0.2672,0.0948,0.1724,0.3314,-0.2773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",45,0,2,2,1,44,132,196,4.5,1.3636,3.8143,3.9821,49,13,0.25,0.0663,0.1837,0.3299,-0.7627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",44,0,4,3,3,50,150,217,3.78,1.2,3.9697,3.9505,71,32,0.3272,0.1475,0.1797,0.329,0.6248,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3097,3.7694,37,11,0.2681,0.0797,0.1884,0.327,-0.2596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",22,0,2,2,1,21.2,65,86,3.3231,1.1077,3.4328,3.781,26,11,0.3023,0.1279,0.1744,0.3238,0.2243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4097,3.4639,27,10,0.2328,0.0862,0.1466,0.3224,-1.8304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",36,0,2,0,3,31.1,94,136,2.8723,1.4043,3.3331,3.3792,44,22,0.3235,0.1618,0.1618,0.3205,0.28,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",37,2,5,1,1,40.2,122,164,2.6557,1.3033,3.7245,3.833,42,19,0.2561,0.1159,0.1402,0.3177,-0.4406,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9297,4.0275,15,6,0.2344,0.0938,0.1406,0.3111,1.0216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",36,0,0,0,0,34.2,104,156,4.9327,1.5577,3.802,4.7002,33,16,0.2115,0.1026,0.109,0.3061,0.8899,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",27,11,2,5,2,84.1,253,362,3.5217,1.3636,4.6157,4.7013,63,38,0.174,0.105,0.0691,0.3029,0.0706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",30,3,2,2,0,44,132,174,2.6591,0.9545,3.6779,3.76,50,19,0.2874,0.1092,0.1782,0.3021,0.3994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",13,0,0,0,0,14,42,56,1.9286,1.0714,2.8954,4.0361,17,5,0.3036,0.0893,0.2143,0.3002,0.2305,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",8,0,0,0,1,12.1,37,50,3.6486,1.0541,2.0557,4.1573,11,3,0.22,0.06,0.16,0.2966,0.5737,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",12,0,1,3,0,24.1,73,102,4.4384,1.274,3.3563,3.7916,25,10,0.2451,0.098,0.1471,0.2955,0.4497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.501,3.7627,25,10,0.25,0.1,0.15,0.2926,0.0835,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",44,0,6,3,2,38.1,115,174,5.1652,1.5913,3.8923,4.983,33,17,0.1897,0.0977,0.092,0.2912,0.34,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",18,18,10,4,0,96,288,405,4.6875,1.2917,5.4639,4.9314,56,24,0.1383,0.0593,0.079,0.2889,0.3929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",47,0,0,0,0,52.1,157,234,3.6115,1.3567,3.7594,4.7193,38,20,0.1624,0.0855,0.0769,0.2826,-0.2621,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",15,15,6,4,0,58.2,176,265,5.8295,1.5341,4.8995,4.3866,72,40,0.2717,0.1509,0.1208,0.2798,-0.7179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7784,5.0177,37,22,0.1418,0.0843,0.0575,0.2777,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9847,5.0161,47,36,0.1588,0.1216,0.0372,0.2719,-0.7658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",43,0,3,6,8,42.1,127,186,4.4646,1.3465,3.7003,3.7856,50,19,0.2688,0.1022,0.1667,0.2692,-0.3012,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",48,0,2,2,0,48.1,145,185,2.2345,0.869,3.8959,4.3343,25,9,0.1351,0.0486,0.0865,0.2669,1.4015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",51,0,3,0,9,48,144,217,3.375,1.4792,4.0889,3.8615,65,28,0.2995,0.129,0.1705,0.2622,1.2088,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3536,5.9428,20,17,0.1105,0.0939,0.0166,0.2537,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",44,0,6,3,1,56,168,248,3.2143,1.375,4.1276,4.2881,62,33,0.25,0.1331,0.1169,0.2517,1.1747,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",13,13,3,7,0,60,180,267,6.15,1.45,5.1097,5.1164,54,31,0.2022,0.1161,0.0861,0.2447,-1.2528,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6904,3.3137,26,4,0.3467,0.0533,0.2933,0.2444,0.5695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",44,0,4,2,0,39,117,177,4.3846,1.5385,3.879,4.2864,27,12,0.1525,0.0678,0.0847,0.2401,0.2741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",22,6,4,3,0,58.2,176,249,3.8352,1.2443,4.729,5.1394,39,18,0.1566,0.0723,0.0843,0.2356,0.472,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",26,2,3,0,1,26.2,80,119,4.3875,1.425,3.9722,5.2271,27,14,0.2269,0.1176,0.1092,0.2272,-0.2957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4697,3.6479,19,6,0.2676,0.0845,0.1831,0.2259,0.6358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",9,1,0,0,0,12,36,57,4.5,1.75,2.9431,3.5115,12,3,0.2105,0.0526,0.1579,0.2211,0.1008,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6597,3.057,20,7,0.339,0.1186,0.2203,0.2183,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8833,3.442,16,4,0.2254,0.0563,0.169,0.218,0.0804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2347,4.975,28,17,0.2205,0.1339,0.0866,0.2178,-0.0081,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",29,0,1,3,0,22.1,67,103,2.8209,1.6567,3.6918,5.0572,25,18,0.2427,0.1748,0.068,0.2176,-0.3306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"667463","John King","MIA","NL",31,"L",42,1,6,2,1,42.2,128,161,2.5313,0.8203,4.0003,4.3182,31,12,0.1925,0.0745,0.118,0.217,1.3371,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",38,2,3,1,1,58.2,176,228,2.1477,1.0398,4.0131,3.9571,44,20,0.193,0.0877,0.1053,0.2134,0.6282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",27,1,2,1,2,43,129,187,4.6047,1.3023,4.1562,5.3413,30,18,0.1604,0.0963,0.0642,0.2115,-0.276,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",5,3,1,0,0,26,78,106,1.0385,1.1923,4.1866,4.4768,14,10,0.1321,0.0943,0.0377,0.207,0.8839,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8839,4.5958,32,24,0.254,0.1905,0.0635,0.2059,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",23,0,2,0,0,28,84,127,5.7857,1.4643,3.7169,4.3961,25,13,0.1969,0.1024,0.0945,0.2052,0.4381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.5562,5.6954,10,6,0.1176,0.0706,0.0471,0.204,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",7,0,0,0,0,11.1,34,38,0,0.5294,1.9627,2.9044,11,2,0.2895,0.0526,0.2368,0.2029,0.1744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8597,4.1905,11,2,0.193,0.0351,0.1579,0.2022,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",19,0,0,2,1,17,51,73,2.6471,1.1176,4.0509,4.5843,20,8,0.274,0.1096,0.1644,0.2011,0.027,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6904,4.0554,8,2,0.16,0.04,0.12,0.1998,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0729,4.0955,65,29,0.2104,0.0939,0.1165,0.199,-0.8025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9897,3.0764,10,2,0.3226,0.0645,0.2581,0.1858,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",36,4,1,2,1,54.2,164,229,4.1159,1.1524,4.4634,4.3034,59,21,0.2576,0.0917,0.1659,0.1836,-0.1865,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",9,5,0,1,0,14,42,66,8.3571,1.7143,3.824,4.7469,15,6,0.2273,0.0909,0.1364,0.1835,-0.2861,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5523,4.3377,17,8,0.1889,0.0889,0.1,0.1799,-0.4297,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664141","JT Brubaker","SFG","NL",32,"R",32,0,0,0,1,52.1,157,211,3.0955,1.1656,3.9314,4.8315,36,20,0.1706,0.0948,0.0758,0.1785,0.3282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",32,0,3,2,0,33.2,101,144,2.6733,1.2178,3.882,3.8558,38,18,0.2639,0.125,0.1389,0.1777,-0.6151,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4431,3.476,5,0,0.2273,0,0.2273,0.1766,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7413,4.0707,18,12,0.1782,0.1188,0.0594,0.1763,0.5773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",7,0,0,0,1,7,21,28,1.2857,1.1429,2.824,5.4378,4,2,0.1429,0.0714,0.0714,0.1759,0.1213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
