"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,665161,"Jeremy Peña",4.484,1.116,0.244,0.04,1.068,0.208,0.416,1.952,0.636,0.52,0.068,0.024,0.02,0.088,0.692,0.32,0.196,0.364,0.488,0.496,0.344,0.068,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",2,670541,"Yordan Alvarez",4.368,1.036,0.588,0.024,0.772,0.24,0.428,1.956,0.652,0.568,0.016,0,0.012,0.048,0.704,0.264,0.22,0.368,0.464,0.52,0.324,0.012,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",3,670623,"Isaac Paredes",4.272,0.888,0.376,0.084,0.628,0.156,0.328,1.544,0.408,0.504,0.008,0,0.06,0.076,0.6,0.224,0.152,0.3,0.376,0.328,0.332,0.008,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",4,514888,"Jose Altuve",4.184,0.976,0.34,0.012,0.768,0.088,0.276,1.436,0.4,0.48,0.024,0,0.064,0.064,0.636,0.256,0.088,0.26,0.36,0.328,0.332,0.024,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",5,673237,"Yainer Diaz",4.092,1.064,0.196,0.016,0.58,0.116,0.272,1.572,0.368,0.496,0.016,0,0.016,0.088,0.716,0.272,0.112,0.244,0.376,0.332,0.324,0.016,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",6,662139,"Daulton Varsho",3.952,0.676,0.336,0.012,0.828,0.06,0.244,1.096,0.312,0.284,0.072,0,0.044,0.132,0.54,0.124,0.06,0.224,0.28,0.284,0.2,0.06,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",7,572233,"Christian Walker",3.828,0.7,0.292,0.024,0.864,0.116,0.276,1.216,0.352,0.392,0.008,0.004,0.032,0.056,0.56,0.132,0.108,0.26,0.3,0.304,0.264,0.008,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",8,701358,"Cam Smith",3.7,0.688,0.208,0.06,0.888,0.096,0.212,1.12,0.4,0.328,0.068,0,0.032,0.056,0.512,0.132,0.088,0.188,0.224,0.336,0.208,0.064,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"home",9,664774,"LaMonte Wade Jr.",3.584,0.676,0.404,0.012,0.712,0.108,0.2,1.092,0.368,0.324,0.016,0.004,0.028,0.052,0.556,0.104,0.104,0.184,0.232,0.308,0.204,0.016,"824137","2026-09-19","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",1,695578,"James Wood",4.8,1.032,0.872,0.02,1.1,0.232,0.54,2.06,0.776,0.628,0.112,0.024,0.052,0.052,0.656,0.276,0.196,0.404,0.46,0.556,0.392,0.112,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",2,695734,"Daylen Lile",4.712,1.096,0.272,0.04,0.788,0.184,0.512,2.024,0.572,0.712,0.052,0.012,0.096,0.104,0.672,0.312,0.172,0.404,0.48,0.448,0.42,0.052,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",3,694673,"Abimelec Ortiz",4.62,0.844,0.348,0.036,0.84,0.172,0.4,1.596,0.448,0.552,0.016,0,0.072,0.072,0.612,0.184,0.152,0.348,0.388,0.36,0.34,0.016,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",4,682928,"CJ Abrams",4.492,1.088,0.408,0.064,0.932,0.24,0.476,2.072,0.596,0.676,0.12,0.016,0.036,0.072,0.708,0.3,0.216,0.412,0.492,0.468,0.436,0.104,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",5,686611,"Dylan Crews",4.364,0.916,0.252,0.08,1.016,0.092,0.328,1.428,0.456,0.408,0.068,0.008,0.04,0.04,0.648,0.228,0.088,0.284,0.38,0.376,0.284,0.068,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",6,678391,"Jorbit Vivas",4.248,0.86,0.416,0.06,0.556,0.048,0.272,1.244,0.448,0.38,0.016,0.008,0.064,0.1,0.608,0.212,0.048,0.244,0.336,0.384,0.264,0.016,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",7,665953,"Andrés Chaparro",4.128,0.956,0.292,0.048,0.988,0.176,0.448,1.76,0.488,0.532,0.012,0.004,0.048,0.052,0.616,0.268,0.164,0.388,0.424,0.388,0.332,0.012,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",8,660688,"Keibert Ruiz",3.992,0.992,0.212,0.032,0.416,0.088,0.372,1.544,0.452,0.544,0.028,0,0.096,0.088,0.688,0.268,0.088,0.324,0.444,0.392,0.348,0.028,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",9,683083,"Nasim Nuñez",3.9,0.724,0.404,0,0.64,0,0.068,0.816,0.424,0.228,0.16,0.012,0.064,0.08,0.504,0.196,0,0.068,0.228,0.356,0.18,0.14,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",1,665877,"José Fermín",4.596,0.94,0.444,0.02,0.74,0.068,0.324,1.4,0.472,0.268,0.132,0.008,0.02,0.08,0.636,0.224,0.068,0.296,0.392,0.384,0.22,0.124,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",2,671056,"Iván Herrera",4.48,0.868,0.58,0.188,0.952,0.08,0.252,1.284,0.5,0.336,0.036,0.008,0.032,0.06,0.588,0.228,0.076,0.228,0.324,0.388,0.224,0.036,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",3,691023,"Jordan Walker",4.38,1.008,0.52,0.02,1.136,0.124,0.296,1.552,0.468,0.504,0.108,0.012,0.032,0.084,0.688,0.252,0.12,0.264,0.38,0.372,0.324,0.104,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",4,699024,"Leo Bernal",4.308,0.844,0.396,0.052,0.98,0.08,0.252,1.256,0.348,0.436,0.016,0.004,0.044,0.116,0.584,0.208,0.08,0.236,0.328,0.3,0.284,0.016,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",5,695336,"Thomas Saggese",4.212,0.876,0.44,0.036,1.028,0.092,0.26,1.34,0.44,0.5,0.096,0.012,0.044,0.068,0.608,0.22,0.088,0.244,0.34,0.372,0.336,0.092,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",6,691026,"Masyn Winn",4.084,0.856,0.412,0.044,0.868,0.02,0.252,1.152,0.28,0.372,0.04,0.004,0.04,0.064,0.632,0.2,0.02,0.232,0.304,0.252,0.26,0.04,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",7,701675,"Nathan Church",3.984,0.832,0.26,0.016,0.676,0.08,0.216,1.22,0.276,0.42,0.072,0.008,0.044,0.084,0.576,0.22,0.08,0.208,0.328,0.26,0.3,0.072,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",8,686780,"Pedro Pagés",3.836,0.68,0.316,0.036,1.064,0.048,0.184,0.964,0.264,0.312,0.036,0.004,0.04,0.052,0.508,0.152,0.048,0.184,0.268,0.228,0.212,0.036,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"home",9,687363,"Victor Scott II",3.72,0.62,0.392,0.04,0.796,0.028,0.136,0.816,0.312,0.212,0.088,0.016,0.052,0.052,0.488,0.124,0.028,0.132,0.216,0.284,0.172,0.084,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:04 UTC"
"away",1,641487,"J.P. Crawford",4.936,0.916,0.668,0.132,0.736,0.184,0.296,1.592,0.728,0.5,0.044,0.016,0.044,0.084,0.616,0.228,0.168,0.248,0.332,0.508,0.308,0.044,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",2,668227,"Randy Arozarena",4.8,1.292,0.472,0.104,0.788,0.208,0.456,2.172,0.744,0.684,0.144,0.04,0.032,0.12,0.768,0.392,0.196,0.376,0.504,0.544,0.428,0.136,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",3,686527,"Dominic Canzone",4.696,1.176,0.508,0.064,0.784,0.212,0.608,2.384,0.716,0.808,0.028,0.004,0.052,0.14,0.716,0.344,0.164,0.476,0.556,0.52,0.456,0.028,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",4,663728,"Cal Raleigh",4.588,0.776,0.608,0.032,1.136,0.18,0.348,1.484,0.536,0.66,0.032,0.012,0.084,0.052,0.576,0.164,0.172,0.3,0.368,0.424,0.384,0.032,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",5,677594,"Julio Rodríguez",4.5,1.048,0.352,0.04,0.812,0.136,0.312,1.636,0.548,0.616,0.196,0.02,0.056,0.076,0.688,0.292,0.132,0.288,0.424,0.44,0.384,0.176,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",6,647304,"Josh Naylor",4.392,1.068,0.356,0.036,0.524,0.104,0.248,1.528,0.512,0.54,0.216,0.02,0.036,0.08,0.684,0.304,0.1,0.212,0.384,0.428,0.312,0.2,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",7,703197,"Michael Arroyo",4.268,1.048,0.428,0.052,0.804,0.156,0.372,1.764,0.544,0.564,0.1,0.02,0.028,0.084,0.688,0.288,0.152,0.332,0.436,0.412,0.372,0.092,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",8,703155,"Lazaro Montes",4.148,0.972,0.384,0.04,0.8,0.132,0.368,1.66,0.5,0.532,0.072,0.004,0.044,0.084,0.664,0.236,0.132,0.336,0.416,0.412,0.34,0.06,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",9,642215,"Weston Wilson",4.052,0.916,0.432,0.024,0.976,0.1,0.292,1.412,0.516,0.44,0.152,0.02,0.024,0.096,0.652,0.216,0.092,0.256,0.364,0.412,0.308,0.144,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",1,664983,"Jake McCarthy",4.5,1.152,0.204,0.048,0.856,0.152,0.5,2.004,0.56,0.396,0.192,0.02,0.032,0.08,0.752,0.312,0.148,0.404,0.496,0.444,0.28,0.18,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",2,681393,"Connor Norby",4.376,0.8,0.324,0.044,1.604,0.124,0.3,1.352,0.492,0.396,0.096,0.028,0.056,0.04,0.56,0.204,0.116,0.244,0.32,0.4,0.288,0.092,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",3,681198,"TJ Rumfield",4.272,1.136,0.46,0.068,0.644,0.176,0.448,1.96,0.556,0.608,0.008,0,0.04,0.076,0.708,0.32,0.16,0.36,0.452,0.416,0.368,0.008,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",4,696100,"Hunter Goodman",4.192,0.812,0.248,0.016,1.372,0.392,0.48,2.1,0.568,0.8,0.028,0.008,0.044,0.06,0.608,0.164,0.34,0.4,0.424,0.448,0.428,0.028,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",5,694249,"Cole Carrigg",4.088,1.048,0.28,0.028,1.024,0.176,0.488,1.964,0.508,0.496,0.12,0.024,0.028,0.06,0.7,0.28,0.168,0.4,0.456,0.4,0.312,0.116,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",6,691720,"Kyle Karros",3.996,0.784,0.368,0.056,0.908,0.168,0.32,1.452,0.456,0.44,0.04,0.004,0.024,0.048,0.548,0.2,0.152,0.272,0.34,0.356,0.296,0.04,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",7,666160,"Mickey Moniak",3.892,0.888,0.184,0.056,1.124,0.216,0.456,1.82,0.484,0.516,0.016,0.008,0.044,0.06,0.596,0.236,0.192,0.384,0.432,0.38,0.336,0.016,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",8,691728,"Zac Veen",3.792,0.852,0.356,0.04,1.084,0.156,0.296,1.48,0.448,0.38,0.06,0.012,0.032,0.04,0.604,0.208,0.152,0.268,0.36,0.376,0.26,0.06,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"home",9,678662,"Ezequiel Tovar",3.64,0.672,0.216,0.016,0.972,0.068,0.18,0.992,0.296,0.336,0.056,0,0.06,0.072,0.54,0.112,0.068,0.168,0.236,0.272,0.244,0.056,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:08 UTC"
"away",1,700250,"Ben Rice",4.656,1.036,0.548,0.032,0.98,0.328,0.524,2.232,0.708,0.64,0.016,0,0.028,0.056,0.712,0.264,0.3,0.44,0.496,0.544,0.408,0.016,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",2,641355,"Cody Bellinger",4.588,1.14,0.34,0,0.636,0.144,0.356,1.796,0.516,0.452,0.06,0.012,0.024,0.104,0.704,0.344,0.136,0.304,0.472,0.408,0.316,0.06,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",3,671277,"Luis García Jr.",4.476,1.304,0.16,0.004,0.676,0.32,0.608,2.572,0.616,0.832,0.024,0,0.064,0.136,0.764,0.408,0.284,0.48,0.576,0.48,0.472,0.02,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",4,671218,"Heliot Ramos",4.34,0.896,0.212,0.052,1.092,0.072,0.268,1.336,0.356,0.372,0.016,0.004,0.052,0.072,0.664,0.196,0.068,0.244,0.332,0.308,0.276,0.016,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",5,806146,"George Lombard Jr.",4.224,0.952,0.152,0.044,0.996,0.088,0.26,1.396,0.42,0.38,0.04,0,0.036,0.072,0.652,0.248,0.088,0.244,0.36,0.332,0.292,0.04,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",6,669224,"Austin Wells",4.124,0.692,0.4,0.048,1.092,0.156,0.228,1.232,0.38,0.412,0.036,0,0.028,0.06,0.54,0.124,0.148,0.208,0.284,0.34,0.236,0.032,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",7,683011,"Anthony Volpe",4.052,0.992,0.264,0.016,0.884,0.036,0.276,1.348,0.384,0.3,0.128,0.024,0.02,0.06,0.668,0.24,0.036,0.232,0.34,0.32,0.236,0.124,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",8,641857,"Ryan McMahon",3.924,0.784,0.264,0.02,1.148,0.128,0.324,1.364,0.404,0.42,0.032,0.004,0.04,0.048,0.58,0.18,0.12,0.284,0.344,0.356,0.304,0.032,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",9,676609,"José Caballero",3.76,0.804,0.176,0.068,0.784,0.096,0.212,1.208,0.408,0.384,0.156,0.036,0.048,0.072,0.612,0.16,0.088,0.196,0.3,0.356,0.28,0.14,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",1,663457,"Lars Nootbaar",4.356,0.824,0.384,0.004,1.32,0.092,0.316,1.344,0.412,0.284,0.056,0,0.008,0.048,0.576,0.204,0.084,0.272,0.34,0.364,0.188,0.056,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",2,606466,"Ketel Marte",4.276,0.936,0.288,0.024,0.804,0.104,0.32,1.492,0.464,0.372,0.04,0.004,0.024,0.06,0.656,0.232,0.1,0.272,0.38,0.408,0.288,0.04,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",3,672515,"Gabriel Moreno",4.184,0.996,0.312,0.044,0.688,0.116,0.324,1.56,0.44,0.432,0.04,0,0.028,0.096,0.664,0.264,0.104,0.272,0.38,0.36,0.292,0.04,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",4,672695,"Geraldo Perdomo",4.108,0.788,0.512,0.032,0.728,0.064,0.264,1.228,0.364,0.36,0.084,0.004,0.036,0.068,0.58,0.184,0.064,0.248,0.344,0.324,0.256,0.08,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",5,682998,"Corbin Carroll",4.024,0.712,0.3,0.036,1.22,0.148,0.4,1.512,0.44,0.508,0.108,0.004,0.052,0.064,0.536,0.144,0.132,0.32,0.336,0.364,0.312,0.104,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",6,571448,"Nolan Arenado",3.888,0.712,0.256,0.056,0.88,0.16,0.256,1.292,0.328,0.484,0.028,0.004,0.032,0.072,0.504,0.172,0.152,0.228,0.316,0.28,0.296,0.028,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",7,694374,"Tim Tawa",3.744,0.652,0.236,0.008,1.12,0.104,0.204,1.072,0.288,0.32,0.044,0.008,0.024,0.064,0.528,0.12,0.104,0.196,0.252,0.26,0.228,0.044,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",8,660821,"Jesús Sánchez",3.6,0.788,0.144,0.068,1.12,0.076,0.256,1.196,0.272,0.312,0.02,0,0.048,0.056,0.572,0.18,0.072,0.224,0.308,0.24,0.224,0.02,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"home",9,691783,"Jordan Lawlar",3.492,0.612,0.148,0.112,1.076,0.124,0.18,1.044,0.34,0.276,0.072,0.008,0.028,0.036,0.488,0.108,0.124,0.172,0.22,0.308,0.224,0.072,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:13 UTC"
"away",1,672640,"Otto Lopez",4.62,1.26,0.228,0.048,0.632,0.064,0.408,1.836,0.492,0.464,0.22,0.04,0.048,0.068,0.756,0.364,0.056,0.348,0.484,0.384,0.324,0.184,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",2,681715,"Heriberto Hernández",4.528,0.936,0.376,0.028,1.328,0.184,0.4,1.704,0.508,0.568,0.08,0.008,0.06,0.072,0.632,0.24,0.168,0.324,0.4,0.4,0.388,0.076,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",3,669065,"Kyle Stowers",4.416,0.832,0.296,0.052,1.56,0.12,0.408,1.524,0.384,0.38,0.024,0.008,0.016,0.104,0.608,0.184,0.112,0.356,0.42,0.32,0.276,0.024,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",4,691594,"Javier Sanoja",4.3,1.232,0.164,0,0.4,0.064,0.504,1.884,0.44,0.472,0.108,0.02,0.052,0.076,0.78,0.312,0.064,0.392,0.468,0.368,0.34,0.108,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",5,669364,"Xavier Edwards",4.228,0.968,0.332,0.008,0.668,0.032,0.228,1.276,0.296,0.388,0.188,0.016,0.028,0.088,0.664,0.24,0.032,0.216,0.356,0.256,0.26,0.164,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",6,805300,"Jakob Marsee",4.12,0.788,0.396,0.064,0.988,0.044,0.22,1.128,0.324,0.292,0.132,0.012,0.036,0.072,0.576,0.164,0.044,0.2,0.276,0.28,0.224,0.12,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",7,682663,"Agustín Ramírez",4,0.784,0.36,0.032,0.94,0.052,0.312,1.212,0.34,0.34,0.104,0.004,0.044,0.084,0.576,0.172,0.052,0.276,0.336,0.304,0.256,0.104,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",8,691788,"Joe Mack",3.916,0.8,0.22,0.012,1.084,0.116,0.232,1.264,0.392,0.372,0.048,0,0.044,0.076,0.576,0.212,0.104,0.216,0.328,0.332,0.248,0.048,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"away",9,665923,"Esteury Ruiz",3.74,0.692,0.304,0.112,1.152,0.076,0.336,1.192,0.404,0.304,0.3,0.012,0.016,0.032,0.54,0.14,0.072,0.296,0.32,0.348,0.232,0.244,"823249","2026-09-19","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.62,1.072,0.392,0.108,0.856,0.132,0.32,1.668,0.672,0.544,0.248,0.04,0.044,0.048,0.708,0.276,0.124,0.28,0.412,0.524,0.34,0.228,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",2,687957,"Dustin Harris",4.476,1.06,0.444,0.028,0.956,0.036,0.284,1.524,0.512,0.576,0.22,0.032,0.04,0.076,0.696,0.284,0.036,0.248,0.376,0.408,0.384,0.216,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",3,592518,"Manny Machado",4.372,0.852,0.64,0.008,0.868,0.208,0.336,1.604,0.64,0.588,0.048,0.004,0.052,0.052,0.588,0.196,0.184,0.292,0.352,0.472,0.356,0.048,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",4,664034,"Ty France",4.268,1.084,0.312,0.152,0.788,0.204,0.42,1.924,0.568,0.752,0.044,0.004,0.04,0.076,0.732,0.276,0.188,0.352,0.424,0.456,0.436,0.04,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
"home",5,701538,"Jackson Merrill",4.172,0.948,0.312,0.016,1.136,0.14,0.412,1.676,0.52,0.584,0.14,0.032,0.052,0.084,0.664,0.232,0.136,0.348,0.4,0.408,0.388,0.14,"823249","2026-09-19","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:17 UTC"
