"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,681508,"Mickey Gasper",4.424,0.884,0.608,0.124,0.684,0.188,0.356,1.616,0.536,0.56,0.02,0,0.056,0.112,0.616,0.232,0.152,0.304,0.376,0.428,0.332,0.02,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",3,677800,"Wilyer Abreu",4.324,0.892,0.492,0.016,0.9,0.156,0.392,1.608,0.472,0.56,0.068,0.016,0.044,0.128,0.632,0.196,0.156,0.352,0.416,0.392,0.352,0.068,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",4,596115,"Trevor Story",4.212,0.932,0.204,0.016,1.112,0.124,0.28,1.46,0.384,0.508,0.068,0,0.056,0.112,0.648,0.236,0.116,0.252,0.36,0.332,0.348,0.068,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",5,686765,"Nick Sogard",4.104,0.744,0.46,0.02,0.8,0.08,0.22,1.128,0.412,0.408,0.02,0.004,0.048,0.072,0.568,0.156,0.08,0.2,0.264,0.344,0.292,0.02,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",6,702332,"Caleb Durbin",3.988,0.8,0.372,0.108,0.504,0.108,0.264,1.284,0.456,0.404,0.08,0.004,0.04,0.072,0.592,0.18,0.104,0.236,0.304,0.376,0.28,0.08,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",7,680776,"Jarren Duran",3.872,0.66,0.336,0.028,1.064,0.172,0.284,1.308,0.432,0.52,0.032,0.004,0.024,0.096,0.488,0.144,0.164,0.256,0.288,0.352,0.304,0.028,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",8,643396,"Isiah Kiner-Falefa",3.736,0.908,0.404,0.024,0.536,0.12,0.244,1.392,0.476,0.428,0.056,0.016,0.044,0.056,0.648,0.224,0.116,0.216,0.336,0.38,0.284,0.056,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",9,681987,"Nate Eaton",3.636,0.908,0.38,0.032,0.716,0.14,0.296,1.504,0.5,0.436,0.088,0,0.04,0.064,0.636,0.22,0.132,0.28,0.376,0.396,0.296,0.088,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",1,664983,"Jake McCarthy",4.792,1.336,0.224,0.024,0.712,0.12,0.536,2.26,0.656,0.5,0.204,0.016,0.028,0.084,0.796,0.4,0.112,0.428,0.564,0.508,0.332,0.184,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",2,694249,"Cole Carrigg",4.668,1.02,0.368,0.04,1.016,0.136,0.424,1.78,0.656,0.54,0.104,0.012,0.072,0.076,0.688,0.264,0.132,0.364,0.436,0.504,0.376,0.088,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",3,681198,"TJ Rumfield",4.556,1.244,0.46,0.08,0.664,0.116,0.416,1.932,0.512,0.68,0.016,0,0.088,0.064,0.764,0.368,0.112,0.376,0.524,0.436,0.472,0.016,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",4,696100,"Hunter Goodman",4.46,0.84,0.292,0.028,1.564,0.268,0.448,1.832,0.476,0.712,0.028,0,0.056,0.068,0.58,0.216,0.26,0.38,0.42,0.408,0.412,0.024,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",5,666160,"Mickey Moniak",4.356,1.04,0.208,0.04,1.096,0.196,0.456,1.932,0.532,0.556,0.008,0,0.02,0.052,0.688,0.284,0.18,0.392,0.488,0.42,0.336,0.008,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",6,691720,"Kyle Karros",4.224,0.876,0.408,0.048,0.988,0.132,0.332,1.48,0.532,0.436,0.032,0,0.036,0.056,0.628,0.228,0.124,0.304,0.4,0.44,0.28,0.028,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",7,664954,"Brett Sullivan",4.12,0.948,0.276,0.02,0.624,0.14,0.412,1.664,0.484,0.496,0.02,0.012,0.052,0.08,0.664,0.212,0.136,0.348,0.408,0.412,0.324,0.02,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",8,681393,"Connor Norby",3.984,0.756,0.344,0.048,1.22,0.06,0.256,1.132,0.404,0.328,0.096,0.024,0.052,0.032,0.56,0.16,0.06,0.244,0.324,0.352,0.248,0.092,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",9,691728,"Zac Veen",3.884,0.952,0.28,0.028,1.032,0.132,0.348,1.58,0.504,0.508,0.052,0.012,0.052,0.052,0.648,0.256,0.128,0.308,0.404,0.428,0.364,0.048,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",1,700250,"Ben Rice",4.52,1.072,0.508,0.008,0.828,0.42,0.66,2.588,0.8,0.72,0.024,0.004,0.032,0.056,0.68,0.3,0.356,0.508,0.544,0.56,0.444,0.024,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",2,641355,"Cody Bellinger",4.42,1.08,0.36,0,0.556,0.148,0.468,1.932,0.644,0.476,0.088,0.048,0.04,0.064,0.676,0.296,0.144,0.368,0.46,0.484,0.292,0.084,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",3,592450,"Aaron Judge",4.324,1.068,0.4,0.04,0.956,0.344,0.616,2.376,0.756,0.784,0.12,0.016,0.044,0.1,0.7,0.292,0.308,0.476,0.512,0.556,0.448,0.116,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",4,671277,"Luis García Jr.",4.22,1.296,0.176,0.004,0.616,0.34,0.748,2.828,0.732,0.848,0.04,0.012,0.048,0.06,0.76,0.384,0.3,0.54,0.612,0.532,0.476,0.04,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",5,682987,"Spencer Jones",4.108,0.952,0.328,0.008,1.14,0.196,0.476,1.836,0.484,0.54,0.104,0.012,0.036,0.044,0.648,0.244,0.188,0.38,0.436,0.384,0.392,0.104,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",6,806146,"George Lombard Jr.",4.02,1.02,0.22,0.06,0.76,0.092,0.264,1.488,0.388,0.448,0.044,0.016,0.032,0.048,0.684,0.284,0.092,0.236,0.38,0.352,0.32,0.04,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",7,641857,"Ryan McMahon",3.904,0.804,0.276,0.016,0.852,0.144,0.348,1.44,0.388,0.468,0.064,0.016,0.036,0.08,0.576,0.208,0.136,0.304,0.356,0.336,0.28,0.06,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",8,669224,"Austin Wells",3.764,0.716,0.332,0.008,0.848,0.132,0.248,1.228,0.392,0.356,0.044,0.004,0.044,0.056,0.54,0.156,0.124,0.22,0.276,0.36,0.264,0.044,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"home",9,676609,"José Caballero",3.66,0.796,0.156,0.056,0.736,0.096,0.232,1.228,0.364,0.308,0.208,0.036,0.016,0.072,0.576,0.172,0.096,0.22,0.316,0.312,0.244,0.188,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:27 UTC"
"away",1,650490,"Yandy Díaz",4.752,1.456,0.236,0.024,0.688,0.14,0.384,2.128,0.684,0.488,0.044,0.008,0.044,0.072,0.836,0.44,0.132,0.344,0.552,0.492,0.324,0.044,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",2,666018,"Jonathan Aranda",4.64,0.948,0.56,0.08,1.088,0.144,0.324,1.564,0.64,0.484,0.024,0.004,0.04,0.092,0.604,0.256,0.132,0.268,0.364,0.444,0.308,0.024,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",3,691406,"Junior Caminero",4.576,1.184,0.244,0.032,0.928,0.248,0.416,2.1,0.548,0.724,0.016,0.012,0.06,0.156,0.716,0.344,0.208,0.34,0.492,0.408,0.42,0.016,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",4,689414,"Liam Hicks",4.504,1.068,0.484,0.044,0.552,0.188,0.38,1.848,0.596,0.636,0.016,0.004,0.064,0.1,0.692,0.288,0.164,0.32,0.432,0.444,0.392,0.016,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",5,683748,"Victor Mesa Jr.",4.372,0.92,0.444,0.016,0.948,0.184,0.428,1.804,0.556,0.608,0.132,0.016,0.04,0.064,0.62,0.232,0.168,0.336,0.388,0.436,0.34,0.124,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",6,802415,"Chandler Simpson",4.26,1.104,0.208,0,0.336,0.012,0.2,1.412,0.436,0.452,0.3,0.04,0.076,0.068,0.676,0.308,0.012,0.188,0.36,0.352,0.304,0.252,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",7,656775,"Cedric Mullins",4.16,0.628,0.524,0.032,0.852,0.12,0.272,1.2,0.452,0.472,0.156,0.024,0.088,0.068,0.464,0.124,0.116,0.236,0.276,0.356,0.324,0.148,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",8,680700,"Richie Palacios",4.032,0.672,0.572,0.036,0.744,0.08,0.252,1.132,0.432,0.448,0.112,0.016,0.072,0.056,0.5,0.144,0.076,0.228,0.268,0.336,0.32,0.112,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",9,622761,"Jorge Mateo",3.88,0.752,0.184,0.028,1.18,0.096,0.256,1.2,0.388,0.42,0.16,0.016,0.052,0.052,0.536,0.164,0.096,0.228,0.292,0.344,0.256,0.14,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",1,686948,"Drake Baldwin",4.44,1.036,0.408,0.028,1.18,0.204,0.324,1.768,0.572,0.5,0.032,0.004,0.036,0.04,0.676,0.288,0.196,0.296,0.424,0.46,0.344,0.032,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.364,0.972,0.348,0.08,0.996,0.228,0.36,1.788,0.608,0.552,0.144,0.028,0.028,0.092,0.68,0.236,0.22,0.332,0.428,0.492,0.364,0.136,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",3,621566,"Matt Olson",4.26,0.808,0.316,0.012,1.256,0.244,0.428,1.724,0.472,0.576,0.004,0,0.016,0.072,0.596,0.184,0.236,0.368,0.392,0.404,0.36,0.004,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",4,671739,"Michael Harris II",4.136,1.172,0.108,0.012,0.964,0.168,0.436,1.948,0.46,0.528,0.068,0.012,0.032,0.052,0.716,0.348,0.156,0.352,0.492,0.388,0.332,0.068,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",5,643289,"Mauricio Dubón",4.04,0.96,0.204,0.004,0.576,0.08,0.256,1.38,0.332,0.38,0.044,0.012,0.056,0.068,0.644,0.264,0.08,0.224,0.364,0.284,0.308,0.04,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",6,573262,"Mike Yastrzemski",3.94,0.772,0.308,0.012,1.064,0.144,0.3,1.368,0.396,0.42,0.032,0,0.028,0.096,0.568,0.18,0.136,0.256,0.32,0.328,0.26,0.032,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",7,645277,"Ozzie Albies",3.816,0.788,0.164,0.016,0.804,0.124,0.212,1.252,0.356,0.368,0.048,0.008,0.036,0.084,0.612,0.152,0.112,0.188,0.276,0.3,0.244,0.044,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",8,663586,"Austin Riley",3.688,0.76,0.232,0.056,1.16,0.12,0.272,1.276,0.396,0.352,0.06,0,0.02,0.032,0.58,0.168,0.112,0.256,0.316,0.36,0.236,0.06,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"home",9,669221,"Sean Murphy",3.556,0.776,0.248,0.028,0.916,0.112,0.264,1.272,0.396,0.312,0.044,0.004,0.024,0.052,0.572,0.18,0.112,0.24,0.316,0.356,0.228,0.044,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:31 UTC"
"away",1,545121,"Ildemaro Vargas",4.652,0.956,0.168,0.032,0.532,0.064,0.26,1.396,0.372,0.376,0.036,0.004,0.04,0.108,0.648,0.228,0.064,0.248,0.38,0.308,0.256,0.036,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",2,606466,"Ketel Marte",4.532,1.076,0.32,0.032,0.54,0.208,0.46,1.976,0.592,0.476,0.016,0,0.012,0.088,0.668,0.308,0.192,0.372,0.452,0.46,0.328,0.016,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",3,672695,"Geraldo Perdomo",4.42,0.952,0.504,0.044,0.564,0.036,0.236,1.308,0.396,0.36,0.068,0.024,0.04,0.104,0.62,0.264,0.036,0.196,0.332,0.332,0.256,0.068,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",4,571448,"Nolan Arenado",4.352,0.952,0.424,0.04,0.776,0.168,0.432,1.728,0.468,0.552,0.04,0,0.068,0.084,0.576,0.276,0.16,0.352,0.416,0.372,0.34,0.04,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",5,694374,"Tim Tawa",4.264,0.936,0.416,0.016,0.988,0.096,0.348,1.48,0.408,0.428,0.084,0.004,0.036,0.068,0.636,0.244,0.092,0.288,0.376,0.324,0.272,0.072,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",6,666971,"Lourdes Gurriel Jr.",4.144,0.784,0.28,0.024,0.732,0.06,0.3,1.22,0.324,0.344,0.016,0,0.032,0.1,0.54,0.188,0.06,0.264,0.344,0.284,0.24,0.016,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",7,543510,"James McCann",3.972,0.944,0.244,0.028,0.8,0.116,0.332,1.512,0.428,0.452,0.008,0.004,0.04,0.084,0.664,0.22,0.112,0.284,0.368,0.372,0.308,0.008,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",8,691783,"Jordan Lawlar",3.9,0.872,0.312,0.08,0.848,0.14,0.3,1.468,0.396,0.412,0.076,0.016,0.044,0.06,0.608,0.216,0.128,0.26,0.328,0.336,0.272,0.076,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",9,663457,"Lars Nootbaar",3.776,0.712,0.436,0.016,0.788,0.08,0.2,1.076,0.368,0.352,0.02,0.004,0.04,0.076,0.516,0.16,0.072,0.18,0.26,0.308,0.224,0.02,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",1,695600,"Carter Jensen",4.436,0.996,0.492,0.02,0.9,0.208,0.5,1.968,0.712,0.58,0.032,0.004,0.028,0.06,0.656,0.264,0.188,0.412,0.448,0.504,0.36,0.032,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",2,677951,"Bobby Witt Jr.",4.324,1.164,0.376,0.012,0.608,0.176,0.436,1.956,0.656,0.596,0.176,0.032,0.044,0.096,0.724,0.332,0.152,0.368,0.488,0.492,0.348,0.148,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",3,686469,"Vinnie Pasquantino",4.24,1.016,0.332,0.04,0.52,0.136,0.324,1.644,0.5,0.536,0.032,0.008,0.076,0.112,0.708,0.244,0.124,0.284,0.388,0.424,0.356,0.032,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",4,521692,"Salvador Perez",4.144,1.04,0.176,0.032,0.76,0.2,0.412,1.88,0.488,0.704,0.024,0,0.076,0.06,0.716,0.272,0.188,0.36,0.444,0.408,0.444,0.024,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",5,686681,"Michael Massey",4.072,1.016,0.176,0,0.488,0.096,0.352,1.572,0.46,0.476,0.008,0,0.064,0.076,0.68,0.268,0.096,0.312,0.412,0.38,0.328,0.008,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",6,679845,"Nick Loftin",3.96,0.888,0.292,0.06,0.704,0.132,0.384,1.548,0.448,0.468,0.036,0.008,0.06,0.068,0.62,0.22,0.132,0.336,0.4,0.396,0.32,0.036,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",7,670231,"John Rave",3.86,0.852,0.328,0.016,0.708,0.18,0.352,1.58,0.464,0.504,0.1,0.004,0.028,0.044,0.62,0.2,0.172,0.304,0.36,0.384,0.312,0.092,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",8,664728,"Kyle Isbel",3.72,0.812,0.22,0.028,0.656,0.064,0.168,1.112,0.38,0.328,0.04,0.004,0.04,0.056,0.58,0.2,0.064,0.16,0.272,0.308,0.256,0.036,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"home",9,686555,"Isaac Collins",3.564,0.688,0.38,0.052,0.84,0.04,0.268,1.064,0.416,0.332,0.06,0.02,0.04,0.072,0.524,0.148,0.04,0.244,0.292,0.364,0.232,0.06,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:35 UTC"
"away",1,804606,"Konnor Griffin",4.908,1.24,0.252,0.152,1.212,0.08,0.288,1.7,0.672,0.368,0.32,0.036,0.028,0.06,0.728,0.356,0.08,0.248,0.428,0.52,0.248,0.276,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",2,664040,"Brandon Lowe",4.772,1.184,0.44,0.024,1.192,0.2,0.484,2.068,0.696,0.612,0.064,0,0.032,0.092,0.764,0.328,0.172,0.42,0.544,0.496,0.408,0.06,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",3,668804,"Bryan Reynolds",4.664,1.144,0.616,0.04,0.988,0.1,0.392,1.736,0.632,0.504,0.08,0.008,0.052,0.1,0.74,0.308,0.1,0.336,0.468,0.48,0.368,0.076,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",4,693304,"Nick Gonzales",4.54,1.476,0.22,0.168,0.66,0.04,0.228,1.792,0.54,0.576,0.112,0.008,0.04,0.136,0.812,0.46,0.036,0.188,0.488,0.404,0.384,0.108,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",5,665833,"Oneil Cruz",4.464,1.024,0.564,0.02,1.316,0.196,0.368,1.788,0.632,0.688,0.292,0.056,0.06,0.076,0.684,0.276,0.196,0.34,0.464,0.496,0.408,0.248,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",6,699013,"Esmerlyn Valdez",4.376,0.976,0.4,0.036,1.564,0.204,0.46,1.856,0.512,0.8,0.032,0,0.052,0.056,0.692,0.248,0.188,0.388,0.448,0.428,0.444,0.032,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",7,687462,"Spencer Horwitz",4.296,0.872,0.52,0.036,0.704,0.068,0.236,1.256,0.38,0.428,0.024,0,0.056,0.072,0.592,0.224,0.068,0.224,0.324,0.316,0.296,0.024,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",8,804668,"Rafael Flores Jr.",4.152,0.88,0.288,0.02,1.104,0.112,0.3,1.408,0.368,0.52,0.04,0.004,0.056,0.084,0.624,0.212,0.108,0.268,0.344,0.328,0.364,0.036,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"away",9,694378,"Jacob Gonzalez",4.016,0.848,0.208,0.056,0.708,0.076,0.268,1.268,0.408,0.344,0.068,0,0.044,0.052,0.584,0.208,0.072,0.232,0.304,0.32,0.248,0.068,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",1,803011,"Sam Antonacci",4.468,0.832,0.508,0.2,0.876,0.056,0.256,1.208,0.496,0.244,0.192,0.028,0.032,0.056,0.628,0.176,0.056,0.24,0.332,0.4,0.18,0.168,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",2,643217,"Andrew Benintendi",4.364,0.816,0.4,0.016,1.148,0.132,0.38,1.468,0.444,0.456,0.02,0,0.044,0.092,0.584,0.172,0.124,0.308,0.348,0.36,0.264,0.02,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",3,808959,"Munetaka Murakami",4.252,0.74,0.632,0.036,1.64,0.24,0.348,1.568,0.484,0.592,0.024,0,0.02,0.072,0.544,0.164,0.2,0.284,0.32,0.384,0.332,0.024,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",4,545341,"Randal Grichuk",4.148,0.82,0.168,0.028,1.092,0.184,0.412,1.604,0.364,0.556,0.024,0,0.028,0.076,0.592,0.192,0.156,0.332,0.372,0.292,0.34,0.024,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",5,695657,"Colson Montgomery",4.06,0.636,0.408,0.068,1.672,0.188,0.308,1.32,0.4,0.408,0.02,0.004,0.036,0.02,0.496,0.116,0.184,0.28,0.304,0.364,0.316,0.02,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
"home",6,695731,"Braden Montgomery",3.976,0.676,0.448,0.02,0.948,0.096,0.192,1.08,0.36,0.284,0.032,0,0.024,0.076,0.532,0.132,0.092,0.184,0.252,0.324,0.208,0.032,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:39 UTC"
