"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,650490,"Yandy Díaz",4.536,1.136,0.22,0.092,0.96,0.124,0.288,1.676,0.508,0.428,0.004,0.004,0.04,0.072,0.752,0.288,0.12,0.276,0.404,0.416,0.292,0.004,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",2,666018,"Jonathan Aranda",4.444,0.984,0.556,0.044,1.008,0.048,0.164,1.248,0.496,0.296,0.004,0,0.044,0.076,0.7,0.236,0.048,0.156,0.304,0.392,0.244,0.004,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",3,691406,"Junior Caminero",4.336,1.096,0.396,0.004,0.888,0.232,0.408,1.98,0.552,0.608,0.008,0.004,0.032,0.084,0.688,0.3,0.2,0.336,0.428,0.416,0.372,0.008,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",4,668723,"Ryan Vilade",4.256,0.964,0.228,0.028,0.968,0.184,0.4,1.772,0.456,0.672,0.044,0.004,0.064,0.056,0.664,0.24,0.18,0.344,0.444,0.392,0.428,0.044,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",5,676356,"Jonny DeLuca",4.144,0.904,0.188,0.012,1.044,0.064,0.368,1.412,0.38,0.408,0.052,0.012,0.064,0.052,0.644,0.208,0.06,0.312,0.396,0.32,0.296,0.044,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",6,802415,"Chandler Simpson",4.02,1.172,0.164,0.008,0.44,0.028,0.268,1.596,0.448,0.416,0.192,0.028,0.044,0.072,0.732,0.348,0.028,0.244,0.432,0.372,0.316,0.188,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",7,810938,"Ben Williamson",3.92,0.868,0.28,0.012,0.872,0.02,0.26,1.204,0.332,0.36,0.088,0.012,0.048,0.032,0.624,0.212,0.02,0.232,0.328,0.296,0.276,0.088,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",8,663743,"Nick Fortes",3.808,0.824,0.088,0.092,0.64,0.052,0.224,1.156,0.32,0.368,0.012,0.004,0.048,0.076,0.6,0.184,0.052,0.2,0.296,0.272,0.256,0.012,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"home",9,670764,"Taylor Walls",3.636,0.824,0.344,0.004,0.804,0.012,0.232,1.116,0.336,0.272,0.084,0.032,0.04,0.056,0.596,0.196,0.012,0.208,0.296,0.28,0.228,0.08,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",1,680757,"Steven Kwan",4.752,1.008,0.568,0.04,0.58,0.044,0.196,1.316,0.536,0.268,0.076,0.008,0.04,0.088,0.656,0.26,0.044,0.184,0.316,0.436,0.212,0.076,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",2,608070,"José Ramírez",4.636,1.016,0.512,0.024,0.756,0.12,0.336,1.592,0.568,0.476,0.236,0.028,0.036,0.132,0.692,0.256,0.116,0.292,0.388,0.428,0.304,0.204,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",3,800050,"Chase DeLauter",4.532,1.024,0.392,0.02,0.78,0.204,0.396,1.84,0.516,0.628,0.068,0.012,0.068,0.116,0.672,0.28,0.196,0.348,0.444,0.432,0.408,0.068,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",4,683953,"Travis Bazzana",4.38,1.02,0.48,0.036,0.968,0.188,0.384,1.812,0.496,0.652,0.14,0.036,0.06,0.076,0.66,0.276,0.168,0.324,0.396,0.388,0.392,0.136,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",5,677587,"Brayan Rocchio",4.284,0.888,0.264,0.068,0.584,0.1,0.244,1.352,0.416,0.44,0.128,0.012,0.068,0.108,0.6,0.224,0.1,0.204,0.288,0.34,0.3,0.128,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",6,700932,"Kyle Manzardo",4.184,0.884,0.38,0.128,1.188,0.208,0.332,1.632,0.52,0.512,0.02,0,0.052,0.08,0.612,0.22,0.188,0.296,0.36,0.416,0.328,0.02,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",7,672356,"Gabriel Arias",4.08,0.904,0.304,0.028,1.188,0.152,0.26,1.476,0.388,0.5,0.068,0.016,0.04,0.076,0.636,0.228,0.144,0.24,0.356,0.356,0.308,0.06,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",8,672275,"Patrick Bailey",3.98,0.84,0.264,0.008,0.952,0.132,0.248,1.368,0.388,0.38,0.052,0.008,0.024,0.084,0.624,0.172,0.12,0.232,0.316,0.324,0.256,0.052,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",9,690984,"Petey Halpin",3.888,0.864,0.2,0.08,0.824,0.112,0.224,1.34,0.408,0.38,0.1,0.012,0.016,0.044,0.588,0.224,0.112,0.216,0.328,0.348,0.26,0.092,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",1,682829,"Elly De La Cruz",4.572,1.172,0.456,0.048,1.216,0.18,0.52,2.124,0.66,0.532,0.264,0.04,0.028,0.016,0.688,0.36,0.168,0.384,0.492,0.48,0.336,0.236,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",2,701398,"Sal Stewart",4.464,0.896,0.5,0.008,1.2,0.16,0.36,1.58,0.576,0.472,0.164,0.004,0.032,0.068,0.652,0.22,0.156,0.316,0.404,0.468,0.332,0.156,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",3,667472,"Dane Myers",4.316,0.964,0.576,0.032,1.332,0.12,0.312,1.516,0.444,0.508,0.124,0.02,0.044,0.056,0.648,0.244,0.112,0.268,0.364,0.38,0.32,0.12,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",4,553993,"Eugenio Suárez",4.244,0.832,0.436,0.016,1.6,0.2,0.408,1.648,0.54,0.664,0.032,0.004,0.06,0.06,0.576,0.204,0.184,0.32,0.376,0.416,0.388,0.032,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",5,663886,"Tyler Stephenson",4.112,0.84,0.532,0.012,1.044,0.06,0.312,1.28,0.38,0.432,0.036,0.024,0.06,0.036,0.6,0.22,0.056,0.264,0.36,0.328,0.304,0.036,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",6,682622,"Noelvi Marte",4.004,0.704,0.364,0.004,1.22,0.12,0.26,1.208,0.348,0.42,0.08,0,0.036,0.076,0.52,0.16,0.108,0.22,0.276,0.292,0.28,0.076,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",7,671155,"Ivan Johnson",3.884,0.784,0.412,0.024,1.004,0.136,0.276,1.344,0.452,0.428,0.128,0.008,0.044,0.044,0.564,0.188,0.132,0.244,0.324,0.376,0.272,0.128,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",8,695490,"Edwin Arroyo",3.8,0.8,0.276,0.048,0.892,0.048,0.192,1.104,0.34,0.348,0.04,0.004,0.024,0.068,0.608,0.164,0.048,0.184,0.256,0.304,0.248,0.036,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.672,0.652,0.344,0.016,0.92,0.084,0.212,1.06,0.412,0.348,0.032,0.016,0.028,0.076,0.512,0.112,0.084,0.196,0.26,0.356,0.236,0.032,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:20 UTC"
"away",1,695600,"Carter Jensen",4.676,1.048,0.368,0.008,1.416,0.196,0.468,1.912,0.544,0.528,0.04,0.004,0.04,0.092,0.676,0.3,0.188,0.384,0.472,0.436,0.356,0.04,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",2,657041,"Lane Thomas",4.58,0.872,0.372,0.028,1.232,0.112,0.316,1.412,0.412,0.404,0.104,0.012,0.036,0.048,0.612,0.2,0.112,0.296,0.368,0.344,0.264,0.1,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",3,695506,"Jac Caglianone",4.484,0.964,0.284,0.032,1.368,0.168,0.392,1.744,0.452,0.556,0.056,0.012,0.04,0.072,0.628,0.26,0.152,0.304,0.38,0.36,0.336,0.056,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",4,521692,"Salvador Perez",4.4,0.7,0.148,0.084,1.096,0.124,0.252,1.2,0.36,0.392,0.016,0.008,0.032,0.028,0.544,0.14,0.12,0.236,0.284,0.3,0.256,0.016,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",5,686681,"Michael Massey",4.252,1.028,0.24,0.012,0.852,0.18,0.38,1.772,0.524,0.516,0.048,0.008,0.032,0.06,0.668,0.256,0.152,0.304,0.384,0.408,0.328,0.048,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",6,679845,"Nick Loftin",4.164,0.86,0.4,0.052,0.712,0.072,0.356,1.372,0.444,0.26,0.06,0.012,0.02,0.08,0.636,0.196,0.072,0.312,0.372,0.388,0.212,0.06,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",7,686555,"Isaac Collins",4.06,0.964,0.448,0.072,1.016,0.132,0.376,1.62,0.464,0.508,0.096,0.016,0.044,0.06,0.66,0.252,0.128,0.328,0.4,0.392,0.34,0.088,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",8,668942,"Josh Rojas",3.924,0.936,0.376,0.032,0.884,0.072,0.256,1.344,0.436,0.42,0.06,0.008,0.04,0.068,0.624,0.256,0.072,0.24,0.36,0.356,0.304,0.06,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",9,686475,"Tyler Tolbert",3.756,0.832,0.364,0.032,0.848,0.124,0.312,1.408,0.428,0.48,0.176,0.012,0.04,0.068,0.612,0.196,0.12,0.28,0.356,0.368,0.324,0.168,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",1,663616,"Trevor Larnach",4.5,1.12,0.46,0.036,0.652,0.092,0.376,1.688,0.572,0.484,0.06,0,0.052,0.088,0.7,0.32,0.084,0.316,0.448,0.44,0.304,0.06,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",2,686797,"Brooks Lee",4.404,0.94,0.312,0.012,0.572,0.132,0.336,1.556,0.464,0.46,0.048,0,0.044,0.144,0.62,0.232,0.128,0.292,0.364,0.372,0.284,0.048,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",3,665019,"Kody Clemens",4.3,0.964,0.292,0.068,0.74,0.168,0.42,1.772,0.536,0.508,0.072,0.016,0.048,0.08,0.668,0.244,0.156,0.372,0.44,0.424,0.372,0.068,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",4,605137,"Josh Bell",4.184,1.004,0.296,0.004,0.68,0.14,0.364,1.66,0.524,0.62,0.016,0,0.076,0.048,0.66,0.272,0.132,0.32,0.412,0.42,0.416,0.016,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",5,668904,"Royce Lewis",4.064,0.86,0.444,0.04,0.98,0.12,0.348,1.476,0.492,0.452,0.132,0.012,0.048,0.064,0.612,0.216,0.112,0.312,0.388,0.412,0.304,0.128,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",6,605170,"Victor Caratini",3.992,0.816,0.348,0.084,0.56,0.08,0.212,1.188,0.388,0.368,0.024,0.004,0.032,0.108,0.612,0.172,0.076,0.2,0.3,0.336,0.248,0.024,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",7,702176,"Alan Roden",3.876,0.916,0.356,0.036,0.78,0.104,0.316,1.464,0.44,0.484,0.044,0,0.052,0.084,0.64,0.232,0.1,0.272,0.352,0.352,0.328,0.044,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",8,807712,"Luke Keaschall",3.78,0.776,0.372,0.128,0.556,0.032,0.18,1.028,0.372,0.308,0.132,0.036,0.024,0.072,0.588,0.172,0.032,0.168,0.264,0.324,0.228,0.12,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"home",9,668952,"Ryan Kreidler",3.644,0.792,0.224,0.024,0.692,0.128,0.332,1.436,0.424,0.528,0.096,0.012,0.06,0.068,0.58,0.18,0.112,0.304,0.356,0.34,0.344,0.084,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:23 UTC"
"away",1,663757,"Trent Grisham",4.616,0.82,0.588,0.008,0.868,0.096,0.32,1.332,0.452,0.316,0.08,0.012,0.032,0.08,0.612,0.172,0.092,0.296,0.356,0.348,0.232,0.076,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",2,700250,"Ben Rice",4.508,0.956,0.624,0.016,1.068,0.176,0.424,1.736,0.532,0.476,0.028,0.004,0.028,0.076,0.628,0.248,0.164,0.344,0.408,0.432,0.304,0.028,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",3,691176,"Jasson Domínguez",4.416,0.956,0.2,0.028,0.94,0.084,0.3,1.424,0.324,0.38,0.112,0.012,0.056,0.104,0.62,0.272,0.084,0.264,0.384,0.276,0.276,0.108,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",4,502671,"Paul Goldschmidt",4.3,0.792,0.24,0.052,1.192,0.072,0.28,1.216,0.308,0.396,0.056,0.004,0.06,0.072,0.604,0.168,0.068,0.248,0.296,0.264,0.288,0.056,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",5,682987,"Spencer Jones",4.192,0.864,0.444,0.032,1.224,0.104,0.288,1.36,0.344,0.452,0.02,0.012,0.048,0.036,0.64,0.196,0.1,0.24,0.332,0.296,0.3,0.02,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",6,665862,"Jazz Chisholm Jr.",4.096,0.796,0.388,0.008,1.328,0.12,0.356,1.4,0.368,0.332,0.176,0.024,0.028,0.048,0.56,0.192,0.116,0.3,0.364,0.3,0.244,0.156,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",7,641857,"Ryan McMahon",4.004,0.72,0.304,0.02,1.268,0.08,0.272,1.152,0.256,0.3,0.06,0.004,0.04,0.056,0.568,0.136,0.076,0.244,0.292,0.232,0.224,0.06,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",8,676609,"José Caballero",3.884,0.792,0.204,0.084,0.832,0.048,0.216,1.104,0.32,0.36,0.232,0.028,0.036,0.048,0.568,0.196,0.048,0.196,0.28,0.292,0.276,0.22,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",9,669224,"Austin Wells",3.732,0.56,0.524,0.032,0.976,0.052,0.136,0.8,0.304,0.196,0.032,0.012,0.024,0.056,0.46,0.092,0.052,0.128,0.168,0.272,0.156,0.032,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",1,803011,"Sam Antonacci",4.316,0.952,0.26,0.236,0.916,0.068,0.272,1.368,0.436,0.24,0.124,0.012,0.012,0.04,0.664,0.22,0.068,0.252,0.34,0.368,0.184,0.12,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",2,808959,"Munetaka Murakami",4.212,0.796,0.484,0.024,1.616,0.2,0.34,1.544,0.436,0.444,0.016,0.004,0.028,0.072,0.616,0.16,0.184,0.292,0.348,0.376,0.296,0.016,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",3,678246,"Miguel Vargas",4.112,0.756,0.3,0.04,0.9,0.16,0.344,1.424,0.38,0.388,0.048,0,0.036,0.132,0.592,0.136,0.16,0.3,0.332,0.32,0.296,0.048,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",4,695657,"Colson Montgomery",4.04,0.616,0.276,0.052,1.572,0.144,0.292,1.2,0.364,0.432,0.028,0,0.052,0.068,0.436,0.148,0.14,0.268,0.308,0.316,0.264,0.028,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",5,643217,"Andrew Benintendi",3.936,0.764,0.284,0.012,1.18,0.08,0.304,1.252,0.348,0.292,0.024,0,0.024,0.052,0.588,0.156,0.072,0.26,0.316,0.276,0.188,0.024,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",6,695731,"Braden Montgomery",3.82,0.796,0.28,0.064,0.868,0.064,0.316,1.288,0.352,0.34,0.024,0.012,0.032,0.06,0.568,0.196,0.064,0.284,0.364,0.308,0.244,0.024,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",7,671976,"Tristan Peters",3.676,0.792,0.228,0.04,0.88,0.08,0.352,1.36,0.308,0.372,0.032,0,0.036,0.056,0.56,0.196,0.076,0.312,0.368,0.272,0.26,0.032,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",8,805367,"Chase Meidroth",3.58,0.788,0.216,0.032,0.84,0.048,0.196,1.084,0.232,0.296,0.012,0.004,0.048,0.036,0.572,0.192,0.04,0.172,0.272,0.204,0.216,0.012,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"home",9,691011,"Drew Romo",3.46,0.516,0.18,0.036,1.108,0.108,0.24,0.988,0.284,0.336,0.052,0.004,0.024,0.104,0.42,0.088,0.1,0.216,0.24,0.26,0.204,0.052,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:27 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.9,1.128,0.532,0.128,1.412,0.132,0.432,1.868,0.708,0.516,0.188,0.032,0.048,0.056,0.712,0.312,0.128,0.376,0.48,0.528,0.32,0.18,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",2,673548,"Seiya Suzuki",4.804,1.024,0.432,0.1,1.344,0.1,0.332,1.556,0.592,0.548,0.008,0,0.064,0.084,0.648,0.272,0.1,0.284,0.408,0.456,0.384,0.004,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",3,683737,"Michael Busch",4.72,0.968,0.576,0.128,1.18,0.088,0.28,1.436,0.488,0.524,0.024,0,0.044,0.076,0.652,0.264,0.088,0.26,0.404,0.392,0.332,0.024,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",4,608324,"Alex Bregman",4.624,1.116,0.356,0.096,0.876,0.116,0.324,1.68,0.568,0.644,0.012,0.004,0.076,0.072,0.732,0.288,0.104,0.304,0.452,0.42,0.4,0.012,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",5,664023,"Ian Happ",4.484,0.968,0.66,0.044,1.296,0.144,0.368,1.648,0.64,0.564,0.072,0,0.032,0.076,0.656,0.236,0.132,0.32,0.396,0.452,0.348,0.068,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",6,624424,"Michael Conforto",4.36,0.932,0.444,0.024,1.164,0.112,0.336,1.496,0.496,0.556,0.032,0.004,0.08,0.1,0.628,0.256,0.112,0.3,0.396,0.396,0.34,0.032,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",7,699393,"Pedro Ramírez",4.26,1.068,0.304,0.04,0.876,0.092,0.276,1.536,0.432,0.572,0.064,0.008,0.068,0.072,0.684,0.288,0.092,0.264,0.408,0.376,0.376,0.064,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",8,621020,"Dansby Swanson",4.16,0.816,0.288,0.012,0.928,0.152,0.344,1.476,0.472,0.588,0.06,0.012,0.072,0.096,0.572,0.2,0.14,0.296,0.372,0.364,0.344,0.06,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"away",9,665804,"Miguel Amaya",4.004,0.808,0.312,0.184,1.044,0.056,0.252,1.172,0.468,0.352,0.032,0.004,0.028,0.076,0.592,0.172,0.048,0.224,0.28,0.38,0.248,0.032,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"home",1,802139,"JJ Wetherholt",4.592,1.088,0.432,0.08,0.78,0.124,0.188,1.524,0.632,0.4,0.076,0.004,0.028,0.08,0.672,0.316,0.12,0.18,0.372,0.48,0.288,0.076,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"home",2,691023,"Jordan Walker",4.484,1.172,0.332,0.024,1.044,0.184,0.396,1.936,0.628,0.476,0.084,0.012,0.024,0.104,0.748,0.332,0.176,0.332,0.448,0.492,0.312,0.084,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"home",3,671056,"Iván Herrera",4.356,0.896,0.452,0.172,0.792,0.124,0.24,1.384,0.544,0.464,0.028,0.004,0.044,0.088,0.612,0.24,0.12,0.224,0.36,0.428,0.324,0.024,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"home",4,676475,"Alec Burleson",4.22,1.004,0.268,0.02,0.784,0.104,0.288,1.504,0.396,0.564,0.024,0.004,0.056,0.056,0.672,0.276,0.104,0.264,0.388,0.336,0.344,0.024,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
"home",5,691026,"Masyn Winn",4.164,1.092,0.316,0.056,0.736,0.056,0.296,1.504,0.42,0.508,0.052,0.008,0.056,0.124,0.748,0.28,0.056,0.264,0.408,0.364,0.368,0.044,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:31 UTC"
