"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,678218,"Brandon Valenzuela",3.864,0.86,0.384,0.008,0.856,0.124,0.28,1.396,0.42,0.456,0.044,0,0.02,0.072,0.56,0.244,0.108,0.24,0.352,0.332,0.288,0.04,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",1,670231,"John Rave",4.488,0.744,0.656,0.04,1,0.164,0.296,1.384,0.48,0.412,0.144,0.02,0.028,0.048,0.556,0.168,0.16,0.276,0.344,0.416,0.284,0.14,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",2,677951,"Bobby Witt Jr.",4.368,0.936,0.472,0.04,0.88,0.124,0.26,1.444,0.436,0.42,0.32,0.032,0.036,0.096,0.656,0.22,0.112,0.216,0.32,0.356,0.276,0.276,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",3,686469,"Vinnie Pasquantino",4.292,0.768,0.596,0.088,0.672,0.144,0.268,1.324,0.384,0.48,0.044,0.008,0.052,0.1,0.552,0.172,0.132,0.24,0.304,0.328,0.292,0.044,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",4,521692,"Salvador Perez",4.196,0.652,0.152,0.108,0.904,0.104,0.176,1.036,0.28,0.364,0.016,0.004,0.056,0.096,0.476,0.14,0.104,0.16,0.236,0.244,0.244,0.016,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",5,668942,"Josh Rojas",4.104,0.884,0.276,0.036,0.884,0.104,0.244,1.34,0.372,0.368,0.056,0.012,0.024,0.084,0.64,0.2,0.1,0.232,0.336,0.336,0.26,0.056,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",6,679845,"Nick Loftin",3.948,0.62,0.3,0.052,0.76,0.048,0.22,0.948,0.272,0.256,0.036,0,0.024,0.092,0.528,0.088,0.048,0.212,0.256,0.248,0.188,0.036,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",7,686555,"Isaac Collins",3.808,0.66,0.544,0.092,0.848,0.076,0.216,1.048,0.38,0.288,0.08,0.004,0.032,0.064,0.504,0.132,0.076,0.2,0.26,0.344,0.204,0.076,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",8,571912,"Luke Maile",3.68,0.792,0.364,0.064,0.824,0.1,0.24,1.236,0.308,0.36,0.076,0.012,0.036,0.056,0.588,0.164,0.092,0.216,0.292,0.252,0.224,0.072,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home",9,664728,"Kyle Isbel",3.564,0.78,0.312,0.064,0.788,0.116,0.232,1.244,0.396,0.36,0.068,0.004,0.048,0.068,0.568,0.18,0.112,0.2,0.3,0.336,0.236,0.064,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"away",1,650490,"Yandy Díaz",4.756,1.364,0.36,0.088,0.74,0.232,0.444,2.284,0.76,0.576,0.044,0,0.04,0.04,0.748,0.408,0.192,0.356,0.528,0.536,0.348,0.044,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",2,666018,"Jonathan Aranda",4.636,1.188,0.496,0.068,1.08,0.072,0.26,1.596,0.588,0.404,0.02,0.012,0.02,0.112,0.724,0.352,0.064,0.216,0.44,0.48,0.292,0.02,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",3,691406,"Junior Caminero",4.548,1.048,0.596,0.024,0.832,0.232,0.424,1.94,0.612,0.672,0.004,0,0.044,0.144,0.66,0.284,0.212,0.36,0.452,0.464,0.392,0.004,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",4,668723,"Ryan Vilade",4.456,0.956,0.336,0.024,1.072,0.172,0.356,1.684,0.468,0.676,0.036,0.008,0.072,0.092,0.644,0.268,0.164,0.324,0.4,0.384,0.372,0.036,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",5,802415,"Chandler Simpson",4.34,1.264,0.144,0.004,0.44,0.016,0.188,1.536,0.388,0.488,0.188,0.024,0.1,0.088,0.744,0.38,0.016,0.168,0.444,0.304,0.332,0.176,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",6,676356,"Jonny DeLuca",4.264,0.912,0.184,0.016,1.016,0.096,0.368,1.476,0.352,0.412,0.076,0.02,0.06,0.088,0.624,0.232,0.092,0.312,0.376,0.312,0.284,0.076,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",7,622761,"Jorge Mateo",4.116,0.836,0.208,0.02,1.2,0.1,0.264,1.312,0.368,0.46,0.096,0.02,0.072,0.06,0.572,0.216,0.096,0.236,0.324,0.312,0.304,0.096,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",8,683748,"Victor Mesa Jr.",4.004,0.828,0.348,0.016,0.864,0.104,0.28,1.352,0.464,0.396,0.12,0.004,0.056,0.068,0.6,0.2,0.096,0.248,0.332,0.404,0.284,0.112,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away",9,663743,"Nick Fortes",3.896,0.812,0.2,0.096,0.588,0.04,0.216,1.112,0.376,0.292,0.004,0.012,0.036,0.06,0.624,0.168,0.04,0.208,0.3,0.312,0.224,0.004,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",1,677649,"Ezequiel Duran",4.432,0.988,0.364,0.032,1.22,0.156,0.472,1.836,0.592,0.428,0.072,0.012,0.04,0.036,0.676,0.248,0.144,0.404,0.452,0.46,0.312,0.072,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",2,608369,"Corey Seager",4.324,0.968,0.296,0.028,1.132,0.272,0.488,2.004,0.564,0.616,0.012,0,0.052,0.04,0.644,0.26,0.256,0.416,0.464,0.456,0.42,0.012,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",3,679822,"Justin Foscue",4.244,0.944,0.22,0.032,1.228,0.208,0.5,1.932,0.492,0.528,0.016,0,0.028,0.072,0.672,0.224,0.196,0.424,0.472,0.42,0.348,0.016,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",4,607043,"Brandon Nimmo",4.128,0.936,0.168,0.056,1.052,0.136,0.384,1.628,0.42,0.476,0.028,0.008,0.064,0.06,0.652,0.248,0.124,0.336,0.424,0.348,0.328,0.028,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",5,694671,"Wyatt Langford",4.04,0.916,0.296,0.012,0.996,0.16,0.428,1.736,0.456,0.516,0.08,0.008,0.048,0.028,0.64,0.224,0.152,0.368,0.44,0.376,0.352,0.076,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",6,669394,"Jake Burger",3.904,0.816,0.244,0.028,1.192,0.16,0.328,1.472,0.356,0.404,0.012,0.004,0.036,0.048,0.604,0.18,0.156,0.292,0.352,0.316,0.272,0.012,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",7,681351,"Logan O'Hoppe",3.752,0.788,0.224,0.02,1.036,0.064,0.232,1.156,0.336,0.3,0.012,0.004,0.02,0.068,0.576,0.18,0.06,0.212,0.28,0.288,0.212,0.012,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",8,553869,"Elias Díaz",3.644,0.76,0.144,0.032,0.984,0.148,0.368,1.432,0.4,0.408,0.02,0.004,0.02,0.048,0.568,0.168,0.148,0.336,0.376,0.36,0.272,0.02,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home",9,683227,"Cody Freeman",3.532,0.84,0.252,0.032,0.868,0.108,0.26,1.352,0.432,0.372,0.048,0.008,0.024,0.056,0.58,0.216,0.108,0.232,0.332,0.368,0.252,0.048,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
