"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,694192,"Jackson Chourio",4.576,1.156,0.42,0.024,1.132,0.168,0.376,1.868,0.66,0.476,0.088,0.004,0.024,0.084,0.74,0.336,0.156,0.332,0.48,0.524,0.312,0.084,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",2,668930,"Brice Turang",4.468,0.936,0.528,0.008,1.096,0.064,0.304,1.412,0.508,0.396,0.1,0.012,0.048,0.092,0.616,0.24,0.064,0.264,0.348,0.408,0.292,0.092,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",3,683734,"Andrew Vaughn",4.348,1.024,0.508,0.084,0.772,0.1,0.336,1.62,0.508,0.564,0.024,0.004,0.048,0.088,0.66,0.316,0.096,0.308,0.452,0.396,0.368,0.024,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",4,661388,"William Contreras",4.264,0.996,0.368,0.044,0.688,0.108,0.252,1.48,0.428,0.628,0.008,0.004,0.096,0.08,0.648,0.288,0.108,0.244,0.408,0.348,0.392,0.008,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",5,641343,"Jake Bauers",4.16,0.88,0.516,0.004,1.004,0.144,0.388,1.608,0.476,0.492,0.068,0,0.044,0.1,0.624,0.208,0.136,0.328,0.396,0.396,0.32,0.064,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",6,800325,"Luis Lara",4.06,1.008,0.376,0.032,0.888,0.12,0.312,1.584,0.436,0.516,0.068,0.012,0.044,0.108,0.692,0.256,0.12,0.272,0.404,0.376,0.34,0.06,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",7,596142,"Gary Sánchez",3.964,0.72,0.556,0.036,0.744,0.164,0.268,1.352,0.448,0.524,0.032,0,0.04,0.064,0.568,0.132,0.156,0.248,0.288,0.38,0.348,0.032,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",8,663604,"Brandon Lockridge",3.808,0.792,0.356,0.036,0.884,0.1,0.264,1.276,0.392,0.376,0.108,0.012,0.04,0.056,0.584,0.184,0.088,0.228,0.316,0.32,0.268,0.1,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"home",9,666152,"David Hamilton",3.692,0.824,0.388,0.016,0.812,0.04,0.18,1.12,0.412,0.296,0.2,0.02,0.032,0.068,0.588,0.196,0.04,0.16,0.288,0.328,0.224,0.192,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",1,664983,"Jake McCarthy",4.732,1.288,0.264,0.044,0.684,0.152,0.54,2.244,0.696,0.512,0.14,0.016,0.036,0.092,0.736,0.376,0.144,0.428,0.536,0.52,0.336,0.128,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",2,694249,"Cole Carrigg",4.64,1.016,0.44,0.04,0.792,0.112,0.388,1.704,0.548,0.448,0.08,0.02,0.044,0.088,0.668,0.268,0.112,0.332,0.4,0.424,0.336,0.08,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",3,681198,"TJ Rumfield",4.556,1.276,0.36,0.028,0.48,0.152,0.46,2.064,0.544,0.592,0.016,0.004,0.06,0.112,0.76,0.38,0.144,0.372,0.512,0.416,0.392,0.016,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",4,696100,"Hunter Goodman",4.456,0.916,0.336,0.016,1.332,0.316,0.48,2.028,0.616,0.768,0.06,0.016,0.052,0.104,0.636,0.228,0.276,0.4,0.432,0.472,0.4,0.052,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",5,666160,"Mickey Moniak",4.336,1.1,0.236,0.052,0.844,0.232,0.504,2.116,0.54,0.624,0.004,0,0.036,0.072,0.708,0.3,0.208,0.404,0.508,0.428,0.384,0.004,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",6,691720,"Kyle Karros",4.212,0.956,0.484,0.024,0.752,0.124,0.36,1.576,0.524,0.408,0.028,0.004,0.044,0.076,0.668,0.236,0.116,0.316,0.392,0.42,0.28,0.028,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",7,650489,"Willi Castro",4.056,0.912,0.396,0.048,0.808,0.164,0.332,1.576,0.476,0.48,0.064,0,0.028,0.088,0.62,0.228,0.148,0.284,0.352,0.388,0.288,0.06,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",8,664954,"Brett Sullivan",3.976,0.832,0.212,0.012,0.716,0.112,0.412,1.5,0.376,0.468,0.024,0,0.056,0.1,0.592,0.18,0.108,0.356,0.388,0.324,0.3,0.024,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"away",9,678662,"Ezequiel Tovar",3.856,0.912,0.184,0.012,0.86,0.152,0.384,1.6,0.456,0.476,0.036,0.004,0.016,0.056,0.628,0.236,0.148,0.348,0.424,0.364,0.312,0.036,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",1,802139,"JJ Wetherholt",4.756,1.312,0.56,0.096,0.6,0.172,0.396,2.064,0.9,0.552,0.072,0.016,0.04,0.072,0.78,0.372,0.164,0.352,0.508,0.624,0.364,0.068,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",2,671056,"Iván Herrera",4.624,1.1,0.324,0.26,0.76,0.112,0.316,1.66,0.732,0.548,0.036,0,0.06,0.128,0.712,0.288,0.112,0.272,0.416,0.52,0.372,0.036,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",3,676475,"Alec Burleson",4.516,1.472,0.464,0.056,0.68,0.244,0.664,2.68,0.804,0.936,0.04,0.008,0.048,0.108,0.82,0.456,0.204,0.504,0.628,0.572,0.552,0.04,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",4,691023,"Jordan Walker",4.412,1.436,0.252,0.032,0.852,0.168,0.388,2.16,0.604,0.904,0.132,0.004,0.096,0.136,0.82,0.424,0.156,0.324,0.52,0.464,0.5,0.128,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",5,699625,"Jimmy Crooks",4.28,1.056,0.332,0.06,1.052,0.148,0.412,1.792,0.508,0.664,0.016,0,0.056,0.048,0.648,0.316,0.148,0.336,0.456,0.4,0.384,0.016,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",6,691026,"Masyn Winn",4.188,0.96,0.328,0.06,0.768,0.08,0.184,1.324,0.484,0.496,0.052,0.016,0.068,0.116,0.676,0.228,0.08,0.18,0.316,0.392,0.328,0.048,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",7,701675,"Nathan Church",4.1,1.104,0.26,0.04,0.64,0.16,0.372,1.84,0.58,0.588,0.072,0.004,0.072,0.108,0.704,0.312,0.148,0.308,0.424,0.42,0.36,0.068,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",8,665877,"José Fermín",3.96,0.94,0.284,0.032,0.496,0.088,0.24,1.36,0.516,0.504,0.04,0.008,0.068,0.132,0.668,0.22,0.088,0.22,0.34,0.428,0.34,0.04,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
"home",9,663494,"Bryan Torres",3.872,1.04,0.372,0.016,0.672,0.12,0.384,1.768,0.56,0.496,0.012,0.012,0.036,0.08,0.712,0.264,0.116,0.32,0.432,0.46,0.32,0.012,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:08 UTC"
