"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,676609,"José Caballero",3.836,0.756,0.204,0.04,0.908,0.136,0.24,1.268,0.464,0.384,0.204,0.044,0.032,0.072,0.568,0.164,0.132,0.224,0.312,0.404,0.264,0.172,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",1,807712,"Luke Keaschall",4.432,0.86,0.416,0.092,0.776,0.044,0.188,1.14,0.42,0.264,0.084,0,0.024,0.088,0.616,0.208,0.044,0.168,0.272,0.368,0.176,0.084,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",2,701785,"Kaelen Culpepper",4.344,0.94,0.26,0.096,1.036,0.06,0.196,1.26,0.344,0.356,0.032,0,0.048,0.064,0.616,0.252,0.06,0.192,0.344,0.288,0.284,0.032,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",3,605137,"Josh Bell",4.268,0.984,0.28,0.016,0.924,0.148,0.328,1.608,0.364,0.512,0.012,0.004,0.068,0.108,0.68,0.244,0.144,0.296,0.396,0.328,0.352,0.012,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",4,665019,"Kody Clemens",4.164,0.732,0.26,0.04,0.864,0.092,0.276,1.252,0.372,0.404,0.016,0.004,0.056,0.08,0.532,0.172,0.092,0.264,0.34,0.312,0.3,0.016,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",5,668904,"Royce Lewis",4.072,0.704,0.376,0.036,0.94,0.068,0.248,1.096,0.328,0.336,0.116,0.004,0.036,0.04,0.536,0.14,0.064,0.22,0.28,0.288,0.244,0.104,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",6,686797,"Brooks Lee",3.984,0.708,0.212,0.016,0.736,0.092,0.236,1.14,0.284,0.356,0.036,0.004,0.048,0.084,0.544,0.164,0.088,0.216,0.304,0.256,0.256,0.036,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",7,605170,"Victor Caratini",3.844,0.66,0.312,0.16,0.904,0.06,0.132,0.912,0.36,0.232,0.004,0,0.032,0.068,0.5,0.136,0.06,0.128,0.216,0.312,0.18,0.004,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",8,691181,"Emmanuel Rodriguez",3.708,0.828,0.312,0.044,0.868,0.108,0.272,1.324,0.364,0.36,0.036,0.004,0.04,0.072,0.616,0.188,0.108,0.256,0.352,0.348,0.268,0.036,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"home",9,668885,"Austin Martin",3.58,0.656,0.448,0.072,0.652,0.052,0.184,0.944,0.304,0.32,0.08,0.012,0.036,0.076,0.524,0.112,0.052,0.184,0.232,0.256,0.24,0.072,"823654","2026-09-15","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",1,687551,"Drew Gilbert",4.788,0.984,0.504,0.096,0.764,0.084,0.28,1.452,0.612,0.344,0.064,0.008,0.028,0.088,0.656,0.26,0.084,0.252,0.38,0.468,0.248,0.064,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",2,805811,"Bryce Eldridge",4.684,1.052,0.704,0.028,1.064,0.108,0.336,1.604,0.544,0.452,0.044,0.004,0.04,0.124,0.7,0.276,0.108,0.316,0.428,0.436,0.304,0.044,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",3,813841,"Jonah Cox",4.568,1.136,0.216,0.032,1.128,0.1,0.256,1.628,0.484,0.5,0.156,0.016,0.036,0.1,0.712,0.32,0.096,0.232,0.416,0.404,0.332,0.156,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",4,808982,"Jung Hoo Lee",4.464,1.188,0.276,0.06,0.368,0.06,0.38,1.704,0.492,0.6,0.104,0.004,0.124,0.076,0.752,0.34,0.056,0.332,0.468,0.392,0.404,0.1,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",5,678545,"Osleivis Basabe",4.368,0.828,0.256,0.096,0.888,0.104,0.244,1.284,0.416,0.484,0.096,0.024,0.052,0.112,0.612,0.196,0.104,0.24,0.328,0.38,0.304,0.092,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",6,806367,"Turner Hill",4.252,1.008,0.376,0.068,0.824,0.084,0.352,1.54,0.412,0.524,0.104,0.012,0.06,0.06,0.676,0.264,0.08,0.312,0.42,0.36,0.356,0.092,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",7,701852,"Drew Cavanaugh",4.156,1.036,0.408,0.016,0.896,0.064,0.196,1.368,0.36,0.384,0.088,0.008,0.032,0.084,0.704,0.284,0.064,0.192,0.38,0.312,0.28,0.08,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",8,687529,"Grant McCray",4.036,0.7,0.352,0.024,0.888,0.116,0.276,1.224,0.4,0.432,0.116,0.004,0.052,0.112,0.524,0.152,0.112,0.236,0.288,0.332,0.288,0.104,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",9,683766,"Christian Koss",3.908,0.896,0.264,0.072,0.876,0.048,0.148,1.14,0.376,0.376,0.104,0.008,0.048,0.064,0.64,0.212,0.048,0.148,0.284,0.308,0.288,0.104,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",1,663494,"Bryan Torres",4.596,1.056,0.556,0.024,0.852,0.184,0.272,1.732,0.668,0.536,0.068,0,0.044,0.06,0.7,0.276,0.168,0.24,0.396,0.504,0.356,0.068,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",2,671056,"Iván Herrera",4.484,0.84,0.424,0.256,0.9,0.068,0.24,1.216,0.576,0.288,0.084,0.004,0.04,0.084,0.596,0.2,0.068,0.216,0.308,0.456,0.212,0.072,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",3,676475,"Alec Burleson",4.372,1.204,0.488,0.092,0.632,0.2,0.448,2.06,0.632,0.74,0.028,0,0.052,0.116,0.712,0.344,0.188,0.356,0.472,0.48,0.408,0.028,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",4,691023,"Jordan Walker",4.296,1.048,0.292,0.032,1.088,0.12,0.312,1.6,0.512,0.6,0.108,0.016,0.072,0.08,0.696,0.28,0.116,0.268,0.416,0.4,0.36,0.104,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",5,699024,"Leo Bernal",4.184,0.956,0.4,0.06,0.86,0.112,0.256,1.44,0.512,0.576,0.044,0.008,0.04,0.092,0.632,0.252,0.108,0.24,0.352,0.384,0.336,0.044,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",6,695336,"Thomas Saggese",4.072,0.98,0.252,0.016,0.884,0.112,0.256,1.484,0.428,0.516,0.064,0.02,0.048,0.08,0.632,0.288,0.108,0.232,0.384,0.368,0.324,0.06,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",7,701675,"Nathan Church",3.944,1.024,0.272,0.048,0.484,0.104,0.252,1.5,0.432,0.46,0.088,0.004,0.048,0.12,0.668,0.284,0.092,0.224,0.392,0.376,0.304,0.088,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",8,691026,"Masyn Winn",3.82,0.736,0.34,0.084,0.756,0.052,0.188,1.048,0.316,0.388,0.076,0.008,0.048,0.056,0.532,0.176,0.052,0.172,0.276,0.272,0.284,0.076,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"home",9,665877,"José Fermín",3.704,0.672,0.284,0.016,0.568,0.044,0.148,0.908,0.36,0.332,0.064,0.008,0.088,0.112,0.524,0.128,0.044,0.136,0.216,0.296,0.256,0.064,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:32 UTC"
"away",1,701350,"Roman Anthony",4.668,0.916,0.456,0.012,1.6,0.116,0.328,1.532,0.564,0.464,0.028,0,0.036,0.044,0.632,0.228,0.104,0.288,0.364,0.42,0.292,0.028,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",2,681508,"Mickey Gasper",4.564,1.028,0.46,0.072,0.82,0.18,0.42,1.824,0.584,0.54,0.028,0.004,0.056,0.072,0.664,0.3,0.164,0.344,0.432,0.44,0.36,0.028,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",3,668939,"Adley Rutschman",4.444,0.904,0.432,0.02,1.032,0.188,0.436,1.74,0.528,0.608,0.012,0,0.068,0.076,0.6,0.228,0.176,0.368,0.42,0.428,0.348,0.012,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",4,575929,"Willson Contreras",4.324,1.008,0.396,0.116,1.396,0.2,0.364,1.784,0.484,0.66,0.024,0,0.044,0.032,0.636,0.292,0.172,0.308,0.412,0.376,0.368,0.024,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",5,677800,"Wilyer Abreu",4.224,0.896,0.332,0,1.048,0.212,0.452,1.784,0.396,0.576,0.032,0.02,0.04,0.072,0.624,0.224,0.204,0.376,0.424,0.332,0.364,0.032,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",6,596115,"Trevor Story",4.148,0.796,0.216,0.028,1.408,0.072,0.236,1.18,0.32,0.348,0.048,0.008,0.028,0.06,0.552,0.216,0.072,0.216,0.316,0.304,0.228,0.048,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",7,680776,"Jarren Duran",4.028,0.644,0.204,0.02,1.4,0.112,0.22,1.124,0.328,0.316,0.048,0.004,0.036,0.06,0.488,0.124,0.108,0.212,0.248,0.288,0.224,0.044,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",8,702332,"Caleb Durbin",3.896,0.796,0.264,0.084,0.752,0.112,0.276,1.304,0.456,0.312,0.088,0,0.028,0.056,0.564,0.18,0.112,0.248,0.332,0.376,0.232,0.088,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",9,686765,"Nick Sogard",3.772,0.9,0.36,0.016,0.848,0.088,0.292,1.392,0.488,0.324,0.016,0.004,0.028,0.072,0.628,0.216,0.08,0.264,0.332,0.396,0.236,0.016,"822849","2026-09-15","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",1,679822,"Justin Foscue",4.672,1.24,0.428,0.024,1.036,0.18,0.488,2.1,0.852,0.496,0.044,0.008,0.032,0.072,0.788,0.364,0.18,0.404,0.54,0.632,0.348,0.044,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",2,608369,"Corey Seager",4.544,1.152,0.592,0.036,0.956,0.224,0.428,2.028,0.808,0.636,0.008,0.004,0.04,0.072,0.708,0.34,0.2,0.352,0.448,0.584,0.356,0.008,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",3,673962,"Josh Jung",4.464,1.344,0.468,0.016,0.748,0.08,0.384,1.896,0.628,0.536,0.028,0.008,0.032,0.1,0.772,0.4,0.072,0.328,0.512,0.508,0.364,0.028,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",4,669394,"Jake Burger",4.388,0.972,0.384,0.02,1.272,0.168,0.352,1.66,0.52,0.684,0.024,0.004,0.072,0.08,0.652,0.268,0.164,0.3,0.404,0.432,0.42,0.02,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",5,607043,"Brandon Nimmo",4.284,1.28,0.344,0.032,0.892,0.116,0.356,1.876,0.608,0.68,0.04,0.004,0.044,0.08,0.752,0.388,0.112,0.312,0.5,0.48,0.416,0.04,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",6,694671,"Wyatt Langford",4.188,0.912,0.484,0.02,1.004,0.152,0.368,1.584,0.484,0.656,0.096,0.004,0.036,0.088,0.616,0.224,0.148,0.32,0.392,0.404,0.368,0.092,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",7,677649,"Ezequiel Duran",4.06,1.096,0.468,0.02,0.88,0.136,0.372,1.776,0.48,0.604,0.072,0.016,0.036,0.064,0.672,0.324,0.12,0.308,0.412,0.388,0.38,0.068,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",8,553869,"Elias Díaz",3.968,0.936,0.22,0.028,1,0.12,0.38,1.56,0.42,0.56,0.02,0.004,0.044,0.056,0.652,0.248,0.116,0.336,0.404,0.364,0.344,0.02,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"home",9,643376,"Danny Jansen",3.84,0.796,0.328,0.04,1.052,0.108,0.304,1.324,0.464,0.412,0.016,0,0.044,0.084,0.616,0.156,0.108,0.276,0.348,0.408,0.312,0.016,"822849","2026-09-15","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:36 UTC"
"away",1,695600,"Carter Jensen",4.744,0.944,0.684,0.012,1.352,0.228,0.4,1.804,0.632,0.52,0.068,0.004,0.012,0.068,0.624,0.244,0.204,0.336,0.404,0.48,0.332,0.064,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",2,677951,"Bobby Witt Jr.",4.636,1.008,0.456,0.036,0.972,0.12,0.316,1.564,0.576,0.456,0.292,0.04,0.024,0.108,0.66,0.276,0.112,0.288,0.392,0.448,0.276,0.24,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",3,695506,"Jac Caglianone",4.524,1.168,0.356,0.044,1.208,0.196,0.408,1.972,0.472,0.68,0.064,0.012,0.036,0.1,0.736,0.324,0.164,0.324,0.444,0.368,0.368,0.064,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",4,672580,"Maikel Garcia",4.428,0.908,0.404,0.016,0.92,0.04,0.22,1.212,0.372,0.396,0.124,0.02,0.076,0.1,0.608,0.236,0.04,0.208,0.328,0.304,0.296,0.124,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",5,686469,"Vinnie Pasquantino",4.34,0.776,0.552,0.024,0.776,0.108,0.256,1.26,0.444,0.42,0.04,0.012,0.048,0.1,0.568,0.168,0.096,0.224,0.3,0.364,0.28,0.04,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",6,686681,"Michael Massey",4.24,0.888,0.404,0,0.796,0.088,0.26,1.324,0.396,0.42,0.036,0,0.036,0.092,0.604,0.212,0.088,0.228,0.308,0.344,0.292,0.036,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",7,670231,"John Rave",4.132,0.704,0.612,0.02,1.012,0.144,0.296,1.308,0.452,0.464,0.136,0.02,0.04,0.088,0.524,0.152,0.144,0.264,0.308,0.384,0.276,0.128,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",8,664728,"Kyle Isbel",4.008,0.82,0.308,0.028,0.968,0.072,0.208,1.192,0.336,0.388,0.112,0.016,0.04,0.088,0.56,0.216,0.068,0.184,0.292,0.292,0.268,0.108,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",9,686555,"Isaac Collins",3.856,0.64,0.54,0.06,0.868,0.048,0.168,0.908,0.38,0.316,0.08,0.036,0.064,0.08,0.504,0.124,0.048,0.156,0.216,0.316,0.256,0.08,"824143","2026-09-15","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",1,665161,"Jeremy Peña",4.44,1.18,0.22,0.052,0.944,0.216,0.468,2.092,0.68,0.488,0.068,0,0.02,0.056,0.736,0.328,0.2,0.38,0.472,0.512,0.312,0.068,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",2,670541,"Yordan Alvarez",4.336,0.996,0.416,0.056,0.9,0.168,0.372,1.712,0.532,0.512,0.008,0,0.024,0.092,0.648,0.28,0.152,0.324,0.44,0.416,0.316,0.008,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",3,670623,"Isaac Paredes",4.244,0.876,0.388,0.12,0.492,0.22,0.476,1.8,0.536,0.532,0.016,0,0.076,0.088,0.6,0.236,0.204,0.404,0.452,0.436,0.332,0.016,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",4,514888,"Jose Altuve",4.104,0.992,0.24,0.008,0.624,0.212,0.456,1.896,0.492,0.628,0.036,0,0.06,0.084,0.628,0.276,0.196,0.348,0.408,0.388,0.404,0.032,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",5,673237,"Yainer Diaz",4.036,1.012,0.196,0.024,0.604,0.184,0.376,1.756,0.436,0.588,0.016,0,0.052,0.084,0.676,0.276,0.164,0.316,0.42,0.364,0.384,0.016,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",6,662139,"Daulton Varsho",3.952,0.704,0.272,0.02,0.796,0.06,0.268,1.12,0.316,0.26,0.04,0.004,0.024,0.08,0.532,0.14,0.06,0.248,0.288,0.284,0.192,0.04,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",7,572233,"Christian Walker",3.84,0.752,0.348,0.04,0.748,0.18,0.368,1.488,0.436,0.456,0.008,0,0.044,0.072,0.56,0.156,0.172,0.312,0.348,0.376,0.316,0.008,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",8,701358,"Cam Smith",3.688,0.748,0.244,0.02,0.956,0.164,0.384,1.504,0.42,0.456,0.044,0.004,0.032,0.056,0.56,0.164,0.16,0.332,0.36,0.368,0.3,0.044,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"home",9,664774,"LaMonte Wade Jr.",3.548,0.616,0.396,0.028,0.836,0.088,0.248,1.052,0.368,0.296,0.016,0.004,0.036,0.048,0.476,0.132,0.088,0.224,0.268,0.316,0.212,0.016,"824143","2026-09-15","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:40 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.936,1.484,0.448,0.016,0.892,0.276,0.708,2.796,0.944,0.784,0.24,0.044,0.028,0.084,0.796,0.46,0.236,0.532,0.624,0.64,0.428,0.208,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",2,669720,"Austin Hays",4.844,1.232,0.34,0.044,1.112,0.132,0.396,1.908,0.66,0.636,0.036,0.004,0.08,0.08,0.732,0.368,0.12,0.34,0.488,0.496,0.412,0.036,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",3,592518,"Manny Machado",4.724,1.1,0.448,0.008,0.812,0.252,0.504,2.116,0.724,0.732,0.04,0.004,0.056,0.144,0.684,0.316,0.216,0.388,0.488,0.532,0.364,0.04,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",4,664034,"Ty France",4.608,1.304,0.368,0.06,0.876,0.248,0.62,2.52,0.644,0.86,0.016,0.004,0.06,0.076,0.76,0.388,0.22,0.468,0.552,0.488,0.48,0.016,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",5,701538,"Jackson Merrill",4.496,1.192,0.192,0.012,0.964,0.16,0.444,1.972,0.564,0.652,0.16,0.008,0.048,0.124,0.712,0.352,0.156,0.392,0.512,0.452,0.408,0.152,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",6,593428,"Xander Bogaerts",4.368,1.068,0.392,0.024,0.7,0.14,0.376,1.728,0.62,0.5,0.108,0.004,0.04,0.06,0.716,0.28,0.14,0.32,0.424,0.476,0.336,0.1,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",7,669134,"Luis Campusano",4.256,1.068,0.372,0.052,0.904,0.184,0.476,1.928,0.632,0.588,0.028,0,0.052,0.088,0.648,0.308,0.176,0.404,0.5,0.468,0.408,0.028,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",8,669392,"Samad Taylor",4.144,1.216,0.344,0.052,0.948,0.128,0.368,1.948,0.656,0.6,0.144,0.02,0.036,0.072,0.748,0.368,0.124,0.32,0.5,0.516,0.36,0.132,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"away",9,630105,"Jake Cronenworth",4.064,0.812,0.248,0.056,0.804,0.08,0.252,1.228,0.388,0.48,0.052,0.004,0.072,0.076,0.588,0.192,0.08,0.22,0.316,0.324,0.356,0.052,"824307","2026-09-15","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",1,664983,"Jake McCarthy",4.676,1.304,0.228,0.06,0.828,0.1,0.492,2.152,0.62,0.5,0.204,0.048,0.064,0.072,0.76,0.388,0.1,0.412,0.528,0.476,0.344,0.188,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",2,691182,"Adael Amador",4.576,0.972,0.508,0.044,1.044,0.116,0.292,1.504,0.52,0.484,0.036,0.004,0.072,0.06,0.66,0.24,0.116,0.256,0.356,0.416,0.32,0.036,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",3,694249,"Cole Carrigg",4.472,0.96,0.376,0.072,1.22,0.1,0.364,1.628,0.584,0.46,0.112,0.032,0.056,0.108,0.664,0.24,0.1,0.308,0.392,0.484,0.316,0.104,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",4,681198,"TJ Rumfield",4.34,1.212,0.5,0.04,0.696,0.076,0.348,1.768,0.492,0.556,0.02,0,0.064,0.06,0.748,0.34,0.076,0.292,0.464,0.42,0.376,0.02,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
"home",5,691720,"Kyle Karros",4.22,0.916,0.476,0.06,0.884,0.132,0.36,1.568,0.48,0.616,0.044,0.008,0.088,0.116,0.632,0.236,0.12,0.312,0.388,0.392,0.38,0.044,"824307","2026-09-15","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:44 UTC"
