"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,695600,"Carter Jensen",4.476,0.788,0.444,0.008,1.408,0.104,0.312,1.32,0.508,0.36,0.036,0.004,0.02,0.036,0.572,0.18,0.104,0.284,0.344,0.424,0.264,0.032,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",2,677951,"Bobby Witt Jr.",4.356,1.276,0.312,0.008,0.948,0.16,0.384,1.984,0.532,0.54,0.2,0.02,0.036,0.06,0.776,0.364,0.156,0.32,0.492,0.428,0.36,0.188,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",3,695506,"Jac Caglianone",4.264,1.044,0.28,0.012,1.188,0.148,0.36,1.748,0.44,0.524,0.048,0.008,0.036,0.056,0.684,0.272,0.136,0.32,0.408,0.392,0.336,0.044,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",4,521692,"Salvador Perez",4.184,0.788,0.16,0.084,0.948,0.148,0.24,1.332,0.388,0.44,0.016,0,0.068,0.1,0.576,0.164,0.14,0.22,0.3,0.352,0.308,0.016,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",5,686555,"Isaac Collins",4.084,0.888,0.42,0.024,0.916,0.076,0.264,1.364,0.4,0.332,0.076,0.008,0.036,0.056,0.632,0.204,0.076,0.24,0.324,0.356,0.24,0.076,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",6,679845,"Nick Loftin",3.98,0.772,0.32,0.072,0.708,0.068,0.248,1.164,0.32,0.42,0.016,0,0.052,0.108,0.62,0.144,0.068,0.232,0.316,0.272,0.312,0.016,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",7,686681,"Michael Massey",3.852,0.896,0.204,0,0.72,0.116,0.344,1.472,0.384,0.416,0.028,0.004,0.052,0.08,0.648,0.208,0.112,0.3,0.348,0.324,0.284,0.024,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",8,516782,"Starling Marte",3.676,0.768,0.252,0.052,0.976,0.068,0.148,1.056,0.32,0.328,0.036,0.004,0.036,0.056,0.576,0.164,0.068,0.14,0.248,0.292,0.236,0.036,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"home",9,686475,"Tyler Tolbert",3.584,0.832,0.276,0.012,0.852,0.104,0.244,1.3,0.42,0.352,0.124,0.028,0.044,0.052,0.596,0.18,0.1,0.224,0.308,0.364,0.252,0.12,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",1,664983,"Jake McCarthy",4.836,1.348,0.276,0.06,0.8,0.12,0.484,2.16,0.72,0.504,0.168,0.028,0.04,0.1,0.76,0.416,0.112,0.38,0.54,0.516,0.308,0.152,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",2,694249,"Cole Carrigg",4.7,1.124,0.376,0.12,0.952,0.144,0.496,1.932,0.672,0.58,0.1,0.02,0.084,0.08,0.672,0.336,0.132,0.372,0.476,0.484,0.38,0.1,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",3,666160,"Mickey Moniak",4.624,1.18,0.276,0.044,1.064,0.28,0.516,2.304,0.6,0.904,0.016,0,0.092,0.084,0.72,0.344,0.248,0.396,0.488,0.456,0.452,0.016,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",4,696100,"Hunter Goodman",4.516,0.952,0.312,0.068,1.428,0.232,0.444,1.86,0.592,0.656,0.036,0,0.048,0.072,0.656,0.22,0.196,0.356,0.388,0.44,0.392,0.036,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",5,681198,"TJ Rumfield",4.416,1.232,0.504,0.092,0.62,0.136,0.392,1.912,0.584,0.492,0.02,0.02,0.024,0.068,0.792,0.336,0.136,0.344,0.472,0.456,0.356,0.02,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",6,650489,"Willi Castro",4.324,0.932,0.412,0.032,1.132,0.12,0.292,1.464,0.432,0.528,0.068,0,0.048,0.088,0.696,0.204,0.12,0.26,0.34,0.38,0.348,0.064,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",7,678662,"Ezequiel Tovar",4.232,0.892,0.204,0.024,0.848,0.104,0.348,1.448,0.4,0.46,0.052,0,0.048,0.14,0.624,0.216,0.1,0.312,0.404,0.344,0.32,0.052,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",8,687859,"Troy Johnston",4.116,0.964,0.408,0.052,0.716,0.056,0.28,1.36,0.456,0.38,0.06,0.012,0.04,0.064,0.64,0.252,0.056,0.244,0.352,0.368,0.292,0.06,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",9,666397,"Edouard Julien",3.976,0.76,0.532,0.02,0.904,0.052,0.204,1.08,0.44,0.392,0.06,0.02,0.036,0.068,0.564,0.172,0.048,0.192,0.284,0.372,0.244,0.052,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",1,802139,"JJ Wetherholt",4.632,1.148,0.564,0.06,0.576,0.192,0.308,1.84,0.792,0.496,0.176,0.008,0.044,0.06,0.712,0.316,0.18,0.272,0.432,0.54,0.332,0.156,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",2,691023,"Jordan Walker",4.476,1.2,0.268,0.024,0.94,0.212,0.58,2.204,0.636,0.652,0.124,0.012,0.036,0.096,0.756,0.344,0.2,0.44,0.512,0.508,0.396,0.12,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",3,676475,"Alec Burleson",4.368,1.192,0.396,0.044,0.616,0.184,0.46,2.024,0.596,0.7,0.032,0.012,0.052,0.072,0.76,0.34,0.168,0.396,0.492,0.468,0.428,0.032,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",4,671056,"Iván Herrera",4.304,0.928,0.336,0.14,0.724,0.136,0.384,1.592,0.468,0.556,0.048,0.004,0.056,0.084,0.636,0.248,0.132,0.336,0.404,0.368,0.38,0.04,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",5,699625,"Jimmy Crooks",4.204,0.872,0.316,0.068,0.944,0.156,0.356,1.544,0.496,0.556,0.044,0.004,0.048,0.092,0.62,0.228,0.14,0.292,0.36,0.388,0.356,0.044,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",6,691026,"Masyn Winn",4.096,0.916,0.372,0.048,0.704,0.076,0.26,1.332,0.468,0.404,0.072,0.004,0.032,0.048,0.656,0.188,0.072,0.236,0.336,0.4,0.26,0.06,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",7,701675,"Nathan Church",4,0.924,0.3,0.016,0.668,0.124,0.296,1.516,0.528,0.504,0.072,0.012,0.06,0.088,0.592,0.268,0.12,0.248,0.372,0.432,0.308,0.068,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",8,663494,"Bryan Torres",3.9,0.94,0.356,0.028,0.8,0.184,0.42,1.828,0.56,0.648,0.064,0,0.06,0.044,0.64,0.256,0.172,0.356,0.44,0.428,0.38,0.06,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"home",9,693409,"César Prieto",3.78,0.912,0.32,0.012,0.728,0.168,0.348,1.612,0.516,0.544,0.08,0.02,0.056,0.044,0.612,0.24,0.16,0.288,0.364,0.384,0.364,0.08,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:12 UTC"
"away",1,683002,"Gunnar Henderson",4.6,0.924,0.308,0.036,1.096,0.156,0.376,1.64,0.46,0.344,0.044,0.004,0.016,0.084,0.656,0.228,0.152,0.324,0.404,0.388,0.28,0.044,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",2,624413,"Pete Alonso",4.476,1.012,0.364,0.108,1.224,0.364,0.484,2.224,0.672,0.652,0.032,0,0.044,0.06,0.676,0.28,0.312,0.4,0.456,0.512,0.404,0.032,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",3,702616,"Jackson Holliday",4.368,1.012,0.428,0.012,1.096,0.148,0.284,1.608,0.42,0.352,0.064,0.02,0.016,0.108,0.664,0.26,0.14,0.256,0.384,0.36,0.244,0.064,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",4,641933,"Tyler O'Neill",4.28,0.768,0.352,0.112,1.26,0.164,0.252,1.352,0.388,0.408,0.032,0.008,0.036,0.088,0.548,0.184,0.16,0.244,0.316,0.336,0.268,0.028,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",5,687637,"Dylan Beavers",4.168,0.868,0.276,0.032,1.104,0.064,0.34,1.34,0.356,0.332,0.056,0.024,0.028,0.1,0.568,0.24,0.06,0.308,0.384,0.3,0.24,0.052,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",6,665750,"Leody Taveras",4.052,0.736,0.3,0.024,1.156,0.1,0.256,1.288,0.34,0.444,0.056,0.004,0.044,0.052,0.556,0.156,0.1,0.248,0.308,0.292,0.288,0.056,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",7,691723,"Coby Mayo",3.944,0.656,0.236,0.048,1.468,0.184,0.332,1.412,0.368,0.44,0.012,0,0.048,0.028,0.524,0.116,0.184,0.324,0.372,0.324,0.316,0.012,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",8,681297,"Colton Cowser",3.828,0.752,0.396,0.02,1.112,0.144,0.224,1.264,0.344,0.38,0.068,0.02,0.036,0.048,0.572,0.16,0.136,0.192,0.268,0.304,0.248,0.068,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"away",9,665966,"Carlos Narváez",3.712,0.592,0.168,0.1,1.348,0.076,0.164,0.916,0.252,0.248,0.02,0,0.012,0.044,0.448,0.128,0.076,0.156,0.228,0.232,0.164,0.02,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",1,592626,"Joc Pederson",4.532,1.124,0.416,0.04,0.984,0.188,0.476,1.992,0.624,0.524,0.028,0,0.032,0.048,0.74,0.304,0.184,0.412,0.496,0.504,0.364,0.024,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",2,694671,"Wyatt Langford",4.404,1.048,0.312,0.012,0.916,0.176,0.508,1.936,0.588,0.592,0.064,0.008,0.056,0.108,0.7,0.288,0.16,0.412,0.476,0.456,0.368,0.06,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",3,608369,"Corey Seager",4.308,0.864,0.384,0.012,1.012,0.16,0.408,1.596,0.544,0.496,0.028,0,0.052,0.08,0.592,0.204,0.144,0.344,0.384,0.436,0.344,0.028,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",4,607043,"Brandon Nimmo",4.216,1.108,0.316,0.032,0.988,0.092,0.476,1.828,0.516,0.524,0.028,0.004,0.028,0.056,0.704,0.296,0.092,0.4,0.476,0.408,0.34,0.028,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",5,677649,"Ezequiel Duran",4.128,1.056,0.264,0.036,0.756,0.092,0.412,1.676,0.536,0.536,0.068,0.016,0.072,0.088,0.688,0.272,0.092,0.336,0.44,0.416,0.392,0.068,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",6,694497,"Evan Carter",4.016,0.88,0.476,0.032,0.892,0.104,0.356,1.472,0.532,0.488,0.08,0.02,0.032,0.06,0.636,0.204,0.1,0.316,0.392,0.436,0.348,0.08,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",7,669394,"Jake Burger",3.888,0.964,0.224,0.024,0.868,0.176,0.404,1.724,0.532,0.64,0.032,0,0.04,0.08,0.692,0.232,0.168,0.364,0.436,0.452,0.396,0.032,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",8,553869,"Elias Díaz",3.76,0.896,0.136,0.016,0.704,0.068,0.368,1.408,0.356,0.476,0.028,0.004,0.068,0.076,0.632,0.216,0.068,0.316,0.388,0.308,0.308,0.028,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
"home",9,670032,"Nicky Lopez",3.64,0.968,0.228,0.02,0.66,0.04,0.204,1.256,0.404,0.356,0.08,0.008,0.04,0.02,0.652,0.252,0.036,0.184,0.348,0.344,0.26,0.08,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:16 UTC"
