"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,664983,"Jake McCarthy",4.46,1.108,0.192,0.06,0.748,0.12,0.432,1.844,0.512,0.376,0.152,0.008,0.032,0.032,0.712,0.332,0.108,0.364,0.484,0.42,0.248,0.14,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",2,681393,"Connor Norby",4.328,0.872,0.204,0.084,1.432,0.116,0.308,1.412,0.404,0.328,0.04,0.016,0.024,0.06,0.62,0.216,0.116,0.284,0.376,0.34,0.24,0.036,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",3,681198,"TJ Rumfield",4.228,1.028,0.512,0.076,0.64,0.14,0.372,1.7,0.48,0.492,0.004,0,0.036,0.08,0.668,0.268,0.136,0.332,0.424,0.404,0.324,0.004,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",4,696100,"Hunter Goodman",4.148,0.764,0.184,0.08,1.464,0.188,0.328,1.5,0.404,0.524,0.02,0.004,0.024,0.064,0.584,0.144,0.18,0.284,0.32,0.344,0.316,0.02,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",5,694249,"Cole Carrigg",4.048,0.868,0.36,0.06,1.032,0.16,0.424,1.668,0.508,0.452,0.076,0.02,0.036,0.072,0.592,0.236,0.148,0.352,0.396,0.416,0.328,0.072,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",6,691720,"Kyle Karros",3.92,0.828,0.272,0.048,0.972,0.076,0.264,1.272,0.372,0.404,0.028,0,0.048,0.056,0.6,0.188,0.072,0.244,0.324,0.328,0.26,0.028,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",7,666160,"Mickey Moniak",3.788,0.828,0.272,0.044,1.032,0.192,0.376,1.608,0.436,0.52,0.016,0.004,0.032,0.088,0.568,0.208,0.18,0.316,0.36,0.372,0.336,0.016,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",8,691182,"Adael Amador",3.704,0.764,0.284,0.072,0.796,0.124,0.264,1.288,0.376,0.352,0.044,0.016,0.02,0.076,0.552,0.196,0.12,0.228,0.328,0.324,0.244,0.044,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"home",9,678662,"Ezequiel Tovar",3.568,0.608,0.132,0.02,0.92,0.06,0.156,0.888,0.26,0.304,0.012,0.004,0.06,0.052,0.472,0.124,0.06,0.148,0.212,0.24,0.22,0.012,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",1,686948,"Drake Baldwin",4.704,0.924,0.408,0.076,1.168,0.12,0.268,1.432,0.528,0.412,0.028,0.004,0.044,0.06,0.62,0.244,0.112,0.24,0.336,0.424,0.276,0.028,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.584,0.956,0.34,0.08,1.18,0.172,0.3,1.6,0.564,0.476,0.136,0.024,0.04,0.068,0.684,0.212,0.164,0.272,0.372,0.448,0.308,0.132,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",3,621566,"Matt Olson",4.472,0.86,0.576,0.032,1.084,0.184,0.376,1.604,0.5,0.512,0.028,0,0.032,0.1,0.596,0.22,0.172,0.328,0.388,0.412,0.316,0.028,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",4,671739,"Michael Harris II",4.348,1.156,0.16,0.02,0.908,0.128,0.384,1.812,0.464,0.54,0.064,0.008,0.04,0.096,0.704,0.312,0.124,0.332,0.452,0.364,0.308,0.06,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",5,643289,"Mauricio Dubón",4.252,1.168,0.204,0.036,0.644,0.076,0.256,1.592,0.352,0.456,0.068,0.004,0.04,0.072,0.764,0.284,0.076,0.236,0.392,0.3,0.312,0.06,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",6,645277,"Ozzie Albies",4.144,0.792,0.256,0.088,0.796,0.136,0.232,1.296,0.388,0.484,0.032,0.004,0.028,0.088,0.584,0.172,0.132,0.212,0.292,0.348,0.316,0.028,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",7,573262,"Mike Yastrzemski",4.012,0.716,0.46,0.06,0.916,0.104,0.276,1.2,0.4,0.348,0.028,0,0.024,0.056,0.536,0.152,0.092,0.248,0.3,0.344,0.244,0.028,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",8,663586,"Austin Riley",3.932,0.76,0.236,0.116,1.404,0.104,0.216,1.192,0.424,0.4,0.04,0,0.02,0.072,0.584,0.148,0.1,0.204,0.272,0.36,0.268,0.04,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",9,669221,"Sean Murphy",3.824,0.784,0.244,0.044,1.012,0.072,0.244,1.176,0.336,0.328,0.036,0,0.024,0.068,0.572,0.188,0.072,0.228,0.312,0.292,0.248,0.036,"824138","2026-09-18","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",1,665161,"Jeremy Peña",4.44,1.108,0.22,0.04,1.12,0.156,0.328,1.748,0.608,0.392,0.068,0.012,0.016,0.06,0.7,0.316,0.144,0.296,0.428,0.476,0.292,0.064,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",2,670541,"Yordan Alvarez",4.328,1.096,0.444,0.04,0.768,0.236,0.472,2.06,0.556,0.552,0.004,0.004,0.016,0.104,0.704,0.304,0.22,0.392,0.472,0.468,0.344,0.004,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",3,670623,"Isaac Paredes",4.24,0.968,0.404,0.12,0.664,0.148,0.26,1.524,0.432,0.4,0.02,0,0.02,0.1,0.66,0.26,0.14,0.24,0.376,0.384,0.276,0.02,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",4,514888,"Jose Altuve",4.132,0.916,0.348,0.004,0.748,0.1,0.276,1.408,0.356,0.416,0.012,0.004,0.032,0.076,0.62,0.236,0.096,0.244,0.372,0.296,0.308,0.012,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",5,662139,"Daulton Varsho",4.052,0.736,0.26,0.004,0.864,0.092,0.28,1.224,0.328,0.42,0.036,0.008,0.052,0.088,0.552,0.164,0.092,0.256,0.324,0.296,0.272,0.036,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",6,572233,"Christian Walker",3.964,0.88,0.308,0.036,0.948,0.16,0.304,1.516,0.388,0.472,0.008,0,0.028,0.064,0.628,0.212,0.152,0.272,0.348,0.332,0.32,0.008,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",7,666211,"Taylor Trammell",3.852,0.712,0.268,0.044,1.192,0.132,0.3,1.312,0.348,0.4,0.036,0.004,0.032,0.052,0.552,0.148,0.124,0.268,0.304,0.28,0.252,0.036,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",8,664774,"LaMonte Wade Jr.",3.708,0.692,0.312,0.016,1.008,0.132,0.284,1.248,0.34,0.336,0.044,0.004,0.028,0.052,0.56,0.128,0.12,0.248,0.296,0.312,0.236,0.04,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"home",9,543877,"Christian Vázquez",3.556,0.696,0.248,0.012,0.788,0.104,0.2,1.108,0.34,0.308,0.028,0.008,0.036,0.06,0.548,0.14,0.1,0.188,0.244,0.308,0.2,0.028,"824138","2026-09-18","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:43 UTC"
"away",1,695578,"James Wood",4.816,1.172,0.86,0.04,1.168,0.2,0.536,2.116,0.764,0.576,0.108,0.008,0.028,0.036,0.748,0.336,0.184,0.428,0.524,0.576,0.38,0.104,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",2,695734,"Daylen Lile",4.716,1.16,0.292,0.048,0.92,0.156,0.412,1.916,0.552,0.592,0.076,0.016,0.036,0.1,0.716,0.34,0.148,0.34,0.46,0.452,0.38,0.076,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",3,686611,"Dylan Crews",4.6,0.876,0.264,0.112,1.208,0.072,0.324,1.344,0.408,0.528,0.072,0.012,0.072,0.1,0.612,0.208,0.068,0.288,0.356,0.332,0.352,0.06,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",4,682928,"CJ Abrams",4.476,1.084,0.456,0.092,0.868,0.192,0.368,1.844,0.62,0.624,0.164,0.032,0.06,0.068,0.696,0.296,0.184,0.304,0.42,0.468,0.392,0.152,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",5,691781,"Brady House",4.352,0.864,0.228,0.068,1.112,0.124,0.396,1.508,0.456,0.484,0.016,0.004,0.032,0.116,0.608,0.204,0.12,0.332,0.392,0.368,0.32,0.016,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",6,678391,"Jorbit Vivas",4.22,0.932,0.516,0.06,0.608,0.048,0.22,1.256,0.448,0.404,0.028,0,0.056,0.04,0.644,0.228,0.048,0.2,0.296,0.372,0.288,0.028,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",7,691002,"Yohandy Morales",4.14,0.928,0.38,0.036,0.896,0.116,0.28,1.452,0.472,0.472,0.06,0.008,0.056,0.1,0.652,0.236,0.104,0.244,0.36,0.4,0.308,0.06,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",8,695670,"Harry Ford",4.036,0.696,0.392,0.028,0.852,0.096,0.308,1.2,0.424,0.488,0.024,0.004,0.048,0.092,0.496,0.16,0.096,0.268,0.3,0.364,0.308,0.024,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",9,696285,"Jacob Young",3.948,0.904,0.26,0.076,0.652,0.104,0.34,1.452,0.504,0.48,0.112,0.012,0.028,0.084,0.64,0.228,0.104,0.304,0.388,0.432,0.304,0.104,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",1,802139,"JJ Wetherholt",4.588,0.952,0.384,0.328,0.888,0.124,0.24,1.44,0.664,0.38,0.096,0.016,0.04,0.096,0.66,0.236,0.12,0.216,0.344,0.5,0.268,0.096,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",2,671056,"Iván Herrera",4.484,0.932,0.404,0.188,1.032,0.136,0.292,1.496,0.552,0.464,0.044,0.012,0.032,0.064,0.608,0.252,0.132,0.26,0.372,0.448,0.296,0.04,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",3,676475,"Alec Burleson",4.384,1.192,0.288,0.096,0.94,0.16,0.416,1.928,0.552,0.636,0.032,0,0.052,0.104,0.728,0.344,0.144,0.324,0.484,0.432,0.376,0.032,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",4,691023,"Jordan Walker",4.292,1.004,0.264,0.068,1.368,0.176,0.352,1.712,0.476,0.664,0.108,0.016,0.04,0.08,0.688,0.248,0.168,0.312,0.424,0.404,0.416,0.096,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",5,699024,"Leo Bernal",4.144,0.936,0.36,0.072,0.936,0.152,0.352,1.608,0.48,0.592,0.04,0.004,0.064,0.06,0.66,0.236,0.14,0.32,0.404,0.396,0.372,0.036,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",6,695336,"Thomas Saggese",4.02,0.916,0.232,0.012,0.988,0.1,0.2,1.324,0.34,0.448,0.06,0.008,0.032,0.088,0.644,0.232,0.1,0.192,0.332,0.288,0.296,0.06,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",7,663494,"Bryan Torres",3.916,0.836,0.34,0.024,0.952,0.116,0.188,1.272,0.376,0.356,0.028,0.012,0.044,0.084,0.604,0.2,0.116,0.188,0.284,0.336,0.244,0.028,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",8,691026,"Masyn Winn",3.808,0.768,0.332,0.064,0.96,0.056,0.2,1.08,0.364,0.324,0.064,0.004,0.06,0.08,0.564,0.172,0.056,0.196,0.28,0.32,0.236,0.06,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"home",9,701675,"Nathan Church",3.716,0.848,0.196,0.072,0.704,0.064,0.216,1.196,0.404,0.344,0.064,0.004,0.024,0.06,0.58,0.224,0.064,0.192,0.324,0.356,0.256,0.064,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:46 UTC"
"away",1,687551,"Drew Gilbert",4.612,0.888,0.38,0.024,1.132,0.104,0.316,1.468,0.484,0.328,0.048,0.012,0.016,0.048,0.64,0.212,0.1,0.284,0.372,0.42,0.208,0.044,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",2,805811,"Bryce Eldridge",4.516,0.852,0.62,0,1.424,0.128,0.364,1.472,0.488,0.404,0.012,0,0.032,0.052,0.576,0.216,0.124,0.312,0.376,0.376,0.296,0.012,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",3,813841,"Jonah Cox",4.424,0.868,0.212,0.016,1.68,0.152,0.264,1.468,0.4,0.452,0.128,0.024,0.02,0.072,0.608,0.22,0.144,0.228,0.328,0.356,0.296,0.116,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",4,808982,"Jung Hoo Lee",4.316,0.92,0.288,0.032,0.588,0.064,0.312,1.396,0.384,0.316,0.108,0,0.044,0.08,0.636,0.22,0.06,0.268,0.376,0.32,0.248,0.108,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",5,694376,"Shay Whitcomb",4.216,0.78,0.352,0.036,1.048,0.128,0.316,1.36,0.376,0.524,0.08,0.008,0.056,0.08,0.572,0.188,0.116,0.288,0.348,0.32,0.32,0.08,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",6,806367,"Turner Hill",4.104,0.7,0.436,0.06,1.084,0.052,0.232,1.04,0.312,0.304,0.092,0.028,0.048,0.064,0.556,0.124,0.052,0.216,0.276,0.288,0.236,0.088,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",7,814154,"Scott Bandura",3.992,0.812,0.26,0.028,1.072,0.08,0.256,1.244,0.268,0.36,0.04,0.012,0.028,0.084,0.62,0.172,0.076,0.24,0.308,0.236,0.26,0.04,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",8,701852,"Drew Cavanaugh",3.876,0.632,0.484,0.004,1.184,0.024,0.132,0.812,0.216,0.216,0.036,0,0.024,0.028,0.476,0.14,0.024,0.132,0.216,0.2,0.184,0.036,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"away",9,683766,"Christian Koss",3.728,0.724,0.188,0.056,1.06,0.088,0.208,1.112,0.312,0.336,0.08,0.008,0.048,0.048,0.5,0.168,0.08,0.176,0.264,0.268,0.232,0.08,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",1,605141,"Mookie Betts",4.6,1.056,0.388,0.024,0.556,0.176,0.324,1.736,0.564,0.584,0.044,0,0.052,0.076,0.672,0.304,0.168,0.288,0.428,0.456,0.368,0.04,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",2,669257,"Will Smith",4.492,0.852,0.588,0.056,0.764,0.14,0.296,1.428,0.56,0.436,0.024,0,0.056,0.064,0.576,0.228,0.14,0.268,0.372,0.452,0.296,0.024,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",3,606192,"Teoscar Hernández",4.368,1.108,0.384,0.056,0.984,0.192,0.368,1.876,0.54,0.556,0.012,0.004,0.044,0.076,0.68,0.316,0.164,0.32,0.448,0.452,0.332,0.012,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",4,518692,"Freddie Freeman",4.22,1.02,0.432,0.032,0.808,0.116,0.348,1.608,0.472,0.492,0.024,0.008,0.04,0.084,0.668,0.276,0.116,0.296,0.428,0.396,0.328,0.024,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",5,500743,"Miguel Rojas",4.148,0.98,0.232,0.032,0.492,0.06,0.336,1.44,0.376,0.496,0.028,0.008,0.088,0.144,0.652,0.26,0.056,0.296,0.396,0.32,0.328,0.028,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",6,663656,"Kyle Tucker",4.068,0.844,0.468,0.02,0.724,0.092,0.276,1.34,0.468,0.436,0.02,0,0.048,0.056,0.596,0.196,0.08,0.244,0.324,0.38,0.3,0.02,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",7,571771,"Enrique Hernández",3.96,0.828,0.356,0.036,0.824,0.12,0.288,1.364,0.424,0.46,0.032,0.012,0.036,0.076,0.596,0.196,0.116,0.252,0.312,0.352,0.288,0.032,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",8,669743,"Alex Call",3.852,0.804,0.36,0.108,0.74,0.06,0.236,1.164,0.384,0.324,0.032,0.004,0.064,0.088,0.556,0.196,0.056,0.212,0.304,0.332,0.228,0.032,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
"home",9,800543,"Josue De Paula",3.692,0.752,0.312,0.036,0.776,0.084,0.252,1.208,0.388,0.392,0.032,0,0.036,0.072,0.552,0.184,0.08,0.24,0.332,0.324,0.268,0.032,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:50 UTC"
