"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,686780,"Pedro Pagés",3.676,0.544,0.2,0.032,1.2,0.04,0.16,0.784,0.248,0.228,0.024,0,0.036,0.052,0.444,0.084,0.04,0.16,0.208,0.232,0.156,0.024,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",1,669242,"Tommy Edman",4.648,1,0.344,0.188,0.952,0.104,0.272,1.488,0.58,0.448,0.056,0.008,0.048,0.112,0.672,0.268,0.092,0.236,0.392,0.464,0.304,0.056,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",2,605141,"Mookie Betts",4.524,1.052,0.364,0.024,0.488,0.172,0.348,1.744,0.552,0.58,0.028,0.008,0.04,0.136,0.7,0.288,0.16,0.304,0.448,0.428,0.368,0.028,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",3,606192,"Teoscar Hernández",4.444,1.104,0.388,0.056,1.228,0.116,0.292,1.632,0.532,0.496,0.04,0,0.048,0.088,0.7,0.316,0.108,0.26,0.412,0.424,0.312,0.04,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",4,518692,"Freddie Freeman",4.288,1.152,0.452,0.032,0.752,0.112,0.268,1.648,0.476,0.548,0.024,0,0.04,0.092,0.744,0.3,0.108,0.244,0.392,0.368,0.352,0.024,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",5,669257,"Will Smith",4.188,0.968,0.46,0.044,0.84,0.068,0.236,1.348,0.472,0.452,0.028,0,0.052,0.084,0.652,0.248,0.06,0.22,0.34,0.372,0.288,0.028,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",6,500743,"Miguel Rojas",4.064,1.048,0.308,0.048,0.576,0.064,0.336,1.516,0.464,0.532,0.036,0.008,0.072,0.104,0.692,0.272,0.064,0.28,0.396,0.392,0.364,0.036,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",7,663656,"Kyle Tucker",3.936,0.796,0.556,0.024,0.668,0.072,0.276,1.24,0.404,0.416,0.056,0,0.036,0.08,0.576,0.188,0.072,0.252,0.324,0.348,0.256,0.048,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",8,669743,"Alex Call",3.844,0.964,0.432,0.116,0.68,0.048,0.24,1.304,0.436,0.396,0.032,0.008,0.052,0.064,0.692,0.244,0.048,0.216,0.356,0.364,0.3,0.032,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home",9,571771,"Enrique Hernández",3.732,0.752,0.352,0.064,0.824,0.136,0.256,1.28,0.452,0.5,0.036,0,0.048,0.072,0.532,0.188,0.132,0.224,0.308,0.376,0.296,0.032,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
