"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,571912,"Luke Maile",3.764,0.796,0.256,0.064,0.796,0.092,0.244,1.236,0.372,0.38,0.04,0.008,0.052,0.068,0.608,0.176,0.092,0.232,0.32,0.34,0.264,0.04,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",1,680757,"Steven Kwan",4.392,0.868,0.496,0.06,0.456,0.032,0.204,1.144,0.44,0.268,0.064,0.008,0.04,0.068,0.628,0.192,0.028,0.18,0.284,0.344,0.18,0.064,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",2,800050,"Chase DeLauter",4.296,0.944,0.364,0.016,0.712,0.064,0.292,1.416,0.392,0.344,0.048,0,0.04,0.092,0.62,0.26,0.064,0.264,0.376,0.308,0.26,0.048,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",3,608070,"José Ramírez",4.196,0.82,0.32,0.036,0.536,0.092,0.252,1.26,0.388,0.448,0.104,0.016,0.08,0.1,0.596,0.18,0.088,0.232,0.32,0.312,0.28,0.104,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",4,666176,"Jo Adell",4.124,0.924,0.18,0.068,0.94,0.144,0.36,1.572,0.428,0.536,0.012,0.008,0.044,0.1,0.644,0.232,0.144,0.332,0.4,0.372,0.344,0.012,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",5,682657,"Angel Martínez",4.02,0.86,0.132,0.052,0.76,0.156,0.376,1.572,0.388,0.468,0.048,0.012,0.056,0.068,0.628,0.188,0.148,0.312,0.364,0.324,0.284,0.044,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",6,681807,"David Fry",3.892,0.58,0.448,0.012,1.068,0.12,0.248,1.068,0.324,0.328,0.028,0.008,0.032,0.044,0.452,0.112,0.12,0.22,0.26,0.288,0.236,0.028,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",7,694197,"Angel Genao",3.756,0.752,0.356,0.032,0.712,0.096,0.268,1.22,0.372,0.352,0.02,0,0.024,0.104,0.56,0.156,0.088,0.236,0.292,0.324,0.256,0.02,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",8,595978,"Austin Hedges",3.62,0.712,0.336,0.028,0.612,0.076,0.224,1.088,0.324,0.312,0.032,0,0.016,0.052,0.528,0.164,0.076,0.224,0.296,0.28,0.228,0.032,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"home",9,677587,"Brayan Rocchio",3.5,0.676,0.212,0.064,0.488,0.072,0.196,1.044,0.34,0.34,0.06,0.016,0.06,0.096,0.492,0.156,0.072,0.184,0.264,0.292,0.24,0.06,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",1,665161,"Jeremy Peña",4.644,0.976,0.28,0.132,1.188,0.164,0.364,1.676,0.592,0.416,0.088,0.008,0.028,0.048,0.664,0.248,0.156,0.32,0.412,0.452,0.3,0.088,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",2,670541,"Yordan Alvarez",4.536,1.036,0.548,0.116,1.072,0.26,0.456,2.016,0.632,0.56,0.012,0,0.02,0.064,0.7,0.256,0.244,0.392,0.476,0.512,0.352,0.012,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",3,670623,"Isaac Paredes",4.456,0.884,0.436,0.164,0.704,0.128,0.28,1.432,0.384,0.452,0.024,0,0.056,0.096,0.62,0.208,0.12,0.252,0.324,0.316,0.312,0.024,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",4,514888,"Jose Altuve",4.368,0.8,0.416,0.004,0.98,0.124,0.264,1.312,0.344,0.472,0.02,0.004,0.032,0.088,0.584,0.18,0.108,0.24,0.304,0.292,0.296,0.02,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",5,662139,"Daulton Varsho",4.26,0.74,0.396,0.02,1.068,0.084,0.24,1.156,0.376,0.376,0.052,0.004,0.044,0.084,0.564,0.148,0.08,0.204,0.28,0.324,0.256,0.052,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",6,572233,"Christian Walker",4.132,0.732,0.316,0.096,1.172,0.148,0.284,1.312,0.328,0.428,0.012,0,0.02,0.08,0.56,0.16,0.136,0.252,0.328,0.276,0.276,0.012,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",7,666211,"Taylor Trammell",4.004,0.66,0.424,0.096,1.32,0.124,0.24,1.164,0.36,0.364,0.052,0,0.056,0.036,0.536,0.108,0.124,0.216,0.252,0.324,0.26,0.052,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",8,669397,"Nick Allen",3.868,0.696,0.336,0.04,0.92,0.044,0.156,0.944,0.292,0.264,0.024,0.004,0.036,0.072,0.516,0.144,0.04,0.144,0.224,0.26,0.18,0.024,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",9,543877,"Christian Vázquez",3.744,0.628,0.324,0.012,0.848,0.116,0.188,1.048,0.352,0.328,0.012,0,0.06,0.056,0.516,0.1,0.108,0.172,0.216,0.312,0.244,0.012,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",1,596019,"Francisco Lindor",4.492,0.96,0.476,0.016,0.892,0.108,0.296,1.516,0.548,0.36,0.12,0.024,0.032,0.096,0.668,0.24,0.096,0.272,0.372,0.444,0.228,0.104,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",2,665742,"Juan Soto",4.364,1.024,0.604,0.008,0.692,0.176,0.32,1.724,0.564,0.512,0.052,0.012,0.048,0.096,0.66,0.272,0.164,0.288,0.4,0.456,0.348,0.052,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",3,666182,"Bo Bichette",4.296,0.988,0.316,0.004,0.956,0.144,0.324,1.612,0.452,0.472,0.02,0,0.036,0.108,0.672,0.236,0.14,0.28,0.376,0.392,0.3,0.02,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",4,701807,"Carson Benge",4.192,1.148,0.344,0.036,0.972,0.128,0.336,1.748,0.492,0.544,0.104,0.004,0.048,0.076,0.748,0.32,0.116,0.292,0.428,0.396,0.356,0.1,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",5,676724,"Jared Young",4.076,0.988,0.252,0.056,0.884,0.068,0.316,1.476,0.376,0.512,0.032,0.004,0.04,0.084,0.68,0.248,0.064,0.284,0.38,0.324,0.308,0.032,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",6,543760,"Marcus Semien",3.996,0.684,0.472,0.012,1.06,0.124,0.224,1.18,0.396,0.392,0.08,0.016,0.056,0.064,0.544,0.12,0.12,0.2,0.248,0.352,0.276,0.08,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",7,805999,"A.J. Ewing",3.876,0.8,0.4,0.012,1.052,0.08,0.316,1.284,0.348,0.384,0.144,0.044,0.036,0.048,0.616,0.164,0.08,0.28,0.344,0.312,0.256,0.14,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",8,683146,"Brett Baty",3.728,0.664,0.352,0.044,1.016,0.048,0.156,0.924,0.332,0.352,0.036,0,0.06,0.068,0.488,0.16,0.048,0.148,0.24,0.288,0.248,0.036,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"home",9,682626,"Francisco Alvarez",3.612,0.672,0.276,0.04,1.408,0.14,0.26,1.212,0.408,0.388,0.012,0.004,0.02,0.048,0.5,0.148,0.132,0.236,0.292,0.348,0.248,0.012,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:15 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.648,1.36,0.2,0.052,0.692,0.164,0.384,2.076,0.552,0.524,0.268,0.04,0.04,0.084,0.784,0.428,0.152,0.336,0.56,0.444,0.344,0.228,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",2,630105,"Jake Cronenworth",4.548,0.928,0.304,0.04,0.968,0.056,0.2,1.24,0.384,0.324,0.088,0.008,0.052,0.12,0.644,0.232,0.052,0.184,0.328,0.32,0.224,0.084,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",3,592518,"Manny Machado",4.444,0.732,0.364,0.004,0.824,0.164,0.308,1.368,0.404,0.428,0.016,0,0.052,0.068,0.524,0.184,0.152,0.248,0.296,0.328,0.292,0.016,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",4,664034,"Ty France",4.332,1.164,0.22,0.068,0.772,0.176,0.344,1.864,0.552,0.548,0.032,0,0.064,0.048,0.732,0.36,0.164,0.284,0.444,0.464,0.38,0.032,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",5,701538,"Jackson Merrill",4.244,0.904,0.236,0,0.94,0.2,0.4,1.732,0.456,0.556,0.124,0.008,0.024,0.104,0.628,0.212,0.196,0.348,0.392,0.368,0.352,0.116,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",6,669134,"Luis Campusano",4.112,1.036,0.288,0.048,0.832,0.096,0.368,1.604,0.42,0.392,0.036,0.004,0.036,0.072,0.68,0.304,0.096,0.312,0.448,0.364,0.272,0.036,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",7,657757,"Gavin Sheets",4.004,0.752,0.388,0.016,0.772,0.144,0.304,1.348,0.408,0.452,0.04,0.012,0.056,0.088,0.544,0.176,0.14,0.256,0.292,0.308,0.308,0.036,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",8,650859,"Luis Rengifo",3.912,0.732,0.256,0.028,0.592,0.064,0.188,1.048,0.32,0.3,0.032,0.008,0.056,0.104,0.548,0.168,0.064,0.18,0.284,0.292,0.228,0.032,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",9,687957,"Dustin Harris",3.768,0.856,0.296,0.024,0.756,0.092,0.284,1.36,0.412,0.384,0.096,0.004,0.056,0.052,0.592,0.22,0.088,0.236,0.32,0.34,0.256,0.096,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",1,650490,"Yandy Díaz",4.556,1.128,0.348,0.068,0.7,0.132,0.292,1.688,0.592,0.392,0.024,0.004,0.048,0.056,0.692,0.32,0.132,0.264,0.416,0.464,0.292,0.024,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",2,666018,"Jonathan Aranda",4.432,1.188,0.468,0.064,1.076,0.128,0.264,1.72,0.62,0.488,0.016,0.004,0.04,0.084,0.752,0.344,0.124,0.248,0.42,0.452,0.328,0.016,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",3,691406,"Junior Caminero",4.368,0.948,0.396,0.012,0.876,0.216,0.336,1.716,0.468,0.628,0.024,0.004,0.056,0.124,0.688,0.22,0.212,0.316,0.412,0.392,0.38,0.024,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",4,689414,"Liam Hicks",4.264,1.08,0.432,0.072,0.5,0.124,0.24,1.576,0.448,0.532,0.028,0,0.052,0.088,0.712,0.292,0.116,0.208,0.376,0.356,0.344,0.024,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",5,802415,"Chandler Simpson",4.184,1.148,0.2,0.008,0.456,0.008,0.144,1.364,0.384,0.36,0.228,0.016,0.032,0.116,0.736,0.324,0.008,0.136,0.368,0.316,0.264,0.216,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",6,676356,"Jonny DeLuca",4.088,1.02,0.168,0.004,0.888,0.12,0.392,1.66,0.428,0.52,0.1,0.024,0.056,0.088,0.652,0.292,0.12,0.324,0.424,0.336,0.32,0.1,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",7,680700,"Richie Palacios",3.956,0.724,0.484,0.044,0.852,0.092,0.224,1.152,0.336,0.412,0.084,0.02,0.052,0.048,0.528,0.16,0.088,0.192,0.264,0.268,0.28,0.084,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",8,656775,"Cedric Mullins",3.836,0.648,0.288,0.044,0.884,0.088,0.164,1,0.336,0.388,0.136,0.008,0.052,0.1,0.532,0.1,0.088,0.156,0.212,0.304,0.272,0.12,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"home",9,670764,"Taylor Walls",3.692,0.7,0.412,0.02,0.88,0.024,0.144,0.932,0.372,0.264,0.124,0.016,0.048,0.068,0.54,0.14,0.024,0.136,0.22,0.316,0.208,0.124,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:18 UTC"
"away",1,664983,"Jake McCarthy",4.74,1.264,0.212,0.08,0.776,0.12,0.504,2.172,0.676,0.44,0.112,0.036,0.044,0.064,0.768,0.4,0.112,0.404,0.56,0.532,0.304,0.112,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",2,694249,"Cole Carrigg",4.624,1.088,0.296,0.044,1.148,0.084,0.432,1.74,0.444,0.46,0.088,0.024,0.048,0.072,0.716,0.3,0.084,0.364,0.452,0.38,0.324,0.08,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",3,696100,"Hunter Goodman",4.5,0.924,0.432,0.016,1.388,0.208,0.392,1.74,0.508,0.588,0.032,0.004,0.052,0.064,0.64,0.236,0.204,0.344,0.412,0.424,0.392,0.032,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",4,681198,"TJ Rumfield",4.38,0.968,0.436,0.064,0.672,0.088,0.328,1.512,0.472,0.46,0.012,0,0.048,0.06,0.66,0.244,0.084,0.292,0.376,0.38,0.32,0.012,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",5,681393,"Connor Norby",4.276,0.648,0.52,0.052,1.196,0.08,0.252,1.064,0.396,0.356,0.068,0.012,0.044,0.068,0.492,0.132,0.076,0.232,0.3,0.34,0.232,0.068,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",6,650489,"Willi Castro",4.18,0.952,0.264,0.068,1.048,0.1,0.28,1.48,0.404,0.468,0.06,0.012,0.04,0.072,0.664,0.24,0.096,0.256,0.372,0.324,0.296,0.06,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",7,666160,"Mickey Moniak",4.092,0.912,0.192,0.04,1.1,0.168,0.396,1.724,0.44,0.544,0.012,0.004,0.036,0.08,0.636,0.208,0.164,0.332,0.388,0.384,0.324,0.012,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",8,687597,"Jordan Beck",3.976,0.772,0.472,0.004,1,0.068,0.3,1.24,0.384,0.36,0.04,0.012,0.036,0.076,0.588,0.168,0.068,0.272,0.328,0.336,0.276,0.04,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"away",9,678662,"Ezequiel Tovar",3.82,0.7,0.3,0.016,0.912,0.08,0.28,1.144,0.332,0.38,0.04,0,0.052,0.076,0.54,0.152,0.076,0.26,0.312,0.284,0.248,0.04,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",1,686948,"Drake Baldwin",4.612,1.188,0.364,0.088,0.94,0.156,0.316,1.816,0.58,0.444,0.036,0.008,0.044,0.06,0.744,0.348,0.148,0.28,0.452,0.484,0.3,0.036,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.464,1.06,0.376,0.108,0.796,0.144,0.364,1.724,0.664,0.46,0.176,0.04,0.052,0.088,0.7,0.264,0.14,0.308,0.392,0.496,0.328,0.172,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",3,621566,"Matt Olson",4.356,0.956,0.388,0.024,0.984,0.212,0.524,1.904,0.54,0.66,0.028,0,0.068,0.12,0.672,0.248,0.196,0.432,0.456,0.432,0.416,0.028,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",4,643289,"Mauricio Dubón",4.232,1.088,0.248,0.02,0.448,0.072,0.328,1.584,0.456,0.52,0.044,0.008,0.08,0.084,0.688,0.312,0.068,0.292,0.428,0.372,0.336,0.044,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",5,671739,"Michael Harris II",4.144,1.112,0.172,0.004,0.796,0.136,0.44,1.836,0.42,0.572,0.048,0.008,0.06,0.084,0.712,0.296,0.128,0.364,0.444,0.348,0.368,0.048,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",6,645277,"Ozzie Albies",4.056,0.852,0.272,0.084,0.584,0.16,0.316,1.488,0.46,0.52,0.056,0.012,0.044,0.072,0.632,0.192,0.144,0.284,0.36,0.412,0.3,0.056,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",7,573262,"Mike Yastrzemski",3.944,0.8,0.412,0.048,0.876,0.1,0.352,1.368,0.44,0.456,0.02,0.004,0.024,0.044,0.564,0.196,0.092,0.32,0.372,0.348,0.288,0.02,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",8,663586,"Austin Riley",3.828,0.788,0.244,0.104,1.052,0.104,0.316,1.316,0.408,0.344,0.052,0.004,0.032,0.048,0.552,0.204,0.104,0.268,0.34,0.328,0.248,0.052,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
"home",9,642086,"Dominic Smith",3.692,0.956,0.212,0.032,0.568,0.1,0.224,1.396,0.44,0.432,0.02,0.004,0.052,0.068,0.628,0.26,0.1,0.212,0.344,0.384,0.3,0.02,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:22 UTC"
