"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,803011,"Sam Antonacci",4.652,0.944,0.524,0.184,0.648,0.068,0.364,1.512,0.548,0.404,0.1,0.004,0.052,0.064,0.628,0.248,0.06,0.304,0.404,0.432,0.248,0.096,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",2,678246,"Miguel Vargas",4.488,0.864,0.636,0.076,0.88,0.12,0.356,1.46,0.532,0.48,0.056,0.024,0.056,0.124,0.616,0.212,0.112,0.308,0.4,0.42,0.3,0.056,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",3,808959,"Munetaka Murakami",4.416,0.744,0.816,0.016,1.504,0.26,0.44,1.708,0.58,0.656,0.012,0,0.036,0.068,0.588,0.136,0.24,0.388,0.4,0.464,0.372,0.012,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",4,643217,"Andrew Benintendi",4.296,0.812,0.42,0.008,0.928,0.136,0.392,1.508,0.42,0.524,0.016,0,0.024,0.108,0.552,0.204,0.124,0.316,0.364,0.336,0.3,0.016,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",5,695657,"Colson Montgomery",4.196,0.704,0.452,0.056,1.656,0.204,0.352,1.464,0.488,0.496,0.016,0.004,0.052,0.036,0.508,0.176,0.196,0.32,0.36,0.412,0.332,0.016,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",6,695731,"Braden Montgomery",4.08,0.848,0.504,0.028,0.704,0.072,0.336,1.38,0.484,0.4,0.016,0.004,0.032,0.072,0.6,0.204,0.072,0.292,0.356,0.384,0.268,0.016,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",7,671976,"Tristan Peters",3.984,1.024,0.328,0.052,0.704,0.128,0.476,1.808,0.484,0.508,0.056,0.004,0.044,0.108,0.684,0.28,0.128,0.4,0.484,0.408,0.332,0.056,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",8,805367,"Chase Meidroth",3.884,0.776,0.404,0.056,0.896,0.06,0.148,1.044,0.38,0.376,0.036,0,0.052,0.036,0.58,0.176,0.06,0.144,0.268,0.34,0.256,0.036,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home",9,691019,"Kyle Teel",3.788,0.752,0.348,0.076,0.996,0.128,0.296,1.324,0.384,0.456,0.032,0,0.04,0.088,0.544,0.172,0.116,0.264,0.336,0.332,0.288,0.032,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.576,0.816,0.388,0.08,1.656,0.216,0.376,1.668,0.528,0.408,0.128,0.02,0.008,0.084,0.612,0.172,0.208,0.34,0.376,0.432,0.28,0.124,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",2,673548,"Seiya Suzuki",4.472,0.824,0.488,0.02,1.444,0.136,0.24,1.336,0.396,0.372,0.024,0,0.02,0.076,0.604,0.168,0.136,0.232,0.312,0.332,0.256,0.024,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",3,608324,"Alex Bregman",4.368,0.9,0.408,0.036,0.896,0.148,0.268,1.472,0.412,0.38,0.02,0.004,0.056,0.108,0.628,0.236,0.144,0.256,0.368,0.344,0.248,0.02,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",4,683737,"Michael Busch",4.272,0.564,0.5,0.096,1.604,0.092,0.176,0.924,0.288,0.352,0.004,0,0.036,0.06,0.448,0.1,0.084,0.16,0.212,0.24,0.224,0.004,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",5,663538,"Nico Hoerner",4.204,0.884,0.252,0.044,0.556,0.068,0.172,1.2,0.284,0.348,0.1,0.012,0.044,0.14,0.612,0.212,0.064,0.148,0.296,0.236,0.208,0.1,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",6,664023,"Ian Happ",4.044,0.596,0.54,0.028,1.52,0.156,0.24,1.156,0.4,0.364,0.024,0,0.012,0.072,0.452,0.128,0.148,0.208,0.252,0.34,0.232,0.024,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",7,807713,"Matt Shaw",3.944,0.736,0.388,0.056,0.976,0.12,0.248,1.28,0.36,0.384,0.044,0.004,0.024,0.084,0.54,0.156,0.116,0.228,0.288,0.312,0.244,0.044,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",8,621438,"Tyrone Taylor",3.788,0.748,0.212,0.04,0.88,0.148,0.22,1.264,0.288,0.396,0.056,0.004,0.024,0.084,0.556,0.152,0.144,0.216,0.288,0.252,0.244,0.052,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",9,665804,"Miguel Amaya",3.692,0.572,0.34,0.068,1.24,0.06,0.148,0.84,0.28,0.232,0.016,0.008,0.032,0.044,0.432,0.12,0.056,0.132,0.192,0.248,0.164,0.016,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",1,694192,"Jackson Chourio",4.724,1.244,0.452,0.02,1.028,0.184,0.392,2.008,0.744,0.688,0.12,0.016,0.064,0.072,0.784,0.336,0.168,0.332,0.464,0.576,0.396,0.112,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",2,668930,"Brice Turang",4.6,0.86,0.408,0.02,1.42,0.124,0.28,1.42,0.504,0.492,0.076,0.008,0.028,0.072,0.616,0.184,0.12,0.26,0.34,0.42,0.304,0.076,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",3,683734,"Andrew Vaughn",4.476,1.132,0.6,0.08,0.728,0.072,0.316,1.604,0.528,0.504,0.028,0.004,0.036,0.08,0.688,0.36,0.072,0.3,0.48,0.436,0.348,0.028,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",4,661388,"William Contreras",4.344,1.076,0.38,0.02,0.668,0.068,0.264,1.476,0.444,0.564,0.008,0.008,0.076,0.116,0.72,0.304,0.068,0.252,0.44,0.392,0.38,0.008,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",5,596142,"Gary Sánchez",4.216,0.828,0.696,0.04,0.784,0.144,0.304,1.44,0.548,0.552,0.008,0,0.044,0.06,0.604,0.212,0.136,0.276,0.352,0.444,0.332,0.008,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",6,800325,"Luis Lara",4.1,0.98,0.344,0.028,1.06,0.032,0.26,1.376,0.428,0.376,0.052,0.012,0.04,0.056,0.66,0.268,0.032,0.244,0.38,0.372,0.268,0.048,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",7,687401,"Joey Ortiz",4.016,0.9,0.52,0.004,0.732,0.088,0.232,1.324,0.48,0.528,0.072,0.004,0.064,0.056,0.656,0.22,0.076,0.208,0.312,0.384,0.336,0.068,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",8,669003,"Garrett Mitchell",3.916,0.976,0.424,0.052,1.232,0.08,0.32,1.54,0.468,0.48,0.076,0.032,0.024,0.06,0.7,0.232,0.08,0.292,0.396,0.38,0.328,0.072,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home",9,806198,"Cooper Pratt",3.836,0.836,0.396,0.02,0.74,0.056,0.184,1.176,0.44,0.4,0.132,0.016,0.08,0.088,0.624,0.172,0.056,0.164,0.26,0.352,0.304,0.132,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away",1,695578,"James Wood",4.596,0.904,0.568,0.024,1.364,0.168,0.448,1.704,0.54,0.468,0.112,0.012,0.012,0.032,0.608,0.244,0.164,0.38,0.456,0.436,0.28,0.112,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",2,694673,"Abimelec Ortiz",4.468,0.788,0.228,0.012,1.092,0.108,0.316,1.324,0.364,0.38,0.04,0.004,0.056,0.116,0.572,0.18,0.108,0.276,0.34,0.34,0.26,0.04,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",3,686611,"Dylan Crews",4.344,0.94,0.212,0.068,1.036,0.152,0.44,1.692,0.464,0.484,0.104,0.012,0.064,0.052,0.64,0.252,0.132,0.36,0.404,0.364,0.328,0.1,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",4,682928,"CJ Abrams",4.24,0.94,0.228,0.044,1.14,0.136,0.356,1.592,0.448,0.444,0.152,0.02,0.032,0.068,0.648,0.248,0.136,0.312,0.388,0.372,0.304,0.136,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",5,691781,"Brady House",4.148,0.956,0.276,0.032,1.016,0.148,0.4,1.656,0.472,0.488,0.04,0.008,0.052,0.036,0.648,0.268,0.148,0.352,0.448,0.416,0.332,0.04,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",6,695734,"Daylen Lile",4.044,0.816,0.2,0.048,0.816,0.096,0.324,1.368,0.388,0.368,0.092,0.004,0.016,0.1,0.58,0.18,0.096,0.284,0.348,0.336,0.26,0.092,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",7,691002,"Yohandy Morales",3.912,0.796,0.304,0.04,1.004,0.112,0.3,1.332,0.36,0.436,0.036,0.004,0.044,0.064,0.576,0.204,0.112,0.28,0.356,0.316,0.3,0.036,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",8,678391,"Jorbit Vivas",3.82,0.72,0.42,0.028,0.492,0.044,0.2,1.016,0.284,0.268,0.056,0,0.032,0.092,0.54,0.144,0.044,0.188,0.256,0.26,0.208,0.056,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",9,695670,"Harry Ford",3.692,0.66,0.348,0.024,0.804,0.108,0.284,1.164,0.416,0.4,0.08,0.004,0.032,0.056,0.504,0.136,0.108,0.244,0.28,0.344,0.276,0.08,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.6,1.052,0.396,0.036,0.944,0.136,0.356,1.692,0.572,0.424,0.172,0.032,0.032,0.06,0.688,0.28,0.128,0.312,0.42,0.468,0.284,0.164,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",2,630105,"Jake Cronenworth",4.48,0.764,0.692,0.032,1.02,0.056,0.18,1.06,0.484,0.3,0.088,0.008,0.02,0.108,0.572,0.176,0.056,0.164,0.256,0.392,0.204,0.08,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",3,592518,"Manny Machado",4.388,0.844,0.64,0.024,1.008,0.196,0.344,1.58,0.5,0.576,0.044,0.004,0.048,0.112,0.604,0.2,0.18,0.292,0.376,0.384,0.344,0.04,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",4,664034,"Ty France",4.288,1.176,0.268,0.076,0.836,0.232,0.436,2.08,0.572,0.692,0.02,0,0.052,0.096,0.76,0.316,0.204,0.348,0.46,0.452,0.4,0.02,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",5,701538,"Jackson Merrill",4.164,0.848,0.368,0.032,0.952,0.128,0.292,1.404,0.476,0.484,0.116,0.016,0.06,0.088,0.6,0.196,0.116,0.264,0.332,0.388,0.328,0.116,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",6,669134,"Luis Campusano",4.056,0.996,0.516,0.028,0.944,0.14,0.344,1.62,0.5,0.524,0.04,0,0.048,0.044,0.664,0.26,0.128,0.3,0.396,0.412,0.332,0.04,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",7,687957,"Dustin Harris",3.956,0.872,0.492,0.04,0.824,0.064,0.252,1.28,0.432,0.384,0.14,0,0.024,0.088,0.6,0.208,0.064,0.228,0.32,0.36,0.28,0.128,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",8,593428,"Xander Bogaerts",3.856,0.788,0.5,0.028,0.792,0.084,0.196,1.152,0.36,0.444,0.136,0.02,0.06,0.092,0.584,0.188,0.076,0.184,0.292,0.312,0.296,0.128,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home",9,666023,"Freddy Fermin",3.72,0.688,0.428,0.024,0.852,0.1,0.284,1.172,0.388,0.456,0.024,0.012,0.04,0.084,0.5,0.164,0.096,0.248,0.296,0.332,0.288,0.024,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away",1,592626,"Joc Pederson",4.612,0.944,0.464,0.016,1.14,0.288,0.436,1.96,0.632,0.484,0.028,0.008,0.016,0.076,0.612,0.28,0.252,0.36,0.468,0.492,0.332,0.028,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",2,608369,"Corey Seager",4.488,1.032,0.388,0.052,0.956,0.256,0.424,1.968,0.604,0.52,0.016,0.004,0.028,0.064,0.688,0.264,0.24,0.348,0.432,0.46,0.356,0.016,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",3,677649,"Ezequiel Duran",4.392,1.036,0.316,0.02,1.176,0.232,0.372,1.916,0.504,0.564,0.096,0.016,0.016,0.064,0.692,0.264,0.208,0.324,0.416,0.412,0.38,0.092,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",4,607043,"Brandon Nimmo",4.288,0.976,0.28,0.02,0.98,0.1,0.376,1.592,0.376,0.464,0.04,0,0.048,0.076,0.652,0.244,0.092,0.316,0.416,0.32,0.3,0.04,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",5,694671,"Wyatt Langford",4.168,0.9,0.244,0.02,0.96,0.22,0.36,1.716,0.424,0.544,0.108,0.02,0.044,0.064,0.64,0.232,0.204,0.304,0.392,0.352,0.34,0.104,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",6,694497,"Evan Carter",4.104,0.676,0.4,0.024,1.08,0.104,0.224,1.136,0.328,0.324,0.084,0.012,0.052,0.104,0.5,0.152,0.1,0.204,0.268,0.284,0.232,0.08,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",7,669394,"Jake Burger",3.996,0.836,0.244,0.044,1.168,0.212,0.316,1.576,0.412,0.484,0.032,0,0.036,0.068,0.608,0.2,0.192,0.264,0.328,0.344,0.308,0.032,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",8,670032,"Nicky Lopez",3.872,0.844,0.18,0.028,0.688,0.028,0.144,1.064,0.288,0.228,0.068,0.024,0.012,0.076,0.62,0.172,0.028,0.14,0.232,0.264,0.168,0.068,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",9,643376,"Danny Jansen",3.712,0.556,0.28,0.056,0.956,0.132,0.264,1.12,0.392,0.348,0.04,0.008,0.028,0.076,0.444,0.1,0.124,0.244,0.276,0.312,0.24,0.036,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",1,668227,"Randy Arozarena",4.468,0.992,0.264,0.244,0.948,0.16,0.296,1.612,0.512,0.44,0.172,0.036,0.032,0.044,0.648,0.264,0.148,0.26,0.368,0.408,0.292,0.16,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",2,686527,"Dominic Canzone",4.38,0.896,0.36,0.052,0.952,0.144,0.392,1.588,0.396,0.52,0.04,0,0.056,0.076,0.644,0.208,0.14,0.324,0.376,0.316,0.312,0.036,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",3,677594,"Julio Rodríguez",4.24,0.868,0.176,0.068,0.796,0.14,0.22,1.368,0.384,0.392,0.128,0.024,0.036,0.072,0.592,0.232,0.132,0.2,0.348,0.296,0.256,0.12,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",4,663728,"Cal Raleigh",4.16,0.684,0.544,0.028,1.268,0.148,0.296,1.276,0.424,0.38,0.02,0.008,0.012,0.052,0.536,0.144,0.136,0.248,0.292,0.36,0.248,0.02,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",5,641487,"J.P. Crawford",4.056,0.744,0.512,0.056,0.852,0.12,0.24,1.224,0.4,0.364,0.036,0,0.024,0.044,0.54,0.168,0.112,0.208,0.284,0.344,0.228,0.036,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",6,647304,"Josh Naylor",3.96,0.908,0.248,0.02,0.552,0.068,0.196,1.244,0.336,0.332,0.128,0.012,0.028,0.096,0.624,0.248,0.064,0.172,0.328,0.284,0.24,0.128,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",7,702284,"Cole Young",3.896,0.888,0.244,0.044,0.576,0.14,0.244,1.424,0.388,0.428,0.036,0.02,0.04,0.092,0.608,0.256,0.128,0.22,0.364,0.336,0.284,0.036,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",8,703155,"Lazaro Montes",3.784,0.732,0.312,0.072,0.832,0.108,0.24,1.192,0.348,0.384,0.08,0.016,0.028,0.092,0.576,0.132,0.104,0.224,0.288,0.296,0.244,0.08,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home",9,801126,"Brock Rodden",3.636,0.764,0.292,0.016,0.792,0.1,0.244,1.216,0.412,0.36,0.072,0.008,0.032,0.04,0.568,0.176,0.096,0.228,0.288,0.376,0.256,0.068,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away",1,703520,"Brett Bateman",4.864,1.228,0.548,0.084,1.216,0.036,0.236,1.54,0.624,0.364,0.092,0.016,0.056,0.04,0.736,0.372,0.036,0.208,0.456,0.48,0.276,0.092,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",2,664770,"Nathan Lukes",4.768,1.268,0.304,0.052,0.828,0.128,0.348,1.872,0.576,0.56,0.016,0.004,0.036,0.1,0.76,0.352,0.128,0.308,0.472,0.468,0.34,0.016,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.632,1.12,0.388,0.052,0.596,0.044,0.312,1.52,0.444,0.428,0.044,0,0.048,0.092,0.712,0.348,0.044,0.292,0.444,0.372,0.316,0.044,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",4,672386,"Alejandro Kirk",4.548,1.1,0.396,0.008,0.66,0.176,0.324,1.776,0.58,0.72,0.028,0.004,0.1,0.104,0.688,0.32,0.164,0.276,0.452,0.448,0.436,0.028,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",5,669701,"Josh Smith",4.46,0.872,0.636,0.032,1.056,0.144,0.256,1.42,0.496,0.644,0.044,0.012,0.056,0.068,0.616,0.196,0.128,0.208,0.288,0.408,0.368,0.044,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",6,672960,"Kazuma Okamoto",4.348,0.884,0.412,0.076,1.412,0.248,0.416,1.796,0.54,0.628,0.012,0,0.016,0.088,0.604,0.24,0.224,0.364,0.42,0.42,0.384,0.012,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",7,665926,"Andrés Giménez",4.252,0.964,0.18,0.152,1.096,0.128,0.384,1.604,0.536,0.448,0.108,0.012,0.036,0.048,0.664,0.256,0.12,0.324,0.396,0.424,0.284,0.108,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",8,660821,"Jesús Sánchez",4.148,1.04,0.256,0.164,1.112,0.18,0.384,1.788,0.576,0.58,0.036,0,0.02,0.052,0.672,0.256,0.168,0.328,0.408,0.46,0.324,0.036,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away",9,676391,"Ernie Clement",4.02,1.016,0.148,0.024,0.456,0.06,0.3,1.444,0.424,0.424,0.024,0.004,0.04,0.104,0.676,0.256,0.06,0.272,0.376,0.336,0.304,0.024,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",1,703607,"Henry Bolte",4.472,0.968,0.412,0.088,1.228,0.056,0.192,1.276,0.416,0.288,0.18,0.036,0.036,0.032,0.628,0.276,0.056,0.18,0.348,0.372,0.204,0.168,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",2,643446,"Jeff McNeil",4.372,0.972,0.276,0.052,0.576,0.056,0.164,1.248,0.34,0.252,0.04,0.004,0.024,0.104,0.664,0.252,0.056,0.156,0.324,0.3,0.2,0.04,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",3,680869,"Zack Gelof",4.276,0.852,0.332,0.052,1.132,0.108,0.308,1.388,0.388,0.404,0.092,0,0.052,0.104,0.604,0.216,0.108,0.292,0.372,0.316,0.3,0.088,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",4,671732,"Lawrence Butler",4.172,0.792,0.544,0.004,1.084,0.1,0.184,1.176,0.432,0.396,0.056,0.004,0.052,0.064,0.572,0.184,0.096,0.164,0.292,0.384,0.28,0.056,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home",5,666126,"Carlos Cortes",4.044,0.792,0.356,0.032,0.716,0.072,0.156,1.092,0.344,0.4,0.012,0.004,0.048,0.104,0.588,0.172,0.068,0.144,0.244,0.292,0.248,0.012,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
