"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,806367,"Turner Hill",4.504,1.136,0.392,0.052,0.772,0.1,0.396,1.736,0.668,0.376,0.096,0.036,0.016,0.056,0.724,0.32,0.096,0.332,0.46,0.52,0.232,0.092,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",2,646240,"Rafael Devers",4.4,1.076,0.428,0.016,0.888,0.272,0.544,2.172,0.652,0.632,0.02,0,0.04,0.088,0.7,0.292,0.236,0.444,0.504,0.488,0.38,0.02,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",3,805811,"Bryce Eldridge",4.316,0.944,0.648,0.008,0.936,0.152,0.356,1.604,0.532,0.5,0.028,0,0.064,0.084,0.64,0.24,0.136,0.3,0.372,0.448,0.352,0.028,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",4,813841,"Jonah Cox",4.216,0.888,0.324,0.024,0.88,0.128,0.28,1.432,0.428,0.56,0.072,0.004,0.076,0.08,0.628,0.208,0.12,0.252,0.352,0.348,0.34,0.064,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",5,808982,"Jung Hoo Lee",4.104,1.124,0.208,0.036,0.312,0.08,0.32,1.632,0.46,0.476,0.052,0.004,0.056,0.08,0.7,0.344,0.08,0.276,0.444,0.372,0.348,0.052,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",6,678545,"Osleivis Basabe",3.988,1.008,0.228,0.052,0.696,0.204,0.424,1.84,0.448,0.62,0.036,0.012,0.056,0.096,0.664,0.268,0.192,0.356,0.444,0.38,0.412,0.036,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",7,668800,"Andrew Knizner",3.876,0.868,0.248,0.052,0.704,0.124,0.304,1.432,0.396,0.484,0.04,0,0.06,0.076,0.6,0.224,0.12,0.268,0.356,0.316,0.316,0.04,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",8,694376,"Shay Whitcomb",3.748,0.736,0.264,0.008,0.884,0.12,0.272,1.26,0.38,0.412,0.02,0,0.064,0.088,0.528,0.18,0.108,0.228,0.308,0.332,0.288,0.02,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home",9,683766,"Christian Koss",3.608,0.74,0.156,0.032,0.792,0.056,0.204,1.056,0.344,0.248,0.028,0.004,0.024,0.064,0.584,0.14,0.056,0.184,0.264,0.32,0.192,0.028,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",1,699302,"Héctor Rodríguez",4.732,1.092,0.488,0.08,1.152,0.212,0.424,1.952,0.724,0.448,0.036,0.012,0.04,0.06,0.676,0.312,0.192,0.348,0.464,0.52,0.288,0.032,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",2,682829,"Elly De La Cruz",4.576,0.996,0.508,0.024,1.396,0.16,0.42,1.752,0.588,0.46,0.156,0.02,0.012,0.084,0.684,0.228,0.144,0.348,0.416,0.44,0.268,0.14,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",3,701398,"Sal Stewart",4.492,0.992,0.308,0.056,1.108,0.236,0.448,1.912,0.564,0.648,0.068,0,0.052,0.072,0.62,0.28,0.204,0.356,0.428,0.42,0.356,0.068,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",4,668709,"JJ Bleday",4.38,0.876,0.6,0.036,0.904,0.232,0.404,1.768,0.54,0.632,0.028,0.016,0.052,0.068,0.612,0.22,0.216,0.34,0.4,0.432,0.388,0.028,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",5,663886,"Tyler Stephenson",4.276,0.844,0.392,0.024,1.356,0.18,0.4,1.604,0.436,0.608,0.032,0.004,0.044,0.06,0.588,0.224,0.156,0.348,0.4,0.34,0.368,0.032,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",6,553993,"Eugenio Suárez",4.124,0.688,0.324,0.1,1.6,0.216,0.336,1.456,0.408,0.528,0.012,0,0.02,0.044,0.512,0.148,0.212,0.304,0.332,0.34,0.324,0.012,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",7,680574,"Matt McLain",3.992,0.64,0.348,0.088,1.232,0.12,0.312,1.192,0.332,0.352,0.08,0.008,0.024,0.068,0.484,0.128,0.112,0.268,0.296,0.284,0.232,0.076,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",8,699115,"Carlos Jorge",3.904,0.816,0.312,0.072,1.06,0.132,0.36,1.44,0.428,0.392,0.052,0.012,0.016,0.068,0.592,0.176,0.132,0.32,0.368,0.344,0.284,0.048,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.832,0.508,0.252,0.064,0.824,0.124,0.168,0.936,0.336,0.288,0.012,0.004,0.028,0.088,0.408,0.088,0.116,0.148,0.172,0.288,0.188,0.012,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",1,660271,"Shohei Ohtani",4.564,1.004,0.58,0.02,1.448,0.208,0.448,1.924,0.716,0.48,0.112,0.004,0.016,0.048,0.644,0.28,0.188,0.372,0.448,0.508,0.3,0.108,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",2,518692,"Freddie Freeman",4.44,1.264,0.548,0.024,0.928,0.132,0.408,1.964,0.624,0.592,0.056,0.02,0.052,0.088,0.764,0.372,0.124,0.344,0.496,0.452,0.36,0.052,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",3,669242,"Tommy Edman",4.356,0.98,0.212,0.088,1.132,0.1,0.336,1.556,0.42,0.564,0.056,0.012,0.088,0.092,0.62,0.296,0.096,0.288,0.408,0.336,0.372,0.056,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",4,571970,"Max Muncy",4.264,0.796,0.536,0.008,1.352,0.272,0.416,1.76,0.492,0.708,0.028,0.008,0.048,0.08,0.536,0.176,0.236,0.336,0.356,0.38,0.384,0.028,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",5,606192,"Teoscar Hernández",4.164,0.896,0.296,0.024,1.332,0.072,0.284,1.332,0.388,0.4,0.056,0.004,0.052,0.068,0.608,0.232,0.072,0.26,0.36,0.304,0.292,0.056,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",6,663656,"Kyle Tucker",4.048,0.704,0.584,0.008,0.872,0.088,0.252,1.148,0.328,0.404,0.112,0.008,0.044,0.092,0.536,0.152,0.088,0.216,0.268,0.276,0.28,0.108,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",7,676439,"Hunter Feduccia",3.916,0.768,0.436,0.016,1.212,0.088,0.256,1.22,0.36,0.348,0.024,0.004,0.036,0.072,0.552,0.172,0.088,0.24,0.316,0.308,0.236,0.024,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",8,669743,"Alex Call",3.78,0.672,0.388,0.052,0.804,0.016,0.128,0.836,0.304,0.264,0.036,0.004,0.028,0.048,0.5,0.152,0.016,0.12,0.212,0.264,0.2,0.036,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home",9,690976,"Alex Freeland",3.688,0.672,0.304,0.02,1.064,0.036,0.144,0.892,0.376,0.248,0.048,0.004,0.024,0.084,0.528,0.124,0.032,0.128,0.2,0.32,0.172,0.048,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away",1,703520,"Brett Bateman",4.88,1.244,0.496,0.064,1.092,0.04,0.264,1.604,0.612,0.348,0.132,0.012,0.028,0.06,0.796,0.34,0.04,0.228,0.416,0.476,0.244,0.132,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",2,543807,"George Springer",4.776,1.04,0.512,0.048,0.916,0.104,0.324,1.572,0.54,0.508,0.136,0.02,0.04,0.112,0.692,0.28,0.1,0.284,0.42,0.436,0.348,0.132,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.66,1.044,0.552,0.02,0.624,0.12,0.288,1.576,0.552,0.544,0.068,0.008,0.06,0.144,0.696,0.26,0.112,0.256,0.38,0.456,0.336,0.06,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",4,672386,"Alejandro Kirk",4.536,1.144,0.452,0.028,0.74,0.12,0.292,1.68,0.568,0.612,0.072,0.004,0.092,0.096,0.7,0.34,0.116,0.248,0.412,0.408,0.352,0.072,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",5,672960,"Kazuma Okamoto",4.424,1.06,0.452,0.056,1.184,0.244,0.444,1.992,0.588,0.768,0.028,0,0.048,0.044,0.648,0.296,0.22,0.372,0.452,0.5,0.436,0.028,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",6,664770,"Nathan Lukes",4.336,0.94,0.332,0.052,0.816,0.092,0.256,1.384,0.448,0.412,0.032,0.004,0.036,0.1,0.644,0.252,0.092,0.236,0.388,0.384,0.276,0.032,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",7,676391,"Ernie Clement",4.24,1.072,0.192,0.016,0.528,0.108,0.292,1.58,0.484,0.556,0.036,0.008,0.064,0.096,0.7,0.276,0.104,0.252,0.38,0.392,0.348,0.036,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",8,665926,"Andrés Giménez",4.124,0.98,0.144,0.088,0.94,0.06,0.216,1.324,0.356,0.408,0.164,0.016,0.032,0.104,0.66,0.268,0.06,0.18,0.336,0.308,0.272,0.152,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away",9,664702,"Myles Straw",4.004,0.836,0.424,0.02,0.708,0.08,0.272,1.272,0.408,0.4,0.056,0.004,0.04,0.084,0.604,0.188,0.08,0.248,0.34,0.368,0.268,0.056,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",1,703607,"Henry Bolte",4.44,1.036,0.324,0.096,1.412,0.04,0.192,1.316,0.384,0.292,0.192,0.068,0.016,0.028,0.696,0.28,0.04,0.18,0.348,0.348,0.208,0.168,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",2,643446,"Jeff McNeil",4.344,0.9,0.316,0.048,0.756,0.112,0.284,1.412,0.328,0.404,0.08,0.02,0.044,0.096,0.616,0.224,0.108,0.252,0.348,0.3,0.292,0.072,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",3,680869,"Zack Gelof",4.268,0.848,0.332,0.04,1.38,0.108,0.268,1.34,0.384,0.356,0.128,0.004,0.02,0.06,0.632,0.184,0.104,0.244,0.336,0.332,0.256,0.112,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",4,671732,"Lawrence Butler",4.156,0.708,0.576,0,1.368,0.1,0.24,1.148,0.384,0.408,0.068,0.008,0.028,0.044,0.508,0.172,0.1,0.22,0.284,0.336,0.248,0.068,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",5,666126,"Carlos Cortes",4.044,0.712,0.32,0.04,1.004,0.084,0.224,1.108,0.308,0.34,0.024,0.004,0.036,0.084,0.536,0.16,0.08,0.208,0.284,0.288,0.216,0.02,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",6,691777,"Max Muncy",3.968,0.7,0.26,0.036,1.4,0.076,0.176,1.04,0.288,0.268,0.052,0.004,0.036,0.068,0.524,0.156,0.072,0.16,0.228,0.252,0.188,0.052,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",7,622268,"Donovan Walton",3.816,0.784,0.524,0.08,0.952,0.084,0.248,1.204,0.36,0.356,0.092,0.032,0.032,0.064,0.608,0.152,0.084,0.244,0.296,0.32,0.26,0.092,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",8,675961,"Alika Williams",3.688,0.728,0.184,0.012,1.208,0.04,0.204,1.02,0.276,0.288,0.048,0,0.024,0.072,0.532,0.172,0.04,0.188,0.288,0.248,0.212,0.048,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home",9,641680,"Jonah Heim",3.556,0.496,0.268,0.024,0.956,0.088,0.22,0.892,0.268,0.268,0.02,0,0.028,0.052,0.42,0.064,0.088,0.216,0.244,0.252,0.176,0.02,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
