"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,691718,"Pete Crow-Armstrong",4.532,1.08,0.376,0.048,1.36,0.292,0.564,2.32,0.708,0.672,0.2,0.016,0.02,0.048,0.716,0.312,0.264,0.452,0.508,0.524,0.392,0.184,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",2,673548,"Seiya Suzuki",4.4,1.024,0.432,0.028,1.24,0.148,0.336,1.656,0.524,0.472,0.024,0.004,0.036,0.076,0.68,0.264,0.14,0.296,0.388,0.44,0.316,0.024,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",3,683737,"Michael Busch",4.284,0.856,0.376,0.04,1.172,0.124,0.344,1.476,0.404,0.444,0.024,0.004,0.052,0.092,0.596,0.204,0.12,0.3,0.344,0.356,0.3,0.024,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",4,608324,"Alex Bregman",4.22,0.98,0.428,0.052,0.676,0.096,0.304,1.48,0.428,0.48,0.024,0.004,0.06,0.072,0.68,0.248,0.092,0.26,0.38,0.356,0.348,0.024,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",5,664023,"Ian Happ",4.128,0.704,0.388,0.024,1.34,0.18,0.348,1.444,0.412,0.528,0.02,0.016,0.064,0.108,0.536,0.16,0.176,0.312,0.352,0.356,0.344,0.02,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",6,663538,"Nico Hoerner",3.984,0.828,0.3,0.028,0.4,0.072,0.236,1.212,0.34,0.356,0.096,0.02,0.036,0.092,0.572,0.204,0.068,0.232,0.34,0.3,0.26,0.088,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",7,699393,"Pedro Ramírez",3.828,0.844,0.28,0.016,0.788,0.064,0.252,1.244,0.356,0.32,0.084,0.016,0.04,0.076,0.604,0.184,0.064,0.236,0.34,0.316,0.232,0.084,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",8,621020,"Dansby Swanson",3.748,0.684,0.308,0.012,0.888,0.072,0.24,1.076,0.364,0.332,0.148,0.004,0.032,0.064,0.5,0.156,0.068,0.2,0.264,0.32,0.236,0.14,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"home",9,665804,"Miguel Amaya",3.628,0.688,0.344,0.148,0.984,0.064,0.244,1.064,0.392,0.324,0.016,0.004,0.044,0.064,0.54,0.124,0.064,0.228,0.292,0.32,0.248,0.016,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:54 UTC"
"away",1,695600,"Carter Jensen",4.912,1.32,0.328,0.032,1.28,0.124,0.572,2.164,0.688,0.572,0.052,0.016,0.068,0.084,0.776,0.412,0.12,0.468,0.608,0.54,0.368,0.052,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",2,679845,"Nick Loftin",4.84,1.276,0.304,0.076,0.68,0.108,0.612,2.18,0.64,0.604,0.036,0.004,0.032,0.104,0.796,0.352,0.108,0.484,0.568,0.48,0.372,0.036,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",3,695506,"Jac Caglianone",4.72,1.172,0.26,0.072,1.264,0.232,0.532,2.204,0.684,0.808,0.044,0.008,0.072,0.1,0.732,0.308,0.228,0.436,0.512,0.504,0.492,0.044,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",4,521692,"Salvador Perez",4.6,1.204,0.136,0.072,0.792,0.164,0.496,2.048,0.536,0.68,0.016,0,0.044,0.076,0.696,0.384,0.152,0.376,0.484,0.424,0.416,0.016,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",5,516782,"Starling Marte",4.488,1.188,0.332,0.096,0.912,0.084,0.292,1.656,0.568,0.448,0.052,0.012,0.024,0.06,0.74,0.36,0.076,0.264,0.452,0.436,0.336,0.052,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",6,670231,"John Rave",4.348,1.132,0.268,0.06,0.916,0.172,0.412,1.928,0.664,0.552,0.08,0.012,0.06,0.096,0.716,0.336,0.152,0.352,0.496,0.508,0.348,0.072,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",7,686475,"Tyler Tolbert",4.244,1.32,0.284,0.032,0.724,0.16,0.408,2.076,0.688,0.692,0.188,0.004,0.044,0.084,0.776,0.392,0.152,0.332,0.5,0.496,0.424,0.172,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",8,668942,"Josh Rojas",4.14,1.072,0.252,0.048,0.792,0.128,0.356,1.732,0.568,0.628,0.06,0,0.052,0.076,0.696,0.296,0.112,0.296,0.432,0.42,0.376,0.052,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",9,571912,"Luke Maile",4.048,1.02,0.352,0.048,0.796,0.124,0.32,1.612,0.52,0.572,0.032,0.004,0.056,0.06,0.64,0.296,0.124,0.272,0.42,0.408,0.34,0.028,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",1,664983,"Jake McCarthy",4.676,1.328,0.24,0.04,0.764,0.12,0.544,2.224,0.784,0.456,0.18,0.012,0.04,0.072,0.76,0.412,0.116,0.428,0.548,0.568,0.296,0.168,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",2,666160,"Mickey Moniak",4.568,1.292,0.252,0.028,0.952,0.244,0.656,2.544,0.76,0.748,0.008,0.008,0.052,0.1,0.756,0.364,0.216,0.48,0.58,0.532,0.428,0.008,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",3,694249,"Cole Carrigg",4.428,1.14,0.464,0.076,0.672,0.136,0.564,2.184,0.684,0.64,0.08,0.02,0.096,0.112,0.728,0.304,0.12,0.464,0.552,0.496,0.428,0.072,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",4,681198,"TJ Rumfield",4.352,1.248,0.396,0.04,0.652,0.136,0.472,2.02,0.6,0.724,0,0.008,0.1,0.084,0.764,0.36,0.128,0.404,0.512,0.468,0.444,0,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",5,650489,"Willi Castro",4.256,1.08,0.376,0.064,1.012,0.132,0.344,1.692,0.596,0.56,0.048,0.012,0.06,0.08,0.712,0.288,0.128,0.316,0.416,0.456,0.356,0.048,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",6,687859,"Troy Johnston",4.144,1.068,0.332,0.092,0.664,0.06,0.388,1.576,0.512,0.504,0.028,0.008,0.028,0.08,0.68,0.324,0.056,0.324,0.432,0.408,0.32,0.028,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",7,666397,"Edouard Julien",4.056,0.888,0.424,0.016,0.944,0.052,0.328,1.344,0.452,0.496,0.04,0.012,0.068,0.1,0.632,0.2,0.052,0.288,0.356,0.376,0.356,0.04,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",8,664954,"Brett Sullivan",3.96,0.992,0.22,0.024,0.708,0.144,0.428,1.768,0.48,0.652,0.028,0.012,0.076,0.08,0.684,0.224,0.14,0.364,0.424,0.392,0.388,0.028,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"home",9,678662,"Ezequiel Tovar",3.804,0.724,0.252,0.024,0.824,0.104,0.288,1.22,0.368,0.456,0.028,0.008,0.072,0.052,0.564,0.14,0.1,0.264,0.308,0.324,0.312,0.028,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:58 UTC"
"away",1,668930,"Brice Turang",4.888,0.96,0.784,0.008,1.208,0.088,0.292,1.448,0.552,0.5,0.148,0.032,0.036,0.052,0.66,0.252,0.088,0.264,0.396,0.448,0.344,0.144,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",2,694192,"Jackson Chourio",4.78,0.98,0.316,0.088,1.304,0.128,0.304,1.54,0.468,0.564,0.088,0.012,0.056,0.108,0.648,0.256,0.12,0.26,0.364,0.392,0.34,0.084,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",3,669003,"Garrett Mitchell",4.696,0.84,0.864,0.056,1.42,0.072,0.352,1.368,0.516,0.428,0.116,0.032,0.056,0.032,0.56,0.236,0.072,0.288,0.356,0.436,0.292,0.108,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",4,661388,"William Contreras",4.58,1.04,0.324,0.104,0.756,0.068,0.224,1.404,0.4,0.508,0.04,0.008,0.084,0.092,0.664,0.296,0.068,0.208,0.392,0.344,0.34,0.04,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",5,641343,"Jake Bauers",4.476,0.876,0.7,0.044,1.276,0.136,0.324,1.492,0.58,0.516,0.1,0.028,0.032,0.064,0.62,0.208,0.132,0.288,0.368,0.468,0.34,0.088,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",6,683734,"Andrew Vaughn",4.34,0.884,0.496,0.144,0.72,0.052,0.284,1.296,0.428,0.44,0.016,0.004,0.06,0.1,0.636,0.2,0.048,0.248,0.348,0.356,0.312,0.016,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",7,800325,"Luis Lara",4.244,0.892,0.468,0.064,0.94,0.104,0.36,1.496,0.52,0.58,0.096,0.008,0.06,0.096,0.608,0.216,0.104,0.324,0.404,0.424,0.392,0.096,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",8,806198,"Cooper Pratt",4.14,0.84,0.532,0.076,0.96,0.036,0.184,1.112,0.452,0.4,0.224,0.024,0.056,0.084,0.576,0.192,0.036,0.168,0.272,0.372,0.264,0.204,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",9,666152,"David Hamilton",4,0.68,0.472,0.028,0.936,0.048,0.164,0.968,0.376,0.356,0.216,0.032,0.056,0.088,0.52,0.136,0.048,0.16,0.232,0.34,0.272,0.212,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",1,687263,"Zach Neto",4.36,0.692,0.344,0.068,1.78,0.124,0.2,1.156,0.34,0.288,0.056,0.016,0.016,0.024,0.552,0.124,0.12,0.192,0.248,0.32,0.208,0.056,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",2,545361,"Mike Trout",4.252,0.744,0.52,0.052,1.372,0.148,0.244,1.284,0.392,0.324,0.052,0.012,0.012,0.056,0.536,0.164,0.136,0.22,0.296,0.332,0.224,0.052,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",3,694384,"Nolan Schanuel",4.172,0.748,0.352,0.092,1.052,0.044,0.172,1.008,0.264,0.256,0.04,0.004,0.024,0.084,0.536,0.172,0.044,0.164,0.248,0.236,0.18,0.04,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",4,687093,"Vaughn Grissom",4.068,0.768,0.272,0.084,1.04,0.148,0.244,1.308,0.328,0.396,0.004,0,0.024,0.068,0.58,0.16,0.148,0.22,0.3,0.292,0.26,0.004,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",5,666176,"Jo Adell",3.98,0.788,0.092,0.08,1.2,0.064,0.148,1.064,0.276,0.272,0.024,0.004,0.028,0.068,0.592,0.164,0.064,0.148,0.248,0.256,0.196,0.024,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",6,685133,"Wade Meckler",3.812,0.732,0.28,0.052,1.236,0.032,0.112,0.908,0.236,0.208,0.064,0.008,0.016,0.056,0.536,0.164,0.032,0.104,0.224,0.22,0.164,0.064,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",7,694203,"Denzer Guzman",3.676,0.784,0.26,0.032,1.028,0.112,0.168,1.176,0.288,0.348,0.06,0.008,0.02,0.108,0.58,0.164,0.108,0.148,0.24,0.264,0.236,0.052,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",8,666139,"Josh Lowe",3.552,0.532,0.228,0.032,1.32,0.12,0.164,0.936,0.244,0.328,0.056,0,0.02,0.06,0.42,0.092,0.116,0.16,0.208,0.228,0.216,0.056,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"home",9,623168,"Tyler Heineman",3.464,0.424,0.252,0.132,0.984,0.024,0.096,0.588,0.22,0.168,0.016,0,0.012,0.064,0.352,0.064,0.024,0.088,0.132,0.188,0.12,0.016,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:02 UTC"
"away",1,650402,"Gleyber Torres",4.94,0.924,0.756,0.088,1.192,0.108,0.376,1.52,0.68,0.396,0.036,0.008,0.04,0.088,0.636,0.236,0.1,0.328,0.392,0.528,0.288,0.032,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",2,693307,"Dillon Dingler",4.824,1.124,0.344,0.068,1.244,0.22,0.544,2.112,0.64,0.668,0.016,0,0.044,0.096,0.72,0.304,0.192,0.436,0.504,0.484,0.4,0.016,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",3,805808,"Kevin McGonigle",4.708,1.184,0.552,0.032,0.92,0.112,0.328,1.756,0.536,0.572,0.068,0.004,0.032,0.06,0.72,0.332,0.112,0.276,0.424,0.42,0.324,0.068,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",4,680664,"Eduardo Valencia",4.588,1,0.46,0.052,1.02,0.132,0.404,1.676,0.54,0.576,0.036,0.004,0.08,0.112,0.672,0.248,0.12,0.352,0.444,0.432,0.364,0.036,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",5,679529,"Spencer Torkelson",4.44,0.92,0.536,0.052,1.436,0.156,0.408,1.64,0.496,0.572,0.02,0,0.04,0.06,0.644,0.212,0.14,0.344,0.4,0.404,0.344,0.02,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",6,701678,"Hao-Yu Lee",4.336,1.056,0.284,0.02,1.096,0.136,0.444,1.78,0.424,0.604,0.012,0,0.08,0.064,0.688,0.276,0.132,0.372,0.432,0.376,0.368,0.012,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",7,703601,"Max Clark",4.272,0.988,0.496,0.04,0.94,0.132,0.332,1.592,0.488,0.476,0.068,0.012,0.02,0.064,0.648,0.268,0.124,0.28,0.376,0.416,0.304,0.068,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",8,701162,"Ben Malgeri",4.188,0.968,0.392,0.044,0.92,0.116,0.336,1.548,0.432,0.472,0.036,0,0.036,0.08,0.62,0.264,0.104,0.26,0.368,0.352,0.312,0.036,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",9,656716,"Zach McKinstry",4.092,0.772,0.42,0.016,0.86,0.06,0.244,1.168,0.42,0.32,0.028,0,0.044,0.088,0.568,0.164,0.06,0.224,0.3,0.352,0.244,0.028,"824971","2026-08-02","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",1,622268,"Donovan Walton",4.484,1.124,0.356,0.036,0.836,0.112,0.412,1.796,0.516,0.36,0.048,0.016,0.036,0.052,0.724,0.308,0.112,0.356,0.472,0.416,0.26,0.048,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",2,691016,"Tyler Soderstrom",4.388,0.876,0.404,0.04,0.668,0.164,0.436,1.672,0.468,0.548,0.028,0.008,0.068,0.064,0.636,0.184,0.16,0.376,0.428,0.384,0.356,0.028,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",3,641680,"Jonah Heim",4.26,0.784,0.272,0.016,0.816,0.132,0.3,1.348,0.424,0.448,0.02,0,0.06,0.108,0.544,0.184,0.12,0.26,0.32,0.328,0.308,0.016,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",4,695720,"Tommy White",4.16,0.832,0.296,0.048,0.92,0.144,0.34,1.476,0.428,0.448,0.048,0.004,0.04,0.044,0.6,0.192,0.14,0.312,0.376,0.372,0.292,0.048,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",5,671732,"Lawrence Butler",4.024,0.728,0.396,0,0.924,0.092,0.236,1.152,0.316,0.368,0.06,0.012,0.036,0.04,0.556,0.148,0.092,0.224,0.304,0.276,0.268,0.06,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",6,666126,"Carlos Cortes",3.884,0.764,0.292,0.044,0.568,0.096,0.22,1.196,0.324,0.28,0.012,0.004,0.024,0.1,0.564,0.168,0.096,0.208,0.292,0.28,0.196,0.012,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",7,675961,"Alika Williams",3.768,0.8,0.16,0.044,1.012,0.084,0.308,1.3,0.34,0.368,0.02,0.004,0.036,0.064,0.576,0.196,0.08,0.288,0.376,0.292,0.232,0.02,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",8,643446,"Jeff McNeil",3.704,0.772,0.232,0.056,0.476,0.056,0.16,1.048,0.304,0.332,0.048,0.004,0.032,0.06,0.512,0.212,0.052,0.144,0.272,0.26,0.236,0.048,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"home",9,703607,"Henry Bolte",3.584,0.66,0.3,0.08,0.824,0.06,0.16,0.94,0.328,0.296,0.064,0.008,0.036,0.044,0.48,0.152,0.06,0.148,0.216,0.28,0.2,0.064,"824971","2026-08-02","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:06 UTC"
"away",1,650333,"Luis Arraez",4.712,1.336,0.212,0.076,0.34,0.044,0.412,1.94,0.536,0.428,0.06,0.008,0.064,0.06,0.78,0.388,0.044,0.34,0.508,0.436,0.268,0.06,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",2,805811,"Bryce Eldridge",4.596,0.96,0.456,0.028,1.316,0.144,0.436,1.692,0.512,0.568,0.032,0.004,0.088,0.06,0.632,0.264,0.132,0.36,0.432,0.392,0.36,0.032,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",3,671218,"Heliot Ramos",4.496,1.08,0.244,0.008,1.336,0.064,0.364,1.592,0.372,0.444,0.064,0,0.056,0.072,0.712,0.288,0.064,0.316,0.436,0.32,0.312,0.064,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",4,646240,"Rafael Devers",4.36,0.784,0.34,0.028,1.052,0.116,0.348,1.364,0.356,0.492,0.004,0,0.064,0.06,0.6,0.16,0.116,0.3,0.336,0.296,0.328,0.004,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",5,808982,"Jung Hoo Lee",4.28,1.008,0.248,0.024,0.628,0.08,0.34,1.56,0.444,0.424,0.048,0.004,0.08,0.072,0.688,0.268,0.08,0.296,0.404,0.38,0.308,0.048,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",6,642715,"Willy Adames",4.172,0.844,0.336,0.016,1.272,0.08,0.392,1.412,0.392,0.376,0.072,0.012,0.06,0.048,0.576,0.216,0.076,0.328,0.388,0.328,0.304,0.068,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",7,701852,"Drew Cavanaugh",4.068,0.816,0.388,0.056,0.888,0.1,0.268,1.296,0.436,0.38,0.032,0,0.044,0.084,0.58,0.196,0.1,0.252,0.34,0.364,0.284,0.032,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",8,687551,"Drew Gilbert",3.98,0.828,0.308,0.072,0.728,0.08,0.264,1.272,0.384,0.364,0.036,0.004,0.036,0.064,0.588,0.192,0.08,0.236,0.328,0.336,0.26,0.036,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"away",9,678545,"Osleivis Basabe",3.832,0.74,0.388,0.04,0.884,0.12,0.26,1.26,0.452,0.408,0.056,0.008,0.048,0.088,0.524,0.18,0.112,0.244,0.304,0.38,0.28,0.052,"823270","2026-08-02","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",1,650859,"Luis Rengifo",4.552,0.972,0.548,0.036,0.596,0.04,0.28,1.332,0.452,0.336,0.072,0.016,0.06,0.076,0.628,0.272,0.04,0.244,0.368,0.36,0.248,0.072,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",2,630105,"Jake Cronenworth",4.472,0.848,0.6,0.068,1.004,0.068,0.24,1.232,0.464,0.372,0.08,0.004,0.028,0.08,0.608,0.192,0.064,0.216,0.316,0.364,0.26,0.08,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",3,592518,"Manny Machado",4.344,0.728,0.464,0.008,0.936,0.172,0.368,1.444,0.448,0.552,0.016,0,0.056,0.1,0.516,0.176,0.164,0.304,0.328,0.388,0.324,0.016,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",4,664034,"Ty France",4.248,1.04,0.22,0.14,1.02,0.168,0.432,1.824,0.52,0.58,0.044,0.008,0.06,0.068,0.688,0.272,0.16,0.388,0.484,0.424,0.34,0.036,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",5,701538,"Jackson Merrill",4.12,0.8,0.344,0.008,0.992,0.076,0.272,1.232,0.332,0.328,0.14,0.008,0.032,0.068,0.576,0.2,0.072,0.244,0.312,0.296,0.252,0.136,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
"home",6,669134,"Luis Campusano",4.044,0.9,0.5,0.032,0.892,0.088,0.368,1.448,0.408,0.432,0.028,0.024,0.044,0.084,0.648,0.208,0.088,0.324,0.376,0.336,0.292,0.028,"823270","2026-08-02","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:08:10 UTC"
