"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,669224,"Austin Wells",3.92,0.488,0.436,0.048,1.092,0.06,0.12,0.728,0.276,0.332,0.016,0,0.04,0.096,0.384,0.084,0.06,0.112,0.148,0.244,0.224,0.016,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",1,803011,"Sam Antonacci",4.376,0.96,0.268,0.084,0.724,0.144,0.352,1.62,0.548,0.372,0.128,0.012,0.02,0.048,0.6,0.264,0.14,0.312,0.4,0.416,0.28,0.12,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",2,808959,"Munetaka Murakami",4.268,0.804,0.496,0.012,1.536,0.372,0.448,1.996,0.628,0.656,0.004,0,0.016,0.024,0.576,0.188,0.308,0.36,0.396,0.48,0.384,0.004,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",3,678246,"Miguel Vargas",4.176,0.772,0.36,0.06,0.9,0.12,0.384,1.408,0.352,0.432,0.048,0.008,0.04,0.124,0.548,0.168,0.12,0.328,0.36,0.32,0.288,0.048,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",4,695657,"Colson Montgomery",4.112,0.676,0.288,0.02,1.52,0.192,0.328,1.392,0.432,0.472,0.02,0,0.016,0.044,0.496,0.148,0.184,0.296,0.332,0.376,0.308,0.02,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",5,643217,"Andrew Benintendi",4,0.788,0.256,0.008,1.144,0.188,0.36,1.54,0.424,0.412,0.008,0.008,0.02,0.044,0.588,0.16,0.168,0.312,0.344,0.372,0.296,0.008,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",6,695731,"Braden Montgomery",3.9,0.856,0.292,0.02,0.904,0.116,0.344,1.46,0.412,0.36,0.048,0.004,0.016,0.04,0.608,0.212,0.112,0.316,0.384,0.36,0.244,0.048,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",7,671976,"Tristan Peters",3.752,0.836,0.24,0.016,0.74,0.116,0.396,1.504,0.368,0.4,0.02,0.004,0.036,0.072,0.612,0.2,0.108,0.332,0.38,0.312,0.296,0.02,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",8,805367,"Chase Meidroth",3.66,0.852,0.264,0.036,0.968,0.092,0.216,1.252,0.328,0.332,0.024,0,0.036,0.036,0.612,0.204,0.088,0.196,0.292,0.292,0.264,0.024,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"home",9,691011,"Drew Romo",3.508,0.516,0.248,0.024,0.884,0.108,0.232,0.972,0.284,0.34,0.036,0.012,0.028,0.08,0.444,0.072,0.108,0.228,0.256,0.248,0.224,0.036,"824569","2026-07-28","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.848,1.284,0.572,0.076,1.008,0.284,0.64,2.568,0.88,0.74,0.276,0.036,0.024,0.084,0.792,0.352,0.252,0.48,0.56,0.608,0.428,0.248,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",2,673548,"Seiya Suzuki",4.728,1.004,0.408,0.032,1.296,0.184,0.424,1.796,0.536,0.608,0.04,0.004,0.048,0.104,0.648,0.284,0.164,0.344,0.416,0.436,0.372,0.04,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",3,683737,"Michael Busch",4.632,0.972,0.528,0.092,0.844,0.128,0.304,1.548,0.516,0.512,0.016,0.004,0.052,0.08,0.68,0.228,0.112,0.264,0.352,0.396,0.348,0.016,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",4,608324,"Alex Bregman",4.548,0.988,0.316,0.06,0.812,0.132,0.328,1.58,0.456,0.548,0.016,0,0.076,0.112,0.64,0.268,0.132,0.288,0.396,0.372,0.352,0.016,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",5,664023,"Ian Happ",4.396,0.948,0.568,0.076,1.068,0.176,0.424,1.76,0.516,0.6,0.064,0,0.032,0.064,0.64,0.228,0.16,0.348,0.4,0.412,0.356,0.064,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",6,663538,"Nico Hoerner",4.296,0.876,0.352,0.032,0.388,0.036,0.264,1.216,0.42,0.364,0.072,0.004,0.096,0.132,0.592,0.228,0.036,0.232,0.348,0.34,0.288,0.072,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",7,624424,"Michael Conforto",4.208,0.876,0.512,0.016,0.924,0.176,0.412,1.64,0.476,0.56,0.04,0,0.06,0.056,0.604,0.232,0.164,0.36,0.412,0.392,0.336,0.04,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",8,608348,"Carson Kelly",4.116,0.884,0.36,0.04,0.712,0.052,0.184,1.172,0.432,0.296,0.004,0.012,0.032,0.124,0.6,0.224,0.052,0.172,0.308,0.368,0.228,0.004,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",9,699393,"Pedro Ramírez",3.996,0.976,0.288,0.032,0.784,0.12,0.348,1.588,0.496,0.5,0.048,0.008,0.056,0.08,0.644,0.26,0.12,0.312,0.436,0.412,0.376,0.048,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",1,802139,"JJ Wetherholt",4.568,1.04,0.404,0.12,0.708,0.124,0.224,1.512,0.612,0.424,0.088,0.008,0.052,0.1,0.664,0.296,0.116,0.2,0.36,0.452,0.292,0.08,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",2,691023,"Jordan Walker",4.492,1.024,0.368,0.036,1.068,0.276,0.468,2.048,0.62,0.636,0.108,0.032,0.032,0.116,0.668,0.26,0.26,0.396,0.464,0.484,0.376,0.104,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",3,676475,"Alec Burleson",4.372,1.332,0.264,0.032,0.668,0.164,0.424,2.092,0.524,0.612,0.024,0,0.052,0.06,0.792,0.396,0.156,0.384,0.524,0.436,0.376,0.024,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",4,671056,"Iván Herrera",4.28,0.772,0.364,0.26,0.728,0.132,0.212,1.248,0.416,0.484,0.04,0.012,0.064,0.096,0.56,0.16,0.12,0.188,0.268,0.344,0.296,0.04,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",5,663457,"Lars Nootbaar",4.18,1.096,0.448,0.004,0.972,0.112,0.34,1.684,0.452,0.492,0.08,0.004,0.016,0.06,0.744,0.284,0.112,0.304,0.428,0.38,0.344,0.08,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",6,691026,"Masyn Winn",4.112,0.712,0.328,0.072,0.796,0.076,0.156,1.024,0.336,0.36,0.036,0.028,0.056,0.076,0.572,0.124,0.076,0.156,0.244,0.28,0.26,0.036,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",7,701675,"Nathan Church",3.992,0.944,0.204,0.028,0.796,0.092,0.212,1.352,0.38,0.388,0.06,0.02,0.036,0.076,0.668,0.24,0.088,0.2,0.34,0.32,0.28,0.056,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",8,665877,"José Fermín",3.896,0.912,0.264,0.044,0.524,0.148,0.304,1.516,0.488,0.464,0.06,0.008,0.04,0.068,0.616,0.252,0.136,0.272,0.372,0.4,0.304,0.06,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"home",9,699625,"Jimmy Crooks",3.736,0.76,0.316,0.06,0.852,0.1,0.24,1.216,0.408,0.376,0.056,0.008,0.04,0.044,0.576,0.176,0.096,0.232,0.332,0.344,0.256,0.056,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:32 UTC"
"away",1,665161,"Jeremy Peña",4.668,1.056,0.336,0.032,1.108,0.128,0.332,1.656,0.536,0.412,0.148,0.012,0.024,0.064,0.708,0.268,0.112,0.28,0.408,0.42,0.28,0.132,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",2,670541,"Yordan Alvarez",4.54,1.1,0.552,0.068,0.904,0.24,0.408,1.992,0.568,0.548,0.02,0.012,0.036,0.064,0.72,0.3,0.216,0.348,0.436,0.452,0.372,0.02,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",3,670623,"Isaac Paredes",4.456,0.896,0.416,0.108,0.84,0.068,0.292,1.356,0.416,0.404,0.02,0,0.056,0.128,0.652,0.2,0.06,0.26,0.336,0.364,0.28,0.02,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",4,572233,"Christian Walker",4.308,0.732,0.38,0.056,1.228,0.136,0.356,1.368,0.376,0.504,0.02,0.008,0.032,0.076,0.536,0.156,0.136,0.32,0.368,0.336,0.328,0.02,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",5,514888,"Jose Altuve",4.232,0.756,0.324,0.012,1.176,0.12,0.292,1.3,0.424,0.416,0.032,0,0.032,0.052,0.568,0.156,0.112,0.244,0.296,0.352,0.288,0.032,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",6,701358,"Cam Smith",4.14,0.7,0.38,0.06,1.168,0.136,0.284,1.264,0.408,0.384,0.1,0.012,0.036,0.068,0.5,0.152,0.112,0.232,0.284,0.34,0.236,0.088,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",7,666211,"Taylor Trammell",4.044,0.748,0.38,0.096,1.364,0.092,0.236,1.192,0.412,0.44,0.064,0.016,0.032,0.032,0.548,0.18,0.092,0.212,0.304,0.364,0.28,0.064,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",8,701305,"Zach Dezenzo",3.944,0.74,0.332,0.032,1.108,0.1,0.276,1.232,0.34,0.356,0.052,0.012,0.012,0.048,0.556,0.148,0.1,0.244,0.288,0.304,0.244,0.052,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",9,543877,"Christian Vázquez",3.784,0.748,0.284,0.004,0.788,0.072,0.268,1.172,0.352,0.368,0.044,0.008,0.04,0.08,0.576,0.144,0.064,0.248,0.3,0.32,0.268,0.044,"824003","2026-07-28","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",1,687263,"Zach Neto",4.376,0.844,0.324,0.1,1.588,0.232,0.448,1.768,0.528,0.508,0.104,0.016,0.028,0.032,0.576,0.22,0.216,0.372,0.416,0.42,0.344,0.092,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",2,545361,"Mike Trout",4.288,0.88,0.572,0.076,1.124,0.212,0.352,1.66,0.464,0.468,0.072,0.008,0.028,0.044,0.624,0.212,0.204,0.304,0.384,0.376,0.324,0.072,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",3,694384,"Nolan Schanuel",4.22,0.724,0.544,0.056,0.752,0.048,0.172,0.996,0.348,0.28,0.016,0.004,0.036,0.092,0.576,0.132,0.048,0.168,0.248,0.296,0.192,0.016,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",4,624585,"Jorge Soler",4.148,0.728,0.38,0.084,1.364,0.176,0.328,1.412,0.468,0.52,0.004,0.004,0.032,0.064,0.56,0.156,0.164,0.296,0.34,0.404,0.32,0.004,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",5,687093,"Vaughn Grissom",4.056,0.808,0.22,0.06,0.868,0.16,0.344,1.48,0.38,0.42,0.008,0.004,0.024,0.052,0.572,0.196,0.144,0.304,0.364,0.312,0.28,0.008,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",6,685133,"Wade Meckler",3.948,0.832,0.452,0.004,0.944,0.08,0.26,1.252,0.392,0.32,0.052,0.016,0.024,0.056,0.588,0.224,0.076,0.232,0.324,0.324,0.22,0.052,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",7,666176,"Jo Adell",3.84,0.688,0.152,0.148,1.036,0.076,0.216,1.064,0.292,0.3,0.032,0.008,0.06,0.076,0.512,0.152,0.072,0.208,0.28,0.252,0.212,0.032,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",8,672724,"Oswald Peraza",3.672,0.752,0.16,0.096,1.12,0.096,0.26,1.216,0.296,0.392,0.056,0.004,0.024,0.052,0.572,0.148,0.092,0.228,0.292,0.268,0.264,0.048,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"home",9,681351,"Logan O'Hoppe",3.532,0.648,0.2,0.072,0.94,0.1,0.184,1.032,0.368,0.328,0.032,0,0.032,0.064,0.504,0.128,0.1,0.18,0.252,0.316,0.236,0.032,"824003","2026-07-28","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:36 UTC"
"away",1,663330,"Jahmai Jones",4.904,0.932,0.448,0.036,1.556,0.14,0.368,1.58,0.592,0.412,0.06,0,0.024,0.088,0.66,0.224,0.136,0.296,0.368,0.448,0.28,0.056,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",2,663853,"Romy Gonzalez",4.744,1.192,0.38,0.06,1.212,0.168,0.44,1.988,0.716,0.46,0.124,0.004,0.02,0.048,0.712,0.332,0.156,0.348,0.464,0.516,0.308,0.12,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",3,575929,"Willson Contreras",4.612,1.052,0.508,0.148,1.096,0.22,0.5,2.008,0.664,0.612,0.048,0.004,0.052,0.076,0.696,0.284,0.212,0.42,0.48,0.468,0.416,0.044,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",4,677800,"Wilyer Abreu",4.48,1.164,0.448,0.04,0.984,0.14,0.348,1.792,0.492,0.584,0.084,0.048,0.036,0.072,0.7,0.332,0.136,0.304,0.444,0.408,0.364,0.076,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",5,678882,"Ceddanne Rafaela",4.384,1.104,0.248,0.064,0.98,0.108,0.396,1.724,0.48,0.668,0.096,0.028,0.076,0.064,0.704,0.308,0.1,0.348,0.468,0.396,0.384,0.096,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",6,702332,"Caleb Durbin",4.268,0.98,0.316,0.092,0.684,0.156,0.428,1.728,0.512,0.576,0.076,0.004,0.06,0.092,0.684,0.228,0.14,0.364,0.44,0.412,0.384,0.072,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",7,680776,"Jarren Duran",4.16,0.776,0.364,0.028,1.22,0.084,0.248,1.204,0.428,0.4,0.108,0.012,0.044,0.068,0.544,0.2,0.084,0.224,0.32,0.348,0.276,0.108,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",8,655316,"Andruw Monasterio",4.076,0.988,0.32,0.004,1.032,0.132,0.536,1.8,0.46,0.6,0.06,0.004,0.028,0.064,0.66,0.272,0.12,0.424,0.484,0.388,0.348,0.052,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",9,665966,"Carlos Narváez",3.988,0.804,0.296,0.06,1.152,0.12,0.296,1.348,0.424,0.456,0.04,0.004,0.04,0.048,0.576,0.176,0.108,0.24,0.316,0.336,0.276,0.04,"824976","2026-07-28","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",1,805779,"Jacob Wilson",4.404,1.036,0.164,0.04,0.472,0.108,0.26,1.52,0.416,0.36,0.072,0.016,0.056,0.096,0.7,0.268,0.104,0.252,0.38,0.372,0.268,0.072,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",2,701762,"Nick Kurtz",4.284,0.816,0.448,0.02,1.472,0.072,0.184,1.148,0.376,0.264,0.1,0.016,0.024,0.04,0.58,0.212,0.072,0.168,0.288,0.336,0.192,0.1,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",3,641680,"Jonah Heim",4.204,0.844,0.188,0.02,0.844,0.136,0.3,1.416,0.356,0.468,0.036,0,0.044,0.1,0.624,0.192,0.132,0.272,0.336,0.316,0.308,0.036,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",4,691016,"Tyler Soderstrom",4.112,0.856,0.368,0.012,0.796,0.116,0.28,1.384,0.376,0.376,0.028,0.008,0.056,0.06,0.6,0.208,0.104,0.236,0.316,0.316,0.248,0.028,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",5,695720,"Tommy White",4.028,0.948,0.216,0.04,0.9,0.104,0.276,1.444,0.36,0.42,0.072,0.02,0.036,0.08,0.66,0.264,0.104,0.268,0.384,0.316,0.288,0.068,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",6,687515,"Colby Thomas",3.92,0.82,0.12,0.04,0.964,0.108,0.224,1.264,0.296,0.316,0.052,0.016,0.02,0.068,0.6,0.188,0.096,0.208,0.292,0.252,0.212,0.048,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",7,703607,"Henry Bolte",3.812,0.78,0.156,0.096,1.092,0.064,0.192,1.1,0.364,0.288,0.088,0.016,0.016,0.032,0.58,0.18,0.064,0.192,0.292,0.328,0.212,0.088,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",8,675961,"Alika Williams",3.684,0.816,0.116,0.02,0.888,0.056,0.32,1.248,0.264,0.344,0.036,0.012,0.016,0.076,0.62,0.172,0.056,0.292,0.348,0.24,0.244,0.036,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"home",9,661531,"Brian Serven",3.496,0.764,0.288,0.056,0.676,0.096,0.24,1.2,0.344,0.316,0.052,0.008,0.032,0.044,0.572,0.16,0.096,0.232,0.304,0.284,0.232,0.052,"824976","2026-07-28","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:40 UTC"
"away",1,664983,"Jake McCarthy",4.696,1.056,0.296,0.076,1.012,0.104,0.324,1.648,0.508,0.388,0.176,0.028,0.036,0.044,0.676,0.296,0.104,0.272,0.388,0.428,0.28,0.16,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",2,666160,"Mickey Moniak",4.608,0.984,0.352,0.048,1.248,0.184,0.28,1.64,0.52,0.548,0.052,0.012,0.048,0.092,0.664,0.252,0.168,0.252,0.372,0.404,0.34,0.052,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",3,696100,"Hunter Goodman",4.476,0.892,0.388,0.088,1.428,0.236,0.372,1.736,0.472,0.552,0.032,0.008,0.04,0.072,0.616,0.232,0.224,0.332,0.408,0.376,0.368,0.032,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",4,681198,"TJ Rumfield",4.384,0.964,0.5,0.068,0.716,0.072,0.244,1.368,0.464,0.376,0.024,0.008,0.068,0.068,0.668,0.26,0.072,0.224,0.372,0.384,0.276,0.024,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",5,694249,"Cole Carrigg",4.288,0.88,0.404,0.044,0.888,0.148,0.328,1.536,0.46,0.524,0.044,0.008,0.052,0.056,0.624,0.216,0.132,0.272,0.36,0.388,0.312,0.04,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",6,687859,"Troy Johnston",4.188,0.848,0.416,0.056,0.896,0.052,0.208,1.16,0.304,0.336,0.064,0.012,0.072,0.064,0.612,0.196,0.052,0.188,0.28,0.248,0.26,0.064,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",7,650489,"Willi Castro",4.076,0.756,0.352,0.032,1.296,0.06,0.236,1.116,0.316,0.364,0.068,0.008,0.036,0.076,0.544,0.164,0.056,0.22,0.292,0.284,0.248,0.068,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",8,666397,"Edouard Julien",3.948,0.684,0.484,0.048,0.984,0.02,0.128,0.86,0.288,0.256,0.048,0.012,0.04,0.052,0.528,0.14,0.02,0.124,0.2,0.264,0.192,0.048,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"away",9,678662,"Ezequiel Tovar",3.84,0.724,0.204,0.056,0.912,0.076,0.248,1.128,0.36,0.348,0.02,0,0.044,0.08,0.528,0.144,0.076,0.212,0.26,0.312,0.264,0.02,"823275","2026-07-28","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.628,1.328,0.316,0.088,0.788,0.088,0.328,1.876,0.676,0.46,0.192,0.024,0.028,0.072,0.776,0.388,0.088,0.276,0.46,0.52,0.336,0.184,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",2,630105,"Jake Cronenworth",4.504,1.088,0.552,0.052,0.848,0.104,0.292,1.596,0.64,0.496,0.072,0.008,0.06,0.08,0.712,0.288,0.104,0.26,0.396,0.492,0.352,0.064,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",3,592518,"Manny Machado",4.392,0.904,0.44,0.004,0.772,0.192,0.34,1.628,0.596,0.652,0.012,0.004,0.052,0.152,0.604,0.236,0.168,0.268,0.36,0.448,0.384,0.012,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",4,664034,"Ty France",4.288,1.204,0.224,0.1,0.716,0.16,0.344,1.884,0.56,0.692,0.024,0,0.076,0.104,0.724,0.356,0.152,0.308,0.448,0.42,0.42,0.024,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
"home",5,701538,"Jackson Merrill",4.188,1.016,0.256,0.012,0.892,0.184,0.44,1.856,0.532,0.744,0.064,0.012,0.064,0.1,0.704,0.256,0.176,0.392,0.468,0.448,0.432,0.064,"823275","2026-07-28","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:44 UTC"
