"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,664702,"Myles Straw",3.92,0.728,0.432,0.016,0.708,0.036,0.248,1.06,0.34,0.28,0.096,0.008,0.036,0.072,0.508,0.176,0.036,0.232,0.296,0.28,0.22,0.092,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",1,680757,"Steven Kwan",4.46,0.856,0.736,0.028,0.66,0.036,0.204,1.14,0.456,0.236,0.068,0.012,0.036,0.08,0.616,0.204,0.036,0.196,0.308,0.356,0.196,0.068,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",2,800050,"Chase DeLauter",4.384,0.904,0.564,0,0.9,0.152,0.368,1.592,0.444,0.468,0.084,0.024,0.028,0.108,0.616,0.224,0.152,0.316,0.38,0.348,0.288,0.084,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",3,608070,"José Ramírez",4.256,0.7,0.512,0.012,1.008,0.104,0.256,1.164,0.38,0.424,0.172,0.036,0.052,0.076,0.54,0.136,0.104,0.232,0.284,0.34,0.292,0.156,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",4,666176,"Jo Adell",4.188,0.716,0.22,0.052,1.296,0.088,0.232,1.128,0.316,0.384,0.02,0,0.04,0.072,0.54,0.144,0.08,0.212,0.28,0.272,0.276,0.02,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",5,663993,"Nathaniel Lowe",4.096,0.708,0.448,0.008,1.304,0.176,0.344,1.404,0.432,0.52,0.036,0.004,0.02,0.06,0.52,0.156,0.168,0.308,0.356,0.372,0.3,0.036,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",6,682657,"Angel Martínez",3.96,0.82,0.172,0.072,1.268,0.176,0.332,1.512,0.384,0.384,0.132,0.012,0.012,0.06,0.584,0.208,0.172,0.292,0.38,0.336,0.24,0.12,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",7,683953,"Travis Bazzana",3.824,0.684,0.556,0.036,0.976,0.096,0.212,1.096,0.324,0.296,0.148,0.028,0.02,0.056,0.512,0.16,0.088,0.192,0.272,0.268,0.2,0.144,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",8,672275,"Patrick Bailey",3.704,0.7,0.348,0.004,1.088,0.096,0.22,1.116,0.356,0.364,0.04,0,0.044,0.052,0.528,0.144,0.092,0.196,0.252,0.296,0.248,0.036,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"home",9,694197,"Angel Genao",3.556,0.616,0.336,0.012,0.86,0.1,0.188,1.004,0.304,0.32,0.024,0.008,0.02,0.076,0.492,0.108,0.096,0.172,0.224,0.264,0.224,0.024,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",1,805808,"Kevin McGonigle",4.804,1.172,0.668,0.012,0.608,0.14,0.432,1.948,0.72,0.46,0.06,0.016,0.06,0.068,0.7,0.344,0.14,0.372,0.52,0.544,0.34,0.06,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",2,701678,"Hao-Yu Lee",4.708,1.116,0.284,0.008,1.244,0.228,0.46,2.052,0.58,0.688,0.028,0.008,0.048,0.14,0.7,0.308,0.208,0.368,0.46,0.468,0.428,0.028,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",3,690993,"Colt Keith",4.556,1.044,0.428,0.024,0.88,0.132,0.38,1.748,0.552,0.48,0.04,0,0.06,0.08,0.688,0.256,0.128,0.316,0.412,0.448,0.364,0.036,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",4,682985,"Riley Greene",4.46,1.016,0.464,0.032,1.212,0.184,0.388,1.784,0.576,0.664,0.004,0,0.068,0.06,0.616,0.288,0.176,0.324,0.424,0.428,0.408,0.004,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",5,680664,"Eduardo Valencia",4.372,1.048,0.344,0.032,0.932,0.172,0.4,1.828,0.52,0.664,0.036,0.012,0.032,0.072,0.7,0.272,0.164,0.348,0.428,0.424,0.38,0.036,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",6,814430,"Brett Callahan",4.264,0.984,0.384,0.044,0.94,0.164,0.4,1.744,0.496,0.528,0.028,0.004,0.032,0.084,0.668,0.248,0.164,0.336,0.408,0.404,0.32,0.028,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",7,703601,"Max Clark",4.156,0.904,0.316,0.024,0.892,0.112,0.396,1.66,0.464,0.464,0.012,0.004,0.032,0.096,0.6,0.244,0.104,0.32,0.404,0.36,0.308,0.012,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",8,807726,"John Peck",4.028,0.944,0.34,0.044,0.892,0.172,0.356,1.664,0.5,0.516,0.06,0.008,0.064,0.064,0.66,0.244,0.168,0.32,0.42,0.392,0.324,0.06,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",9,656716,"Zach McKinstry",3.908,0.716,0.36,0.024,0.704,0.06,0.252,1.156,0.42,0.364,0.016,0,0.068,0.104,0.524,0.16,0.06,0.22,0.296,0.364,0.264,0.016,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",1,807712,"Luke Keaschall",4.6,0.98,0.528,0.192,0.828,0.128,0.344,1.588,0.56,0.424,0.188,0.028,0.032,0.068,0.632,0.256,0.12,0.3,0.404,0.456,0.304,0.172,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",2,686797,"Brooks Lee",4.46,0.996,0.296,0.028,0.748,0.196,0.34,1.74,0.536,0.576,0.06,0.008,0.012,0.12,0.688,0.24,0.18,0.3,0.396,0.452,0.352,0.06,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",3,665019,"Kody Clemens",4.364,0.948,0.268,0.044,1.108,0.304,0.456,2.048,0.592,0.712,0.072,0.012,0.052,0.076,0.66,0.236,0.276,0.404,0.456,0.452,0.412,0.072,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",4,680777,"Ryan Jeffers",4.268,1.056,0.548,0.056,0.824,0.248,0.468,2.064,0.592,0.584,0.048,0,0.048,0.056,0.708,0.272,0.224,0.4,0.468,0.476,0.384,0.048,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",5,605137,"Josh Bell",4.2,0.924,0.292,0,0.924,0.14,0.316,1.528,0.452,0.476,0.036,0.004,0.052,0.092,0.62,0.236,0.128,0.288,0.4,0.376,0.324,0.036,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",6,663616,"Trevor Larnach",4.064,0.92,0.424,0.044,0.8,0.104,0.252,1.384,0.488,0.38,0.04,0.012,0.036,0.084,0.608,0.26,0.104,0.236,0.368,0.4,0.256,0.036,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",7,668904,"Royce Lewis",3.972,0.776,0.46,0.032,0.996,0.16,0.348,1.452,0.496,0.48,0.152,0,0.012,0.08,0.608,0.152,0.152,0.308,0.34,0.416,0.3,0.128,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",8,701785,"Kaelen Culpepper",3.848,0.984,0.324,0.06,0.864,0.148,0.28,1.568,0.512,0.5,0.052,0.008,0.048,0.052,0.676,0.26,0.148,0.252,0.384,0.416,0.356,0.052,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"home",9,805805,"Walker Jenkins",3.736,0.776,0.368,0.036,0.86,0.132,0.268,1.316,0.404,0.5,0.068,0,0.028,0.044,0.556,0.18,0.128,0.236,0.304,0.36,0.292,0.068,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:32 UTC"
"away",1,681715,"Heriberto Hernández",4.796,0.904,0.58,0.028,1.108,0.176,0.436,1.7,0.632,0.468,0.04,0.008,0.016,0.056,0.628,0.224,0.164,0.372,0.424,0.48,0.328,0.04,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",2,672640,"Otto Lopez",4.688,1.164,0.18,0.04,0.66,0.06,0.328,1.628,0.48,0.488,0.124,0.016,0.04,0.1,0.728,0.324,0.06,0.284,0.436,0.38,0.316,0.12,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",3,669065,"Kyle Stowers",4.612,1.012,0.372,0.036,1.292,0.14,0.52,1.836,0.504,0.536,0.016,0.004,0.052,0.052,0.648,0.28,0.128,0.416,0.46,0.38,0.352,0.016,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",4,682663,"Agustín Ramírez",4.492,0.832,0.544,0.052,0.98,0.064,0.256,1.24,0.464,0.448,0.076,0.004,0.064,0.072,0.608,0.176,0.064,0.24,0.316,0.396,0.284,0.068,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",5,691594,"Javier Sanoja",4.364,1.08,0.272,0.008,0.416,0.076,0.44,1.688,0.476,0.524,0.068,0.004,0.064,0.12,0.692,0.32,0.072,0.36,0.464,0.392,0.332,0.068,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",6,805300,"Jakob Marsee",4.232,0.724,0.448,0.048,0.98,0.052,0.24,1.116,0.392,0.4,0.068,0.008,0.06,0.072,0.516,0.16,0.048,0.208,0.268,0.324,0.292,0.06,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",7,665923,"Esteury Ruiz",4.084,0.868,0.448,0.192,1.08,0.148,0.4,1.576,0.556,0.52,0.288,0.028,0.048,0.048,0.596,0.22,0.132,0.336,0.4,0.404,0.308,0.256,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",8,691858,"Jared Serna",3.964,0.796,0.38,0.044,0.864,0.092,0.236,1.224,0.408,0.448,0.064,0.004,0.08,0.08,0.552,0.216,0.088,0.22,0.32,0.328,0.296,0.06,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",9,691788,"Joe Mack",3.884,0.912,0.284,0.024,0.892,0.128,0.256,1.432,0.464,0.544,0.012,0.004,0.076,0.064,0.648,0.208,0.116,0.224,0.328,0.38,0.36,0.012,"824068","2026-09-02","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",1,695600,"Carter Jensen",4.508,0.7,0.668,0.02,1.472,0.096,0.348,1.248,0.528,0.288,0.04,0,0.028,0.044,0.54,0.14,0.092,0.3,0.332,0.412,0.228,0.036,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",2,677951,"Bobby Witt Jr.",4.416,0.932,0.46,0.02,0.868,0.124,0.352,1.536,0.488,0.444,0.196,0.028,0.02,0.096,0.66,0.228,0.116,0.312,0.392,0.404,0.28,0.188,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",3,695506,"Jac Caglianone",4.308,0.932,0.336,0.028,1.284,0.112,0.388,1.564,0.388,0.4,0.068,0.004,0.032,0.088,0.648,0.228,0.112,0.328,0.4,0.352,0.304,0.068,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",4,521692,"Salvador Perez",4.196,0.816,0.184,0.152,0.852,0.168,0.264,1.416,0.428,0.596,0.02,0.016,0.08,0.072,0.592,0.168,0.164,0.248,0.312,0.368,0.376,0.02,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",5,686469,"Vinnie Pasquantino",4.076,0.724,0.7,0.016,0.736,0.06,0.208,1.064,0.428,0.3,0.064,0.004,0.024,0.048,0.548,0.16,0.052,0.184,0.28,0.364,0.22,0.064,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",6,679845,"Nick Loftin",3.976,0.704,0.408,0.116,0.732,0.068,0.284,1.124,0.368,0.352,0.036,0.004,0.024,0.104,0.536,0.16,0.068,0.252,0.324,0.32,0.212,0.036,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",7,686681,"Michael Massey",3.908,0.824,0.292,0,0.672,0.08,0.324,1.324,0.336,0.444,0.044,0.008,0.036,0.092,0.6,0.188,0.08,0.276,0.348,0.312,0.296,0.044,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",8,670231,"John Rave",3.78,0.66,0.392,0.052,0.852,0.08,0.264,1.088,0.332,0.34,0.072,0.012,0.04,0.064,0.508,0.132,0.076,0.244,0.308,0.3,0.232,0.072,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"home",9,664728,"Kyle Isbel",3.652,0.72,0.292,0.032,0.832,0.096,0.288,1.2,0.304,0.436,0.068,0.004,0.056,0.092,0.516,0.164,0.092,0.252,0.312,0.264,0.304,0.068,"824068","2026-09-02","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:34 UTC"
"away",1,694192,"Jackson Chourio",4.996,1.388,0.424,0.016,1.016,0.22,0.424,2.256,0.772,0.62,0.152,0.02,0.048,0.052,0.816,0.436,0.196,0.356,0.536,0.564,0.368,0.14,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",2,668930,"Brice Turang",4.872,0.924,0.476,0,1.328,0.096,0.32,1.46,0.556,0.424,0.104,0.016,0.052,0.132,0.616,0.236,0.096,0.272,0.368,0.404,0.296,0.096,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",3,683734,"Andrew Vaughn",4.736,1.232,0.544,0.052,0.72,0.084,0.324,1.744,0.624,0.468,0.02,0.008,0.076,0.124,0.756,0.36,0.08,0.284,0.452,0.488,0.336,0.02,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",4,661388,"William Contreras",4.596,1.268,0.404,0.024,0.628,0.112,0.348,1.844,0.624,0.664,0.012,0,0.088,0.124,0.788,0.372,0.1,0.296,0.464,0.484,0.396,0.012,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",5,641343,"Jake Bauers",4.484,1.1,0.612,0.044,1.144,0.204,0.436,1.992,0.692,0.828,0.084,0.008,0.06,0.076,0.708,0.292,0.18,0.372,0.468,0.52,0.448,0.084,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",6,800325,"Luis Lara",4.376,0.932,0.428,0.016,0.928,0.04,0.28,1.352,0.424,0.504,0.052,0.008,0.076,0.096,0.628,0.232,0.036,0.252,0.328,0.34,0.336,0.052,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",7,596142,"Gary Sánchez",4.28,0.836,0.572,0.068,0.884,0.212,0.392,1.672,0.58,0.704,0.016,0,0.076,0.084,0.576,0.2,0.196,0.32,0.364,0.46,0.372,0.016,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",8,687401,"Joey Ortiz",4.192,1,0.34,0,0.744,0.072,0.264,1.428,0.428,0.476,0.064,0.012,0.096,0.088,0.66,0.256,0.068,0.24,0.38,0.372,0.308,0.06,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",9,806198,"Cooper Pratt",4.108,0.876,0.42,0.02,0.78,0.112,0.236,1.344,0.5,0.512,0.112,0.016,0.056,0.052,0.616,0.204,0.104,0.22,0.32,0.408,0.292,0.104,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.428,0.728,0.344,0.084,1.64,0.204,0.308,1.48,0.488,0.5,0.14,0.012,0.02,0.044,0.52,0.164,0.184,0.264,0.308,0.384,0.28,0.14,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",2,673548,"Seiya Suzuki",4.3,0.868,0.364,0.028,1.42,0.188,0.296,1.544,0.36,0.416,0.012,0,0.016,0.048,0.644,0.188,0.164,0.264,0.352,0.296,0.288,0.012,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",3,608324,"Alex Bregman",4.244,0.912,0.336,0.04,0.908,0.144,0.256,1.468,0.36,0.42,0.024,0.004,0.044,0.1,0.64,0.232,0.144,0.248,0.368,0.308,0.312,0.024,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",4,683737,"Michael Busch",4.164,0.568,0.436,0.084,1.44,0.068,0.14,0.844,0.304,0.228,0.004,0,0.02,0.052,0.456,0.1,0.068,0.132,0.208,0.268,0.152,0.004,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",5,663538,"Nico Hoerner",4.084,0.856,0.276,0.032,0.608,0.064,0.144,1.128,0.304,0.276,0.076,0.004,0.028,0.12,0.6,0.204,0.06,0.132,0.264,0.272,0.204,0.072,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",6,664023,"Ian Happ",3.94,0.712,0.336,0.032,1.508,0.14,0.268,1.272,0.328,0.36,0.036,0,0.024,0.02,0.536,0.152,0.14,0.248,0.3,0.28,0.244,0.036,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",7,807713,"Matt Shaw",3.828,0.64,0.32,0.032,0.988,0.084,0.156,0.972,0.304,0.292,0.036,0,0.04,0.088,0.496,0.124,0.08,0.14,0.192,0.252,0.208,0.036,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",8,621438,"Tyrone Taylor",3.68,0.752,0.232,0.044,0.832,0.128,0.196,1.204,0.312,0.376,0.036,0.004,0.036,0.056,0.588,0.152,0.128,0.188,0.268,0.268,0.248,0.036,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"home",9,665804,"Miguel Amaya",3.568,0.6,0.324,0.1,1.208,0.068,0.148,0.888,0.328,0.22,0.012,0,0.012,0.024,0.456,0.104,0.068,0.132,0.192,0.284,0.176,0.012,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:36 UTC"
"away",1,803011,"Sam Antonacci",4.696,0.928,0.396,0.232,0.82,0.068,0.272,1.368,0.46,0.324,0.132,0.012,0.04,0.056,0.652,0.224,0.068,0.244,0.348,0.372,0.24,0.132,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",2,808959,"Munetaka Murakami",4.572,0.776,0.748,0.028,1.476,0.216,0.38,1.588,0.552,0.528,0.032,0,0.004,0.092,0.58,0.176,0.192,0.32,0.356,0.428,0.324,0.032,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",3,678246,"Miguel Vargas",4.44,0.844,0.6,0.036,0.816,0.16,0.344,1.516,0.444,0.468,0.052,0.02,0.02,0.12,0.584,0.204,0.148,0.292,0.344,0.36,0.292,0.052,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",4,643217,"Andrew Benintendi",4.34,0.804,0.304,0.02,1.112,0.084,0.244,1.232,0.384,0.368,0.028,0,0.06,0.056,0.572,0.176,0.084,0.204,0.276,0.312,0.248,0.028,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",5,695731,"Braden Montgomery",4.244,0.796,0.44,0.056,0.812,0.072,0.272,1.264,0.368,0.424,0.028,0.004,0.012,0.064,0.568,0.2,0.072,0.244,0.324,0.308,0.268,0.028,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",6,695657,"Colson Montgomery",4.132,0.74,0.324,0.06,1.472,0.196,0.372,1.504,0.436,0.516,0.012,0.008,0.02,0.056,0.512,0.192,0.172,0.292,0.336,0.36,0.28,0.012,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",7,805367,"Chase Meidroth",4.036,0.848,0.364,0.02,0.916,0.072,0.284,1.276,0.356,0.332,0.028,0,0.036,0.064,0.62,0.184,0.072,0.252,0.312,0.332,0.252,0.028,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",8,671976,"Tristan Peters",3.936,0.892,0.34,0.064,0.74,0.076,0.348,1.408,0.36,0.392,0.036,0,0.028,0.068,0.62,0.232,0.076,0.316,0.376,0.32,0.264,0.036,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"away",9,691011,"Drew Romo",3.852,0.464,0.344,0.056,0.912,0.084,0.188,0.824,0.288,0.296,0.036,0.004,0.048,0.048,0.408,0.052,0.08,0.168,0.192,0.264,0.208,0.036,"824147","2026-09-02","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",1,665161,"Jeremy Peña",4.52,1.16,0.216,0.124,1.108,0.14,0.304,1.744,0.672,0.424,0.112,0.032,0.016,0.072,0.712,0.332,0.124,0.26,0.416,0.52,0.3,0.112,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",2,670541,"Yordan Alvarez",4.396,1.184,0.608,0.06,0.8,0.188,0.5,2.072,0.668,0.536,0.028,0,0.04,0.068,0.752,0.352,0.18,0.428,0.544,0.504,0.344,0.028,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",3,670623,"Isaac Paredes",4.3,0.948,0.332,0.204,0.64,0.092,0.26,1.404,0.456,0.476,0.016,0,0.044,0.096,0.636,0.252,0.084,0.212,0.324,0.368,0.296,0.016,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
"home",4,514888,"Jose Altuve",4.228,0.992,0.292,0.024,0.908,0.088,0.284,1.456,0.344,0.66,0.036,0,0.08,0.104,0.668,0.256,0.088,0.26,0.388,0.304,0.38,0.036,"824147","2026-09-02","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:39 UTC"
