"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,694192,"Jackson Chourio",4.576,1.156,0.42,0.024,1.132,0.168,0.376,1.868,0.66,0.476,0.088,0.004,0.024,0.084,0.74,0.336,0.156,0.332,0.48,0.524,0.312,0.084,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",2,668930,"Brice Turang",4.468,0.936,0.528,0.008,1.096,0.064,0.304,1.412,0.508,0.396,0.1,0.012,0.048,0.092,0.616,0.24,0.064,0.264,0.348,0.408,0.292,0.092,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",3,683734,"Andrew Vaughn",4.348,1.024,0.508,0.084,0.772,0.1,0.336,1.62,0.508,0.564,0.024,0.004,0.048,0.088,0.66,0.316,0.096,0.308,0.452,0.396,0.368,0.024,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",4,661388,"William Contreras",4.264,0.996,0.368,0.044,0.688,0.108,0.252,1.48,0.428,0.628,0.008,0.004,0.096,0.08,0.648,0.288,0.108,0.244,0.408,0.348,0.392,0.008,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",5,641343,"Jake Bauers",4.16,0.88,0.516,0.004,1.004,0.144,0.388,1.608,0.476,0.492,0.068,0,0.044,0.1,0.624,0.208,0.136,0.328,0.396,0.396,0.32,0.064,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",6,800325,"Luis Lara",4.06,1.008,0.376,0.032,0.888,0.12,0.312,1.584,0.436,0.516,0.068,0.012,0.044,0.108,0.692,0.256,0.12,0.272,0.404,0.376,0.34,0.06,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",7,596142,"Gary Sánchez",3.964,0.72,0.556,0.036,0.744,0.164,0.268,1.352,0.448,0.524,0.032,0,0.04,0.064,0.568,0.132,0.156,0.248,0.288,0.38,0.348,0.032,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",8,663604,"Brandon Lockridge",3.808,0.792,0.356,0.036,0.884,0.1,0.264,1.276,0.392,0.376,0.108,0.012,0.04,0.056,0.584,0.184,0.088,0.228,0.316,0.32,0.268,0.1,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"home",9,666152,"David Hamilton",3.692,0.824,0.388,0.016,0.812,0.04,0.18,1.12,0.412,0.296,0.2,0.02,0.032,0.068,0.588,0.196,0.04,0.16,0.288,0.328,0.224,0.192,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:05 UTC"
"away",1,664983,"Jake McCarthy",4.732,1.288,0.264,0.044,0.684,0.152,0.54,2.244,0.696,0.512,0.14,0.016,0.036,0.092,0.736,0.376,0.144,0.428,0.536,0.52,0.336,0.128,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",2,694249,"Cole Carrigg",4.64,1.016,0.44,0.04,0.792,0.112,0.388,1.704,0.548,0.448,0.08,0.02,0.044,0.088,0.668,0.268,0.112,0.332,0.4,0.424,0.336,0.08,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",3,681198,"TJ Rumfield",4.556,1.276,0.36,0.028,0.48,0.152,0.46,2.064,0.544,0.592,0.016,0.004,0.06,0.112,0.76,0.38,0.144,0.372,0.512,0.416,0.392,0.016,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",4,696100,"Hunter Goodman",4.456,0.916,0.336,0.016,1.332,0.316,0.48,2.028,0.616,0.768,0.06,0.016,0.052,0.104,0.636,0.228,0.276,0.4,0.432,0.472,0.4,0.052,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",5,666160,"Mickey Moniak",4.336,1.1,0.236,0.052,0.844,0.232,0.504,2.116,0.54,0.624,0.004,0,0.036,0.072,0.708,0.3,0.208,0.404,0.508,0.428,0.384,0.004,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",6,691720,"Kyle Karros",4.212,0.956,0.484,0.024,0.752,0.124,0.36,1.576,0.524,0.408,0.028,0.004,0.044,0.076,0.668,0.236,0.116,0.316,0.392,0.42,0.28,0.028,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",7,650489,"Willi Castro",4.056,0.912,0.396,0.048,0.808,0.164,0.332,1.576,0.476,0.48,0.064,0,0.028,0.088,0.62,0.228,0.148,0.284,0.352,0.388,0.288,0.06,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",8,664954,"Brett Sullivan",3.976,0.832,0.212,0.012,0.716,0.112,0.412,1.5,0.376,0.468,0.024,0,0.056,0.1,0.592,0.18,0.108,0.356,0.388,0.324,0.3,0.024,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",9,678662,"Ezequiel Tovar",3.856,0.912,0.184,0.012,0.86,0.152,0.384,1.6,0.456,0.476,0.036,0.004,0.016,0.056,0.628,0.236,0.148,0.348,0.424,0.364,0.312,0.036,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",1,802139,"JJ Wetherholt",4.756,1.312,0.56,0.096,0.6,0.172,0.396,2.064,0.9,0.552,0.072,0.016,0.04,0.072,0.78,0.372,0.164,0.352,0.508,0.624,0.364,0.068,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",2,671056,"Iván Herrera",4.624,1.1,0.324,0.26,0.76,0.112,0.316,1.66,0.732,0.548,0.036,0,0.06,0.128,0.712,0.288,0.112,0.272,0.416,0.52,0.372,0.036,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",3,676475,"Alec Burleson",4.516,1.472,0.464,0.056,0.68,0.244,0.664,2.68,0.804,0.936,0.04,0.008,0.048,0.108,0.82,0.456,0.204,0.504,0.628,0.572,0.552,0.04,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",4,691023,"Jordan Walker",4.412,1.436,0.252,0.032,0.852,0.168,0.388,2.16,0.604,0.904,0.132,0.004,0.096,0.136,0.82,0.424,0.156,0.324,0.52,0.464,0.5,0.128,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",5,699625,"Jimmy Crooks",4.28,1.056,0.332,0.06,1.052,0.148,0.412,1.792,0.508,0.664,0.016,0,0.056,0.048,0.648,0.316,0.148,0.336,0.456,0.4,0.384,0.016,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",6,691026,"Masyn Winn",4.188,0.96,0.328,0.06,0.768,0.08,0.184,1.324,0.484,0.496,0.052,0.016,0.068,0.116,0.676,0.228,0.08,0.18,0.316,0.392,0.328,0.048,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",7,701675,"Nathan Church",4.1,1.104,0.26,0.04,0.64,0.16,0.372,1.84,0.58,0.588,0.072,0.004,0.072,0.108,0.704,0.312,0.148,0.308,0.424,0.42,0.36,0.068,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",8,665877,"José Fermín",3.96,0.94,0.284,0.032,0.496,0.088,0.24,1.36,0.516,0.504,0.04,0.008,0.068,0.132,0.668,0.22,0.088,0.22,0.34,0.428,0.34,0.04,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"home",9,663494,"Bryan Torres",3.872,1.04,0.372,0.016,0.672,0.12,0.384,1.768,0.56,0.496,0.012,0.012,0.036,0.08,0.712,0.264,0.116,0.32,0.432,0.46,0.32,0.012,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:09 UTC"
"away",1,683002,"Gunnar Henderson",4.684,0.92,0.372,0.032,1.136,0.124,0.312,1.512,0.456,0.332,0.092,0.008,0.032,0.072,0.628,0.244,0.12,0.276,0.352,0.376,0.236,0.092,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",2,624413,"Pete Alonso",4.584,0.992,0.432,0.1,1.072,0.212,0.384,1.8,0.584,0.508,0.064,0.008,0.028,0.056,0.664,0.256,0.196,0.332,0.42,0.456,0.34,0.064,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",3,702616,"Jackson Holliday",4.504,1.04,0.504,0,1.08,0.108,0.288,1.628,0.496,0.456,0.076,0.02,0.044,0.1,0.664,0.288,0.108,0.256,0.392,0.4,0.332,0.076,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",4,641933,"Tyler O'Neill",4.392,0.824,0.456,0.092,1.124,0.136,0.264,1.364,0.424,0.444,0.04,0.004,0.052,0.116,0.616,0.172,0.128,0.228,0.292,0.344,0.32,0.04,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",5,687637,"Dylan Beavers",4.252,0.972,0.476,0.04,1.048,0.056,0.3,1.392,0.396,0.384,0.132,0.06,0.04,0.088,0.656,0.24,0.056,0.256,0.348,0.332,0.28,0.132,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",6,665750,"Leody Taveras",4.176,0.876,0.396,0.008,0.98,0.06,0.316,1.44,0.404,0.416,0.104,0.016,0.04,0.092,0.596,0.216,0.06,0.264,0.344,0.324,0.276,0.1,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",7,691723,"Coby Mayo",4.068,0.732,0.188,0.052,1.34,0.136,0.252,1.3,0.352,0.532,0.044,0.008,0.084,0.092,0.576,0.132,0.124,0.22,0.284,0.304,0.336,0.044,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",8,681297,"Colton Cowser",3.936,0.652,0.524,0.016,1.112,0.092,0.18,1.024,0.368,0.396,0.1,0.004,0.052,0.056,0.496,0.14,0.088,0.16,0.24,0.312,0.28,0.096,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",9,665966,"Carlos Narváez",3.812,0.692,0.232,0.084,1.228,0.08,0.188,1.04,0.296,0.308,0.032,0,0.04,0.072,0.512,0.152,0.076,0.168,0.244,0.252,0.208,0.032,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",1,694671,"Wyatt Langford",4.5,0.96,0.312,0.036,1.06,0.152,0.336,1.624,0.516,0.38,0.076,0.004,0.02,0.08,0.648,0.22,0.14,0.3,0.38,0.428,0.268,0.072,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",2,608369,"Corey Seager",4.356,0.764,0.448,0.02,1.192,0.132,0.268,1.296,0.484,0.356,0.02,0.004,0.028,0.08,0.548,0.172,0.124,0.228,0.296,0.396,0.224,0.02,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",3,677649,"Ezequiel Duran",4.244,0.98,0.356,0.008,0.984,0.08,0.296,1.456,0.42,0.372,0.056,0.008,0.036,0.104,0.66,0.268,0.076,0.272,0.388,0.364,0.26,0.056,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",4,607043,"Brandon Nimmo",4.152,1.088,0.368,0.06,0.776,0.12,0.332,1.66,0.492,0.544,0.032,0.008,0.052,0.048,0.716,0.304,0.116,0.292,0.424,0.396,0.364,0.032,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",5,669394,"Jake Burger",4.056,0.796,0.252,0.008,1.104,0.096,0.264,1.252,0.412,0.44,0.024,0.004,0.028,0.068,0.58,0.18,0.096,0.236,0.304,0.368,0.268,0.024,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",6,679822,"Justin Foscue",3.932,0.82,0.328,0.02,0.976,0.172,0.368,1.56,0.452,0.496,0.012,0,0.032,0.088,0.612,0.184,0.164,0.332,0.376,0.368,0.328,0.012,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",7,553869,"Elias Díaz",3.832,0.832,0.184,0.016,0.9,0.12,0.356,1.436,0.356,0.508,0.008,0.004,0.048,0.068,0.62,0.188,0.112,0.312,0.376,0.308,0.316,0.008,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",8,681146,"Jonah Bride",3.716,0.792,0.316,0.04,0.768,0.1,0.264,1.264,0.336,0.348,0.052,0,0.028,0.056,0.588,0.16,0.092,0.236,0.292,0.284,0.248,0.048,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"home",9,695508,"Cam Cauley",3.604,0.816,0.264,0.032,0.8,0.132,0.316,1.4,0.36,0.384,0.024,0.008,0.04,0.052,0.612,0.172,0.116,0.28,0.336,0.304,0.248,0.024,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:13 UTC"
"away",1,805808,"Kevin McGonigle",4.744,1.132,0.556,0.024,0.584,0.04,0.264,1.568,0.572,0.352,0.104,0.008,0.052,0.08,0.696,0.328,0.04,0.236,0.428,0.44,0.28,0.1,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",2,650402,"Gleyber Torres",4.636,1.104,0.42,0.04,0.88,0.144,0.24,1.632,0.548,0.564,0.024,0.004,0.064,0.116,0.684,0.328,0.132,0.212,0.4,0.448,0.376,0.024,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",3,693307,"Dillon Dingler",4.528,1.036,0.244,0.148,0.968,0.168,0.384,1.796,0.516,0.516,0.016,0,0.048,0.136,0.676,0.272,0.156,0.344,0.428,0.42,0.328,0.016,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",4,682985,"Riley Greene",4.432,0.968,0.404,0.028,1.096,0.108,0.3,1.504,0.516,0.468,0.044,0.004,0.06,0.08,0.656,0.24,0.104,0.248,0.352,0.404,0.316,0.044,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",5,690993,"Colt Keith",4.332,1.228,0.264,0.024,0.764,0.104,0.388,1.948,0.468,0.664,0.108,0.012,0.048,0.072,0.776,0.356,0.092,0.328,0.48,0.392,0.392,0.092,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",6,679529,"Spencer Torkelson",4.204,0.672,0.416,0.072,1.232,0.12,0.24,1.152,0.408,0.468,0.028,0.004,0.064,0.092,0.508,0.128,0.112,0.212,0.26,0.36,0.308,0.028,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",7,703601,"Max Clark",4.136,0.84,0.328,0.04,0.812,0.088,0.232,1.264,0.424,0.392,0.072,0.004,0.028,0.088,0.588,0.188,0.088,0.208,0.292,0.372,0.26,0.068,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",8,680664,"Eduardo Valencia",4.012,0.796,0.336,0.044,0.844,0.068,0.26,1.228,0.428,0.408,0.056,0.008,0.04,0.044,0.592,0.168,0.068,0.24,0.32,0.38,0.276,0.056,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",9,656716,"Zach McKinstry",3.884,0.86,0.344,0.02,0.5,0.056,0.308,1.372,0.408,0.456,0.036,0.008,0.064,0.104,0.628,0.208,0.048,0.284,0.352,0.36,0.324,0.036,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",1,805811,"Bryce Eldridge",4.388,0.712,0.6,0.004,1.084,0.164,0.316,1.356,0.476,0.392,0.008,0.004,0.028,0.052,0.524,0.156,0.156,0.272,0.308,0.368,0.236,0.008,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",2,808982,"Jung Hoo Lee",4.3,0.972,0.212,0.044,0.372,0.108,0.364,1.568,0.36,0.408,0.04,0.012,0.04,0.116,0.676,0.228,0.108,0.312,0.384,0.312,0.256,0.04,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",3,642715,"Willy Adames",4.196,0.744,0.252,0.016,1.16,0.172,0.34,1.428,0.352,0.468,0.016,0.016,0.056,0.056,0.536,0.172,0.164,0.284,0.324,0.288,0.284,0.016,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",4,646240,"Rafael Devers",4.116,0.856,0.416,0.008,0.912,0.22,0.448,1.748,0.464,0.46,0.016,0.004,0.024,0.044,0.604,0.22,0.208,0.36,0.456,0.412,0.316,0.016,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",5,678545,"Osleivis Basabe",4.008,0.76,0.412,0.04,0.916,0.124,0.244,1.264,0.332,0.336,0.028,0,0.02,0.06,0.568,0.156,0.12,0.22,0.308,0.304,0.252,0.028,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",6,687551,"Drew Gilbert",3.856,0.644,0.456,0.08,0.508,0.064,0.212,0.988,0.268,0.252,0.052,0,0.028,0.068,0.492,0.132,0.06,0.188,0.252,0.228,0.188,0.052,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",7,691740,"Daniel Susac",3.768,0.548,0.216,0.048,0.868,0.036,0.156,0.788,0.216,0.24,0.048,0.016,0.036,0.096,0.456,0.092,0.036,0.14,0.184,0.192,0.18,0.048,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",8,687529,"Grant McCray",3.612,0.772,0.284,0.052,0.728,0.076,0.228,1.156,0.352,0.3,0.092,0.012,0.044,0.076,0.552,0.2,0.076,0.204,0.272,0.3,0.212,0.084,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"home",9,683766,"Christian Koss",3.5,0.604,0.328,0.052,0.796,0.064,0.176,0.916,0.308,0.272,0.044,0,0.044,0.068,0.472,0.12,0.06,0.168,0.228,0.264,0.22,0.036,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:17 UTC"
"away",1,660271,"Shohei Ohtani",4.784,1.268,0.256,0.024,1.044,0.196,0.424,2.1,0.652,0.544,0.076,0,0.048,0.064,0.784,0.364,0.176,0.34,0.496,0.484,0.34,0.076,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",2,681624,"Andy Pages",4.652,1.096,0.384,0.032,0.812,0.156,0.428,1.868,0.52,0.556,0.088,0.036,0.064,0.104,0.712,0.284,0.148,0.356,0.456,0.416,0.348,0.084,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",3,518692,"Freddie Freeman",4.52,1.252,0.26,0.02,0.632,0.152,0.408,1.968,0.564,0.536,0.052,0,0.04,0.092,0.756,0.372,0.14,0.36,0.504,0.464,0.336,0.052,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",4,669242,"Tommy Edman",4.416,1.172,0.284,0.06,0.924,0.104,0.336,1.752,0.512,0.548,0.08,0.008,0.06,0.06,0.708,0.316,0.104,0.3,0.428,0.388,0.364,0.068,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",5,605141,"Mookie Betts",4.344,0.9,0.3,0.012,0.516,0.16,0.38,1.616,0.464,0.588,0.02,0.004,0.072,0.128,0.604,0.232,0.152,0.312,0.364,0.364,0.364,0.02,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",6,663656,"Kyle Tucker",4.252,0.932,0.388,0.008,0.74,0.076,0.28,1.376,0.428,0.396,0.044,0,0.052,0.112,0.628,0.24,0.072,0.252,0.356,0.356,0.26,0.044,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",7,606192,"Teoscar Hernández",4.112,0.948,0.296,0.012,0.844,0.136,0.332,1.552,0.504,0.46,0.032,0.008,0.04,0.06,0.644,0.248,0.124,0.288,0.396,0.412,0.3,0.032,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",8,571771,"Enrique Hernández",3.98,0.876,0.3,0.028,0.736,0.12,0.364,1.504,0.472,0.524,0.052,0,0.048,0.048,0.6,0.216,0.116,0.34,0.404,0.396,0.312,0.048,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"away",9,666163,"Ben Rortvedt",3.9,0.84,0.34,0.06,0.72,0.124,0.348,1.46,0.5,0.464,0.064,0,0.036,0.072,0.588,0.2,0.112,0.292,0.368,0.4,0.312,0.06,"825050","2026-08-09","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",1,672695,"Geraldo Perdomo",4.504,0.848,0.516,0.008,0.704,0.104,0.216,1.296,0.524,0.42,0.104,0.02,0.052,0.096,0.624,0.18,0.104,0.208,0.304,0.416,0.292,0.1,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",2,682998,"Corbin Carroll",4.392,0.952,0.448,0.052,1.004,0.156,0.352,1.66,0.516,0.504,0.116,0.016,0.044,0.084,0.644,0.268,0.152,0.308,0.4,0.424,0.332,0.116,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",3,672515,"Gabriel Moreno",4.268,0.908,0.368,0.012,0.764,0.096,0.264,1.364,0.404,0.44,0.036,0.004,0.068,0.1,0.648,0.212,0.096,0.24,0.336,0.336,0.3,0.036,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",4,606466,"Ketel Marte",4.156,0.912,0.22,0.04,0.7,0.168,0.372,1.624,0.384,0.592,0.008,0.004,0.076,0.076,0.604,0.244,0.16,0.328,0.404,0.324,0.364,0.008,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
"home",5,571448,"Nolan Arenado",4.056,0.9,0.336,0.044,0.804,0.188,0.396,1.672,0.452,0.48,0.036,0.008,0.04,0.052,0.652,0.2,0.18,0.34,0.416,0.388,0.344,0.036,"825050","2026-08-09","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 23:31:21 UTC"
