"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,807727,"Charles McAdoo",3.568,0.676,0.256,0.056,0.856,0.1,0.24,1.136,0.34,0.304,0.056,0,0.028,0.064,0.508,0.144,0.092,0.224,0.288,0.296,0.208,0.052,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",1,802415,"Chandler Simpson",4.5,1.312,0.204,0.008,0.376,0.012,0.196,1.572,0.504,0.428,0.372,0.052,0.08,0.076,0.792,0.372,0.012,0.184,0.456,0.396,0.356,0.324,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",2,691406,"Junior Caminero",4.404,1.008,0.38,0.016,0.924,0.352,0.444,2.16,0.68,0.784,0.012,0.004,0.052,0.072,0.72,0.244,0.336,0.404,0.452,0.536,0.492,0.012,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",3,666018,"Jonathan Aranda",4.32,1.1,0.424,0.024,0.868,0.124,0.26,1.616,0.492,0.492,0.028,0.004,0.052,0.088,0.676,0.32,0.124,0.248,0.416,0.388,0.34,0.028,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",4,650490,"Yandy Díaz",4.212,1.064,0.284,0.04,0.676,0.164,0.256,1.656,0.5,0.588,0.02,0,0.048,0.088,0.688,0.312,0.152,0.236,0.384,0.396,0.364,0.02,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",5,689414,"Liam Hicks",4.092,1.104,0.444,0.06,0.4,0.208,0.336,1.868,0.548,0.572,0.02,0,0.024,0.108,0.74,0.284,0.196,0.288,0.428,0.452,0.36,0.02,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",6,656775,"Cedric Mullins",3.992,0.768,0.332,0.024,0.784,0.184,0.312,1.468,0.488,0.528,0.124,0.04,0.06,0.096,0.54,0.176,0.176,0.276,0.32,0.392,0.316,0.116,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",7,668723,"Ryan Vilade",3.868,0.828,0.32,0.016,0.86,0.16,0.308,1.464,0.492,0.464,0.028,0.004,0.04,0.068,0.584,0.204,0.152,0.28,0.356,0.408,0.3,0.028,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",8,680700,"Richie Palacios",3.764,0.78,0.516,0.02,0.62,0.088,0.228,1.204,0.472,0.392,0.088,0.02,0.036,0.064,0.564,0.164,0.084,0.22,0.296,0.404,0.252,0.084,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"home",9,670764,"Taylor Walls",3.648,0.708,0.32,0.028,0.88,0.028,0.2,0.996,0.376,0.304,0.152,0.028,0.052,0.064,0.528,0.168,0.028,0.188,0.284,0.32,0.224,0.152,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",1,680977,"Brendan Donovan",4.772,1.028,0.544,0.208,0.76,0.116,0.316,1.596,0.712,0.444,0.048,0.004,0.028,0.1,0.66,0.28,0.112,0.272,0.396,0.532,0.272,0.048,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",2,668227,"Randy Arozarena",4.68,1,0.28,0.216,1.204,0.136,0.384,1.664,0.52,0.584,0.092,0.02,0.032,0.136,0.684,0.272,0.128,0.324,0.424,0.432,0.372,0.092,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",3,686527,"Dominic Canzone",4.556,0.928,0.384,0.052,0.996,0.104,0.36,1.5,0.416,0.508,0.016,0,0.056,0.1,0.644,0.208,0.104,0.316,0.384,0.344,0.328,0.016,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",4,677594,"Julio Rodríguez",4.424,1.024,0.296,0.072,0.984,0.096,0.26,1.48,0.48,0.532,0.128,0.008,0.052,0.044,0.684,0.272,0.084,0.232,0.38,0.368,0.34,0.12,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",5,647304,"Josh Naylor",4.336,1.032,0.32,0.04,0.6,0.036,0.164,1.268,0.336,0.44,0.164,0.02,0.048,0.12,0.68,0.272,0.032,0.148,0.332,0.3,0.284,0.148,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",6,702284,"Cole Young",4.244,1.028,0.308,0.064,0.708,0.1,0.26,1.524,0.352,0.556,0.02,0.008,0.064,0.092,0.716,0.26,0.1,0.232,0.372,0.3,0.384,0.02,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",7,663728,"Cal Raleigh",4.116,0.456,0.428,0.052,1.292,0.064,0.136,0.72,0.3,0.296,0.016,0,0.052,0.084,0.392,0.056,0.06,0.128,0.156,0.26,0.18,0.016,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",8,621493,"Taylor Ward",3.976,0.756,0.444,0.1,0.92,0.052,0.188,1.048,0.392,0.284,0.036,0.008,0.032,0.076,0.572,0.156,0.052,0.176,0.26,0.348,0.216,0.036,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",9,801126,"Brock Rodden",3.896,0.868,0.324,0.052,0.828,0.076,0.208,1.244,0.492,0.356,0.04,0.004,0.02,0.068,0.652,0.18,0.072,0.2,0.3,0.38,0.236,0.04,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",1,668930,"Brice Turang",4.504,1.02,0.48,0.004,1.328,0.164,0.44,1.796,0.64,0.484,0.12,0.048,0.028,0.056,0.66,0.276,0.164,0.404,0.48,0.5,0.348,0.12,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",2,694192,"Jackson Chourio",4.376,1.008,0.272,0.016,1.14,0.152,0.44,1.752,0.496,0.528,0.1,0.02,0.024,0.068,0.712,0.244,0.148,0.376,0.456,0.408,0.336,0.092,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",3,641343,"Jake Bauers",4.26,0.896,0.496,0.02,1.212,0.196,0.408,1.7,0.492,0.576,0.064,0.012,0.04,0.048,0.656,0.216,0.188,0.376,0.428,0.424,0.352,0.064,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",4,661388,"William Contreras",4.168,0.892,0.308,0.032,0.576,0.092,0.236,1.312,0.4,0.412,0.008,0.008,0.064,0.12,0.632,0.2,0.092,0.224,0.308,0.368,0.272,0.008,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",5,592885,"Christian Yelich",4.064,0.844,0.24,0.028,1.176,0.108,0.4,1.468,0.424,0.428,0.068,0.016,0.04,0.056,0.616,0.204,0.108,0.34,0.388,0.376,0.296,0.06,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",6,683734,"Andrew Vaughn",3.928,0.856,0.312,0.056,0.7,0.108,0.276,1.352,0.388,0.388,0.024,0.004,0.036,0.068,0.596,0.212,0.104,0.268,0.36,0.336,0.3,0.024,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",7,800325,"Luis Lara",3.84,0.856,0.336,0.016,0.824,0.096,0.324,1.376,0.404,0.404,0.096,0.016,0.056,0.04,0.608,0.216,0.092,0.284,0.368,0.36,0.284,0.096,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",8,687401,"Joey Ortiz",3.712,0.704,0.232,0.02,0.724,0.072,0.26,1.116,0.328,0.344,0.056,0.016,0.048,0.052,0.528,0.148,0.068,0.236,0.3,0.284,0.26,0.056,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"home",9,806198,"Cooper Pratt",3.6,0.804,0.288,0.036,0.78,0.096,0.276,1.272,0.396,0.404,0.192,0.032,0.052,0.036,0.592,0.208,0.096,0.244,0.344,0.332,0.284,0.172,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:02 UTC"
"away",1,682928,"CJ Abrams",4.812,1.316,0.456,0.044,1.064,0.256,0.496,2.388,0.804,0.7,0.188,0.032,0.044,0.1,0.756,0.392,0.224,0.388,0.496,0.552,0.4,0.176,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",2,694673,"Abimelec Ortiz",4.708,1.052,0.388,0.064,0.932,0.204,0.4,1.896,0.608,0.556,0.076,0.004,0.068,0.104,0.672,0.272,0.188,0.34,0.416,0.488,0.344,0.076,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",3,677588,"José Tena",4.612,1.08,0.436,0.032,1.272,0.16,0.428,1.864,0.636,0.58,0.08,0.008,0.052,0.092,0.712,0.3,0.156,0.376,0.464,0.504,0.38,0.076,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",4,695734,"Daylen Lile",4.508,1.068,0.232,0.044,0.768,0.168,0.468,1.94,0.6,0.724,0.092,0.04,0.064,0.08,0.68,0.3,0.164,0.396,0.468,0.456,0.452,0.088,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",5,665953,"Andrés Chaparro",4.404,0.916,0.404,0.116,0.912,0.216,0.424,1.796,0.596,0.652,0.052,0.004,0.044,0.076,0.66,0.216,0.2,0.356,0.42,0.488,0.396,0.052,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",6,660688,"Keibert Ruiz",4.32,1.2,0.232,0.016,0.568,0.112,0.4,1.832,0.432,0.52,0.016,0.004,0.028,0.08,0.736,0.344,0.108,0.34,0.468,0.364,0.316,0.016,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",7,696285,"Jacob Young",4.212,0.88,0.2,0.144,0.668,0.1,0.272,1.412,0.456,0.468,0.096,0.016,0.064,0.12,0.596,0.224,0.1,0.252,0.344,0.372,0.312,0.084,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",8,678391,"Jorbit Vivas",4.096,0.984,0.428,0.048,0.612,0.076,0.24,1.404,0.424,0.4,0.036,0.02,0.056,0.064,0.628,0.264,0.076,0.216,0.344,0.344,0.272,0.036,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",9,683083,"Nasim Nuñez",3.956,0.828,0.42,0.02,0.744,0.02,0.1,0.984,0.352,0.308,0.364,0.012,0.044,0.068,0.604,0.184,0.02,0.096,0.24,0.308,0.228,0.292,"822860","2026-08-19","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",1,592626,"Joc Pederson",4.556,0.94,0.452,0.06,1.172,0.26,0.388,1.848,0.644,0.556,0.024,0.004,0.04,0.044,0.652,0.22,0.224,0.328,0.384,0.48,0.344,0.024,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",2,608369,"Corey Seager",4.44,1.008,0.392,0.084,1.032,0.28,0.448,2.016,0.592,0.632,0.048,0,0.032,0.076,0.696,0.248,0.244,0.372,0.44,0.46,0.392,0.044,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",3,694671,"Wyatt Langford",4.336,0.876,0.308,0.088,1.032,0.128,0.272,1.412,0.424,0.38,0.112,0.016,0.012,0.104,0.592,0.208,0.112,0.228,0.312,0.348,0.24,0.096,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",4,607043,"Brandon Nimmo",4.204,0.96,0.304,0.096,0.996,0.124,0.34,1.564,0.484,0.472,0.048,0.008,0.04,0.092,0.66,0.244,0.12,0.296,0.396,0.4,0.316,0.048,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",5,677649,"Ezequiel Duran",4.088,0.992,0.308,0.016,1.096,0.12,0.332,1.576,0.408,0.496,0.1,0.016,0.052,0.064,0.716,0.24,0.108,0.292,0.392,0.356,0.312,0.092,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",6,694497,"Evan Carter",4.008,0.724,0.492,0.076,0.984,0.096,0.252,1.176,0.372,0.404,0.128,0.016,0.056,0.052,0.528,0.148,0.088,0.216,0.28,0.3,0.276,0.116,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",7,672284,"Jarred Kelenic",3.904,0.788,0.404,0.048,1.056,0.1,0.248,1.244,0.388,0.404,0.052,0.004,0.028,0.048,0.584,0.168,0.096,0.228,0.316,0.336,0.28,0.052,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",8,553869,"Elias Díaz",3.792,0.684,0.144,0.052,1.1,0.096,0.22,1.096,0.312,0.38,0.02,0,0.04,0.088,0.508,0.144,0.084,0.188,0.232,0.26,0.24,0.02,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"home",9,670032,"Nicky Lopez",3.668,0.868,0.2,0.092,0.764,0.056,0.144,1.128,0.384,0.284,0.084,0.008,0.032,0.056,0.636,0.196,0.052,0.128,0.272,0.34,0.196,0.084,"822860","2026-08-19","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:06 UTC"
"away",1,685133,"Wade Meckler",4.648,1.048,0.444,0.04,1.088,0.076,0.284,1.488,0.496,0.268,0.108,0.016,0.016,0.052,0.692,0.284,0.072,0.248,0.4,0.412,0.208,0.1,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",2,545361,"Mike Trout",4.524,0.864,0.644,0.04,1.172,0.156,0.316,1.504,0.56,0.432,0.06,0.004,0.024,0.084,0.584,0.228,0.152,0.272,0.344,0.468,0.272,0.06,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",3,694384,"Nolan Schanuel",4.432,0.944,0.416,0.036,0.664,0.088,0.276,1.404,0.452,0.388,0.008,0,0.056,0.14,0.652,0.236,0.088,0.252,0.352,0.368,0.276,0.008,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",4,687263,"Zach Neto",4.344,0.92,0.4,0.064,1.356,0.176,0.4,1.704,0.484,0.644,0.112,0.008,0.036,0.068,0.648,0.228,0.164,0.332,0.396,0.404,0.344,0.108,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",5,694208,"Moisés Ballesteros",4.248,0.776,0.456,0.02,0.864,0.112,0.252,1.26,0.428,0.44,0.044,0,0.084,0.084,0.548,0.192,0.108,0.236,0.3,0.332,0.312,0.044,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",6,687093,"Vaughn Grissom",4.14,0.868,0.316,0.036,1,0.1,0.264,1.332,0.352,0.464,0.02,0.008,0.052,0.088,0.628,0.2,0.1,0.24,0.328,0.312,0.272,0.02,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",7,666139,"Josh Lowe",4.036,0.632,0.316,0.024,1.172,0.12,0.248,1.128,0.328,0.396,0.064,0.012,0.02,0.084,0.48,0.124,0.12,0.212,0.244,0.284,0.252,0.064,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",8,694203,"Denzer Guzman",3.928,0.78,0.18,0.028,0.968,0.132,0.26,1.312,0.34,0.408,0.048,0.004,0.036,0.052,0.568,0.18,0.128,0.236,0.332,0.308,0.288,0.04,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"away",9,672724,"Oswald Peraza",3.78,0.664,0.192,0.084,1.248,0.1,0.248,1.136,0.34,0.34,0.064,0.008,0.028,0.052,0.476,0.156,0.096,0.224,0.288,0.304,0.232,0.06,"824155","2026-08-19","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",1,665161,"Jeremy Peña",4.568,1.044,0.328,0.084,1.008,0.164,0.336,1.716,0.588,0.4,0.112,0.036,0.016,0.064,0.7,0.252,0.152,0.3,0.404,0.464,0.276,0.112,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",2,670541,"Yordan Alvarez",4.472,1.048,0.948,0.044,0.74,0.136,0.368,1.688,0.564,0.404,0.04,0.004,0.032,0.084,0.68,0.284,0.132,0.316,0.412,0.436,0.288,0.04,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",3,670623,"Isaac Paredes",4.36,0.788,0.456,0.216,0.704,0.12,0.288,1.316,0.424,0.516,0.012,0.004,0.056,0.148,0.564,0.196,0.116,0.244,0.328,0.356,0.312,0.012,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",4,514888,"Jose Altuve",4.248,0.848,0.356,0.008,0.948,0.1,0.232,1.292,0.316,0.492,0.016,0.008,0.088,0.136,0.58,0.216,0.1,0.22,0.32,0.276,0.36,0.016,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",5,664774,"LaMonte Wade Jr.",4.112,0.8,0.48,0.052,0.956,0.072,0.22,1.172,0.376,0.404,0.044,0,0.032,0.044,0.576,0.2,0.072,0.204,0.296,0.312,0.288,0.044,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",6,701358,"Cam Smith",4.024,0.656,0.364,0.096,1.144,0.116,0.232,1.124,0.38,0.4,0.072,0.008,0.036,0.088,0.48,0.156,0.112,0.196,0.252,0.332,0.272,0.068,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",7,572233,"Christian Walker",3.92,0.7,0.296,0.112,1.12,0.156,0.312,1.328,0.372,0.472,0.024,0.004,0.028,0.064,0.584,0.108,0.152,0.296,0.324,0.324,0.308,0.024,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",8,666211,"Taylor Trammell",3.808,0.668,0.5,0.044,1.136,0.064,0.156,0.96,0.316,0.276,0.064,0.004,0.032,0.048,0.508,0.14,0.064,0.136,0.196,0.276,0.184,0.06,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
"home",9,543877,"Christian Vázquez",3.672,0.636,0.232,0.016,0.832,0.06,0.156,0.912,0.336,0.308,0.036,0.004,0.024,0.104,0.468,0.132,0.056,0.132,0.196,0.296,0.212,0.036,"824155","2026-08-19","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:31:10 UTC"
