"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,650859,"Luis Rengifo",4.428,0.776,0.484,0.02,0.768,0.064,0.216,1.12,0.388,0.344,0.06,0.004,0.04,0.1,0.568,0.176,0.06,0.204,0.284,0.32,0.236,0.06,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",3,592518,"Manny Machado",4.3,0.74,0.536,0,0.924,0.204,0.364,1.512,0.476,0.556,0.048,0.008,0.052,0.06,0.528,0.164,0.18,0.3,0.332,0.384,0.308,0.048,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",4,664034,"Ty France",4.212,0.964,0.272,0.072,1.008,0.248,0.384,1.844,0.508,0.62,0.044,0.016,0.04,0.084,0.668,0.244,0.22,0.324,0.404,0.392,0.364,0.044,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",5,701538,"Jackson Merrill",4.104,0.956,0.292,0,0.992,0.052,0.22,1.284,0.36,0.328,0.156,0.02,0.044,0.06,0.652,0.248,0.052,0.216,0.348,0.32,0.248,0.144,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",6,669134,"Luis Campusano",4,0.816,0.56,0.024,0.8,0.14,0.284,1.38,0.504,0.436,0.028,0.008,0.024,0.072,0.6,0.196,0.132,0.26,0.34,0.436,0.296,0.028,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",7,593428,"Xander Bogaerts",3.92,0.732,0.544,0.024,0.668,0.084,0.188,1.088,0.372,0.336,0.16,0.016,0.036,0.088,0.536,0.168,0.08,0.18,0.28,0.316,0.24,0.144,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",8,630105,"Jake Cronenworth",3.828,0.832,0.384,0.028,0.88,0.068,0.176,1.144,0.372,0.392,0.056,0.012,0.04,0.08,0.608,0.196,0.064,0.168,0.296,0.336,0.272,0.056,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",9,687749,"Jase Bowen",3.688,0.784,0.356,0.016,0.76,0.104,0.224,1.224,0.368,0.412,0.128,0.028,0.04,0.096,0.572,0.176,0.1,0.204,0.296,0.324,0.304,0.116,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",1,702284,"Cole Young",4.632,1.096,0.324,0.036,0.844,0.2,0.376,1.876,0.616,0.456,0.048,0.024,0.02,0.06,0.708,0.324,0.192,0.324,0.452,0.5,0.296,0.048,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",2,668227,"Randy Arozarena",4.524,0.88,0.42,0.26,1.02,0.148,0.372,1.552,0.584,0.392,0.152,0.036,0.032,0.072,0.616,0.212,0.148,0.332,0.396,0.464,0.268,0.136,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",3,686527,"Dominic Canzone",4.432,0.98,0.4,0.044,0.928,0.248,0.524,2.004,0.524,0.68,0.032,0,0.028,0.08,0.664,0.26,0.216,0.432,0.48,0.408,0.384,0.028,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",4,677594,"Julio Rodríguez",4.336,0.848,0.284,0.056,1.064,0.164,0.36,1.536,0.424,0.484,0.112,0.008,0.048,0.068,0.58,0.22,0.148,0.304,0.368,0.352,0.28,0.112,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",5,647304,"Josh Naylor",4.232,0.936,0.368,0.028,0.656,0.1,0.252,1.392,0.416,0.42,0.192,0.048,0.044,0.084,0.664,0.22,0.1,0.224,0.32,0.356,0.292,0.168,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",6,663728,"Cal Raleigh",4.12,0.596,0.424,0.02,1.38,0.14,0.264,1.14,0.304,0.472,0.028,0,0.052,0.06,0.468,0.112,0.132,0.228,0.272,0.26,0.288,0.028,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",7,670042,"Luke Raley",4.012,0.744,0.272,0.048,1.4,0.156,0.264,1.324,0.384,0.376,0.036,0.004,0.028,0.068,0.54,0.168,0.156,0.232,0.308,0.332,0.276,0.036,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",8,642215,"Weston Wilson",3.876,0.804,0.356,0.024,0.936,0.12,0.276,1.328,0.404,0.352,0.12,0.008,0.02,0.064,0.588,0.18,0.12,0.256,0.312,0.332,0.252,0.112,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away",9,806068,"Colt Emerson",3.772,0.7,0.308,0.028,1.272,0.152,0.256,1.26,0.376,0.4,0.068,0.004,0.012,0.044,0.528,0.144,0.136,0.228,0.28,0.316,0.244,0.068,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",1,669242,"Tommy Edman",4.516,1.216,0.224,0.088,0.952,0.1,0.384,1.86,0.624,0.404,0.06,0.004,0.06,0.036,0.756,0.34,0.1,0.344,0.492,0.488,0.288,0.06,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",2,681624,"Andy Pages",4.416,1.088,0.24,0.048,1.028,0.16,0.344,1.764,0.536,0.56,0.08,0.008,0.068,0.108,0.696,0.296,0.14,0.28,0.412,0.436,0.348,0.076,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",3,518692,"Freddie Freeman",4.328,1.188,0.412,0.012,0.616,0.14,0.428,1.908,0.5,0.64,0.04,0,0.08,0.1,0.776,0.328,0.14,0.368,0.504,0.432,0.432,0.04,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",4,571970,"Max Muncy",4.224,0.968,0.44,0.028,1.04,0.212,0.372,1.764,0.48,0.608,0.012,0,0.056,0.084,0.664,0.24,0.184,0.308,0.384,0.392,0.348,0.012,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",5,605141,"Mookie Betts",4.128,0.928,0.192,0.028,0.736,0.152,0.24,1.472,0.376,0.44,0.028,0,0.032,0.08,0.652,0.236,0.152,0.224,0.352,0.332,0.296,0.028,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",6,663656,"Kyle Tucker",3.992,0.856,0.4,0.02,0.82,0.068,0.264,1.264,0.36,0.336,0.052,0.008,0.044,0.064,0.608,0.208,0.064,0.236,0.34,0.296,0.26,0.048,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",7,606192,"Teoscar Hernández",3.892,0.84,0.184,0.024,1.188,0.128,0.248,1.348,0.384,0.416,0.024,0,0.032,0.068,0.612,0.176,0.124,0.22,0.304,0.34,0.276,0.024,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",8,687221,"Dalton Rushing",3.784,0.836,0.284,0.028,1.032,0.132,0.328,1.432,0.428,0.416,0.012,0,0.044,0.06,0.608,0.176,0.128,0.304,0.356,0.348,0.272,0.012,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home",9,571771,"Enrique Hernández",3.664,0.832,0.288,0.04,0.864,0.088,0.232,1.252,0.448,0.316,0.036,0.004,0.036,0.056,0.584,0.212,0.088,0.216,0.308,0.356,0.236,0.036,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
