"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,691718,"Pete Crow-Armstrong",4.532,1.08,0.376,0.048,1.36,0.292,0.564,2.32,0.708,0.672,0.2,0.016,0.02,0.048,0.716,0.312,0.264,0.452,0.508,0.524,0.392,0.184,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",2,673548,"Seiya Suzuki",4.4,1.024,0.432,0.028,1.24,0.148,0.336,1.656,0.524,0.472,0.024,0.004,0.036,0.076,0.68,0.264,0.14,0.296,0.388,0.44,0.316,0.024,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",3,683737,"Michael Busch",4.284,0.856,0.376,0.04,1.172,0.124,0.344,1.476,0.404,0.444,0.024,0.004,0.052,0.092,0.596,0.204,0.12,0.3,0.344,0.356,0.3,0.024,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",4,608324,"Alex Bregman",4.22,0.98,0.428,0.052,0.676,0.096,0.304,1.48,0.428,0.48,0.024,0.004,0.06,0.072,0.68,0.248,0.092,0.26,0.38,0.356,0.348,0.024,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",5,664023,"Ian Happ",4.128,0.704,0.388,0.024,1.34,0.18,0.348,1.444,0.412,0.528,0.02,0.016,0.064,0.108,0.536,0.16,0.176,0.312,0.352,0.356,0.344,0.02,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",6,663538,"Nico Hoerner",3.984,0.828,0.3,0.028,0.4,0.072,0.236,1.212,0.34,0.356,0.096,0.02,0.036,0.092,0.572,0.204,0.068,0.232,0.34,0.3,0.26,0.088,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",7,699393,"Pedro Ramírez",3.828,0.844,0.28,0.016,0.788,0.064,0.252,1.244,0.356,0.32,0.084,0.016,0.04,0.076,0.604,0.184,0.064,0.236,0.34,0.316,0.232,0.084,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",8,621020,"Dansby Swanson",3.748,0.684,0.308,0.012,0.888,0.072,0.24,1.076,0.364,0.332,0.148,0.004,0.032,0.064,0.5,0.156,0.068,0.2,0.264,0.32,0.236,0.14,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"home",9,665804,"Miguel Amaya",3.628,0.688,0.344,0.148,0.984,0.064,0.244,1.064,0.392,0.324,0.016,0.004,0.044,0.064,0.54,0.124,0.064,0.228,0.292,0.32,0.248,0.016,"824648","2026-08-02","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:17 UTC"
"away",1,695600,"Carter Jensen",4.912,1.32,0.328,0.032,1.28,0.124,0.572,2.164,0.688,0.572,0.052,0.016,0.068,0.084,0.776,0.412,0.12,0.468,0.608,0.54,0.368,0.052,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",2,679845,"Nick Loftin",4.84,1.276,0.304,0.076,0.68,0.108,0.612,2.18,0.64,0.604,0.036,0.004,0.032,0.104,0.796,0.352,0.108,0.484,0.568,0.48,0.372,0.036,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",3,695506,"Jac Caglianone",4.72,1.172,0.26,0.072,1.264,0.232,0.532,2.204,0.684,0.808,0.044,0.008,0.072,0.1,0.732,0.308,0.228,0.436,0.512,0.504,0.492,0.044,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",4,521692,"Salvador Perez",4.6,1.204,0.136,0.072,0.792,0.164,0.496,2.048,0.536,0.68,0.016,0,0.044,0.076,0.696,0.384,0.152,0.376,0.484,0.424,0.416,0.016,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",5,516782,"Starling Marte",4.488,1.188,0.332,0.096,0.912,0.084,0.292,1.656,0.568,0.448,0.052,0.012,0.024,0.06,0.74,0.36,0.076,0.264,0.452,0.436,0.336,0.052,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",6,670231,"John Rave",4.348,1.132,0.268,0.06,0.916,0.172,0.412,1.928,0.664,0.552,0.08,0.012,0.06,0.096,0.716,0.336,0.152,0.352,0.496,0.508,0.348,0.072,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",7,686475,"Tyler Tolbert",4.244,1.32,0.284,0.032,0.724,0.16,0.408,2.076,0.688,0.692,0.188,0.004,0.044,0.084,0.776,0.392,0.152,0.332,0.5,0.496,0.424,0.172,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",8,668942,"Josh Rojas",4.14,1.072,0.252,0.048,0.792,0.128,0.356,1.732,0.568,0.628,0.06,0,0.052,0.076,0.696,0.296,0.112,0.296,0.432,0.42,0.376,0.052,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"away",9,571912,"Luke Maile",4.048,1.02,0.352,0.048,0.796,0.124,0.32,1.612,0.52,0.572,0.032,0.004,0.056,0.06,0.64,0.296,0.124,0.272,0.42,0.408,0.34,0.028,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",1,664983,"Jake McCarthy",4.676,1.328,0.24,0.04,0.764,0.12,0.544,2.224,0.784,0.456,0.18,0.012,0.04,0.072,0.76,0.412,0.116,0.428,0.548,0.568,0.296,0.168,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",2,666160,"Mickey Moniak",4.568,1.292,0.252,0.028,0.952,0.244,0.656,2.544,0.76,0.748,0.008,0.008,0.052,0.1,0.756,0.364,0.216,0.48,0.58,0.532,0.428,0.008,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",3,694249,"Cole Carrigg",4.428,1.14,0.464,0.076,0.672,0.136,0.564,2.184,0.684,0.64,0.08,0.02,0.096,0.112,0.728,0.304,0.12,0.464,0.552,0.496,0.428,0.072,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",4,681198,"TJ Rumfield",4.352,1.248,0.396,0.04,0.652,0.136,0.472,2.02,0.6,0.724,0,0.008,0.1,0.084,0.764,0.36,0.128,0.404,0.512,0.468,0.444,0,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",5,650489,"Willi Castro",4.256,1.08,0.376,0.064,1.012,0.132,0.344,1.692,0.596,0.56,0.048,0.012,0.06,0.08,0.712,0.288,0.128,0.316,0.416,0.456,0.356,0.048,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",6,687859,"Troy Johnston",4.144,1.068,0.332,0.092,0.664,0.06,0.388,1.576,0.512,0.504,0.028,0.008,0.028,0.08,0.68,0.324,0.056,0.324,0.432,0.408,0.32,0.028,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",7,666397,"Edouard Julien",4.056,0.888,0.424,0.016,0.944,0.052,0.328,1.344,0.452,0.496,0.04,0.012,0.068,0.1,0.632,0.2,0.052,0.288,0.356,0.376,0.356,0.04,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",8,664954,"Brett Sullivan",3.96,0.992,0.22,0.024,0.708,0.144,0.428,1.768,0.48,0.652,0.028,0.012,0.076,0.08,0.684,0.224,0.14,0.364,0.424,0.392,0.388,0.028,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
"home",9,678662,"Ezequiel Tovar",3.804,0.724,0.252,0.024,0.824,0.104,0.288,1.22,0.368,0.456,0.028,0.008,0.072,0.052,0.564,0.14,0.1,0.264,0.308,0.324,0.312,0.028,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:21 UTC"
