"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,668930,"Brice Turang",4.612,1.032,0.508,0,1.084,0.148,0.388,1.744,0.612,0.472,0.136,0.036,0.04,0.088,0.688,0.292,0.136,0.356,0.436,0.472,0.356,0.116,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",2,669003,"Garrett Mitchell",4.496,0.952,0.56,0.012,1.376,0.116,0.384,1.604,0.576,0.396,0.16,0.02,0.032,0.068,0.66,0.264,0.104,0.336,0.416,0.468,0.292,0.148,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",3,641343,"Jake Bauers",4.344,0.968,0.664,0.008,1.196,0.144,0.304,1.576,0.552,0.544,0.12,0.012,0.048,0.052,0.66,0.268,0.136,0.268,0.396,0.464,0.332,0.12,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",4,694192,"Jackson Chourio",4.24,1.052,0.26,0.032,1.016,0.192,0.416,1.86,0.464,0.596,0.068,0.008,0.056,0.048,0.688,0.296,0.172,0.376,0.476,0.384,0.368,0.068,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",5,592885,"Christian Yelich",4.14,0.94,0.416,0.02,1.108,0.104,0.328,1.488,0.464,0.58,0.088,0.008,0.052,0.072,0.636,0.256,0.104,0.288,0.408,0.388,0.352,0.08,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",6,596142,"Gary Sánchez",4.036,0.54,0.556,0.052,0.94,0.104,0.256,1.016,0.36,0.356,0.024,0.016,0.052,0.08,0.448,0.088,0.1,0.232,0.272,0.316,0.26,0.02,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",7,686217,"Sal Frelick",3.94,0.98,0.312,0,0.412,0.092,0.292,1.464,0.424,0.42,0.088,0.008,0.048,0.068,0.668,0.24,0.088,0.264,0.368,0.36,0.284,0.088,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",8,666152,"David Hamilton",3.816,0.844,0.38,0.008,0.824,0.064,0.264,1.272,0.372,0.368,0.188,0.032,0.032,0.068,0.62,0.192,0.064,0.244,0.332,0.34,0.244,0.168,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"home",9,687401,"Joey Ortiz",3.716,0.796,0.276,0.004,0.756,0.072,0.24,1.228,0.364,0.456,0.076,0.008,0.06,0.064,0.584,0.18,0.068,0.224,0.316,0.324,0.296,0.072,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",1,669707,"Jared Triolo",4.912,1.196,0.328,0.064,0.936,0.048,0.284,1.576,0.632,0.428,0.12,0.02,0.072,0.084,0.74,0.32,0.048,0.24,0.392,0.492,0.34,0.12,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",2,665833,"Oneil Cruz",4.796,1.152,0.408,0.036,1.792,0.28,0.412,2.14,0.764,0.728,0.288,0.036,0.044,0.048,0.736,0.336,0.24,0.348,0.456,0.544,0.4,0.26,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",3,668804,"Bryan Reynolds",4.692,1.056,0.608,0.068,1.18,0.148,0.324,1.676,0.636,0.576,0.056,0.004,0.04,0.08,0.72,0.264,0.144,0.288,0.412,0.5,0.404,0.056,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",4,804668,"Rafael Flores Jr.",4.576,1.116,0.444,0.044,1.044,0.252,0.428,2.064,0.572,0.848,0.068,0.012,0.072,0.08,0.692,0.316,0.228,0.352,0.46,0.444,0.464,0.064,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",5,664040,"Brandon Lowe",4.468,0.924,0.42,0.032,1.404,0.208,0.368,1.724,0.568,0.64,0.056,0,0.04,0.08,0.6,0.264,0.184,0.3,0.368,0.436,0.368,0.056,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",6,699013,"Esmerlyn Valdez",4.308,0.844,0.632,0.012,1.568,0.236,0.496,1.816,0.664,0.64,0.04,0.012,0.024,0.032,0.592,0.212,0.216,0.404,0.444,0.512,0.384,0.04,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",7,663968,"Jake Mangum",4.232,1.14,0.228,0.124,0.944,0.088,0.244,1.576,0.492,0.488,0.196,0.052,0.032,0.064,0.736,0.316,0.088,0.216,0.392,0.404,0.34,0.184,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",8,687462,"Spencer Horwitz",4.132,0.868,0.444,0.088,0.776,0.104,0.208,1.292,0.468,0.42,0.02,0,0.056,0.068,0.596,0.228,0.1,0.192,0.32,0.388,0.276,0.02,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",9,694377,"Nick Yorke",4.036,0.964,0.276,0.052,0.94,0.076,0.308,1.432,0.432,0.46,0.08,0.02,0.072,0.06,0.66,0.236,0.072,0.256,0.36,0.348,0.3,0.068,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",1,663494,"Bryan Torres",4.4,0.996,0.312,0.024,1.124,0.216,0.34,1.828,0.568,0.424,0.068,0.004,0.024,0.076,0.676,0.248,0.2,0.3,0.392,0.436,0.292,0.064,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",2,671056,"Iván Herrera",4.292,0.788,0.316,0.144,1.112,0.096,0.288,1.268,0.42,0.328,0.056,0.008,0.036,0.072,0.588,0.172,0.088,0.26,0.332,0.36,0.224,0.052,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",3,676475,"Alec Burleson",4.176,1.144,0.284,0.04,0.892,0.228,0.492,2.116,0.484,0.556,0.04,0.008,0.036,0.092,0.756,0.292,0.208,0.404,0.464,0.4,0.36,0.04,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",4,691023,"Jordan Walker",4.124,1.024,0.2,0.032,1.108,0.12,0.3,1.568,0.408,0.448,0.112,0.028,0.044,0.08,0.684,0.288,0.112,0.276,0.404,0.336,0.304,0.108,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",5,669357,"Nolan Gorman",4.016,0.68,0.32,0.012,1.516,0.14,0.232,1.196,0.332,0.408,0.016,0.004,0.044,0.056,0.524,0.14,0.136,0.22,0.276,0.296,0.256,0.016,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",6,665877,"José Fermín",3.892,0.656,0.264,0.028,0.668,0.04,0.192,0.936,0.272,0.24,0.052,0.008,0.028,0.1,0.492,0.136,0.04,0.176,0.252,0.232,0.172,0.052,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",7,701675,"Nathan Church",3.784,0.82,0.192,0.02,0.736,0.12,0.252,1.344,0.324,0.384,0.08,0.016,0.028,0.056,0.62,0.176,0.112,0.232,0.3,0.296,0.256,0.08,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",8,602104,"Ramón Urías",3.68,0.604,0.236,0.08,0.856,0.108,0.216,1.036,0.3,0.32,0.036,0.008,0.04,0.052,0.468,0.12,0.104,0.196,0.244,0.272,0.224,0.036,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"home",9,695336,"Thomas Saggese",3.544,0.708,0.276,0.04,0.912,0.092,0.232,1.124,0.312,0.312,0.076,0.008,0.02,0.036,0.52,0.144,0.092,0.212,0.26,0.292,0.228,0.076,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:57 UTC"
"away",1,665161,"Jeremy Peña",4.704,1.16,0.28,0.088,1.056,0.156,0.372,1.848,0.684,0.424,0.068,0.008,0.048,0.092,0.704,0.32,0.152,0.304,0.436,0.476,0.296,0.064,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",2,670541,"Yordan Alvarez",4.576,1.164,0.428,0.04,0.856,0.204,0.384,1.96,0.584,0.612,0,0,0.044,0.1,0.732,0.316,0.192,0.336,0.48,0.46,0.392,0,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",3,670623,"Isaac Paredes",4.516,0.992,0.372,0.112,0.552,0.112,0.284,1.512,0.444,0.472,0.008,0,0.064,0.12,0.624,0.276,0.104,0.252,0.368,0.356,0.304,0.008,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",4,514888,"Jose Altuve",4.396,0.976,0.348,0.024,0.78,0.124,0.264,1.504,0.444,0.54,0.016,0.004,0.076,0.108,0.616,0.268,0.116,0.228,0.364,0.356,0.336,0.016,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",5,572233,"Christian Walker",4.244,0.892,0.296,0.064,0.952,0.184,0.372,1.632,0.412,0.596,0.024,0,0.04,0.064,0.632,0.216,0.168,0.332,0.38,0.352,0.36,0.024,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",6,662139,"Daulton Varsho",4.124,0.832,0.252,0.008,0.776,0.084,0.216,1.22,0.292,0.336,0.064,0.004,0.036,0.056,0.608,0.196,0.08,0.2,0.296,0.252,0.248,0.056,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",7,673237,"Yainer Diaz",4.052,0.896,0.208,0.028,0.724,0.128,0.256,1.408,0.416,0.38,0.004,0.004,0.04,0.06,0.628,0.228,0.116,0.236,0.352,0.36,0.256,0.004,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",8,701358,"Cam Smith",3.948,0.712,0.312,0.06,0.94,0.104,0.252,1.204,0.4,0.34,0.068,0.008,0.036,0.06,0.528,0.156,0.104,0.228,0.296,0.36,0.236,0.064,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",9,669397,"Nick Allen",3.84,0.776,0.32,0.044,0.9,0.092,0.236,1.204,0.392,0.368,0.02,0.008,0.04,0.056,0.564,0.188,0.088,0.22,0.316,0.332,0.26,0.016,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",1,596019,"Francisco Lindor",4.428,0.896,0.336,0.032,0.86,0.156,0.368,1.62,0.548,0.404,0.06,0.016,0.028,0.076,0.616,0.232,0.144,0.3,0.376,0.428,0.276,0.056,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",2,665742,"Juan Soto",4.332,1.004,0.564,0.02,0.684,0.168,0.316,1.68,0.544,0.468,0.068,0.012,0.032,0.068,0.668,0.268,0.164,0.28,0.396,0.448,0.32,0.068,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",3,666182,"Bo Bichette",4.24,0.88,0.316,0.008,0.84,0.112,0.28,1.416,0.368,0.436,0.012,0.004,0.068,0.1,0.6,0.22,0.112,0.252,0.352,0.328,0.304,0.012,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",4,701807,"Carson Benge",4.168,0.952,0.28,0.06,0.944,0.124,0.264,1.48,0.42,0.476,0.12,0.004,0.06,0.072,0.628,0.232,0.12,0.248,0.368,0.348,0.336,0.112,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",5,676724,"Jared Young",4.06,0.9,0.252,0.072,0.816,0.108,0.372,1.536,0.372,0.488,0.044,0.004,0.064,0.092,0.656,0.216,0.108,0.332,0.416,0.328,0.348,0.044,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",6,673357,"Luis Robert Jr.",3.98,0.728,0.396,0.016,1,0.144,0.248,1.264,0.368,0.404,0.072,0.016,0.06,0.072,0.536,0.168,0.136,0.22,0.304,0.332,0.288,0.068,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",7,805999,"A.J. Ewing",3.864,0.736,0.332,0.048,0.992,0.056,0.172,1.04,0.296,0.288,0.132,0.02,0.04,0.072,0.524,0.18,0.056,0.16,0.256,0.26,0.22,0.128,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",8,543760,"Marcus Semien",3.716,0.704,0.328,0.008,0.836,0.096,0.204,1.1,0.376,0.344,0.1,0.016,0.048,0.076,0.536,0.152,0.088,0.188,0.284,0.324,0.244,0.1,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"home",9,620443,"Luis Torrens",3.56,0.772,0.24,0.048,0.808,0.12,0.256,1.268,0.392,0.376,0.028,0,0.02,0.04,0.576,0.156,0.116,0.248,0.312,0.344,0.252,0.028,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:00 UTC"
"away",1,677942,"Blaze Alexander",4.868,1.216,0.344,0.036,1.096,0.128,0.352,1.848,0.668,0.476,0.092,0.004,0.048,0.08,0.744,0.364,0.124,0.324,0.496,0.532,0.304,0.088,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",2,624413,"Pete Alonso",4.768,1.22,0.328,0.04,1.06,0.312,0.488,2.336,0.74,0.728,0.036,0,0.04,0.084,0.72,0.356,0.288,0.42,0.52,0.564,0.448,0.036,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",3,683002,"Gunnar Henderson",4.652,0.972,0.464,0.028,0.972,0.212,0.464,1.968,0.612,0.644,0.052,0.004,0.072,0.088,0.664,0.244,0.192,0.392,0.456,0.46,0.392,0.052,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",4,691723,"Coby Mayo",4.536,1.248,0.32,0.032,1.204,0.46,0.724,2.916,0.796,1.012,0.02,0,0.056,0.064,0.752,0.356,0.384,0.536,0.568,0.552,0.564,0.02,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",5,687952,"Christian Encarnacion-Strand",4.408,1.352,0.284,0.016,1.16,0.332,0.62,2.636,0.704,0.772,0.076,0.004,0.036,0.056,0.796,0.428,0.296,0.504,0.62,0.544,0.436,0.076,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",6,665750,"Leody Taveras",4.308,0.924,0.336,0.024,1.08,0.108,0.292,1.484,0.436,0.388,0.076,0.012,0.028,0.088,0.616,0.24,0.1,0.24,0.344,0.344,0.252,0.076,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",7,681047,"Christian Franklin",4.188,0.996,0.372,0.02,0.836,0.144,0.308,1.6,0.492,0.528,0.092,0,0.084,0.064,0.664,0.272,0.136,0.276,0.392,0.404,0.368,0.088,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",8,665966,"Carlos Narváez",4.088,0.76,0.368,0.04,1.188,0.112,0.308,1.296,0.44,0.384,0.024,0,0.028,0.056,0.564,0.168,0.112,0.256,0.3,0.368,0.26,0.024,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",9,681297,"Colton Cowser",3.96,0.82,0.488,0.024,1.176,0.176,0.284,1.46,0.504,0.46,0.052,0.008,0.028,0.044,0.596,0.196,0.168,0.26,0.344,0.396,0.312,0.052,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",1,703607,"Henry Bolte",4.66,1.084,0.3,0.3,1.072,0.02,0.184,1.312,0.516,0.304,0.196,0.024,0.044,0.076,0.688,0.288,0.02,0.164,0.336,0.4,0.22,0.18,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",2,643446,"Jeff McNeil",4.56,1.312,0.324,0.044,0.424,0.044,0.296,1.696,0.512,0.428,0.096,0.004,0.04,0.116,0.804,0.364,0.044,0.264,0.464,0.424,0.32,0.088,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",3,680869,"Zack Gelof",4.44,0.944,0.284,0.16,1.056,0.064,0.264,1.336,0.448,0.496,0.072,0.012,0.032,0.16,0.636,0.252,0.064,0.22,0.344,0.38,0.312,0.068,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",4,671732,"Lawrence Butler",4.34,0.96,0.62,0.02,0.844,0.112,0.3,1.488,0.588,0.596,0.132,0.024,0.068,0.076,0.66,0.228,0.096,0.256,0.352,0.452,0.392,0.124,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",5,622268,"Donovan Walton",4.24,1.096,0.468,0.124,0.552,0.104,0.38,1.688,0.504,0.592,0.056,0,0.044,0.088,0.68,0.312,0.096,0.336,0.464,0.408,0.356,0.056,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",6,695720,"Tommy White",4.16,0.88,0.136,0.036,0.736,0.016,0.128,1.044,0.256,0.372,0.032,0.016,0.076,0.148,0.652,0.2,0.016,0.124,0.268,0.24,0.296,0.032,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",7,666126,"Carlos Cortes",4.068,0.916,0.376,0.048,0.688,0.076,0.3,1.388,0.476,0.468,0.02,0,0.072,0.084,0.62,0.248,0.072,0.272,0.384,0.388,0.304,0.02,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",8,661531,"Brian Serven",3.964,1.004,0.344,0.068,0.844,0.112,0.288,1.52,0.464,0.476,0.084,0.008,0.036,0.076,0.688,0.256,0.108,0.248,0.348,0.392,0.32,0.08,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"home",9,675961,"Alika Williams",3.828,0.84,0.184,0.116,0.88,0.04,0.264,1.188,0.36,0.392,0.032,0.004,0.04,0.084,0.596,0.192,0.036,0.232,0.324,0.308,0.26,0.032,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:03 UTC"
"away",1,656941,"Kyle Schwarber",4.844,1,0.556,0.068,1.544,0.3,0.48,2.092,0.72,0.6,0.036,0,0.016,0.044,0.668,0.264,0.248,0.392,0.46,0.528,0.36,0.036,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",2,607208,"Trea Turner",4.704,1.096,0.332,0.024,0.932,0.132,0.38,1.756,0.612,0.428,0.072,0.016,0.048,0.068,0.7,0.28,0.124,0.324,0.436,0.5,0.3,0.072,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",3,547180,"Bryce Harper",4.564,1.076,0.716,0.012,0.88,0.172,0.436,1.872,0.572,0.608,0.02,0.012,0.036,0.08,0.712,0.272,0.164,0.376,0.476,0.44,0.34,0.02,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",4,664761,"Alec Bohm",4.484,1.1,0.204,0.052,0.624,0.144,0.432,1.824,0.476,0.584,0.028,0,0.076,0.136,0.704,0.296,0.128,0.372,0.476,0.392,0.36,0.028,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",5,624641,"Edmundo Sosa",4.384,1.048,0.176,0.076,1.024,0.128,0.34,1.668,0.52,0.58,0.052,0.008,0.04,0.092,0.672,0.276,0.116,0.304,0.4,0.424,0.372,0.048,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",6,650559,"Bryan De La Cruz",4.236,0.892,0.416,0.064,0.984,0.096,0.34,1.436,0.464,0.424,0.052,0,0.024,0.072,0.64,0.196,0.092,0.3,0.368,0.396,0.288,0.052,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",7,681082,"Bryson Stott",4.16,0.916,0.432,0.036,0.832,0.088,0.3,1.424,0.44,0.484,0.116,0.008,0.048,0.096,0.632,0.232,0.08,0.272,0.384,0.372,0.296,0.112,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",8,592663,"J.T. Realmuto",4.076,0.836,0.3,0.08,0.796,0.124,0.352,1.436,0.428,0.472,0.044,0,0.044,0.08,0.596,0.196,0.12,0.296,0.356,0.364,0.32,0.044,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"away",9,656537,"Derek Hill",3.952,1.004,0.216,0.016,1.212,0.244,0.4,1.896,0.588,0.64,0.14,0.012,0.04,0.084,0.676,0.28,0.22,0.34,0.444,0.456,0.392,0.128,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",1,685133,"Wade Meckler",4.332,0.916,0.428,0.044,1.024,0.104,0.292,1.42,0.452,0.284,0.132,0,0.032,0.048,0.608,0.24,0.104,0.264,0.372,0.368,0.212,0.132,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",2,545361,"Mike Trout",4.256,0.692,0.46,0.06,1.448,0.132,0.244,1.208,0.372,0.348,0.04,0.012,0.012,0.084,0.504,0.136,0.12,0.208,0.26,0.308,0.216,0.04,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",3,687093,"Vaughn Grissom",4.184,0.864,0.2,0.092,1.044,0.136,0.288,1.428,0.356,0.392,0.024,0,0.036,0.088,0.6,0.228,0.132,0.248,0.332,0.304,0.256,0.024,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",4,694208,"Moisés Ballesteros",4.076,0.744,0.308,0.008,1.156,0.136,0.256,1.272,0.356,0.396,0.032,0.008,0.044,0.056,0.564,0.168,0.128,0.224,0.284,0.32,0.28,0.032,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
"home",5,695681,"Christian Moore",3.96,0.848,0.348,0.04,0.96,0.1,0.276,1.332,0.356,0.36,0.06,0.02,0.024,0.068,0.568,0.22,0.1,0.232,0.332,0.32,0.256,0.06,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:31:07 UTC"
