"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,691718,"Pete Crow-Armstrong",4.704,1.12,0.436,0.116,1.236,0.22,0.456,2.084,0.732,0.592,0.164,0.024,0.052,0.08,0.724,0.3,0.2,0.372,0.468,0.536,0.372,0.14,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",2,673548,"Seiya Suzuki",4.572,1.088,0.508,0.052,1.12,0.168,0.328,1.752,0.592,0.516,0.024,0,0.032,0.084,0.72,0.284,0.164,0.3,0.436,0.456,0.352,0.024,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",3,608324,"Alex Bregman",4.46,1.032,0.404,0.076,0.688,0.232,0.424,1.924,0.592,0.708,0.008,0,0.088,0.144,0.692,0.276,0.212,0.36,0.448,0.496,0.424,0.008,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",4,621438,"Tyrone Taylor",4.36,1.156,0.228,0.064,0.776,0.26,0.448,2.128,0.608,0.796,0.052,0.012,0.08,0.1,0.74,0.324,0.236,0.364,0.464,0.468,0.448,0.048,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",5,663538,"Nico Hoerner",4.252,0.992,0.256,0.064,0.432,0.112,0.304,1.52,0.436,0.44,0.088,0.016,0.048,0.08,0.648,0.288,0.1,0.248,0.372,0.348,0.304,0.084,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",6,683737,"Michael Busch",4.16,0.844,0.488,0.092,1.104,0.08,0.308,1.332,0.44,0.4,0.004,0,0.048,0.028,0.624,0.192,0.08,0.284,0.34,0.372,0.284,0.004,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",7,608348,"Carson Kelly",4.056,1.072,0.408,0.028,0.772,0.156,0.284,1.668,0.488,0.512,0.004,0,0.032,0.056,0.704,0.296,0.148,0.26,0.412,0.404,0.312,0.004,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",8,681230,"BJ Murray Jr.",3.952,0.872,0.312,0.064,0.84,0.112,0.28,1.388,0.436,0.412,0.048,0.012,0.028,0.124,0.6,0.228,0.112,0.264,0.348,0.388,0.268,0.048,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"home",9,807713,"Matt Shaw",3.808,0.832,0.36,0.084,0.784,0.14,0.312,1.448,0.484,0.432,0.048,0.004,0.044,0.096,0.612,0.184,0.136,0.288,0.368,0.412,0.32,0.044,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",1,703607,"Henry Bolte",4.668,0.924,0.308,0.136,1.532,0.116,0.304,1.464,0.46,0.352,0.108,0.032,0.02,0.044,0.644,0.216,0.116,0.268,0.368,0.372,0.236,0.108,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",2,680869,"Zack Gelof",4.56,0.932,0.3,0.052,1.32,0.172,0.34,1.648,0.516,0.408,0.048,0,0.032,0.08,0.628,0.26,0.164,0.28,0.372,0.408,0.264,0.044,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",3,671732,"Lawrence Butler",4.476,0.86,0.572,0.04,1.188,0.08,0.3,1.348,0.452,0.336,0.088,0.016,0.04,0.08,0.592,0.216,0.072,0.248,0.34,0.372,0.228,0.084,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",4,641680,"Jonah Heim",4.396,0.876,0.424,0.02,0.82,0.124,0.388,1.512,0.408,0.488,0.016,0,0.04,0.116,0.604,0.232,0.124,0.32,0.388,0.348,0.352,0.016,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",5,695720,"Tommy White",4.264,1.012,0.212,0.024,0.98,0.104,0.284,1.516,0.376,0.448,0.04,0,0.028,0.068,0.656,0.268,0.104,0.256,0.376,0.316,0.288,0.036,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",6,643446,"Jeff McNeil",4.104,0.944,0.3,0.012,0.552,0.04,0.264,1.288,0.352,0.332,0.052,0.012,0.044,0.112,0.644,0.22,0.04,0.24,0.332,0.304,0.22,0.052,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",7,691777,"Max Muncy",3.988,0.74,0.384,0.06,1.252,0.1,0.296,1.284,0.356,0.36,0.036,0.004,0.032,0.064,0.544,0.164,0.096,0.264,0.32,0.332,0.272,0.036,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",8,675961,"Alika Williams",3.872,0.86,0.224,0.056,1.072,0.088,0.416,1.456,0.296,0.46,0.016,0.004,0.028,0.04,0.64,0.184,0.088,0.372,0.424,0.272,0.296,0.016,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",9,672016,"Denzel Clarke",3.8,0.764,0.352,0.024,0.82,0.12,0.316,1.332,0.38,0.412,0.088,0,0.036,0.068,0.568,0.172,0.116,0.272,0.324,0.308,0.288,0.088,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",1,679822,"Justin Foscue",4.556,1.228,0.276,0.052,0.92,0.212,0.592,2.268,0.652,0.532,0.02,0.004,0.04,0.016,0.724,0.368,0.196,0.464,0.552,0.484,0.356,0.02,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",2,608369,"Corey Seager",4.436,0.948,0.368,0.024,1.224,0.108,0.34,1.508,0.48,0.412,0.004,0,0.028,0.064,0.644,0.244,0.096,0.3,0.384,0.392,0.26,0.004,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",3,694671,"Wyatt Langford",4.304,1.1,0.356,0.028,0.74,0.188,0.42,1.912,0.596,0.52,0.076,0,0.032,0.104,0.724,0.3,0.176,0.36,0.472,0.48,0.32,0.072,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",4,607043,"Brandon Nimmo",4.188,1.164,0.248,0.032,0.912,0.096,0.428,1.796,0.5,0.496,0.044,0.004,0.044,0.104,0.772,0.316,0.092,0.384,0.508,0.408,0.336,0.044,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",5,677649,"Ezequiel Duran",4.108,1.068,0.288,0.024,0.864,0.12,0.44,1.768,0.524,0.568,0.068,0.004,0.064,0.06,0.68,0.304,0.12,0.368,0.464,0.416,0.364,0.068,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",6,669394,"Jake Burger",3.984,0.968,0.3,0.02,0.952,0.192,0.444,1.796,0.468,0.644,0.028,0,0.032,0.06,0.656,0.26,0.18,0.38,0.44,0.392,0.392,0.028,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",7,683227,"Cody Freeman",3.88,0.876,0.264,0.024,0.872,0.132,0.304,1.448,0.392,0.46,0.06,0.004,0.032,0.076,0.624,0.212,0.12,0.268,0.36,0.34,0.304,0.06,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",8,694497,"Evan Carter",3.776,0.704,0.28,0.012,1.088,0.068,0.228,1.1,0.352,0.328,0.052,0,0.032,0.056,0.54,0.148,0.068,0.216,0.288,0.288,0.228,0.052,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"home",9,553869,"Elias Díaz",3.652,0.848,0.16,0.028,0.816,0.084,0.388,1.404,0.42,0.424,0.024,0,0.032,0.064,0.616,0.208,0.084,0.348,0.392,0.388,0.252,0.024,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:52 UTC"
"away",1,803011,"Sam Antonacci",4.864,1.124,0.472,0.148,0.76,0.092,0.396,1.752,0.696,0.396,0.124,0.028,0.04,0.056,0.704,0.32,0.084,0.336,0.44,0.556,0.272,0.124,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",2,808959,"Munetaka Murakami",4.72,0.916,0.88,0.016,1.46,0.352,0.5,2.124,0.764,0.684,0.024,0.008,0.028,0.056,0.636,0.228,0.312,0.428,0.456,0.56,0.424,0.024,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",3,678246,"Miguel Vargas",4.64,1.004,0.732,0.044,0.884,0.252,0.528,2.056,0.644,0.74,0.08,0.012,0.048,0.132,0.668,0.24,0.232,0.424,0.472,0.476,0.416,0.076,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",4,643217,"Andrew Benintendi",4.568,1.02,0.44,0.016,1.096,0.188,0.432,1.864,0.584,0.684,0.02,0.004,0.056,0.104,0.68,0.272,0.176,0.352,0.452,0.456,0.408,0.02,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",5,695657,"Colson Montgomery",4.464,0.88,0.5,0.064,1.36,0.312,0.476,1.988,0.652,0.74,0.024,0.004,0.044,0.064,0.636,0.204,0.276,0.412,0.448,0.512,0.424,0.024,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",6,545341,"Randal Grichuk",4.364,1.06,0.164,0.024,1.132,0.22,0.564,2.124,0.52,0.64,0.024,0,0.028,0.1,0.704,0.288,0.212,0.476,0.528,0.44,0.396,0.024,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",7,671976,"Tristan Peters",4.212,0.952,0.42,0.052,0.84,0.144,0.44,1.716,0.54,0.496,0.064,0.008,0.036,0.084,0.656,0.24,0.132,0.364,0.42,0.416,0.328,0.064,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",8,805367,"Chase Meidroth",4.112,0.9,0.424,0.024,0.94,0.112,0.304,1.428,0.444,0.456,0.024,0,0.032,0.06,0.604,0.248,0.104,0.252,0.364,0.396,0.288,0.024,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",9,691011,"Drew Romo",3.984,0.676,0.336,0.044,0.824,0.188,0.328,1.384,0.472,0.48,0.044,0.012,0.056,0.092,0.488,0.18,0.164,0.288,0.348,0.388,0.3,0.044,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",1,665161,"Jeremy Peña",4.476,0.996,0.228,0.104,1.096,0.144,0.34,1.624,0.54,0.404,0.084,0.02,0.036,0.06,0.676,0.268,0.128,0.3,0.412,0.452,0.276,0.084,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",2,670541,"Yordan Alvarez",4.38,1.196,0.504,0.044,1.004,0.276,0.544,2.292,0.624,0.58,0.02,0.004,0.028,0.052,0.728,0.324,0.236,0.416,0.504,0.484,0.344,0.02,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",3,670623,"Isaac Paredes",4.276,0.86,0.444,0.144,0.584,0.104,0.236,1.308,0.364,0.42,0.024,0,0.036,0.116,0.624,0.204,0.096,0.208,0.284,0.304,0.276,0.024,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",4,514888,"Jose Altuve",4.204,0.9,0.344,0.012,0.884,0.124,0.292,1.444,0.388,0.428,0.04,0.008,0.044,0.104,0.636,0.212,0.108,0.248,0.32,0.332,0.304,0.04,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",5,664774,"LaMonte Wade Jr.",4.104,0.748,0.48,0.016,1.036,0.136,0.304,1.332,0.412,0.424,0.032,0.004,0.016,0.092,0.548,0.176,0.136,0.268,0.328,0.356,0.284,0.032,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",6,572233,"Christian Walker",3.988,0.732,0.236,0.1,1.036,0.14,0.348,1.364,0.34,0.472,0.012,0,0.036,0.108,0.568,0.14,0.132,0.296,0.336,0.296,0.304,0.012,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",7,673237,"Yainer Diaz",3.888,0.82,0.168,0.052,0.62,0.108,0.24,1.276,0.3,0.356,0.016,0.012,0.048,0.088,0.584,0.2,0.104,0.208,0.292,0.26,0.26,0.016,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",8,666211,"Taylor Trammell",3.768,0.712,0.34,0.04,1.24,0.116,0.248,1.224,0.416,0.296,0.044,0.004,0.032,0.068,0.528,0.156,0.108,0.228,0.3,0.344,0.224,0.044,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"home",9,701358,"Cam Smith",3.624,0.64,0.224,0.052,0.996,0.108,0.248,1.132,0.348,0.352,0.064,0.012,0.028,0.076,0.508,0.112,0.108,0.236,0.276,0.304,0.256,0.06,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:55 UTC"
"away",1,700250,"Ben Rice",4.86,1.12,0.556,0.008,1.072,0.244,0.512,2.144,0.76,0.596,0.016,0.008,0.04,0.052,0.704,0.328,0.22,0.4,0.488,0.572,0.368,0.016,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",2,641355,"Cody Bellinger",4.732,1.132,0.628,0.012,0.716,0.088,0.444,1.796,0.672,0.408,0.096,0.024,0.032,0.088,0.728,0.308,0.084,0.384,0.492,0.556,0.268,0.092,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",3,671277,"Luis García Jr.",4.624,1.4,0.288,0.012,0.804,0.3,0.668,2.776,0.688,0.956,0.036,0.016,0.068,0.14,0.808,0.452,0.276,0.492,0.62,0.52,0.544,0.036,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",4,682987,"Spencer Jones",4.492,1.004,0.44,0.028,1.292,0.156,0.408,1.736,0.516,0.608,0.076,0.012,0.088,0.052,0.656,0.276,0.14,0.348,0.44,0.404,0.388,0.072,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",5,665862,"Jazz Chisholm Jr.",4.392,0.876,0.496,0.024,1.212,0.096,0.32,1.42,0.496,0.448,0.148,0.008,0.04,0.052,0.6,0.212,0.092,0.3,0.356,0.392,0.324,0.14,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",6,663757,"Trent Grisham",4.32,0.824,0.608,0.004,0.756,0.12,0.384,1.48,0.536,0.508,0.044,0.008,0.048,0.092,0.62,0.16,0.12,0.304,0.344,0.412,0.312,0.044,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",7,641857,"Ryan McMahon",4.236,0.964,0.304,0.04,1.252,0.16,0.388,1.676,0.46,0.572,0.032,0.004,0.036,0.068,0.652,0.232,0.152,0.32,0.404,0.356,0.364,0.032,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",8,676609,"José Caballero",4.096,0.888,0.236,0.1,0.828,0.168,0.32,1.548,0.516,0.56,0.128,0.02,0.036,0.072,0.616,0.228,0.16,0.288,0.4,0.436,0.352,0.116,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",9,669224,"Austin Wells",3.992,0.696,0.404,0.044,1.056,0.092,0.24,1.12,0.412,0.4,0.028,0.004,0.032,0.044,0.528,0.152,0.088,0.232,0.296,0.344,0.256,0.028,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",1,687263,"Zach Neto",4.392,0.952,0.276,0.068,1.356,0.132,0.376,1.616,0.492,0.332,0.092,0.012,0.028,0.028,0.676,0.224,0.132,0.332,0.424,0.412,0.252,0.088,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",2,545361,"Mike Trout",4.304,0.94,0.432,0.064,1.212,0.14,0.364,1.584,0.516,0.38,0.056,0,0.044,0.06,0.644,0.264,0.136,0.324,0.384,0.396,0.272,0.056,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",3,685133,"Wade Meckler",4.204,0.936,0.404,0.012,1.028,0.064,0.264,1.328,0.352,0.38,0.044,0.004,0.028,0.1,0.692,0.2,0.064,0.228,0.3,0.304,0.272,0.04,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",4,687093,"Vaughn Grissom",4.128,0.944,0.128,0.072,0.724,0.12,0.364,1.552,0.4,0.492,0.02,0,0.032,0.116,0.66,0.236,0.112,0.312,0.412,0.352,0.324,0.02,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",5,694208,"Moisés Ballesteros",4.028,0.732,0.224,0.008,1.124,0.072,0.24,1.12,0.316,0.352,0.024,0.004,0.048,0.068,0.556,0.144,0.072,0.22,0.264,0.28,0.252,0.024,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",6,695681,"Christian Moore",3.904,0.876,0.268,0.044,0.864,0.14,0.3,1.464,0.384,0.416,0.06,0.008,0.028,0.052,0.632,0.2,0.132,0.272,0.376,0.34,0.304,0.06,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",7,666139,"Josh Lowe",3.788,0.692,0.252,0.016,1.128,0.116,0.252,1.184,0.332,0.352,0.056,0.004,0.032,0.052,0.536,0.124,0.112,0.232,0.264,0.3,0.26,0.048,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",8,672724,"Oswald Peraza",3.648,0.756,0.112,0.076,1.064,0.052,0.232,1.108,0.256,0.32,0.084,0.012,0.032,0.04,0.588,0.14,0.048,0.204,0.252,0.232,0.256,0.076,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"home",9,623168,"Tyler Heineman",3.524,0.58,0.168,0.032,0.66,0.048,0.196,0.908,0.216,0.24,0.036,0.004,0.052,0.084,0.464,0.108,0.048,0.188,0.22,0.204,0.172,0.036,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:58 UTC"
"away",1,656941,"Kyle Schwarber",4.612,0.956,0.448,0.016,1.412,0.216,0.34,1.744,0.52,0.472,0.012,0,0.028,0.044,0.652,0.244,0.188,0.292,0.416,0.44,0.304,0.012,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",2,607208,"Trea Turner",4.504,0.78,0.332,0.004,0.844,0.08,0.268,1.208,0.408,0.32,0.108,0,0.048,0.12,0.556,0.18,0.076,0.24,0.332,0.344,0.22,0.104,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",3,547180,"Bryce Harper",4.392,0.94,0.512,0,0.908,0.152,0.364,1.632,0.444,0.412,0.024,0.004,0.028,0.084,0.676,0.2,0.132,0.308,0.376,0.36,0.28,0.024,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",4,650333,"Luis Arraez",4.3,1.208,0.188,0.024,0.308,0.028,0.252,1.568,0.364,0.352,0.044,0,0.056,0.076,0.748,0.336,0.028,0.22,0.428,0.32,0.276,0.04,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",5,664761,"Alec Bohm",4.188,0.892,0.252,0.032,0.6,0.1,0.284,1.38,0.396,0.424,0.004,0.004,0.056,0.116,0.604,0.236,0.088,0.248,0.372,0.34,0.28,0.004,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",6,624641,"Edmundo Sosa",4.088,0.796,0.212,0.052,0.836,0.116,0.324,1.368,0.396,0.484,0.04,0.004,0.06,0.06,0.572,0.184,0.112,0.28,0.336,0.336,0.34,0.04,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",7,681082,"Bryson Stott",3.972,0.892,0.276,0.004,0.692,0.068,0.324,1.404,0.416,0.364,0.112,0.012,0.036,0.08,0.628,0.224,0.068,0.288,0.368,0.34,0.24,0.108,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",8,592663,"J.T. Realmuto",3.856,0.676,0.296,0.012,0.684,0.08,0.232,1.072,0.308,0.38,0.028,0.004,0.072,0.084,0.52,0.132,0.076,0.22,0.272,0.284,0.26,0.028,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"away",9,656537,"Derek Hill",3.712,0.756,0.228,0.016,1.104,0.092,0.216,1.164,0.32,0.364,0.076,0.012,0.04,0.048,0.556,0.18,0.092,0.2,0.288,0.284,0.244,0.076,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",1,672695,"Geraldo Perdomo",4.496,0.868,0.456,0.04,0.804,0.04,0.14,1.112,0.464,0.304,0.108,0.024,0.036,0.064,0.62,0.204,0.036,0.136,0.268,0.376,0.24,0.1,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",2,682998,"Corbin Carroll",4.384,0.812,0.348,0.056,1.376,0.096,0.312,1.384,0.432,0.384,0.168,0.004,0.036,0.088,0.6,0.192,0.092,0.288,0.352,0.356,0.26,0.16,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",3,672515,"Gabriel Moreno",4.288,1.128,0.404,0.012,0.928,0.092,0.408,1.736,0.492,0.432,0.068,0.012,0.028,0.06,0.748,0.296,0.088,0.356,0.464,0.376,0.276,0.068,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",4,606466,"Ketel Marte",4.2,0.964,0.296,0.04,0.824,0.148,0.4,1.692,0.416,0.528,0.06,0,0.06,0.088,0.656,0.26,0.148,0.332,0.376,0.348,0.356,0.06,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",5,571448,"Nolan Arenado",4.064,0.896,0.32,0.076,0.988,0.128,0.364,1.54,0.376,0.456,0.04,0.004,0.036,0.048,0.644,0.208,0.112,0.32,0.384,0.32,0.296,0.04,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
"home",6,545121,"Ildemaro Vargas",3.984,0.852,0.152,0.024,0.696,0.08,0.208,1.26,0.332,0.416,0.048,0.008,0.04,0.12,0.604,0.204,0.08,0.204,0.32,0.296,0.288,0.048,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:49:02 UTC"
