"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.393218099518463,0.401764742308231,-0.606781900481537,-0.151695475120384,"670280","David Bednar","New York Yankees","P",0.0140845070422535,-15.1695475120384,96.9972037497841,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.741755779706548,0.748920847443969,-0.516488440586903,-0.103297688117381,"670329","Rico Garcia","Baltimore Orioles","P",0.0277777777777778,-5.16488440586903,98.826912515822,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
31,9,0.290322580645161,0.271051979496718,0.275985879027121,-0.597388635601733,-0.395000349864832,"670541","Yordan Alvarez","Houston Astros","LF",0.306930693069307,-1.27419467698333,97.1920298148235,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.629264686835459,0.577726429806512,-1.11220593949362,-0.248916757463675,"670623","Isaac Paredes","Houston Astros","2B",0.0410958904109589,-8.29722524878918,91.1795510294024,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
52,11,0.211538461538462,0.363699778935541,0.317010079056608,7.91238850464812,2.47953468661841,"670623","Isaac Paredes","Houston Astros","3B",0.426229508196721,4.76833593580463,107.611936957283,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
40,13,0.325,0.370447053862744,0.355459877406888,1.81788215450977,0.359683902579518,"670764","Taylor Walls","Tampa Bay Rays","SS",0.363636363636364,0.899209756448795,96.257992409711,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
97,32,0.329896907216495,0.332083392342784,0.320979779549975,0.212089057250053,-0.590030829713015,"670770","TJ Friedl","Cincinnati Reds","CF",0.580838323353293,-0.608279205889706,104.077102810884,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
34,6,0.176470588235294,0.247933212031305,0.238296729527979,2.42972920906436,0.363841396153207,"670770","TJ Friedl","Cincinnati Reds","LF",0.326923076923077,1.07012175339179,101.53959049081,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.613826166666366,0.626269721537602,-1.1585215000009,-0.476501165133058,"670970","Adrian Morejon","San Diego Padres","P",0.0410958904109589,-15.8833721711019,94.606582659215,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,4,0.8,0.629060862494985,0.639033226797788,-0.854695687525073,-0.0856331604987129,"670990","Yohan Ramírez","Pittsburgh Pirates","P",0.0666666666666667,-1.71266320997426,99.8098354221057,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.508441229296231,0.515364827675329,-0.491558770703769,-0.0983117541407538,"671056","Iván Herrera","St. Louis Cardinals","C",0.0140845070422535,-9.83117541407538,98.7682038451476,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.550594747169252,0.555197675440366,-0.348215758492243,-0.0677653129537678,"671096","Andrew Abbott","Cincinnati Reds","P",0.0410958904109589,-2.25884376512559,99.6485715452062,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.673618698669899,0.678215836469258,-0.326381301330101,-0.0815953253325252,"671111","Sammy Peralta","Los Angeles Angels","P",0.0140845070422535,-8.15953253325252,98.5159002062303,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,2,0.153846153846154,0.235712473206491,0.226561490503684,1.06426215168438,0.124052102694358,"671218","Heliot Ramos","New York Yankees","LF",0.156626506024096,0.954246943802754,100.913831595007,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,2,0.222222222222222,0.306799158183372,0.296935959705081,0.761192423650349,0.169046804887836,"671218","Heliot Ramos","New York Yankees","RF",0.113924050632911,1.87829783208706,103.603139065151,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
79,25,0.316455696202532,0.316579735060758,0.306353227183938,0.00979906979984971,-0.152208586460768,"671218","Heliot Ramos","San Francisco Giants","LF",0.530201342281879,-0.192669096785783,98.9165695393511,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
14,5,0.357142857142857,0.3868746272757,0.375335652079089,0.416244781859798,0.0661417247638981,"671218","Heliot Ramos","San Francisco Giants","RF",0.166666666666667,0.472440891170701,102.237515359412,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.52059538290597,0.509756437234915,0.602976914529849,0.118477677425743,"671277","Luis García Jr","New York Yankees","1B",0.0666666666666667,2.36955354851485,102.685783294864,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
32,16,0.5,0.533383734316407,0.5225473082297,1.06827949812502,0.159435147758078,"671277","Luis García Jr","Washington Nationals","1B",0.313725490196078,0.498234836743995,102.62931355145,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,3,0.375,0.45735047561428,0.51125032979144,0.658803804914237,0.137242761693125,"671289","Tyler Freeman","Colorado Rockies","2B",0.102564102564103,1.71553452116406,103.274023780828,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.521912633243845,0.579492296426874,-1.43426210026846,-0.439617354411472,"671289","Tyler Freeman","Colorado Rockies","CF",0.0410958904109589,-14.6539118137157,87.6130463292915,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
88,46,0.522727272727273,0.410929764269195,0.467420554285406,-9.83818074431084,-3.92775465839731,"671289","Tyler Freeman","Colorado Rockies","RF",0.556962025316456,-4.46335756636057,90.480192391735,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
44,16,0.363636363636364,0.393078769529571,0.40646977828743,1.29546585930111,0.0411804526075127,"671732","Lawrence Butler","Athletics","CF",0.385964912280702,0.0935919377443471,105.386543537228,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
156,71,0.455128205128205,0.419264410338414,0.433097838411342,-5.59475198720739,-2.43923134534792,"671732","Lawrence Butler","Athletics","RF",0.690265486725664,-1.56360983676148,98.3034339289808,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.675133808715051,0.678771325445226,-0.299464765139795,-0.039047879768083,"671737","Taj Bradley","Minnesota Twins","P",0.0540540540540541,-0.976196994202076,100.141336875046,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
177,77,0.435028248587571,0.38063989993141,0.412066320181602,-9.6267377121405,-3.63362192095392,"671739","Michael Harris II","Atlanta Braves","CF",0.716599190283401,-2.05289374065193,98.7427792301657,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.333661026464537,0.369286340393493,0.333661026464537,0.150147461909042,"671739","Michael Harris II","Atlanta Braves","LF",0.0140845070422535,15.0147461909042,105.798338842996,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.683601155012468,0.688057681700179,-0.316398844987532,-0.079099711246883,"671922","Cade Smith","Cleveland Guardians","P",0.0140845070422535,-7.9099711246883,98.5699668563015,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
156,62,0.397435897435897,0.357678385377784,0.38395870799635,-6.20217188106573,-2.27981118392312,"671976","Tristan Peters","Chicago White Sox","CF",0.690265486725664,-1.46141742559175,101.091073941845,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,5,0.625,0.390540107212643,0.418397426810292,-1.87567914229886,-0.900039550127815,"671976","Tristan Peters","Chicago White Sox","LF",0.102564102564103,-11.2504943765977,87.79954574331,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
12,4,0.333333333333333,0.33592926642792,0.363776563816479,0.0311511971350448,0.306141585884906,"671976","Tristan Peters","Chicago White Sox","RF",0.146341463414634,2.55117988237422,105.034802744321,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
41,17,0.414634146341463,0.421966937374003,0.41973681905444,0.300644432334132,-0.929326934224488,"672016","Denzel Clarke","Athletics","CF",0.369369369369369,-2.26665105908412,98.4827365842287,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.497082306654216,0.49700464589471,0.491246919962649,0.139617991971576,"672275","Patrick Bailey","Cleveland Guardians","C",0.0410958904109589,4.65393306571919,102.741193820948,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.51495831846958,0.514875311012915,-0.48504168153042,-0.0970083363060841,"672275","Patrick Bailey","San Francisco Giants","C",0.0140845070422535,-9.70083363060841,98.7937281555817,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.57612420553347,0.584667230683542,-0.69550317786612,-0.036676653951627,"672282","Reid Detmers","Los Angeles Angels","P",0.0540540540540541,-0.916916348790675,100.166496737767,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.437170033973874,0.425153572770291,-0.125659932052252,-0.0251319864104503,"672356","Gabriel Arias","Chicago Cubs","SS",0.0277777777777778,-1.25659932052252,97.2853436417308,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,3,0.428571428571429,0.406054198401637,0.395230064722864,-0.15762061118854,-0.0694785976579904,"672356","Gabriel Arias","Cleveland Guardians","3B",0.0909090909090909,-0.992551395114149,97.1939207596545,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,0,0,0.338322857055212,0.328613051286327,1.69161428527606,0.481217159934231,"672356","Gabriel Arias","Cleveland Guardians","SS",0.0666666666666667,9.62434319868463,108.933998722065,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.594547797855322,0.582592498424938,-0.405452202144678,-0.0810904404289357,"672356","Gabriel Arias","New York Mets","1B",0.0140845070422535,-8.10904404289357,97.4414298983876,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,4,1,0.536296343215338,0.561069155063462,-1.85481462713865,-0.396871131494903,"672386","Alejandro Kirk","Toronto Blue Jays","C",0.0540540540540541,-9.92177828737257,97.5521039553586,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.516839378914893,0.516408699095736,0.0336787578297861,0.00841968945744652,"672456","Keider Montero","Detroit Tigers","P",0.0277777777777778,0.420984472872326,100.526410659705,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.516464237246038,0.52260112992927,-0.450607288261888,-0.112715657233859,"672515","Gabriel Moreno","Arizona Diamondbacks","C",0.0410958904109589,-3.75718857446197,99.9276567340715,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
24,9,0.375,0.453326190526838,0.433180412663762,1.8798285726441,0.518575004660863,"672580","Maikel Garcia","Kansas City Royals","3B",0.25531914893617,2.16072918608693,101.096109396839,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.647728972909324,0.627680533612622,0.295457945818647,0.0967332971743376,"672580","Maikel Garcia","Kansas City Royals","SS",0.0277777777777778,4.83666485871688,102.034949574026,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
73,23,0.315068493150685,0.362114026605031,0.341177784678953,3.43432394216726,0.748792675580884,"672640","Otto Lopez","Miami Marlins","SS",0.510489510489511,1.02574339120669,95.9891418312168,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
85,22,0.258823529411765,0.35359773247006,0.307649074849948,8.05580725995512,2.32230027525391,"672695","Geraldo Perdomo","Arizona Diamondbacks","SS",0.548387096774194,2.73211797088696,101.752783129974,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.764470402911195,0.756904377724645,-0.235529597088805,-0.0588823992722012,"672724","Oswald Peraza","Los Angeles Angels","1B",0.0140845070422535,-5.88823992722012,98.245320156248,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
32,13,0.40625,0.447568094769282,0.439590920320669,1.32217903261701,0.650465556388991,"672724","Oswald Peraza","Los Angeles Angels","2B",0.313725490196078,2.0327048637156,106.679463440606,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,2,0.333333333333333,0.349269111730315,0.34048442320072,0.0956146703818892,0.0239036675954723,"672724","Oswald Peraza","Los Angeles Angels","3B",0.0789473684210526,0.398394459924538,98.8073882182886,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.476929899075017,0.468019186909287,-0.0461402018499655,0.0754757712945134,"672724","Oswald Peraza","Los Angeles Angels","SS",0.0277777777777778,3.77378856472567,101.2064538117,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
12,5,0.416666666666667,0.349279709420986,0.343804704280704,-0.808643486948167,-0.288518691321723,"672761","Wenceel Pérez","Detroit Tigers","CF",0.146341463414634,-2.40432242768103,98.7958032081805,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
59,21,0.355932203389831,0.388277796701116,0.381656786415914,1.90839000536583,0.0141407002845985,"672761","Wenceel Pérez","Detroit Tigers","RF",0.457364341085271,0.0239672886179636,102.585953013866,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.330481568979555,0.325826940374103,0.330481568979555,0.0660963137959109,"672782","Yoendrys Gómez","Minnesota Twins","P",0.0140845070422535,6.60963137959109,101.715590501756,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.291540389938434,0.289765280520256,0.583080779876868,0.241720391723075,"672820","Lenyn Sosa","Chicago White Sox","1B",0.0277777777777778,12.0860195861538,106.673049461185,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.170606256466493,0.169386720749106,0.170606256466493,0.0341212512932987,"672820","Lenyn Sosa","Chicago White Sox","2B",0.0140845070422535,3.41212512932987,102.293796506473,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.65170852205949,0.649937291225175,0.30341704411898,0.050729889432883,"672820","Lenyn Sosa","Toronto Blue Jays","1B",0.0277777777777778,2.53649447164415,101.818530394587,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,5,0.714285714285714,0.588622314130007,0.586701131671442,-0.87964380108995,-0.199973972023005,"672820","Lenyn Sosa","Toronto Blue Jays","2B",0.0909090909090909,-2.85677102890007,95.6841373330843,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.722982009003417,0.726883825175264,-0.277017990996583,-0.0554035981993165,"672841","Carlos Vargas","Seattle Mariners","P",0.0140845070422535,-5.54035981993165,99.0833352731422,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.788230826249988,0.808673197118599,-0.635307521250035,-0.158826880312509,"672960","Kazuma Okamoto","Toronto Blue Jays","1B",0.0410958904109589,-5.29422934375029,97.3700172616261,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
47,25,0.531914893617021,0.464176013211288,0.492558370768823,-3.18372737906946,-0.592125002325804,"672960","Kazuma Okamoto","Toronto Blue Jays","3B",0.401709401709402,-1.25984043048043,93.4848107800383,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.380046733582102,0.383001194962205,-0.239906532835795,-0.0708183406114246,"673237","Yainer Diaz","Houston Astros","C",0.0277777777777778,-3.54091703057123,100,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.16293896080918,0.158492065804277,-0.67412207838164,-0.173437665982721,"673357","Luis Robert Jr","Baltimore Orioles","CF",0.0277777777777778,-8.67188329913606,94.5331535878119,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.791405155444713,0.785736042383477,-0.208594844555287,-0.114727164505408,"673357","Luis Robert Jr","Baltimore Orioles","LF",0.0140845070422535,-11.4727164505408,95.3915377047346,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
62,21,0.338709677419355,0.366407420352997,0.35999786772015,1.71726006188581,0.248915690949314,"673357","Luis Robert Jr","New York Mets","CF",0.46969696969697,0.40147692088599,106.940493387173,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.232824381971648,0.226805939844492,0.232824381971648,0.0582060954929121,"673357","Luis Robert Jr","New York Mets","LF",0.0140845070422535,5.82060954929121,102.186005228316,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
19,5,0.263157894736842,0.437721306552851,0.405427868890433,3.31670482450417,0.989693065329741,"673490","Ha-Seong Kim","Atlanta Braves","SS",0.213483146067416,5.20891087015653,106.445794894019,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.676334537060411,0.671466030218018,0.352669074120822,0.0705338148241645,"673513","Yuki Matsui","San Diego Padres","P",0.0277777777777778,3.52669074120822,101.471320422727,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.67770039529024,0.668156259091783,0.67770039529024,0.16942509882256,"673540","Kodai Senga","New York Mets","P",0.0140845070422535,16.942509882256,103.954174301416,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
140,57,0.407142857142857,0.401483410018855,0.404641567418286,-0.79232259736036,0.023567219222431,"673548","Seiya Suzuki","Chicago Cubs","RF",0.666666666666667,0.0168337280160221,103.100558246475,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
31,6,0.193548387096774,0.375730269987343,0.325715402202108,5.64763836960764,1.40412048501568,"673962","Josh Jung","Texas Rangers","3B",0.306930693069307,4.52942091940543,105.977705470792,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.714360120455122,0.718383381432952,-0.285639879544878,-0.0571279759089756,"674003","Cody Bradford","Texas Rangers","P",0.0140845070422535,-5.71279759089756,99.0459772029361,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.602623252370508,0.594136344219319,0.602623252370508,0.150655813092627,"674073","Jack Weisenburger","New York Mets","P",0.0140845070422535,15.0655813092627,103.547543961619,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.29066597018345,0.286572156600624,0.29066597018345,0.0726664925458626,"674444","Steven Cruz","Kansas City Royals","P",0.0140845070422535,7.26664925458626,101.857931241625,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.668856930305323,0.664172753764618,0.337713860610645,0.0517640639121693,"674841","Andrew Alvarez","Washington Nationals","P",0.0277777777777778,2.58820319560846,101.185786000701,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,1,0.25,0.553244500651384,0.538203861333006,1.21297800260554,0.366493285906796,"675512","Troy Melton","Detroit Tigers","P",0.0540540540540541,9.16233214766989,104.444326487072,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,1,0.166666666666667,0.303546589124478,0.29375929191155,0.821279534746869,0.345349511987505,"675660","Shane Drohan","Milwaukee Brewers","P",0.0789473684210526,5.75582519979174,103.623800806715,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.731693567792389,0.729080836241887,0.195080703377168,0.0390161406754336,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.30053802251445,100.965781424295,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.412106061937472,0.420734062095866,-0.351575752250111,-0.0832255823643442,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-2.08063955910861,97.6404065544894,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
22,11,0.5,0.464012412349479,0.474786550144745,-0.791726928311455,-0.12015829448169,"675961","Alika Williams","Athletics","SS",0.239130434782609,-0.546174065825866,93.6598213962284,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.685080131319949,0.675094711953562,0.740320525279797,0.151136776159134,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.77841940397835,102.159288856468,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.678183458682561,0.687095602657255,-0.643633082634877,-0.160908270658719,"676263","Jack Dreyer","Los Angeles Dodgers","P",0.0277777777777778,-8.04541353293596,97.9505127987641,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.420602067229721,0.436155849065485,-1.31759173108112,-0.508731297093905,"676282","Joey Cantillo","Cleveland Guardians","P",0.0540540540540541,-12.7182824273476,95.1577666810543,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
46,18,0.391304347826087,0.328116460512322,0.355639407675177,-2.90664281643317,-1.6519121818283,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.396551724137931,-3.59111343875718,94.4818451385067,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.378690498004522,0.414246985685409,-0.621309501995478,-0.279589275897965,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-27.9589275897965,88.9141818638936,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
63,29,0.46031746031746,0.414828255208599,0.446431894596063,-2.86581992185825,-0.846717014519372,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.473684210526316,-1.34399526114186,99.1530427024873,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,4,0.8,0.29419572306052,0.336371464497152,-2.5290213846974,-0.920115943750071,"676369","Nelson Velázquez","Houston Astros","LF",0.0666666666666667,-18.4023188750014,84.0503570245802,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,2,0.25,0.246862785274203,0.284661642580361,-0.0250977178063738,-0.0391371434868459,"676369","Nelson Velázquez","St. Louis Cardinals","LF",0.102564102564103,-0.489214293585574,99.2090743085581,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.273647375954107,0.313543233791232,-1.17905787213768,-0.299323232664656,"676369","Nelson Velázquez","St. Louis Cardinals","RF",0.0410958904109589,-9.97744108882186,93.2839535242852,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
60,30,0.5,0.498890786387829,0.489244491412193,-0.0665528167302408,-0.0628559050230319,"676391","Ernie Clement","Toronto Blue Jays","2B",0.461538461538462,-0.104759841705053,100.30880187563,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,5,0.714285714285714,0.464791518262603,0.453462861299859,-1.74645937216178,-0.287826364055262,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-4.11180520078946,93.7711221507943,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
18,3,0.166666666666667,0.375966381298402,0.365579447903776,3.76739486337124,0.872765583268438,"676391","Ernie Clement","Toronto Blue Jays","SS",0.204545454545455,4.84869768482465,105.547495408467,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.678744027007805,0.683268958583644,-0.321255972992195,-0.064251194598439,"676395","Robert Garcia","Texas Rangers","P",0.0140845070422535,-6.4251194598439,98.8916550365082,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.344594553862607,0.344168912656624,0.0337836615878208,0.106682129340356,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.55607097801187,102.373956746967,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,2,0.333333333333333,0.532423629031673,0.51926271523352,1.19454177419004,0.364067722775135,"676440","Tanner Bibee","Cleveland Guardians","P",0.0789473684210526,6.06779537958558,103.783816699996,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
42,26,0.619047619047619,0.557125587759219,0.575732450202842,-2.60072531411279,-0.539126419072794,"676475","Alec Burleson","St. Louis Cardinals","1B",0.375,-1.2836343311257,99.5464551512892,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.748531580179852,0.752073511185959,-0.251468419820148,-0.0502936839640296,"676477","Garrett Whitlock","Boston Red Sox","P",0.0140845070422535,-5.02936839640296,99.1940398674313,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.661162996560709,0.665935579612865,-0.338837003439291,-0.0677674006878582,"676510","Nolan Hoffman","Kansas City Royals","P",0.0140845070422535,-6.77674006878582,98.8154775997368,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.766888048239351,0.77017142024174,-0.233111951760649,-0.0466223903521297,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.66223903521297,99.2735772238541,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,0,0,0.326824936956625,0.310845277591739,1.3072997478265,0.475982518655721,"676551","Brewer Hicklen","Atlanta Braves","LF",0.0540540540540541,11.899562966393,108.961428425854,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,3,0.333333333333333,0.348201365689173,0.332625363213567,0.133812291202559,0.0725489496626538,"676551","Brewer Hicklen","Atlanta Braves","RF",0.113924050632911,0.806099440696154,102.266007957064,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.736264734866137,0.703257769423246,-0.263735265133863,-0.0659338162834658,"676609","José Caballero","New York Yankees","2B",0.0140845070422535,-6.59338162834658,95.9214371525781,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,3,0.230769230769231,0.431628940173748,0.395464112461125,2.61117622225872,0.648828544623649,"676609","José Caballero","New York Yankees","3B",0.156626506024096,4.9909888047973,104.934994271032,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.359911766540519,0.3231066197418,-0.640088233459481,-0.16002205836487,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-16.002205836487,91.9913040401479,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,2,0.25,0.251215564207015,0.224742071409927,0.00972451365611912,-0.155743115101718,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.94678893877148,97.6636968607132,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
