"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
8,5,0.625,0.389677570339323,0.419525853599138,-1.88257943728541,-0.902790512559955,"671976","Tristan Peters","Chicago White Sox","LF",0.102564102564103,-11.2848814069994,86.7915069407047,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
13,5,0.384615384615385,0.341757541773209,0.372295425007655,-0.557151956948284,0.0443644977123026,"671976","Tristan Peters","Chicago White Sox","RF",0.156626506024096,0.341265367017712,102.228091509888,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,1,0.333333333333333,0.496565917136054,0.496459439232365,0.489697751408163,0.139027775656196,"672275","Patrick Bailey","Cleveland Guardians","C",0.0410958904109589,4.63425918853985,102.769674116736,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.51884373279633,0.518729305870345,-0.48115626720367,-0.096231253440734,"672275","Patrick Bailey","San Francisco Giants","C",0.0140845070422535,-9.6231253440734,98.7973664287851,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,3,0.75,0.57663623737003,0.58514148092862,-0.69345505051988,-0.0366586359053775,"672282","Reid Detmers","Los Angeles Angels","P",0.0540540540540541,-0.916465897634438,100.127900152879,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.440536150974574,0.428781794775269,-0.118927698050851,-0.0237855396101703,"672356","Gabriel Arias","Chicago Cubs","SS",0.0277777777777778,-1.18927698050851,97.61098108468,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,3,0.428571428571429,0.40442079767586,0.393862267275352,-0.169054416268977,-0.0717775896787706,"672356","Gabriel Arias","Cleveland Guardians","3B",0.0909090909090909,-1.02539413826815,97.1700170832319,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,0,0,0.33530976229337,0.325872060161984,1.67654881146685,0.475589047292144,"672356","Gabriel Arias","Cleveland Guardians","SS",0.0666666666666667,9.51178094584289,108.870351871787,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.589823614394661,0.578106997006897,-0.410176385605339,-0.0820352771210679,"672356","Gabriel Arias","New York Mets","1B",0.0140845070422535,-8.20352771210679,97.2963225759769,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,4,1,0.540686204166368,0.565207847533371,-1.83725518333453,-0.392992381742459,"672386","Alejandro Kirk","Toronto Blue Jays","C",0.0540540540540541,-9.82480954356148,97.5657306833963,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.525445142806048,0.531209778642067,-0.423664571581856,-0.107089872667216,"672515","Gabriel Moreno","Arizona Diamondbacks","C",0.0410958904109589,-3.56966242224055,99.9938900208077,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
24,9,0.375,0.453330809482473,0.433265178001933,1.87993942757935,0.517627520313841,"672580","Maikel Garcia","Kansas City Royals","3B",0.25531914893617,2.15678133464101,100.976207394065,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.644556096723171,0.624530157462447,0.289112193446342,0.0954187720733281,"672580","Maikel Garcia","Kansas City Royals","SS",0.0277777777777778,4.77093860366641,102.130720727803,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
73,23,0.315068493150685,0.362665359610503,0.341504836062857,3.4745712515667,0.757112424741473,"672640","Otto Lopez","Miami Marlins","SS",0.510489510489511,1.03714030786503,96.9962189310839,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
86,22,0.255813953488372,0.350403145122392,0.304407248965082,8.1346704805257,2.33951792085414,"672695","Geraldo Perdomo","Arizona Diamondbacks","SS",0.551282051282051,2.72036967541179,102.564852470319,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.764615669007345,0.757148702972525,-0.235384330992655,-0.0588460827481637,"672724","Oswald Peraza","Los Angeles Angels","1B",0.0140845070422535,-5.88460827481638,98.1709441223317,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
32,13,0.40625,0.446903799934421,0.439038621418291,1.30092159790149,0.645249947970437,"672724","Oswald Peraza","Los Angeles Angels","2B",0.313725490196078,2.01640608740762,106.085882187732,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,2,0.333333333333333,0.350000714331464,0.341307701316785,0.100004285988781,0.0250010714971953,"672724","Oswald Peraza","Los Angeles Angels","3B",0.0789473684210526,0.416684524953255,98.8038897894854,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.478111562731889,0.469330449253274,-0.043776874536222,0.0760226094167482,"672724","Oswald Peraza","Los Angeles Angels","SS",0.0277777777777778,3.80113047083741,101.395297620658,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
12,5,0.416666666666667,0.348617652588234,0.34333755152672,-0.816588168941193,-0.290476871035726,"672761","Wenceel Pérez","Detroit Tigers","CF",0.146341463414634,-2.42064059196438,98.7234013113138,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
59,21,0.355932203389831,0.387766853623791,0.381380602548656,1.87824436380365,0.00547225208633204,"672761","Wenceel Pérez","Detroit Tigers","RF",0.457364341085271,0.00927500353615601,102.859343202183,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.327013473656291,0.32240769321247,0.327013473656291,0.0654026947312581,"672782","Yoendrys Gómez","Minnesota Twins","P",0.0140845070422535,6.54026947312581,101.650929859039,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,0,0,0.291922396917398,0.290352212672634,0.583844793834796,0.242047292429239,"672820","Lenyn Sosa","Chicago White Sox","1B",0.0277777777777778,12.102364621462,106.958665005669,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.166225357859425,0.16516946343592,0.166225357859425,0.033245071571885,"672820","Lenyn Sosa","Chicago White Sox","2B",0.0140845070422535,3.3245071571885,102.085676267839,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.648556339924806,0.646981842156422,0.297112679849613,0.0492624216243393,"672820","Lenyn Sosa","Toronto Blue Jays","1B",0.0277777777777778,2.46312108121697,101.852963886544,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,5,0.714285714285714,0.587104456497244,0.585402552761446,-0.89026880451929,-0.202564886202364,"672820","Lenyn Sosa","Toronto Blue Jays","2B",0.0909090909090909,-2.8937840886052,95.6832605499654,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.721766892432462,0.725685833970107,-0.278233107567538,-0.0556466215135076,"672841","Carlos Vargas","Seattle Mariners","P",0.0140845070422535,-5.56466215135076,99.0768682165755,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.788377027258852,0.809883242331578,-0.634868918223443,-0.158717229555861,"672960","Kazuma Okamoto","Toronto Blue Jays","1B",0.0410958904109589,-5.29057431852869,97.2583950065453,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
49,26,0.530612244897959,0.459988895608356,0.489633654195536,-3.46054411519057,-0.642833135447841,"672960","Kazuma Okamoto","Toronto Blue Jays","3B",0.411764705882353,-1.31190435805682,93.3232168578249,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.380353230723395,0.383299417344118,-0.239293538553211,-0.0706709186294513,"673237","Yainer Diaz","Houston Astros","C",0.0277777777777778,-3.53354593147257,100.005023301941,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.16350893496892,0.159053469689929,-0.67298213006216,-0.173179678867445,"673357","Luis Robert Jr","Baltimore Orioles","CF",0.0277777777777778,-8.65898394337224,94.5715873991427,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.791404430140986,0.785740866215131,-0.208595569859014,-0.114727563422457,"673357","Luis Robert Jr","Baltimore Orioles","LF",0.0140845070422535,-11.4727563422457,95.0251153018558,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
62,21,0.338709677419355,0.366329681374721,0.359930092737181,1.71244024523271,0.245369581628868,"673357","Luis Robert Jr","New York Mets","CF",0.46969696969697,0.395757389723981,106.758009688639,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.235490336192656,0.229429430975713,0.235490336192656,0.0588725840481641,"673357","Luis Robert Jr","New York Mets","LF",0.0140845070422535,5.88725840481641,102.433998988653,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
20,6,0.3,0.450140934493652,0.421369685223158,3.00281868987304,0.91132211579576,"673490","Ha-Seong Kim","Atlanta Braves","SS",0.222222222222222,4.5566105789788,105.566887348379,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.676869084069138,0.671988030399949,0.353738168138276,0.0707476336276553,"673513","Yuki Matsui","San Diego Padres","P",0.0277777777777778,3.53738168138276,101.421742406716,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.677899602944267,0.66835271566778,0.677899602944267,0.169474900736067,"673540","Kodai Senga","New York Mets","P",0.0140845070422535,16.9474900736067,103.86398055469,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
142,57,0.401408450704225,0.402535068710743,0.401933184124206,0.159979756925537,0.274661360052086,"673548","Seiya Suzuki","Chicago Cubs","RF",0.669811320754717,0.193423492994427,104.096687173749,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
31,6,0.193548387096774,0.375783102277693,0.325808937509861,5.64927617060849,1.40358331682695,"673962","Josh Jung","Texas Rangers","3B",0.306930693069307,4.5276881187966,105.742077763891,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.602659049230329,0.594171679713028,0.602659049230329,0.150664762307582,"674073","Jack Weisenburger","New York Mets","P",0.0140845070422535,15.0664762307582,103.463991051897,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,1,0.25,0.55472533783341,0.539626686196144,1.21890135133364,0.36798602011867,"675512","Troy Melton","Detroit Tigers","P",0.0540540540540541,9.19965050296674,104.342086447788,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.730855890060294,0.728278893371459,0.192567670180883,0.0385135340361766,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.28378446787255,100.910723809362,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.410898078798359,0.419454176446467,-0.356407684806564,-0.0842035611720673,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-2.10508902930168,97.6117872912386,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
22,11,0.5,0.464458787921223,0.47520037819538,-0.781906665733085,-0.11837812195559,"675961","Alika Williams","Athletics","SS",0.239130434782609,-0.53808237252541,94.4393552347599,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.688525450506015,0.67835532748809,0.75410180202406,0.154458678087871,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.86146695219678,102.11829827963,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.675418452764802,0.684401594531729,-0.649163094470396,-0.162290773617599,"676263","Jack Dreyer","Los Angeles Dodgers","P",0.0277777777777778,-8.11453868087994,97.9421206793259,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,3,0.75,0.419796721244179,0.435362872626963,-1.32081311502329,-0.509085207312542,"676282","Joey Cantillo","Cleveland Guardians","P",0.0540540540540541,-12.7271301828136,95.2077966671764,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
47,18,0.382978723404255,0.323160485444506,0.349954343593138,-2.81145718410823,-1.63719003585611,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.401709401709402,-3.48338305501301,94.7285094489508,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.38491382851395,0.420029902351839,-0.61508617148605,-0.276788777168723,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-27.6788777168723,88.1086886727226,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
63,29,0.46031746031746,0.414686531643038,0.445713263639348,-2.87474850648862,-0.851957541680144,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.473684210526316,-1.35231355822245,98.952780557723,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,4,0.8,0.29067480579275,0.333096651661084,-2.54662597103625,-0.92866516252627,"676369","Nelson Velázquez","Houston Astros","LF",0.0666666666666667,-18.5733032505254,82.5836053926913,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,2,0.25,0.247673422391641,0.285927289255174,-0.0186126208668759,-0.0385209799772575,"676369","Nelson Velázquez","St. Louis Cardinals","LF",0.102564102564103,-0.481512249715719,99.2334660575914,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.270323778378864,0.310287261979715,-1.18902866486341,-0.30172121824178,"676369","Nelson Velázquez","St. Louis Cardinals","RF",0.0410958904109589,-10.0573739413927,92.2397492372393,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
61,31,0.508196721311475,0.501365925922757,0.49355877340821,-0.416678518711802,-0.149056237461757,"676391","Ernie Clement","Toronto Blue Jays","2B",0.465648854961832,-0.244354487642224,99.5024740053523,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,5,0.714285714285714,0.464572232874567,0.455408366964376,-1.74799436987803,-0.288072095982706,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-4.1153156568958,93.8564543442567,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
18,3,0.166666666666667,0.375485536902697,0.367064871221103,3.75873966424854,0.870529475859526,"676391","Ernie Clement","Toronto Blue Jays","SS",0.204545454545455,4.83627486588626,105.916375487372,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,1,0.333333333333333,0.347120295381372,0.346601247142128,0.0413608861441173,0.108176250749518,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.60587502498395,102.42172193714,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,2,0.333333333333333,0.531165859057191,0.518079480110636,1.18699515434314,0.362113363633673,"676440","Tanner Bibee","Cleveland Guardians","P",0.0789473684210526,6.03522272722788,103.654383816364,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
44,28,0.636363636363636,0.562804113590471,0.585706534650851,-3.23661900201929,-0.678472467844923,"676475","Alec Burleson","St. Louis Cardinals","1B",0.385964912280702,-1.54198288146573,98.9993203605481,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.770309590945555,0.773544775450921,-0.229690409054445,-0.045938081810889,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.5938081810889,99.2833161373743,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,0,0,0.3254241469983,0.309441576419912,1.3016965879932,0.473433141819957,"676551","Brewer Hicklen","Atlanta Braves","LF",0.0540540540540541,11.8358285454989,109.741760930723,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
9,3,0.333333333333333,0.349117118339135,0.333526299175104,0.142054065052215,0.0755504510386458,"676551","Brewer Hicklen","Atlanta Braves","RF",0.113924050632911,0.839449455984954,102.610286105653,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.529573772042583,0.493766874207765,0.0591475440851665,0.0147868860212916,"676609","José Caballero","New York Yankees","2B",0.0277777777777778,0.739344301064581,100.719318996195,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
13,3,0.230769230769231,0.431705463138363,0.393230115403445,2.61217102079872,0.649448340922627,"676609","José Caballero","New York Yankees","3B",0.156626506024096,4.99575646863559,104.760715831763,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.369029977296071,0.329428606918219,-0.630970022703929,-0.157742505675982,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-15.7742505675982,92.177545783034,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,2,0.25,0.251155950721284,0.223028675914609,0.00924760577027352,-0.155811531412621,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.94764414265776,97.5449601103842,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,4,0.571428571428571,0.459415018739687,0.420153358926354,-0.784094868822194,-0.218247211278515,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.11781730397878,97.2934043716341,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
20,5,0.25,0.437991328091261,0.40065402783303,3.75982656182522,0.88382199784131,"676609","José Caballero","New York Yankees","SS",0.222222222222222,4.41910998920655,105.271969535819,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,5,1,0.612545855787923,0.638046241565731,-1.93727072106039,-0.467478857334961,"676617","Riley O'Brien","St. Louis Cardinals","P",0.0666666666666667,-9.34957714669921,96.2405728583767,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.751954982584579,0.755448705814624,-0.248045017415421,-0.0496090034830843,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-4.96090034830843,99.2052555670049,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
51,21,0.411764705882353,0.375260529239725,0.387642356027892,-1.86171300877403,-1.23973187675674,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.43084681717007,97.8024276259147,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
21,17,0.80952380952381,0.583344264528444,0.62085564492065,-4.74977044490267,-1.24845080154059,"676724","Jared Young","New York Mets","1B",0.230769230769231,-5.94500381685996,92.504157663489,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,1,0.2,0.279332508324765,0.315537249984817,0.396662541623827,0.381575060405671,"676724","Jared Young","New York Mets","LF",0.0666666666666667,7.63150120811342,106.915008571038,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.568637405811695,0.616773083362339,-0.431362594188305,-0.107840648547076,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-10.7840648547076,95.0927760916012,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.713469463476814,0.717505280221653,-0.286530536523186,-0.0573061073046372,"676742","Cam Sanders","Pittsburgh Pirates","P",0.0140845070422535,-5.73061073046372,99.0415799650291,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,3,0.428571428571429,0.48934041824447,0.452759383049392,0.425382927711287,0.169125731948823,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.41608188498319,103.894096370988,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
25,3,0.12,0.24008880430147,0.213178441748837,3.00222010753675,1.13573995810028,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.54295983240113,108.04110882383,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,3,0.6,0.347787935421804,0.362064646549818,-1.26106032289098,-0.568565870105157,"677008","Heston Kjerstad","Baltimore Orioles","RF",0.0666666666666667,-11.3713174021031,88.6834542402556,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,0,0,0.173200884552395,0.172160827842165,0.519602653657185,0.121528880731032,"677347","Kyren Paris","Los Angeles Angels","LF",0.0410958904109589,4.05096269103442,102.818987569195,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.588636782766344,0.5868658925098,-0.411363217233656,-0.102840804308414,"677347","Kyren Paris","Los Angeles Angels","RF",0.0140845070422535,-10.2840804308414,95.3433392603347,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,1,0.2,0.270101281818092,0.218086159054539,0.350506409090459,0.0701012818180919,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.40202563636184,101.991888717948,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
62,18,0.290322580645161,0.449917614873374,0.383806837643177,9.89489212214916,2.61398044518539,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.46969696969697,4.2160974922345,107.031529450342,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,4,0.571428571428571,0.428332302760222,0.440552611602646,-1.00167388067844,-0.382581741452424,"677588","José Tena","Washington Nationals","2B",0.0909090909090909,-5.46545344932035,91.7065961648723,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,0,0,0.303219494261737,0.313985915318236,1.51609747130868,0.664157277665421,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.2831455533084,112.162612589629,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,3,0.75,0.342934382100669,0.353910484148193,-1.62826247159732,-0.412061830318609,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.3015457579652,90.8602684968283,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,1,0.333333333333333,0.233497987914725,0.23378730034137,-0.299506036255826,-0.196154247940724,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.53847493135747,95.4116881831896,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.394825791014887,0.39525556256285,-0.210348417970226,-0.0525871044925565,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.62935522462783,98.3137731013085,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
29,9,0.310344827586207,0.411497653992229,0.411864594394366,2.93343196577463,0.536272702363149,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.84921621504534,106.493408704545,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,4,0.8,0.52318211355717,0.523580774074583,-1.38408943221415,-0.401677556617159,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-8.03355113234318,92.3470756400061,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.456795262349813,0.45706168771064,-1.08640947530037,-0.296614214006845,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-14.8307107003422,91.0008889907788,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
203,77,0.379310344827586,0.383079138016747,0.380801743063338,0.765065017399557,-0.313777592035281,"677594","Julio Rodríguez","Seattle Mariners","CF",0.743589743589744,-0.154570242381912,106.279277790163,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
14,5,0.357142857142857,0.48666394870055,0.474360002296495,1.81329528180769,0.360246904539458,"677649","Ezequiel Duran","Texas Rangers","2B",0.166666666666667,2.57319217528185,105.60158085625,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
16,5,0.3125,0.392532444275045,0.379616060897989,1.28051910840073,0.347440435646283,"677649","Ezequiel Duran","Texas Rangers","3B",0.186046511627907,2.17150272278927,100.855902913871,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
12,8,0.666666666666667,0.416757786878309,0.404571763332557,-2.99890655746029,-1.04772396178206,"677649","Ezequiel Duran","Texas Rangers","CF",0.146341463414634,-8.73103301485047,87.4111358439234,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
17,4,0.235294117647059,0.307486995763618,0.296472417377685,1.22727892798151,0.0496638560913989,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.292140329949405,100.171791836906,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
20,10,0.5,0.425588600987552,0.412731474817232,-1.48822798024897,-0.249976086504557,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.24988043252279,99.4866260950103,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
20,6,0.3,0.438381930718951,0.425396855819253,2.76763861437902,0.597672762060847,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,2.98836381030424,102.203237000858,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
204,67,0.32843137254902,0.406576142340895,0.356336494015869,15.9415330375426,4.8646177313294,"677800","Wilyer Abreu","Boston Red Sox","RF",0.744525547445255,2.38461653496539,112.30294420287,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,3,0.75,0.680401390839028,0.684133328168398,-0.278394436643887,-0.0400787575376133,"677865","Justin Bruihl","St. Louis Cardinals","P",0.0540540540540541,-1.00196893844033,100.092281173374,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,0,0,0.367617228715789,0.366923229549547,1.10285168614737,0.329851539695659,"677870","Leo Jiménez","Miami Marlins","1B",0.0410958904109589,10.9950513231886,107.750613604593,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
14,7,0.5,0.414560427218371,0.413810841154728,-1.19615401894281,-0.561682580064255,"677870","Leo Jiménez","Miami Marlins","3B",0.166666666666667,-4.01201842903039,91.831588072496,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.165081077910485,0.164615280263206,0.165081077910485,0.033016215582097,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,3.3016215582097,100.723825928461,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,6,0.75,0.543044515208522,0.549853701266349,-1.65564387833182,-0.393261069078059,"677942","Blaze Alexander","Baltimore Orioles","2B",0.102564102564103,-4.91576336347573,92.0938454758264,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
