"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
124,56,0.451612903225806,0.409601935246167,0.424910178521606,-5.20936002947524,-1.93314530918894,"671732","Lawrence Butler","Athletics","RF",0.639175257731959,-1.55898815257173,98.3151309589057,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.637241372624997,0.638333492568253,-0.0882758821250085,0.00360697920251601,"671737","Taj Bradley","Minnesota Twins","P",0.0410958904109589,0.120232640083867,101.334798830163,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
142,54,0.380281690140845,0.367061880469374,0.373311239638917,-1.87721297334889,-1.43704239655981,"671739","Michael Harris II","Atlanta Braves","CF",0.669811320754717,-1.01200168771818,103.638060953516,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.298900703159945,0.305610802606978,0.298900703159945,0.134505316421975,"671739","Michael Harris II","Atlanta Braves","LF",0.0140845070422535,13.4505316421975,105.474164701467,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
121,48,0.396694214876033,0.357181279450259,0.377669574856471,-4.78106518651865,-1.21611704879543,"671976","Tristan Peters","Chicago White Sox","CF",0.633507853403141,-1.00505541222763,103.56824900186,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.278665216731255,0.299091860942889,-0.164004349806234,-0.157913596474355,"671976","Tristan Peters","Chicago White Sox","LF",0.0410958904109589,-5.26378654914518,96.1993847527843,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,4,0.363636363636364,0.344283345237524,0.366008742853086,-0.212883202387236,0.196392878997118,"671976","Tristan Peters","Chicago White Sox","RF",0.135802469135802,1.78538980906471,103.760528096623,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.495208851746236,0.495717452881481,0.485626555238707,0.138970718995027,"672275","Patrick Bailey","Cleveland Guardians","C",0.0410958904109589,4.63235729983424,102.595565839634,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.47466502667984,0.475200872882625,-0.52533497332016,-0.105066994664032,"672275","Patrick Bailey","San Francisco Giants","C",0.0140845070422535,-10.5066994664032,98.7298629805285,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,3,0.428571428571429,0.4166526540895,0.403099183092663,-0.0834314213734993,-0.0527669332024972,"672356","Gabriel Arias","Cleveland Guardians","3B",0.0909090909090909,-0.753813331464245,97.2615351600285,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,0,0,0.340564814429987,0.328301213590591,1.70282407214994,0.493230508669289,"672356","Gabriel Arias","Cleveland Guardians","SS",0.0666666666666667,9.86461017338578,108.470598400553,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.574105668672149,0.559298720796647,-0.425894331327851,-0.0851788662655701,"672356","Gabriel Arias","New York Mets","1B",0.0140845070422535,-8.51788662655702,96.972963417505,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,4,1,0.515710147366533,0.541673426056039,-1.93715941053387,-0.414262318822763,"672386","Alejandro Kirk","Toronto Blue Jays","C",0.0540540540540541,-10.3565579705691,97.5659501443853,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.526361297817996,0.525683454634784,0.0527225956359911,0.0131806489089978,"672456","Keider Montero","Detroit Tigers","P",0.0277777777777778,0.659032445449888,101.272526940437,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.441642094094611,0.435421882880864,0.441642094094611,0.0883284188189221,"672515","Gabriel Moreno","Arizona Diamondbacks","C",0.0140845070422535,8.83284188189221,102.293526327051,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
23,8,0.347826086956522,0.442101567692656,0.419415161048558,2.16833605693108,0.596612778343949,"672580","Maikel Garcia","Kansas City Royals","3B",0.247311827956989,2.59396860149543,101.960076398213,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.623310711380676,0.599851246223172,0.246621422761353,0.0853468799407533,"672580","Maikel Garcia","Kansas City Royals","SS",0.0277777777777778,4.26734399703766,101.509341163346,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
55,19,0.345454545454545,0.395750004437955,0.376363319560258,2.76625024408754,0.746626009996037,"672640","Otto Lopez","Miami Marlins","SS",0.44,1.35750183635643,97.8169594126227,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
79,21,0.265822784810127,0.356208194648908,0.313418473907634,7.1404473772637,2.13532858565078,"672695","Geraldo Perdomo","Arizona Diamondbacks","SS",0.530201342281879,2.70294757677314,101.760640607526,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.753765923614259,0.746954287793286,-0.246234076385741,-0.0615585190964353,"672724","Oswald Peraza","Los Angeles Angels","1B",0.0140845070422535,-6.15585190964353,97.9752978770848,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
30,12,0.4,0.445553946399535,0.438524211039239,1.36661839198604,0.698797743090635,"672724","Oswald Peraza","Los Angeles Angels","2B",0.3,2.32932581030212,106.804076231632,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.378290525982876,0.37027111359894,-0.108547370085619,-0.0271368425214048,"672724","Oswald Peraza","Los Angeles Angels","3B",0.0666666666666667,-0.542736850428096,97.8669387996681,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.478683698528744,0.470446664831598,-0.0426326029425127,0.0875684808484746,"672724","Oswald Peraza","Los Angeles Angels","SS",0.0277777777777778,4.37842404242373,101.587897367419,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,5,0.416666666666667,0.350327825119183,0.345607293309281,-0.796066098569798,-0.291342189397522,"672761","Wenceel Pérez","Detroit Tigers","CF",0.146341463414634,-2.42785157831268,98.7466454169647,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
59,21,0.355932203389831,0.385215206683374,0.379540951017065,1.72769719431909,-0.0640373958386955,"672761","Wenceel Pérez","Detroit Tigers","RF",0.457364341085271,-0.108537959048636,102.185932661524,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.285302124084399,0.282399832171034,0.570604248168798,0.235174686372284,"672820","Lenyn Sosa","Chicago White Sox","1B",0.0277777777777778,11.7587343186142,107.83265485936,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.184590497776557,0.182445598320225,0.184590497776557,0.0369180995553114,"672820","Lenyn Sosa","Chicago White Sox","2B",0.0140845070422535,3.69180995553114,102.369548054176,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.652864296630517,0.649851299051535,0.305728593261035,0.0502186623308017,"672820","Lenyn Sosa","Toronto Blue Jays","1B",0.0277777777777778,2.51093311654009,102.321497722145,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,5,0.714285714285714,0.604597421130439,0.60142779303271,-0.767818052086927,-0.176865363385475,"672820","Lenyn Sosa","Toronto Blue Jays","2B",0.0909090909090909,-2.52664804836392,95.6390503403531,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.777677056804342,0.798536661416132,-0.666968829586974,-0.166742207396743,"672960","Kazuma Okamoto","Toronto Blue Jays","1B",0.0410958904109589,-5.55807357989145,96.9747924446624,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
42,22,0.523809523809524,0.454070819297598,0.481881951969384,-2.9290255895009,-0.507488109938546,"672960","Kazuma Okamoto","Toronto Blue Jays","3B",0.375,-1.2083050236632,93.3554116549543,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.381624331610941,0.384529958155951,-0.236751336778118,-0.0699950745588757,"673237","Yainer Diaz","Houston Astros","C",0.0277777777777778,-3.49975372794378,100.029520419878,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
61,21,0.344262295081967,0.371425438022566,0.361049156033839,1.65695171937653,0.199733746084448,"673357","Luis Robert Jr","New York Mets","CF",0.465648854961832,0.327432370630243,108.01805606664,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,4,0.266666666666667,0.465837568851534,0.434963118806353,2.98756353277301,0.835931953330184,"673490","Ha-Seong Kim","Atlanta Braves","SS",0.176470588235294,5.57287968886789,106.131430468314,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.654836277086138,0.650567478693981,0.309672554172277,0.0619345108344554,"673513","Yuki Matsui","San Diego Padres","P",0.0277777777777778,3.09672554172277,102.064849395698,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.687749988528351,0.67806388512743,0.687749988528351,0.171937497132088,"673540","Kodai Senga","New York Mets","P",0.0140845070422535,17.1937497132088,104.732980034121,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
113,50,0.442477876106195,0.415247527674187,0.429542257595354,-3.07702937281684,-0.577088547504043,"673548","Seiya Suzuki","Chicago Cubs","RF",0.617486338797814,-0.510697829649596,101.376522775807,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
31,6,0.193548387096774,0.373503126134442,0.323611184055171,5.57859691016771,1.40112018033687,"673962","Josh Jung","Texas Rangers","3B",0.306930693069307,4.51974251721571,106.334160957839,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.327429965105663,0.322818319451549,0.327429965105663,0.0818574912764156,"674444","Steven Cruz","Kansas City Royals","P",0.0140845070422535,8.18574912764156,102.64813673146,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.50989141754055,0.497343254569944,1.0197828350811,0.32334526049977,"675512","Troy Melton","Detroit Tigers","P",0.0277777777777778,16.1672630249885,106.313161197601,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.725438281872626,0.723071865803877,0.176314845617877,0.0352629691235754,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.17543230411918,101.751963988573,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.414382559664572,0.420733246400136,-0.342469761341713,-0.0820495272404804,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-2.05123818101201,97.2492490881753,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,7,0.466666666666667,0.439365444158679,0.447028235527432,-0.409518337619818,-0.0429834804953161,"675961","Alika Williams","Athletics","SS",0.176470588235294,-0.286556536635441,95.6869296097656,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.689985432179861,0.679725241005561,0.759941728719445,0.156218457798279,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.90546144495698,103.247093005563,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.662240162069262,0.666997467385172,-0.337759837930738,-0.0844399594826845,"676263","Jack Dreyer","Los Angeles Dodgers","P",0.0140845070422535,-8.44399594826845,98.7992901070479,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
38,14,0.368421052631579,0.322796510141778,0.335342443428664,-1.73373261461243,-0.973966625737215,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.351851851851852,-2.56307006772951,97.6191382306346,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.395965380690311,0.412417036210238,-0.604034619309689,-0.27181557868936,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-27.181557868936,88.757968397412,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
51,20,0.392156862745098,0.388159830799687,0.40246739470222,-0.203848629215982,0.0846819790162542,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.421487603305785,0.166043096110302,102.754708720127,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
53,28,0.528301886792453,0.52650080476323,0.520232479639166,-0.0954573475487931,-0.211381159741796,"676391","Ernie Clement","Toronto Blue Jays","2B",0.430894308943089,-0.398832376871314,98.2391160262189,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,5,0.714285714285714,0.475547720564299,0.468250458241908,-1.67116595604991,-0.258701491845352,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-3.69573559779074,93.8107538736714,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,3,0.2,0.39505809468529,0.38832902559335,2.92587142027935,0.707421469053173,"676391","Ernie Clement","Toronto Blue Jays","SS",0.176470588235294,4.71614312702116,104.604289389995,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.339646686920248,0.339404957071919,0.0189400607607441,0.104888610668344,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.49628702227812,102.237976906634,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
34,19,0.558823529411765,0.549266440266678,0.551806851442957,-0.324941030932946,0.0999924967216978,"676475","Alec Burleson","St. Louis Cardinals","1B",0.326923076923077,0.294095578593229,103.431969774878,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.759260414519199,0.762651174130831,-0.240739585480801,-0.0481479170961601,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.81479170961601,99.6392458862544,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.734773669839921,0.714937903212966,-0.265226330160079,-0.0663065825400199,"676609","José Caballero","New York Yankees","2B",0.0140845070422535,-6.63065825400199,95.5867922628357,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.445709996906745,0.422928764545055,0.782839987626981,0.191427916526744,"676609","José Caballero","New York Yankees","3B",0.0540540540540541,4.7856979131686,102.898722040802,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.360253379583566,0.337656564612278,-0.639746620416434,-0.159936655104109,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-15.9936655104109,90.8309500032638,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,2,0.25,0.261684133038023,0.244985236009541,0.0934730643041869,-0.126260906586978,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.57826133233722,98.087451097442,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,4,0.571428571428571,0.454848022460953,0.43222111673453,-0.816063842773329,-0.233590975457087,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.33701393510125,97.3909970323792,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,5,0.263157894736842,0.446321666389731,0.42451044026638,3.48011166140488,0.824723980679368,"676609","José Caballero","New York Yankees","SS",0.213483146067416,4.34065252989141,104.328002255033,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,4,1,0.594810388592874,0.616402170771503,-1.6207584456285,-0.387383706406041,"676617","Riley O'Brien","St. Louis Cardinals","P",0.0540540540540541,-9.68459266015102,97.085265889582,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
51,21,0.411764705882353,0.378573429840129,0.389933547695182,-1.69275507815342,-1.22075316819536,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.39363366312816,97.9940788251683,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,15,0.789473684210526,0.563837392072507,0.60181589249045,-4.28708955062236,-1.14517459039995,"676724","Jared Young","New York Mets","1B",0.213483146067416,-6.02723468631552,92.329841448589,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.257608187164323,0.291849229504311,0.0304327486572929,0.211712648956295,"676724","Jared Young","New York Mets","LF",0.0540540540540541,5.29281622390737,104.149343801165,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.562508434809074,0.611216314357341,-0.437491565190926,-0.109372891297731,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-10.9372891297731,95.6524862625157,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.684095942786548,0.688545405287506,-0.315904057213452,-0.0631808114426903,"676742","Cam Sanders","Pittsburgh Pirates","P",0.0140845070422535,-6.31808114426903,99.2913192981036,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.506599372130154,0.506450495117674,0.013198744260309,0.0026397488520618,"676755","Isaac Mattson","Pittsburgh Pirates","P",0.0277777777777778,0.13198744260309,101.101221704628,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.39645579889896,0.404956501336224,-0.60354420110104,-0.120708840220208,"676760","Ron Marinaccio","Pittsburgh Pirates","P",0.0140845070422535,-12.0708840220208,97.9598703891831,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,3,0.428571428571429,0.502860958608369,0.464231039890213,0.520026710258581,0.189549778709931,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.70785398157044,104.377428418993,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
25,3,0.12,0.247527108708355,0.21816986313213,3.18817771770888,1.17658095596282,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.70632382385127,108.112358108463,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,1,0.2,0.282038108342514,0.231207722723704,0.410190541712569,0.0820381083425138,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.64076216685028,102.223120677065,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
48,14,0.291666666666667,0.464389702203553,0.401114161948794,8.29070570577054,2.27198210570765,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.406779661016949,4.7332960535576,107.036885816357,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.518948974582691,0.518858022036179,0.0378979491653816,0.00947448729134541,"677588","José Tena","Washington Nationals","2B",0.0277777777777778,0.473724364567271,100.358093187571,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,0,0,0.314654265663002,0.314556376728755,1.57327132831501,0.686451856636409,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.7290371327282,112.15899493551,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,3,0.75,0.349574850973248,0.349475341448095,-1.60170059610701,-0.40598882476043,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.1497206190108,92.1571344007293,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.232568188900817,0.228479182136854,-0.302295433297549,-0.197085319932283,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.56951066440945,94.7569033966336,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.398570504850232,0.392441180372947,-0.202858990299537,-0.0507147475748842,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.53573737874421,98.4514882146005,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,9,0.310344827586207,0.410467302673606,0.405171642054008,2.90355177753456,0.504022374462397,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.73800818780137,105.428610088118,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.329204610954473,0.323562853459764,-0.670795389045527,-0.167698847261382,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0140845070422535,-16.7698847261382,90.3285566637479,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.464253157896459,0.460140978372128,-1.07149368420708,-0.297694318908797,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-14.8847159454399,91.3167627470046,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
161,59,0.366459627329193,0.381680698707553,0.372969948581478,2.45059249191602,0.245577246051112,"677594","Julio Rodríguez","Seattle Mariners","CF",0.696969696969697,0.152532450963423,109.013182056918,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,3,0.428571428571429,0.510194675572962,0.479916797428927,0.571362729010732,0.120573757173241,"677649","Ezequiel Duran","Texas Rangers","2B",0.0909090909090909,1.72248224533201,102.732467593681,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,3,0.230769230769231,0.388078167496158,0.358822599435066,2.04501617745006,0.484628635949194,"677649","Ezequiel Duran","Texas Rangers","3B",0.156626506024096,3.72791258422457,103.305700796331,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,4,0.235294117647059,0.3094822823686,0.284107849720574,1.2611988002662,0.0536086446286476,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.315344968403809,100.261843948613,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
20,10,0.5,0.427246489538656,0.397497318934359,-1.45507020922688,-0.254594910596324,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.27297455298162,99.5028984070477,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
20,6,0.3,0.435830590273828,0.405394499851004,2.71661180547656,0.579076246194048,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,2.89538123097024,101.524760386347,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
169,55,0.325443786982249,0.404088709473511,0.355898835793452,13.2909919010234,3.92773890579741,"677800","Wilyer Abreu","Boston Red Sox","RF",0.707112970711297,2.32410586141858,110.248731281401,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,3,0.75,0.680087750257458,0.683840953332208,-0.279648998970167,-0.0399448417343884,"677865","Justin Bruihl","St. Louis Cardinals","P",0.0540540540540541,-0.998621043359711,101.02354715197,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.271564805268366,0.280397065547421,0.543129610536732,0.225042572430413,"677870","Leo Jiménez","Miami Marlins","1B",0.0277777777777778,11.2521286215206,107.530747028268,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,7,0.583333333333333,0.447853182231842,0.458293350117172,-1.6257618132179,-0.659713546274006,"677870","Leo Jiménez","Miami Marlins","3B",0.146341463414634,-5.49761288561672,89.4657374086195,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.170221813872247,0.176579133865149,0.170221813872247,0.0340443627744493,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,3.40443627744493,100.640213933178,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,3,0.6,0.450848407665301,0.45296921622531,-0.745757961673495,-0.186439490418374,"677942","Blaze Alexander","Baltimore Orioles","2B",0.0666666666666667,-3.72878980836748,94.5469570765159,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,1,0.0909090909090909,0.371465830230962,0.373828024179605,3.08612413254058,0.959896553336561,"677942","Blaze Alexander","Baltimore Orioles","3B",0.135802469135802,8.72633230305965,110.243987830556,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,10,0.625,0.429856384196759,0.432306377781718,-3.12229785285185,-0.662754348137916,"677942","Blaze Alexander","Baltimore Orioles","CF",0.186046511627907,-4.14221467586198,94.5540498149353,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,1,0.166666666666667,0.260103505763538,0.262156726387306,0.560621034581226,0.260455483211571,"677942","Blaze Alexander","Baltimore Orioles","LF",0.0789473684210526,4.34092472019285,104.087416778234,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,1,0.166666666666667,0.221194910644589,0.222962692608166,0.327169463867536,0.149357900203906,"677942","Blaze Alexander","Baltimore Orioles","RF",0.0789473684210526,2.48929833673177,103.595352072283,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.584378340672207,0.587181426626992,-0.415621659327793,-0.103905414831948,"677942","Blaze Alexander","Baltimore Orioles","SS",0.0140845070422535,-10.3905414831948,93.6933703253419,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
41,17,0.414634146341463,0.389477313673171,0.397450085960677,-1.0314301394,-0.925592044207999,"677950","Alek Thomas","Arizona Diamondbacks","CF",0.369369369369369,-2.25754157123902,98.5732672661552,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
49,14,0.285714285714286,0.412980903778007,0.365064692153912,6.23606428512233,1.8432125562344,"677951","Bobby Witt Jr","Kansas City Royals","SS",0.411764705882353,3.76165827802938,104.434269888164,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.647557120066347,0.661815560852479,-1.05732863980096,-0.250909858146098,"677952","Braxton Ashcraft","Pittsburgh Pirates","P",0.0410958904109589,-8.36366193820326,97.9807556606014,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.679912212647726,0.688799247419026,-0.640175574704548,-0.144568634068044,"677976","Randy Dobnak","Kansas City Royals","P",0.0277777777777778,-7.22843170340221,98.7088674831615,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
18,7,0.388888888888889,0.4333976972978,0.425871177080716,0.801158551360393,0.0154201278264429,"678011","Anthony Seigler","Boston Red Sox","2B",0.204545454545455,0.0856673768135714,100,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.483729871373073,0.478922408931069,0.418649356865364,0.213097095530365,"678022","Jack Perkins","Athletics","P",0.0666666666666667,4.2619419106073,103.785576660007,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.482823092226302,0.48329900213433,-0.0343538155473951,-0.00858845388684878,"678218","Brandon Valenzuela","Toronto Blue Jays","C",0.0277777777777778,-0.429422694342439,100.824056505107,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
