"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.489464155393278,0.483013414813354,-0.0210716892134445,0.088385607833275,"672724","Oswald Peraza","Los Angeles Angels","SS",0.0277777777777778,4.41928039166375,101.759824844712,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
12,5,0.416666666666667,0.349620389413571,0.344985605941637,-0.804555327037154,-0.290021862909674,"672761","Wenceel Pérez","Detroit Tigers","CF",0.146341463414634,-2.41684885758062,98.7595974428477,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
59,21,0.355932203389831,0.385204756698452,0.379650939922122,1.72708064520865,-0.0499079301912587,"672761","Wenceel Pérez","Detroit Tigers","RF",0.457364341085271,-0.084589712188574,102.377532653715,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.289440792737862,0.287528557897841,0.578881585475724,0.239988511694418,"672820","Lenyn Sosa","Chicago White Sox","1B",0.0277777777777778,11.9994255847209,107.240297840394,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.173575598070745,0.172238171565019,0.173575598070745,0.0347151196141491,"672820","Lenyn Sosa","Chicago White Sox","2B",0.0140845070422535,3.47151196141491,102.129155521984,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.653642361713912,0.651724988895938,0.307284723427823,0.0514880147968789,"672820","Lenyn Sosa","Toronto Blue Jays","1B",0.0277777777777778,2.57440073984395,102.039268921617,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,5,0.714285714285714,0.59031085565106,0.588235179499509,-0.867824010442577,-0.197021470841471,"672820","Lenyn Sosa","Toronto Blue Jays","2B",0.0909090909090909,-2.81459244059244,95.721419595869,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.718021842275588,0.72199350882554,-0.281978157724412,-0.0563956315448825,"672841","Carlos Vargas","Seattle Mariners","P",0.0140845070422535,-5.63956315448825,98.9931670275938,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.786604403976896,0.807644201003332,-0.640186788069312,-0.160046697017328,"672960","Kazuma Okamoto","Toronto Blue Jays","1B",0.0410958904109589,-5.3348899005776,97.1716381900982,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
47,25,0.531914893617021,0.462317547267256,0.491486975326744,-3.27107527843898,-0.602210547129383,"672960","Kazuma Okamoto","Toronto Blue Jays","3B",0.401709401709402,-1.2812990364455,93.3194837873437,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.385253555946241,0.388038460696021,-0.229492888107519,-0.0679985642823101,"673237","Yainer Diaz","Houston Astros","C",0.0277777777777778,-3.3999282141155,100.17160721064,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.164775591960313,0.160146149746884,-0.670448816079374,-0.172445401531144,"673357","Luis Robert Jr","Baltimore Orioles","CF",0.0277777777777778,-8.62227007655722,93.9027598536943,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.772266349957068,0.766016946021881,-0.227733650042932,-0.125253507523613,"673357","Luis Robert Jr","Baltimore Orioles","LF",0.0140845070422535,-12.5253507523613,94.6867220193186,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
62,21,0.338709677419355,0.367249227489092,0.360577187324128,1.76945210432369,0.239801042224513,"673357","Luis Robert Jr","New York Mets","CF",0.46969696969697,0.386775874555666,108.101477677892,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.2340519807465,0.227801283330285,0.2340519807465,0.058512995186625,"673357","Luis Robert Jr","New York Mets","LF",0.0140845070422535,5.8512995186625,102.297165049077,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
17,5,0.294117647058824,0.450120475716169,0.423779785118891,2.65204808717488,0.772050599878067,"673490","Ha-Seong Kim","Atlanta Braves","SS",0.195402298850575,4.5414741169298,104.907301835009,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.678401445383968,0.67346922096828,0.356802890767937,0.0713605781535874,"673513","Yuki Matsui","San Diego Padres","P",0.0277777777777778,3.56802890767937,101.365517293709,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.679446519088417,0.669877693272757,0.679446519088417,0.169861629772104,"673540","Kodai Senga","New York Mets","P",0.0140845070422535,16.9861629772104,103.856575670254,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
128,54,0.421875,0.401659299011878,0.412551629762294,-2.58760972647965,-0.355067389992105,"673548","Seiya Suzuki","Chicago Cubs","RF",0.646464646464647,-0.277396398431332,102.156938071501,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
31,6,0.193548387096774,0.372625506631109,0.323144380424117,5.55139070556437,1.38538424006783,"673962","Josh Jung","Texas Rangers","3B",0.306930693069307,4.46898141957366,105.525972067649,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.714691015502698,0.71870959850887,-0.285308984497302,-0.0570617968994603,"674003","Cody Bradford","Texas Rangers","P",0.0140845070422535,-5.70617968994603,98.9788477773561,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.300349393054251,0.296119190160922,0.300349393054251,0.0750873482635627,"674444","Steven Cruz","Kansas City Royals","P",0.0140845070422535,7.50873482635627,101.819398798636,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.666312746102769,0.661700946925182,0.332625492205537,0.0507555424391308,"674841","Andrew Alvarez","Washington Nationals","P",0.0277777777777778,2.53777712195654,101.054517904449,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,1,0.25,0.552049474490434,0.536980591946434,1.20819789796174,0.367143231568477,"675512","Troy Melton","Detroit Tigers","P",0.0540540540540541,9.17858078921192,104.267441228764,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,1,0.166666666666667,0.303218864342531,0.293419306735614,0.819313186055186,0.345027760063117,"675660","Shane Drohan","Milwaukee Brewers","P",0.0789473684210526,5.75046266771862,103.412713650674,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.731065877877341,0.72847610668126,0.193197633632023,0.0386395267264046,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.28798422421349,100.823753051893,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.4149324128485,0.426711031572581,-0.340270348605999,-0.0809762001811588,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-2.02440500452897,97.6398352991077,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
20,10,0.5,0.442007088602192,0.456585963833687,-1.15985822795616,-0.213236562783902,"675961","Alika Williams","Athletics","SS",0.222222222222222,-1.06618281391951,93.4980514527987,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.685233790462584,0.675237298349713,0.740935161850334,0.151434318808378,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.78585797020946,101.996584970493,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.50261372932004,0.495535124267847,0.50261372932004,0.12565343233001,"676254","Ryan Walker","San Francisco Giants","P",0.0140845070422535,12.565343233001,102.906318744731,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.669262421345351,0.678400221077009,-0.661475157309298,-0.165368789327324,"676263","Jack Dreyer","Los Angeles Dodgers","P",0.0277777777777778,-8.26843946636622,97.7924738044014,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,3,0.75,0.423848723693354,0.439326439907887,-1.30460510522658,-0.502704628977641,"676282","Joey Cantillo","Cleveland Guardians","P",0.0540540540540541,-12.567615724441,95.110195788183,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
44,17,0.386363636363636,0.323976898353706,0.35134548526338,-2.74501647243693,-1.49683205875277,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.385964912280702,-3.40189104261993,94.6975394123726,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.373223827749618,0.408604220360641,-0.626776172250382,-0.282049277512672,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-28.2049277512672,88.1932356808952,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
63,29,0.46031746031746,0.413610184431219,0.445258544034347,-2.94255838083318,-0.887712690290076,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.473684210526316,-1.4090677623652,98.4816797477871,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,4,1,0.335760956390446,0.382046608020556,-2.65695617443822,-0.942107869046305,"676369","Nelson Velázquez","Houston Astros","LF",0.0540540540540541,-23.5526967261576,80.644478240471,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,2,0.25,0.248996067627421,0.28732713030765,-0.00803145898063323,-0.0335016787352369,"676369","Nelson Velázquez","St. Louis Cardinals","LF",0.102564102564103,-0.418770984190461,99.1917896761917,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.282282270040732,0.323086452646477,-1.1531531898778,-0.292990756281525,"676369","Nelson Velázquez","St. Louis Cardinals","RF",0.0410958904109589,-9.7663585427175,92.2339797342447,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
58,29,0.5,0.507938990414162,0.495344004239354,0.460461444021422,0.0483531667612489,"676391","Ernie Clement","Toronto Blue Jays","2B",0.453125,0.0833675288987051,100.418895237453,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,5,0.714285714285714,0.46472339287698,0.449950519241726,-1.74693624986114,-0.287679862669038,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-4.10971232384339,93.7795180093339,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
18,3,0.166666666666667,0.377305177662638,0.363807130846803,3.79149319792749,0.87735766978128,"676391","Ernie Clement","Toronto Blue Jays","SS",0.204545454545455,4.87420927656267,105.688849195363,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.342747343350677,0.342391807407374,0.0282420300520305,0.105381015329688,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.51270051098958,102.542926856824,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,2,0.333333333333333,0.524954483296281,0.512203640380177,1.14972689977769,0.354716804628681,"676440","Tanner Bibee","Cleveland Guardians","P",0.0789473684210526,5.91194674381135,103.494893613929,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
39,23,0.58974358974359,0.545220666159463,0.557963256716515,-1.73639401978096,-0.344820004016443,"676475","Alec Burleson","St. Louis Cardinals","1B",0.357798165137615,-0.884153856452419,100.469180577616,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.733531531840981,0.737284731808251,-0.266468468159019,-0.0532936936318038,"676477","Garrett Whitlock","Boston Red Sox","P",0.0140845070422535,-5.32936936318038,99.0598433038275,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.66740400178473,0.672088651692243,-0.33259599821527,-0.0665191996430539,"676510","Nolan Hoffman","Kansas City Royals","P",0.0140845070422535,-6.65191996430539,98.7755605371032,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.762478904953236,0.76582437017787,-0.237521095046764,-0.0475042190093529,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.75042190093529,99.1842882862842,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.336188664072224,0.330526082670009,0.336188664072224,0.084047166018056,"676551","Brewer Hicklen","Atlanta Braves","LF",0.0140845070422535,8.4047166018056,103.354628458124,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,3,0.333333333333333,0.347074700965923,0.341994849700146,0.123672308693304,0.0684590270319662,"676551","Brewer Hicklen","Atlanta Braves","RF",0.113924050632911,0.760655855910736,102.419037027567,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.734050170127927,0.700787215465456,-0.265949829872073,-0.0664874574680182,"676609","José Caballero","New York Yankees","2B",0.0140845070422535,-6.64874574680181,95.990045114256,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,3,0.230769230769231,0.429881052304156,0.393537655735353,2.58845367995403,0.646430027731933,"676609","José Caballero","New York Yankees","3B",0.156626506024096,4.97253867486102,104.658473739638,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.363869158536692,0.326770037787278,-0.636130841463308,-0.159032710365827,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-15.9032710365827,91.0156659581919,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,2,0.25,0.252494563459969,0.225846788654035,0.0199565076797486,-0.153263908552755,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.91579885690943,97.5187727226614,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,4,0.571428571428571,0.457388309199017,0.420514173922866,-0.798281835606884,-0.220053191107932,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.1436170158276,97.0755882563304,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
20,5,0.25,0.43990782041386,0.404608517684406,3.79815640827719,0.891217646201605,"676609","José Caballero","New York Yankees","SS",0.222222222222222,4.45608823100803,105.054564466895,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,4,1,0.601473624288852,0.622681920706994,-1.59410550284459,-0.381530206030211,"676617","Riley O'Brien","St. Louis Cardinals","P",0.0540540540540541,-9.53825515075529,96.385848672302,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.759988997798778,0.763369538197476,-0.240011002201222,-0.0480022004402444,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-4.80022004402444,99.1735841560354,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
51,21,0.411764705882353,0.376013853494518,0.388145618253956,-1.82329347177957,-1.23974602010302,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.4308745492216,97.8459824921503,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
21,17,0.80952380952381,0.583084281846224,0.620762637474681,-4.75523008122929,-1.24982040510879,"676724","Jared Young","New York Mets","1B",0.230769230769231,-5.95152573861329,92.3168974825739,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,1,0.2,0.274648928215071,0.31115249968752,0.373244641075354,0.369200799922844,"676724","Jared Young","New York Mets","LF",0.0666666666666667,7.38401599845689,106.37874900248,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.568652979144866,0.617054422641818,-0.431347020855134,-0.107836755213783,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-10.7836755213783,94.9320159215255,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.710819679731657,0.714892792599289,-0.289180320268343,-0.0578360640536685,"676742","Cam Sanders","Pittsburgh Pirates","P",0.0140845070422535,-5.78360640536685,98.9622048747258,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.505184977909798,0.505069350608039,0.0103699558195954,0.00207399116391908,"676755","Isaac Mattson","Pittsburgh Pirates","P",0.0277777777777778,0.103699558195954,100.319749330172,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,3,0.6,0.548200873487756,0.551396398348208,-0.258995632561222,-0.0464852245513802,"676879","Aaron Ashby","Milwaukee Brewers","P",0.0666666666666667,-0.929704491027603,100.012081191288,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,3,0.428571428571429,0.488101725703287,0.45145686091882,0.416712079923012,0.165239958454513,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.36057083506447,103.697155412159,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
25,3,0.12,0.24127234857266,0.214100399734966,3.03180871431651,1.13980994752962,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.55923979011849,107.616614526588,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.626634937391094,0.623129787134261,0.253269874782188,0.0633174686955471,"676917","Cade Cavalli","Washington Nationals","P",0.0277777777777778,3.16587343477736,101.244119681792,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.480622539261842,0.487938562760941,-0.519377460738158,-0.233719857332171,"677008","Heston Kjerstad","Baltimore Orioles","RF",0.0140845070422535,-23.3719857332171,88.4782436643888,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,1,0.2,0.270001198396529,0.215495885306817,0.350005991982643,0.0700011983965286,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.40002396793057,101.898356242027,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
57,16,0.280701754385965,0.455797407735221,0.386640952747526,9.98045224090761,2.79733521481293,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.448818897637795,4.90760564002268,108.526169350019,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,3,0.6,0.456521769170833,0.465619794068382,-0.717391154145835,-0.125590169729046,"677588","José Tena","Washington Nationals","2B",0.0666666666666667,-2.51180339458092,96.7356537710153,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,0,0,0.301483146661891,0.30947496234142,1.50741573330945,0.663451947221125,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.2690389444225,111.681183281105,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,3,0.75,0.347144839105451,0.355458343529623,-1.6114206435782,-0.407851798575745,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.1962949643936,90.6615579944029,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.236042720568999,0.236718385427777,-0.291871838293003,-0.193584908568418,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.45283028561392,94.9467047675703,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.399810264411766,0.400811791487261,-0.200379471176468,-0.0500948677941171,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.50474338970585,98.366200520001,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
29,9,0.310344827586207,0.408183780415097,0.409033991074087,2.83732963203781,0.498440696706713,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.7187610231266,106.119081266044,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,4,0.8,0.52266813080938,0.523596425243382,-1.3866593459531,-0.403490823314522,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-8.06981646629044,91.3205986095306,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.465366358165249,0.465998510034017,-1.0692672836695,-0.29175613220973,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-14.5878066104865,91.3387376323583,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
192,71,0.369791666666667,0.379339113427659,0.373596747560704,1.83310977811058,0.133802241216586,"677594","Julio Rodríguez","Seattle Mariners","CF",0.732824427480916,0.0696886673003051,108.660983913473,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,5,0.384615384615385,0.502292739763459,0.480614266219588,1.52980561692497,0.303575346857405,"677649","Ezequiel Duran","Texas Rangers","2B",0.156626506024096,2.3351949758262,104.801514921188,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
15,5,0.333333333333333,0.40708705275841,0.383959446943901,1.10630579137615,0.250972488674194,"677649","Ezequiel Duran","Texas Rangers","3B",0.176470588235294,1.67314992449463,100,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,4,0.571428571428571,0.454774014163859,0.430817569507459,-0.816581900852985,-0.357949406343451,"677649","Ezequiel Duran","Texas Rangers","CF",0.0909090909090909,-5.11356294776358,94.6537219520307,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
17,4,0.235294117647059,0.307125770906846,0.287939353315221,1.22113810541638,0.0457564503019139,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.269155590011258,99.9456006898897,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
20,10,0.5,0.426546931438138,0.403954505961632,-1.46906137123725,-0.253724033502985,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.26862016751492,99.2460609384025,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
20,6,0.3,0.440087340586673,0.417366374489096,2.80174681173347,0.603179191771911,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,3.01589595885956,102.040659390437,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
197,64,0.3248730964467,0.403493311684103,0.353292899373911,15.4881824017684,4.66265805418461,"677800","Wilyer Abreu","Boston Red Sox","RF",0.737827715355805,2.36683149958609,112.116188838988,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,3,0.75,0.682568630655541,0.686188817167573,-0.269725477377837,-0.037774740003728,"677865","Justin Bruihl","St. Louis Cardinals","P",0.0540540540540541,-0.9443685000932,100.004703551096,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.370984671500027,0.370574379670008,1.11295401450008,0.333372616441211,"677870","Leo Jiménez","Miami Marlins","1B",0.0410958904109589,11.1124205480404,108.211206788849,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
14,7,0.5,0.41293588234679,0.41249417560027,-1.21889764714494,-0.565812434466984,"677870","Leo Jiménez","Miami Marlins","3B",0.166666666666667,-4.04151738904988,91.676751528592,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.148238185626606,0.147987607173643,0.148238185626606,0.0296476371253212,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,2.96476371253212,100.486806021874,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,5,0.714285714285714,0.537627658596649,0.543386658827616,-1.23660638982346,-0.309151597455864,"677942","Blaze Alexander","Baltimore Orioles","2B",0.0909090909090909,-4.41645139222663,93.2527044785528,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
11,1,0.0909090909090909,0.370494288995518,0.377096249795294,3.0754371789507,0.9500444854211,"677942","Blaze Alexander","Baltimore Orioles","3B",0.135802469135802,8.63676804928273,109.155167881773,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
16,10,0.625,0.426871977553292,0.433732374865242,-3.17004835914733,-0.674684267119676,"677942","Blaze Alexander","Baltimore Orioles","CF",0.186046511627907,-4.21677666949797,94.4301015549763,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,1,0.166666666666667,0.257260086125851,0.263017132950557,0.543560516755106,0.252924431695546,"677942","Blaze Alexander","Baltimore Orioles","LF",0.0789473684210526,4.21540719492577,103.834668390364,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,1,0.166666666666667,0.215972642140838,0.220839027932033,0.295835852845027,0.143956256920165,"677942","Blaze Alexander","Baltimore Orioles","RF",0.0789473684210526,2.39927094866942,104.002678687799,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.589803960175508,0.597637103348572,-0.410196039824492,-0.102549009956123,"677942","Blaze Alexander","Baltimore Orioles","SS",0.0140845070422535,-10.2549009956123,93.5220386297091,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.544041560102813,0.536802405375231,0.632124680308439,0.169764103455364,"677944","Slade Cecconi","Cleveland Guardians","P",0.0410958904109589,5.65880344851213,102.42858459726,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
41,17,0.414634146341463,0.390478562346844,0.397922277289254,-0.990378943779387,-0.889843732441838,"677950","Alek Thomas","Arizona Diamondbacks","CF",0.369369369369369,-2.17035056693131,98.8342673473971,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,3,0.3,0.295518379333726,0.30215424567741,-0.0448162066627439,0.177092362677114,"677950","Alek Thomas","Los Angeles Dodgers","CF",0.125,1.77092362677114,106.808689860572,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
61,16,0.262295081967213,0.414017317775575,0.35033561483423,9.25505638431006,2.70316139267802,"677951","Bobby Witt Jr","Kansas City Royals","SS",0.465648854961832,4.4314121191443,107.24201594757,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,4,1,0.659923912882674,0.678004935201929,-1.3603043484693,-0.311676283955699,"677952","Braxton Ashcraft","Pittsburgh Pirates","P",0.0540540540540541,-7.79190709889248,97.1212295802023,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.29558637839008,0.287377406845683,0.59117275678016,0.234526823377327,"677955","Jaden Hill","Colorado Rockies","P",0.0277777777777778,11.7263411688663,103.828245498389,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,3,0.75,0.609933309183726,0.616624176873767,-0.560266763265097,-0.114665136073497,"677958","Kumar Rocker","Texas Rangers","P",0.0540540540540541,-2.86662840183743,99.19524679346,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.679050112851558,0.687936369651715,-0.641899774296884,-0.145777426662519,"677976","Randy Dobnak","Kansas City Royals","P",0.0277777777777778,-7.28887133312596,98.088173453165,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
