"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
14,5,0.357142857142857,0.388140775052413,0.381372773066637,0.433970850733786,0.0696470126838722,"671218","Heliot Ramos","San Francisco Giants","RF",0.166666666666667,0.497478662027659,102.252244313326,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.513882335581945,0.506701227029901,0.0277646711638897,0.00694116779097242,"671277","Luis García Jr","New York Yankees","1B",0.0277777777777778,0.347058389548621,100.982988972276,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
32,16,0.5,0.534518335608459,0.526740755907661,1.1045867394707,0.168461797353822,"671277","Luis García Jr","Washington Nationals","1B",0.313725490196078,0.526443116730694,103.638960086865,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
8,3,0.375,0.464638321494944,0.519551249780293,0.717106571959553,0.150528258395115,"671289","Tyler Freeman","Colorado Rockies","2B",0.102564102564103,1.88160322993894,103.251492549514,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,3,1,0.51922351015402,0.577887836791176,-1.44232946953794,-0.448627783993607,"671289","Tyler Freeman","Colorado Rockies","CF",0.0410958904109589,-14.9542594664536,86.2442780236705,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
88,46,0.522727272727273,0.410215635171143,0.467290920809285,-9.9010241049394,-3.98119283075293,"671289","Tyler Freeman","Colorado Rockies","RF",0.556962025316456,-4.52408276221924,90.6524857154145,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
44,16,0.363636363636364,0.387626891031441,0.401958731626819,1.05558320538341,-0.0724927562678337,"671732","Lawrence Butler","Athletics","CF",0.385964912280702,-0.164756264245077,105.372045096905,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
125,56,0.448,0.407037407601977,0.422061672888764,-5.12032404975282,-1.91467038661495,"671732","Lawrence Butler","Athletics","RF",0.641025641025641,-1.53173630929196,98.5797156810409,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.638407023106715,0.639456212574246,-0.084778930679854,0.00438543843528864,"671737","Taj Bradley","Minnesota Twins","P",0.0410958904109589,0.146181281176288,100.415174176319,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
143,55,0.384615384615385,0.367866373441409,0.376113319307592,-2.39510859787845,-1.64398950877005,"671739","Michael Harris II","Atlanta Braves","CF",0.671361502347418,-1.14964301312591,102.910746106432,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.298960975921215,0.307828451947739,0.298960975921215,0.134532439164547,"671739","Michael Harris II","Atlanta Braves","LF",0.0140845070422535,13.4532439164547,104.533539252209,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
124,49,0.395161290322581,0.360315954705923,0.378699118640373,-4.32082161646551,-1.1742710848586,"671976","Tristan Peters","Chicago White Sox","CF",0.639175257731959,-0.946992810369839,103.678182253118,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.277024046502452,0.295231752414456,-0.168927860492642,-0.159037739960951,"671976","Tristan Peters","Chicago White Sox","LF",0.0410958904109589,-5.30125799869836,96.7696992088077,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
11,4,0.363636363636364,0.34377745457735,0.363254762136021,-0.218447999649152,0.195571303289017,"671976","Tristan Peters","Chicago White Sox","RF",0.135802469135802,1.77792093899106,103.728387956243,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.497385207322868,0.497809648112412,0.492155621968603,0.140611198089703,"672275","Patrick Bailey","Cleveland Guardians","C",0.0410958904109589,4.68703993632342,102.572239175362,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.474733310251812,0.475180187464757,-0.525266689748188,-0.105053337949638,"672275","Patrick Bailey","San Francisco Giants","C",0.0140845070422535,-10.5053337949638,98.731664163876,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,3,0.75,0.578408911420822,0.586814920987782,-0.686364354316711,-0.034710180586733,"672282","Reid Detmers","Los Angeles Angels","P",0.0540540540540541,-0.867754514668326,100.053455247184,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
22,11,0.5,0.41652056852592,0.432539409934493,-1.83654749242976,-0.433316667529442,"672284","Jarred Kelenic","Chicago White Sox","RF",0.239130434782609,-1.96962121604292,98.3631795814524,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,2,0.333333333333333,0.325399473165474,0.340489076479262,-0.0476031610071589,-0.245186146335264,"672284","Jarred Kelenic","Texas Rangers","LF",0.0789473684210526,-4.08643577225441,96.5080041920278,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,3,0.428571428571429,0.416517097472465,0.403069310398424,-0.0843803176927472,-0.0528154225887751,"672356","Gabriel Arias","Cleveland Guardians","3B",0.0909090909090909,-0.754506036982501,97.5909152872275,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,0,0,0.33883258111764,0.326684319385752,1.6941629055882,0.491183568907564,"672356","Gabriel Arias","Cleveland Guardians","SS",0.0666666666666667,9.82367137815129,108.523585062728,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.574145960978152,0.559449745437605,-0.425854039021848,-0.0851708078043697,"672356","Gabriel Arias","New York Mets","1B",0.0140845070422535,-8.51708078043696,97.1877249743754,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,4,1,0.518152800007592,0.543980295438472,-1.92738879996963,-0.412311990297089,"672386","Alejandro Kirk","Toronto Blue Jays","C",0.0540540540540541,-10.3077997574272,97.5859429409599,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.524687905131029,0.524053301368247,0.0493758102620572,0.0123439525655143,"672456","Keider Montero","Detroit Tigers","P",0.0277777777777778,0.617197628275715,100.482097312097,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.438878690668862,0.432697408020525,0.438878690668862,0.0877757381337725,"672515","Gabriel Moreno","Arizona Diamondbacks","C",0.0140845070422535,8.77757381337725,102.252802767991,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
23,8,0.347826086956522,0.443310957686256,0.420450621550433,2.19615202678388,0.603005263447701,"672580","Maikel Garcia","Kansas City Royals","3B",0.247311827956989,2.62176201499001,102.091376482093,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.619578788361889,0.595879431662778,0.239157576723778,0.0837590538196547,"672580","Maikel Garcia","Kansas City Royals","SS",0.0277777777777778,4.18795269098273,101.548840978531,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
56,19,0.339285714285714,0.394324807760311,0.372821036037727,3.0821892345774,0.827925338172805,"672640","Otto Lopez","Miami Marlins","SS",0.444444444444444,1.47843810388001,98.5931335641354,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
80,21,0.2625,0.357110318885009,0.31196200053124,7.56882551080071,2.21612547433368,"672695","Geraldo Perdomo","Arizona Diamondbacks","SS",0.533333333333333,2.7701568429171,102.429015993385,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.757267331434837,0.750731856519851,-0.242732668565163,-0.0606831671412908,"672724","Oswald Peraza","Los Angeles Angels","1B",0.0140845070422535,-6.06831671412908,98.157996862994,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
30,12,0.4,0.443935370403033,0.437133799666205,1.31806111209101,0.682555220834201,"672724","Oswald Peraza","Los Angeles Angels","2B",0.3,2.27518406944734,106.696841164173,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,2,0.4,0.380895604796634,0.373115681018,-0.0955219760168283,-0.0238804940042071,"672724","Oswald Peraza","Los Angeles Angels","3B",0.0666666666666667,-0.477609880084141,98.1952283590328,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.479532646936997,0.471540486513317,-0.040934706126006,0.0885094551940891,"672724","Oswald Peraza","Los Angeles Angels","SS",0.0277777777777778,4.42547275970445,101.715446676445,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
12,5,0.416666666666667,0.350463037909668,0.345797896885673,-0.794443545083985,-0.288422756344609,"672761","Wenceel Pérez","Detroit Tigers","CF",0.146341463414634,-2.40352296953841,98.877774411708,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
59,21,0.355932203389831,0.385053414242162,0.37944190898284,1.71815144028756,-0.0629298929055197,"672761","Wenceel Pérez","Detroit Tigers","RF",0.457364341085271,-0.106660835433084,102.263013346604,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.285489321639694,0.2827525739777,0.570978643279387,0.235235083355889,"672820","Lenyn Sosa","Chicago White Sox","1B",0.0277777777777778,11.7617541677945,107.334671317753,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.184619720950975,0.182597686589032,0.184619720950975,0.036923944190195,"672820","Lenyn Sosa","Chicago White Sox","2B",0.0140845070422535,3.6923944190195,102.337307313064,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.654148553941808,0.651305151160177,0.308297107883616,0.0506565017834532,"672820","Lenyn Sosa","Toronto Blue Jays","1B",0.0277777777777778,2.53282508917266,102.199254042064,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,5,0.714285714285714,0.60177261431871,0.598782480293761,-0.787591699769028,-0.180840453178576,"672820","Lenyn Sosa","Toronto Blue Jays","2B",0.0909090909090909,-2.58343504540823,95.9672456514657,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,3,1,0.777290353236424,0.798306122498415,-0.668128940290727,-0.167032235072682,"672960","Kazuma Okamoto","Toronto Blue Jays","1B",0.0410958904109589,-5.56774116908939,97.1923660587295,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
42,22,0.523809523809524,0.453548066070664,0.481526740388035,-2.9509812250321,-0.511839773761338,"672960","Kazuma Okamoto","Toronto Blue Jays","3B",0.375,-1.21866612800319,94.0804236430429,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.381494167699281,0.384406315439197,-0.237011664601438,-0.0700900238677539,"673237","Yainer Diaz","Houston Astros","C",0.0277777777777778,-3.50450119338769,100.014106952638,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
61,21,0.344262295081967,0.370739836671102,0.360626899554982,1.6151300369372,0.188572861401807,"673357","Luis Robert Jr","New York Mets","CF",0.465648854961832,0.309135838363619,107.57333031867,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
15,4,0.266666666666667,0.465752798781064,0.434911904987119,2.98629198171596,0.835868096465868,"673490","Ha-Seong Kim","Atlanta Braves","SS",0.176470588235294,5.57245397643912,106.35162849599,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.654919537560867,0.650650039153979,0.309839075121735,0.061967815024347,"673513","Yuki Matsui","San Diego Padres","P",0.0277777777777778,3.09839075121735,101.223600894772,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.693674399447805,0.683904907306193,0.693674399447805,0.173418599861951,"673540","Kodai Senga","New York Mets","P",0.0140845070422535,17.3418599861951,103.902320408673,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
113,50,0.442477876106195,0.413824331421931,0.428872015398556,-3.23785054932181,-0.624873355468235,"673548","Seiya Suzuki","Chicago Cubs","RF",0.617486338797814,-0.552985270325871,101.369362657016,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
31,6,0.193548387096774,0.373743982837587,0.323814644579918,5.58606346796521,1.4030900885773,"673962","Josh Jung","Texas Rangers","3B",0.306930693069307,4.52609705992677,106.140734433889,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.704436727864315,0.708599696010338,-0.295563272135685,-0.0591126544271369,"674003","Cody Bradford","Texas Rangers","P",0.0140845070422535,-5.91126544271369,98.9540195709178,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.323876279917906,0.319314688640163,0.323876279917906,0.0809690699794765,"674444","Steven Cruz","Kansas City Royals","P",0.0140845070422535,8.09690699794765,101.934980200725,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.647568860627582,0.643474663428442,0.295137721255165,0.0421762690955623,"674841","Andrew Alvarez","Washington Nationals","P",0.0277777777777778,2.10881345477812,100.92786611143,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.510643426586417,0.498083488965326,1.02128685317283,0.323791283659809,"675512","Troy Melton","Detroit Tigers","P",0.0277777777777778,16.1895641829905,105.135892893052,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,1,0.166666666666667,0.310534751005338,0.30015686167937,0.863208506032027,0.36377058474005,"675660","Shane Drohan","Milwaukee Brewers","P",0.0789473684210526,6.06284307900084,103.556354322333,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.72396090054314,0.721654884588874,0.171882701629421,0.0343765403258842,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.14588467752947,100.778565287722,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,2,0.5,0.4139270801844,0.420652041159036,-0.344291679262402,-0.0824232324308891,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-2.06058081077223,97.5308947186227,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
15,7,0.466666666666667,0.436572860049266,0.444687236730586,-0.451407099261011,-0.052115117540546,"675961","Alika Williams","Athletics","SS",0.176470588235294,-0.347434116936973,95.8853941629659,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,2,0.5,0.688703773177514,0.678511151337474,0.754815092710055,0.154882178948498,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.87205447371245,102.029418716697,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.422942854476061,0.420027935001127,0.268828563428183,0.16606958466726,"676106","Emerson Hancock","Seattle Mariners","P",0.0410958904109589,5.53565282224201,102.374241295955,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.673109015987637,0.677713240906472,-0.326890984012363,-0.0817227460030908,"676263","Jack Dreyer","Los Angeles Dodgers","P",0.0140845070422535,-8.17227460030908,98.4728733463853,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.466940959296227,0.474177670266241,-0.59917712211132,-0.318001481827673,"676282","Joey Cantillo","Cleveland Guardians","P",0.0410958904109589,-10.6000493942558,96.5089308617654,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
38,14,0.368421052631579,0.321316549134712,0.334278470703362,-1.78997113288094,-0.991768912852702,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.351851851851852,-2.60991819171764,97.6266038200136,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.394364708843642,0.411366278961731,-0.605635291156358,-0.272535881020361,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-27.2535881020361,90.588795249808,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
51,20,0.392156862745098,0.387614442614818,0.402417067858079,-0.231663426644295,0.0741870177015465,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.421487603305785,0.145464740591268,102.760548700977,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.332208904537983,0.361850385149726,-1.33558219092403,-0.440010432963199,"676369","Nelson Velázquez","Houston Astros","LF",0.0277777777777778,-22.0005216481599,89.310464223943,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
8,2,0.25,0.256458075459533,0.282194698075144,0.0516646036762632,-0.0126688582780755,"676369","Nelson Velázquez","St. Louis Cardinals","LF",0.102564102564103,-0.158360728475944,99.6510188563788,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.281192073899813,0.308323657406726,-1.15642377830056,-0.293946367685988,"676369","Nelson Velázquez","St. Louis Cardinals","RF",0.0410958904109589,-9.79821225619959,93.6194254324193,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
53,28,0.528301886792453,0.525493135164161,0.519677914336838,-0.148863836299482,-0.22800582981743,"676391","Ernie Clement","Toronto Blue Jays","2B",0.430894308943089,-0.430199678900812,98.6681453412323,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,5,0.714285714285714,0.47312604191776,0.466359704345307,-1.68811770657568,-0.265693304804847,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-3.79561864006925,94.2788628032883,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
15,3,0.2,0.394281716300356,0.388038673415388,2.91422574450535,0.705054272712789,"676391","Ernie Clement","Toronto Blue Jays","SS",0.176470588235294,4.70036181808526,104.809788389327,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.341021398441536,0.340727659301543,0.0230641953246069,0.105679164357799,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.52263881192662,102.209042731043,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,2,0.5,0.632630730612264,0.62581004551782,0.530522922449055,0.114432708942908,"676440","Tanner Bibee","Cleveland Guardians","P",0.0540540540540541,2.8608177235727,101.607847534778,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
34,19,0.558823529411765,0.548416930403258,0.551186705024872,-0.353824366289227,0.0938605552182086,"676475","Alec Burleson","St. Louis Cardinals","1B",0.326923076923077,0.276060456524143,103.236739960042,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.757002109983391,0.760424683649075,-0.242997890016609,-0.0485995780033217,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.85995780033217,99.1777394533671,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.734798158149139,0.715153270303266,-0.265201841850861,-0.0663004604627152,"676609","José Caballero","New York Yankees","2B",0.0140845070422535,-6.63004604627152,95.8820809826067,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,1,0.25,0.445807570534232,0.423245788162388,0.783230282136927,0.191641086899962,"676609","José Caballero","New York Yankees","3B",0.0540540540540541,4.79102717249905,102.799487206538,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.359042147326119,0.336689308476989,-0.640957852673881,-0.16023946316847,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-16.023946316847,91.2903772760227,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
8,2,0.25,0.260870982884584,0.244377807351509,0.0869678630766688,-0.127980433889496,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.5997554236187,98.3185623962585,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,4,0.571428571428571,0.454837935061932,0.432418855628584,-0.816134454566476,-0.234113539240209,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.34447913200298,97.5013894189993,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
19,5,0.263157894736842,0.445358306721673,0.423768773228661,3.46180782771179,0.821189167902316,"676609","José Caballero","New York Yankees","SS",0.213483146067416,4.32204825211745,104.554538491028,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,4,1,0.596287669730971,0.617769931825701,-1.61484932107612,-0.385861107803662,"676617","Riley O'Brien","St. Louis Cardinals","P",0.0540540540540541,-9.64652769509156,96.3937012034695,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.743735096807325,0.747344540694411,-0.256264903192675,-0.051252980638535,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-5.1252980638535,99.1212746373884,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
51,21,0.411764705882353,0.377381570668469,0.389140879848009,-1.7535398959081,-1.23847323536771,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.42837889287786,98.011992836638,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
19,15,0.789473684210526,0.563894255281933,0.601885791529862,-4.28600914964327,-1.1455102942724,"676724","Jared Young","New York Mets","1B",0.213483146067416,-6.02900154880209,92.8892912496176,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,1,0.25,0.256782349182433,0.290955740062398,0.0271293967297302,0.21036387102406,"676724","Jared Young","New York Mets","LF",0.0540540540540541,5.2590967756015,103.382301433703,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.563678447472772,0.612356256441101,-0.436321552527228,-0.109080388131807,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-10.9080388131807,95.7914191826334,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.688936955761705,0.693318241875555,-0.311063044238295,-0.062212608847659,"676742","Cam Sanders","Pittsburgh Pirates","P",0.0140845070422535,-6.2212608847659,98.8880520643004,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.506361515026688,0.506217934144817,0.0127230300533753,0.00254460601067506,"676755","Isaac Mattson","Pittsburgh Pirates","P",0.0277777777777778,0.127230300533753,100.335670770143,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.685450661840765,0.689881053311392,-0.314549338159235,-0.062909867631847,"676775","Keaton Winn","San Francisco Giants","P",0.0140845070422535,-6.2909867631847,98.8732142901849,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,3,0.6,0.558331926968552,0.560888130687849,-0.20834036515724,-0.0329433122276807,"676879","Aaron Ashby","Milwaukee Brewers","P",0.0666666666666667,-0.658866244553615,100.156075231614,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,3,0.428571428571429,0.501798298174218,0.463446506128756,0.512588087219525,0.187706809176062,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.68152584537231,104.332074675076,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
25,3,0.12,0.246285848170625,0.21727811110446,3.15714620426562,1.16816047637815,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.67264190551259,106.594487776322,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.634533852128252,0.630803180921517,0.269067704256504,0.0672669260641261,"676917","Cade Cavalli","Washington Nationals","P",0.0277777777777778,3.3633463032063,101.302782756608,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,1,0.2,0.279509048459241,0.2292621980776,0.397545242296203,0.0795090484592406,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.59018096918481,102.224944254715,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
48,14,0.291666666666667,0.463676019924462,0.400811909240067,8.25644895637419,2.26577462668233,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.406779661016949,4.72036380558819,107.356153907284,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.517454364298424,0.517417105040246,0.0349087285968484,0.0087271821492121,"677588","José Tena","Washington Nationals","2B",0.0277777777777778,0.436359107460605,100.422877300575,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,0,0,0.31369854779887,0.313658587985223,1.56849273899435,0.686441922630224,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.7288384526045,110.068668632841,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,3,0.75,0.350151317454552,0.350110392901357,-1.59939473018179,-0.405355203304602,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.133880082615,92.401903035146,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.233124098762842,0.229216713647822,-0.300627703711474,-0.1961334202066,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.53778067355334,95.0700141514051,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.397755046103728,0.391900823455655,-0.204489907792544,-0.051122476948136,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.5561238474068,98.6648583142101,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
29,9,0.310344827586207,0.409792063057966,0.404734770618277,2.88396982868101,0.505144919542718,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.74187903290592,105.405727058777,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.325853301182335,0.320488921429985,-0.674146698817665,-0.168536674704416,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0140845070422535,-16.8536674704416,90.7810179102216,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.461046981324444,0.457067295282266,-1.07790603735111,-0.301440813627298,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-15.0720406813649,92.6436474921749,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
168,61,0.363095238095238,0.383053703074891,0.371407451366712,3.35302211658176,0.485074102967612,"677594","Julio Rodríguez","Seattle Mariners","CF",0.705882352941177,0.288734585099769,109.235798799552,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
9,4,0.444444444444444,0.548146617577313,0.51653973048193,0.933319558195819,0.183147502212845,"677649","Ezequiel Duran","Texas Rangers","2B",0.113924050632911,2.03497224680939,103.699606131824,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
