"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.702463278050893,0.706654059266154,-0.297536721949107,-0.0595073443898214,"674003","Cody Bradford","Texas Rangers","P",0.0140845070422535,-5.95073443898214,99.1215210986814,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.649307519563231,0.645162764802741,0.298615039126461,0.0427007952360182,"674841","Andrew Alvarez","Washington Nationals","P",0.0277777777777778,2.13503976180091,101.183645197979,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,0,0,0.526141178488819,0.506195900409684,1.57842353546646,0.462697846239422,"675512","Troy Melton","Detroit Tigers","P",0.0410958904109589,15.4232615413141,106.271781134033,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.723011031705441,0.720741456520447,0.169033095116322,0.0338066190232644,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.12688730077548,101.073099009469,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,2,0.5,0.416368693398641,0.422186375334138,-0.334525226405435,-0.0798290265200244,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-1.99572566300061,97.1677612127364,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
15,7,0.466666666666667,0.442604968523631,0.449678445905772,-0.36092547214554,-0.0328897618005895,"675961","Alika Williams","Athletics","SS",0.176470588235294,-0.219265078670596,96.1630703289169,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,2,0.5,0.686035283018906,0.675988072607981,0.744141132075624,0.1523631845231,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.8090796130775,102.349300456886,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.418955205733219,0.416187448650148,0.256865617199657,0.158907555238077,"676106","Emerson Hancock","Seattle Mariners","P",0.0410958904109589,5.29691850793589,102.589474163812,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.462435663749626,0.469791405175923,-0.612693008751121,-0.326702239003641,"676282","Joey Cantillo","Cleveland Guardians","P",0.0410958904109589,-10.8900746334547,96.7032941800802,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
41,15,0.365853658536585,0.319093944415673,0.335009709455316,-1.9171482789574,-1.13679907754853,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.369369369369369,-2.77268067694763,96.7019603778479,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.387570367022879,0.408662038683433,-0.612429632977121,-0.275593334839704,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-27.5593334839704,88.3352742855916,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
54,22,0.407407407407407,0.3911866437058,0.409761636636383,-0.875921239886804,-0.190024802526933,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.435483870967742,-0.351897782457283,101.281943380189,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
53,28,0.528301886792453,0.522010590106178,0.512506047243138,-0.333438724372552,-0.266847297868383,"676391","Ernie Clement","Toronto Blue Jays","2B",0.430894308943089,-0.503485467676195,97.5600450286607,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,5,0.714285714285714,0.468464369753168,0.457432838088999,-1.72074941172782,-0.274819685885091,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-3.92599551264415,94.6220610784613,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
18,3,0.166666666666667,0.38075721480047,0.370648549206992,3.85362986640845,0.891065630121944,"676391","Ernie Clement","Toronto Blue Jays","SS",0.204545454545455,4.95036461178858,105.800731857763,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.341971274811526,0.341642359724577,0.025913824434579,0.106249289111392,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.54164297037973,102.233561879656,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,2,0.5,0.632292709027983,0.625497680398093,0.529170836111934,0.113891544541405,"676440","Tanner Bibee","Cleveland Guardians","P",0.0540540540540541,2.84728861353513,101.948190907115,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
34,19,0.558823529411765,0.549142718317848,0.551709187773129,-0.329147577193179,0.0975181170784551,"676475","Alec Burleson","St. Louis Cardinals","1B",0.326923076923077,0.286817991407221,103.87553078689,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.764439161616619,0.767756994428628,-0.235560838383381,-0.0471121676766761,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.71121676766761,99.3853921247835,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.738928243791962,0.710690639017165,-0.261071756208038,-0.0652679390520095,"676609","José Caballero","New York Yankees","2B",0.0140845070422535,-6.52679390520095,95.5038928967696,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,2,0.25,0.501861307303248,0.468721297037193,2.01489045842598,0.474765882682735,"676609","José Caballero","New York Yankees","3B",0.102564102564103,5.93457353353419,105.263644101056,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.369690591193819,0.337331381620533,-0.630309408806181,-0.157577352201545,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-15.7577352201545,90.7092756886753,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,2,0.25,0.262211594762123,0.238667311756345,0.0976927580969832,-0.123705711669055,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.54632139586319,98.1368849545538,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,4,0.571428571428571,0.45423987379103,0.422368488599437,-0.820320883462792,-0.231535479695286,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.30764970993265,96.9858461619499,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
19,5,0.263157894736842,0.448059832618304,0.417157195001557,3.51313681974778,0.83361180495394,"676609","José Caballero","New York Yankees","SS",0.213483146067416,4.38743055238916,104.821255942979,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.745640652762105,0.749223268787868,-0.254359347237895,-0.0508718694475789,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-5.08718694475789,99.3053548339013,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
51,21,0.411764705882353,0.376876421285081,0.388765806736184,-1.77930251446086,-1.23534355841991,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.42224227141158,97.7535152597646,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
20,16,0.8,0.571979894595062,0.612030003671286,-4.56040210809875,-1.20026674303639,"676724","Jared Young","New York Mets","1B",0.222222222222222,-6.00133371518193,92.8994032604341,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,1,0.25,0.257328248680951,0.293168001684644,0.0293129947238027,0.212535614748096,"676724","Jared Young","New York Mets","LF",0.0540540540540541,5.31339036870239,104.316822062662,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.561180809451117,0.612380295333948,-0.438819190548883,-0.109704797637221,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-10.9704797637221,95.1401380666611,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,3,0.428571428571429,0.498112902098151,0.459907677792014,0.486790314687054,0.181392355109187,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.59131935870268,104.172484830007,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
25,3,0.12,0.246526562695107,0.217675976603863,3.16316406737767,1.17500845410502,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.70003381642007,108.406349330501,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.631160150584302,0.627524168155886,0.262320301168605,0.0655800752921512,"676917","Cade Cavalli","Washington Nationals","P",0.0277777777777778,3.27900376460756,101.525647686276,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,1,0.2,0.276954112825182,0.225685742346721,0.384770564125909,0.0769541128251817,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.53908225650363,102.031933103948,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
49,14,0.285714285714286,0.459963389758078,0.395998820772368,8.53820609814584,2.32728974504445,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.411764705882353,4.74957090825399,107.682920350376,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,2,0.5,0.465767493963467,0.467784302031705,-0.136930024146134,-0.00811089302635074,"677588","José Tena","Washington Nationals","2B",0.0540540540540541,-0.202772325658768,99.5324039161727,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,0,0,0.311686816950509,0.313546293683176,1.55843408475254,0.683121757461311,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.6624351492262,112.457210511662,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,3,0.75,0.348550119659604,0.350463459852032,-1.60579952136158,-0.406811523358411,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.1702880839603,91.230825966872,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.23291409759404,0.233469436413612,-0.301257707217881,-0.197445039135313,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.58150130451045,94.5675449756987,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.398173314682039,0.3989993017243,-0.203653370635921,-0.0509133426589803,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.54566713294901,98.438324538767,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
29,9,0.310344827586207,0.410557636629228,0.411267755645352,2.90617146224761,0.518315058903137,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.78729330656254,105.728161188945,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,4,0.8,0.518213906806965,0.518979464426634,-1.40893046596518,-0.409964234822899,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-8.19928469645798,90.7371244902733,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.45811488809413,0.458659638717545,-1.08377022381174,-0.301247121472196,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-15.0623560736098,91.0225958899624,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
177,63,0.355932203389831,0.376555071445398,0.364348854138712,3.65024764583546,0.878716411488555,"677594","Julio Rodríguez","Seattle Mariners","CF",0.716599190283401,0.496449949993534,110.933973211531,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
9,4,0.444444444444444,0.545364788061122,0.515822658329483,0.908283092550102,0.177841825408902,"677649","Ezequiel Duran","Texas Rangers","2B",0.113924050632911,1.97602028232113,103.492796836846,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
14,4,0.285714285714286,0.404852015704435,0.375837180355495,1.66792821986208,0.390944330489099,"677649","Ezequiel Duran","Texas Rangers","3B",0.166666666666667,2.79245950349356,102.251364359716,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
17,4,0.235294117647059,0.310904544030853,0.286219675274732,1.28537724852449,0.0639156397139841,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.37597435125873,100.449031642204,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
20,10,0.5,0.427834622050899,0.39877701592354,-1.44330755898203,-0.251311054118865,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.25655527059433,99.1931153291451,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
20,6,0.3,0.437052340811489,0.407595878292138,2.74104681622979,0.58605146783334,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,2.9302573391667,102.001047496802,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
178,57,0.320224719101124,0.406283268255283,0.352765031484491,15.3184217494404,4.69033902248189,"677800","Wilyer Abreu","Boston Red Sox","RF",0.717741935483871,2.63502192274264,111.867453192089,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.262317717365893,0.271019054968724,0.524635434731786,0.217068636273348,"677870","Leo Jiménez","Miami Marlins","1B",0.0277777777777778,10.8534318136674,107.246551811139,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
12,7,0.583333333333333,0.450206585986674,0.460681602670577,-1.59752096815992,-0.654913857733399,"677870","Leo Jiménez","Miami Marlins","3B",0.146341463414634,-5.45761548111166,91.1402151837616,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.155118066935158,0.161057974680208,0.155118066935158,0.0310236133870317,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,3.10236133870317,100.590534052437,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,3,0.6,0.444953663573305,0.447703126020995,-0.775231682133476,-0.193807920533369,"677942","Blaze Alexander","Baltimore Orioles","2B",0.0666666666666667,-3.87615841066738,94.1004475312563,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
11,1,0.0909090909090909,0.37215389236391,0.375272965499132,3.09369281600301,0.963800609736617,"677942","Blaze Alexander","Baltimore Orioles","3B",0.135802469135802,8.76182372487833,109.678052038974,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
16,10,0.625,0.425865536631359,0.429064924168935,-3.18615141389826,-0.678574339920212,"677942","Blaze Alexander","Baltimore Orioles","CF",0.186046511627907,-4.24108962450132,94.1055430149264,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,1,0.166666666666667,0.259471929999932,0.262180240094583,0.55683157999959,0.256339428473827,"677942","Blaze Alexander","Baltimore Orioles","LF",0.0789473684210526,4.27232380789712,104.177144578409,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,1,0.166666666666667,0.21977442149742,0.222096492433516,0.318646528984523,0.146574671709114,"677942","Blaze Alexander","Baltimore Orioles","RF",0.0789473684210526,2.4429111951519,103.717843479886,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.585545543970499,0.589227835695901,-0.414454456029501,-0.103613614007375,"677942","Blaze Alexander","Baltimore Orioles","SS",0.0140845070422535,-10.3613614007375,93.8031663722608,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
41,17,0.414634146341463,0.389154180643401,0.391672197525289,-1.04467859362055,-0.923922940238004,"677950","Alek Thomas","Arizona Diamondbacks","CF",0.369369369369369,-2.25347058594635,98.4725169113508,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,0,0,0.237796187133848,0.239938455871725,0.713388561401544,0.172859591873011,"677950","Alek Thomas","Los Angeles Dodgers","CF",0.0410958904109589,5.76198639576703,108.60774582951,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
55,15,0.272727272727273,0.417509010697216,0.359713233265047,7.9629955883469,2.28240028341048,"677951","Bobby Witt Jr","Kansas City Royals","SS",0.44,4.14981869710996,106.252057534654,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,3,1,0.652472439920001,0.666515898869536,-1.04258268024,-0.247634800210516,"677952","Braxton Ashcraft","Pittsburgh Pirates","P",0.0410958904109589,-8.25449334035054,97.6616874849676,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.316911145554838,0.308108195307964,0.633822291109676,0.253327970919254,"677955","Jaden Hill","Colorado Rockies","P",0.0277777777777778,12.6663985459627,104.332127930383,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,3,0.75,0.617604002989351,0.623929395115677,-0.529583988042597,-0.107165444103811,"677958","Kumar Rocker","Texas Rangers","P",0.0540540540540541,-2.67913610259527,99.6434264304393,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
19,7,0.368421052631579,0.431511552683429,0.420263167810665,1.19871950098515,0.0891696410229114,"678011","Anthony Seigler","Boston Red Sox","2B",0.213483146067416,0.469313900120587,100.832263821063,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,2,0.4,0.487691076741589,0.482687505246909,0.438455383707944,0.216058254696445,"678022","Jack Perkins","Athletics","P",0.0666666666666667,4.32116509392891,102.846201207513,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.770445479314778,0.776954956940711,-0.229554520685222,-0.0573886301713054,"678218","Brandon Valenzuela","Toronto Blue Jays","1B",0.0140845070422535,-5.73886301713054,98.3205857193342,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.521012934424072,0.530208550221235,-0.436961196727783,-0.0880559033767099,"678218","Brandon Valenzuela","Toronto Blue Jays","C",0.0410958904109589,-2.93519677922366,100.18446877233,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,2,0.285714285714286,0.543346599668472,0.49508169637946,1.8034261976793,0.423266907925075,"678246","Miguel Vargas","Chicago White Sox","1B",0.0909090909090909,6.04667011321536,108.075650180694,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
51,14,0.274509803921569,0.384939014574978,0.333956595086127,5.63188974332387,1.99963813908115,"678246","Miguel Vargas","Chicago White Sox","3B",0.421487603305785,3.92085909623755,106.126479889611,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
9,6,0.666666666666667,0.495925927415431,0.512078659340729,-1.53666665326112,-0.310077684396488,"678391","Jorbit Vivas","Washington Nationals","2B",0.113924050632911,-3.44530760440542,93.1128342243273,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
10,4,0.4,0.372407041126605,0.389676190166032,-0.275929588733952,-0.0723189018854412,"678391","Jorbit Vivas","Washington Nationals","3B",0.125,-0.723189018854412,97.6295562028253,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.654454896029354,0.664016465583848,-0.691090207941293,-0.156986148996223,"678394","Brayan Bello","Boston Red Sox","P",0.0277777777777778,-7.84930744981113,98.1986984846105,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
35,13,0.371428571428571,0.386322386945256,0.387866437246128,0.521283543083958,-0.219553780909436,"678489","Jorge Barrosa","Arizona Diamondbacks","CF",0.333333333333333,-0.627296516884102,103.816902152566,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
10,5,0.5,0.435416285564374,0.436910184628649,-0.64583714435626,-0.415833991934116,"678489","Jorge Barrosa","Arizona Diamondbacks","LF",0.125,-4.15833991934115,94.660358123053,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,3,0.375,0.363477999313018,0.36505805847604,-0.0921760054958525,-0.0976070398318803,"678489","Jorge Barrosa","Arizona Diamondbacks","RF",0.102564102564103,-1.2200879978985,99.4990052589442,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
14,6,0.428571428571429,0.499536392450653,0.481391583616446,0.993509494309149,0.216365815084569,"678545","Osleivis Basabe","San Francisco Giants","2B",0.166666666666667,1.54547010774692,103.227561511898,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,0,0,0.320816956445757,0.302660158711543,0.962450869337272,0.301179944648529,"678545","Osleivis Basabe","San Francisco Giants","3B",0.0410958904109589,10.0393314882843,106.224070254857,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,4,0.5,0.604400582822708,0.573587137271144,0.835204662581666,0.147440493166436,"678554","Curtis Mead","Washington Nationals","1B",0.102564102564103,1.84300616458045,103.901760178363,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.621051280065327,0.587531071386022,0.242102560130654,0.0379325153888444,"678554","Curtis Mead","Washington Nationals","2B",0.0277777777777778,1.89662576944222,101.649640924599,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
38,12,0.315789473684211,0.409338709445273,0.376028518048779,3.55487095892038,1.09523198468125,"678554","Curtis Mead","Washington Nationals","3B",0.351851851851852,2.8821894333717,103.456151106918,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
57,22,0.385964912280702,0.402157040966692,0.395849254028622,0.922951335101422,1.04714953397449,"678662","Ezequiel Tovar","Colorado Rockies","SS",0.448818897637795,1.83710444556929,99.7329310931954,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
180,49,0.272222222222222,0.366399341307521,0.310042277028509,16.9518814353538,4.06251920599026,"678882","Ceddanne Rafaela","Boston Red Sox","CF",0.72,2.25695511443903,119.34173562956,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
44,25,0.568181818181818,0.580446814072419,0.576547300536398,0.539659819186436,0.660593768138139,"679529","Spencer Torkelson","Detroit Tigers","1B",0.385964912280702,1.50134947304123,106.831731114031,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.687947144296462,0.682389999714174,-0.312052855703538,-0.0624105711407077,"679822","Justin Foscue","Texas Rangers","1B",0.0140845070422535,-6.24105711407077,98.1135778253613,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
26,11,0.423076923076923,0.459005565226751,0.45387309753995,0.934144695895534,0.274990408462617,"679822","Justin Foscue","Texas Rangers","2B",0.270833333333333,1.05765541716391,102.674264082136,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
14,5,0.357142857142857,0.352698221956169,0.36356574449231,-0.0622248926136383,-0.145097159377095,"679845","Nick Loftin","Kansas City Royals","2B",0.166666666666667,-1.03640828126496,97.2483686400229,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
29,11,0.379310344827586,0.401007939760168,0.412492240658994,0.629230253044861,0.0774236389630131,"679845","Nick Loftin","Kansas City Royals","3B",0.292929292929293,0.2669780653897,98.2339094363253,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,3,0.375,0.349438542102834,0.360554902058392,-0.204491663177327,-0.268157690655579,"679845","Nick Loftin","Kansas City Royals","LF",0.102564102564103,-3.35197113319474,96.08124607987,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,6,0.75,0.492118093145457,0.50508775680513,-2.06305525483635,-0.786775355193061,"679845","Nick Loftin","Kansas City Royals","RF",0.102564102564103,-9.83469193991326,88.3548266140831,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.513803408514583,0.52702007910965,0.0276068170291655,-0.0198357415001277,"679845","Nick Loftin","Kansas City Royals","SS",0.0277777777777778,-0.991787075006383,97.930791911388,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
36,15,0.416666666666667,0.434351845067678,0.431675295824304,0.636666422436416,0.0979623138101497,"680574","Matt McLain","Cincinnati Reds","2B",0.339622641509434,0.272117538361527,100.397831866112,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,0,0,0.1789920685124,0.177074237076504,0.536976205537199,0.120927135227199,"680574","Matt McLain","Cincinnati Reds","CF",0.0410958904109589,4.03090450757329,106.638712603666,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,5,0.625,0.52684622751442,0.523940054047674,-0.785230179884643,-0.203875241046255,"680574","Matt McLain","Cincinnati Reds","SS",0.102564102564103,-2.54844051307819,93.9062842724589,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
38,16,0.421052631578947,0.467189162980794,0.457121063142071,1.75318819327019,0.37529664145838,"680700","Richie Palacios","Tampa Bay Rays","2B",0.351851851851852,0.987622740679946,102.812480061923,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.647862930054998,0.635994808643414,-0.352137069945002,-0.0880342674862506,"680700","Richie Palacios","Tampa Bay Rays","3B",0.0140845070422535,-8.80342674862506,95.8712972021427,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.753759643350494,0.757227901741826,-0.246240356649506,-0.0492480713299012,"680723","Drew Rom","Athletics","P",0.0140845070422535,-4.92480713299012,99.339922576291,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.467687100562675,0.468582997375278,-0.0646257988746499,-0.0407215386420303,"680728","Adrian Del Castillo","Arizona Diamondbacks","C",0.0277777777777778,-2.03607693210152,100.385525714819,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,4,0.8,0.519932477565094,0.536533630353663,-1.40033761217453,-0.523937350506507,"680732","Sean Burke","Chicago White Sox","P",0.0666666666666667,-10.4787470101301,95.9916083488935,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.611739520035701,0.617208186008529,-0.388260479964299,-0.0970651199910746,"680742","Jonathan Bowlan","Philadelphia Phillies","P",0.0140845070422535,-9.70651199910746,98.3219835837783,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
83,36,0.433734939759036,0.391528620434924,0.385844770549218,-3.50312450390128,-2.02874075291808,"680757","Steven Kwan","Cleveland Guardians","CF",0.542483660130719,-2.44426596737118,97.3603676021356,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
76,18,0.236842105263158,0.303173454979771,0.297872670298161,5.04118257846256,1.75319153281254,"680757","Steven Kwan","Cleveland Guardians","LF",0.520547945205479,2.30683096422703,105.685071555198,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
12,7,0.583333333333333,0.473769694987237,0.466248116999381,-1.31476366015315,-0.771136830980237,"680776","Jarren Duran","Boston Red Sox","CF",0.146341463414634,-6.42614025816864,90.0821340399158,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
