"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"656555","Rhys Hoskins","CLE",33,"First basemen","position player","",292,"292 PA",-0.2324,-0.477534246575342,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656484","Tristan Gray","MIN",30,"Third basemen","position player","",184,"184 PA",-0.2452,-0.799565217391304,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687363","Victor Scott II","STL",25,"Outfielders","position player","",184,"184 PA",-0.2519,-0.821413043478261,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683357","Owen Caissie","MIA",23,"Outfielders","position player","",246,"246 PA",-0.2542,-0.62,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643376","Danny Jansen","TEX",31,"Catchers","position player","",142,"142 PA",-0.2568,-1.08507042253521,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624641","Edmundo Sosa","PHI",30,"Third basemen","position player","",188,"188 PA",-0.2645,-0.844148936170213,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669357","Nolan Gorman","STL",26,"Second basemen","position player","",229,"229 PA",-0.2722,-0.713187772925764,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"516782","Starling Marte","KCR",37,"Outfielders","position player","",146,"146 PA",-0.2735,-1.12397260273973,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682668","Luisangel Acuña","CHW",24,"Second basemen","position player","",178,"178 PA",-0.281,-0.947191011235955,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660162","Yoán Moncada","LAA",31,"Third basemen","position player","",130,"130 PA",-0.286,-1.32,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681508","Mickey Gasper","BOS",30,"Catchers","position player","",119,"119 PA",-0.2941,-1.48285714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694374","Tim Tawa","ARI",27,"Outfielders","position player","",154,"154 PA",-0.2994,-1.16649350649351,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"688363","Graham Pauley","MIA",25,"Third basemen","position player","",106,"106 PA",-0.306,-1.73207547169811,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669701","Josh Smith","TEX",28,"Third basemen","position player","",154,"154 PA",-0.3118,-1.21480519480519,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664761","Alec Bohm","PHI",29,"Third basemen","position player","",433,"433 PA",-0.3244,-0.449515011547344,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663837","Matt Vierling","DET",29,"Outfielders","position player","",291,"291 PA",-0.3575,-0.737113402061856,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677870","Leo Jiménez","MIA",25,"Second basemen","position player","",141,"141 PA",-0.3731,-1.58765957446809,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543760","Marcus Semien","NYM",35,"Second basemen","position player","",362,"362 PA",-0.4136,-0.685524861878453,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672761","Wenceel Pérez","DET",26,"Outfielders","position player","",175,"175 PA",-0.4164,-1.42765714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696030","Alejandro Osuna","TEX",23,"Outfielders","position player","",217,"217 PA",-0.4368,-1.20774193548387,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664056","Harrison Bader","SFG",32,"Outfielders","position player","",111,"111 PA",-0.4468,-2.41513513513513,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676914","Davis Schneider","TOR",27,"Second basemen","position player","",132,"132 PA",-0.4599,-2.09045454545455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596115","Trevor Story","BOS",33,"Shortstops","position player","",176,"176 PA",-0.46,-1.56818181818182,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687515","Colby Thomas","ATH",25,"Outfielders","position player","",121,"121 PA",-0.5024,-2.49123966942149,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686668","Brenton Doyle","COL",28,"Outfielders","position player","",129,"129 PA",-0.5166,-2.40279069767442,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681481","Kerry Carpenter","DET",28,"Designated hitters","position player","",259,"259 PA",-0.5932,-1.37420849420849,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624585","Jorge Soler","LAA",34,"Designated hitters","position player","",361,"361 PA",-0.6292,-1.04576177285319,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663368","Blake Perkins","MIL",29,"Outfielders","position player","",101,"101 PA",-0.6572,-3.90415841584158,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680728","Adrian Del Castillo","ARI",26,"Catchers","position player","",187,"187 PA",-0.6894,-2.21197860962567,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700337","Edgar Quero","CHW",23,"Catchers","position player","",193,"193 PA",-0.7311,-2.27284974093264,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670770","TJ Friedl","CIN",30,"Outfielders","position player","",236,"236 PA",-0.7969,-2.02601694915254,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670242","Matt Wallner","MIN",28,"Outfielders","position player","",135,"135 PA",-0.8384,-3.72622222222222,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666397","Edouard Julien","COL",27,"Second basemen","position player","",266,"266 PA",-0.8457,-1.90759398496241,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592206","Nick Castellanos","SDP",34,"Third basemen","position player","",122,"122 PA",-0.8574,-4.21672131147541,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"553993","Eugenio Suárez","CIN",34,"Third basemen","position player","",320,"320 PA",-0.8674,-1.626375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681351","Logan O'Hoppe","LAA",26,"Catchers","position player","",256,"256 PA",-0.9087,-2.129765625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671732","Lawrence Butler","ATH",25,"Outfielders","position player","",324,"324 PA",-0.909,-1.68333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666971","Lourdes Gurriel Jr.","ARI",32,"Outfielders","position player","",189,"189 PA",-0.9184,-2.91555555555556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"542303","Marcell Ozuna","PIT",35,"Designated hitters","position player","",280,"280 PA",-0.9691,-2.07664285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"521692","Salvador Perez","KCR",36,"Catchers","position player","",438,"438 PA",-1.0027,-1.37356164383562,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608701","Rob Refsnyder","SEA",35,"Outfielders","position player","",129,"129 PA",-1.012,-4.70697674418605,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671289","Tyler Freeman","COL",27,"Outfielders","position player","",279,"279 PA",-1.0279,-2.2105376344086,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682622","Noelvi Marte","CIN",24,"Third basemen","position player","",173,"173 PA",-1.0608,-3.67907514450867,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663647","Ke'Bryan Hayes","CIN",29,"Third basemen","position player","",159,"159 PA",-1.0706,-4.04,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668901","Mark Vientos","NYM",26,"Third basemen","position player","",254,"254 PA",-1.0961,-2.5892125984252,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593871","Jorge Polanco","NYM",32,"Second basemen","position player","",112,"112 PA",-1.2123,-6.49446428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678662","Ezequiel Tovar","COL",24,"Shortstops","position player","",374,"374 PA",-1.2585,-2.01898395721925,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694819","Jacob Misiorowski","MIL",24,"Starting RHP","starter","R",120,"120 IP",4.8273,7.24095,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650911","Cristopher Sánchez","PHI",29,"Starting LHP","starter","L",144.666666666667,"144.7 IP",4.6418,5.77551152073733,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693645","Cam Schlittler","NYY",25,"Starting RHP","starter","R",136.666666666667,"136.7 IP",4.4744,5.89311219512195,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656302","Dylan Cease","TOR",30,"Starting RHP","starter","R",119.333333333333,"119.3 IP",4.3262,6.5255530726257,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"519242","Chris Sale","ATL",37,"Starting LHP","starter","L",117,"117 IP",3.9153,6.02353846153846,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694973","Paul Skenes","PIT",24,"Starting RHP","starter","R",124.666666666667,"124.7 IP",3.566,5.14877005347594,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666200","Jesús Luzardo","PHI",28,"Starting LHP","starter","L",128.666666666667,"128.7 IP",3.4919,4.8850414507772,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800048","Parker Messick","CLE",25,"Starting LHP","starter","L",129.666666666667,"129.7 IP",3.4629,4.80711053984576,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"624133","Ranger Suarez","BOS",30,"Starting LHP","starter","L",100,"100 IP",3.3062,5.95116,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656876","Drew Rasmussen","TBR",30,"Starting RHP","starter","R",117.333333333333,"117.3 IP",3.1556,4.84097727272727,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663436","Davis Martin","CHW",29,"Starting RHP","starter","R",117,"117 IP",3.1468,4.84123076923077,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"808967","Yoshinobu Yamamoto","LAD",27,"Starting RHP","starter","R",133.666666666667,"133.7 IP",3.1335,4.21967581047382,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695243","Mason Miller","SDP",27,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",3.0915,4.24536971830986,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695505","Chase Burns","CIN",23,"Starting RHP","starter","R",112.666666666667,"112.7 IP",3.0485,4.87038461538461,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672282","Reid Detmers","LAA",26,"Starting LHP","starter","L",125,"125 IP",2.9742,4.282848,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Starting RHP","starter","R",85.6666666666667,"85.7 IP",2.9638,6.22743968871595,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663554","Casey Mize","DET",29,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",2.9481,6.12297692307692,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669373","Tarik Skubal","DET",29,"Starting LHP","starter","L",96.6666666666667,"96.7 IP",2.9271,5.45046206896552,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693433","Bryan Woo","SEA",26,"Starting RHP","starter","R",120.333333333333,"120.3 IP",2.8822,4.31132409972299,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"554430","Zack Wheeler","PHI",36,"Starting RHP","starter","R",103,"103 IP",2.8639,5.00487378640777,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680732","Sean Burke","CHW",26,"Starting RHP","starter","R",124.333333333333,"124.3 IP",2.8177,4.07924396782842,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677952","Braxton Ashcraft","PIT",26,"Starting RHP","starter","R",127.333333333333,"127.3 IP",2.7473,3.88361780104712,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594798","Jacob deGrom","TEX",38,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.7446,4.34628739002933,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669302","Logan Gilbert","SEA",29,"Starting RHP","starter","R",132.666666666667,"132.7 IP",2.6929,3.65368341708543,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669358","Shane Baz","BAL",27,"Starting RHP","starter","R",128.333333333333,"128.3 IP",2.6839,3.76443116883117,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676917","Cade Cavalli","WSN",27,"Starting RHP","starter","R",116.666666666667,"116.7 IP",2.6563,4.09829142857143,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"592332","Kevin Gausman","TOR",35,"Starting RHP","starter","R",127.333333333333,"127.3 IP",2.6486,3.7440942408377,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669160","Dustin May","STL",28,"Starting RHP","starter","R",109,"109 IP",2.5891,4.27557798165138,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690997","Nolan McLean","NYM",24,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.5622,3.66999469496021,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608331","Max Fried","NYY",32,"Starting LHP","starter","L",75,"75 IP",2.5434,6.10416,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657746","Joe Ryan","MIN",30,"Starting RHP","starter","R",120.333333333333,"120.3 IP",2.5376,3.79585595567867,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668909","Gavin Williams","CLE",26,"Starting RHP","starter","R",133.333333333333,"133.3 IP",2.4976,3.37176,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686973","Louis Varland","TOR",28,"Relief RHP","reliever","R",56,"56 IP",2.4698,2.86673214285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"645261","Sandy Alcantara","MIA",30,"Starting RHP","starter","R",150.666666666667,"150.7 IP",2.4655,2.94550884955752,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669432","Trevor Rogers","BAL",28,"Starting LHP","starter","L",109.666666666667,"109.7 IP",2.4245,3.97942249240122,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680736","Justin Wrobleski","LAD",25,"Starting LHP","starter","L",112.666666666667,"112.7 IP",2.3932,3.82345562130178,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676974","Max Meyer","MIA",27,"Starting RHP","starter","R",111,"111 IP",2.3803,3.85994594594595,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"801139","Payton Tolle","BOS",23,"Starting LHP","starter","L",101,"101 IP",2.3384,4.16744554455446,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657277","Logan Webb","SFG",29,"Starting RHP","starter","R",119,"119 IP",2.2646,3.42544537815126,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694738","Landen Roupp","SFG",27,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.2452,3.55544868035191,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663556","Shane McClanahan","TBR",29,"Starting LHP","starter","L",99,"99 IP",2.2245,4.04454545454545,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669022","MacKenzie Gore","TEX",27,"Starting LHP","starter","L",122.666666666667,"122.7 IP",2.1953,3.22136413043478,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608379","Michael Wacha","KCR",34,"Starting RHP","starter","R",138.333333333333,"138.3 IP",2.1855,2.84378313253012,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690986","Kyle Harrison","MIL",24,"Starting LHP","starter","L",83.6666666666667,"83.7 IP",2.1808,4.6917609561753,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"647336","Michael Soroka","ARI",28,"Starting RHP","starter","R",82,"82 IP",2.1451,4.70875609756098,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"667755","José Soriano","LAA",27,"Starting RHP","starter","R",123,"123 IP",2.1327,3.1210243902439,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672456","Keider Montero","DET",25,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.1115,3.44474320241692,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543243","Sonny Gray","BOS",36,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.0496,3.2457008797654,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676962","Ben Brown","CHC",26,"Relief RHP","reliever","R",68,"68 IP",2.0299,1.94034558823529,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675660","Shane Drohan","MIL",27,"Starting LHP","starter","L",88,"88 IP",2.0142,4.11995454545455,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669923","George Kirby","SEA",28,"Starting RHP","starter","R",120,"120 IP",1.9798,2.9697,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669467","Andre Pallante","STL",27,"Starting RHP","starter","R",118.666666666667,"118.7 IP",1.9768,2.99851685393258,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677960","Ryan Weathers","NYY",26,"Starting LHP","starter","L",115,"115 IP",1.9708,3.08473043478261,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"661395","Jhoan Duran","PHI",28,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",1.9375,3.46616972477064,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670970","Adrian Morejon","SDP",27,"Relief LHP","reliever","L",58.6666666666667,"58.7 IP",1.924,2.13170454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656641","Jacob Latz","TEX",30,"Relief LHP","reliever","L",50,"50 IP",1.9068,2.47884,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"650633","Michael King","SDP",31,"Starting RHP","starter","R",125.333333333333,"125.3 IP",1.8561,2.66567553191489,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656730","Trevor Megill","MIL",32,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",1.8386,2.89134677419355,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671737","Taj Bradley","MIN",25,"Starting RHP","starter","R",120.666666666667,"120.7 IP",1.838,2.7417679558011,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680694","Kyle Bradish","BAL",29,"Starting RHP","starter","R",118,"118 IP",1.8018,2.74850847457627,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656492","Foster Griffin","WSN",30,"Starting LHP","starter","L",129.333333333333,"129.3 IP",1.7847,2.48386082474227,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691587","Eury Pérez","MIA",23,"Starting RHP","starter","R",104.666666666667,"104.7 IP",1.7759,3.05409554140127,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607259","Nick Martinez","TBR",35,"Starting RHP","starter","R",123.333333333333,"123.3 IP",1.7747,2.5901027027027,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671922","Cade Smith","CLE",27,"Relief RHP","reliever","R",50,"50 IP",1.7655,2.29515,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593958","Eduardo Rodriguez","ARI",33,"Starting LHP","starter","L",130.666666666667,"130.7 IP",1.7425,2.40038265306122,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676282","Joey Cantillo","CLE",26,"Starting LHP","starter","L",113.666666666667,"113.7 IP",1.7424,2.75922580645161,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687064","Brandon Young","BAL",27,"Starting RHP","starter","R",103.333333333333,"103.3 IP",1.7008,2.96268387096774,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669276","Dylan Lee","ATL",31,"Relief LHP","reliever","L",50,"50 IP",1.7003,2.21039,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687396","Brent Headrick","NYY",28,"Relief LHP","reliever","L",55.6666666666667,"55.7 IP",1.6812,1.96307784431138,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702070","Noah Cameron","KCR",26,"Starting LHP","starter","L",115.666666666667,"115.7 IP",1.6808,2.61565417867435,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676106","Emerson Hancock","SEA",27,"Starting RHP","starter","R",110.333333333333,"110.3 IP",1.659,2.70652567975831,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663567","Peter Lambert","HOU",29,"Starting RHP","starter","R",103,"103 IP",1.6574,2.89642718446602,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691799","Grant Taylor","CHW",24,"Relief RHP","reliever","R",54.6666666666667,"54.7 IP",1.6393,1.94916768292683,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687562","Jake Bennett","BOS",25,"Starting LHP","starter","L",65.6666666666667,"65.7 IP",1.5614,4.27997969543147,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681517","Kyle Leahy","STL",29,"Starting RHP","starter","R",107.333333333333,"107.3 IP",1.5138,2.53867080745342,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700712","Walbert Ureña","LAA",22,"Starting RHP","starter","R",93.3333333333333,"93.3 IP",1.5129,2.91773571428571,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681035","Christian Scott","NYM",27,"Starting RHP","starter","R",69.3333333333333,"69.3 IP",1.5104,3.92123076923077,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701542","Will Warren","NYY",27,"Starting RHP","starter","R",108.666666666667,"108.7 IP",1.5069,2.49609202453988,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669387","Carmen Mlodzinski","PIT",27,"Relief RHP","reliever","R",94.3333333333333,"94.3 IP",1.4979,1.03212190812721,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543135","Nathan Eovaldi","TEX",36,"Starting RHP","starter","R",127.333333333333,"127.3 IP",1.4287,2.01962827225131,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"684007","Shota Imanaga","CHC",32,"Starting LHP","starter","L",127.666666666667,"127.7 IP",1.4245,2.00843342036554,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800311","Didier Fuentes","ATL",21,"Relief RHP","reliever","R",45,"45 IP",1.4202,2.0514,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701656","Logan Henderson","MIL",24,"Starting RHP","starter","R",44,"44 IP",1.4141,5.78495454545455,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656945","Tanner Scott","LAD",31,"Relief LHP","reliever","L",44.6666666666667,"44.7 IP",1.4139,2.05754104477612,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"547973","Aroldis Chapman","BOS",38,"Relief LHP","reliever","L",37.6666666666667,"37.7 IP",1.3914,2.40108849557522,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571510","Matthew Boyd","CHC",35,"Starting LHP","starter","L",66,"66 IP",1.3868,3.78218181818182,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677958","Kumar Rocker","TEX",26,"Starting RHP","starter","R",102.666666666667,"102.7 IP",1.3425,2.35373376623377,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702056","Trey Yesavage","TOR",22,"Starting RHP","starter","R",91.6666666666667,"91.7 IP",1.3393,2.62989818181818,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664285","Framber Valdez","DET",32,"Starting LHP","starter","L",120.333333333333,"120.3 IP",1.339,2.00293628808864,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"674841","Andrew Alvarez","WSN",27,"Relief LHP","reliever","L",57.6666666666667,"57.7 IP",1.3338,1.5034161849711,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607625","Seth Lugo","KCR",36,"Starting RHP","starter","R",123.666666666667,"123.7 IP",1.3228,1.9253692722372,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656605","Mitch Keller","PIT",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.3125,2.07844574780059,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671096","Andrew Abbott","CIN",27,"Starting LHP","starter","L",122,"122 IP",1.3052,1.92570491803279,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696149","Bubba Chandler","PIT",23,"Starting RHP","starter","R",104.666666666667,"104.7 IP",1.2936,2.22466242038217,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676477","Garrett Whitlock","BOS",30,"Relief RHP","reliever","R",40,"40 IP",1.2726,2.067975,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656427","Jack Flaherty","DET",30,"Starting RHP","starter","R",86.3333333333333,"86.3 IP",1.2721,2.65225482625483,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700241","Michael McGreevy","STL",25,"Starting RHP","starter","R",116,"116 IP",1.2705,1.97146551724138,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543037","Gerrit Cole","NYY",35,"Starting RHP","starter","R",68,"68 IP",1.2649,3.34826470588235,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687570","Connor Prielipp","MIN",25,"Starting LHP","starter","L",77.6666666666667,"77.7 IP",1.2604,2.92109871244635,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686218","Emmet Sheehan","LAD",26,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",1.2591,2.44573381294964,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683003","Jared Jones","PIT",24,"Starting RHP","starter","R",52,"52 IP",1.2452,4.31030769230769,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656794","Sean Newcomb","CHW",33,"Relief LHP","reliever","L",59.6666666666667,"59.7 IP",1.2433,1.35443296089385,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605540","Brandon Woodruff","MIL",33,"Starting RHP","starter","R",45.3333333333333,"45.3 IP",1.2336,4.89811764705882,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666661","Juan Morillo","ARI",27,"Relief RHP","reliever","R",44.6666666666667,"44.7 IP",1.2228,1.77944776119403,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605280","Clay Holmes","NYM",33,"Starting RHP","starter","R",52.6666666666667,"52.7 IP",1.2134,4.14706329113924,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693686","Spencer Miles","TOR",25,"Relief RHP","reliever","R",70,"70 IP",1.2015,1.11567857142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669372","J.T. Ginn","ATH",27,"Starting RHP","starter","R",109.333333333333,"109.3 IP",1.1946,1.96671951219512,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642547","Freddy Peralta","NYM",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.1859,1.87796480938416,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"595345","Steven Okert","HOU",34,"Relief LHP","reliever","L",54.6666666666667,"54.7 IP",1.1812,1.4044756097561,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699134","Bradgley Rodriguez","SDP",22,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",1.1648,1.59954929577465,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656546","Jeff Hoffman","TOR",33,"Relief RHP","reliever","R",48,"48 IP",1.1511,1.55878125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670280","David Bednar","NYY",31,"Relief RHP","reliever","R",47,"47 IP",1.1346,1.56912765957447,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641329","Bryan Baker","TBR",31,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",1.1301,1.69515,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676083","Janson Junk","MIA",30,"Starting RHP","starter","R",78.6666666666667,"78.7 IP",1.1291,2.58353389830508,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694477","Chad Patrick","MIL",27,"Relief RHP","reliever","R",82.3333333333333,"82.3 IP",1.1239,0.887289473684211,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
