"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"543760","Marcus Semien","NYM",35,"Second basemen","position player","",348,"348 PA",-0.2456,-0.423448275862069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664954","Brett Sullivan","COL",32,"Catchers","position player","",144,"144 PA",-0.2515,-1.04791666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687363","Victor Scott II","STL",25,"Outfielders","position player","",184,"184 PA",-0.2587,-0.843586956521739,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683357","Owen Caissie","MIA",23,"Outfielders","position player","",246,"246 PA",-0.2589,-0.631463414634146,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643376","Danny Jansen","TEX",31,"Catchers","position player","",142,"142 PA",-0.2611,-1.10323943661972,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669357","Nolan Gorman","STL",26,"Second basemen","position player","",229,"229 PA",-0.2809,-0.735982532751092,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682668","Luisangel Acuña","CHW",24,"Second basemen","position player","",174,"174 PA",-0.2861,-0.986551724137931,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"688363","Graham Pauley","MIA",25,"Third basemen","position player","",101,"101 PA",-0.2869,-1.70435643564356,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660162","Yoán Moncada","LAA",31,"Third basemen","position player","",130,"130 PA",-0.2926,-1.35046153846154,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669701","Josh Smith","TEX",28,"Third basemen","position player","",148,"148 PA",-0.2982,-1.20891891891892,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681508","Mickey Gasper","BOS",30,"Catchers","position player","",119,"119 PA",-0.2989,-1.50705882352941,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677870","Leo Jiménez","MIA",25,"Second basemen","position player","",138,"138 PA",-0.3119,-1.35608695652174,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687515","Colby Thomas","ATH",25,"Outfielders","position player","",115,"115 PA",-0.3245,-1.69304347826087,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696030","Alejandro Osuna","TEX",23,"Outfielders","position player","",206,"206 PA",-0.3566,-1.03864077669903,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672761","Wenceel Pérez","DET",26,"Outfielders","position player","",175,"175 PA",-0.4239,-1.45337142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700932","Kyle Manzardo","CLE",25,"First basemen","position player","",336,"336 PA",-0.4359,-0.778392857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664056","Harrison Bader","SFG",32,"Outfielders","position player","",111,"111 PA",-0.4515,-2.44054054054054,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656555","Rhys Hoskins","CLE",33,"First basemen","position player","",286,"286 PA",-0.4637,-0.972797202797203,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596115","Trevor Story","BOS",33,"Shortstops","position player","",176,"176 PA",-0.4659,-1.58829545454545,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676914","Davis Schneider","TOR",27,"Second basemen","position player","",125,"125 PA",-0.4948,-2.37504,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663837","Matt Vierling","DET",29,"Outfielders","position player","",289,"289 PA",-0.5367,-1.11425605536332,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686668","Brenton Doyle","COL",28,"Outfielders","position player","",122,"122 PA",-0.5814,-2.85934426229508,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680728","Adrian Del Castillo","ARI",26,"Catchers","position player","",183,"183 PA",-0.5914,-1.93901639344262,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681481","Kerry Carpenter","DET",28,"Designated hitters","position player","",259,"259 PA",-0.6018,-1.39413127413127,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670770","TJ Friedl","CIN",30,"Outfielders","position player","",229,"229 PA",-0.6258,-1.63965065502183,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663368","Blake Perkins","MIL",29,"Outfielders","position player","",101,"101 PA",-0.6582,-3.91009900990099,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624585","Jorge Soler","LAA",34,"Designated hitters","position player","",349,"349 PA",-0.662,-1.13810888252149,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"553993","Eugenio Suárez","CIN",34,"Third basemen","position player","",300,"300 PA",-0.7253,-1.4506,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681351","Logan O'Hoppe","LAA",26,"Catchers","position player","",252,"252 PA",-0.7816,-1.86095238095238,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666397","Edouard Julien","COL",27,"Second basemen","position player","",262,"262 PA",-0.7985,-1.82862595419847,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700337","Edgar Quero","CHW",23,"Catchers","position player","",183,"183 PA",-0.8294,-2.71934426229508,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670242","Matt Wallner","MIN",28,"Outfielders","position player","",135,"135 PA",-0.8463,-3.76133333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592206","Nick Castellanos","SDP",34,"Third basemen","position player","",122,"122 PA",-0.8582,-4.22065573770492,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666971","Lourdes Gurriel Jr.","ARI",32,"Outfielders","position player","",189,"189 PA",-0.9196,-2.91936507936508,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682622","Noelvi Marte","CIN",24,"Third basemen","position player","",154,"154 PA",-0.9245,-3.60194805194805,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671289","Tyler Freeman","COL",27,"Outfielders","position player","",269,"269 PA",-0.9245,-2.06208178438662,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"542303","Marcell Ozuna","PIT",35,"Designated hitters","position player","",269,"269 PA",-0.9338,-2.08282527881041,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593871","Jorge Polanco","NYM",32,"Second basemen","position player","",101,"101 PA",-0.9479,-5.63108910891089,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663647","Ke'Bryan Hayes","CIN",29,"Third basemen","position player","",152,"152 PA",-0.9587,-3.78434210526316,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678662","Ezequiel Tovar","COL",24,"Shortstops","position player","",363,"363 PA",-1.0402,-1.71933884297521,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608701","Rob Refsnyder","SEA",35,"Outfielders","position player","",119,"119 PA",-1.0645,-5.3672268907563,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668901","Mark Vientos","NYM",26,"Third basemen","position player","",254,"254 PA",-1.1063,-2.61330708661417,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"521692","Salvador Perez","KCR",36,"Catchers","position player","",417,"417 PA",-1.1781,-1.69510791366906,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671732","Lawrence Butler","ATH",25,"Outfielders","position player","",306,"306 PA",-1.2605,-2.47156862745098,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694819","Jacob Misiorowski","MIL",24,"Starting RHP","starter","R",120,"120 IP",4.8486,7.2729,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650911","Cristopher Sánchez","PHI",29,"Starting LHP","starter","L",138.666666666667,"138.7 IP",4.4136,5.72919230769231,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693645","Cam Schlittler","NYY",25,"Starting RHP","starter","R",130.333333333333,"130.3 IP",4.1623,5.74844501278772,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656302","Dylan Cease","TOR",30,"Starting RHP","starter","R",113.333333333333,"113.3 IP",4.1206,6.54448235294118,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694973","Paul Skenes","PIT",24,"Starting RHP","starter","R",120.666666666667,"120.7 IP",3.8247,5.70535359116022,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666200","Jesús Luzardo","PHI",28,"Starting LHP","starter","L",122.333333333333,"122.3 IP",3.5307,5.19503542234332,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"519242","Chris Sale","ATL",37,"Starting LHP","starter","L",111,"111 IP",3.5048,5.68345945945946,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800048","Parker Messick","CLE",25,"Starting LHP","starter","L",125.333333333333,"125.3 IP",3.266,4.69053191489362,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"624133","Ranger Suarez","BOS",30,"Starting LHP","starter","L",95.3333333333333,"95.3 IP",3.2392,6.11597202797203,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"808967","Yoshinobu Yamamoto","LAD",27,"Starting RHP","starter","R",125.666666666667,"125.7 IP",3.1748,4.54745888594164,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663436","Davis Martin","CHW",29,"Starting RHP","starter","R",111,"111 IP",3.0817,4.99735135135135,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695505","Chase Burns","CIN",23,"Starting RHP","starter","R",107.666666666667,"107.7 IP",3.0329,5.07048297213622,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672282","Reid Detmers","LAA",26,"Starting LHP","starter","L",120,"120 IP",2.996,4.494,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Starting RHP","starter","R",85.6666666666667,"85.7 IP",2.968,6.23626459143969,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663554","Casey Mize","DET",29,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",2.9496,6.12609230769231,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"554430","Zack Wheeler","PHI",36,"Starting RHP","starter","R",103,"103 IP",2.8715,5.01815533980583,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693433","Bryan Woo","SEA",26,"Starting RHP","starter","R",115.333333333333,"115.3 IP",2.8138,4.39147976878613,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656876","Drew Rasmussen","TBR",30,"Starting RHP","starter","R",111.333333333333,"111.3 IP",2.8083,4.54036526946108,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594798","Jacob deGrom","TEX",38,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.7852,4.54383081570997,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669302","Logan Gilbert","SEA",29,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.7825,3.98554376657825,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677952","Braxton Ashcraft","PIT",26,"Starting RHP","starter","R",122.333333333333,"122.3 IP",2.7587,4.05912261580381,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680736","Justin Wrobleski","LAD",25,"Starting LHP","starter","L",106.666666666667,"106.7 IP",2.74,4.62375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676917","Cade Cavalli","WSN",27,"Starting RHP","starter","R",110.666666666667,"110.7 IP",2.6877,4.37156024096385,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695243","Mason Miller","SDP",27,"Relief RHP","reliever","R",43.6666666666667,"43.7 IP",2.6855,3.9975,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669373","Tarik Skubal","DET",29,"Starting LHP","starter","L",90,"90 IP",2.6422,5.2844,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690997","Nolan McLean","NYM",24,"Starting RHP","starter","R",119.333333333333,"119.3 IP",2.6188,3.95014525139665,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680732","Sean Burke","CHW",26,"Starting RHP","starter","R",118.333333333333,"118.3 IP",2.5185,3.83095774647887,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669358","Shane Baz","BAL",27,"Starting RHP","starter","R",122,"122 IP",2.4944,3.68026229508197,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669160","Dustin May","STL",28,"Starting RHP","starter","R",104,"104 IP",2.4805,4.29317307692308,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657746","Joe Ryan","MIN",30,"Starting RHP","starter","R",114.333333333333,"114.3 IP",2.4735,3.89413994169096,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"592332","Kevin Gausman","TOR",35,"Starting RHP","starter","R",121.666666666667,"121.7 IP",2.459,3.63797260273973,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686973","Louis Varland","TOR",28,"Relief RHP","reliever","R",53,"53 IP",2.4121,2.9582358490566,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676974","Max Meyer","MIA",27,"Starting RHP","starter","R",111,"111 IP",2.4066,3.90259459459459,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608331","Max Fried","NYY",32,"Starting LHP","starter","L",69.6666666666667,"69.7 IP",2.2939,5.92682296650718,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694738","Landen Roupp","SFG",27,"Starting RHP","starter","R",110,"110 IP",2.2915,3.74972727272727,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668909","Gavin Williams","CLE",26,"Starting RHP","starter","R",126.333333333333,"126.3 IP",2.2568,3.21549340369393,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"801139","Payton Tolle","BOS",23,"Starting LHP","starter","L",95,"95 IP",2.2382,4.2408,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690986","Kyle Harrison","MIL",24,"Starting LHP","starter","L",83.6666666666667,"83.7 IP",2.1986,4.73005577689243,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663556","Shane McClanahan","TBR",29,"Starting LHP","starter","L",96,"96 IP",2.1972,4.11975,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"645261","Sandy Alcantara","MIA",30,"Starting RHP","starter","R",143.666666666667,"143.7 IP",2.1957,2.75099303944316,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607259","Nick Martinez","TBR",35,"Starting RHP","starter","R",117.333333333333,"117.3 IP",2.1948,3.36702272727273,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"647336","Michael Soroka","ARI",28,"Starting RHP","starter","R",82,"82 IP",2.1558,4.73224390243903,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669432","Trevor Rogers","BAL",28,"Starting LHP","starter","L",103.666666666667,"103.7 IP",2.1558,3.74318971061093,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"667755","José Soriano","LAA",27,"Starting RHP","starter","R",123,"123 IP",2.1396,3.13112195121951,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669022","MacKenzie Gore","TEX",27,"Starting LHP","starter","L",115.666666666667,"115.7 IP",2.1283,3.31205187319885,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672456","Keider Montero","DET",25,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.1212,3.46056797583082,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657277","Logan Webb","SFG",29,"Starting RHP","starter","R",113,"113 IP",2.0938,3.33525663716814,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676962","Ben Brown","CHC",26,"Relief RHP","reliever","R",68,"68 IP",2.0375,1.94761029411765,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669923","George Kirby","SEA",28,"Starting RHP","starter","R",120,"120 IP",1.9953,2.99295,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656492","Foster Griffin","WSN",30,"Starting LHP","starter","L",124,"124 IP",1.9726,2.86345161290323,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"661395","Jhoan Duran","PHI",28,"Relief RHP","reliever","R",35.3333333333333,"35.3 IP",1.9456,3.57916981132075,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675660","Shane Drohan","MIL",27,"Starting LHP","starter","L",82,"82 IP",1.9089,4.19026829268293,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608379","Michael Wacha","KCR",34,"Starting RHP","starter","R",132.333333333333,"132.3 IP",1.9023,2.58751133501259,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650633","Michael King","SDP",31,"Starting RHP","starter","R",119.333333333333,"119.3 IP",1.889,2.84932960893855,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656641","Jacob Latz","TEX",30,"Relief LHP","reliever","L",49,"49 IP",1.8722,2.4835306122449,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669467","Andre Pallante","STL",27,"Starting RHP","starter","R",112.333333333333,"112.3 IP",1.8554,2.97304451038576,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687064","Brandon Young","BAL",27,"Starting RHP","starter","R",97.6666666666667,"97.7 IP",1.8439,3.39831399317406,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543243","Sonny Gray","BOS",36,"Starting RHP","starter","R",106.666666666667,"106.7 IP",1.8411,3.10685625,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680694","Kyle Bradish","BAL",29,"Starting RHP","starter","R",118,"118 IP",1.8168,2.77138983050847,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677960","Ryan Weathers","NYY",26,"Starting LHP","starter","L",108,"108 IP",1.8164,3.02733333333333,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670970","Adrian Morejon","SDP",27,"Relief LHP","reliever","L",56.3333333333333,"56.3 IP",1.7949,2.07103846153846,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656730","Trevor Megill","MIL",32,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",1.7949,2.96614830508475,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671922","Cade Smith","CLE",27,"Relief RHP","reliever","R",48,"48 IP",1.7539,2.37507291666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676106","Emerson Hancock","SEA",27,"Starting RHP","starter","R",105.333333333333,"105.3 IP",1.6485,2.81705696202532,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687396","Brent Headrick","NYY",28,"Relief LHP","reliever","L",53.3333333333333,"53.3 IP",1.6357,1.993509375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671737","Taj Bradley","MIN",25,"Starting RHP","starter","R",114.666666666667,"114.7 IP",1.5884,2.49341860465116,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669276","Dylan Lee","ATL",31,"Relief LHP","reliever","L",47.6666666666667,"47.7 IP",1.5742,2.14663636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543135","Nathan Eovaldi","TEX",36,"Starting RHP","starter","R",122.333333333333,"122.3 IP",1.5717,2.31258310626703,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691799","Grant Taylor","CHW",24,"Relief RHP","reliever","R",52.3333333333333,"52.3 IP",1.5643,1.94292038216561,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691587","Eury Pérez","MIA",23,"Starting RHP","starter","R",98.6666666666667,"98.7 IP",1.5642,2.85360810810811,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687562","Jake Bennett","BOS",25,"Starting LHP","starter","L",59.3333333333333,"59.3 IP",1.5606,4.73440449438202,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"593958","Eduardo Rodriguez","ARI",33,"Starting LHP","starter","L",122.666666666667,"122.7 IP",1.5312,2.24686956521739,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700712","Walbert Ureña","LAA",22,"Starting RHP","starter","R",93.3333333333333,"93.3 IP",1.524,2.93914285714286,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676282","Joey Cantillo","CLE",26,"Starting LHP","starter","L",109.666666666667,"109.7 IP",1.5156,2.48761094224924,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663567","Peter Lambert","HOU",29,"Starting RHP","starter","R",98,"98 IP",1.4862,2.72975510204082,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702070","Noah Cameron","KCR",26,"Starting LHP","starter","L",107.666666666667,"107.7 IP",1.4138,2.36362848297214,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"684007","Shota Imanaga","CHC",32,"Starting LHP","starter","L",121,"121 IP",1.4035,2.08785123966942,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669387","Carmen Mlodzinski","PIT",27,"Relief RHP","reliever","R",88.3333333333333,"88.3 IP",1.3934,1.0253320754717,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656945","Tanner Scott","LAD",31,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",1.3879,2.11437890625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656605","Mitch Keller","PIT",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.3556,2.14669794721408,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677958","Kumar Rocker","TEX",26,"Starting RHP","starter","R",102.666666666667,"102.7 IP",1.3527,2.37161688311688,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"674841","Andrew Alvarez","WSN",27,"Relief LHP","reliever","L",57.6666666666667,"57.7 IP",1.3427,1.51344797687861,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"800311","Didier Fuentes","ATL",21,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",1.3347,2.00205,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681517","Kyle Leahy","STL",29,"Starting RHP","starter","R",101.333333333333,"101.3 IP",1.3307,2.36374342105263,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687570","Connor Prielipp","MIN",25,"Starting LHP","starter","L",72.3333333333333,"72.3 IP",1.3216,3.28877419354839,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671096","Andrew Abbott","CIN",27,"Starting LHP","starter","L",117,"117 IP",1.3151,2.02323076923077,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700241","Michael McGreevy","STL",25,"Starting RHP","starter","R",114.333333333333,"114.3 IP",1.2802,2.01547521865889,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656427","Jack Flaherty","DET",30,"Starting RHP","starter","R",86.3333333333333,"86.3 IP",1.2742,2.6566332046332,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686218","Emmet Sheehan","LAD",26,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",1.2693,2.46554676258993,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607625","Seth Lugo","KCR",36,"Starting RHP","starter","R",117.666666666667,"117.7 IP",1.2574,1.9235014164306,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605540","Brandon Woodruff","MIL",33,"Starting RHP","starter","R",45.3333333333333,"45.3 IP",1.2417,4.93027941176471,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656794","Sean Newcomb","CHW",33,"Relief LHP","reliever","L",57.6666666666667,"57.7 IP",1.2322,1.38889595375723,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681035","Christian Scott","NYM",27,"Starting RHP","starter","R",63.3333333333333,"63.3 IP",1.229,3.49294736842105,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676477","Garrett Whitlock","BOS",30,"Relief RHP","reliever","R",39,"39 IP",1.2239,2.03983333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605280","Clay Holmes","NYM",33,"Starting RHP","starter","R",52.6666666666667,"52.7 IP",1.2184,4.16415189873418,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670280","David Bednar","NYY",31,"Relief RHP","reliever","R",45,"45 IP",1.2121,1.75081111111111,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696149","Bubba Chandler","PIT",23,"Starting RHP","starter","R",100.666666666667,"100.7 IP",1.2082,2.16035761589404,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669372","J.T. Ginn","ATH",27,"Starting RHP","starter","R",109.333333333333,"109.3 IP",1.2027,1.98005487804878,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701542","Will Warren","NYY",27,"Starting RHP","starter","R",102,"102 IP",1.2018,2.12082352941176,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642547","Freddy Peralta","NYM",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.2014,1.90251026392962,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"571510","Matthew Boyd","CHC",35,"Starting LHP","starter","L",59,"59 IP",1.2,3.66101694915254,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683003","Jared Jones","PIT",24,"Starting RHP","starter","R",46,"46 IP",1.1895,4.6545652173913,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702056","Trey Yesavage","TOR",22,"Starting RHP","starter","R",85,"85 IP",1.1805,2.49988235294118,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682243","Bryce Miller","SEA",27,"Starting RHP","starter","R",68.6666666666667,"68.7 IP",1.1467,3.00591262135922,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701656","Logan Henderson","MIL",24,"Starting RHP","starter","R",38.3333333333333,"38.3 IP",1.1335,5.32252173913043,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693686","Spencer Miles","TOR",25,"Relief RHP","reliever","R",69,"69 IP",1.1325,1.06684782608696,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666661","Juan Morillo","ARI",27,"Relief RHP","reliever","R",43,"43 IP",1.1237,1.69861627906977,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"547973","Aroldis Chapman","BOS",38,"Relief LHP","reliever","L",34.6666666666667,"34.7 IP",1.1231,2.1058125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664285","Framber Valdez","DET",32,"Starting LHP","starter","L",113.333333333333,"113.3 IP",1.1207,1.77993529411765,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676879","Aaron Ashby","MIL",28,"Relief LHP","reliever","L",60,"60 IP",1.1206,1.21398333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643511","Tyler Rogers","TOR",35,"Relief RHP","reliever","R",47.6666666666667,"47.7 IP",1.0948,1.49290909090909,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595345","Steven Okert","HOU",34,"Relief LHP","reliever","L",51.6666666666667,"51.7 IP",1.0804,1.35921290322581,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693821","Bryce Elder","ATL",27,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.0754,1.70297947214076,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621111","Walker Buehler","SDP",31,"Starting RHP","starter","R",100,"100 IP",1.0677,1.92186,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641329","Bryan Baker","TBR",31,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",1.061,1.70987603305785,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622608","Antonio Senzatela","COL",31,"Relief RHP","reliever","R",51,"51 IP",1.0594,1.35021568627451,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607192","Tyler Glasnow","LAD",32,"Starting RHP","starter","R",39.6666666666667,"39.7 IP",1.0475,4.75336134453782,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"699134","Bradgley Rodriguez","SDP",22,"Relief RHP","reliever","R",44.6666666666667,"44.7 IP",1.045,1.52070895522388,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
