"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-22",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.74538420502092,0.62,0.7,0.74538420502092,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-08",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Garrett Stallings","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-22",0,0,50,0,0,4,"reliever",0.959,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.620327337866109,0.723,0.4,0.620327337866109,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"548384","Brooks Raley","New York Mets","L","2026-07-24",0,23,38,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Brooks Raley","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.682433817991632,0.617,1,0.682433817991632,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"621345","A.J. Minter","New York Mets","L","2026-07-24",0,12,45,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","A.J. Minter","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.438450669456067,0.471,1,0.438450669456067,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Luke Weaver","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.772239393305439,0.618,0.35,0.772239393305439,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Luke Weaver","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.772239393305439,0.618,0.7,0.772239393305439,1,88.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642207","Devin Williams","New York Mets","R","2026-07-21",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Devin Williams","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.536979942468619,0.615,0.7,0.536979942468619,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"623211","Huascar Brazobán","New York Mets","R","2026-07-25",7,7,45,1,1,1,"reliever",0.721,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Huascar Brazobán","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.743394309623431,0.664,0.7,0.743394309623431,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"687396","Brent Headrick","New York Yankees","L","2026-07-24",0,20,69,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.747876982217573,0.677,1,0.747876982217573,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-19",0,0,36,0,0,7,"reliever",0.923,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.51915690376569,0.65,1,0.51915690376569,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"657612","Tim Hill","New York Yankees","L","2026-07-22",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.260025925732218,0.618,1,0.260025925732218,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,0,57,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.738584769874477,0.648,0.7,0.738584769874477,1,87.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"687396","Brent Headrick","New York Yankees","L","2026-07-24",0,20,69,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.747876982217573,0.677,0.4,0.747876982217573,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"666808","Camilo Doval","New York Yankees","R","2026-07-18",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Camilo Doval","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.325589016736402,0.627,0.7,0.325589016736402,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-22",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.716113729079498,0.63,0.35,0.716113729079498,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-07-20",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.401237996861925,0.59,0.35,0.401237996861925,1,72,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-25",12,12,12,1,1,1,"reliever",0.8,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Kyle Backhus","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.268795159518828,0.429,1,0.268795159518828,1,66.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-22",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.716113729079498,0.63,0.7,0.716113729079498,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-07-20",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.401237996861925,0.59,0.7,0.401237996861925,1,79,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"686751","Seth Johnson","Philadelphia Phillies","R","2026-07-25",11,11,49,1,1,1,"reliever",0.75,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Seth Johnson","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.424149916317992,0.432,0.7,0.424149916317992,1,65,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-24",0,16,32,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.724652871338912,0.634,1,0.724652871338912,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-24",0,15,48,1,0,2,"reliever",0.767,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.633467154811715,0.64,1,0.633467154811715,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-07-24",0,23,36,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.612790277196653,0.701,0.35,0.612790277196653,1,72.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-07-24",0,23,36,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.612790277196653,0.701,0.7,0.612790277196653,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-24",0,16,32,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.724652871338912,0.634,0.4,0.724652871338912,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"696062","Wilber Dotel","Pittsburgh Pirates","R","2026-07-24",0,21,77,1,0,2,"reliever",0.55,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Wilber Dotel","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.489106066945607,0.485,0.7,0.489106066945607,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-22",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.575173211297071,0.487,1,0.575173211297071,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","San Francisco Giants","L","2026-07-24",0,15,28,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Erik Miller","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.694864063807531,0.569,1,0.694864063807531,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,38,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.549192468619247,0.664,0.35,0.549192468619247,1,75.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,38,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.549192468619247,0.664,0.7,0.549192468619247,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-24",0,13,31,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Caleb Kilian","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.643124089958159,0.642,0.7,0.643124089958159,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"671345","Jason Foley","San Francisco Giants","R","2026-07-24",0,15,24,1,0,2,"reliever",0.15,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-19",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.523717730125523,0.531,1,0.523717730125523,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-21",0,0,14,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.47693410041841,0.65,1,0.47693410041841,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-19",0,0,9,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.653309152719665,0.611,0.35,0.653309152719665,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-19",0,0,9,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.653309152719665,0.611,0.7,0.653309152719665,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-07-24",0,13,45,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.481402552301255,0.658,0.7,0.481402552301255,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-19",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.523717730125523,0.531,0.4,0.523717730125523,1,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-23",0,15,15,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.390111166317992,0.689,1,0.390111166317992,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-22",0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:09:35 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.56358722541841,0.649,0.35,0.56358722541841,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-27,"baseballr_active_roster_then_workload_selector_v2"
