"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-17",0,6,37,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.426928713017752,0.731,0.4,0.426928713017752,1,72.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-17",0,46,82,1,0,2,"reliever",0.3,0.744444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,71.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-17",0,40,54,2,0,2,"reliever",0.85,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.4080216765286,0.444,0.7,0.4080216765286,1,70.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-16",0,9,19,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.474776730769231,0.611,1,0.474776730769231,1,84.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-17",0,34,64,1,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.683919304733728,0.535,1,0.683919304733728,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-17",0,21,38,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.800300350098619,0.658,0.35,0.800300350098619,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-17",0,21,38,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.800300350098619,0.658,0.7,0.800300350098619,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-17",0,18,34,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.715025857988166,0.706,0.7,0.715025857988166,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-17",0,18,22,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.583001222879684,0.682,0.7,0.583001222879684,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656641","Jacob Latz","Texas Rangers","L","2026-08-15",0,0,36,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.770752544378698,0.672,1,0.770752544378698,1,94.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656756","Jordan Montgomery","Texas Rangers","L","2026-08-13",0,0,52,0,0,6,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Jordan Montgomery","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"681217","Chase Silseth","Texas Rangers","R","2026-08-16",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.610016444773176,0.673,0.35,0.610016444773176,1,73.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656641","Jacob Latz","Texas Rangers","L","2026-08-15",0,0,36,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.770752544378698,0.672,0.4,0.770752544378698,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"681217","Chase Silseth","Texas Rangers","R","2026-08-16",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.610016444773176,0.673,0.7,0.610016444773176,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"682608","Peyton Gray","Texas Rangers","R","2026-08-16",0,15,44,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.520015029585799,0.686,0.7,0.520015029585799,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-18",2,2,30,1,1,1,"reliever",0.91,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.685017672583827,0.682,1,0.685017672583827,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-15",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.799925281065089,0.713,0.35,0.799925281065089,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-15",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.653048333333333,0.702,0.35,0.653048333333333,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-15",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.799925281065089,0.713,0.7,0.799925281065089,1,89,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-15",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.653048333333333,0.702,0.7,0.653048333333333,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-16",0,12,32,1,0,3,"reliever",0.738,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.573757556706114,0.721,0.7,0.573757556706114,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"702021","Will Dion","Washington Nationals","L","2026-08-15",0,0,64,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.6757575,0.533,1,0.6757575,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-15",0,0,26,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-15",0,0,17,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.606224792899408,0.602,0.35,0.606224792899408,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-15",0,0,17,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.606224792899408,0.602,0.7,0.606224792899408,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"695418","Brad Lord","Washington Nationals","R","2026-08-15",0,0,44,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.511024615384615,0.728,0.7,0.511024615384615,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"690925","Clayton Beeter","Washington Nationals","R","2026-08-15",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.508611698717949,0.615,0.7,0.508611698717949,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
