"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-07",0,0,11,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.763917194388777,0.634,0.7,0.763917194388777,1,88.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-08",0,0,70,0,0,4,"reliever",0.805,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.634303657314629,0.73,0.7,0.634303657314629,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-09",0,15,15,1,0,3,"reliever",0.792,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.689360531062124,0.661,0.4,0.689360531062124,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-08",0,0,53,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Josh Simpson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-05",0,0,9,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.482571918837675,0.565,1,0.482571918837675,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-08",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.644894048096192,0.642,0.35,0.644894048096192,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-08",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.644894048096192,0.642,0.7,0.644894048096192,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"689546","Nick Davila","Seattle Mariners","R","2026-08-09",0,6,6,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Nick Davila","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.50971871242485,0.505,0.7,0.50971871242485,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-08",0,0,53,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Josh Simpson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656641","Jacob Latz","Texas Rangers","L","2026-08-10",0,24,56,1,0,2,"reliever",0.953,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.760811002004008,0.666,1,0.760811002004008,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-10",0,11,46,1,0,2,"reliever",0.849,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.571738046092184,0.684,1,0.571738046092184,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-08-10",0,18,45,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.541000190380762,0.524,1,0.541000190380762,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"682608","Peyton Gray","Texas Rangers","R","2026-08-10",0,7,36,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.612237074148297,0.67,0.7,0.612237074148297,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"687239","Ben Peoples","Texas Rangers","R","2026-08-03",0,0,0,0,0,9,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Ben Peoples","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"615698","Cal Quantrill","Texas Rangers","R","2026-08-08",0,0,10,0,0,4,"hybrid",0.36,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.496282324649299,0.748,0.7,0.496282324649299,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-09",0,11,28,1,0,3,"reliever",0.905,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.638976032064128,0.672,1,0.638976032064128,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-10",0,15,85,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.806850521042084,0.708,0.35,0.806850521042084,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-10",0,31,76,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.647797660320641,0.691,0.35,0.647797660320641,1,71.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-10",0,15,85,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.806850521042084,0.708,0.7,0.806850521042084,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-10",0,31,76,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.647797660320641,0.691,0.7,0.647797660320641,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-09",0,11,28,1,0,3,"reliever",0.905,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.638976032064128,0.672,0.4,0.638976032064128,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"674841","Andrew Alvarez","Washington Nationals","L","2026-08-08",0,0,73,0,0,4,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.445107264529058,0.749,1,0.445107264529058,0.85,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"702021","Will Dion","Washington Nationals","L","2026-08-09",0,41,47,1,0,3,"reliever",0.7,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.474783426853707,0.492,1,0.474783426853707,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"690925","Clayton Beeter","Washington Nationals","R","2026-08-08",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.52042621242485,0.603,0.35,0.52042621242485,1,75,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"690925","Clayton Beeter","Washington Nationals","R","2026-08-08",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.52042621242485,0.603,0.7,0.52042621242485,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-08",0,0,48,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Yovanny Cruz","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656234","Jake Bird","Washington Nationals","R","2026-08-09",0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jake Bird","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.289895866733467,0.595,0.7,0.289895866733467,1,73.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
