"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"621237","José Alvarado","PHI","NL",31,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642701","Dennis Santana","PIT","NL",30,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642048","Tayler Saucedo","LAA","AL",33,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"P",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663423","Trent Thornton","CHC","NL",32,"P",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656457","Tyler Gilbert","CHW","AL",32,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"P",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664126","Pete Fairbanks","MIA","NL",32,"P",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664208","Phil Maton","CHC","NL",33,"P",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664854","Ryan Helsley","BAL","AL",31,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641755","Tyler Kinley","ATL","NL",35,"P",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621097","Jacob Waguespack","DET","AL",32,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642759","Julian Fernández","WSN","NL",30,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"P",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664849","Danny Young","ATL","NL",32,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663465","Kolby Allard","CLE","AL",28,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669947","Jesse Scholtens","TBR","AL",32,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"622554","Seranthony Domínguez","CHW","AL",31,"P",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"P",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668678","Zac Gallen","ARI","NL",30,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664192","Joey Lucchesi","LAA","AL",33,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665152","Dean Kremer","BAL","AL",30,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668674","Lucas Erceg","KCR","AL",31,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"P",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669854","Ronel Blanco","HOU","AL",32,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669456","Shane Bieber","TOR","AL",31,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"P",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641312","Shaun Anderson","LAA","AL",31,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670280","David Bednar","NYY","AL",31,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670871","Guillo Zuñiga","NYM","NL",27,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"662144","Brian Keller","PHI","NL",32,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"P",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669920","Jason Alexander","HOU","AL",33,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"P",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669160","Dustin May","STL","NL",28,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"P",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665665","Reiver Sanmartin","SFG","NL",30,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676684","Will Vest","DET","AL",31,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"P",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650633","Michael King","SDP","NL",31,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"P",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656638","Alex Lange","KCR","AL",30,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656686","Corbin Martin","CHC","NL",30,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"P",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663574","Tony Santillan","CIN","NL",29,"P",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"P",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"P",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670090","Wyatt Mills","LAD","NL",31,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670167","John Schreiber","KCR","AL",32,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"P",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"P",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663559","Bailey Falter","KCR","AL",29,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"P",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"675916","James Karinchak","ATL","NL",30,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"P",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669212","Eli Morgan","KCR","AL",30,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"675919","Nick Raquet","BAL","AL",30,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"P",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"P",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"P",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676604","Tyler Zuber","MIA","NL",31,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"P",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676596","Josh Fleming","TOR","AL",30,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"P",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676254","Ryan Walker","SFG","NL",30,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663554","Casey Mize","DET","AL",29,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680704","Nick Sandlin","LAA","AL",29,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"P",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"P",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"P",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"P",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"P",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"P",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"661563","Luis Gil","NYY","AL",28,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664744","Jose Espada","BAL","AL",29,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641401","Connor Brogdon","CLE","AL",31,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641585","J.P. France","HOU","AL",31,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"P",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656986","Bennett Sousa","HOU","AL",31,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660787","Yerry De los Santos","NYY","AL",28,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663485","Cole Sands","MIN","AL",28,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
