"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",944,410,117,483,461,108,302,254,0.434322033898305,0.511652542372881,0.285365853658537,0.234273318872017,0.841059602649007,51.4,"pitch_level_chase_contact_profile_v1",214,"2026-08-28","2026-08-29 15:00:29 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.2,"pitch_level_chase_contact_profile_v1",215,"2026-08-28","2026-08-29 15:00:29 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1721,858,174,794,916,283,569,489,0.498547356188263,0.461359674607786,0.202797202797203,0.308951965065502,0.859402460456942,51.1,"pitch_level_chase_contact_profile_v1",216,"2026-08-28","2026-08-29 15:00:29 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,51,"pitch_level_chase_contact_profile_v1",217,"2026-08-28","2026-08-29 15:00:29 UTC"
"622268","Donovan Walton","Athletics",723,365,85,354,369,107,258,221,0.504840940525588,0.489626556016597,0.232876712328767,0.289972899728997,0.856589147286822,50.7,"pitch_level_chase_contact_profile_v1",218,"2026-08-28","2026-08-29 15:00:29 UTC"
"671732","Lawrence Butler","Athletics",1751,809,193,846,902,222,585,474,0.462021701884637,0.483152484294689,0.238566131025958,0.246119733924612,0.81025641025641,50.6,"pitch_level_chase_contact_profile_v1",219,"2026-08-28","2026-08-29 15:00:29 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1511,711,155,727,784,235,476,408,0.470549305095963,0.481138318994044,0.218002812939522,0.299744897959184,0.857142857142857,50.5,"pitch_level_chase_contact_profile_v1",220,"2026-08-28","2026-08-29 15:00:29 UTC"
"668670","Jake Rogers","Chicago White Sox",600,257,64,289,311,79,178,148,0.428333333333333,0.481666666666667,0.249027237354086,0.254019292604502,0.831460674157303,50.3,"pitch_level_chase_contact_profile_v1",221,"2026-08-28","2026-08-29 15:00:29 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1921,915,205,848,1073,357,558,495,0.476314419573139,0.441436751691827,0.224043715846995,0.332712022367195,0.887096774193548,50.3,"pitch_level_chase_contact_profile_v1",222,"2026-08-28","2026-08-29 15:00:29 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50.2,"pitch_level_chase_contact_profile_v1",223,"2026-08-28","2026-08-29 15:00:29 UTC"
"673237","Yainer Diaz","Houston Astros",870,502,99,411,459,196,306,280,0.577011494252874,0.472413793103448,0.197211155378486,0.427015250544662,0.915032679738562,50.1,"pitch_level_chase_contact_profile_v1",224,"2026-08-28","2026-08-29 15:00:29 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,49.9,"pitch_level_chase_contact_profile_v1",225,"2026-08-28","2026-08-29 15:00:29 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.8,"pitch_level_chase_contact_profile_v1",226,"2026-08-28","2026-08-29 15:00:29 UTC"
"695670","Harry Ford","Washington Nationals",333,140,37,166,167,27,113,88,0.42042042042042,0.498498498498498,0.264285714285714,0.161676646706587,0.778761061946903,49.7,"pitch_level_chase_contact_profile_v1",227,"2026-08-28","2026-08-29 15:00:29 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.6,"pitch_level_chase_contact_profile_v1",228,"2026-08-28","2026-08-29 15:00:29 UTC"
"662139","Daulton Varsho","Houston Astros",1735,918,174,791,944,346,572,506,0.529106628242075,0.455907780979827,0.189542483660131,0.366525423728814,0.884615384615385,49.5,"pitch_level_chase_contact_profile_v1",229,"2026-08-28","2026-08-29 15:00:29 UTC"
"675961","Alika Williams","Athletics",608,328,68,303,302,112,215,194,0.539473684210526,0.498355263157895,0.207317073170732,0.370860927152318,0.902325581395349,49.5,"pitch_level_chase_contact_profile_v1",230,"2026-08-28","2026-08-29 15:00:29 UTC"
"701162","Ben Malgeri","Detroit Tigers",320,147,38,142,178,50,97,83,0.459375,0.44375,0.258503401360544,0.280898876404494,0.855670103092783,49.5,"pitch_level_chase_contact_profile_v1",231,"2026-08-28","2026-08-29 15:00:29 UTC"
"624413","Pete Alonso","Baltimore Orioles",2413,1086,270,1103,1310,358,728,615,0.450062163282221,0.457107335267302,0.248618784530387,0.273282442748092,0.84478021978022,49.3,"pitch_level_chase_contact_profile_v1",232,"2026-08-28","2026-08-29 15:00:29 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.3,"pitch_level_chase_contact_profile_v1",233,"2026-08-28","2026-08-29 15:00:29 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1917,960,200,898,1011,335,620,544,0.500782472613459,0.468440271257173,0.208333333333333,0.33135509396637,0.87741935483871,49.3,"pitch_level_chase_contact_profile_v1",234,"2026-08-28","2026-08-29 15:00:29 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2273,1095,239,1066,1207,361,734,626,0.481742190937088,0.468983721953366,0.218264840182648,0.299088649544325,0.852861035422343,49.2,"pitch_level_chase_contact_profile_v1",235,"2026-08-28","2026-08-29 15:00:29 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",425,213,44,201,224,72,141,122,0.501176470588235,0.472941176470588,0.206572769953052,0.321428571428571,0.865248226950355,49,"pitch_level_chase_contact_profile_v1",236,"2026-08-28","2026-08-29 15:00:29 UTC"
"806146","George Lombard Jr.","New York Yankees",325,148,37,160,165,48,100,86,0.455384615384615,0.492307692307692,0.25,0.290909090909091,0.86,49,"pitch_level_chase_contact_profile_v1",237,"2026-08-28","2026-08-29 15:00:29 UTC"
"621438","Tyrone Taylor","Chicago Cubs",742,363,76,346,396,138,225,199,0.48921832884097,0.466307277628032,0.209366391184573,0.348484848484849,0.884444444444444,48.7,"pitch_level_chase_contact_profile_v1",238,"2026-08-28","2026-08-29 15:00:29 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2188,943,280,1061,1127,250,693,572,0.430987202925046,0.48491773308958,0.296924708377519,0.221827861579414,0.825396825396825,48.7,"pitch_level_chase_contact_profile_v1",239,"2026-08-28","2026-08-29 15:00:29 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",718,390,74,354,364,130,260,228,0.543175487465181,0.493036211699164,0.18974358974359,0.357142857142857,0.876923076923077,48.3,"pitch_level_chase_contact_profile_v1",240,"2026-08-28","2026-08-29 15:00:29 UTC"
"695720","Tommy White","Athletics",496,274,53,233,263,109,165,149,0.55241935483871,0.469758064516129,0.193430656934307,0.414448669201521,0.903030303030303,48.3,"pitch_level_chase_contact_profile_v1",241,"2026-08-28","2026-08-29 15:00:29 UTC"
"682657","Angel Martínez","Cleveland Guardians",1214,661,119,580,628,271,386,347,0.544481054365733,0.477759472817133,0.180030257186082,0.431528662420382,0.898963730569948,48.1,"pitch_level_chase_contact_profile_v1",242,"2026-08-28","2026-08-29 15:00:29 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1992,906,193,911,1078,336,569,488,0.454819277108434,0.457329317269076,0.213024282560706,0.311688311688312,0.857644991212654,47.9,"pitch_level_chase_contact_profile_v1",243,"2026-08-28","2026-08-29 15:00:29 UTC"
"663616","Trevor Larnach","Minnesota Twins",1544,679,173,721,823,246,433,375,0.439766839378238,0.466968911917098,0.254786450662739,0.298906439854192,0.866050808314088,47.9,"pitch_level_chase_contact_profile_v1",244,"2026-08-28","2026-08-29 15:00:29 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.9,"pitch_level_chase_contact_profile_v1",245,"2026-08-28","2026-08-29 15:00:29 UTC"
"686681","Michael Massey","Kansas City Royals",1340,704,130,639,701,276,428,380,0.525373134328358,0.476865671641791,0.184659090909091,0.393723252496434,0.88785046728972,47.8,"pitch_level_chase_contact_profile_v1",246,"2026-08-28","2026-08-29 15:00:29 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1721,774,213,828,893,219,555,455,0.449738524113887,0.481115630447414,0.275193798449612,0.245240761478163,0.81981981981982,47.5,"pitch_level_chase_contact_profile_v1",247,"2026-08-28","2026-08-29 15:00:29 UTC"
"695731","Braden Montgomery","Chicago White Sox",1059,532,140,490,561,152,375,316,0.502360717658168,0.462700661000944,0.263157894736842,0.270944741532977,0.842666666666667,47.4,"pitch_level_chase_contact_profile_v1",248,"2026-08-28","2026-08-29 15:00:29 UTC"
"641680","Jonah Heim","Athletics",1174,587,123,575,599,196,391,339,0.5,0.489778534923339,0.20954003407155,0.327212020033389,0.867007672634271,47.3,"pitch_level_chase_contact_profile_v1",249,"2026-08-28","2026-08-29 15:00:29 UTC"
"666023","Freddy Fermin","San Diego Padres",894,465,110,421,473,160,305,270,0.520134228187919,0.470917225950783,0.236559139784946,0.338266384778013,0.885245901639344,47.1,"pitch_level_chase_contact_profile_v1",250,"2026-08-28","2026-08-29 15:00:29 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.1,"pitch_level_chase_contact_profile_v1",251,"2026-08-28","2026-08-29 15:00:29 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.9,"pitch_level_chase_contact_profile_v1",252,"2026-08-28","2026-08-29 15:00:29 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1897,856,228,910,987,258,598,500,0.451238798102267,0.47970479704797,0.266355140186916,0.261398176291793,0.836120401337793,46.8,"pitch_level_chase_contact_profile_v1",253,"2026-08-28","2026-08-29 15:00:29 UTC"
"669701","Josh Smith","Toronto Blue Jays",715,345,79,341,374,134,211,188,0.482517482517482,0.476923076923077,0.228985507246377,0.358288770053476,0.890995260663507,46.5,"pitch_level_chase_contact_profile_v1",254,"2026-08-28","2026-08-29 15:00:29 UTC"
"680779","Henry Davis","Pittsburgh Pirates",976,522,118,475,501,163,359,313,0.534836065573771,0.486680327868852,0.226053639846743,0.325349301397206,0.871866295264624,46.5,"pitch_level_chase_contact_profile_v1",255,"2026-08-28","2026-08-29 15:00:29 UTC"
"687859","Troy Johnston","Colorado Rockies",1422,739,162,666,756,270,469,415,0.519690576652602,0.468354430379747,0.219215155615697,0.357142857142857,0.884861407249467,46.4,"pitch_level_chase_contact_profile_v1",256,"2026-08-28","2026-08-29 15:00:29 UTC"
"514888","Jose Altuve","Houston Astros",1660,798,166,743,917,330,468,413,0.480722891566265,0.447590361445783,0.208020050125313,0.359869138495093,0.882478632478632,46.3,"pitch_level_chase_contact_profile_v1",257,"2026-08-28","2026-08-29 15:00:29 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,46,"pitch_level_chase_contact_profile_v1",258,"2026-08-28","2026-08-29 15:00:29 UTC"
"682985","Riley Greene","Detroit Tigers",2058,952,261,971,1087,283,669,556,0.462585034013605,0.471817298347911,0.274159663865546,0.260349586016559,0.831091180866966,45.6,"pitch_level_chase_contact_profile_v1",259,"2026-08-28","2026-08-29 15:00:29 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1756,835,191,827,928,317,517,455,0.475512528473804,0.470956719817768,0.22874251497006,0.341594827586207,0.880077369439072,45.3,"pitch_level_chase_contact_profile_v1",260,"2026-08-28","2026-08-29 15:00:29 UTC"
"664983","Jake McCarthy","Colorado Rockies",1569,906,179,741,828,316,590,521,0.577437858508604,0.472275334608031,0.19757174392936,0.381642512077295,0.883050847457627,45,"pitch_level_chase_contact_profile_v1",261,"2026-08-28","2026-08-29 15:00:29 UTC"
"671739","Michael Harris II","Atlanta Braves",1852,1043,232,825,1027,461,582,532,0.56317494600432,0.445464362850972,0.222435282837967,0.44888023369036,0.914089347079038,45,"pitch_level_chase_contact_profile_v1",262,"2026-08-28","2026-08-29 15:00:29 UTC"
"624428","Adam Frazier","Los Angeles Angels",478,254,60,244,234,84,170,151,0.531380753138075,0.510460251046025,0.236220472440945,0.358974358974359,0.888235294117647,44.8,"pitch_level_chase_contact_profile_v1",263,"2026-08-28","2026-08-29 15:00:29 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1869,977,222,885,984,364,613,546,0.522739432851792,0.473515248796148,0.227226202661208,0.369918699186992,0.890701468189233,44.7,"pitch_level_chase_contact_profile_v1",264,"2026-08-28","2026-08-29 15:00:29 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",673,299,73,311,362,109,190,162,0.444279346210996,0.462109955423477,0.244147157190635,0.301104972375691,0.852631578947368,44.7,"pitch_level_chase_contact_profile_v1",265,"2026-08-28","2026-08-29 15:00:29 UTC"
"645277","Ozzie Albies","Atlanta Braves",2114,1187,232,929,1185,454,733,646,0.561494796594134,0.439451277199622,0.195450716090986,0.383122362869198,0.88130968622101,44.5,"pitch_level_chase_contact_profile_v1",266,"2026-08-28","2026-08-29 15:00:29 UTC"
"664023","Ian Happ","Chicago Cubs",2351,1028,290,1127,1221,296,730,586,0.437260740110591,0.479370480646533,0.282101167315175,0.242424242424242,0.802739726027397,44.5,"pitch_level_chase_contact_profile_v1",267,"2026-08-28","2026-08-29 15:00:29 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",1031,505,121,480,551,173,332,285,0.489815712900097,0.46556741028128,0.23960396039604,0.313974591651543,0.858433734939759,44.3,"pitch_level_chase_contact_profile_v1",268,"2026-08-28","2026-08-29 15:00:29 UTC"
"592518","Manny Machado","San Diego Padres",2226,1062,251,1050,1176,358,704,599,0.477088948787062,0.471698113207547,0.236346516007533,0.304421768707483,0.850852272727273,44.2,"pitch_level_chase_contact_profile_v1",269,"2026-08-28","2026-08-29 15:00:29 UTC"
"545341","Randal Grichuk","Chicago White Sox",761,399,91,376,385,134,265,233,0.52431011826544,0.494086727989487,0.228070175438596,0.348051948051948,0.879245283018868,44,"pitch_level_chase_contact_profile_v1",270,"2026-08-28","2026-08-29 15:00:29 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2112,876,229,1000,1112,291,585,477,0.414772727272727,0.473484848484849,0.261415525114155,0.261690647482014,0.815384615384615,43.7,"pitch_level_chase_contact_profile_v1",271,"2026-08-28","2026-08-29 15:00:29 UTC"
"624431","Jose Trevino","Cincinnati Reds",419,208,44,221,198,71,137,120,0.496420047732697,0.52744630071599,0.211538461538462,0.358585858585859,0.875912408759124,43.6,"pitch_level_chase_contact_profile_v1",272,"2026-08-28","2026-08-29 15:00:29 UTC"
"686475","Tyler Tolbert","Kansas City Royals",443,221,61,224,219,59,162,135,0.498871331828442,0.505643340857788,0.276018099547511,0.269406392694064,0.833333333333333,43.5,"pitch_level_chase_contact_profile_v1",273,"2026-08-28","2026-08-29 15:00:29 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",742,427,76,371,364,141,282,245,0.575471698113208,0.5,0.177985948477752,0.387362637362637,0.868794326241135,43.5,"pitch_level_chase_contact_profile_v1",274,"2026-08-28","2026-08-29 15:00:29 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.4,"pitch_level_chase_contact_profile_v1",275,"2026-08-28","2026-08-29 15:00:29 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.4,"pitch_level_chase_contact_profile_v1",276,"2026-08-28","2026-08-29 15:00:29 UTC"
"664034","Ty France","San Diego Padres",1581,832,199,742,838,270,562,484,0.526249209361164,0.46932321315623,0.239182692307692,0.322195704057279,0.861209964412811,43.2,"pitch_level_chase_contact_profile_v1",277,"2026-08-28","2026-08-29 15:00:29 UTC"
"678545","Osleivis Basabe","San Francisco Giants",327,168,30,160,167,70,98,86,0.513761467889908,0.489296636085627,0.178571428571429,0.419161676646707,0.877551020408163,43.2,"pitch_level_chase_contact_profile_v1",278,"2026-08-28","2026-08-29 15:00:29 UTC"
"682668","Luisangel Acuña","Chicago White Sox",723,371,88,335,388,134,237,208,0.51313969571231,0.463347164591978,0.237196765498652,0.345360824742268,0.877637130801688,43.1,"pitch_level_chase_contact_profile_v1",279,"2026-08-28","2026-08-29 15:00:29 UTC"
"686948","Drake Baldwin","Atlanta Braves",1916,961,213,889,1027,341,620,534,0.501565762004175,0.463987473903967,0.221644120707596,0.332035053554041,0.861290322580645,43.1,"pitch_level_chase_contact_profile_v1",280,"2026-08-28","2026-08-29 15:00:29 UTC"
"671976","Tristan Peters","Chicago White Sox",1459,785,168,734,723,236,548,468,0.538039753255655,0.503084304318026,0.214012738853503,0.326417704011065,0.854014598540146,43,"pitch_level_chase_contact_profile_v1",281,"2026-08-28","2026-08-29 15:00:29 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",909,438,112,443,466,142,296,253,0.481848184818482,0.487348734873487,0.255707762557078,0.304721030042918,0.85472972972973,42.9,"pitch_level_chase_contact_profile_v1",282,"2026-08-28","2026-08-29 15:00:29 UTC"
"687231","Darell Hernaiz","Athletics",599,299,62,276,322,112,187,161,0.499165275459099,0.460767946577629,0.207357859531773,0.347826086956522,0.86096256684492,42.6,"pitch_level_chase_contact_profile_v1",283,"2026-08-28","2026-08-29 15:00:29 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.4,"pitch_level_chase_contact_profile_v1",284,"2026-08-28","2026-08-29 15:00:29 UTC"
"680869","Zack Gelof","Athletics",1253,583,154,642,607,154,428,337,0.465283320031923,0.512370311252993,0.264150943396226,0.253706754530478,0.787383177570093,42.3,"pitch_level_chase_contact_profile_v1",285,"2026-08-28","2026-08-29 15:00:29 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.3,"pitch_level_chase_contact_profile_v1",286,"2026-08-28","2026-08-29 15:00:29 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.2,"pitch_level_chase_contact_profile_v1",287,"2026-08-28","2026-08-29 15:00:29 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1141,565,137,542,599,185,380,323,0.495179666958808,0.475021910604733,0.242477876106195,0.308848080133556,0.85,42.1,"pitch_level_chase_contact_profile_v1",288,"2026-08-28","2026-08-29 15:00:29 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.7,"pitch_level_chase_contact_profile_v1",289,"2026-08-28","2026-08-29 15:00:29 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",799,371,85,377,422,156,215,190,0.46433041301627,0.471839799749687,0.22911051212938,0.369668246445498,0.883720930232558,41.7,"pitch_level_chase_contact_profile_v1",290,"2026-08-28","2026-08-29 15:00:29 UTC"
"683146","Brett Baty","New York Mets",1625,798,214,816,809,236,562,473,0.491076923076923,0.502153846153846,0.268170426065163,0.291718170580964,0.841637010676157,41.2,"pitch_level_chase_contact_profile_v1",291,"2026-08-28","2026-08-29 15:00:29 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,41,"pitch_level_chase_contact_profile_v1",292,"2026-08-28","2026-08-29 15:00:29 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",1024,550,121,495,529,194,356,312,0.537109375,0.4833984375,0.22,0.366729678638941,0.876404494382023,40.9,"pitch_level_chase_contact_profile_v1",293,"2026-08-28","2026-08-29 15:00:29 UTC"
"677942","Blaze Alexander","Baltimore Orioles",951,536,123,475,476,143,393,324,0.563617245005258,0.499474237644585,0.229477611940299,0.300420168067227,0.824427480916031,40.7,"pitch_level_chase_contact_profile_v1",294,"2026-08-28","2026-08-29 15:00:29 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",660,356,78,306,354,122,234,201,0.539393939393939,0.463636363636364,0.219101123595506,0.344632768361582,0.858974358974359,40.7,"pitch_level_chase_contact_profile_v1",295,"2026-08-28","2026-08-29 15:00:29 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.6,"pitch_level_chase_contact_profile_v1",296,"2026-08-28","2026-08-29 15:00:29 UTC"
"695734","Daylen Lile","Washington Nationals",2040,1143,247,933,1106,430,712,627,0.560294117647059,0.457352941176471,0.216097987751531,0.38878842676311,0.88061797752809,40.5,"pitch_level_chase_contact_profile_v1",297,"2026-08-28","2026-08-29 15:00:29 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,40.4,"pitch_level_chase_contact_profile_v1",298,"2026-08-28","2026-08-29 15:00:29 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",411,234,53,192,219,91,143,127,0.569343065693431,0.467153284671533,0.226495726495726,0.415525114155251,0.888111888111888,39.9,"pitch_level_chase_contact_profile_v1",299,"2026-08-28","2026-08-29 15:00:29 UTC"
"686668","Brenton Doyle","Chicago White Sox",608,326,89,296,312,105,221,194,0.536184210526316,0.486842105263158,0.273006134969325,0.336538461538462,0.877828054298643,39.8,"pitch_level_chase_contact_profile_v1",300,"2026-08-28","2026-08-29 15:00:29 UTC"
"665019","Kody Clemens","Minnesota Twins",1836,918,213,896,940,306,612,521,0.5,0.4880174291939,0.23202614379085,0.325531914893617,0.851307189542484,39.7,"pitch_level_chase_contact_profile_v1",301,"2026-08-28","2026-08-29 15:00:29 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.6,"pitch_level_chase_contact_profile_v1",302,"2026-08-28","2026-08-29 15:00:29 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39.5,"pitch_level_chase_contact_profile_v1",303,"2026-08-28","2026-08-29 15:00:29 UTC"
"673357","Luis Robert Jr.","New York Mets",821,408,106,369,452,147,261,225,0.496954933008526,0.449451887941535,0.259803921568627,0.325221238938053,0.862068965517241,39.5,"pitch_level_chase_contact_profile_v1",304,"2026-08-28","2026-08-29 15:00:29 UTC"
"694249","Cole Carrigg","Colorado Rockies",1022,526,118,456,566,197,329,283,0.5146771037182,0.446183953033268,0.224334600760456,0.348056537102473,0.860182370820669,39.5,"pitch_level_chase_contact_profile_v1",305,"2026-08-28","2026-08-29 15:00:29 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39,"pitch_level_chase_contact_profile_v1",306,"2026-08-28","2026-08-29 15:00:29 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1124,469,166,519,605,127,342,246,0.417259786476868,0.461743772241993,0.353944562899787,0.209917355371901,0.719298245614035,39,"pitch_level_chase_contact_profile_v1",307,"2026-08-28","2026-08-29 15:00:29 UTC"
"596146","Max Kepler","Arizona Diamondbacks",497,261,60,234,263,98,163,143,0.525150905432596,0.470824949698189,0.229885057471264,0.372623574144487,0.877300613496933,38.8,"pitch_level_chase_contact_profile_v1",308,"2026-08-28","2026-08-29 15:00:29 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1459,695,185,630,829,232,463,372,0.476353666895134,0.431802604523646,0.266187050359712,0.279855247285887,0.803455723542117,38.8,"pitch_level_chase_contact_profile_v1",309,"2026-08-28","2026-08-29 15:00:29 UTC"
"665804","Miguel Amaya","Chicago Cubs",886,401,103,384,502,148,253,209,0.452595936794582,0.433408577878104,0.256857855361596,0.294820717131474,0.826086956521739,38.8,"pitch_level_chase_contact_profile_v1",310,"2026-08-28","2026-08-29 15:00:29 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1793,777,263,871,922,206,571,441,0.43335192414947,0.485778025655326,0.338481338481338,0.223427331887202,0.772329246935201,38.8,"pitch_level_chase_contact_profile_v1",311,"2026-08-28","2026-08-29 15:00:29 UTC"
"681715","Heriberto Hernández","Miami Marlins",1506,691,216,699,807,203,488,388,0.458831341301461,0.464143426294821,0.312590448625181,0.251548946716233,0.795081967213115,38.8,"pitch_level_chase_contact_profile_v1",312,"2026-08-28","2026-08-29 15:00:29 UTC"
"641857","Ryan McMahon","New York Yankees",1253,577,163,615,635,184,391,326,0.46049481245012,0.490822027134876,0.282495667244367,0.289763779527559,0.833759590792839,38.4,"pitch_level_chase_contact_profile_v1",313,"2026-08-28","2026-08-29 15:00:29 UTC"
"642215","Weston Wilson","Seattle Mariners",565,256,83,275,290,78,178,147,0.453097345132743,0.486725663716814,0.32421875,0.268965517241379,0.825842696629214,38.3,"pitch_level_chase_contact_profile_v1",314,"2026-08-28","2026-08-29 15:00:29 UTC"
"669224","Austin Wells","New York Yankees",1263,591,159,599,664,193,398,329,0.467933491686461,0.474267616785432,0.269035532994924,0.29066265060241,0.826633165829146,38.3,"pitch_level_chase_contact_profile_v1",315,"2026-08-28","2026-08-29 15:00:29 UTC"
"681351","Logan O'Hoppe","Texas Rangers",942,486,133,425,517,181,305,269,0.515923566878981,0.451167728237792,0.273662551440329,0.350096711798839,0.881967213114754,38.2,"pitch_level_chase_contact_profile_v1",316,"2026-08-28","2026-08-29 15:00:29 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2435,1079,332,1111,1324,337,742,591,0.443121149897331,0.456262833675565,0.307692307692308,0.254531722054381,0.796495956873315,38.1,"pitch_level_chase_contact_profile_v1",317,"2026-08-28","2026-08-29 15:00:29 UTC"
"607208","Trea Turner","Philadelphia Phillies",2179,1108,282,1034,1145,395,713,618,0.508490133088573,0.474529600734282,0.254512635379061,0.344978165938865,0.866760168302945,37.9,"pitch_level_chase_contact_profile_v1",318,"2026-08-28","2026-08-29 15:00:29 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,37.8,"pitch_level_chase_contact_profile_v1",319,"2026-08-28","2026-08-29 15:00:29 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2242,1010,251,1019,1222,357,653,530,0.450490633363069,0.454504906333631,0.248514851485149,0.292144026186579,0.811638591117917,37.6,"pitch_level_chase_contact_profile_v1",320,"2026-08-28","2026-08-29 15:00:29 UTC"
