"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"675961","Alika Williams","Athletics",571,304,63,282,286,104,199,179,0.532399299474606,0.493870402802102,0.207236842105263,0.363636363636364,0.899497487437186,50.8,"pitch_level_chase_contact_profile_v1",214,"2026-08-18","2026-08-19 10:29:00 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1819,906,188,849,962,318,583,513,0.498075865860363,0.466739967014843,0.207505518763797,0.330561330561331,0.879931389365352,50.6,"pitch_level_chase_contact_profile_v1",215,"2026-08-18","2026-08-19 10:29:00 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",620,334,62,310,310,111,223,197,0.538709677419355,0.5,0.18562874251497,0.358064516129032,0.883408071748879,50.6,"pitch_level_chase_contact_profile_v1",216,"2026-08-18","2026-08-19 10:29:00 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.4,"pitch_level_chase_contact_profile_v1",217,"2026-08-18","2026-08-19 10:29:00 UTC"
"695600","Carter Jensen","Kansas City Royals",1941,870,231,914,1027,257,613,515,0.44822256568779,0.470891293147862,0.26551724137931,0.250243427458617,0.840130505709625,50.3,"pitch_level_chase_contact_profile_v1",218,"2026-08-18","2026-08-19 10:29:00 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",850,371,108,435,415,97,274,230,0.436470588235294,0.511764705882353,0.291105121293801,0.233734939759036,0.839416058394161,50.1,"pitch_level_chase_contact_profile_v1",219,"2026-08-18","2026-08-19 10:29:00 UTC"
"624413","Pete Alonso","Baltimore Orioles",2269,1012,250,1037,1232,329,683,578,0.44601145879242,0.45702952842662,0.24703557312253,0.267045454545455,0.846266471449488,49.7,"pitch_level_chase_contact_profile_v1",220,"2026-08-18","2026-08-19 10:29:00 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.7,"pitch_level_chase_contact_profile_v1",221,"2026-08-18","2026-08-19 10:29:00 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,49.7,"pitch_level_chase_contact_profile_v1",222,"2026-08-18","2026-08-19 10:29:00 UTC"
"699393","Pedro Ramírez","Chicago Cubs",535,273,58,263,272,88,185,162,0.510280373831776,0.491588785046729,0.212454212454212,0.323529411764706,0.875675675675676,49.7,"pitch_level_chase_contact_profile_v1",223,"2026-08-18","2026-08-19 10:29:00 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.6,"pitch_level_chase_contact_profile_v1",224,"2026-08-18","2026-08-19 10:29:00 UTC"
"665750","Leody Taveras","Baltimore Orioles",1535,736,167,703,832,261,475,414,0.479478827361563,0.457980456026059,0.226902173913043,0.313701923076923,0.871578947368421,49.4,"pitch_level_chase_contact_profile_v1",225,"2026-08-18","2026-08-19 10:29:00 UTC"
"621438","Tyrone Taylor","Chicago Cubs",700,346,73,325,375,132,214,190,0.494285714285714,0.464285714285714,0.210982658959538,0.352,0.88785046728972,49.3,"pitch_level_chase_contact_profile_v1",226,"2026-08-18","2026-08-19 10:29:00 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1611,808,167,751,849,263,539,461,0.50155183116077,0.46617008069522,0.206683168316832,0.309776207302709,0.855287569573284,49.3,"pitch_level_chase_contact_profile_v1",227,"2026-08-18","2026-08-19 10:29:00 UTC"
"680574","Matt McLain","Cincinnati Reds",1538,657,166,729,809,209,448,375,0.427178153446034,0.473992197659298,0.252663622526636,0.258343634116193,0.837053571428571,49,"pitch_level_chase_contact_profile_v1",228,"2026-08-18","2026-08-19 10:29:00 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2067,898,262,1002,1065,237,661,548,0.434446057087567,0.484760522496372,0.291759465478842,0.222535211267606,0.829046898638427,48.9,"pitch_level_chase_contact_profile_v1",229,"2026-08-18","2026-08-19 10:29:00 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,48.9,"pitch_level_chase_contact_profile_v1",230,"2026-08-18","2026-08-19 10:29:00 UTC"
"695720","Tommy White","Athletics",374,205,38,176,198,80,125,112,0.548128342245989,0.470588235294118,0.185365853658537,0.404040404040404,0.896,48.9,"pitch_level_chase_contact_profile_v1",231,"2026-08-18","2026-08-19 10:29:00 UTC"
"663616","Trevor Larnach","Minnesota Twins",1476,647,161,692,784,233,414,359,0.438346883468835,0.468834688346883,0.248840803709428,0.29719387755102,0.867149758454106,48.6,"pitch_level_chase_contact_profile_v1",232,"2026-08-18","2026-08-19 10:29:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2113,1023,222,994,1119,338,685,584,0.484145764316138,0.470421202082347,0.217008797653959,0.302055406613047,0.852554744525547,48.6,"pitch_level_chase_contact_profile_v1",233,"2026-08-18","2026-08-19 10:29:00 UTC"
"671732","Lawrence Butler","Athletics",1575,734,176,767,805,201,531,430,0.466031746031746,0.486984126984127,0.239782016348774,0.249689440993789,0.809792843691149,48.4,"pitch_level_chase_contact_profile_v1",234,"2026-08-18","2026-08-19 10:29:00 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1853,839,179,838,1012,313,525,450,0.452779276848354,0.452239611440907,0.213349225268176,0.309288537549407,0.857142857142857,48.2,"pitch_level_chase_contact_profile_v1",235,"2026-08-18","2026-08-19 10:29:00 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1411,666,147,682,729,221,445,380,0.472005669737775,0.48334514528703,0.220720720720721,0.303155006858711,0.853932584269663,48.1,"pitch_level_chase_contact_profile_v1",236,"2026-08-18","2026-08-19 10:29:00 UTC"
"686948","Drake Baldwin","Atlanta Braves",1748,878,186,809,939,314,564,494,0.502288329519451,0.462814645308924,0.211845102505695,0.334398296059638,0.875886524822695,47.9,"pitch_level_chase_contact_profile_v1",237,"2026-08-18","2026-08-19 10:29:00 UTC"
"624428","Adam Frazier","Los Angeles Angels",436,231,54,222,214,77,154,139,0.529816513761468,0.509174311926605,0.233766233766234,0.35981308411215,0.902597402597403,47.6,"pitch_level_chase_contact_profile_v1",238,"2026-08-18","2026-08-19 10:29:00 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.4,"pitch_level_chase_contact_profile_v1",239,"2026-08-18","2026-08-19 10:29:00 UTC"
"686681","Michael Massey","Kansas City Royals",1291,678,126,615,676,265,413,366,0.525174283501162,0.476374903175833,0.185840707964602,0.392011834319527,0.886198547215496,47.2,"pitch_level_chase_contact_profile_v1",240,"2026-08-18","2026-08-19 10:29:00 UTC"
"514888","Jose Altuve","Houston Astros",1536,735,156,679,857,307,428,379,0.478515625,0.442057291666667,0.212244897959184,0.358226371061844,0.885514018691589,47,"pitch_level_chase_contact_profile_v1",241,"2026-08-18","2026-08-19 10:29:00 UTC"
"687859","Troy Johnston","Colorado Rockies",1349,701,153,631,718,255,446,395,0.519644180874722,0.467753891771683,0.218259629101284,0.355153203342618,0.885650224215247,47,"pitch_level_chase_contact_profile_v1",242,"2026-08-18","2026-08-19 10:29:00 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1612,763,175,760,851,290,472,417,0.473325062034739,0.471464019851117,0.229357798165138,0.340775558166863,0.883474576271186,47,"pitch_level_chase_contact_profile_v1",243,"2026-08-18","2026-08-19 10:29:00 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,46.9,"pitch_level_chase_contact_profile_v1",244,"2026-08-18","2026-08-19 10:29:00 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.9,"pitch_level_chase_contact_profile_v1",245,"2026-08-18","2026-08-19 10:29:00 UTC"
"680869","Zack Gelof","Athletics",1081,501,126,560,517,124,376,297,0.463459759481961,0.518038852913969,0.251497005988024,0.239845261121857,0.789893617021277,46.6,"pitch_level_chase_contact_profile_v1",246,"2026-08-18","2026-08-19 10:29:00 UTC"
"680779","Henry Davis","Pittsburgh Pirates",944,507,114,462,482,155,352,306,0.537076271186441,0.489406779661017,0.224852071005917,0.321576763485477,0.869318181818182,46.4,"pitch_level_chase_contact_profile_v1",247,"2026-08-18","2026-08-19 10:29:00 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1615,726,203,774,841,206,520,426,0.44953560371517,0.479256965944272,0.279614325068871,0.244946492271106,0.819230769230769,46.3,"pitch_level_chase_contact_profile_v1",248,"2026-08-18","2026-08-19 10:29:00 UTC"
"669701","Josh Smith","Toronto Blue Jays",698,337,77,334,364,130,207,184,0.482808022922636,0.478510028653295,0.228486646884273,0.357142857142857,0.888888888888889,45.8,"pitch_level_chase_contact_profile_v1",249,"2026-08-18","2026-08-19 10:29:00 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.4,"pitch_level_chase_contact_profile_v1",250,"2026-08-18","2026-08-19 10:29:00 UTC"
"682657","Angel Martínez","Cleveland Guardians",1110,606,113,523,581,256,346,308,0.545945945945946,0.471171171171171,0.186468646864686,0.440619621342513,0.890173410404624,45.4,"pitch_level_chase_contact_profile_v1",251,"2026-08-18","2026-08-19 10:29:00 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1777,808,216,857,920,246,562,471,0.454698930782217,0.482273494653911,0.267326732673267,0.267391304347826,0.838078291814947,45.3,"pitch_level_chase_contact_profile_v1",252,"2026-08-18","2026-08-19 10:29:00 UTC"
"668670","Jake Rogers","Chicago White Sox",536,222,60,257,279,68,154,124,0.414179104477612,0.479477611940299,0.27027027027027,0.243727598566308,0.805194805194805,45.2,"pitch_level_chase_contact_profile_v1",253,"2026-08-18","2026-08-19 10:29:00 UTC"
"682985","Riley Greene","Detroit Tigers",2058,952,261,971,1087,283,669,556,0.462585034013605,0.471817298347911,0.274159663865546,0.260349586016559,0.831091180866966,44.7,"pitch_level_chase_contact_profile_v1",254,"2026-08-18","2026-08-19 10:29:00 UTC"
"645277","Ozzie Albies","Atlanta Braves",1954,1096,212,865,1089,415,681,598,0.560900716479017,0.442681678607984,0.193430656934307,0.381083562901745,0.878120411160059,44.6,"pitch_level_chase_contact_profile_v1",255,"2026-08-18","2026-08-19 10:29:00 UTC"
"671976","Tristan Peters","Chicago White Sox",1340,732,152,669,669,225,506,436,0.546268656716418,0.499253731343284,0.207650273224044,0.336322869955157,0.861660079051383,44.6,"pitch_level_chase_contact_profile_v1",256,"2026-08-18","2026-08-19 10:29:00 UTC"
"695731","Braden Montgomery","Chicago White Sox",915,459,125,418,489,138,316,268,0.501639344262295,0.456830601092896,0.272331154684096,0.282208588957055,0.848101265822785,44.6,"pitch_level_chase_contact_profile_v1",257,"2026-08-18","2026-08-19 10:29:00 UTC"
"592518","Manny Machado","San Diego Padres",2082,996,236,986,1096,332,664,565,0.478386167146974,0.473583093179635,0.236947791164659,0.302919708029197,0.850903614457831,44.5,"pitch_level_chase_contact_profile_v1",258,"2026-08-18","2026-08-19 10:29:00 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",672,298,73,310,362,109,189,161,0.443452380952381,0.461309523809524,0.24496644295302,0.301104972375691,0.851851851851852,44.3,"pitch_level_chase_contact_profile_v1",259,"2026-08-18","2026-08-19 10:29:00 UTC"
"666023","Freddy Fermin","San Diego Padres",834,434,104,393,441,150,284,250,0.520383693045564,0.471223021582734,0.23963133640553,0.340136054421769,0.880281690140845,44.2,"pitch_level_chase_contact_profile_v1",260,"2026-08-18","2026-08-19 10:29:00 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",670,388,69,336,327,128,256,224,0.57910447761194,0.501492537313433,0.177835051546392,0.391437308868502,0.875,44.1,"pitch_level_chase_contact_profile_v1",261,"2026-08-18","2026-08-19 10:29:00 UTC"
"664023","Ian Happ","Chicago Cubs",2216,965,276,1053,1160,279,684,549,0.435469314079422,0.475180505415162,0.286010362694301,0.24051724137931,0.802631578947368,44,"pitch_level_chase_contact_profile_v1",262,"2026-08-18","2026-08-19 10:29:00 UTC"
"641680","Jonah Heim","Athletics",1069,531,114,520,549,180,351,302,0.496725912067353,0.48643592142189,0.214689265536723,0.327868852459016,0.86039886039886,43.9,"pitch_level_chase_contact_profile_v1",263,"2026-08-18","2026-08-19 10:29:00 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1767,928,212,828,939,352,576,514,0.525183927560838,0.468590831918506,0.228448275862069,0.374866879659212,0.892361111111111,43.9,"pitch_level_chase_contact_profile_v1",264,"2026-08-18","2026-08-19 10:29:00 UTC"
"671739","Michael Harris II","Atlanta Braves",1717,965,216,776,941,417,548,499,0.562026790914386,0.451951077460687,0.223834196891192,0.443145589798087,0.910583941605839,43.9,"pitch_level_chase_contact_profile_v1",265,"2026-08-18","2026-08-19 10:29:00 UTC"
"687231","Darell Hernaiz","Athletics",539,274,55,252,286,101,173,150,0.50834879406308,0.467532467532468,0.200729927007299,0.353146853146853,0.867052023121387,43.6,"pitch_level_chase_contact_profile_v1",266,"2026-08-18","2026-08-19 10:29:00 UTC"
"545341","Randal Grichuk","Chicago White Sox",728,381,88,358,370,128,253,222,0.523351648351648,0.491758241758242,0.230971128608924,0.345945945945946,0.877470355731225,43.5,"pitch_level_chase_contact_profile_v1",267,"2026-08-18","2026-08-19 10:29:00 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.4,"pitch_level_chase_contact_profile_v1",268,"2026-08-18","2026-08-19 10:29:00 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.1,"pitch_level_chase_contact_profile_v1",269,"2026-08-18","2026-08-19 10:29:00 UTC"
"686668","Brenton Doyle","Chicago White Sox",558,293,79,270,288,95,198,175,0.525089605734767,0.483870967741935,0.26962457337884,0.329861111111111,0.883838383838384,43,"pitch_level_chase_contact_profile_v1",270,"2026-08-18","2026-08-19 10:29:00 UTC"
"664983","Jake McCarthy","Colorado Rockies",1419,817,165,671,748,286,531,466,0.575757575757576,0.472868217054264,0.201958384332925,0.382352941176471,0.87758945386064,42.7,"pitch_level_chase_contact_profile_v1",271,"2026-08-18","2026-08-19 10:29:00 UTC"
"682668","Luisangel Acuña","Chicago White Sox",699,360,86,321,378,133,227,200,0.515021459227468,0.459227467811159,0.238888888888889,0.351851851851852,0.881057268722467,42.6,"pitch_level_chase_contact_profile_v1",272,"2026-08-18","2026-08-19 10:29:00 UTC"
"664034","Ty France","San Diego Padres",1441,764,180,687,753,246,518,448,0.530187369882026,0.47675225537821,0.235602094240838,0.326693227091633,0.864864864864865,42.4,"pitch_level_chase_contact_profile_v1",273,"2026-08-18","2026-08-19 10:29:00 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.4,"pitch_level_chase_contact_profile_v1",274,"2026-08-18","2026-08-19 10:29:00 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.4,"pitch_level_chase_contact_profile_v1",275,"2026-08-18","2026-08-19 10:29:00 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.1,"pitch_level_chase_contact_profile_v1",276,"2026-08-18","2026-08-19 10:29:00 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1931,803,215,911,1020,268,535,435,0.415846711548421,0.471776281719316,0.26774595267746,0.262745098039216,0.813084112149533,42,"pitch_level_chase_contact_profile_v1",277,"2026-08-18","2026-08-19 10:29:00 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1017,478,132,468,549,154,324,271,0.470009832841691,0.460176991150442,0.276150627615063,0.280510018214936,0.83641975308642,41.9,"pitch_level_chase_contact_profile_v1",278,"2026-08-18","2026-08-19 10:29:00 UTC"
"694203","Denzer Guzman","Los Angeles Angels",687,359,80,342,345,117,242,209,0.522561863173217,0.497816593886463,0.222841225626741,0.339130434782609,0.863636363636364,41.8,"pitch_level_chase_contact_profile_v1",279,"2026-08-18","2026-08-19 10:29:00 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.2,"pitch_level_chase_contact_profile_v1",280,"2026-08-18","2026-08-19 10:29:00 UTC"
"686475","Tyler Tolbert","Kansas City Royals",370,191,51,188,182,53,138,116,0.516216216216216,0.508108108108108,0.267015706806283,0.291208791208791,0.840579710144927,41.2,"pitch_level_chase_contact_profile_v1",281,"2026-08-18","2026-08-19 10:29:00 UTC"
"695734","Daylen Lile","Washington Nationals",1842,1032,221,845,996,387,644,568,0.560260586319218,0.458740499457112,0.214147286821705,0.38855421686747,0.881987577639752,41.2,"pitch_level_chase_contact_profile_v1",282,"2026-08-18","2026-08-19 10:29:00 UTC"
"694249","Cole Carrigg","Colorado Rockies",872,448,99,395,477,160,288,247,0.513761467889908,0.452981651376147,0.220982142857143,0.335429769392034,0.857638888888889,41.1,"pitch_level_chase_contact_profile_v1",283,"2026-08-18","2026-08-19 10:29:00 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,41,"pitch_level_chase_contact_profile_v1",284,"2026-08-18","2026-08-19 10:29:00 UTC"
"665019","Kody Clemens","Minnesota Twins",1734,867,198,843,891,290,577,492,0.5,0.486159169550173,0.228373702422145,0.325476992143659,0.852686308492201,40.6,"pitch_level_chase_contact_profile_v1",285,"2026-08-18","2026-08-19 10:29:00 UTC"
"642215","Weston Wilson","Seattle Mariners",504,229,71,242,262,70,159,133,0.454365079365079,0.48015873015873,0.310043668122271,0.267175572519084,0.836477987421384,40.5,"pitch_level_chase_contact_profile_v1",286,"2026-08-18","2026-08-19 10:29:00 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.4,"pitch_level_chase_contact_profile_v1",287,"2026-08-18","2026-08-19 10:29:00 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",660,356,78,306,354,122,234,201,0.539393939393939,0.463636363636364,0.219101123595506,0.344632768361582,0.858974358974359,40.4,"pitch_level_chase_contact_profile_v1",288,"2026-08-18","2026-08-19 10:29:00 UTC"
"665804","Miguel Amaya","Chicago Cubs",864,390,99,375,489,143,247,205,0.451388888888889,0.434027777777778,0.253846153846154,0.292433537832311,0.82995951417004,39.8,"pitch_level_chase_contact_profile_v1",289,"2026-08-18","2026-08-19 10:29:00 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39.7,"pitch_level_chase_contact_profile_v1",290,"2026-08-18","2026-08-19 10:29:00 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",909,486,111,437,472,171,315,275,0.534653465346535,0.480748074807481,0.228395061728395,0.36228813559322,0.873015873015873,39.7,"pitch_level_chase_contact_profile_v1",291,"2026-08-18","2026-08-19 10:29:00 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.6,"pitch_level_chase_contact_profile_v1",292,"2026-08-18","2026-08-19 10:29:00 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.5,"pitch_level_chase_contact_profile_v1",293,"2026-08-18","2026-08-19 10:29:00 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1008,420,147,468,540,111,309,222,0.416666666666667,0.464285714285714,0.35,0.205555555555556,0.718446601941748,39.4,"pitch_level_chase_contact_profile_v1",294,"2026-08-18","2026-08-19 10:29:00 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,166,186,79,123,109,0.573863636363636,0.471590909090909,0.222772277227723,0.424731182795699,0.886178861788618,39.3,"pitch_level_chase_contact_profile_v1",295,"2026-08-18","2026-08-19 10:29:00 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",925,477,130,418,507,177,300,265,0.515675675675676,0.451891891891892,0.272536687631027,0.349112426035503,0.883333333333333,39.3,"pitch_level_chase_contact_profile_v1",296,"2026-08-18","2026-08-19 10:29:00 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1313,623,165,569,744,203,420,336,0.474485910129474,0.433358720487433,0.264847512038523,0.272849462365591,0.8,39.2,"pitch_level_chase_contact_profile_v1",297,"2026-08-18","2026-08-19 10:29:00 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39.1,"pitch_level_chase_contact_profile_v1",298,"2026-08-18","2026-08-19 10:29:00 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1719,747,251,830,889,201,546,424,0.43455497382199,0.482838859802211,0.336010709504685,0.226096737907762,0.776556776556777,39.1,"pitch_level_chase_contact_profile_v1",299,"2026-08-18","2026-08-19 10:29:00 UTC"
"596146","Max Kepler","Arizona Diamondbacks",462,244,56,217,245,91,153,134,0.528138528138528,0.46969696969697,0.229508196721311,0.371428571428571,0.875816993464052,38.9,"pitch_level_chase_contact_profile_v1",300,"2026-08-18","2026-08-19 10:29:00 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",876,431,106,405,471,150,281,239,0.492009132420091,0.462328767123288,0.245939675174014,0.318471337579618,0.850533807829182,38.8,"pitch_level_chase_contact_profile_v1",301,"2026-08-18","2026-08-19 10:29:00 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",783,385,102,383,400,123,262,222,0.491698595146871,0.489144316730524,0.264935064935065,0.3075,0.847328244274809,38.7,"pitch_level_chase_contact_profile_v1",302,"2026-08-18","2026-08-19 10:29:00 UTC"
"607208","Trea Turner","Philadelphia Phillies",2040,1037,262,972,1068,365,672,585,0.508333333333333,0.476470588235294,0.252651880424301,0.341760299625468,0.870535714285714,38.6,"pitch_level_chase_contact_profile_v1",303,"2026-08-18","2026-08-19 10:29:00 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2285,1003,310,1030,1255,317,686,547,0.438949671772429,0.450765864332604,0.309072781655035,0.252589641434263,0.797376093294461,38.5,"pitch_level_chase_contact_profile_v1",304,"2026-08-18","2026-08-19 10:29:00 UTC"
"683146","Brett Baty","New York Mets",1545,760,205,775,770,229,531,446,0.491909385113269,0.501618122977346,0.269736842105263,0.297402597402597,0.839924670433145,38.5,"pitch_level_chase_contact_profile_v1",305,"2026-08-18","2026-08-19 10:29:00 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",710,336,80,336,374,139,197,173,0.473239436619718,0.473239436619718,0.238095238095238,0.371657754010695,0.878172588832487,38.5,"pitch_level_chase_contact_profile_v1",306,"2026-08-18","2026-08-19 10:29:00 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1056,529,129,501,555,175,354,299,0.50094696969697,0.474431818181818,0.243856332703214,0.315315315315315,0.844632768361582,38.4,"pitch_level_chase_contact_profile_v1",307,"2026-08-18","2026-08-19 10:29:00 UTC"
"642201","Eli White","Boston Red Sox",648,335,83,312,336,106,229,194,0.516975308641975,0.481481481481481,0.247761194029851,0.31547619047619,0.847161572052402,38.2,"pitch_level_chase_contact_profile_v1",308,"2026-08-18","2026-08-19 10:29:00 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2090,946,236,949,1140,332,614,498,0.452631578947368,0.454066985645933,0.249471458773784,0.291228070175439,0.811074918566775,38,"pitch_level_chase_contact_profile_v1",309,"2026-08-18","2026-08-19 10:29:00 UTC"
"669224","Austin Wells","New York Yankees",1126,532,141,542,584,171,361,298,0.47246891651865,0.481349911190053,0.265037593984962,0.292808219178082,0.825484764542936,37.9,"pitch_level_chase_contact_profile_v1",310,"2026-08-18","2026-08-19 10:29:00 UTC"
"572233","Christian Walker","Houston Astros",1962,992,268,896,1066,337,655,560,0.505606523955148,0.456676860346585,0.270161290322581,0.316135084427767,0.854961832061069,37.6,"pitch_level_chase_contact_profile_v1",311,"2026-08-18","2026-08-19 10:29:00 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,37.6,"pitch_level_chase_contact_profile_v1",312,"2026-08-18","2026-08-19 10:29:00 UTC"
"641857","Ryan McMahon","New York Yankees",1239,575,163,608,628,183,390,325,0.46408393866021,0.490718321226796,0.283478260869565,0.29140127388535,0.833333333333333,37.5,"pitch_level_chase_contact_profile_v1",313,"2026-08-18","2026-08-19 10:29:00 UTC"
"701398","Sal Stewart","Cincinnati Reds",2141,1028,243,1023,1115,334,693,562,0.480149462867819,0.47781410555815,0.236381322957198,0.299551569506726,0.810966810966811,37.4,"pitch_level_chase_contact_profile_v1",314,"2026-08-18","2026-08-19 10:29:00 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1715,691,276,797,918,200,491,344,0.402915451895044,0.464723032069971,0.399421128798842,0.217864923747277,0.70061099796334,37.4,"pitch_level_chase_contact_profile_v1",315,"2026-08-18","2026-08-19 10:29:00 UTC"
"681715","Heriberto Hernández","Miami Marlins",1362,627,199,638,724,183,444,351,0.460352422907489,0.468428781204112,0.317384370015949,0.252762430939227,0.790540540540541,37.1,"pitch_level_chase_contact_profile_v1",316,"2026-08-18","2026-08-19 10:29:00 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1364,796,146,634,730,332,464,400,0.583577712609971,0.464809384164223,0.183417085427136,0.454794520547945,0.862068965517241,36.9,"pitch_level_chase_contact_profile_v1",317,"2026-08-18","2026-08-19 10:29:00 UTC"
"701358","Cam Smith","Houston Astros",1828,887,237,874,954,283,604,501,0.485229759299781,0.478118161925602,0.267192784667418,0.29664570230608,0.829470198675497,36.8,"pitch_level_chase_contact_profile_v1",318,"2026-08-18","2026-08-19 10:29:00 UTC"
"677649","Ezequiel Duran","Texas Rangers",1772,912,221,828,944,340,572,497,0.514672686230248,0.467268623024831,0.242324561403509,0.360169491525424,0.868881118881119,36.6,"pitch_level_chase_contact_profile_v1",319,"2026-08-18","2026-08-19 10:29:00 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",864,422,99,363,501,176,246,211,0.488425925925926,0.420138888888889,0.234597156398104,0.351297405189621,0.857723577235772,36.6,"pitch_level_chase_contact_profile_v1",320,"2026-08-18","2026-08-19 10:29:00 UTC"
