"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.6,"pitch_level_chase_contact_profile_v1",214,"2026-08-14","2026-08-15 10:24:02 UTC"
"675961","Alika Williams","Athletics",528,283,60,259,266,97,185,167,0.535984848484849,0.490530303030303,0.212014134275618,0.364661654135338,0.902702702702703,50.5,"pitch_level_chase_contact_profile_v1",215,"2026-08-14","2026-08-15 10:24:02 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1792,895,186,840,944,312,578,508,0.499441964285714,0.46875,0.207821229050279,0.330508474576271,0.878892733564014,50.5,"pitch_level_chase_contact_profile_v1",216,"2026-08-14","2026-08-15 10:24:02 UTC"
"680779","Henry Davis","Pittsburgh Pirates",915,488,107,445,470,150,338,297,0.533333333333333,0.486338797814208,0.219262295081967,0.319148936170213,0.878698224852071,50.5,"pitch_level_chase_contact_profile_v1",217,"2026-08-14","2026-08-15 10:24:02 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1571,788,161,733,827,255,527,452,0.501591343093571,0.46658179503501,0.204314720812183,0.308343409915357,0.857685009487666,50.3,"pitch_level_chase_contact_profile_v1",218,"2026-08-14","2026-08-15 10:24:02 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50,"pitch_level_chase_contact_profile_v1",219,"2026-08-14","2026-08-15 10:24:02 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.8,"pitch_level_chase_contact_profile_v1",220,"2026-08-14","2026-08-15 10:24:02 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,49.7,"pitch_level_chase_contact_profile_v1",221,"2026-08-14","2026-08-15 10:24:02 UTC"
"663616","Trevor Larnach","Minnesota Twins",1446,634,158,683,763,224,410,355,0.438450899031812,0.472337482710927,0.249211356466877,0.293577981651376,0.865853658536585,49.7,"pitch_level_chase_contact_profile_v1",222,"2026-08-14","2026-08-15 10:24:02 UTC"
"665750","Leody Taveras","Baltimore Orioles",1479,706,161,679,800,247,459,399,0.477349560513861,0.459093982420554,0.228045325779037,0.30875,0.869281045751634,49.6,"pitch_level_chase_contact_profile_v1",223,"2026-08-14","2026-08-15 10:24:02 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.6,"pitch_level_chase_contact_profile_v1",224,"2026-08-14","2026-08-15 10:24:02 UTC"
"645302","Victor Robles","Seattle Mariners",463,258,54,217,246,94,164,149,0.557235421166307,0.468682505399568,0.209302325581395,0.382113821138211,0.908536585365854,49.5,"pitch_level_chase_contact_profile_v1",225,"2026-08-14","2026-08-15 10:24:02 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",900,448,109,443,457,136,312,271,0.497777777777778,0.492222222222222,0.243303571428571,0.297592997811816,0.868589743589744,49.5,"pitch_level_chase_contact_profile_v1",226,"2026-08-14","2026-08-15 10:24:02 UTC"
"695600","Carter Jensen","Kansas City Royals",1873,843,224,886,987,249,594,499,0.450080085424453,0.473037907100908,0.265717674970344,0.252279635258359,0.84006734006734,49.5,"pitch_level_chase_contact_profile_v1",227,"2026-08-14","2026-08-15 10:24:02 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2015,877,254,978,1037,230,647,536,0.435235732009926,0.485359801488834,0.289623717217788,0.221793635486982,0.828438948995363,49.4,"pitch_level_chase_contact_profile_v1",228,"2026-08-14","2026-08-15 10:24:02 UTC"
"680574","Matt McLain","Cincinnati Reds",1453,618,155,693,760,196,422,354,0.425326909841707,0.476944253269098,0.250809061488673,0.257894736842105,0.838862559241706,49.4,"pitch_level_chase_contact_profile_v1",229,"2026-08-14","2026-08-15 10:24:02 UTC"
"621438","Tyrone Taylor","Chicago Cubs",683,337,72,319,364,126,211,187,0.493411420204978,0.46705710102489,0.213649851632047,0.346153846153846,0.886255924170616,49.3,"pitch_level_chase_contact_profile_v1",230,"2026-08-14","2026-08-15 10:24:02 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,48.9,"pitch_level_chase_contact_profile_v1",231,"2026-08-14","2026-08-15 10:24:02 UTC"
"624413","Pete Alonso","Baltimore Orioles",2186,974,244,1000,1186,317,657,555,0.445562671546203,0.457456541628545,0.250513347022587,0.267284991568297,0.844748858447489,48.8,"pitch_level_chase_contact_profile_v1",232,"2026-08-14","2026-08-15 10:24:02 UTC"
"605137","Josh Bell","Minnesota Twins",1888,948,203,870,1018,315,633,543,0.502118644067797,0.460805084745763,0.214135021097046,0.30943025540275,0.85781990521327,47.9,"pitch_level_chase_contact_profile_v1",233,"2026-08-14","2026-08-15 10:24:02 UTC"
"695731","Braden Montgomery","Chicago White Sox",838,420,109,379,451,128,287,246,0.501193317422434,0.452267303102625,0.25952380952381,0.283813747228381,0.857142857142857,47.9,"pitch_level_chase_contact_profile_v1",234,"2026-08-14","2026-08-15 10:24:02 UTC"
"514888","Jose Altuve","Houston Astros",1492,713,150,658,834,301,412,366,0.477882037533512,0.441018766756032,0.210378681626928,0.360911270983213,0.888349514563107,47.8,"pitch_level_chase_contact_profile_v1",235,"2026-08-14","2026-08-15 10:24:02 UTC"
"687859","Troy Johnston","Colorado Rockies",1320,686,148,620,700,248,438,389,0.51969696969697,0.46969696969697,0.215743440233236,0.354285714285714,0.888127853881279,47.7,"pitch_level_chase_contact_profile_v1",236,"2026-08-14","2026-08-15 10:24:02 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1710,775,204,830,880,233,542,456,0.453216374269006,0.485380116959064,0.263225806451613,0.264772727272727,0.841328413284133,47.3,"pitch_level_chase_contact_profile_v1",237,"2026-08-14","2026-08-15 10:24:02 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.3,"pitch_level_chase_contact_profile_v1",238,"2026-08-14","2026-08-15 10:24:02 UTC"
"669701","Josh Smith","Toronto Blue Jays",672,323,72,323,349,121,202,179,0.480654761904762,0.480654761904762,0.222910216718266,0.346704871060172,0.886138613861386,47.2,"pitch_level_chase_contact_profile_v1",239,"2026-08-14","2026-08-15 10:24:02 UTC"
"686948","Drake Baldwin","Atlanta Braves",1680,848,183,776,904,302,546,478,0.504761904761905,0.461904761904762,0.215801886792453,0.334070796460177,0.875457875457875,47.2,"pitch_level_chase_contact_profile_v1",240,"2026-08-14","2026-08-15 10:24:02 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.1,"pitch_level_chase_contact_profile_v1",241,"2026-08-14","2026-08-15 10:24:02 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1826,829,178,824,999,309,519,444,0.453997809419496,0.451259583789704,0.214716525934861,0.309309309309309,0.855491329479769,47,"pitch_level_chase_contact_profile_v1",242,"2026-08-14","2026-08-15 10:24:02 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1577,707,198,759,818,197,510,418,0.448319594166138,0.481293595434369,0.28005657708628,0.240831295843521,0.819607843137255,46.9,"pitch_level_chase_contact_profile_v1",243,"2026-08-14","2026-08-15 10:24:02 UTC"
"668670","Jake Rogers","Boston Red Sox",502,209,55,239,263,66,143,117,0.416334661354582,0.47609561752988,0.263157894736842,0.250950570342205,0.818181818181818,46.8,"pitch_level_chase_contact_profile_v1",244,"2026-08-14","2026-08-15 10:24:02 UTC"
"671732","Lawrence Butler","Athletics",1507,704,171,739,765,194,508,412,0.467153284671533,0.490378234903782,0.242897727272727,0.25359477124183,0.811023622047244,46.8,"pitch_level_chase_contact_profile_v1",245,"2026-08-14","2026-08-15 10:24:02 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.7,"pitch_level_chase_contact_profile_v1",246,"2026-08-14","2026-08-15 10:24:02 UTC"
"680869","Zack Gelof","Athletics",1016,468,119,527,485,115,352,278,0.460629921259843,0.518700787401575,0.254273504273504,0.237113402061856,0.789772727272727,46.6,"pitch_level_chase_contact_profile_v1",247,"2026-08-14","2026-08-15 10:24:02 UTC"
"695720","Tommy White","Athletics",309,173,33,147,162,69,104,93,0.559870550161812,0.475728155339806,0.190751445086705,0.425925925925926,0.894230769230769,46.5,"pitch_level_chase_contact_profile_v1",248,"2026-08-14","2026-08-15 10:24:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1337,635,138,645,692,215,420,360,0.474943904263276,0.482423335826477,0.217322834645669,0.310693641618497,0.857142857142857,46.4,"pitch_level_chase_contact_profile_v1",249,"2026-08-14","2026-08-15 10:24:02 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2040,998,218,965,1075,331,667,568,0.48921568627451,0.473039215686274,0.218436873747495,0.307906976744186,0.851574212893553,46.3,"pitch_level_chase_contact_profile_v1",250,"2026-08-14","2026-08-15 10:24:02 UTC"
"671976","Tristan Peters","Chicago White Sox",1304,710,145,651,651,216,493,425,0.544478527607362,0.499233128834356,0.204225352112676,0.331797235023041,0.862068965517241,45.9,"pitch_level_chase_contact_profile_v1",251,"2026-08-14","2026-08-15 10:24:02 UTC"
"682657","Angel Martínez","Cleveland Guardians",1087,595,111,513,568,249,342,305,0.547378104875805,0.471941122355106,0.186554621848739,0.438380281690141,0.891812865497076,45.8,"pitch_level_chase_contact_profile_v1",252,"2026-08-14","2026-08-15 10:24:02 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",658,291,70,303,355,106,185,158,0.442249240121581,0.46048632218845,0.240549828178694,0.298591549295775,0.854054054054054,45.6,"pitch_level_chase_contact_profile_v1",253,"2026-08-14","2026-08-15 10:24:02 UTC"
"624428","Adam Frazier","Los Angeles Angels",427,227,54,216,211,77,150,135,0.531615925058548,0.505854800936768,0.237885462555066,0.364928909952607,0.9,45.4,"pitch_level_chase_contact_profile_v1",254,"2026-08-14","2026-08-15 10:24:02 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.1,"pitch_level_chase_contact_profile_v1",255,"2026-08-14","2026-08-15 10:24:02 UTC"
"686681","Michael Massey","Kansas City Royals",1224,649,123,580,644,257,392,346,0.530228758169935,0.473856209150327,0.189522342064715,0.399068322981366,0.88265306122449,44.9,"pitch_level_chase_contact_profile_v1",256,"2026-08-14","2026-08-15 10:24:02 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",968,452,121,447,521,141,311,261,0.466942148760331,0.461776859504132,0.267699115044248,0.27063339731286,0.839228295819936,44.7,"pitch_level_chase_contact_profile_v1",257,"2026-08-14","2026-08-15 10:24:02 UTC"
"666023","Freddy Fermin","San Diego Padres",795,412,98,370,425,144,268,236,0.518238993710692,0.465408805031447,0.237864077669903,0.338823529411765,0.880597014925373,44.6,"pitch_level_chase_contact_profile_v1",258,"2026-08-14","2026-08-15 10:24:02 UTC"
"682985","Riley Greene","Detroit Tigers",2058,952,261,971,1087,283,669,556,0.462585034013605,0.471817298347911,0.274159663865546,0.260349586016559,0.831091180866966,44.5,"pitch_level_chase_contact_profile_v1",259,"2026-08-14","2026-08-15 10:24:02 UTC"
"682668","Luisangel Acuña","Chicago White Sox",683,354,82,317,366,129,225,199,0.518301610541728,0.464128843338214,0.231638418079096,0.352459016393443,0.884444444444444,44.3,"pitch_level_chase_contact_profile_v1",260,"2026-08-14","2026-08-15 10:24:02 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,238,280,100,163,142,0.506743737957611,0.458574181117534,0.201520912547529,0.357142857142857,0.871165644171779,44.3,"pitch_level_chase_contact_profile_v1",261,"2026-08-14","2026-08-15 10:24:02 UTC"
"592518","Manny Machado","San Diego Padres",2005,957,227,947,1058,320,637,542,0.477306733167082,0.472319201995012,0.237199582027168,0.302457466918715,0.850863422291994,44.1,"pitch_level_chase_contact_profile_v1",262,"2026-08-14","2026-08-15 10:24:02 UTC"
"671739","Michael Harris II","Atlanta Braves",1663,931,208,754,909,403,528,482,0.559831629585087,0.453397474443776,0.223415682062299,0.443344334433443,0.912878787878788,44.1,"pitch_level_chase_contact_profile_v1",263,"2026-08-14","2026-08-15 10:24:02 UTC"
"664023","Ian Happ","Chicago Cubs",2150,937,267,1027,1120,269,666,535,0.435813953488372,0.477674418604651,0.284951974386339,0.240178571428571,0.803303303303303,44,"pitch_level_chase_contact_profile_v1",264,"2026-08-14","2026-08-15 10:24:02 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",637,364,67,321,309,118,242,211,0.571428571428571,0.50392464678179,0.184065934065934,0.381877022653722,0.871900826446281,43.9,"pitch_level_chase_contact_profile_v1",265,"2026-08-14","2026-08-15 10:24:02 UTC"
"694203","Denzer Guzman","Los Angeles Angels",644,338,74,323,321,109,229,199,0.524844720496894,0.501552795031056,0.218934911242604,0.339563862928349,0.868995633187773,43.7,"pitch_level_chase_contact_profile_v1",266,"2026-08-14","2026-08-15 10:24:02 UTC"
"664034","Ty France","San Diego Padres",1376,724,172,654,721,231,493,427,0.526162790697674,0.475290697674419,0.237569060773481,0.320388349514563,0.866125760649087,43.6,"pitch_level_chase_contact_profile_v1",267,"2026-08-14","2026-08-15 10:24:02 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.3,"pitch_level_chase_contact_profile_v1",268,"2026-08-14","2026-08-15 10:24:02 UTC"
"645277","Ozzie Albies","Atlanta Braves",1908,1073,211,840,1068,407,666,583,0.562368972746331,0.440251572327044,0.196644920782852,0.381086142322097,0.875375375375375,43.3,"pitch_level_chase_contact_profile_v1",269,"2026-08-14","2026-08-15 10:24:02 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1735,912,209,810,925,346,566,504,0.525648414985591,0.46685878962536,0.229166666666667,0.374054054054054,0.890459363957597,43.3,"pitch_level_chase_contact_profile_v1",270,"2026-08-14","2026-08-15 10:24:02 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1830,762,201,857,973,257,505,413,0.416393442622951,0.468306010928962,0.263779527559055,0.264131551901336,0.817821782178218,43.2,"pitch_level_chase_contact_profile_v1",271,"2026-08-14","2026-08-15 10:24:02 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43,"pitch_level_chase_contact_profile_v1",272,"2026-08-14","2026-08-15 10:24:02 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",812,398,98,374,438,135,263,225,0.490147783251232,0.460591133004926,0.246231155778894,0.308219178082192,0.855513307984791,42.9,"pitch_level_chase_contact_profile_v1",273,"2026-08-14","2026-08-15 10:24:02 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1307,555,165,627,680,150,405,313,0.424636572302984,0.479724560061209,0.297297297297297,0.220588235294118,0.772839506172839,42.4,"pitch_level_chase_contact_profile_v1",274,"2026-08-14","2026-08-15 10:24:02 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.3,"pitch_level_chase_contact_profile_v1",275,"2026-08-14","2026-08-15 10:24:02 UTC"
"686475","Tyler Tolbert","Kansas City Royals",359,184,49,185,174,49,135,113,0.512534818941504,0.515320334261838,0.266304347826087,0.281609195402299,0.837037037037037,42.2,"pitch_level_chase_contact_profile_v1",276,"2026-08-14","2026-08-15 10:24:02 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.2,"pitch_level_chase_contact_profile_v1",277,"2026-08-14","2026-08-15 10:24:02 UTC"
"664983","Jake McCarthy","Colorado Rockies",1359,780,160,642,717,272,508,444,0.573951434878587,0.472406181015453,0.205128205128205,0.379358437935844,0.874015748031496,42.1,"pitch_level_chase_contact_profile_v1",278,"2026-08-14","2026-08-15 10:24:02 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",438,195,47,220,218,66,129,109,0.445205479452055,0.502283105022831,0.241025641025641,0.302752293577982,0.844961240310077,41.9,"pitch_level_chase_contact_profile_v1",279,"2026-08-14","2026-08-15 10:24:02 UTC"
"686668","Brenton Doyle","Chicago White Sox",547,287,77,264,283,93,194,171,0.524680073126143,0.482632541133455,0.268292682926829,0.328621908127208,0.881443298969072,41.9,"pitch_level_chase_contact_profile_v1",280,"2026-08-14","2026-08-15 10:24:02 UTC"
"545341","Randal Grichuk","Chicago White Sox",694,362,85,341,353,123,239,209,0.521613832853026,0.49135446685879,0.234806629834254,0.348441926345609,0.874476987447699,41.7,"pitch_level_chase_contact_profile_v1",281,"2026-08-14","2026-08-15 10:24:02 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.5,"pitch_level_chase_contact_profile_v1",282,"2026-08-14","2026-08-15 10:24:02 UTC"
"695734","Daylen Lile","Washington Nationals",1803,1006,217,828,974,375,630,556,0.5579589572934,0.459234608985025,0.215705765407555,0.385010266940452,0.882539682539683,41.5,"pitch_level_chase_contact_profile_v1",283,"2026-08-14","2026-08-15 10:24:02 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,41.4,"pitch_level_chase_contact_profile_v1",284,"2026-08-14","2026-08-15 10:24:02 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",652,352,76,302,350,121,231,199,0.539877300613497,0.46319018404908,0.215909090909091,0.345714285714286,0.861471861471861,41.4,"pitch_level_chase_contact_profile_v1",285,"2026-08-14","2026-08-15 10:24:02 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",877,464,105,422,455,162,302,264,0.529076396807298,0.481185860889396,0.226293103448276,0.356043956043956,0.874172185430464,41.2,"pitch_level_chase_contact_profile_v1",286,"2026-08-14","2026-08-15 10:24:02 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.7,"pitch_level_chase_contact_profile_v1",287,"2026-08-14","2026-08-15 10:24:02 UTC"
"694249","Cole Carrigg","Colorado Rockies",805,413,92,363,442,145,268,229,0.51304347826087,0.450931677018634,0.222760290556901,0.328054298642534,0.854477611940298,40.7,"pitch_level_chase_contact_profile_v1",288,"2026-08-14","2026-08-15 10:24:02 UTC"
"641680","Jonah Heim","Athletics",1024,518,113,499,525,179,339,291,0.505859375,0.4873046875,0.218146718146718,0.340952380952381,0.858407079646018,40.5,"pitch_level_chase_contact_profile_v1",289,"2026-08-14","2026-08-15 10:24:02 UTC"
"642215","Weston Wilson","Seattle Mariners",482,224,69,234,248,67,157,131,0.464730290456432,0.485477178423237,0.308035714285714,0.270161290322581,0.834394904458599,39.8,"pitch_level_chase_contact_profile_v1",290,"2026-08-14","2026-08-15 10:24:02 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1257,594,158,545,712,190,404,322,0.47255369928401,0.43357199681782,0.265993265993266,0.26685393258427,0.797029702970297,39.7,"pitch_level_chase_contact_profile_v1",291,"2026-08-14","2026-08-15 10:24:02 UTC"
"665019","Kody Clemens","Minnesota Twins",1696,848,196,822,874,285,563,480,0.5,0.484669811320755,0.231132075471698,0.326086956521739,0.852575488454707,39.5,"pitch_level_chase_contact_profile_v1",292,"2026-08-14","2026-08-15 10:24:02 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.4,"pitch_level_chase_contact_profile_v1",293,"2026-08-14","2026-08-15 10:24:02 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39.3,"pitch_level_chase_contact_profile_v1",294,"2026-08-14","2026-08-15 10:24:02 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.1,"pitch_level_chase_contact_profile_v1",295,"2026-08-14","2026-08-15 10:24:02 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",925,477,130,418,507,177,300,265,0.515675675675676,0.451891891891892,0.272536687631027,0.349112426035503,0.883333333333333,39.1,"pitch_level_chase_contact_profile_v1",296,"2026-08-14","2026-08-15 10:24:02 UTC"
"701398","Sal Stewart","Cincinnati Reds",2074,990,232,989,1082,319,670,544,0.477338476374156,0.476856316297011,0.234343434343434,0.294824399260628,0.811940298507463,39,"pitch_level_chase_contact_profile_v1",297,"2026-08-14","2026-08-15 10:24:02 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,38.8,"pitch_level_chase_contact_profile_v1",298,"2026-08-14","2026-08-15 10:24:02 UTC"
"665804","Miguel Amaya","Chicago Cubs",817,372,93,354,463,139,233,194,0.455324357405141,0.433292533659731,0.25,0.300215982721382,0.832618025751073,38.8,"pitch_level_chase_contact_profile_v1",299,"2026-08-14","2026-08-15 10:24:02 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1694,737,248,817,877,200,537,417,0.435064935064935,0.482290436835891,0.336499321573948,0.228050171037628,0.776536312849162,38.8,"pitch_level_chase_contact_profile_v1",300,"2026-08-14","2026-08-15 10:24:02 UTC"
"642201","Eli White","Boston Red Sox",629,324,81,302,327,102,222,188,0.51510333863275,0.480127186009539,0.25,0.311926605504587,0.846846846846847,38.7,"pitch_level_chase_contact_profile_v1",301,"2026-08-14","2026-08-15 10:24:02 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,166,186,79,123,109,0.573863636363636,0.471590909090909,0.222772277227723,0.424731182795699,0.886178861788618,38.7,"pitch_level_chase_contact_profile_v1",302,"2026-08-14","2026-08-15 10:24:02 UTC"
"677649","Ezequiel Duran","Texas Rangers",1711,883,209,810,901,322,561,489,0.516072472238457,0.473407364114553,0.236693091732729,0.357380688124306,0.871657754010695,38.6,"pitch_level_chase_contact_profile_v1",303,"2026-08-14","2026-08-15 10:24:02 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",934,392,141,434,500,106,286,203,0.419700214132762,0.464668094218415,0.35969387755102,0.212,0.70979020979021,38.5,"pitch_level_chase_contact_profile_v1",304,"2026-08-14","2026-08-15 10:24:02 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2196,964,300,991,1205,304,660,526,0.438979963570128,0.451275045537341,0.311203319502075,0.252282157676349,0.796969696969697,38.4,"pitch_level_chase_contact_profile_v1",305,"2026-08-14","2026-08-15 10:24:02 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,325,363,134,191,167,0.472383720930233,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,38.4,"pitch_level_chase_contact_profile_v1",306,"2026-08-14","2026-08-15 10:24:02 UTC"
"669224","Austin Wells","New York Yankees",1102,519,138,529,573,166,353,290,0.470961887477314,0.480036297640653,0.265895953757225,0.289703315881326,0.821529745042493,38.3,"pitch_level_chase_contact_profile_v1",307,"2026-08-14","2026-08-15 10:24:02 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",824,401,92,348,476,168,233,201,0.486650485436893,0.422330097087379,0.229426433915212,0.352941176470588,0.862660944206009,38.3,"pitch_level_chase_contact_profile_v1",308,"2026-08-14","2026-08-15 10:24:02 UTC"
"607208","Trea Turner","Philadelphia Phillies",1997,1021,259,954,1043,357,664,577,0.511266900350526,0.477716574862293,0.253672869735553,0.342281879194631,0.868975903614458,38.1,"pitch_level_chase_contact_profile_v1",309,"2026-08-14","2026-08-15 10:24:02 UTC"
"641857","Ryan McMahon","New York Yankees",1207,559,157,591,613,179,378,316,0.463131731565866,0.489643744821872,0.280858676207513,0.292006525285481,0.835978835978836,38.1,"pitch_level_chase_contact_profile_v1",310,"2026-08-14","2026-08-15 10:24:02 UTC"
"572233","Christian Walker","Houston Astros",1913,969,259,874,1039,326,643,549,0.506534239414532,0.456874019864088,0.267285861713106,0.31376323387873,0.853810264385692,37.8,"pitch_level_chase_contact_profile_v1",311,"2026-08-14","2026-08-15 10:24:02 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,37.8,"pitch_level_chase_contact_profile_v1",312,"2026-08-14","2026-08-15 10:24:02 UTC"
"683146","Brett Baty","New York Mets",1510,747,202,758,752,227,520,438,0.494701986754967,0.501986754966887,0.27041499330656,0.30186170212766,0.842307692307692,37.7,"pitch_level_chase_contact_profile_v1",313,"2026-08-14","2026-08-15 10:24:02 UTC"
"596146","Max Kepler","Arizona Diamondbacks",434,231,52,203,231,86,145,126,0.532258064516129,0.467741935483871,0.225108225108225,0.372294372294372,0.868965517241379,37.2,"pitch_level_chase_contact_profile_v1",314,"2026-08-14","2026-08-15 10:24:02 UTC"
"701358","Cam Smith","Houston Astros",1800,872,233,861,939,278,594,494,0.484444444444444,0.478333333333333,0.267201834862385,0.296059637912673,0.831649831649832,37.2,"pitch_level_chase_contact_profile_v1",315,"2026-08-14","2026-08-15 10:24:02 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2028,923,233,923,1104,323,600,486,0.455128205128205,0.455128205128205,0.252437703141928,0.292572463768116,0.81,36.8,"pitch_level_chase_contact_profile_v1",316,"2026-08-14","2026-08-15 10:24:02 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1627,663,264,758,869,192,471,329,0.407498463429625,0.465888137676706,0.398190045248869,0.220943613348677,0.698513800424628,36.8,"pitch_level_chase_contact_profile_v1",317,"2026-08-14","2026-08-15 10:24:02 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.7,"pitch_level_chase_contact_profile_v1",318,"2026-08-14","2026-08-15 10:24:02 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1022,513,126,485,537,171,342,288,0.501956947162427,0.474559686888454,0.245614035087719,0.318435754189944,0.842105263157895,36.4,"pitch_level_chase_contact_profile_v1",319,"2026-08-14","2026-08-15 10:24:02 UTC"
"668952","Ryan Kreidler","Minnesota Twins",787,420,117,405,382,110,310,253,0.533672172808132,0.514612452350699,0.278571428571429,0.287958115183246,0.816129032258065,36.3,"pitch_level_chase_contact_profile_v1",320,"2026-08-14","2026-08-15 10:24:02 UTC"
