"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"656775","Cedric Mullins","Tampa Bay Rays",1743,864,175,803,929,284,574,494,0.495697074010327,0.460699942627653,0.202546296296296,0.305705059203445,0.860627177700348,51.9,"pitch_level_chase_contact_profile_v1",214,"2026-08-30","2026-08-31 17:30:43 UTC"
"680574","Matt McLain","Cincinnati Reds",1709,733,183,810,899,233,500,421,0.428905792861322,0.473961380924517,0.249658935879945,0.259176863181313,0.842,51.8,"pitch_level_chase_contact_profile_v1",215,"2026-08-30","2026-08-31 17:30:43 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",964,418,119,495,469,109,309,260,0.433609958506224,0.513485477178423,0.284688995215311,0.232409381663113,0.841423948220065,51.8,"pitch_level_chase_contact_profile_v1",216,"2026-08-30","2026-08-31 17:30:43 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",986,492,120,486,500,145,347,300,0.498985801217039,0.49290060851927,0.24390243902439,0.29,0.864553314121037,51.5,"pitch_level_chase_contact_profile_v1",217,"2026-08-30","2026-08-31 17:30:43 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1952,929,205,862,1090,361,568,505,0.475922131147541,0.441598360655738,0.220667384284177,0.331192660550459,0.889084507042254,51.4,"pitch_level_chase_contact_profile_v1",218,"2026-08-30","2026-08-31 17:30:43 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1310,606,119,570,733,235,366,317,0.462595419847328,0.435114503816794,0.196369636963696,0.320600272851296,0.866120218579235,51.4,"pitch_level_chase_contact_profile_v1",219,"2026-08-30","2026-08-31 17:30:43 UTC"
"676724","Jared Young","New York Mets",1116,529,123,522,594,166,363,308,0.474014336917563,0.467741935483871,0.232514177693762,0.279461279461279,0.848484848484849,51.3,"pitch_level_chase_contact_profile_v1",220,"2026-08-30","2026-08-31 17:30:43 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.2,"pitch_level_chase_contact_profile_v1",221,"2026-08-30","2026-08-31 17:30:43 UTC"
"691788","Joe Mack","Miami Marlins",1047,496,116,511,536,149,347,294,0.473734479465138,0.488061127029608,0.233870967741935,0.277985074626866,0.847262247838617,51,"pitch_level_chase_contact_profile_v1",222,"2026-08-30","2026-08-31 17:30:43 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,51,"pitch_level_chase_contact_profile_v1",223,"2026-08-30","2026-08-31 17:30:43 UTC"
"671732","Lawrence Butler","Athletics",1792,827,198,861,928,227,598,485,0.461495535714286,0.48046875,0.239419588875453,0.244612068965517,0.811036789297659,50.6,"pitch_level_chase_contact_profile_v1",224,"2026-08-30","2026-08-31 17:30:43 UTC"
"668670","Jake Rogers","Chicago White Sox",613,262,65,296,317,80,182,151,0.427406199021207,0.482871125611745,0.248091603053435,0.252365930599369,0.82967032967033,50.5,"pitch_level_chase_contact_profile_v1",225,"2026-08-30","2026-08-31 17:30:43 UTC"
"675961","Alika Williams","Athletics",618,331,68,310,305,113,217,196,0.535598705501618,0.501618122977346,0.205438066465257,0.370491803278689,0.903225806451613,50.3,"pitch_level_chase_contact_profile_v1",226,"2026-08-30","2026-08-31 17:30:43 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50.3,"pitch_level_chase_contact_profile_v1",227,"2026-08-30","2026-08-31 17:30:43 UTC"
"695670","Harry Ford","Washington Nationals",351,150,39,173,178,31,119,93,0.427350427350427,0.492877492877493,0.26,0.174157303370787,0.781512605042017,50.2,"pitch_level_chase_contact_profile_v1",228,"2026-08-30","2026-08-31 17:30:43 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.9,"pitch_level_chase_contact_profile_v1",229,"2026-08-30","2026-08-31 17:30:43 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,49.8,"pitch_level_chase_contact_profile_v1",230,"2026-08-30","2026-08-31 17:30:43 UTC"
"622268","Donovan Walton","Athletics",749,376,89,367,382,110,266,227,0.502002670226969,0.489986648865154,0.236702127659574,0.287958115183246,0.853383458646617,49.8,"pitch_level_chase_contact_profile_v1",231,"2026-08-30","2026-08-31 17:30:43 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.8,"pitch_level_chase_contact_profile_v1",232,"2026-08-30","2026-08-31 17:30:43 UTC"
"621438","Tyrone Taylor","Chicago Cubs",769,379,78,361,408,143,236,209,0.492847854356307,0.469440832249675,0.205804749340369,0.350490196078431,0.885593220338983,49.7,"pitch_level_chase_contact_profile_v1",233,"2026-08-30","2026-08-31 17:30:43 UTC"
"662139","Daulton Varsho","Houston Astros",1761,930,175,800,961,350,580,513,0.528109028960818,0.454287336740488,0.188172043010753,0.36420395421436,0.88448275862069,49.7,"pitch_level_chase_contact_profile_v1",234,"2026-08-30","2026-08-31 17:30:43 UTC"
"641680","Jonah Heim","Athletics",1196,595,123,583,613,199,396,344,0.497491638795987,0.487458193979933,0.20672268907563,0.32463295269168,0.868686868686869,49.4,"pitch_level_chase_contact_profile_v1",235,"2026-08-30","2026-08-31 17:30:43 UTC"
"673237","Yainer Diaz","Houston Astros",884,513,101,418,466,201,312,285,0.580316742081448,0.472850678733032,0.196881091617934,0.431330472103004,0.913461538461538,49.2,"pitch_level_chase_contact_profile_v1",236,"2026-08-30","2026-08-31 17:30:43 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.2,"pitch_level_chase_contact_profile_v1",237,"2026-08-30","2026-08-31 17:30:43 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1918,864,228,920,998,258,606,508,0.450469238790407,0.479666319082378,0.263888888888889,0.258517034068136,0.838283828382838,48.9,"pitch_level_chase_contact_profile_v1",238,"2026-08-30","2026-08-31 17:30:43 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2200,948,281,1067,1133,251,697,576,0.430909090909091,0.485,0.296413502109705,0.22153574580759,0.826398852223816,48.6,"pitch_level_chase_contact_profile_v1",239,"2026-08-30","2026-08-31 17:30:43 UTC"
"695731","Braden Montgomery","Chicago White Sox",1085,546,141,506,571,153,388,328,0.503225806451613,0.466359447004608,0.258241758241758,0.267950963222417,0.845360824742268,48.6,"pitch_level_chase_contact_profile_v1",240,"2026-08-30","2026-08-31 17:30:43 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1939,973,203,911,1020,339,629,551,0.501805054151625,0.46982980917999,0.20863309352518,0.332352941176471,0.875993640699523,48.5,"pitch_level_chase_contact_profile_v1",241,"2026-08-30","2026-08-31 17:30:43 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2332,1119,245,1084,1248,377,742,633,0.479845626072041,0.46483704974271,0.218945487042002,0.302083333333333,0.853099730458221,48.2,"pitch_level_chase_contact_profile_v1",242,"2026-08-30","2026-08-31 17:30:43 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1752,790,216,845,907,220,570,468,0.450913242009132,0.482305936073059,0.273417721518987,0.242557883131202,0.821052631578947,48.1,"pitch_level_chase_contact_profile_v1",243,"2026-08-30","2026-08-31 17:30:43 UTC"
"682657","Angel Martínez","Cleveland Guardians",1230,667,120,586,638,275,388,349,0.542276422764228,0.476422764227642,0.179910044977511,0.431034482758621,0.899484536082474,48.1,"pitch_level_chase_contact_profile_v1",244,"2026-08-30","2026-08-31 17:30:43 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",718,390,74,354,364,130,260,228,0.543175487465181,0.493036211699164,0.18974358974359,0.357142857142857,0.876923076923077,47.9,"pitch_level_chase_contact_profile_v1",245,"2026-08-30","2026-08-31 17:30:43 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.7,"pitch_level_chase_contact_profile_v1",246,"2026-08-30","2026-08-31 17:30:43 UTC"
"624413","Pete Alonso","Baltimore Orioles",2451,1106,279,1119,1332,367,739,622,0.45124439004488,0.456548347613219,0.252260397830018,0.275525525525526,0.841677943166441,47.6,"pitch_level_chase_contact_profile_v1",247,"2026-08-30","2026-08-31 17:30:43 UTC"
"663616","Trevor Larnach","Minnesota Twins",1568,688,176,730,838,250,438,379,0.438775510204082,0.465561224489796,0.255813953488372,0.298329355608592,0.865296803652968,47.6,"pitch_level_chase_contact_profile_v1",248,"2026-08-30","2026-08-31 17:30:43 UTC"
"686681","Michael Massey","Kansas City Royals",1340,704,130,639,701,276,428,380,0.525373134328358,0.476865671641791,0.184659090909091,0.393723252496434,0.88785046728972,47.6,"pitch_level_chase_contact_profile_v1",249,"2026-08-30","2026-08-31 17:30:43 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",2021,920,196,928,1090,340,579,496,0.45522018802573,0.459178624443345,0.21304347826087,0.311926605504587,0.856649395509499,47.5,"pitch_level_chase_contact_profile_v1",250,"2026-08-30","2026-08-31 17:30:43 UTC"
"701162","Ben Malgeri","Detroit Tigers",333,151,41,146,187,53,98,84,0.453453453453453,0.438438438438438,0.271523178807947,0.283422459893048,0.857142857142857,47.3,"pitch_level_chase_contact_profile_v1",251,"2026-08-30","2026-08-31 17:30:43 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47,"pitch_level_chase_contact_profile_v1",252,"2026-08-30","2026-08-31 17:30:43 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.8,"pitch_level_chase_contact_profile_v1",253,"2026-08-30","2026-08-31 17:30:43 UTC"
"680779","Henry Davis","Pittsburgh Pirates",976,522,118,475,501,163,359,313,0.534836065573771,0.486680327868852,0.226053639846743,0.325349301397206,0.871866295264624,46.6,"pitch_level_chase_contact_profile_v1",254,"2026-08-30","2026-08-31 17:30:43 UTC"
"669701","Josh Smith","Toronto Blue Jays",715,345,79,341,374,134,211,188,0.482517482517482,0.476923076923077,0.228985507246377,0.358288770053476,0.890995260663507,46.3,"pitch_level_chase_contact_profile_v1",255,"2026-08-30","2026-08-31 17:30:43 UTC"
"678545","Osleivis Basabe","San Francisco Giants",345,172,30,168,177,70,102,90,0.498550724637681,0.48695652173913,0.174418604651163,0.395480225988701,0.882352941176471,46.3,"pitch_level_chase_contact_profile_v1",256,"2026-08-30","2026-08-31 17:30:43 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1785,847,192,841,943,321,525,463,0.474509803921569,0.471148459383753,0.22668240850059,0.340402969247084,0.881904761904762,46.3,"pitch_level_chase_contact_profile_v1",257,"2026-08-30","2026-08-31 17:30:43 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,46,"pitch_level_chase_contact_profile_v1",258,"2026-08-30","2026-08-31 17:30:43 UTC"
"666023","Freddy Fermin","San Diego Padres",909,473,114,427,482,166,307,272,0.52035203520352,0.46974697469747,0.241014799154334,0.344398340248963,0.885993485342019,45.9,"pitch_level_chase_contact_profile_v1",259,"2026-08-30","2026-08-31 17:30:43 UTC"
"686475","Tyler Tolbert","Kansas City Royals",459,225,62,232,227,59,166,138,0.490196078431373,0.505446623093682,0.275555555555556,0.259911894273128,0.831325301204819,45.8,"pitch_level_chase_contact_profile_v1",260,"2026-08-30","2026-08-31 17:30:43 UTC"
"682985","Riley Greene","Detroit Tigers",2058,952,261,971,1087,283,669,556,0.462585034013605,0.471817298347911,0.274159663865546,0.260349586016559,0.831091180866966,45.6,"pitch_level_chase_contact_profile_v1",261,"2026-08-30","2026-08-31 17:30:43 UTC"
"695720","Tommy White","Athletics",525,289,58,250,275,114,175,157,0.55047619047619,0.476190476190476,0.200692041522491,0.414545454545455,0.897142857142857,45.6,"pitch_level_chase_contact_profile_v1",262,"2026-08-30","2026-08-31 17:30:43 UTC"
"664983","Jake McCarthy","Colorado Rockies",1593,925,181,755,838,321,604,534,0.580665411173886,0.473948524795982,0.195675675675676,0.383054892601432,0.884105960264901,45.5,"pitch_level_chase_contact_profile_v1",263,"2026-08-30","2026-08-31 17:30:43 UTC"
"687859","Troy Johnston","Colorado Rockies",1435,747,164,671,764,273,474,419,0.520557491289199,0.467595818815331,0.21954484605087,0.357329842931937,0.883966244725738,45.5,"pitch_level_chase_contact_profile_v1",264,"2026-08-30","2026-08-31 17:30:43 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",442,222,48,208,234,78,144,125,0.502262443438914,0.470588235294118,0.216216216216216,0.333333333333333,0.868055555555556,45.5,"pitch_level_chase_contact_profile_v1",265,"2026-08-30","2026-08-31 17:30:43 UTC"
"592518","Manny Machado","San Diego Padres",2258,1074,252,1063,1195,363,711,606,0.475642161204606,0.470770593445527,0.23463687150838,0.303765690376569,0.852320675105485,45.1,"pitch_level_chase_contact_profile_v1",266,"2026-08-30","2026-08-31 17:30:43 UTC"
"645277","Ozzie Albies","Atlanta Braves",2155,1211,235,952,1203,459,752,663,0.561948955916473,0.441763341067285,0.194054500412882,0.381546134663342,0.881648936170213,45,"pitch_level_chase_contact_profile_v1",267,"2026-08-30","2026-08-31 17:30:43 UTC"
"671739","Michael Harris II","Atlanta Braves",1878,1055,235,837,1041,467,588,538,0.561767838125666,0.445686900958466,0.222748815165877,0.448607108549472,0.914965986394558,44.8,"pitch_level_chase_contact_profile_v1",268,"2026-08-30","2026-08-31 17:30:43 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1890,988,223,894,996,368,620,552,0.522751322751323,0.473015873015873,0.225708502024291,0.369477911646586,0.890322580645161,44.7,"pitch_level_chase_contact_profile_v1",269,"2026-08-30","2026-08-31 17:30:43 UTC"
"514888","Jose Altuve","Houston Astros",1694,812,170,757,937,338,474,417,0.479338842975207,0.446871310507674,0.20935960591133,0.360725720384205,0.879746835443038,44.6,"pitch_level_chase_contact_profile_v1",270,"2026-08-30","2026-08-31 17:30:43 UTC"
"624428","Adam Frazier","Los Angeles Angels",478,254,60,244,234,84,170,151,0.531380753138075,0.510460251046025,0.236220472440945,0.358974358974359,0.888235294117647,44.4,"pitch_level_chase_contact_profile_v1",271,"2026-08-30","2026-08-31 17:30:43 UTC"
"664023","Ian Happ","Chicago Cubs",2377,1041,293,1137,1237,302,737,592,0.437946992006731,0.478334034497265,0.281460134486071,0.244139046079224,0.80325644504749,44.2,"pitch_level_chase_contact_profile_v1",272,"2026-08-30","2026-08-31 17:30:43 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",674,300,73,311,363,110,190,162,0.445103857566766,0.461424332344214,0.243333333333333,0.303030303030303,0.852631578947368,44.1,"pitch_level_chase_contact_profile_v1",273,"2026-08-30","2026-08-31 17:30:43 UTC"
"545341","Randal Grichuk","Chicago White Sox",762,400,91,377,385,134,266,234,0.5249343832021,0.494750656167979,0.2275,0.348051948051948,0.879699248120301,43.8,"pitch_level_chase_contact_profile_v1",274,"2026-08-30","2026-08-31 17:30:43 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.5,"pitch_level_chase_contact_profile_v1",275,"2026-08-30","2026-08-31 17:30:43 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.3,"pitch_level_chase_contact_profile_v1",276,"2026-08-30","2026-08-31 17:30:43 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2152,892,233,1017,1135,298,594,484,0.414498141263941,0.472583643122677,0.261210762331839,0.262555066079295,0.814814814814815,43.1,"pitch_level_chase_contact_profile_v1",277,"2026-08-30","2026-08-31 17:30:43 UTC"
"682668","Luisangel Acuña","Chicago White Sox",723,371,88,335,388,134,237,208,0.51313969571231,0.463347164591978,0.237196765498652,0.345360824742268,0.877637130801688,42.8,"pitch_level_chase_contact_profile_v1",278,"2026-08-30","2026-08-31 17:30:43 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",764,438,78,381,376,144,290,251,0.573298429319372,0.49869109947644,0.178082191780822,0.382978723404255,0.86551724137931,42.7,"pitch_level_chase_contact_profile_v1",279,"2026-08-30","2026-08-31 17:30:43 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",942,450,114,456,486,148,302,258,0.477707006369427,0.484076433121019,0.253333333333333,0.304526748971193,0.854304635761589,42.7,"pitch_level_chase_contact_profile_v1",280,"2026-08-30","2026-08-31 17:30:43 UTC"
"624431","Jose Trevino","Cincinnati Reds",438,217,48,227,211,76,141,124,0.495433789954338,0.518264840182648,0.221198156682028,0.360189573459716,0.879432624113475,42.6,"pitch_level_chase_contact_profile_v1",281,"2026-08-30","2026-08-31 17:30:43 UTC"
"671976","Tristan Peters","Chicago White Sox",1478,797,170,741,735,241,555,474,0.539242219215156,0.501353179972936,0.213299874529486,0.327891156462585,0.854054054054054,42.6,"pitch_level_chase_contact_profile_v1",282,"2026-08-30","2026-08-31 17:30:43 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.6,"pitch_level_chase_contact_profile_v1",283,"2026-08-30","2026-08-31 17:30:43 UTC"
"680869","Zack Gelof","Athletics",1292,595,158,662,626,158,436,344,0.460526315789474,0.512383900928793,0.265546218487395,0.252396166134185,0.788990825688073,42.5,"pitch_level_chase_contact_profile_v1",284,"2026-08-30","2026-08-31 17:30:43 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.4,"pitch_level_chase_contact_profile_v1",285,"2026-08-30","2026-08-31 17:30:43 UTC"
"686948","Drake Baldwin","Atlanta Braves",1947,978,219,905,1042,348,630,543,0.50231124807396,0.464817668207499,0.223926380368098,0.333973128598848,0.861904761904762,42.3,"pitch_level_chase_contact_profile_v1",286,"2026-08-30","2026-08-31 17:30:43 UTC"
"687231","Darell Hernaiz","Athletics",599,299,62,276,322,112,187,161,0.499165275459099,0.460767946577629,0.207357859531773,0.347826086956522,0.86096256684492,42.3,"pitch_level_chase_contact_profile_v1",287,"2026-08-30","2026-08-31 17:30:43 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",810,374,86,381,429,158,216,191,0.461728395061728,0.47037037037037,0.229946524064171,0.368298368298368,0.884259259259259,42.3,"pitch_level_chase_contact_profile_v1",288,"2026-08-30","2026-08-31 17:30:43 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",1062,517,126,496,566,176,341,291,0.486817325800377,0.467043314500942,0.243713733075435,0.31095406360424,0.853372434017595,42.1,"pitch_level_chase_contact_profile_v1",289,"2026-08-30","2026-08-31 17:30:43 UTC"
"664034","Ty France","San Diego Padres",1618,855,205,761,856,278,577,496,0.528430160692213,0.470333745364648,0.239766081871345,0.324766355140187,0.859618717504333,41.9,"pitch_level_chase_contact_profile_v1",290,"2026-08-30","2026-08-31 17:30:43 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1141,565,137,542,599,185,380,323,0.495179666958808,0.475021910604733,0.242477876106195,0.308848080133556,0.85,41.9,"pitch_level_chase_contact_profile_v1",291,"2026-08-30","2026-08-31 17:30:43 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,41.8,"pitch_level_chase_contact_profile_v1",292,"2026-08-30","2026-08-31 17:30:43 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.6,"pitch_level_chase_contact_profile_v1",293,"2026-08-30","2026-08-31 17:30:43 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",1051,565,125,511,540,199,366,322,0.537583254043768,0.486203615604187,0.221238938053097,0.368518518518519,0.879781420765027,41.6,"pitch_level_chase_contact_profile_v1",294,"2026-08-30","2026-08-31 17:30:43 UTC"
"677942","Blaze Alexander","Baltimore Orioles",966,545,125,484,482,145,400,331,0.564182194616977,0.501035196687371,0.229357798165138,0.300829875518672,0.8275,41.3,"pitch_level_chase_contact_profile_v1",295,"2026-08-30","2026-08-31 17:30:43 UTC"
"695734","Daylen Lile","Washington Nationals",2082,1162,248,948,1133,437,724,638,0.558117195004803,0.455331412103746,0.21342512908778,0.385701676963813,0.88121546961326,41.1,"pitch_level_chase_contact_profile_v1",296,"2026-08-30","2026-08-31 17:30:43 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,40.9,"pitch_level_chase_contact_profile_v1",297,"2026-08-30","2026-08-31 17:30:43 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.7,"pitch_level_chase_contact_profile_v1",298,"2026-08-30","2026-08-31 17:30:43 UTC"
"665019","Kody Clemens","Minnesota Twins",1877,937,215,917,960,313,624,533,0.499200852424081,0.488545551411827,0.229455709711846,0.326041666666667,0.854166666666667,40.6,"pitch_level_chase_contact_profile_v1",299,"2026-08-30","2026-08-31 17:30:43 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",660,356,78,306,354,122,234,201,0.539393939393939,0.463636363636364,0.219101123595506,0.344632768361582,0.858974358974359,40.6,"pitch_level_chase_contact_profile_v1",300,"2026-08-30","2026-08-31 17:30:43 UTC"
"683146","Brett Baty","New York Mets",1638,804,217,823,815,239,565,475,0.490842490842491,0.502442002442002,0.269900497512438,0.293251533742331,0.84070796460177,40.5,"pitch_level_chase_contact_profile_v1",301,"2026-08-30","2026-08-31 17:30:43 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",414,236,53,195,219,91,145,129,0.570048309178744,0.471014492753623,0.224576271186441,0.415525114155251,0.889655172413793,40.2,"pitch_level_chase_contact_profile_v1",302,"2026-08-30","2026-08-31 17:30:43 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,40,"pitch_level_chase_contact_profile_v1",303,"2026-08-30","2026-08-31 17:30:43 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39.7,"pitch_level_chase_contact_profile_v1",304,"2026-08-30","2026-08-31 17:30:43 UTC"
"669224","Austin Wells","New York Yankees",1303,611,162,618,685,199,412,342,0.468917881811205,0.474290099769762,0.265139116202946,0.290510948905109,0.830097087378641,39.7,"pitch_level_chase_contact_profile_v1",305,"2026-08-30","2026-08-31 17:30:43 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.5,"pitch_level_chase_contact_profile_v1",306,"2026-08-30","2026-08-31 17:30:43 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39.3,"pitch_level_chase_contact_profile_v1",307,"2026-08-30","2026-08-31 17:30:43 UTC"
"681715","Heriberto Hernández","Miami Marlins",1545,705,221,715,830,208,497,396,0.456310679611651,0.462783171521036,0.313475177304965,0.250602409638554,0.796780684104628,39.3,"pitch_level_chase_contact_profile_v1",308,"2026-08-30","2026-08-31 17:30:43 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1822,794,266,887,935,209,585,453,0.435784851811196,0.486827661909989,0.335012594458438,0.223529411764706,0.774358974358974,39.1,"pitch_level_chase_contact_profile_v1",309,"2026-08-30","2026-08-31 17:30:43 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1144,479,170,528,616,131,348,252,0.418706293706294,0.461538461538462,0.354906054279749,0.212662337662338,0.724137931034483,38.8,"pitch_level_chase_contact_profile_v1",310,"2026-08-30","2026-08-31 17:30:43 UTC"
"608369","Corey Seager","Texas Rangers",1204,629,187,538,666,182,447,367,0.522425249169435,0.446843853820598,0.297297297297297,0.273273273273273,0.821029082774049,38.7,"pitch_level_chase_contact_profile_v1",311,"2026-08-30","2026-08-31 17:30:43 UTC"
"641857","Ryan McMahon","New York Yankees",1253,577,163,615,635,184,391,326,0.46049481245012,0.490822027134876,0.282495667244367,0.289763779527559,0.833759590792839,38.7,"pitch_level_chase_contact_profile_v1",312,"2026-08-30","2026-08-31 17:30:43 UTC"
"607208","Trea Turner","Philadelphia Phillies",2219,1126,286,1052,1167,400,726,630,0.507435781883731,0.474087426768815,0.253996447602131,0.342759211653813,0.867768595041322,38.6,"pitch_level_chase_contact_profile_v1",313,"2026-08-30","2026-08-31 17:30:43 UTC"
"596146","Max Kepler","Arizona Diamondbacks",512,271,62,241,271,101,170,149,0.529296875,0.470703125,0.228782287822878,0.372693726937269,0.876470588235294,38.4,"pitch_level_chase_contact_profile_v1",314,"2026-08-30","2026-08-31 17:30:43 UTC"
"681351","Logan O'Hoppe","Texas Rangers",951,489,134,429,522,183,306,270,0.514195583596215,0.451104100946372,0.274028629856851,0.350574712643678,0.882352941176471,38.4,"pitch_level_chase_contact_profile_v1",315,"2026-08-30","2026-08-31 17:30:43 UTC"
"572233","Christian Walker","Houston Astros",2111,1063,285,964,1147,360,703,600,0.503552818569398,0.45665561345334,0.268109125117592,0.31386224934612,0.85348506401138,38.3,"pitch_level_chase_contact_profile_v1",316,"2026-08-30","2026-08-31 17:30:43 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2287,1023,254,1038,1248,363,660,536,0.447310887625711,0.453869698294709,0.248289345063539,0.290865384615385,0.812121212121212,38.2,"pitch_level_chase_contact_profile_v1",317,"2026-08-30","2026-08-31 17:30:43 UTC"
"642215","Weston Wilson","Seattle Mariners",565,256,83,275,290,78,178,147,0.453097345132743,0.486725663716814,0.32421875,0.268965517241379,0.825842696629214,38.1,"pitch_level_chase_contact_profile_v1",318,"2026-08-30","2026-08-31 17:30:43 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2477,1098,339,1133,1344,343,755,601,0.443278159063383,0.457408155026241,0.308743169398907,0.255208333333333,0.796026490066225,38,"pitch_level_chase_contact_profile_v1",319,"2026-08-30","2026-08-31 17:30:43 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1505,714,193,650,855,234,480,382,0.474418604651163,0.431893687707641,0.2703081232493,0.273684210526316,0.795833333333333,38,"pitch_level_chase_contact_profile_v1",320,"2026-08-30","2026-08-31 17:30:43 UTC"
