"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"665750","Leody Taveras","Baltimore Orioles",1722,825,184,796,926,290,535,471,0.479094076655052,0.462253193960511,0.223030303030303,0.31317494600432,0.880373831775701,52.5,"pitch_level_chase_contact_profile_v1",213,"2026-09-01","2026-09-02 14:08:36 UTC"
"668670","Jake Rogers","Chicago White Sox",633,272,66,307,326,83,189,158,0.429699842022117,0.484992101105845,0.242647058823529,0.254601226993865,0.835978835978836,52.5,"pitch_level_chase_contact_profile_v1",214,"2026-09-01","2026-09-02 14:08:36 UTC"
"621438","Tyrone Taylor","Chicago Cubs",797,390,78,376,421,146,244,217,0.489335006273526,0.47176913425345,0.2,0.346793349168646,0.889344262295082,52.3,"pitch_level_chase_contact_profile_v1",215,"2026-09-01","2026-09-02 14:08:36 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",994,429,121,507,487,112,317,267,0.43158953722334,0.510060362173038,0.282051282051282,0.229979466119097,0.842271293375394,52.2,"pitch_level_chase_contact_profile_v1",216,"2026-09-01","2026-09-02 14:08:36 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1567,740,158,756,811,242,498,428,0.472239948947033,0.482450542437779,0.213513513513514,0.298397040690506,0.859437751004016,52.1,"pitch_level_chase_contact_profile_v1",217,"2026-09-01","2026-09-02 14:08:36 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,52,"pitch_level_chase_contact_profile_v1",218,"2026-09-01","2026-09-02 14:08:36 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1761,874,175,810,940,290,578,498,0.496308915388984,0.459965928449744,0.200228832951945,0.308510638297872,0.86159169550173,51.7,"pitch_level_chase_contact_profile_v1",219,"2026-09-01","2026-09-02 14:08:36 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",986,492,120,486,500,145,347,300,0.498985801217039,0.49290060851927,0.24390243902439,0.29,0.864553314121037,51.7,"pitch_level_chase_contact_profile_v1",220,"2026-09-01","2026-09-02 14:08:36 UTC"
"680574","Matt McLain","Cincinnati Reds",1739,750,185,824,915,239,511,432,0.431282346175963,0.473835537665325,0.246666666666667,0.26120218579235,0.845401174168297,51.7,"pitch_level_chase_contact_profile_v1",221,"2026-09-01","2026-09-02 14:08:36 UTC"
"676724","Jared Young","New York Mets",1151,549,125,536,615,175,374,318,0.476976542137272,0.465682015638575,0.227686703096539,0.284552845528455,0.850267379679144,51.3,"pitch_level_chase_contact_profile_v1",222,"2026-09-01","2026-09-02 14:08:36 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.2,"pitch_level_chase_contact_profile_v1",223,"2026-09-01","2026-09-02 14:08:36 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1327,615,120,578,742,239,371,321,0.46345139412208,0.435568952524491,0.195121951219512,0.322102425876011,0.865229110512129,51.1,"pitch_level_chase_contact_profile_v1",224,"2026-09-01","2026-09-02 14:08:36 UTC"
"691788","Joe Mack","Miami Marlins",1056,500,117,515,541,151,349,296,0.473484848484849,0.487689393939394,0.234,0.279112754158965,0.848137535816619,51,"pitch_level_chase_contact_profile_v1",225,"2026-09-01","2026-09-02 14:08:36 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,51,"pitch_level_chase_contact_profile_v1",226,"2026-09-01","2026-09-02 14:08:36 UTC"
"671732","Lawrence Butler","Athletics",1818,837,200,875,940,230,605,492,0.46039603960396,0.481298129812981,0.2389486260454,0.24468085106383,0.813223140495868,50.8,"pitch_level_chase_contact_profile_v1",227,"2026-09-01","2026-09-02 14:08:36 UTC"
"678545","Osleivis Basabe","San Francisco Giants",386,183,33,187,199,74,109,97,0.474093264248705,0.484455958549223,0.180327868852459,0.371859296482412,0.889908256880734,50.8,"pitch_level_chase_contact_profile_v1",228,"2026-09-01","2026-09-02 14:08:36 UTC"
"622268","Donovan Walton","Athletics",764,383,91,372,392,113,270,231,0.50130890052356,0.486910994764398,0.237597911227154,0.288265306122449,0.855555555555556,50.7,"pitch_level_chase_contact_profile_v1",229,"2026-09-01","2026-09-02 14:08:36 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1966,939,209,867,1099,367,572,508,0.477619532044761,0.440996948118006,0.222577209797657,0.333939945404914,0.888111888111888,50.7,"pitch_level_chase_contact_profile_v1",230,"2026-09-01","2026-09-02 14:08:36 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50.7,"pitch_level_chase_contact_profile_v1",231,"2026-09-01","2026-09-02 14:08:36 UTC"
"675961","Alika Williams","Athletics",625,335,69,314,308,114,220,199,0.536,0.5024,0.205970149253731,0.37012987012987,0.904545454545455,50.6,"pitch_level_chase_contact_profile_v1",232,"2026-09-01","2026-09-02 14:08:36 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,50,"pitch_level_chase_contact_profile_v1",233,"2026-09-01","2026-09-02 14:08:36 UTC"
"662139","Daulton Varsho","Houston Astros",1774,935,176,809,965,351,584,517,0.527057497181511,0.456031567080045,0.188235294117647,0.363730569948187,0.88527397260274,49.9,"pitch_level_chase_contact_profile_v1",234,"2026-09-01","2026-09-02 14:08:36 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.8,"pitch_level_chase_contact_profile_v1",235,"2026-09-01","2026-09-02 14:08:36 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,49.6,"pitch_level_chase_contact_profile_v1",236,"2026-09-01","2026-09-02 14:08:36 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2233,956,281,1081,1152,252,704,583,0.428123600537394,0.48410210479176,0.293933054393305,0.21875,0.828125,49.6,"pitch_level_chase_contact_profile_v1",237,"2026-09-01","2026-09-02 14:08:36 UTC"
"663616","Trevor Larnach","Minnesota Twins",1601,699,178,744,857,254,445,386,0.436602123672705,0.46470955652717,0.254649499284692,0.296382730455076,0.867415730337079,49.4,"pitch_level_chase_contact_profile_v1",238,"2026-09-01","2026-09-02 14:08:36 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.4,"pitch_level_chase_contact_profile_v1",239,"2026-09-01","2026-09-02 14:08:36 UTC"
"695670","Harry Ford","Washington Nationals",372,162,43,183,189,35,127,99,0.435483870967742,0.491935483870968,0.265432098765432,0.185185185185185,0.779527559055118,49.4,"pitch_level_chase_contact_profile_v1",240,"2026-09-01","2026-09-02 14:08:36 UTC"
"641680","Jonah Heim","Athletics",1219,612,124,595,624,206,406,354,0.502050861361772,0.488105004101723,0.202614379084967,0.330128205128205,0.87192118226601,49.1,"pitch_level_chase_contact_profile_v1",241,"2026-09-01","2026-09-02 14:08:36 UTC"
"701162","Ben Malgeri","Detroit Tigers",340,156,42,151,189,54,102,88,0.458823529411765,0.444117647058824,0.269230769230769,0.285714285714286,0.862745098039216,48.9,"pitch_level_chase_contact_profile_v1",242,"2026-09-01","2026-09-02 14:08:36 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1949,980,204,914,1027,343,632,554,0.502821959979477,0.468958440225757,0.208163265306122,0.33398247322298,0.876582278481013,48.7,"pitch_level_chase_contact_profile_v1",243,"2026-09-01","2026-09-02 14:08:36 UTC"
"695731","Braden Montgomery","Chicago White Sox",1106,556,143,515,583,157,394,333,0.502712477396022,0.465641952983725,0.257194244604317,0.269296740994854,0.845177664974619,48.7,"pitch_level_chase_contact_profile_v1",244,"2026-09-01","2026-09-02 14:08:36 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1930,870,231,924,1006,261,609,511,0.450777202072539,0.478756476683938,0.26551724137931,0.259443339960239,0.839080459770115,48.6,"pitch_level_chase_contact_profile_v1",245,"2026-09-01","2026-09-02 14:08:36 UTC"
"682657","Angel Martínez","Cleveland Guardians",1249,673,121,592,651,277,392,353,0.538831064851881,0.473979183346677,0.179791976225854,0.425499231950845,0.900510204081633,48.6,"pitch_level_chase_contact_profile_v1",246,"2026-09-01","2026-09-02 14:08:36 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1782,802,219,858,924,225,577,475,0.450056116722783,0.481481481481481,0.273067331670823,0.243506493506494,0.823223570190641,48.4,"pitch_level_chase_contact_profile_v1",247,"2026-09-01","2026-09-02 14:08:36 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",718,390,74,354,364,130,260,228,0.543175487465181,0.493036211699164,0.18974358974359,0.357142857142857,0.876923076923077,48.2,"pitch_level_chase_contact_profile_v1",248,"2026-09-01","2026-09-02 14:08:36 UTC"
"673237","Yainer Diaz","Houston Astros",896,520,105,424,472,204,316,288,0.580357142857143,0.473214285714286,0.201923076923077,0.432203389830508,0.911392405063291,47.8,"pitch_level_chase_contact_profile_v1",249,"2026-09-01","2026-09-02 14:08:36 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.5,"pitch_level_chase_contact_profile_v1",250,"2026-09-01","2026-09-02 14:08:36 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",929,379,102,453,476,108,271,218,0.407965554359526,0.48762109795479,0.269129287598945,0.226890756302521,0.804428044280443,47.4,"pitch_level_chase_contact_profile_v1",251,"2026-09-01","2026-09-02 14:08:36 UTC"
"686681","Michael Massey","Kansas City Royals",1340,704,130,639,701,276,428,380,0.525373134328358,0.476865671641791,0.184659090909091,0.393723252496434,0.88785046728972,47.3,"pitch_level_chase_contact_profile_v1",252,"2026-09-01","2026-09-02 14:08:36 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",2054,936,200,945,1106,346,589,504,0.455696202531646,0.460077896786758,0.213675213675214,0.312839059674503,0.855687606112054,47.2,"pitch_level_chase_contact_profile_v1",253,"2026-09-01","2026-09-02 14:08:36 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,46.9,"pitch_level_chase_contact_profile_v1",254,"2026-09-01","2026-09-02 14:08:36 UTC"
"624413","Pete Alonso","Baltimore Orioles",2482,1120,285,1130,1352,372,748,627,0.451248992747784,0.455278001611604,0.254464285714286,0.275147928994083,0.838235294117647,46.6,"pitch_level_chase_contact_profile_v1",255,"2026-09-01","2026-09-02 14:08:36 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2368,1139,251,1101,1267,387,752,641,0.480996621621622,0.464949324324324,0.22036874451273,0.305445935280189,0.852393617021277,46.6,"pitch_level_chase_contact_profile_v1",256,"2026-09-01","2026-09-02 14:08:36 UTC"
"664983","Jake McCarthy","Colorado Rockies",1627,944,184,772,855,327,617,547,0.58020897357099,0.474492931776275,0.194915254237288,0.382456140350877,0.886547811993517,46.5,"pitch_level_chase_contact_profile_v1",257,"2026-09-01","2026-09-02 14:08:36 UTC"
"669701","Josh Smith","Toronto Blue Jays",715,345,79,341,374,134,211,188,0.482517482517482,0.476923076923077,0.228985507246377,0.358288770053476,0.890995260663507,46.5,"pitch_level_chase_contact_profile_v1",258,"2026-09-01","2026-09-02 14:08:36 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,46.3,"pitch_level_chase_contact_profile_v1",259,"2026-09-01","2026-09-02 14:08:36 UTC"
"680779","Henry Davis","Pittsburgh Pirates",1004,537,123,488,516,167,370,321,0.534860557768924,0.48605577689243,0.229050279329609,0.323643410852713,0.867567567567568,45.8,"pitch_level_chase_contact_profile_v1",260,"2026-09-01","2026-09-02 14:08:36 UTC"
"686475","Tyler Tolbert","Kansas City Royals",459,225,62,232,227,59,166,138,0.490196078431373,0.505446623093682,0.275555555555556,0.259911894273128,0.831325301204819,45.8,"pitch_level_chase_contact_profile_v1",261,"2026-09-01","2026-09-02 14:08:36 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1909,996,224,903,1006,369,627,558,0.521739130434783,0.473022524882137,0.224899598393574,0.366799204771372,0.889952153110048,45.5,"pitch_level_chase_contact_profile_v1",262,"2026-09-01","2026-09-02 14:08:36 UTC"
"645277","Ozzie Albies","Atlanta Braves",2182,1227,235,965,1217,465,762,673,0.562328139321723,0.442254812098992,0.191524042379788,0.382087099424815,0.883202099737533,45.4,"pitch_level_chase_contact_profile_v1",263,"2026-09-01","2026-09-02 14:08:36 UTC"
"592518","Manny Machado","San Diego Padres",2290,1092,256,1075,1215,370,722,616,0.476855895196507,0.46943231441048,0.234432234432234,0.304526748971193,0.853185595567867,45.2,"pitch_level_chase_contact_profile_v1",264,"2026-09-01","2026-09-02 14:08:36 UTC"
"624428","Adam Frazier","Los Angeles Angels",480,255,60,245,235,84,171,152,0.53125,0.510416666666667,0.235294117647059,0.357446808510638,0.888888888888889,45.2,"pitch_level_chase_contact_profile_v1",265,"2026-09-01","2026-09-02 14:08:36 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",448,224,49,210,238,78,146,126,0.5,0.46875,0.21875,0.327731092436975,0.863013698630137,44.9,"pitch_level_chase_contact_profile_v1",266,"2026-09-01","2026-09-02 14:08:36 UTC"
"514888","Jose Altuve","Houston Astros",1709,819,172,763,946,340,479,421,0.479227618490345,0.446459918080749,0.21001221001221,0.359408033826638,0.878914405010438,44.8,"pitch_level_chase_contact_profile_v1",267,"2026-09-01","2026-09-02 14:08:36 UTC"
"671739","Michael Harris II","Atlanta Braves",1909,1071,240,850,1059,475,596,545,0.561026715557884,0.445259298061812,0.224089635854342,0.448536355051936,0.914429530201342,44.8,"pitch_level_chase_contact_profile_v1",268,"2026-09-01","2026-09-02 14:08:36 UTC"
"687859","Troy Johnston","Colorado Rockies",1454,757,167,677,777,278,479,423,0.520632737276479,0.465612104539202,0.220607661822985,0.357786357786358,0.883089770354906,44.5,"pitch_level_chase_contact_profile_v1",269,"2026-09-01","2026-09-02 14:08:36 UTC"
"624431","Jose Trevino","Cincinnati Reds",455,225,49,237,218,77,148,130,0.494505494505495,0.520879120879121,0.217777777777778,0.353211009174312,0.878378378378378,44.4,"pitch_level_chase_contact_profile_v1",270,"2026-09-01","2026-09-02 14:08:36 UTC"
"666023","Freddy Fermin","San Diego Padres",916,477,116,432,484,167,310,274,0.520742358078603,0.471615720524017,0.243186582809224,0.34504132231405,0.883870967741936,44.3,"pitch_level_chase_contact_profile_v1",271,"2026-09-01","2026-09-02 14:08:36 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",674,300,73,311,363,110,190,162,0.445103857566766,0.461424332344214,0.243333333333333,0.303030303030303,0.852631578947368,44.2,"pitch_level_chase_contact_profile_v1",272,"2026-09-01","2026-09-02 14:08:36 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2193,904,237,1031,1162,303,601,489,0.412220702234382,0.470132238942088,0.26216814159292,0.260757314974182,0.813643926788686,44.2,"pitch_level_chase_contact_profile_v1",273,"2026-09-01","2026-09-02 14:08:36 UTC"
"545341","Randal Grichuk","Chicago White Sox",787,413,94,392,395,138,275,242,0.524777636594663,0.498094027954257,0.227602905569007,0.349367088607595,0.88,44,"pitch_level_chase_contact_profile_v1",274,"2026-09-01","2026-09-02 14:08:36 UTC"
"664023","Ian Happ","Chicago Cubs",2384,1044,293,1141,1240,302,740,595,0.437919463087248,0.478607382550336,0.280651340996169,0.243548387096774,0.804054054054054,44,"pitch_level_chase_contact_profile_v1",275,"2026-09-01","2026-09-02 14:08:36 UTC"
"682985","Riley Greene","Detroit Tigers",2073,961,267,977,1096,288,673,559,0.463579353593825,0.471297636275929,0.27783558792924,0.262773722627737,0.830609212481426,43.9,"pitch_level_chase_contact_profile_v1",276,"2026-09-01","2026-09-02 14:08:36 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.8,"pitch_level_chase_contact_profile_v1",277,"2026-09-01","2026-09-02 14:08:36 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1827,872,200,862,964,330,541,474,0.477285166940339,0.471811713191024,0.229357798165138,0.342323651452282,0.876155268022181,43.5,"pitch_level_chase_contact_profile_v1",278,"2026-09-01","2026-09-02 14:08:36 UTC"
"695720","Tommy White","Athletics",537,295,60,254,283,116,179,159,0.549348230912477,0.472998137802607,0.203389830508475,0.409893992932862,0.888268156424581,43.5,"pitch_level_chase_contact_profile_v1",279,"2026-09-01","2026-09-02 14:08:36 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.4,"pitch_level_chase_contact_profile_v1",280,"2026-09-01","2026-09-02 14:08:36 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1155,571,138,548,607,186,385,328,0.494372294372294,0.474458874458874,0.241681260945709,0.306425041186161,0.851948051948052,43.4,"pitch_level_chase_contact_profile_v1",281,"2026-09-01","2026-09-02 14:08:36 UTC"
"680869","Zack Gelof","Athletics",1325,607,163,674,647,160,446,351,0.45811320754717,0.508679245283019,0.268533772652389,0.247295208655332,0.786995515695067,43.4,"pitch_level_chase_contact_profile_v1",282,"2026-09-01","2026-09-02 14:08:36 UTC"
"671976","Tristan Peters","Chicago White Sox",1498,808,173,753,743,241,566,482,0.539385847797063,0.502670226969292,0.214108910891089,0.32436069986541,0.851590106007067,42.8,"pitch_level_chase_contact_profile_v1",283,"2026-09-01","2026-09-02 14:08:36 UTC"
"682668","Luisangel Acuña","Chicago White Sox",723,371,88,335,388,134,237,208,0.51313969571231,0.463347164591978,0.237196765498652,0.345360824742268,0.877637130801688,42.8,"pitch_level_chase_contact_profile_v1",284,"2026-09-01","2026-09-02 14:08:36 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.4,"pitch_level_chase_contact_profile_v1",285,"2026-09-01","2026-09-02 14:08:36 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",671,362,78,312,359,123,239,206,0.539493293591654,0.464977645305514,0.215469613259669,0.342618384401114,0.861924686192469,42.3,"pitch_level_chase_contact_profile_v1",286,"2026-09-01","2026-09-02 14:08:36 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.3,"pitch_level_chase_contact_profile_v1",287,"2026-09-01","2026-09-02 14:08:36 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",810,374,86,381,429,158,216,191,0.461728395061728,0.47037037037037,0.229946524064171,0.368298368298368,0.884259259259259,42.2,"pitch_level_chase_contact_profile_v1",288,"2026-09-01","2026-09-02 14:08:36 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.1,"pitch_level_chase_contact_profile_v1",289,"2026-09-01","2026-09-02 14:08:36 UTC"
"665019","Kody Clemens","Minnesota Twins",1916,960,217,932,984,323,637,545,0.501043841336117,0.48643006263048,0.226041666666667,0.328252032520325,0.855572998430141,41.7,"pitch_level_chase_contact_profile_v1",290,"2026-09-01","2026-09-02 14:08:36 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",780,445,80,387,386,146,295,254,0.57051282051282,0.496153846153846,0.179775280898876,0.378238341968912,0.861016949152542,41.6,"pitch_level_chase_contact_profile_v1",291,"2026-09-01","2026-09-02 14:08:36 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.3,"pitch_level_chase_contact_profile_v1",292,"2026-09-01","2026-09-02 14:08:36 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,41.3,"pitch_level_chase_contact_profile_v1",293,"2026-09-01","2026-09-02 14:08:36 UTC"
"695734","Daylen Lile","Washington Nationals",2128,1183,252,967,1160,444,738,650,0.555921052631579,0.454417293233083,0.21301775147929,0.382758620689655,0.880758807588076,41.3,"pitch_level_chase_contact_profile_v1",294,"2026-09-01","2026-09-02 14:08:36 UTC"
"677942","Blaze Alexander","Baltimore Orioles",990,558,129,495,495,148,410,339,0.563636363636364,0.5,0.231182795698925,0.298989898989899,0.826829268292683,41.1,"pitch_level_chase_contact_profile_v1",295,"2026-09-01","2026-09-02 14:08:36 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.8,"pitch_level_chase_contact_profile_v1",296,"2026-09-01","2026-09-02 14:08:36 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,40.6,"pitch_level_chase_contact_profile_v1",297,"2026-09-01","2026-09-02 14:08:36 UTC"
"664034","Ty France","San Diego Padres",1655,879,213,780,874,286,593,508,0.531117824773414,0.471299093655589,0.242320819112628,0.327231121281465,0.856661045531197,40.5,"pitch_level_chase_contact_profile_v1",298,"2026-09-01","2026-09-02 14:08:36 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",414,236,53,195,219,91,145,129,0.570048309178744,0.471014492753623,0.224576271186441,0.415525114155251,0.889655172413793,40.5,"pitch_level_chase_contact_profile_v1",299,"2026-09-01","2026-09-02 14:08:36 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",1075,578,131,520,555,206,372,327,0.537674418604651,0.483720930232558,0.226643598615917,0.371171171171171,0.879032258064516,40.3,"pitch_level_chase_contact_profile_v1",300,"2026-09-01","2026-09-02 14:08:36 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",982,471,122,476,506,153,318,269,0.479633401221996,0.484725050916497,0.259023354564756,0.302371541501976,0.845911949685535,40.3,"pitch_level_chase_contact_profile_v1",301,"2026-09-01","2026-09-02 14:08:36 UTC"
"694249","Cole Carrigg","Colorado Rockies",1066,550,123,476,590,205,345,297,0.515947467166979,0.446529080675422,0.223636363636364,0.347457627118644,0.860869565217391,39.8,"pitch_level_chase_contact_profile_v1",302,"2026-09-01","2026-09-02 14:08:36 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39.6,"pitch_level_chase_contact_profile_v1",303,"2026-09-01","2026-09-02 14:08:36 UTC"
"641857","Ryan McMahon","New York Yankees",1274,586,164,628,643,185,399,333,0.459968602825746,0.492935635792779,0.279863481228669,0.287713841368585,0.834586466165414,39.6,"pitch_level_chase_contact_profile_v1",304,"2026-09-01","2026-09-02 14:08:36 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.6,"pitch_level_chase_contact_profile_v1",305,"2026-09-01","2026-09-02 14:08:36 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",1095,534,131,511,584,185,349,297,0.487671232876712,0.466666666666667,0.245318352059925,0.316780821917808,0.851002865329513,39.6,"pitch_level_chase_contact_profile_v1",306,"2026-09-01","2026-09-02 14:08:36 UTC"
"669224","Austin Wells","New York Yankees",1323,622,165,627,696,203,419,348,0.470143613000756,0.473922902494331,0.265273311897106,0.291666666666667,0.83054892601432,39.5,"pitch_level_chase_contact_profile_v1",307,"2026-09-01","2026-09-02 14:08:36 UTC"
"607208","Trea Turner","Philadelphia Phillies",2255,1138,289,1065,1190,406,732,636,0.504656319290466,0.472283813747228,0.253954305799649,0.341176470588235,0.868852459016393,39.3,"pitch_level_chase_contact_profile_v1",308,"2026-09-01","2026-09-02 14:08:36 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39.3,"pitch_level_chase_contact_profile_v1",309,"2026-09-01","2026-09-02 14:08:36 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1833,799,268,891,942,212,587,454,0.435897435897436,0.486088379705401,0.335419274092616,0.225053078556263,0.773424190800681,39.3,"pitch_level_chase_contact_profile_v1",310,"2026-09-01","2026-09-02 14:08:36 UTC"
"608369","Corey Seager","Texas Rangers",1246,644,193,550,696,188,456,375,0.51685393258427,0.441412520064205,0.299689440993789,0.270114942528736,0.822368421052632,39.2,"pitch_level_chase_contact_profile_v1",311,"2026-09-01","2026-09-02 14:08:36 UTC"
"686948","Drake Baldwin","Atlanta Braves",1976,998,230,919,1057,355,643,550,0.505060728744939,0.465080971659919,0.230460921843687,0.335856196783349,0.855365474339036,39.2,"pitch_level_chase_contact_profile_v1",312,"2026-09-01","2026-09-02 14:08:36 UTC"
"681715","Heriberto Hernández","Miami Marlins",1578,718,225,730,848,212,506,403,0.455006337135615,0.462610899873257,0.313370473537604,0.25,0.796442687747036,39.1,"pitch_level_chase_contact_profile_v1",313,"2026-09-01","2026-09-02 14:08:36 UTC"
"683146","Brett Baty","New York Mets",1647,810,220,826,821,242,568,476,0.491803278688525,0.501517911353977,0.271604938271605,0.294762484774665,0.838028169014085,39,"pitch_level_chase_contact_profile_v1",314,"2026-09-01","2026-09-02 14:08:36 UTC"
"596146","Max Kepler","Arizona Diamondbacks",512,271,62,241,271,101,170,149,0.529296875,0.470703125,0.228782287822878,0.372693726937269,0.876470588235294,38.8,"pitch_level_chase_contact_profile_v1",315,"2026-09-01","2026-09-02 14:08:36 UTC"
"572233","Christian Walker","Houston Astros",2146,1079,290,979,1167,364,715,610,0.502795899347623,0.456197576887232,0.268767377201112,0.31191088260497,0.853146853146853,38.6,"pitch_level_chase_contact_profile_v1",316,"2026-09-01","2026-09-02 14:08:36 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1163,487,176,539,624,132,355,254,0.418744625967326,0.463456577815993,0.361396303901437,0.211538461538462,0.715492957746479,38.6,"pitch_level_chase_contact_profile_v1",317,"2026-09-01","2026-09-02 14:08:36 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,38.2,"pitch_level_chase_contact_profile_v1",318,"2026-09-01","2026-09-02 14:08:36 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2505,1109,342,1144,1361,348,761,607,0.442714570858283,0.456686626746507,0.308385933273219,0.255694342395298,0.797634691195795,38.1,"pitch_level_chase_contact_profile_v1",319,"2026-09-01","2026-09-02 14:08:36 UTC"
