"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"702222","Justin Crawford","Philadelphia Phillies",1126,605,97,566,560,219,386,342,0.537300177619893,0.502664298401421,0.160330578512397,0.391071428571429,0.886010362694301,49.8,"pitch_level_chase_contact_profile_v1",214,"2026-07-25","2026-07-26 23:57:00 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.7,"pitch_level_chase_contact_profile_v1",215,"2026-07-25","2026-07-26 23:57:00 UTC"
"695578","James Wood","Washington Nationals",2074,792,234,936,1138,255,537,447,0.381870781099325,0.451301832208293,0.295454545454545,0.224077328646749,0.832402234636871,49.7,"pitch_level_chase_contact_profile_v1",216,"2026-07-25","2026-07-26 23:57:00 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1531,692,149,702,826,251,440,377,0.45199216198563,0.458523840627041,0.215317919075144,0.303874092009685,0.856818181818182,49.4,"pitch_level_chase_contact_profile_v1",217,"2026-07-25","2026-07-26 23:57:00 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",982,495,77,497,485,169,326,282,0.504073319755601,0.506109979633401,0.155555555555556,0.348453608247423,0.865030674846626,49.4,"pitch_level_chase_contact_profile_v1",218,"2026-07-25","2026-07-26 23:57:00 UTC"
"665750","Leody Taveras","Baltimore Orioles",1245,590,137,568,677,207,383,332,0.473895582329317,0.456224899598394,0.232203389830508,0.30576070901034,0.866840731070496,49.3,"pitch_level_chase_contact_profile_v1",219,"2026-07-25","2026-07-26 23:57:00 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.3,"pitch_level_chase_contact_profile_v1",220,"2026-07-25","2026-07-26 23:57:00 UTC"
"543309","Kyle Higashioka","Texas Rangers",749,330,84,362,387,121,209,184,0.440587449933244,0.483311081441923,0.254545454545455,0.31266149870801,0.880382775119617,48.8,"pitch_level_chase_contact_profile_v1",221,"2026-07-25","2026-07-26 23:57:00 UTC"
"686681","Michael Massey","Kansas City Royals",1021,525,102,479,542,209,316,283,0.514201762977473,0.469147894221352,0.194285714285714,0.385608856088561,0.895569620253165,48.4,"pitch_level_chase_contact_profile_v1",222,"2026-07-25","2026-07-26 23:57:00 UTC"
"620443","Luis Torrens","New York Mets",737,355,71,350,387,130,225,196,0.48168249660787,0.474898236092266,0.2,0.335917312661499,0.871111111111111,48.1,"pitch_level_chase_contact_profile_v1",223,"2026-07-25","2026-07-26 23:57:00 UTC"
"686948","Drake Baldwin","Atlanta Braves",1400,691,153,634,766,257,434,382,0.493571428571429,0.452857142857143,0.221418234442836,0.335509138381201,0.880184331797235,48.1,"pitch_level_chase_contact_profile_v1",224,"2026-07-25","2026-07-26 23:57:00 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",903,369,100,444,459,102,267,214,0.408637873754153,0.491694352159468,0.2710027100271,0.222222222222222,0.801498127340824,48,"pitch_level_chase_contact_profile_v1",225,"2026-07-25","2026-07-26 23:57:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1519,812,176,728,789,253,559,484,0.534562211981567,0.47926267281106,0.216748768472906,0.320659062103929,0.865831842576029,48,"pitch_level_chase_contact_profile_v1",226,"2026-07-25","2026-07-26 23:57:00 UTC"
"702616","Jackson Holliday","Baltimore Orioles",675,287,79,316,359,84,203,166,0.425185185185185,0.468148148148148,0.275261324041812,0.233983286908078,0.817733990147783,47.8,"pitch_level_chase_contact_profile_v1",227,"2026-07-25","2026-07-26 23:57:00 UTC"
"680869","Zack Gelof","Athletics",944,437,110,497,443,106,330,262,0.462923728813559,0.526483050847458,0.251716247139588,0.239277652370203,0.793939393939394,47.4,"pitch_level_chase_contact_profile_v1",228,"2026-07-25","2026-07-26 23:57:00 UTC"
"676914","Davis Schneider","Toronto Blue Jays",543,210,59,262,281,60,150,119,0.386740331491713,0.482504604051565,0.280952380952381,0.213523131672598,0.793333333333333,47.3,"pitch_level_chase_contact_profile_v1",229,"2026-07-25","2026-07-26 23:57:00 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.2,"pitch_level_chase_contact_profile_v1",230,"2026-07-25","2026-07-26 23:57:00 UTC"
"682985","Riley Greene","Detroit Tigers",1815,837,232,861,954,239,598,497,0.461157024793388,0.474380165289256,0.277180406212664,0.250524109014675,0.831103678929766,46.8,"pitch_level_chase_contact_profile_v1",231,"2026-07-25","2026-07-26 23:57:00 UTC"
"624413","Pete Alonso","Baltimore Orioles",1893,836,218,858,1035,276,560,469,0.44162704701532,0.45324881141046,0.260765550239234,0.266666666666667,0.8375,46.7,"pitch_level_chase_contact_profile_v1",232,"2026-07-25","2026-07-26 23:57:00 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1717,745,222,827,890,206,539,444,0.433896330809552,0.481654047757717,0.297986577181208,0.231460674157303,0.823747680890538,46.6,"pitch_level_chase_contact_profile_v1",233,"2026-07-25","2026-07-26 23:57:00 UTC"
"645302","Victor Robles","Seattle Mariners",411,227,50,188,223,84,143,129,0.552311435523114,0.457420924574209,0.220264317180617,0.376681614349776,0.902097902097902,46.5,"pitch_level_chase_contact_profile_v1",234,"2026-07-25","2026-07-26 23:57:00 UTC"
"663698","Joey Bart","Atlanta Braves",423,198,51,199,224,70,128,112,0.468085106382979,0.470449172576832,0.257575757575758,0.3125,0.875,46.3,"pitch_level_chase_contact_profile_v1",235,"2026-07-25","2026-07-26 23:57:00 UTC"
"671976","Tristan Peters","Chicago White Sox",1111,618,122,555,554,191,426,369,0.556255625562556,0.4995499549955,0.197411003236246,0.344765342960289,0.866197183098592,46.2,"pitch_level_chase_contact_profile_v1",236,"2026-07-25","2026-07-26 23:57:00 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1314,584,169,643,671,154,430,348,0.444444444444444,0.489345509893455,0.289383561643836,0.229508196721311,0.809302325581395,46.1,"pitch_level_chase_contact_profile_v1",237,"2026-07-25","2026-07-26 23:57:00 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",413,181,41,205,208,62,119,101,0.438256658595642,0.49636803874092,0.226519337016575,0.298076923076923,0.848739495798319,46.1,"pitch_level_chase_contact_profile_v1",238,"2026-07-25","2026-07-26 23:57:00 UTC"
"668670","Jake Rogers","Detroit Tigers",435,187,48,211,224,59,128,106,0.429885057471264,0.485057471264368,0.25668449197861,0.263392857142857,0.828125,46.1,"pitch_level_chase_contact_profile_v1",239,"2026-07-25","2026-07-26 23:57:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1721,844,179,812,909,285,559,477,0.490412550842533,0.471818710052295,0.212085308056872,0.313531353135314,0.853309481216458,46.1,"pitch_level_chase_contact_profile_v1",240,"2026-07-25","2026-07-26 23:57:00 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1515,623,164,715,800,208,415,344,0.411221122112211,0.471947194719472,0.263242375601926,0.26,0.828915662650602,46.1,"pitch_level_chase_contact_profile_v1",241,"2026-07-25","2026-07-26 23:57:00 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1531,763,161,711,812,269,489,423,0.498367080339647,0.464402351404311,0.211009174311927,0.33128078817734,0.865030674846626,45.7,"pitch_level_chase_contact_profile_v1",242,"2026-07-25","2026-07-26 23:57:00 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",595,259,64,272,323,97,162,139,0.435294117647059,0.457142857142857,0.247104247104247,0.30030959752322,0.858024691358025,45.6,"pitch_level_chase_contact_profile_v1",243,"2026-07-25","2026-07-26 23:57:00 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",489,258,54,221,268,89,169,146,0.52760736196319,0.451942740286299,0.209302325581395,0.332089552238806,0.863905325443787,45.5,"pitch_level_chase_contact_profile_v1",244,"2026-07-25","2026-07-26 23:57:00 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,259,323,104,158,135,0.450171821305842,0.445017182130584,0.209923664122137,0.321981424148607,0.854430379746835,45.2,"pitch_level_chase_contact_profile_v1",245,"2026-07-25","2026-07-26 23:57:00 UTC"
"682622","Noelvi Marte","Cincinnati Reds",558,283,64,253,305,115,168,151,0.507168458781362,0.453405017921147,0.226148409893993,0.377049180327869,0.898809523809524,45,"pitch_level_chase_contact_profile_v1",246,"2026-07-25","2026-07-26 23:57:00 UTC"
"691176","Jasson Domínguez","New York Yankees",630,331,72,285,345,125,206,182,0.525396825396825,0.452380952380952,0.217522658610272,0.36231884057971,0.883495145631068,44.9,"pitch_level_chase_contact_profile_v1",247,"2026-07-25","2026-07-26 23:57:00 UTC"
"624428","Adam Frazier","Los Angeles Angels",369,196,47,187,182,65,131,117,0.531165311653117,0.506775067750677,0.239795918367347,0.357142857142857,0.893129770992366,44.7,"pitch_level_chase_contact_profile_v1",248,"2026-07-25","2026-07-26 23:57:00 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,238,280,100,163,142,0.506743737957611,0.458574181117534,0.201520912547529,0.357142857142857,0.871165644171779,44.4,"pitch_level_chase_contact_profile_v1",249,"2026-07-25","2026-07-26 23:57:00 UTC"
"605137","Josh Bell","Minnesota Twins",1626,829,183,752,867,271,557,473,0.509840098400984,0.462484624846248,0.220747889022919,0.312572087658593,0.8491921005386,44.1,"pitch_level_chase_contact_profile_v1",250,"2026-07-25","2026-07-26 23:57:00 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1371,691,149,641,720,225,461,390,0.50401167031364,0.467541940189643,0.215629522431259,0.3125,0.845986984815618,44.1,"pitch_level_chase_contact_profile_v1",251,"2026-07-25","2026-07-26 23:57:00 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",572,253,78,300,272,68,185,154,0.442307692307692,0.524475524475524,0.308300395256917,0.25,0.832432432432432,44.1,"pitch_level_chase_contact_profile_v1",252,"2026-07-25","2026-07-26 23:57:00 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",957,434,112,416,541,135,299,237,0.45350052246604,0.434691745036573,0.258064516129032,0.249537892791128,0.792642140468227,43.8,"pitch_level_chase_contact_profile_v1",253,"2026-07-25","2026-07-26 23:57:00 UTC"
"675961","Alika Williams","Athletics",396,207,49,198,195,68,138,122,0.522727272727273,0.5,0.236714975845411,0.348717948717949,0.884057971014493,43.8,"pitch_level_chase_contact_profile_v1",254,"2026-07-25","2026-07-26 23:57:00 UTC"
"682668","Luisangel Acuña","Chicago White Sox",578,296,70,263,315,112,184,163,0.512110726643599,0.455017301038062,0.236486486486486,0.355555555555556,0.885869565217391,43.8,"pitch_level_chase_contact_profile_v1",255,"2026-07-25","2026-07-26 23:57:00 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.6,"pitch_level_chase_contact_profile_v1",256,"2026-07-25","2026-07-26 23:57:00 UTC"
"641680","Jonah Heim","Athletics",737,372,80,360,377,126,246,212,0.504748982360923,0.488466757123474,0.21505376344086,0.3342175066313,0.861788617886179,43.6,"pitch_level_chase_contact_profile_v1",257,"2026-07-25","2026-07-26 23:57:00 UTC"
"671739","Michael Harris II","Atlanta Braves",1419,795,180,644,775,347,448,408,0.560253699788584,0.4538407329105,0.226415094339623,0.447741935483871,0.910714285714286,43.4,"pitch_level_chase_contact_profile_v1",258,"2026-07-25","2026-07-26 23:57:00 UTC"
"691740","Daniel Susac","San Francisco Giants",487,270,60,219,268,113,157,142,0.554414784394251,0.449691991786448,0.222222222222222,0.421641791044776,0.904458598726115,43.3,"pitch_level_chase_contact_profile_v1",259,"2026-07-25","2026-07-26 23:57:00 UTC"
"695734","Daylen Lile","Washington Nationals",1524,846,178,710,813,304,541,476,0.55511811023622,0.465879265091864,0.210401891252955,0.373923739237392,0.879852125693161,43,"pitch_level_chase_contact_profile_v1",260,"2026-07-25","2026-07-26 23:57:00 UTC"
"621438","Tyrone Taylor","New York Mets",514,260,58,247,267,96,164,144,0.505836575875486,0.480544747081712,0.223076923076923,0.359550561797753,0.878048780487805,42.7,"pitch_level_chase_contact_profile_v1",261,"2026-07-25","2026-07-26 23:57:00 UTC"
"665804","Miguel Amaya","Chicago Cubs",728,321,79,311,417,119,202,167,0.440934065934066,0.427197802197802,0.246105919003115,0.28537170263789,0.826732673267327,42.7,"pitch_level_chase_contact_profile_v1",262,"2026-07-25","2026-07-26 23:57:00 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1186,501,143,545,641,168,333,274,0.422428330522766,0.459527824620573,0.285429141716567,0.262090483619345,0.822822822822823,42.3,"pitch_level_chase_contact_profile_v1",263,"2026-07-25","2026-07-26 23:57:00 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1210,505,151,569,641,141,364,281,0.417355371900826,0.470247933884298,0.299009900990099,0.21996879875195,0.771978021978022,42.3,"pitch_level_chase_contact_profile_v1",264,"2026-07-25","2026-07-26 23:57:00 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",895,458,121,405,490,169,289,257,0.511731843575419,0.452513966480447,0.264192139737991,0.344897959183673,0.889273356401384,42.3,"pitch_level_chase_contact_profile_v1",265,"2026-07-25","2026-07-26 23:57:00 UTC"
"686894","Joey Wiemer","Washington Nationals",335,134,41,149,186,49,85,71,0.4,0.444776119402985,0.305970149253731,0.263440860215054,0.835294117647059,42,"pitch_level_chase_contact_profile_v1",266,"2026-07-25","2026-07-26 23:57:00 UTC"
"664023","Ian Happ","Chicago Cubs",1814,802,233,866,945,232,568,453,0.442116868798236,0.477398015435502,0.290523690773067,0.245502645502646,0.797535211267606,41.9,"pitch_level_chase_contact_profile_v1",267,"2026-07-25","2026-07-26 23:57:00 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",394,216,43,198,196,70,146,126,0.548223350253807,0.50253807106599,0.199074074074074,0.357142857142857,0.863013698630137,41.9,"pitch_level_chase_contact_profile_v1",268,"2026-07-25","2026-07-26 23:57:00 UTC"
"514888","Jose Altuve","Houston Astros",1258,601,131,558,700,255,346,303,0.477742448330684,0.443561208267091,0.217970049916805,0.364285714285714,0.875722543352601,41.8,"pitch_level_chase_contact_profile_v1",269,"2026-07-25","2026-07-26 23:57:00 UTC"
"642215","Weston Wilson","Seattle Mariners",331,158,48,161,170,46,112,94,0.477341389728097,0.486404833836858,0.30379746835443,0.270588235294118,0.839285714285714,41.6,"pitch_level_chase_contact_profile_v1",270,"2026-07-25","2026-07-26 23:57:00 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.5,"pitch_level_chase_contact_profile_v1",271,"2026-07-25","2026-07-26 23:57:00 UTC"
"683146","Brett Baty","New York Mets",1374,668,176,684,690,199,469,393,0.486171761280932,0.497816593886463,0.263473053892216,0.288405797101449,0.837953091684435,41.3,"pitch_level_chase_contact_profile_v1",272,"2026-07-25","2026-07-26 23:57:00 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",721,342,90,340,381,113,229,194,0.474341192787795,0.471567267683773,0.263157894736842,0.296587926509186,0.847161572052402,41.1,"pitch_level_chase_contact_profile_v1",273,"2026-07-25","2026-07-26 23:57:00 UTC"
"664983","Jake McCarthy","Colorado Rockies",1136,635,131,537,599,218,417,361,0.558978873239437,0.472711267605634,0.206299212598425,0.363939899833055,0.865707434052758,41,"pitch_level_chase_contact_profile_v1",274,"2026-07-25","2026-07-26 23:57:00 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1077,514,115,522,555,179,335,284,0.477251624883937,0.484679665738162,0.223735408560311,0.322522522522523,0.847761194029851,40.8,"pitch_level_chase_contact_profile_v1",275,"2026-07-25","2026-07-26 23:57:00 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",765,358,100,359,406,113,245,203,0.46797385620915,0.469281045751634,0.279329608938547,0.278325123152709,0.828571428571429,40.5,"pitch_level_chase_contact_profile_v1",276,"2026-07-25","2026-07-26 23:57:00 UTC"
"701398","Sal Stewart","Cincinnati Reds",1758,842,198,843,912,268,573,469,0.478953356086462,0.479522184300341,0.235154394299287,0.293859649122807,0.818499127399651,40.5,"pitch_level_chase_contact_profile_v1",277,"2026-07-25","2026-07-26 23:57:00 UTC"
"545341","Randal Grichuk","Chicago White Sox",578,303,71,285,293,104,199,174,0.524221453287197,0.493079584775087,0.234323432343234,0.354948805460751,0.874371859296482,40.2,"pitch_level_chase_contact_profile_v1",278,"2026-07-25","2026-07-26 23:57:00 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.7,"pitch_level_chase_contact_profile_v1",279,"2026-07-25","2026-07-26 23:57:00 UTC"
"694203","Denzer Guzman","Los Angeles Angels",494,264,61,248,246,83,181,156,0.534412955465587,0.502024291497976,0.231060606060606,0.33739837398374,0.861878453038674,39.7,"pitch_level_chase_contact_profile_v1",280,"2026-07-25","2026-07-26 23:57:00 UTC"
"621020","Dansby Swanson","Chicago Cubs",1514,719,208,714,800,214,505,411,0.474900924702774,0.471598414795244,0.289290681502086,0.2675,0.813861386138614,39.5,"pitch_level_chase_contact_profile_v1",281,"2026-07-25","2026-07-26 23:57:00 UTC"
"645277","Ozzie Albies","Atlanta Braves",1613,907,186,708,905,346,561,487,0.562306261624303,0.438933663980161,0.205071664829107,0.38232044198895,0.868092691622103,39.5,"pitch_level_chase_contact_profile_v1",282,"2026-07-25","2026-07-26 23:57:00 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.5,"pitch_level_chase_contact_profile_v1",283,"2026-07-25","2026-07-26 23:57:00 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1385,611,208,671,714,162,449,349,0.44115523465704,0.484476534296029,0.340425531914894,0.226890756302521,0.77728285077951,39.5,"pitch_level_chase_contact_profile_v1",284,"2026-07-25","2026-07-26 23:57:00 UTC"
"673357","Luis Robert Jr.","New York Mets",449,218,56,200,249,84,134,117,0.485523385300668,0.44543429844098,0.256880733944954,0.337349397590361,0.873134328358209,39.4,"pitch_level_chase_contact_profile_v1",285,"2026-07-25","2026-07-26 23:57:00 UTC"
"592518","Manny Machado","San Diego Padres",1711,816,200,799,912,280,536,449,0.476914085330216,0.46697837521917,0.245098039215686,0.307017543859649,0.837686567164179,39.2,"pitch_level_chase_contact_profile_v1",286,"2026-07-25","2026-07-26 23:57:00 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1477,782,185,689,788,297,485,428,0.529451591062965,0.466486120514557,0.236572890025575,0.376903553299492,0.882474226804124,39.2,"pitch_level_chase_contact_profile_v1",287,"2026-07-25","2026-07-26 23:57:00 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,166,186,79,123,109,0.573863636363636,0.471590909090909,0.222772277227723,0.424731182795699,0.886178861788618,39.2,"pitch_level_chase_contact_profile_v1",288,"2026-07-25","2026-07-26 23:57:00 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",754,399,92,363,391,135,264,228,0.529177718832891,0.481432360742706,0.230576441102757,0.345268542199488,0.863636363636364,39.1,"pitch_level_chase_contact_profile_v1",289,"2026-07-25","2026-07-26 23:57:00 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39,"pitch_level_chase_contact_profile_v1",290,"2026-07-25","2026-07-26 23:57:00 UTC"
"701358","Cam Smith","Houston Astros",1567,741,201,744,823,238,503,418,0.472878111040204,0.474792597319719,0.271255060728745,0.289185905224787,0.831013916500994,39,"pitch_level_chase_contact_profile_v1",291,"2026-07-25","2026-07-26 23:57:00 UTC"
"572233","Christian Walker","Houston Astros",1650,841,225,761,889,277,564,481,0.50969696969697,0.461212121212121,0.267538644470868,0.311586051743532,0.852836879432624,38.7,"pitch_level_chase_contact_profile_v1",292,"2026-07-25","2026-07-26 23:57:00 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1580,816,158,740,840,302,514,436,0.516455696202532,0.468354430379747,0.193627450980392,0.35952380952381,0.848249027237354,38.1,"pitch_level_chase_contact_profile_v1",293,"2026-07-25","2026-07-26 23:57:00 UTC"
"701762","Nick Kurtz","Athletics",1768,761,252,811,951,220,539,415,0.430429864253394,0.458710407239819,0.331143232588699,0.231335436382755,0.769944341372913,38.1,"pitch_level_chase_contact_profile_v1",294,"2026-07-25","2026-07-26 23:57:00 UTC"
"668952","Ryan Kreidler","Minnesota Twins",639,336,92,324,315,87,249,200,0.525821596244131,0.507042253521127,0.273809523809524,0.276190476190476,0.803212851405622,38,"pitch_level_chase_contact_profile_v1",295,"2026-07-25","2026-07-26 23:57:00 UTC"
"681715","Heriberto Hernández","Miami Marlins",993,456,141,459,534,136,320,256,0.459214501510574,0.462235649546828,0.309210526315789,0.254681647940075,0.8,38,"pitch_level_chase_contact_profile_v1",296,"2026-07-25","2026-07-26 23:57:00 UTC"
"665019","Kody Clemens","Minnesota Twins",1437,712,168,691,746,241,471,397,0.495476687543493,0.480862908837857,0.235955056179775,0.323056300268097,0.842887473460722,37.6,"pitch_level_chase_contact_profile_v1",297,"2026-07-25","2026-07-26 23:57:00 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,325,363,134,191,167,0.472383720930233,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,37.5,"pitch_level_chase_contact_profile_v1",298,"2026-07-25","2026-07-26 23:57:00 UTC"
"642201","Eli White","Atlanta Braves",536,270,71,253,283,85,185,154,0.503731343283582,0.472014925373134,0.262962962962963,0.300353356890459,0.832432432432432,37.3,"pitch_level_chase_contact_profile_v1",299,"2026-07-25","2026-07-26 23:57:00 UTC"
"682663","Agustín Ramírez","Miami Marlins",494,239,71,242,252,67,172,138,0.483805668016194,0.489878542510121,0.297071129707113,0.265873015873016,0.802325581395349,37.3,"pitch_level_chase_contact_profile_v1",300,"2026-07-25","2026-07-26 23:57:00 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1290,534,217,595,695,153,381,263,0.413953488372093,0.461240310077519,0.406367041198502,0.220143884892086,0.690288713910761,37.3,"pitch_level_chase_contact_profile_v1",301,"2026-07-25","2026-07-26 23:57:00 UTC"
"672275","Patrick Bailey","Cleveland Guardians",887,445,109,416,471,153,292,248,0.501691093573844,0.468996617812852,0.244943820224719,0.32484076433121,0.849315068493151,37.2,"pitch_level_chase_contact_profile_v1",302,"2026-07-25","2026-07-26 23:57:00 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",1926,864,268,884,1042,268,596,475,0.448598130841121,0.458982346832814,0.310185185185185,0.257197696737044,0.796979865771812,36.9,"pitch_level_chase_contact_profile_v1",303,"2026-07-25","2026-07-26 23:57:00 UTC"
"641598","Mitch Garver","Seattle Mariners",583,240,80,261,322,78,162,125,0.411663807890223,0.447684391080617,0.333333333333333,0.242236024844721,0.771604938271605,36.8,"pitch_level_chase_contact_profile_v1",304,"2026-07-25","2026-07-26 23:57:00 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.8,"pitch_level_chase_contact_profile_v1",305,"2026-07-25","2026-07-26 23:57:00 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1676,759,204,769,907,265,494,405,0.452863961813842,0.458830548926014,0.268774703557312,0.292171995589857,0.819838056680162,36.7,"pitch_level_chase_contact_profile_v1",306,"2026-07-25","2026-07-26 23:57:00 UTC"
"671218","Heliot Ramos","San Francisco Giants",1051,570,143,500,551,206,364,320,0.542340627973359,0.475737392959087,0.250877192982456,0.373865698729583,0.879120879120879,36.7,"pitch_level_chase_contact_profile_v1",307,"2026-07-25","2026-07-26 23:57:00 UTC"
"686668","Brenton Doyle","Colorado Rockies",425,227,64,199,226,80,147,129,0.534117647058823,0.468235294117647,0.281938325991189,0.353982300884956,0.877551020408163,36.1,"pitch_level_chase_contact_profile_v1",308,"2026-07-25","2026-07-26 23:57:00 UTC"
"665161","Jeremy Peña","Houston Astros",906,489,125,421,485,169,320,277,0.539735099337748,0.464679911699779,0.255623721881391,0.348453608247423,0.865625,36,"pitch_level_chase_contact_profile_v1",309,"2026-07-25","2026-07-26 23:57:00 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",675,416,98,300,375,204,212,188,0.616296296296296,0.444444444444444,0.235576923076923,0.544,0.886792452830189,35.7,"pitch_level_chase_contact_profile_v1",310,"2026-07-25","2026-07-26 23:57:00 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",598,260,94,280,318,75,185,130,0.434782608695652,0.468227424749164,0.361538461538462,0.235849056603774,0.702702702702703,35.7,"pitch_level_chase_contact_profile_v1",311,"2026-07-25","2026-07-26 23:57:00 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,35.5,"pitch_level_chase_contact_profile_v1",312,"2026-07-25","2026-07-26 23:57:00 UTC"
"592626","Joc Pederson","Texas Rangers",1261,579,158,615,646,191,388,318,0.459159397303727,0.487708168120539,0.272884283246978,0.295665634674923,0.819587628865979,35.2,"pitch_level_chase_contact_profile_v1",313,"2026-07-25","2026-07-26 23:57:00 UTC"
"641857","Ryan McMahon","New York Yankees",1004,463,132,497,504,149,312,258,0.461155378486056,0.495019920318725,0.285097192224622,0.295634920634921,0.826923076923077,35.2,"pitch_level_chase_contact_profile_v1",314,"2026-07-25","2026-07-26 23:57:00 UTC"
"677649","Ezequiel Duran","Texas Rangers",1389,716,173,652,737,272,444,385,0.515478761699064,0.469402447804176,0.241620111731844,0.369063772048847,0.867117117117117,35.2,"pitch_level_chase_contact_profile_v1",315,"2026-07-25","2026-07-26 23:57:00 UTC"
"681393","Connor Norby","Miami Marlins",892,441,131,427,465,127,314,249,0.494394618834081,0.478699551569507,0.297052154195011,0.273118279569892,0.792993630573248,35.1,"pitch_level_chase_contact_profile_v1",316,"2026-07-25","2026-07-26 23:57:00 UTC"
"607208","Trea Turner","Philadelphia Phillies",1724,886,228,818,906,317,569,492,0.513921113689095,0.474477958236659,0.257336343115124,0.349889624724062,0.864674868189807,34.9,"pitch_level_chase_contact_profile_v1",317,"2026-07-25","2026-07-26 23:57:00 UTC"
"664034","Ty France","San Diego Padres",1084,581,147,527,557,185,396,337,0.535977859778598,0.486162361623616,0.253012048192771,0.33213644524237,0.851010101010101,34.8,"pitch_level_chase_contact_profile_v1",318,"2026-07-25","2026-07-26 23:57:00 UTC"
"669224","Austin Wells","New York Yankees",945,444,126,447,498,143,301,243,0.46984126984127,0.473015873015873,0.283783783783784,0.28714859437751,0.807308970099668,34.8,"pitch_level_chase_contact_profile_v1",319,"2026-07-25","2026-07-26 23:57:00 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",659,323,78,276,383,135,188,161,0.490136570561457,0.418816388467375,0.241486068111455,0.352480417754569,0.856382978723404,34.6,"pitch_level_chase_contact_profile_v1",320,"2026-07-25","2026-07-26 23:57:00 UTC"
