"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"679529","Spencer Torkelson","Detroit Tigers",1717,745,222,890,206,539,444,0.433896330809552,0.297986577181208,0.231460674157303,0.823747680890538,46.7,"pitch_level_chase_contact_profile_v1",232,"2026-07-25","2026-07-26 00:38:43 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1297,574,165,662,151,423,343,0.442559753276793,0.287456445993031,0.22809667673716,0.810874704491726,46.5,"pitch_level_chase_contact_profile_v1",233,"2026-07-25","2026-07-26 00:38:43 UTC"
"645302","Victor Robles","Seattle Mariners",411,227,50,223,84,143,129,0.552311435523114,0.220264317180617,0.376681614349776,0.902097902097902,46.4,"pitch_level_chase_contact_profile_v1",234,"2026-07-25","2026-07-26 00:38:43 UTC"
"668670","Jake Rogers","Detroit Tigers",435,187,48,224,59,128,106,0.429885057471264,0.25668449197861,0.263392857142857,0.828125,46.3,"pitch_level_chase_contact_profile_v1",235,"2026-07-25","2026-07-26 00:38:43 UTC"
"686948","Drake Baldwin","Atlanta Braves",1377,682,153,757,256,426,374,0.495279593318809,0.224340175953079,0.338177014531044,0.877934272300469,46.3,"pitch_level_chase_contact_profile_v1",236,"2026-07-25","2026-07-26 00:38:43 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",413,181,41,208,62,119,101,0.438256658595642,0.226519337016575,0.298076923076923,0.848739495798319,46,"pitch_level_chase_contact_profile_v1",237,"2026-07-25","2026-07-26 00:38:43 UTC"
"663698","Joey Bart","Atlanta Braves",423,198,51,224,70,128,112,0.468085106382979,0.257575757575758,0.3125,0.875,46,"pitch_level_chase_contact_profile_v1",238,"2026-07-25","2026-07-26 00:38:43 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1733,851,180,914,288,563,481,0.491055972302366,0.211515863689777,0.315098468271335,0.854351687388988,46,"pitch_level_chase_contact_profile_v1",239,"2026-07-25","2026-07-26 00:38:43 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,322,103,159,136,0.450171821305842,0.209923664122137,0.319875776397516,0.855345911949686,45.8,"pitch_level_chase_contact_profile_v1",240,"2026-07-25","2026-07-26 00:38:43 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1502,620,163,792,207,413,342,0.412782956058589,0.262903225806452,0.261363636363636,0.828087167070218,45.7,"pitch_level_chase_contact_profile_v1",241,"2026-07-25","2026-07-26 00:38:43 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1531,763,161,812,269,489,423,0.498367080339647,0.211009174311927,0.33128078817734,0.865030674846626,45.6,"pitch_level_chase_contact_profile_v1",242,"2026-07-25","2026-07-26 00:38:43 UTC"
"641680","Jonah Heim","Athletics",720,363,77,370,124,239,207,0.504166666666667,0.212121212121212,0.335135135135135,0.866108786610879,45.4,"pitch_level_chase_contact_profile_v1",243,"2026-07-25","2026-07-26 00:38:43 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",595,259,64,323,97,162,139,0.435294117647059,0.247104247104247,0.30030959752322,0.858024691358025,45.4,"pitch_level_chase_contact_profile_v1",244,"2026-07-25","2026-07-26 00:38:43 UTC"
"691176","Jasson Domínguez","New York Yankees",613,323,69,336,122,201,178,0.526916802610114,0.213622291021672,0.363095238095238,0.885572139303483,45.4,"pitch_level_chase_contact_profile_v1",245,"2026-07-25","2026-07-26 00:38:43 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",489,258,54,268,89,169,146,0.52760736196319,0.209302325581395,0.332089552238806,0.863905325443787,45.3,"pitch_level_chase_contact_profile_v1",246,"2026-07-25","2026-07-26 00:38:43 UTC"
"682668","Luisangel Acuña","Chicago White Sox",574,293,68,311,109,184,163,0.510452961672474,0.232081911262799,0.35048231511254,0.885869565217391,44.9,"pitch_level_chase_contact_profile_v1",247,"2026-07-25","2026-07-26 00:38:43 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",376,203,40,190,67,136,118,0.539893617021277,0.197044334975369,0.352631578947368,0.867647058823529,44.9,"pitch_level_chase_contact_profile_v1",248,"2026-07-25","2026-07-26 00:38:43 UTC"
"624428","Adam Frazier","Los Angeles Angels",369,196,47,182,65,131,117,0.531165311653117,0.239795918367347,0.357142857142857,0.893129770992366,44.4,"pitch_level_chase_contact_profile_v1",249,"2026-07-25","2026-07-26 00:38:43 UTC"
"671976","Tristan Peters","Chicago White Sox",1090,606,120,546,190,415,359,0.555963302752294,0.198019801980198,0.347985347985348,0.865060240963855,44.3,"pitch_level_chase_contact_profile_v1",250,"2026-07-25","2026-07-26 00:38:43 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,280,100,163,142,0.506743737957611,0.201520912547529,0.357142857142857,0.871165644171779,44.3,"pitch_level_chase_contact_profile_v1",251,"2026-07-25","2026-07-26 00:38:43 UTC"
"682622","Noelvi Marte","Cincinnati Reds",549,276,63,300,112,164,147,0.502732240437158,0.228260869565217,0.373333333333333,0.896341463414634,44.2,"pitch_level_chase_contact_profile_v1",252,"2026-07-25","2026-07-26 00:38:43 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",572,253,78,272,68,185,154,0.442307692307692,0.308300395256917,0.25,0.832432432432432,44,"pitch_level_chase_contact_profile_v1",253,"2026-07-25","2026-07-26 00:38:43 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1371,691,149,720,225,460,390,0.50401167031364,0.215629522431259,0.3125,0.847826086956522,43.8,"pitch_level_chase_contact_profile_v1",254,"2026-07-25","2026-07-26 00:38:43 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",957,434,112,541,135,299,237,0.45350052246604,0.258064516129032,0.249537892791128,0.792642140468227,43.7,"pitch_level_chase_contact_profile_v1",255,"2026-07-25","2026-07-26 00:38:43 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,176,36,124,96,0.449438202247191,0.30625,0.204545454545455,0.774193548387097,43.5,"pitch_level_chase_contact_profile_v1",256,"2026-07-25","2026-07-26 00:38:43 UTC"
"605137","Josh Bell","Minnesota Twins",1607,821,182,859,268,553,469,0.510889856876167,0.221680876979294,0.311990686845169,0.848101265822785,43.4,"pitch_level_chase_contact_profile_v1",257,"2026-07-25","2026-07-26 00:38:43 UTC"
"621438","Tyrone Taylor","New York Mets",512,258,57,266,95,163,143,0.50390625,0.22093023255814,0.357142857142857,0.877300613496933,43.3,"pitch_level_chase_contact_profile_v1",258,"2026-07-25","2026-07-26 00:38:43 UTC"
"675961","Alika Williams","Athletics",396,207,49,195,68,138,122,0.522727272727273,0.236714975845411,0.348717948717949,0.884057971014493,43.3,"pitch_level_chase_contact_profile_v1",259,"2026-07-25","2026-07-26 00:38:43 UTC"
"671739","Michael Harris II","Atlanta Braves",1409,788,179,770,343,445,405,0.559261887863733,0.227157360406091,0.445454545454545,0.910112359550562,43.2,"pitch_level_chase_contact_profile_v1",260,"2026-07-25","2026-07-26 00:38:43 UTC"
"691740","Daniel Susac","San Francisco Giants",487,270,60,268,113,157,142,0.554414784394251,0.222222222222222,0.421641791044776,0.904458598726115,43.2,"pitch_level_chase_contact_profile_v1",261,"2026-07-25","2026-07-26 00:38:43 UTC"
"695734","Daylen Lile","Washington Nationals",1524,846,178,813,304,541,476,0.55511811023622,0.210401891252955,0.373923739237392,0.879852125693161,43,"pitch_level_chase_contact_profile_v1",262,"2026-07-25","2026-07-26 00:38:43 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,186,49,86,72,0.402985074626866,0.303703703703704,0.263440860215054,0.837209302325581,42.6,"pitch_level_chase_contact_profile_v1",263,"2026-07-25","2026-07-26 00:38:43 UTC"
"665804","Miguel Amaya","Chicago Cubs",710,310,75,406,115,195,160,0.436619718309859,0.241935483870968,0.283251231527094,0.82051282051282,42.5,"pitch_level_chase_contact_profile_v1",264,"2026-07-25","2026-07-26 00:38:43 UTC"
"664023","Ian Happ","Chicago Cubs",1786,790,230,927,225,563,448,0.442329227323628,0.291139240506329,0.242718446601942,0.795737122557726,42.3,"pitch_level_chase_contact_profile_v1",265,"2026-07-25","2026-07-26 00:38:43 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",895,458,121,490,169,289,257,0.511731843575419,0.264192139737991,0.344897959183673,0.889273356401384,42.3,"pitch_level_chase_contact_profile_v1",266,"2026-07-25","2026-07-26 00:38:43 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1060,507,112,547,178,329,281,0.478301886792453,0.220907297830375,0.325411334552102,0.854103343465046,42.2,"pitch_level_chase_contact_profile_v1",267,"2026-07-25","2026-07-26 00:38:43 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1210,505,151,641,141,364,281,0.417355371900826,0.299009900990099,0.21996879875195,0.771978021978022,42.2,"pitch_level_chase_contact_profile_v1",268,"2026-07-25","2026-07-26 00:38:43 UTC"
"683146","Brett Baty","New York Mets",1362,662,174,684,196,466,390,0.486049926578561,0.262839879154079,0.286549707602339,0.836909871244635,42.1,"pitch_level_chase_contact_profile_v1",269,"2026-07-25","2026-07-26 00:38:43 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1174,495,143,634,165,330,271,0.421635434412266,0.288888888888889,0.260252365930599,0.821212121212121,42,"pitch_level_chase_contact_profile_v1",270,"2026-07-25","2026-07-26 00:38:43 UTC"
"514888","Jose Altuve","Houston Astros",1246,591,130,694,250,341,298,0.474317817014446,0.219966159052453,0.360230547550432,0.873900293255132,41.5,"pitch_level_chase_contact_profile_v1",271,"2026-07-25","2026-07-26 00:38:43 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,467,138,387,318,0.560897435897436,0.23047619047619,0.295503211991435,0.821705426356589,41.2,"pitch_level_chase_contact_profile_v1",272,"2026-07-25","2026-07-26 00:38:43 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",752,352,98,401,112,240,200,0.468085106382979,0.278409090909091,0.27930174563591,0.833333333333333,41.1,"pitch_level_chase_contact_profile_v1",273,"2026-07-25","2026-07-26 00:38:43 UTC"
"664983","Jake McCarthy","Colorado Rockies",1126,629,129,596,217,412,357,0.558614564831261,0.205087440381558,0.364093959731544,0.866504854368932,41.1,"pitch_level_chase_contact_profile_v1",274,"2026-07-25","2026-07-26 00:38:43 UTC"
"642215","Weston Wilson","Seattle Mariners",328,157,48,168,46,111,93,0.478658536585366,0.305732484076433,0.273809523809524,0.837837837837838,40.8,"pitch_level_chase_contact_profile_v1",275,"2026-07-25","2026-07-26 00:38:43 UTC"
"673357","Luis Robert Jr.","New York Mets",428,208,52,234,80,128,112,0.485981308411215,0.25,0.341880341880342,0.875,40.5,"pitch_level_chase_contact_profile_v1",276,"2026-07-25","2026-07-26 00:38:43 UTC"
"545341","Randal Grichuk","Chicago White Sox",573,300,70,289,102,198,173,0.523560209424084,0.233333333333333,0.352941176470588,0.873737373737374,40.3,"pitch_level_chase_contact_profile_v1",277,"2026-07-25","2026-07-26 00:38:43 UTC"
"645277","Ozzie Albies","Atlanta Braves",1599,897,182,898,341,556,483,0.560975609756098,0.202898550724638,0.379732739420935,0.868705035971223,39.9,"pitch_level_chase_contact_profile_v1",278,"2026-07-25","2026-07-26 00:38:43 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",721,343,91,381,114,229,194,0.475728155339806,0.26530612244898,0.299212598425197,0.847161572052402,39.8,"pitch_level_chase_contact_profile_v1",279,"2026-07-25","2026-07-26 00:38:43 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,249,55,150,110,0.434322033898305,0.31219512195122,0.220883534136546,0.733333333333333,39.7,"pitch_level_chase_contact_profile_v1",280,"2026-07-25","2026-07-26 00:38:43 UTC"
"701398","Sal Stewart","Cincinnati Reds",1735,833,196,899,265,567,463,0.480115273775216,0.235294117647059,0.294771968854283,0.81657848324515,39.7,"pitch_level_chase_contact_profile_v1",281,"2026-07-25","2026-07-26 00:38:43 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,188,60,101,86,0.456090651558074,0.242236024844721,0.319148936170213,0.851485148514851,39.6,"pitch_level_chase_contact_profile_v1",282,"2026-07-25","2026-07-26 00:38:43 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1375,606,205,707,160,446,347,0.440727272727273,0.338283828382838,0.226308345120226,0.778026905829596,39.6,"pitch_level_chase_contact_profile_v1",283,"2026-07-25","2026-07-26 00:38:43 UTC"
"694203","Denzer Guzman","Los Angeles Angels",494,264,61,246,83,181,156,0.534412955465587,0.231060606060606,0.33739837398374,0.861878453038674,39.4,"pitch_level_chase_contact_profile_v1",284,"2026-07-25","2026-07-26 00:38:43 UTC"
"592518","Manny Machado","San Diego Padres",1711,816,201,912,280,536,449,0.476914085330216,0.246323529411765,0.307017543859649,0.837686567164179,39.3,"pitch_level_chase_contact_profile_v1",285,"2026-07-25","2026-07-26 00:38:43 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,616,159,319,258,0.429084380610413,0.301255230125523,0.258116883116883,0.808777429467085,39.2,"pitch_level_chase_contact_profile_v1",286,"2026-07-25","2026-07-26 00:38:43 UTC"
"621020","Dansby Swanson","Chicago Cubs",1493,708,205,788,211,497,404,0.474212993971869,0.28954802259887,0.267766497461929,0.812877263581489,39.2,"pitch_level_chase_contact_profile_v1",287,"2026-07-25","2026-07-26 00:38:43 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,186,79,123,109,0.573863636363636,0.222772277227723,0.424731182795699,0.886178861788618,39.2,"pitch_level_chase_contact_profile_v1",288,"2026-07-25","2026-07-26 00:38:43 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",754,399,92,391,135,264,228,0.529177718832891,0.230576441102757,0.345268542199488,0.863636363636364,38.9,"pitch_level_chase_contact_profile_v1",289,"2026-07-25","2026-07-26 00:38:43 UTC"
"701358","Cam Smith","Houston Astros",1553,734,199,816,236,498,414,0.472633612363168,0.271117166212534,0.28921568627451,0.831325301204819,38.9,"pitch_level_chase_contact_profile_v1",290,"2026-07-25","2026-07-26 00:38:43 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1453,771,183,773,292,479,422,0.530626290433586,0.237354085603113,0.377749029754204,0.881002087682672,38.5,"pitch_level_chase_contact_profile_v1",291,"2026-07-25","2026-07-26 00:38:43 UTC"
"572233","Christian Walker","Houston Astros",1618,820,220,869,268,552,469,0.506798516687268,0.268292682926829,0.308400460299194,0.84963768115942,38.4,"pitch_level_chase_contact_profile_v1",292,"2026-07-25","2026-07-26 00:38:43 UTC"
"701762","Nick Kurtz","Athletics",1748,749,248,941,215,532,409,0.428489702517162,0.331108144192256,0.228480340063762,0.768796992481203,38.3,"pitch_level_chase_contact_profile_v1",293,"2026-07-25","2026-07-26 00:38:43 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",448,266,56,223,86,180,156,0.59375,0.210526315789474,0.385650224215247,0.866666666666667,38,"pitch_level_chase_contact_profile_v1",294,"2026-07-25","2026-07-26 00:38:43 UTC"
"665019","Kody Clemens","Minnesota Twins",1419,704,166,736,237,467,394,0.496124031007752,0.235795454545455,0.322010869565217,0.843683083511777,37.9,"pitch_level_chase_contact_profile_v1",295,"2026-07-25","2026-07-26 00:38:43 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1568,811,156,830,298,513,435,0.517219387755102,0.192355117139334,0.359036144578313,0.847953216374269,37.9,"pitch_level_chase_contact_profile_v1",296,"2026-07-25","2026-07-26 00:38:43 UTC"
"642201","Eli White","Atlanta Braves",534,268,70,283,85,183,153,0.50187265917603,0.261194029850746,0.300353356890459,0.836065573770492,37.8,"pitch_level_chase_contact_profile_v1",297,"2026-07-25","2026-07-26 00:38:43 UTC"
"681715","Heriberto Hernández","Miami Marlins",993,456,141,534,136,320,256,0.459214501510574,0.309210526315789,0.254681647940075,0.8,37.8,"pitch_level_chase_contact_profile_v1",298,"2026-07-25","2026-07-26 00:38:43 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1266,521,211,681,147,374,260,0.411532385466035,0.404990403071017,0.215859030837004,0.695187165775401,37.8,"pitch_level_chase_contact_profile_v1",299,"2026-07-25","2026-07-26 00:38:43 UTC"
"668952","Ryan Kreidler","Minnesota Twins",630,331,91,310,85,246,197,0.525396825396825,0.274924471299094,0.274193548387097,0.800813008130081,37.7,"pitch_level_chase_contact_profile_v1",300,"2026-07-25","2026-07-26 00:38:43 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,363,134,191,167,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,37.7,"pitch_level_chase_contact_profile_v1",301,"2026-07-25","2026-07-26 00:38:43 UTC"
"682663","Agustín Ramírez","Miami Marlins",494,239,71,252,67,172,138,0.483805668016194,0.297071129707113,0.265873015873016,0.802325581395349,37.4,"pitch_level_chase_contact_profile_v1",302,"2026-07-25","2026-07-26 00:38:43 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1662,750,201,903,264,486,400,0.451263537906137,0.268,0.292358803986711,0.823045267489712,37.2,"pitch_level_chase_contact_profile_v1",303,"2026-07-25","2026-07-26 00:38:43 UTC"
"672275","Patrick Bailey","Cleveland Guardians",887,445,109,471,153,292,248,0.501691093573844,0.244943820224719,0.32484076433121,0.849315068493151,37.1,"pitch_level_chase_contact_profile_v1",304,"2026-07-25","2026-07-26 00:38:43 UTC"
"641598","Mitch Garver","Seattle Mariners",583,240,80,322,78,162,125,0.411663807890223,0.333333333333333,0.242236024844721,0.771604938271605,36.9,"pitch_level_chase_contact_profile_v1",305,"2026-07-25","2026-07-26 00:38:43 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",1898,846,263,1029,264,582,463,0.445732349841939,0.310874704491726,0.256559766763848,0.79553264604811,36.8,"pitch_level_chase_contact_profile_v1",306,"2026-07-25","2026-07-26 00:38:43 UTC"
"671218","Heliot Ramos","San Francisco Giants",1051,570,143,551,206,364,320,0.542340627973359,0.250877192982456,0.373865698729583,0.879120879120879,36.7,"pitch_level_chase_contact_profile_v1",307,"2026-07-25","2026-07-26 00:38:43 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,173,51,105,87,0.5,0.275641025641026,0.294797687861272,0.828571428571429,36.6,"pitch_level_chase_contact_profile_v1",308,"2026-07-25","2026-07-26 00:38:43 UTC"
"665161","Jeremy Peña","Houston Astros",895,482,123,479,165,317,274,0.53854748603352,0.255186721991701,0.34446764091858,0.864353312302839,36.3,"pitch_level_chase_contact_profile_v1",309,"2026-07-25","2026-07-26 00:38:43 UTC"
"592626","Joc Pederson","Texas Rangers",1250,572,155,638,187,385,315,0.4576,0.270979020979021,0.293103448275862,0.818181818181818,35.9,"pitch_level_chase_contact_profile_v1",310,"2026-07-25","2026-07-26 00:38:43 UTC"
"686668","Brenton Doyle","Colorado Rockies",425,227,64,226,80,147,129,0.534117647058823,0.281938325991189,0.353982300884956,0.877551020408163,35.7,"pitch_level_chase_contact_profile_v1",311,"2026-07-25","2026-07-26 00:38:43 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",650,404,94,356,194,210,186,0.621538461538461,0.232673267326733,0.544943820224719,0.885714285714286,35.5,"pitch_level_chase_contact_profile_v1",312,"2026-07-25","2026-07-26 00:38:43 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,475,121,315,247,0.463829787234043,0.327981651376147,0.254736842105263,0.784126984126984,35.5,"pitch_level_chase_contact_profile_v1",313,"2026-07-25","2026-07-26 00:38:43 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",583,253,92,309,73,180,126,0.433962264150943,0.363636363636364,0.236245954692557,0.7,35.5,"pitch_level_chase_contact_profile_v1",314,"2026-07-25","2026-07-26 00:38:43 UTC"
"681393","Connor Norby","Miami Marlins",892,441,131,465,127,314,249,0.494394618834081,0.297052154195011,0.273118279569892,0.792993630573248,35.2,"pitch_level_chase_contact_profile_v1",315,"2026-07-25","2026-07-26 00:38:43 UTC"
"641857","Ryan McMahon","New York Yankees",995,460,131,500,148,310,256,0.462311557788945,0.284782608695652,0.296,0.825806451612903,34.8,"pitch_level_chase_contact_profile_v1",316,"2026-07-25","2026-07-26 00:38:43 UTC"
"664034","Ty France","San Diego Padres",1084,581,147,557,185,396,337,0.535977859778598,0.253012048192771,0.33213644524237,0.851010101010101,34.7,"pitch_level_chase_contact_profile_v1",317,"2026-07-25","2026-07-26 00:38:43 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1113,508,147,594,164,344,271,0.456424079065589,0.289370078740157,0.276094276094276,0.787790697674419,34.3,"pitch_level_chase_contact_profile_v1",318,"2026-07-25","2026-07-26 00:38:43 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",659,323,78,383,135,188,161,0.490136570561457,0.241486068111455,0.352480417754569,0.856382978723404,34.2,"pitch_level_chase_contact_profile_v1",319,"2026-07-25","2026-07-26 00:38:43 UTC"
"669224","Austin Wells","New York Yankees",939,442,126,494,143,299,241,0.470713525026624,0.285067873303167,0.289473684210526,0.806020066889632,33.8,"pitch_level_chase_contact_profile_v1",320,"2026-07-25","2026-07-26 00:38:43 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",1747,818,259,895,245,573,456,0.468231253577562,0.316625916870416,0.273743016759777,0.795811518324607,33.6,"pitch_level_chase_contact_profile_v1",321,"2026-07-25","2026-07-26 00:38:43 UTC"
"607208","Trea Turner","Philadelphia Phillies",1701,875,226,893,313,562,485,0.51440329218107,0.258285714285714,0.3505039193729,0.862989323843416,33.5,"pitch_level_chase_contact_profile_v1",322,"2026-07-25","2026-07-26 00:38:43 UTC"
"665953","Andrés Chaparro","Washington Nationals",336,149,41,199,57,92,72,0.443452380952381,0.275167785234899,0.28643216080402,0.782608695652174,33.3,"pitch_level_chase_contact_profile_v1",323,"2026-07-25","2026-07-26 00:38:43 UTC"
"694249","Cole Carrigg","Colorado Rockies",539,290,67,290,105,185,158,0.538033395176252,0.231034482758621,0.362068965517241,0.854054054054054,33.3,"pitch_level_chase_contact_profile_v1",324,"2026-07-25","2026-07-26 00:38:43 UTC"
"642715","Willy Adames","San Francisco Giants",1615,785,215,824,269,516,438,0.486068111455108,0.273885350318471,0.326456310679612,0.848837209302326,32.8,"pitch_level_chase_contact_profile_v1",325,"2026-07-25","2026-07-26 00:38:43 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",1711,790,206,928,281,509,410,0.461718293395675,0.260759493670886,0.302801724137931,0.805500982318271,32.7,"pitch_level_chase_contact_profile_v1",326,"2026-07-25","2026-07-26 00:38:43 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1029,616,114,551,264,352,299,0.598639455782313,0.185064935064935,0.479128856624319,0.849431818181818,32.5,"pitch_level_chase_contact_profile_v1",327,"2026-07-25","2026-07-26 00:38:43 UTC"
"666176","Jo Adell","Los Angeles Angels",1651,903,223,888,329,572,494,0.546941247728649,0.246954595791805,0.370495495495495,0.863636363636364,32.3,"pitch_level_chase_contact_profile_v1",328,"2026-07-25","2026-07-26 00:38:43 UTC"
"669127","Shea Langeliers","Athletics",1557,781,206,856,276,505,422,0.501605651894669,0.263764404609475,0.322429906542056,0.835643564356436,32.3,"pitch_level_chase_contact_profile_v1",329,"2026-07-25","2026-07-26 00:38:43 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",648,322,87,332,110,212,180,0.496913580246914,0.270186335403727,0.331325301204819,0.849056603773585,32.2,"pitch_level_chase_contact_profile_v1",330,"2026-07-25","2026-07-26 00:38:43 UTC"
"677649","Ezequiel Duran","Texas Rangers",1390,716,175,737,274,442,381,0.515107913669065,0.244413407821229,0.371777476255088,0.861990950226244,32.1,"pitch_level_chase_contact_profile_v1",331,"2026-07-25","2026-07-26 00:38:43 UTC"
"681807","David Fry","Cleveland Guardians",726,313,91,394,110,203,157,0.431129476584022,0.29073482428115,0.279187817258883,0.773399014778325,32.1,"pitch_level_chase_contact_profile_v1",332,"2026-07-25","2026-07-26 00:38:43 UTC"
"608369","Corey Seager","Texas Rangers",825,416,130,476,136,280,225,0.504242424242424,0.3125,0.285714285714286,0.803571428571429,32,"pitch_level_chase_contact_profile_v1",333,"2026-07-25","2026-07-26 00:38:43 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,240,71,161,129,0.488421052631579,0.280172413793103,0.295833333333333,0.801242236024845,31.9,"pitch_level_chase_contact_profile_v1",334,"2026-07-25","2026-07-26 00:38:43 UTC"
"691723","Coby Mayo","Baltimore Orioles",1063,494,149,557,174,320,269,0.464722483537159,0.301619433198381,0.312387791741472,0.840625,31.8,"pitch_level_chase_contact_profile_v1",335,"2026-07-25","2026-07-26 00:38:43 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",1759,870,224,965,332,538,457,0.494599204093235,0.257471264367816,0.344041450777202,0.849442379182156,31.7,"pitch_level_chase_contact_profile_v1",336,"2026-07-25","2026-07-26 00:38:43 UTC"
"665923","Esteury Ruiz","Miami Marlins",528,257,71,287,91,166,138,0.486742424242424,0.276264591439689,0.317073170731707,0.831325301204819,31.4,"pitch_level_chase_contact_profile_v1",337,"2026-07-25","2026-07-26 00:38:43 UTC"
"521692","Salvador Perez","Kansas City Royals",1512,863,211,888,405,458,401,0.570767195767196,0.24449594438007,0.456081081081081,0.875545851528384,31.2,"pitch_level_chase_contact_profile_v1",338,"2026-07-25","2026-07-26 00:38:43 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",656,339,75,331,119,220,184,0.516768292682927,0.221238938053097,0.359516616314199,0.836363636363636,31.2,"pitch_level_chase_contact_profile_v1",339,"2026-07-25","2026-07-26 00:38:43 UTC"
"682928","CJ Abrams","Washington Nationals",1617,829,210,859,314,515,443,0.512677798392084,0.253317249698432,0.365541327124563,0.860194174757282,31.1,"pitch_level_chase_contact_profile_v1",340,"2026-07-25","2026-07-26 00:38:43 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1370,640,182,711,219,417,340,0.467153284671533,0.284375,0.308016877637131,0.815347721822542,30.5,"pitch_level_chase_contact_profile_v1",341,"2026-07-25","2026-07-26 00:38:43 UTC"
"701675","Nathan Church","St. Louis Cardinals",1063,613,126,555,250,362,309,0.576669802445908,0.205546492659054,0.45045045045045,0.853591160220994,30.2,"pitch_level_chase_contact_profile_v1",342,"2026-07-25","2026-07-26 00:38:43 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",860,421,122,454,136,285,229,0.48953488372093,0.28978622327791,0.299559471365639,0.803508771929825,30.1,"pitch_level_chase_contact_profile_v1",343,"2026-07-25","2026-07-26 00:38:43 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",1566,707,204,824,242,461,361,0.4514687100894,0.288543140028289,0.293689320388349,0.783080260303688,30,"pitch_level_chase_contact_profile_v1",344,"2026-07-25","2026-07-26 00:38:43 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1176,606,156,619,194,410,328,0.51530612244898,0.257425742574257,0.313408723747981,0.8,29.6,"pitch_level_chase_contact_profile_v1",345,"2026-07-25","2026-07-26 00:38:43 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",1513,832,187,786,328,504,431,0.549900859220093,0.224759615384615,0.417302798982188,0.85515873015873,29.6,"pitch_level_chase_contact_profile_v1",346,"2026-07-25","2026-07-26 00:38:43 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1104,546,161,562,188,356,303,0.494565217391304,0.294871794871795,0.334519572953737,0.851123595505618,29.5,"pitch_level_chase_contact_profile_v1",347,"2026-07-25","2026-07-26 00:38:43 UTC"
