"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"620443","Luis Torrens","New York Mets",805,387,78,381,424,140,247,216,0.480745341614907,0.473291925465839,0.201550387596899,0.330188679245283,0.874493927125506,50.3,"pitch_level_chase_contact_profile_v1",214,"2026-08-04","2026-08-06 04:36:25 UTC"
"686681","Michael Massey","Kansas City Royals",1107,574,106,523,584,228,346,311,0.518518518518518,0.472448057813911,0.184668989547038,0.39041095890411,0.898843930635838,50.3,"pitch_level_chase_contact_profile_v1",215,"2026-08-04","2026-08-06 04:36:25 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",835,422,99,413,422,126,296,257,0.505389221556886,0.494610778443114,0.234597156398104,0.298578199052133,0.868243243243243,50.2,"pitch_level_chase_contact_profile_v1",216,"2026-08-04","2026-08-06 04:36:25 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,50.1,"pitch_level_chase_contact_profile_v1",217,"2026-08-04","2026-08-06 04:36:25 UTC"
"671732","Lawrence Butler","Athletics",1367,624,155,670,694,166,456,370,0.456474030724214,0.490124359912217,0.248397435897436,0.239193083573487,0.81140350877193,49.9,"pitch_level_chase_contact_profile_v1",218,"2026-08-04","2026-08-06 04:36:25 UTC"
"675961","Alika Williams","Athletics",476,255,55,234,239,87,167,151,0.535714285714286,0.491596638655462,0.215686274509804,0.364016736401674,0.904191616766467,49.8,"pitch_level_chase_contact_profile_v1",219,"2026-08-04","2026-08-06 04:36:25 UTC"
"699393","Pedro Ramírez","Chicago Cubs",407,216,44,206,201,66,150,131,0.530712530712531,0.506142506142506,0.203703703703704,0.328358208955224,0.873333333333333,49.8,"pitch_level_chase_contact_profile_v1",220,"2026-08-04","2026-08-06 04:36:25 UTC"
"645302","Victor Robles","Seattle Mariners",443,245,52,206,237,90,155,141,0.553047404063205,0.465011286681716,0.212244897959184,0.379746835443038,0.909677419354839,49.7,"pitch_level_chase_contact_profile_v1",221,"2026-08-04","2026-08-06 04:36:25 UTC"
"673237","Yainer Diaz","Houston Astros",704,403,81,329,375,160,243,223,0.572443181818182,0.467329545454545,0.200992555831266,0.426666666666667,0.917695473251029,49.7,"pitch_level_chase_contact_profile_v1",222,"2026-08-04","2026-08-06 04:36:25 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,49.5,"pitch_level_chase_contact_profile_v1",223,"2026-08-04","2026-08-06 04:36:25 UTC"
"665750","Leody Taveras","Baltimore Orioles",1357,647,150,618,739,226,421,365,0.476787030213707,0.455416359616802,0.231839258114374,0.305818673883627,0.866983372921615,49.1,"pitch_level_chase_contact_profile_v1",224,"2026-08-04","2026-08-06 04:36:25 UTC"
"682657","Angel Martínez","Cleveland Guardians",987,541,98,462,519,228,309,279,0.548125633232016,0.468085106382979,0.181146025878004,0.439306358381503,0.902912621359223,48.9,"pitch_level_chase_contact_profile_v1",225,"2026-08-04","2026-08-06 04:36:25 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,48.9,"pitch_level_chase_contact_profile_v1",226,"2026-08-04","2026-08-06 04:36:25 UTC"
"686948","Drake Baldwin","Atlanta Braves",1559,775,168,711,848,280,495,435,0.49711353431687,0.456061577934573,0.216774193548387,0.330188679245283,0.878787878787879,48.8,"pitch_level_chase_contact_profile_v1",227,"2026-08-04","2026-08-06 04:36:25 UTC"
"676914","Davis Schneider","Toronto Blue Jays",595,231,65,284,311,66,165,133,0.388235294117647,0.477310924369748,0.281385281385281,0.212218649517685,0.806060606060606,48.5,"pitch_level_chase_contact_profile_v1",228,"2026-08-04","2026-08-06 04:36:25 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1689,756,164,767,919,278,477,407,0.447602131438721,0.454114860864417,0.216931216931217,0.302502720348205,0.853249475890985,48.4,"pitch_level_chase_contact_profile_v1",229,"2026-08-04","2026-08-06 04:36:25 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1661,888,192,802,857,275,613,534,0.534617700180614,0.482841661649609,0.216216216216216,0.320886814469078,0.871125611745514,48.4,"pitch_level_chase_contact_profile_v1",230,"2026-08-04","2026-08-06 04:36:25 UTC"
"624413","Pete Alonso","Baltimore Orioles",2015,891,227,922,1093,293,598,504,0.442183622828784,0.457568238213399,0.254769921436588,0.268069533394328,0.842809364548495,48.1,"pitch_level_chase_contact_profile_v1",231,"2026-08-04","2026-08-06 04:36:25 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1656,826,173,770,878,291,530,462,0.498792270531401,0.464975845410628,0.209443099273608,0.331435079726651,0.871698113207547,48.1,"pitch_level_chase_contact_profile_v1",232,"2026-08-04","2026-08-06 04:36:25 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1856,814,236,900,956,219,595,493,0.438577586206897,0.484913793103448,0.28992628992629,0.22907949790795,0.828571428571429,48.1,"pitch_level_chase_contact_profile_v1",233,"2026-08-04","2026-08-06 04:36:25 UTC"
"687859","Troy Johnston","Colorado Rockies",1288,672,144,607,681,241,431,383,0.521739130434783,0.471273291925466,0.214285714285714,0.353891336270191,0.888631090487239,47.9,"pitch_level_chase_contact_profile_v1",234,"2026-08-04","2026-08-06 04:36:25 UTC"
"702616","Jackson Holliday","Baltimore Orioles",772,338,92,367,405,99,239,197,0.437823834196891,0.475388601036269,0.272189349112426,0.244444444444444,0.824267782426778,47.7,"pitch_level_chase_contact_profile_v1",235,"2026-08-04","2026-08-06 04:36:25 UTC"
"680869","Zack Gelof","Athletics",944,437,110,497,443,106,330,262,0.462923728813559,0.526483050847458,0.251716247139588,0.239277652370203,0.793939393939394,47.4,"pitch_level_chase_contact_profile_v1",236,"2026-08-04","2026-08-06 04:36:25 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.3,"pitch_level_chase_contact_profile_v1",237,"2026-08-04","2026-08-06 04:36:25 UTC"
"682985","Riley Greene","Detroit Tigers",1959,910,245,928,1031,265,645,539,0.464522715671261,0.473711077080143,0.269230769230769,0.257032007759457,0.835658914728682,47.2,"pitch_level_chase_contact_profile_v1",238,"2026-08-04","2026-08-06 04:36:25 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.8,"pitch_level_chase_contact_profile_v1",239,"2026-08-04","2026-08-06 04:36:25 UTC"
"694203","Denzer Guzman","Los Angeles Angels",585,305,68,290,295,99,206,181,0.521367521367521,0.495726495726496,0.222950819672131,0.335593220338983,0.878640776699029,46.8,"pitch_level_chase_contact_profile_v1",240,"2026-08-04","2026-08-06 04:36:25 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1884,930,199,898,986,308,622,531,0.493630573248408,0.476645435244161,0.213978494623656,0.31237322515213,0.853697749196141,46.7,"pitch_level_chase_contact_profile_v1",241,"2026-08-04","2026-08-06 04:36:25 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,46.7,"pitch_level_chase_contact_profile_v1",242,"2026-08-04","2026-08-06 04:36:25 UTC"
"605137","Josh Bell","Minnesota Twins",1711,871,188,798,913,284,587,501,0.50905902980713,0.466393921683226,0.215843857634902,0.311062431544359,0.853492333901193,46.5,"pitch_level_chase_contact_profile_v1",243,"2026-08-04","2026-08-06 04:36:25 UTC"
"695600","Carter Jensen","Kansas City Royals",1731,782,212,820,911,235,547,457,0.451761987290583,0.473714615829001,0.271099744245524,0.257958287596048,0.835466179159049,46.4,"pitch_level_chase_contact_profile_v1",244,"2026-08-04","2026-08-06 04:36:25 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1443,646,183,697,746,178,468,380,0.447678447678448,0.483021483021483,0.28328173374613,0.238605898123324,0.811965811965812,46.1,"pitch_level_chase_contact_profile_v1",245,"2026-08-04","2026-08-06 04:36:25 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",660,294,89,345,315,80,214,180,0.445454545454545,0.522727272727273,0.302721088435374,0.253968253968254,0.841121495327103,46.1,"pitch_level_chase_contact_profile_v1",246,"2026-08-04","2026-08-06 04:36:25 UTC"
"596146","Max Kepler","Arizona Diamondbacks",366,193,40,168,198,75,118,105,0.527322404371585,0.459016393442623,0.207253886010363,0.378787878787879,0.889830508474576,46,"pitch_level_chase_contact_profile_v1",247,"2026-08-04","2026-08-06 04:36:25 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",659,326,78,305,354,109,217,187,0.494688922610015,0.462822458270106,0.239263803680982,0.307909604519774,0.861751152073733,46,"pitch_level_chase_contact_profile_v1",248,"2026-08-04","2026-08-06 04:36:25 UTC"
"668670","Jake Rogers","Baltimore Orioles",458,194,51,220,238,63,131,109,0.423580786026201,0.480349344978166,0.262886597938144,0.264705882352941,0.83206106870229,45.8,"pitch_level_chase_contact_profile_v1",249,"2026-08-04","2026-08-06 04:36:25 UTC"
"624428","Adam Frazier","Los Angeles Angels",373,198,47,189,184,65,133,119,0.53083109919571,0.506702412868633,0.237373737373737,0.353260869565217,0.894736842105263,45.7,"pitch_level_chase_contact_profile_v1",250,"2026-08-04","2026-08-06 04:36:25 UTC"
"514888","Jose Altuve","Houston Astros",1392,663,139,617,775,281,382,337,0.476293103448276,0.443247126436782,0.209653092006033,0.36258064516129,0.882198952879581,45.6,"pitch_level_chase_contact_profile_v1",251,"2026-08-04","2026-08-06 04:36:25 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.6,"pitch_level_chase_contact_profile_v1",252,"2026-08-04","2026-08-06 04:36:25 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",562,318,55,281,274,104,210,183,0.565836298932384,0.5,0.172955974842767,0.37956204379562,0.871428571428571,45.2,"pitch_level_chase_contact_profile_v1",253,"2026-08-04","2026-08-06 04:36:25 UTC"
"545341","Randal Grichuk","Chicago White Sox",631,329,76,311,320,108,221,194,0.521394611727417,0.492868462757528,0.231003039513678,0.3375,0.877828054298643,45.1,"pitch_level_chase_contact_profile_v1",254,"2026-08-04","2026-08-06 04:36:25 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1686,696,186,794,892,227,469,382,0.412811387900356,0.470937129300119,0.267241379310345,0.254484304932735,0.814498933901919,45,"pitch_level_chase_contact_profile_v1",255,"2026-08-04","2026-08-06 04:36:25 UTC"
"691740","Daniel Susac","San Francisco Giants",566,311,68,253,313,129,182,165,0.549469964664311,0.446996466431095,0.218649517684887,0.412140575079872,0.906593406593407,44.9,"pitch_level_chase_contact_profile_v1",256,"2026-08-04","2026-08-06 04:36:25 UTC"
"671739","Michael Harris II","Atlanta Braves",1544,864,192,698,846,379,485,444,0.559585492227979,0.452072538860104,0.222222222222222,0.447990543735225,0.915463917525773,44.8,"pitch_level_chase_contact_profile_v1",257,"2026-08-04","2026-08-06 04:36:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1210,573,127,581,629,198,375,320,0.473553719008264,0.480165289256198,0.221640488656195,0.314785373608903,0.853333333333333,44.6,"pitch_level_chase_contact_profile_v1",258,"2026-08-04","2026-08-06 04:36:25 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1472,742,159,686,775,244,492,418,0.504076086956522,0.466032608695652,0.214285714285714,0.314838709677419,0.849593495934959,44.6,"pitch_level_chase_contact_profile_v1",259,"2026-08-04","2026-08-06 04:36:25 UTC"
"664023","Ian Happ","Chicago Cubs",2001,878,249,956,1042,250,626,503,0.438780609695152,0.47776111944028,0.283599088838269,0.239923224568138,0.803514376996805,44.4,"pitch_level_chase_contact_profile_v1",260,"2026-08-04","2026-08-06 04:36:25 UTC"
"671976","Tristan Peters","Chicago White Sox",1218,672,136,611,605,206,465,401,0.551724137931034,0.501642036124795,0.202380952380952,0.340495867768595,0.862365591397849,44.3,"pitch_level_chase_contact_profile_v1",261,"2026-08-04","2026-08-06 04:36:25 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,238,280,100,163,142,0.506743737957611,0.458574181117534,0.201520912547529,0.357142857142857,0.871165644171779,44.1,"pitch_level_chase_contact_profile_v1",262,"2026-08-04","2026-08-06 04:36:25 UTC"
"663698","Joey Bart","Chicago White Sox",473,224,58,219,254,81,143,125,0.473572938689218,0.463002114164905,0.258928571428571,0.318897637795276,0.874125874125874,44,"pitch_level_chase_contact_profile_v1",263,"2026-08-04","2026-08-06 04:36:25 UTC"
"682668","Luisangel Acuña","Chicago White Sox",624,319,75,288,336,116,203,179,0.511217948717949,0.461538461538462,0.235109717868339,0.345238095238095,0.881773399014778,43.9,"pitch_level_chase_contact_profile_v1",264,"2026-08-04","2026-08-06 04:36:25 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.6,"pitch_level_chase_contact_profile_v1",265,"2026-08-04","2026-08-06 04:36:25 UTC"
"695734","Daylen Lile","Washington Nationals",1664,922,195,769,894,337,584,516,0.554086538461538,0.462139423076923,0.211496746203905,0.376957494407159,0.883561643835616,43.6,"pitch_level_chase_contact_profile_v1",266,"2026-08-04","2026-08-06 04:36:25 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",417,184,43,208,209,63,121,102,0.441247002398082,0.498800959232614,0.233695652173913,0.301435406698565,0.84297520661157,43.3,"pitch_level_chase_contact_profile_v1",267,"2026-08-04","2026-08-06 04:36:25 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",811,382,102,378,433,120,262,219,0.471023427866831,0.466091245376079,0.267015706806283,0.277136258660508,0.83587786259542,43.2,"pitch_level_chase_contact_profile_v1",268,"2026-08-04","2026-08-06 04:36:25 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.2,"pitch_level_chase_contact_profile_v1",269,"2026-08-04","2026-08-06 04:36:25 UTC"
"621438","Tyrone Taylor","Chicago Cubs",611,301,68,286,325,112,189,165,0.492635024549918,0.468085106382979,0.225913621262458,0.344615384615385,0.873015873015873,43,"pitch_level_chase_contact_profile_v1",270,"2026-08-04","2026-08-06 04:36:25 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,43,"pitch_level_chase_contact_profile_v1",271,"2026-08-04","2026-08-06 04:36:25 UTC"
"695731","Braden Montgomery","Chicago White Sox",666,346,89,300,358,111,230,198,0.519519519519519,0.45045045045045,0.257225433526012,0.310055865921788,0.860869565217391,42.9,"pitch_level_chase_contact_profile_v1",272,"2026-08-04","2026-08-06 04:36:25 UTC"
"701398","Sal Stewart","Cincinnati Reds",1917,908,214,916,998,286,621,509,0.473656755346896,0.477829942618675,0.23568281938326,0.286573146292585,0.819645732689211,42.7,"pitch_level_chase_contact_profile_v1",273,"2026-08-04","2026-08-06 04:36:25 UTC"
"686475","Tyler Tolbert","Kansas City Royals",305,165,43,162,143,41,124,104,0.540983606557377,0.531147540983607,0.260606060606061,0.286713286713287,0.838709677419355,42.5,"pitch_level_chase_contact_profile_v1",274,"2026-08-04","2026-08-06 04:36:25 UTC"
"645277","Ozzie Albies","Atlanta Braves",1753,993,198,778,975,377,616,539,0.566457501426127,0.443810610382202,0.199395770392749,0.386666666666667,0.875,42.3,"pitch_level_chase_contact_profile_v1",275,"2026-08-04","2026-08-06 04:36:25 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1251,526,157,595,656,145,381,294,0.420463629096723,0.475619504396483,0.298479087452471,0.221036585365854,0.771653543307087,41.8,"pitch_level_chase_contact_profile_v1",276,"2026-08-04","2026-08-06 04:36:25 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",557,301,64,257,300,104,197,170,0.540394973070018,0.461400359066427,0.212624584717608,0.346666666666667,0.862944162436548,41.5,"pitch_level_chase_contact_profile_v1",277,"2026-08-04","2026-08-06 04:36:25 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.4,"pitch_level_chase_contact_profile_v1",278,"2026-08-04","2026-08-06 04:36:25 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,41.2,"pitch_level_chase_contact_profile_v1",279,"2026-08-04","2026-08-06 04:36:25 UTC"
"592518","Manny Machado","San Diego Padres",1865,898,218,877,988,304,594,501,0.481501340482574,0.470241286863271,0.242761692650334,0.307692307692308,0.843434343434343,40.9,"pitch_level_chase_contact_profile_v1",280,"2026-08-04","2026-08-06 04:36:25 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1584,843,195,743,841,320,523,464,0.53219696969697,0.469065656565657,0.231316725978648,0.380499405469679,0.887189292543021,40.8,"pitch_level_chase_contact_profile_v1",281,"2026-08-04","2026-08-06 04:36:25 UTC"
"642201","Eli White","Boston Red Sox",564,286,72,272,292,87,199,167,0.50709219858156,0.482269503546099,0.251748251748252,0.297945205479452,0.839195979899497,40.6,"pitch_level_chase_contact_profile_v1",282,"2026-08-04","2026-08-06 04:36:25 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1097,511,136,473,624,164,347,275,0.465815861440292,0.431175934366454,0.26614481409002,0.262820512820513,0.792507204610951,40.6,"pitch_level_chase_contact_profile_v1",283,"2026-08-04","2026-08-06 04:36:25 UTC"
"665804","Miguel Amaya","Chicago Cubs",785,353,88,338,447,133,220,184,0.44968152866242,0.430573248407643,0.24929178470255,0.297539149888143,0.836363636363636,40.6,"pitch_level_chase_contact_profile_v1",284,"2026-08-04","2026-08-06 04:36:25 UTC"
"665019","Kody Clemens","Minnesota Twins",1569,781,179,759,810,259,522,443,0.497769279796048,0.483747609942639,0.229193341869398,0.319753086419753,0.848659003831418,40.5,"pitch_level_chase_contact_profile_v1",285,"2026-08-04","2026-08-06 04:36:25 UTC"
"683146","Brett Baty","New York Mets",1429,699,185,712,717,211,488,410,0.489153254023793,0.498250524842547,0.264663805436338,0.294281729428173,0.840163934426229,40.3,"pitch_level_chase_contact_profile_v1",286,"2026-08-04","2026-08-06 04:36:25 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",818,438,99,394,424,151,287,250,0.535452322738386,0.481662591687042,0.226027397260274,0.356132075471698,0.871080139372822,40,"pitch_level_chase_contact_profile_v1",287,"2026-08-04","2026-08-06 04:36:25 UTC"
"641680","Jonah Heim","Athletics",891,448,98,437,454,151,297,253,0.50280583613917,0.490460157126824,0.21875,0.332599118942731,0.851851851851852,39.7,"pitch_level_chase_contact_profile_v1",288,"2026-08-04","2026-08-06 04:36:25 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.6,"pitch_level_chase_contact_profile_v1",289,"2026-08-04","2026-08-06 04:36:25 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39.3,"pitch_level_chase_contact_profile_v1",290,"2026-08-04","2026-08-06 04:36:25 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.3,"pitch_level_chase_contact_profile_v1",291,"2026-08-04","2026-08-06 04:36:25 UTC"
"664034","Ty France","San Diego Padres",1236,657,163,593,643,208,449,385,0.531553398058252,0.479773462783172,0.248097412480974,0.32348367029549,0.857461024498886,39.2,"pitch_level_chase_contact_profile_v1",292,"2026-08-04","2026-08-06 04:36:25 UTC"
"664983","Jake McCarthy","Colorado Rockies",1255,718,149,594,661,250,468,406,0.572111553784861,0.473306772908367,0.207520891364903,0.37821482602118,0.867521367521368,39.1,"pitch_level_chase_contact_profile_v1",293,"2026-08-04","2026-08-06 04:36:25 UTC"
"621020","Dansby Swanson","Chicago Cubs",1633,774,226,776,857,229,545,442,0.473974280465401,0.475199020208206,0.291989664082687,0.267211201866978,0.811009174311927,38.6,"pitch_level_chase_contact_profile_v1",294,"2026-08-04","2026-08-06 04:36:25 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2044,896,281,924,1120,281,615,489,0.438356164383562,0.452054794520548,0.313616071428571,0.250892857142857,0.795121951219512,38.6,"pitch_level_chase_contact_profile_v1",295,"2026-08-04","2026-08-06 04:36:25 UTC"
"701358","Cam Smith","Houston Astros",1707,818,219,817,890,258,560,464,0.479203280609256,0.478617457527827,0.267726161369193,0.289887640449438,0.828571428571429,38.6,"pitch_level_chase_contact_profile_v1",296,"2026-08-04","2026-08-06 04:36:25 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,166,186,79,123,109,0.573863636363636,0.471590909090909,0.222772277227723,0.424731182795699,0.886178861788618,38.5,"pitch_level_chase_contact_profile_v1",297,"2026-08-04","2026-08-06 04:36:25 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",925,477,130,418,507,177,300,265,0.515675675675676,0.451891891891892,0.272536687631027,0.349112426035503,0.883333333333333,38.5,"pitch_level_chase_contact_profile_v1",298,"2026-08-04","2026-08-06 04:36:25 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,325,363,134,191,167,0.472383720930233,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,38.1,"pitch_level_chase_contact_profile_v1",299,"2026-08-04","2026-08-06 04:36:25 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,38,"pitch_level_chase_contact_profile_v1",300,"2026-08-04","2026-08-06 04:36:25 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1526,671,233,738,788,178,493,379,0.439711664482307,0.483617300131062,0.347242921013413,0.225888324873096,0.768762677484787,37.7,"pitch_level_chase_contact_profile_v1",301,"2026-08-04","2026-08-06 04:36:25 UTC"
"686668","Brenton Doyle","Chicago White Sox",466,246,67,220,246,85,161,141,0.527896995708155,0.472103004291845,0.272357723577236,0.345528455284553,0.875776397515528,37.6,"pitch_level_chase_contact_profile_v1",302,"2026-08-04","2026-08-06 04:36:25 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1734,903,179,806,928,339,564,478,0.52076124567474,0.46482122260669,0.198228128460687,0.365301724137931,0.847517730496454,37,"pitch_level_chase_contact_profile_v1",303,"2026-08-04","2026-08-06 04:36:25 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1464,604,241,684,780,172,432,301,0.412568306010929,0.467213114754098,0.399006622516556,0.220512820512821,0.696759259259259,37,"pitch_level_chase_contact_profile_v1",304,"2026-08-04","2026-08-06 04:36:25 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",778,325,118,360,418,93,232,164,0.417737789203085,0.462724935732648,0.363076923076923,0.222488038277512,0.706896551724138,36.9,"pitch_level_chase_contact_profile_v1",305,"2026-08-04","2026-08-06 04:36:25 UTC"
"681715","Heriberto Hernández","Miami Marlins",1136,524,168,527,609,155,369,292,0.461267605633803,0.463908450704225,0.320610687022901,0.254515599343186,0.791327913279133,36.8,"pitch_level_chase_contact_profile_v1",306,"2026-08-04","2026-08-06 04:36:25 UTC"
"668952","Ryan Kreidler","Minnesota Twins",716,378,105,367,349,100,278,226,0.527932960893855,0.512569832402235,0.277777777777778,0.286532951289398,0.81294964028777,36.5,"pitch_level_chase_contact_profile_v1",307,"2026-08-04","2026-08-06 04:36:25 UTC"
"682663","Agustín Ramírez","Miami Marlins",502,242,73,246,256,68,174,139,0.48207171314741,0.49003984063745,0.301652892561983,0.265625,0.798850574712644,36.5,"pitch_level_chase_contact_profile_v1",308,"2026-08-04","2026-08-06 04:36:25 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",1888,861,222,862,1025,298,563,454,0.45603813559322,0.456567796610169,0.257839721254355,0.290731707317073,0.80639431616341,36.5,"pitch_level_chase_contact_profile_v1",309,"2026-08-04","2026-08-06 04:36:25 UTC"
"607208","Trea Turner","Philadelphia Phillies",1853,951,241,886,967,337,614,533,0.513221802482461,0.478143550998381,0.2534174553102,0.348500517063082,0.868078175895766,36.4,"pitch_level_chase_contact_profile_v1",310,"2026-08-04","2026-08-06 04:36:25 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.4,"pitch_level_chase_contact_profile_v1",311,"2026-08-04","2026-08-06 04:36:25 UTC"
"669224","Austin Wells","New York Yankees",1023,478,134,485,538,154,324,263,0.467253176930596,0.474095796676442,0.280334728033473,0.286245353159851,0.811728395061728,36.3,"pitch_level_chase_contact_profile_v1",312,"2026-08-04","2026-08-06 04:36:25 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.3,"pitch_level_chase_contact_profile_v1",313,"2026-08-04","2026-08-06 04:36:25 UTC"
"682622","Noelvi Marte","Cincinnati Reds",678,347,88,301,377,154,193,172,0.511799410029499,0.443952802359882,0.253602305475504,0.408488063660477,0.89119170984456,36.1,"pitch_level_chase_contact_profile_v1",314,"2026-08-04","2026-08-06 04:36:25 UTC"
"572233","Christian Walker","Houston Astros",1795,915,249,829,966,308,607,517,0.50974930362117,0.461838440111421,0.272131147540984,0.318840579710145,0.85172981878089,35.8,"pitch_level_chase_contact_profile_v1",315,"2026-08-04","2026-08-06 04:36:25 UTC"
"694249","Cole Carrigg","Colorado Rockies",684,352,81,309,375,125,227,191,0.514619883040936,0.451754385964912,0.230113636363636,0.333333333333333,0.841409691629956,35.5,"pitch_level_chase_contact_profile_v1",316,"2026-08-04","2026-08-06 04:36:25 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,35.5,"pitch_level_chase_contact_profile_v1",317,"2026-08-04","2026-08-06 04:36:25 UTC"
"681393","Connor Norby","Miami Marlins",892,441,131,427,465,127,314,249,0.494394618834081,0.478699551569507,0.297052154195011,0.273118279569892,0.792993630573248,35.3,"pitch_level_chase_contact_profile_v1",318,"2026-08-04","2026-08-06 04:36:25 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1262,584,165,590,672,189,395,316,0.462757527733756,0.467511885895404,0.282534246575342,0.28125,0.8,35.2,"pitch_level_chase_contact_profile_v1",319,"2026-08-04","2026-08-06 04:36:25 UTC"
"677649","Ezequiel Duran","Texas Rangers",1557,807,190,736,821,300,507,439,0.518304431599229,0.472703917790623,0.23543990086741,0.365408038976857,0.865877712031558,35.2,"pitch_level_chase_contact_profile_v1",320,"2026-08-04","2026-08-06 04:36:25 UTC"
