"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,260,130,116,105,0.560364464692483,0.191056910569106,0.5,0.905172413793103,47.2,"pitch_level_chase_contact_profile_v1",232,"2026-07-24","2026-07-25 01:55:02 UTC"
"680869","Zack Gelof","Athletics",944,437,110,443,106,330,262,0.462923728813559,0.251716247139588,0.239277652370203,0.793939393939394,46.9,"pitch_level_chase_contact_profile_v1",233,"2026-07-24","2026-07-25 01:55:02 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1716,744,222,890,206,538,443,0.433566433566434,0.298387096774194,0.231460674157303,0.823420074349442,46.7,"pitch_level_chase_contact_profile_v1",234,"2026-07-24","2026-07-25 01:55:02 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1297,574,165,662,151,423,343,0.442559753276793,0.287456445993031,0.22809667673716,0.810874704491726,46.4,"pitch_level_chase_contact_profile_v1",235,"2026-07-24","2026-07-25 01:55:02 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1511,753,159,805,268,480,416,0.498345466578425,0.211155378486056,0.332919254658385,0.866666666666667,46.4,"pitch_level_chase_contact_profile_v1",236,"2026-07-24","2026-07-25 01:55:02 UTC"
"645302","Victor Robles","Seattle Mariners",411,227,50,223,84,143,129,0.552311435523114,0.220264317180617,0.376681614349776,0.902097902097902,46.3,"pitch_level_chase_contact_profile_v1",237,"2026-07-24","2026-07-25 01:55:02 UTC"
"675961","Alika Williams","Athletics",388,203,47,192,68,134,120,0.52319587628866,0.231527093596059,0.354166666666667,0.895522388059702,46.3,"pitch_level_chase_contact_profile_v1",238,"2026-07-24","2026-07-25 01:55:02 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",413,181,41,208,62,119,101,0.438256658595642,0.226519337016575,0.298076923076923,0.848739495798319,46.1,"pitch_level_chase_contact_profile_v1",239,"2026-07-24","2026-07-25 01:55:02 UTC"
"702616","Jackson Holliday","Baltimore Orioles",640,271,77,340,80,191,155,0.4234375,0.284132841328413,0.235294117647059,0.81151832460733,46.1,"pitch_level_chase_contact_profile_v1",240,"2026-07-24","2026-07-25 01:55:02 UTC"
"676914","Davis Schneider","Toronto Blue Jays",534,206,59,278,59,147,116,0.385767790262172,0.286407766990291,0.212230215827338,0.789115646258503,46,"pitch_level_chase_contact_profile_v1",241,"2026-07-24","2026-07-25 01:55:02 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,322,103,159,136,0.450171821305842,0.209923664122137,0.319875776397516,0.855345911949686,45.4,"pitch_level_chase_contact_profile_v1",242,"2026-07-24","2026-07-25 01:55:02 UTC"
"691176","Jasson Domínguez","New York Yankees",613,323,69,336,122,201,178,0.526916802610114,0.213622291021672,0.363095238095238,0.885572139303483,45.4,"pitch_level_chase_contact_profile_v1",243,"2026-07-24","2026-07-25 01:55:02 UTC"
"641680","Jonah Heim","Athletics",720,363,77,370,124,239,207,0.504166666666667,0.212121212121212,0.335135135135135,0.866108786610879,45.3,"pitch_level_chase_contact_profile_v1",244,"2026-07-24","2026-07-25 01:55:02 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",595,259,64,323,97,162,139,0.435294117647059,0.247104247104247,0.30030959752322,0.858024691358025,45.3,"pitch_level_chase_contact_profile_v1",245,"2026-07-24","2026-07-25 01:55:02 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1487,614,162,784,205,409,338,0.412911903160726,0.263843648208469,0.261479591836735,0.82640586797066,45.2,"pitch_level_chase_contact_profile_v1",246,"2026-07-24","2026-07-25 01:55:02 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1357,683,146,712,221,456,387,0.503316138540899,0.213762811127379,0.310393258426966,0.848684210526316,45,"pitch_level_chase_contact_profile_v1",247,"2026-07-24","2026-07-25 01:55:02 UTC"
"682668","Luisangel Acuña","Chicago White Sox",570,291,67,309,108,183,162,0.510526315789474,0.230240549828179,0.349514563106796,0.885245901639344,44.7,"pitch_level_chase_contact_profile_v1",248,"2026-07-24","2026-07-25 01:55:02 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,280,100,163,142,0.506743737957611,0.201520912547529,0.357142857142857,0.871165644171779,44.3,"pitch_level_chase_contact_profile_v1",249,"2026-07-24","2026-07-25 01:55:02 UTC"
"624428","Adam Frazier","Los Angeles Angels",369,196,47,182,65,131,117,0.531165311653117,0.239795918367347,0.357142857142857,0.893129770992366,44.1,"pitch_level_chase_contact_profile_v1",250,"2026-07-24","2026-07-25 01:55:02 UTC"
"682622","Noelvi Marte","Cincinnati Reds",549,276,63,300,112,164,147,0.502732240437158,0.228260869565217,0.373333333333333,0.896341463414634,43.9,"pitch_level_chase_contact_profile_v1",251,"2026-07-24","2026-07-25 01:55:02 UTC"
"671976","Tristan Peters","Chicago White Sox",1078,599,119,538,187,411,355,0.555658627087198,0.198664440734558,0.347583643122677,0.86374695863747,43.8,"pitch_level_chase_contact_profile_v1",252,"2026-07-24","2026-07-25 01:55:02 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",957,434,112,541,135,299,237,0.45350052246604,0.258064516129032,0.249537892791128,0.792642140468227,43.6,"pitch_level_chase_contact_profile_v1",253,"2026-07-24","2026-07-25 01:55:02 UTC"
"671739","Michael Harris II","Atlanta Braves",1394,778,176,763,338,440,401,0.558106169296987,0.226221079691517,0.442988204456094,0.911363636363636,43.5,"pitch_level_chase_contact_profile_v1",254,"2026-07-24","2026-07-25 01:55:02 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,176,36,124,96,0.449438202247191,0.30625,0.204545454545455,0.774193548387097,43.4,"pitch_level_chase_contact_profile_v1",255,"2026-07-24","2026-07-25 01:55:02 UTC"
"668670","Jake Rogers","Detroit Tigers",428,182,48,222,59,123,101,0.425233644859813,0.263736263736264,0.265765765765766,0.821138211382114,43.4,"pitch_level_chase_contact_profile_v1",256,"2026-07-24","2026-07-25 01:55:02 UTC"
"621438","Tyrone Taylor","New York Mets",512,258,57,266,95,163,143,0.50390625,0.22093023255814,0.357142857142857,0.877300613496933,43.1,"pitch_level_chase_contact_profile_v1",257,"2026-07-24","2026-07-25 01:55:02 UTC"
"695734","Daylen Lile","Washington Nationals",1514,839,176,809,301,537,472,0.554161162483487,0.209773539928486,0.372064276885043,0.878957169459963,42.9,"pitch_level_chase_contact_profile_v1",258,"2026-07-24","2026-07-25 01:55:02 UTC"
"605137","Josh Bell","Minnesota Twins",1589,816,181,847,265,551,467,0.513530522341095,0.221813725490196,0.312868949232586,0.847549909255898,42.8,"pitch_level_chase_contact_profile_v1",259,"2026-07-24","2026-07-25 01:55:02 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,186,49,86,72,0.402985074626866,0.303703703703704,0.263440860215054,0.837209302325581,42.8,"pitch_level_chase_contact_profile_v1",260,"2026-07-24","2026-07-25 01:55:02 UTC"
"664023","Ian Happ","Chicago Cubs",1786,790,230,927,225,563,448,0.442329227323628,0.291139240506329,0.242718446601942,0.795737122557726,42.6,"pitch_level_chase_contact_profile_v1",261,"2026-07-24","2026-07-25 01:55:02 UTC"
"665804","Miguel Amaya","Chicago Cubs",710,310,75,406,115,195,160,0.436619718309859,0.241935483870968,0.283251231527094,0.82051282051282,42.5,"pitch_level_chase_contact_profile_v1",262,"2026-07-24","2026-07-25 01:55:02 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",358,191,39,183,65,126,109,0.533519553072626,0.204188481675393,0.355191256830601,0.865079365079365,42.5,"pitch_level_chase_contact_profile_v1",263,"2026-07-24","2026-07-25 01:55:02 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",558,248,78,265,67,181,150,0.444444444444444,0.314516129032258,0.252830188679245,0.828729281767956,42.3,"pitch_level_chase_contact_profile_v1",264,"2026-07-24","2026-07-25 01:55:02 UTC"
"683146","Brett Baty","New York Mets",1362,662,174,684,196,466,390,0.486049926578561,0.262839879154079,0.286549707602339,0.836909871244635,42.2,"pitch_level_chase_contact_profile_v1",265,"2026-07-24","2026-07-25 01:55:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1060,507,112,547,178,329,281,0.478301886792453,0.220907297830375,0.325411334552102,0.854103343465046,42.1,"pitch_level_chase_contact_profile_v1",266,"2026-07-24","2026-07-25 01:55:02 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1210,505,151,641,141,364,281,0.417355371900826,0.299009900990099,0.21996879875195,0.771978021978022,42.1,"pitch_level_chase_contact_profile_v1",267,"2026-07-24","2026-07-25 01:55:02 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",882,452,119,484,168,284,253,0.512471655328798,0.263274336283186,0.347107438016529,0.890845070422535,42.1,"pitch_level_chase_contact_profile_v1",268,"2026-07-24","2026-07-25 01:55:02 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1174,495,143,634,165,330,271,0.421635434412266,0.288888888888889,0.260252365930599,0.821212121212121,42,"pitch_level_chase_contact_profile_v1",269,"2026-07-24","2026-07-25 01:55:02 UTC"
"645277","Ozzie Albies","Atlanta Braves",1584,886,174,888,333,553,481,0.559343434343434,0.196388261851016,0.375,0.869801084990958,41.6,"pitch_level_chase_contact_profile_v1",270,"2026-07-24","2026-07-25 01:55:02 UTC"
"664983","Jake McCarthy","Colorado Rockies",1126,629,129,596,217,412,357,0.558614564831261,0.205087440381558,0.364093959731544,0.866504854368932,41.6,"pitch_level_chase_contact_profile_v1",271,"2026-07-24","2026-07-25 01:55:02 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,467,138,387,318,0.560897435897436,0.23047619047619,0.295503211991435,0.821705426356589,41.5,"pitch_level_chase_contact_profile_v1",272,"2026-07-24","2026-07-25 01:55:02 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",748,349,97,399,111,238,198,0.466577540106952,0.277936962750716,0.278195488721804,0.831932773109244,41.4,"pitch_level_chase_contact_profile_v1",273,"2026-07-24","2026-07-25 01:55:02 UTC"
"514888","Jose Altuve","Houston Astros",1229,581,128,686,248,333,291,0.472742066720911,0.220309810671256,0.361516034985423,0.873873873873874,41.1,"pitch_level_chase_contact_profile_v1",274,"2026-07-24","2026-07-25 01:55:02 UTC"
"545341","Randal Grichuk","Chicago White Sox",564,292,68,285,99,193,168,0.517730496453901,0.232876712328767,0.347368421052632,0.870466321243523,40.4,"pitch_level_chase_contact_profile_v1",275,"2026-07-24","2026-07-25 01:55:02 UTC"
"673357","Luis Robert Jr.","New York Mets",428,208,52,234,80,128,112,0.485981308411215,0.25,0.341880341880342,0.875,40.4,"pitch_level_chase_contact_profile_v1",276,"2026-07-24","2026-07-25 01:55:02 UTC"
"642215","Weston Wilson","Seattle Mariners",319,153,47,162,44,109,91,0.479623824451411,0.30718954248366,0.271604938271605,0.834862385321101,39.9,"pitch_level_chase_contact_profile_v1",277,"2026-07-24","2026-07-25 01:55:02 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",721,343,91,381,114,229,194,0.475728155339806,0.26530612244898,0.299212598425197,0.847161572052402,39.8,"pitch_level_chase_contact_profile_v1",278,"2026-07-24","2026-07-25 01:55:02 UTC"
"694203","Denzer Guzman","Los Angeles Angels",462,249,59,225,75,174,150,0.538961038961039,0.236947791164659,0.333333333333333,0.862068965517241,39.8,"pitch_level_chase_contact_profile_v1",279,"2026-07-24","2026-07-25 01:55:02 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,249,55,150,110,0.434322033898305,0.31219512195122,0.220883534136546,0.733333333333333,39.7,"pitch_level_chase_contact_profile_v1",280,"2026-07-24","2026-07-25 01:55:02 UTC"
"701358","Cam Smith","Houston Astros",1531,723,194,804,234,489,408,0.472240365774004,0.268326417704011,0.291044776119403,0.834355828220859,39.6,"pitch_level_chase_contact_profile_v1",281,"2026-07-24","2026-07-25 01:55:02 UTC"
"701398","Sal Stewart","Cincinnati Reds",1716,824,194,889,263,560,457,0.48018648018648,0.235436893203884,0.295838020247469,0.816071428571429,39.6,"pitch_level_chase_contact_profile_v1",282,"2026-07-24","2026-07-25 01:55:02 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1375,606,205,707,160,446,347,0.440727272727273,0.338283828382838,0.226308345120226,0.778026905829596,39.4,"pitch_level_chase_contact_profile_v1",283,"2026-07-24","2026-07-25 01:55:02 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,188,60,101,86,0.456090651558074,0.242236024844721,0.319148936170213,0.851485148514851,39.3,"pitch_level_chase_contact_profile_v1",284,"2026-07-24","2026-07-25 01:55:02 UTC"
"621020","Dansby Swanson","Chicago Cubs",1493,708,205,788,211,497,404,0.474212993971869,0.28954802259887,0.267766497461929,0.812877263581489,39.2,"pitch_level_chase_contact_profile_v1",285,"2026-07-24","2026-07-25 01:55:02 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,616,159,319,258,0.429084380610413,0.301255230125523,0.258116883116883,0.808777429467085,39.1,"pitch_level_chase_contact_profile_v1",286,"2026-07-24","2026-07-25 01:55:02 UTC"
"642201","Eli White","Atlanta Braves",526,262,68,281,84,178,149,0.498098859315589,0.259541984732824,0.298932384341637,0.837078651685393,39,"pitch_level_chase_contact_profile_v1",287,"2026-07-24","2026-07-25 01:55:02 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",754,399,92,391,135,264,228,0.529177718832891,0.230576441102757,0.345268542199488,0.863636363636364,39,"pitch_level_chase_contact_profile_v1",288,"2026-07-24","2026-07-25 01:55:02 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1549,797,152,820,293,504,428,0.514525500322789,0.190715181932246,0.357317073170732,0.849206349206349,38.9,"pitch_level_chase_contact_profile_v1",289,"2026-07-24","2026-07-25 01:55:02 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,186,79,123,109,0.573863636363636,0.222772277227723,0.424731182795699,0.886178861788618,38.9,"pitch_level_chase_contact_profile_v1",290,"2026-07-24","2026-07-25 01:55:02 UTC"
"691740","Daniel Susac","San Francisco Giants",450,246,59,244,100,146,131,0.546666666666667,0.239837398373984,0.409836065573771,0.897260273972603,38.8,"pitch_level_chase_contact_profile_v1",291,"2026-07-24","2026-07-25 01:55:02 UTC"
"592518","Manny Machado","San Diego Padres",1676,798,198,893,273,525,439,0.476133651551313,0.24812030075188,0.305711086226204,0.836190476190476,38.6,"pitch_level_chase_contact_profile_v1",292,"2026-07-24","2026-07-25 01:55:02 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1453,771,183,773,292,479,422,0.530626290433586,0.237354085603113,0.377749029754204,0.881002087682672,38.4,"pitch_level_chase_contact_profile_v1",293,"2026-07-24","2026-07-25 01:55:02 UTC"
"701762","Nick Kurtz","Athletics",1748,749,248,941,215,532,409,0.428489702517162,0.331108144192256,0.228480340063762,0.768796992481203,38.4,"pitch_level_chase_contact_profile_v1",294,"2026-07-24","2026-07-25 01:55:02 UTC"
"681715","Heriberto Hernández","Miami Marlins",956,441,137,512,130,311,248,0.461297071129707,0.310657596371882,0.25390625,0.797427652733119,38,"pitch_level_chase_contact_profile_v1",295,"2026-07-24","2026-07-25 01:55:02 UTC"
"668952","Ryan Kreidler","Minnesota Twins",618,324,89,305,83,241,193,0.524271844660194,0.274691358024691,0.272131147540984,0.800829875518672,37.9,"pitch_level_chase_contact_profile_v1",296,"2026-07-24","2026-07-25 01:55:02 UTC"
"665019","Kody Clemens","Minnesota Twins",1419,704,166,736,237,467,394,0.496124031007752,0.235795454545455,0.322010869565217,0.843683083511777,37.6,"pitch_level_chase_contact_profile_v1",297,"2026-07-24","2026-07-25 01:55:02 UTC"
"665161","Jeremy Peña","Houston Astros",872,466,118,464,156,310,268,0.534403669724771,0.253218884120172,0.336206896551724,0.864516129032258,37.6,"pitch_level_chase_contact_profile_v1",298,"2026-07-24","2026-07-25 01:55:02 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,363,134,191,167,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,37.6,"pitch_level_chase_contact_profile_v1",299,"2026-07-24","2026-07-25 01:55:02 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1240,513,208,668,146,367,255,0.413709677419355,0.405458089668616,0.218562874251497,0.694822888283379,37.5,"pitch_level_chase_contact_profile_v1",300,"2026-07-24","2026-07-25 01:55:02 UTC"
"572233","Christian Walker","Houston Astros",1599,807,219,860,264,543,460,0.5046904315197,0.271375464684015,0.306976744186047,0.847145488029466,37.4,"pitch_level_chase_contact_profile_v1",301,"2026-07-24","2026-07-25 01:55:02 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1662,750,201,903,264,486,400,0.451263537906137,0.268,0.292358803986711,0.823045267489712,37.4,"pitch_level_chase_contact_profile_v1",302,"2026-07-24","2026-07-25 01:55:02 UTC"
"682663","Agustín Ramírez","Miami Marlins",494,239,71,252,67,172,138,0.483805668016194,0.297071129707113,0.265873015873016,0.802325581395349,37.2,"pitch_level_chase_contact_profile_v1",303,"2026-07-24","2026-07-25 01:55:02 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",1898,846,263,1029,264,582,463,0.445732349841939,0.310874704491726,0.256559766763848,0.79553264604811,37.1,"pitch_level_chase_contact_profile_v1",304,"2026-07-24","2026-07-25 01:55:02 UTC"
"641598","Mitch Garver","Seattle Mariners",572,235,78,316,75,160,123,0.410839160839161,0.331914893617021,0.237341772151899,0.76875,37,"pitch_level_chase_contact_profile_v1",305,"2026-07-24","2026-07-25 01:55:02 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,173,51,105,87,0.5,0.275641025641026,0.294797687861272,0.828571428571429,36.9,"pitch_level_chase_contact_profile_v1",306,"2026-07-24","2026-07-25 01:55:02 UTC"
"672275","Patrick Bailey","Cleveland Guardians",880,443,108,467,152,291,247,0.503409090909091,0.243792325056433,0.325481798715203,0.848797250859107,36.7,"pitch_level_chase_contact_profile_v1",307,"2026-07-24","2026-07-25 01:55:02 UTC"
"592626","Joc Pederson","Texas Rangers",1230,559,152,627,181,378,308,0.454471544715447,0.271914132379249,0.288676236044657,0.814814814814815,36.6,"pitch_level_chase_contact_profile_v1",308,"2026-07-24","2026-07-25 01:55:02 UTC"
"686668","Brenton Doyle","Colorado Rockies",425,227,64,226,80,147,129,0.534117647058823,0.281938325991189,0.353982300884956,0.877551020408163,35.8,"pitch_level_chase_contact_profile_v1",309,"2026-07-24","2026-07-25 01:55:02 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",650,404,94,356,194,210,186,0.621538461538461,0.232673267326733,0.544943820224719,0.885714285714286,35.5,"pitch_level_chase_contact_profile_v1",310,"2026-07-24","2026-07-25 01:55:02 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",635,316,85,325,106,210,180,0.497637795275591,0.268987341772152,0.326153846153846,0.857142857142857,35.5,"pitch_level_chase_contact_profile_v1",311,"2026-07-24","2026-07-25 01:55:02 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",583,253,92,309,73,180,126,0.433962264150943,0.363636363636364,0.236245954692557,0.7,35.4,"pitch_level_chase_contact_profile_v1",312,"2026-07-24","2026-07-25 01:55:02 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,475,121,315,247,0.463829787234043,0.327981651376147,0.254736842105263,0.784126984126984,35.3,"pitch_level_chase_contact_profile_v1",313,"2026-07-24","2026-07-25 01:55:02 UTC"
"664034","Ty France","San Diego Padres",1059,566,143,544,181,385,328,0.534466477809254,0.252650176678445,0.332720588235294,0.851948051948052,35,"pitch_level_chase_contact_profile_v1",314,"2026-07-24","2026-07-25 01:55:02 UTC"
"671218","Heliot Ramos","San Francisco Giants",1017,550,138,532,198,352,308,0.540806293018682,0.250909090909091,0.37218045112782,0.875,34.8,"pitch_level_chase_contact_profile_v1",315,"2026-07-24","2026-07-25 01:55:02 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",435,260,56,217,85,175,151,0.597701149425287,0.215384615384615,0.391705069124424,0.862857142857143,34.8,"pitch_level_chase_contact_profile_v1",316,"2026-07-24","2026-07-25 01:55:02 UTC"
"641857","Ryan McMahon","New York Yankees",995,460,131,500,148,310,256,0.462311557788945,0.284782608695652,0.296,0.825806451612903,34.7,"pitch_level_chase_contact_profile_v1",317,"2026-07-24","2026-07-25 01:55:02 UTC"
"681393","Connor Norby","Miami Marlins",892,441,131,465,127,314,249,0.494394618834081,0.297052154195011,0.273118279569892,0.792993630573248,34.5,"pitch_level_chase_contact_profile_v1",318,"2026-07-24","2026-07-25 01:55:02 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1113,508,147,594,164,344,271,0.456424079065589,0.289370078740157,0.276094276094276,0.787790697674419,34.4,"pitch_level_chase_contact_profile_v1",319,"2026-07-24","2026-07-25 01:55:02 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",1715,798,250,882,239,559,445,0.46530612244898,0.31328320802005,0.270975056689342,0.796064400715564,34,"pitch_level_chase_contact_profile_v1",320,"2026-07-24","2026-07-25 01:55:02 UTC"
"669224","Austin Wells","New York Yankees",939,442,126,494,143,299,241,0.470713525026624,0.285067873303167,0.289473684210526,0.806020066889632,33.7,"pitch_level_chase_contact_profile_v1",321,"2026-07-24","2026-07-25 01:55:02 UTC"
"607208","Trea Turner","Philadelphia Phillies",1701,875,226,893,313,562,485,0.51440329218107,0.258285714285714,0.3505039193729,0.862989323843416,33.6,"pitch_level_chase_contact_profile_v1",322,"2026-07-24","2026-07-25 01:55:02 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",659,323,78,383,135,188,161,0.490136570561457,0.241486068111455,0.352480417754569,0.856382978723404,33.6,"pitch_level_chase_contact_profile_v1",323,"2026-07-24","2026-07-25 01:55:02 UTC"
"642715","Willy Adames","San Francisco Giants",1578,768,210,809,263,505,429,0.486692015209125,0.2734375,0.325092707045735,0.849504950495049,33.5,"pitch_level_chase_contact_profile_v1",324,"2026-07-24","2026-07-25 01:55:02 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",641,331,72,322,112,219,183,0.516380655226209,0.217522658610272,0.347826086956522,0.835616438356164,33.3,"pitch_level_chase_contact_profile_v1",325,"2026-07-24","2026-07-25 01:55:02 UTC"
"669127","Shea Langeliers","Athletics",1540,770,202,844,269,501,418,0.5,0.262337662337662,0.318720379146919,0.834331337325349,33.2,"pitch_level_chase_contact_profile_v1",326,"2026-07-24","2026-07-25 01:55:02 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",1696,780,204,921,277,503,406,0.459905660377358,0.261538461538462,0.300760043431053,0.807157057654076,33.1,"pitch_level_chase_contact_profile_v1",327,"2026-07-24","2026-07-25 01:55:02 UTC"
"694249","Cole Carrigg","Colorado Rockies",539,290,67,290,105,185,158,0.538033395176252,0.231034482758621,0.362068965517241,0.854054054054054,33.1,"pitch_level_chase_contact_profile_v1",328,"2026-07-24","2026-07-25 01:55:02 UTC"
"665953","Andrés Chaparro","Washington Nationals",322,144,39,191,56,88,70,0.447204968944099,0.270833333333333,0.293193717277487,0.795454545454545,33,"pitch_level_chase_contact_profile_v1",329,"2026-07-24","2026-07-25 01:55:02 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1029,616,114,551,264,352,299,0.598639455782313,0.185064935064935,0.479128856624319,0.849431818181818,32.4,"pitch_level_chase_contact_profile_v1",330,"2026-07-24","2026-07-25 01:55:02 UTC"
"666176","Jo Adell","Los Angeles Angels",1622,891,221,873,324,565,488,0.549321824907522,0.248035914702581,0.371134020618557,0.863716814159292,32.4,"pitch_level_chase_contact_profile_v1",331,"2026-07-24","2026-07-25 01:55:02 UTC"
"608369","Corey Seager","Texas Rangers",825,416,130,476,136,280,225,0.504242424242424,0.3125,0.285714285714286,0.803571428571429,32.3,"pitch_level_chase_contact_profile_v1",332,"2026-07-24","2026-07-25 01:55:02 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,240,71,161,129,0.488421052631579,0.280172413793103,0.295833333333333,0.801242236024845,32.2,"pitch_level_chase_contact_profile_v1",333,"2026-07-24","2026-07-25 01:55:02 UTC"
"691723","Coby Mayo","Baltimore Orioles",1057,493,148,553,173,320,269,0.466414380321665,0.300202839756592,0.312839059674503,0.840625,31.6,"pitch_level_chase_contact_profile_v1",334,"2026-07-24","2026-07-25 01:55:02 UTC"
"681807","David Fry","Cleveland Guardians",720,312,91,390,110,202,156,0.433333333333333,0.291666666666667,0.282051282051282,0.772277227722772,31.4,"pitch_level_chase_contact_profile_v1",335,"2026-07-24","2026-07-25 01:55:02 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",1759,870,224,965,332,538,457,0.494599204093235,0.257471264367816,0.344041450777202,0.849442379182156,31.2,"pitch_level_chase_contact_profile_v1",336,"2026-07-24","2026-07-25 01:55:02 UTC"
"677649","Ezequiel Duran","Texas Rangers",1378,708,175,732,272,436,375,0.513788098693759,0.247175141242938,0.371584699453552,0.860091743119266,30.9,"pitch_level_chase_contact_profile_v1",337,"2026-07-24","2026-07-25 01:55:02 UTC"
"682928","CJ Abrams","Washington Nationals",1605,821,209,854,311,510,438,0.511526479750779,0.254567600487211,0.364168618266979,0.858823529411765,30.9,"pitch_level_chase_contact_profile_v1",338,"2026-07-24","2026-07-25 01:55:02 UTC"
"521692","Salvador Perez","Kansas City Royals",1500,857,211,882,403,454,397,0.571333333333333,0.246207701283547,0.456916099773243,0.874449339207048,30.8,"pitch_level_chase_contact_profile_v1",339,"2026-07-24","2026-07-25 01:55:02 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1363,635,181,708,218,413,336,0.465884079236977,0.28503937007874,0.307909604519774,0.813559322033898,30.2,"pitch_level_chase_contact_profile_v1",340,"2026-07-24","2026-07-25 01:55:02 UTC"
"701675","Nathan Church","St. Louis Cardinals",1050,608,125,548,249,358,305,0.579047619047619,0.205592105263158,0.454379562043796,0.85195530726257,30.2,"pitch_level_chase_contact_profile_v1",341,"2026-07-24","2026-07-25 01:55:02 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",860,421,122,454,136,285,229,0.48953488372093,0.28978622327791,0.299559471365639,0.803508771929825,29.9,"pitch_level_chase_contact_profile_v1",342,"2026-07-24","2026-07-25 01:55:02 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",1566,707,204,824,242,461,361,0.4514687100894,0.288543140028289,0.293689320388349,0.783080260303688,29.8,"pitch_level_chase_contact_profile_v1",343,"2026-07-24","2026-07-25 01:55:02 UTC"
"624585","Jorge Soler","Los Angeles Angels",1341,636,216,700,194,442,345,0.47427293064877,0.339622641509434,0.277142857142857,0.780542986425339,29.7,"pitch_level_chase_contact_profile_v1",344,"2026-07-24","2026-07-25 01:55:02 UTC"
"665923","Esteury Ruiz","Miami Marlins",512,253,71,280,90,163,135,0.494140625,0.280632411067194,0.321428571428571,0.828220858895706,29.7,"pitch_level_chase_contact_profile_v1",345,"2026-07-24","2026-07-25 01:55:02 UTC"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,581,173,318,259,0.453789279112754,0.313645621181263,0.29776247848537,0.814465408805031,29.6,"pitch_level_chase_contact_profile_v1",346,"2026-07-24","2026-07-25 01:55:02 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1165,601,154,613,193,406,325,0.51587982832618,0.256239600665557,0.314845024469821,0.800492610837438,29.5,"pitch_level_chase_contact_profile_v1",347,"2026-07-24","2026-07-25 01:55:02 UTC"
