"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680574","Matt McLain","Cincinnati Reds",1642,698,175,778,864,221,477,400,0.425091352009744,0.473812423873325,0.250716332378223,0.255787037037037,0.838574423480084,51,"pitch_level_chase_contact_profile_v1",213,"2026-08-24","2026-08-25 10:32:48 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.9,"pitch_level_chase_contact_profile_v1",214,"2026-08-24","2026-08-25 10:32:48 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",916,397,114,467,449,106,291,245,0.433406113537118,0.509825327510917,0.287153652392947,0.236080178173719,0.84192439862543,50.9,"pitch_level_chase_contact_profile_v1",215,"2026-08-24","2026-08-25 10:32:48 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1852,883,199,815,1037,345,538,478,0.476781857451404,0.440064794816415,0.225368063420159,0.332690453230473,0.888475836431227,50.7,"pitch_level_chase_contact_profile_v1",216,"2026-08-24","2026-08-25 10:32:48 UTC"
"662139","Daulton Varsho","Houston Astros",1663,880,162,760,903,330,550,488,0.52916416115454,0.457005411906194,0.184090909090909,0.365448504983389,0.887272727272727,50.6,"pitch_level_chase_contact_profile_v1",217,"2026-08-24","2026-08-25 10:32:48 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50.6,"pitch_level_chase_contact_profile_v1",218,"2026-08-24","2026-08-25 10:32:48 UTC"
"699393","Pedro Ramírez","Chicago Cubs",618,318,66,298,320,107,211,186,0.514563106796116,0.482200647249191,0.207547169811321,0.334375,0.881516587677725,50.6,"pitch_level_chase_contact_profile_v1",219,"2026-08-24","2026-08-25 10:32:48 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.5,"pitch_level_chase_contact_profile_v1",220,"2026-08-24","2026-08-25 10:32:48 UTC"
"665750","Leody Taveras","Baltimore Orioles",1585,765,171,731,854,270,495,434,0.482649842271293,0.461198738170347,0.223529411764706,0.31615925058548,0.876767676767677,50.5,"pitch_level_chase_contact_profile_v1",221,"2026-08-24","2026-08-25 10:32:48 UTC"
"643376","Danny Jansen","Texas Rangers",612,280,69,310,302,78,202,169,0.457516339869281,0.506535947712418,0.246428571428571,0.258278145695364,0.836633663366337,50.1,"pitch_level_chase_contact_profile_v1",222,"2026-08-24","2026-08-25 10:32:48 UTC"
"675961","Alika Williams","Athletics",576,307,64,286,287,104,202,181,0.532986111111111,0.496527777777778,0.208469055374593,0.362369337979094,0.896039603960396,50.1,"pitch_level_chase_contact_profile_v1",223,"2026-08-24","2026-08-25 10:32:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1478,693,152,715,763,228,465,398,0.468876860622463,0.483761840324763,0.219336219336219,0.298820445609436,0.855913978494624,50,"pitch_level_chase_contact_profile_v1",224,"2026-08-24","2026-08-25 10:32:48 UTC"
"624413","Pete Alonso","Baltimore Orioles",2343,1050,258,1075,1268,340,710,599,0.448143405889885,0.458813486982501,0.245714285714286,0.26813880126183,0.843661971830986,49.9,"pitch_level_chase_contact_profile_v1",225,"2026-08-24","2026-08-25 10:32:48 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.7,"pitch_level_chase_contact_profile_v1",226,"2026-08-24","2026-08-25 10:32:48 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1685,842,174,775,899,279,557,477,0.499703264094955,0.459940652818991,0.206650831353919,0.310344827586207,0.856373429084381,49.6,"pitch_level_chase_contact_profile_v1",227,"2026-08-24","2026-08-25 10:32:48 UTC"
"671732","Lawrence Butler","Athletics",1694,784,189,817,874,217,565,457,0.462809917355372,0.482290436835891,0.241071428571429,0.248283752860412,0.808849557522124,49.5,"pitch_level_chase_contact_profile_v1",228,"2026-08-24","2026-08-25 10:32:48 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.5,"pitch_level_chase_contact_profile_v1",229,"2026-08-24","2026-08-25 10:32:48 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.4,"pitch_level_chase_contact_profile_v1",230,"2026-08-24","2026-08-25 10:32:48 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2149,925,272,1041,1108,245,680,564,0.430432759422987,0.484411354118195,0.294054054054054,0.221119133574007,0.829411764705882,49.4,"pitch_level_chase_contact_profile_v1",231,"2026-08-24","2026-08-25 10:32:48 UTC"
"621438","Tyrone Taylor","Chicago Cubs",736,360,76,342,394,136,224,198,0.489130434782609,0.464673913043478,0.211111111111111,0.345177664974619,0.883928571428571,49.2,"pitch_level_chase_contact_profile_v1",232,"2026-08-24","2026-08-25 10:32:48 UTC"
"701162","Ben Malgeri","Detroit Tigers",304,140,37,133,171,48,92,79,0.460526315789474,0.4375,0.264285714285714,0.280701754385965,0.858695652173913,49.2,"pitch_level_chase_contact_profile_v1",233,"2026-08-24","2026-08-25 10:32:48 UTC"
"673237","Yainer Diaz","Houston Astros",829,482,96,394,435,188,294,268,0.581423401688782,0.475271411338963,0.199170124481328,0.432183908045977,0.91156462585034,49.1,"pitch_level_chase_contact_profile_v1",234,"2026-08-24","2026-08-25 10:32:48 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2226,1072,232,1042,1184,355,717,611,0.481581311769991,0.468104222821204,0.216417910447761,0.299831081081081,0.852161785216178,49,"pitch_level_chase_contact_profile_v1",235,"2026-08-24","2026-08-25 10:32:48 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1944,880,188,888,1053,325,554,475,0.452674897119342,0.45679012345679,0.213636363636364,0.308641975308642,0.857400722021661,48.8,"pitch_level_chase_contact_profile_v1",236,"2026-08-24","2026-08-25 10:32:48 UTC"
"668670","Jake Rogers","Chicago White Sox",578,249,63,281,297,76,173,143,0.430795847750865,0.486159169550173,0.253012048192771,0.255892255892256,0.826589595375723,48.4,"pitch_level_chase_contact_profile_v1",237,"2026-08-24","2026-08-25 10:32:48 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.8,"pitch_level_chase_contact_profile_v1",238,"2026-08-24","2026-08-25 10:32:48 UTC"
"624428","Adam Frazier","Los Angeles Angels",461,246,57,237,224,80,166,149,0.533622559652928,0.51409978308026,0.231707317073171,0.357142857142857,0.897590361445783,47.6,"pitch_level_chase_contact_profile_v1",239,"2026-08-24","2026-08-25 10:32:48 UTC"
"695720","Tommy White","Athletics",455,255,49,212,243,104,151,136,0.56043956043956,0.465934065934066,0.192156862745098,0.42798353909465,0.900662251655629,47.6,"pitch_level_chase_contact_profile_v1",240,"2026-08-24","2026-08-25 10:32:48 UTC"
"663616","Trevor Larnach","Minnesota Twins",1513,666,169,707,806,242,424,367,0.440185062789161,0.467283542630535,0.253753753753754,0.300248138957816,0.865566037735849,47.5,"pitch_level_chase_contact_profile_v1",241,"2026-08-24","2026-08-25 10:32:48 UTC"
"682657","Angel Martínez","Cleveland Guardians",1182,648,118,564,612,269,375,336,0.548223350253807,0.477157360406091,0.182098765432099,0.439542483660131,0.896,47.2,"pitch_level_chase_contact_profile_v1",242,"2026-08-24","2026-08-25 10:32:48 UTC"
"686681","Michael Massey","Kansas City Royals",1327,699,128,634,693,273,426,378,0.526752072343632,0.477769404672193,0.183118741058655,0.393939393939394,0.887323943661972,47.2,"pitch_level_chase_contact_profile_v1",243,"2026-08-24","2026-08-25 10:32:48 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.1,"pitch_level_chase_contact_profile_v1",244,"2026-08-24","2026-08-25 10:32:48 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.9,"pitch_level_chase_contact_profile_v1",245,"2026-08-24","2026-08-25 10:32:48 UTC"
"695731","Braden Montgomery","Chicago White Sox",1000,499,132,459,533,146,348,294,0.499,0.459,0.264529058116232,0.273921200750469,0.844827586206897,46.9,"pitch_level_chase_contact_profile_v1",246,"2026-08-24","2026-08-25 10:32:48 UTC"
"514888","Jose Altuve","Houston Astros",1606,768,162,714,892,321,447,395,0.478206724782067,0.444582814445828,0.2109375,0.359865470852018,0.883668903803132,46.8,"pitch_level_chase_contact_profile_v1",247,"2026-08-24","2026-08-25 10:32:48 UTC"
"687859","Troy Johnston","Colorado Rockies",1389,722,159,648,741,265,457,405,0.51979841612671,0.466522678185745,0.220221606648199,0.357624831309042,0.886214442013129,46.7,"pitch_level_chase_contact_profile_v1",248,"2026-08-24","2026-08-25 10:32:48 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1684,753,209,807,877,214,539,440,0.447149643705463,0.479216152019002,0.277556440903054,0.244013683010262,0.816326530612245,46.6,"pitch_level_chase_contact_profile_v1",249,"2026-08-24","2026-08-25 10:32:48 UTC"
"669701","Josh Smith","Toronto Blue Jays",715,345,79,341,374,134,211,188,0.482517482517482,0.476923076923077,0.228985507246377,0.358288770053476,0.890995260663507,46.6,"pitch_level_chase_contact_profile_v1",250,"2026-08-24","2026-08-25 10:32:48 UTC"
"592518","Manny Machado","San Diego Padres",2177,1035,246,1026,1151,345,690,588,0.475424896646762,0.471290767110703,0.23768115942029,0.299739357080799,0.852173913043478,46.3,"pitch_level_chase_contact_profile_v1",251,"2026-08-24","2026-08-25 10:32:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1834,830,221,882,952,252,578,484,0.452562704471101,0.480916030534351,0.266265060240964,0.264705882352941,0.837370242214533,46.1,"pitch_level_chase_contact_profile_v1",252,"2026-08-24","2026-08-25 10:32:48 UTC"
"641680","Jonah Heim","Athletics",1149,571,121,561,588,192,379,327,0.496953872932985,0.488250652741514,0.211908931698774,0.326530612244898,0.862796833773087,46.1,"pitch_level_chase_contact_profile_v1",253,"2026-08-24","2026-08-25 10:32:48 UTC"
"680779","Henry Davis","Pittsburgh Pirates",961,513,117,469,492,159,354,308,0.533818938605619,0.488033298647242,0.228070175438596,0.323170731707317,0.870056497175141,45.9,"pitch_level_chase_contact_profile_v1",254,"2026-08-24","2026-08-25 10:32:48 UTC"
"686948","Drake Baldwin","Atlanta Braves",1834,918,198,850,984,330,588,513,0.500545256270447,0.463467829880044,0.215686274509804,0.335365853658537,0.872448979591837,45.9,"pitch_level_chase_contact_profile_v1",255,"2026-08-24","2026-08-25 10:32:48 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.7,"pitch_level_chase_contact_profile_v1",256,"2026-08-24","2026-08-25 10:32:48 UTC"
"545341","Randal Grichuk","Chicago White Sox",749,393,89,370,379,131,262,231,0.524699599465955,0.493991989319092,0.2264631043257,0.345646437994723,0.881679389312977,45.4,"pitch_level_chase_contact_profile_v1",257,"2026-08-24","2026-08-25 10:32:48 UTC"
"624431","Jose Trevino","Cincinnati Reds",390,196,41,204,186,68,128,113,0.502564102564103,0.523076923076923,0.209183673469388,0.365591397849462,0.8828125,45.4,"pitch_level_chase_contact_profile_v1",258,"2026-08-24","2026-08-25 10:32:48 UTC"
"682985","Riley Greene","Detroit Tigers",2058,952,261,971,1087,283,669,556,0.462585034013605,0.471817298347911,0.274159663865546,0.260349586016559,0.831091180866966,45.3,"pitch_level_chase_contact_profile_v1",259,"2026-08-24","2026-08-25 10:32:48 UTC"
"686475","Tyler Tolbert","Kansas City Royals",424,212,57,214,210,57,155,130,0.5,0.504716981132076,0.268867924528302,0.271428571428571,0.838709677419355,45.2,"pitch_level_chase_contact_profile_v1",260,"2026-08-24","2026-08-25 10:32:48 UTC"
"671739","Michael Harris II","Atlanta Braves",1796,1012,226,808,988,441,571,522,0.56347438752784,0.44988864142539,0.223320158102767,0.446356275303644,0.914185639229422,44.9,"pitch_level_chase_contact_profile_v1",261,"2026-08-24","2026-08-25 10:32:48 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1835,962,218,868,967,358,604,538,0.52425068119891,0.473024523160763,0.226611226611227,0.370217166494312,0.890728476821192,44.5,"pitch_level_chase_contact_profile_v1",262,"2026-08-24","2026-08-25 10:32:48 UTC"
"664023","Ian Happ","Chicago Cubs",2304,1011,287,1101,1200,291,718,576,0.438802083333333,0.477864583333333,0.283877349159248,0.2425,0.802228412256267,44.3,"pitch_level_chase_contact_profile_v1",263,"2026-08-24","2026-08-25 10:32:48 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1702,808,188,801,900,307,500,439,0.474735605170388,0.470622796709753,0.232673267326733,0.341111111111111,0.878,44.3,"pitch_level_chase_contact_profile_v1",264,"2026-08-24","2026-08-25 10:32:48 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",719,414,72,361,351,138,272,238,0.575799721835883,0.502086230876217,0.173913043478261,0.393162393162393,0.875,44.3,"pitch_level_chase_contact_profile_v1",265,"2026-08-24","2026-08-25 10:32:48 UTC"
"666023","Freddy Fermin","San Diego Padres",870,456,109,409,461,159,297,262,0.524137931034483,0.470114942528736,0.239035087719298,0.344902386117137,0.882154882154882,44.1,"pitch_level_chase_contact_profile_v1",266,"2026-08-24","2026-08-25 10:32:48 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",672,298,73,310,362,109,189,161,0.443452380952381,0.461309523809524,0.24496644295302,0.301104972375691,0.851851851851852,44.1,"pitch_level_chase_contact_profile_v1",267,"2026-08-24","2026-08-25 10:32:48 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",770,358,82,365,405,147,211,187,0.464935064935065,0.474025974025974,0.229050279329609,0.362962962962963,0.886255924170616,44.1,"pitch_level_chase_contact_profile_v1",268,"2026-08-24","2026-08-25 10:32:48 UTC"
"645277","Ozzie Albies","Atlanta Braves",2037,1146,224,894,1143,438,708,623,0.56259204712813,0.438880706921944,0.195462478184991,0.383202099737533,0.879943502824859,44,"pitch_level_chase_contact_profile_v1",269,"2026-08-24","2026-08-25 10:32:48 UTC"
"664983","Jake McCarthy","Colorado Rockies",1500,863,172,708,792,301,562,495,0.575333333333333,0.472,0.199304750869061,0.380050505050505,0.880782918149466,43.7,"pitch_level_chase_contact_profile_v1",270,"2026-08-24","2026-08-25 10:32:48 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.5,"pitch_level_chase_contact_profile_v1",271,"2026-08-24","2026-08-25 10:32:48 UTC"
"664034","Ty France","San Diego Padres",1531,806,190,722,808,261,545,470,0.526453298497714,0.471587197909863,0.235732009925558,0.323019801980198,0.862385321100917,43.2,"pitch_level_chase_contact_profile_v1",272,"2026-08-24","2026-08-25 10:32:48 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.2,"pitch_level_chase_contact_profile_v1",273,"2026-08-24","2026-08-25 10:32:48 UTC"
"680869","Zack Gelof","Athletics",1203,559,147,617,582,146,412,324,0.464671654197839,0.512884455527847,0.262969588550984,0.25085910652921,0.786407766990291,43.2,"pitch_level_chase_contact_profile_v1",274,"2026-08-24","2026-08-25 10:32:48 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2050,845,225,969,1081,282,563,458,0.412195121951219,0.472682926829268,0.266272189349112,0.260869565217391,0.813499111900533,42.9,"pitch_level_chase_contact_profile_v1",275,"2026-08-24","2026-08-25 10:32:48 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",961,474,113,447,514,165,309,266,0.493236212278876,0.465140478668054,0.238396624472574,0.321011673151751,0.86084142394822,42.9,"pitch_level_chase_contact_profile_v1",276,"2026-08-24","2026-08-25 10:32:48 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.7,"pitch_level_chase_contact_profile_v1",277,"2026-08-24","2026-08-25 10:32:48 UTC"
"671976","Tristan Peters","Chicago White Sox",1408,767,164,709,697,232,534,457,0.544744318181818,0.503551136363636,0.213820078226858,0.332855093256815,0.855805243445693,42.3,"pitch_level_chase_contact_profile_v1",278,"2026-08-24","2026-08-25 10:32:48 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.2,"pitch_level_chase_contact_profile_v1",279,"2026-08-24","2026-08-25 10:32:48 UTC"
"682668","Luisangel Acuña","Chicago White Sox",711,365,87,329,382,134,231,203,0.513361462728551,0.462728551336146,0.238356164383562,0.350785340314136,0.878787878787879,42.1,"pitch_level_chase_contact_profile_v1",280,"2026-08-24","2026-08-25 10:32:48 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,41.9,"pitch_level_chase_contact_profile_v1",281,"2026-08-24","2026-08-25 10:32:48 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.6,"pitch_level_chase_contact_profile_v1",282,"2026-08-24","2026-08-25 10:32:48 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1108,556,135,531,577,181,375,319,0.501805054151625,0.479241877256318,0.242805755395683,0.31369150779896,0.850666666666667,41.2,"pitch_level_chase_contact_profile_v1",283,"2026-08-24","2026-08-25 10:32:48 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,40.9,"pitch_level_chase_contact_profile_v1",284,"2026-08-24","2026-08-25 10:32:48 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,40.9,"pitch_level_chase_contact_profile_v1",285,"2026-08-24","2026-08-25 10:32:48 UTC"
"694249","Cole Carrigg","Colorado Rockies",941,486,109,422,519,179,307,265,0.516471838469713,0.44845908607864,0.224279835390947,0.344894026974952,0.863192182410424,40.9,"pitch_level_chase_contact_profile_v1",286,"2026-08-24","2026-08-25 10:32:48 UTC"
"683146","Brett Baty","New York Mets",1579,776,208,791,788,232,544,459,0.4914502849905,0.500949968334389,0.268041237113402,0.294416243654822,0.84375,40.8,"pitch_level_chase_contact_profile_v1",287,"2026-08-24","2026-08-25 10:32:48 UTC"
"686668","Brenton Doyle","Chicago White Sox",575,304,83,280,295,97,207,182,0.528695652173913,0.48695652173913,0.273026315789474,0.328813559322034,0.879227053140097,40.8,"pitch_level_chase_contact_profile_v1",288,"2026-08-24","2026-08-25 10:32:48 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",660,356,78,306,354,122,234,201,0.539393939393939,0.463636363636364,0.219101123595506,0.344632768361582,0.858974358974359,40.7,"pitch_level_chase_contact_profile_v1",289,"2026-08-24","2026-08-25 10:32:48 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.5,"pitch_level_chase_contact_profile_v1",290,"2026-08-24","2026-08-25 10:32:48 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",864,420,108,420,444,137,283,241,0.486111111111111,0.486111111111111,0.257142857142857,0.308558558558559,0.851590106007067,40.4,"pitch_level_chase_contact_profile_v1",291,"2026-08-24","2026-08-25 10:32:48 UTC"
"682663","Agustín Ramírez","Miami Marlins",690,329,92,332,358,100,229,189,0.476811594202899,0.481159420289855,0.279635258358663,0.279329608938547,0.825327510917031,40.3,"pitch_level_chase_contact_profile_v1",292,"2026-08-24","2026-08-25 10:32:48 UTC"
"695734","Daylen Lile","Washington Nationals",1977,1110,238,905,1071,420,689,607,0.561456752655539,0.457764289327264,0.214414414414414,0.392156862745098,0.880986937590711,40.3,"pitch_level_chase_contact_profile_v1",293,"2026-08-24","2026-08-25 10:32:48 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",976,524,117,473,503,185,339,297,0.536885245901639,0.484631147540984,0.223282442748092,0.36779324055666,0.876106194690266,40.1,"pitch_level_chase_contact_profile_v1",294,"2026-08-24","2026-08-25 10:32:48 UTC"
"596146","Max Kepler","Arizona Diamondbacks",474,248,57,223,251,92,156,137,0.523206751054852,0.470464135021097,0.229838709677419,0.366533864541833,0.878205128205128,39.9,"pitch_level_chase_contact_profile_v1",295,"2026-08-24","2026-08-25 10:32:48 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.8,"pitch_level_chase_contact_profile_v1",296,"2026-08-24","2026-08-25 10:32:48 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.7,"pitch_level_chase_contact_profile_v1",297,"2026-08-24","2026-08-25 10:32:48 UTC"
"642215","Weston Wilson","Seattle Mariners",554,251,79,272,282,75,176,146,0.453068592057762,0.490974729241877,0.314741035856574,0.265957446808511,0.829545454545455,39.6,"pitch_level_chase_contact_profile_v1",298,"2026-08-24","2026-08-25 10:32:48 UTC"
"665019","Kody Clemens","Minnesota Twins",1796,900,208,877,919,300,600,511,0.501113585746102,0.488307349665924,0.231111111111111,0.326441784548422,0.851666666666667,39.6,"pitch_level_chase_contact_profile_v1",299,"2026-08-24","2026-08-25 10:32:48 UTC"
"607208","Trea Turner","Philadelphia Phillies",2133,1078,272,1010,1123,384,694,604,0.505391467416784,0.473511486169714,0.252319109461967,0.341941228851291,0.870317002881844,39.5,"pitch_level_chase_contact_profile_v1",300,"2026-08-24","2026-08-25 10:32:48 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2174,976,242,991,1182,340,636,516,0.448942042318307,0.455841766329347,0.247950819672131,0.287648054145516,0.811320754716981,39.4,"pitch_level_chase_contact_profile_v1",301,"2026-08-24","2026-08-25 10:32:48 UTC"
"687231","Darell Hernaiz","Athletics",584,290,62,266,317,110,180,154,0.496575342465753,0.455479452054795,0.213793103448276,0.347003154574132,0.855555555555556,39.4,"pitch_level_chase_contact_profile_v1",302,"2026-08-24","2026-08-25 10:32:48 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1751,757,255,844,907,204,553,429,0.432324386065106,0.482010279840091,0.336856010568032,0.224917309812569,0.775768535262206,39.3,"pitch_level_chase_contact_profile_v1",303,"2026-08-24","2026-08-25 10:32:48 UTC"
"681351","Logan O'Hoppe","Texas Rangers",929,480,131,419,510,179,301,266,0.516684607104413,0.451022604951561,0.272916666666667,0.350980392156863,0.883720930232558,39.3,"pitch_level_chase_contact_profile_v1",304,"2026-08-24","2026-08-25 10:32:48 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1090,451,160,500,590,123,328,234,0.413761467889908,0.458715596330275,0.354767184035477,0.208474576271186,0.713414634146341,39.3,"pitch_level_chase_contact_profile_v1",305,"2026-08-24","2026-08-25 10:32:48 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39.2,"pitch_level_chase_contact_profile_v1",306,"2026-08-24","2026-08-25 10:32:48 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39,"pitch_level_chase_contact_profile_v1",307,"2026-08-24","2026-08-25 10:32:48 UTC"
"642201","Eli White","Boston Red Sox",658,342,85,318,340,108,234,199,0.519756838905775,0.483282674772036,0.248538011695906,0.317647058823529,0.85042735042735,38.8,"pitch_level_chase_contact_profile_v1",308,"2026-08-24","2026-08-25 10:32:48 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2374,1050,322,1077,1297,329,721,576,0.44229149115417,0.453664700926706,0.306666666666667,0.253662297609869,0.798890429958391,38.8,"pitch_level_chase_contact_profile_v1",309,"2026-08-24","2026-08-25 10:32:48 UTC"
"681715","Heriberto Hernández","Miami Marlins",1453,667,209,678,775,193,474,375,0.459050240880936,0.46662078458362,0.313343328335832,0.249032258064516,0.791139240506329,38.7,"pitch_level_chase_contact_profile_v1",310,"2026-08-24","2026-08-25 10:32:48 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1409,670,179,609,800,220,450,360,0.475514549325763,0.43222143364088,0.267164179104478,0.275,0.8,38.4,"pitch_level_chase_contact_profile_v1",311,"2026-08-24","2026-08-25 10:32:48 UTC"
"669224","Austin Wells","New York Yankees",1194,561,149,569,625,183,378,313,0.469849246231156,0.476549413735343,0.265597147950089,0.2928,0.828042328042328,38.4,"pitch_level_chase_contact_profile_v1",312,"2026-08-24","2026-08-25 10:32:48 UTC"
"641857","Ryan McMahon","New York Yankees",1253,577,163,615,635,184,391,326,0.46049481245012,0.490822027134876,0.282495667244367,0.289763779527559,0.833759590792839,38.3,"pitch_level_chase_contact_profile_v1",313,"2026-08-24","2026-08-25 10:32:48 UTC"
"608369","Corey Seager","Texas Rangers",1123,582,173,493,630,173,409,336,0.518254674977738,0.43900267141585,0.297250859106529,0.274603174603175,0.821515892420538,38.2,"pitch_level_chase_contact_profile_v1",314,"2026-08-24","2026-08-25 10:32:48 UTC"
"665804","Miguel Amaya","Chicago Cubs",876,398,102,379,497,148,250,207,0.454337899543379,0.432648401826484,0.256281407035176,0.297786720321932,0.828,37.9,"pitch_level_chase_contact_profile_v1",315,"2026-08-24","2026-08-25 10:32:48 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,37.8,"pitch_level_chase_contact_profile_v1",316,"2026-08-24","2026-08-25 10:32:48 UTC"
"673357","Luis Robert Jr.","New York Mets",769,383,100,344,425,139,244,209,0.498049414824447,0.447334200260078,0.261096605744125,0.327058823529412,0.85655737704918,37.2,"pitch_level_chase_contact_profile_v1",317,"2026-08-24","2026-08-25 10:32:48 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",462,209,52,230,232,74,135,114,0.452380952380952,0.497835497835498,0.248803827751196,0.318965517241379,0.844444444444444,37,"pitch_level_chase_contact_profile_v1",318,"2026-08-24","2026-08-25 10:32:48 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",378,216,49,180,198,82,134,118,0.571428571428571,0.476190476190476,0.226851851851852,0.414141414141414,0.880597014925373,36.9,"pitch_level_chase_contact_profile_v1",319,"2026-08-24","2026-08-25 10:32:48 UTC"
