"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"693304","Nick Gonzales","Pittsburgh Pirates",1468,780,170,760,240,540,465,0.53133514986376,0.217948717948718,0.315789473684211,0.861111111111111,46.6,"pitch_level_chase_contact_profile_v1",232,"2026-07-21","2026-07-22 16:52:48 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",690,329,83,364,106,223,191,0.476811594202899,0.252279635258359,0.291208791208791,0.856502242152466,46.5,"pitch_level_chase_contact_profile_v1",233,"2026-07-21","2026-07-22 16:52:48 UTC"
"682985","Riley Greene","Detroit Tigers",1757,809,228,927,232,577,477,0.460443938531588,0.281829419035847,0.250269687162891,0.826689774696707,46,"pitch_level_chase_contact_profile_v1",234,"2026-07-21","2026-07-22 16:52:48 UTC"
"665750","Leody Taveras","Baltimore Orioles",1193,566,136,652,201,365,315,0.474434199497066,0.240282685512367,0.308282208588957,0.863013698630137,45.9,"pitch_level_chase_contact_profile_v1",235,"2026-07-21","2026-07-22 16:52:48 UTC"
"645302","Victor Robles","Seattle Mariners",411,227,50,223,84,143,129,0.552311435523114,0.220264317180617,0.376681614349776,0.902097902097902,45.7,"pitch_level_chase_contact_profile_v1",236,"2026-07-21","2026-07-22 16:52:48 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1459,604,159,767,201,403,333,0.413982179575051,0.263245033112583,0.262059973924381,0.826302729528536,45.5,"pitch_level_chase_contact_profile_v1",237,"2026-07-21","2026-07-22 16:52:48 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1253,555,162,637,147,408,331,0.44293695131684,0.291891891891892,0.230769230769231,0.811274509803922,45.4,"pitch_level_chase_contact_profile_v1",238,"2026-07-21","2026-07-22 16:52:48 UTC"
"675961","Alika Williams","Athletics",383,202,47,188,67,134,120,0.527415143603133,0.232673267326733,0.356382978723404,0.895522388059702,45.4,"pitch_level_chase_contact_profile_v1",239,"2026-07-21","2026-07-22 16:52:48 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",413,181,41,208,62,119,101,0.438256658595642,0.226519337016575,0.298076923076923,0.848739495798319,45.2,"pitch_level_chase_contact_profile_v1",240,"2026-07-21","2026-07-22 16:52:48 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1471,673,148,788,245,427,364,0.457511896668933,0.219910846953938,0.310913705583756,0.852459016393443,45,"pitch_level_chase_contact_profile_v1",241,"2026-07-21","2026-07-22 16:52:48 UTC"
"671739","Michael Harris II","Atlanta Braves",1357,761,171,744,336,425,390,0.560795873249816,0.224704336399474,0.451612903225806,0.917647058823529,45,"pitch_level_chase_contact_profile_v1",242,"2026-07-21","2026-07-22 16:52:48 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1451,722,153,777,260,457,396,0.497587870434183,0.21191135734072,0.334620334620335,0.866520787746171,44.9,"pitch_level_chase_contact_profile_v1",243,"2026-07-21","2026-07-22 16:52:48 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",336,178,35,174,62,116,101,0.529761904761905,0.196629213483146,0.35632183908046,0.870689655172414,44.9,"pitch_level_chase_contact_profile_v1",244,"2026-07-21","2026-07-22 16:52:48 UTC"
"605137","Josh Bell","Minnesota Twins",1554,791,173,821,250,540,457,0.509009009009009,0.218710493046776,0.304506699147381,0.846296296296296,44.8,"pitch_level_chase_contact_profile_v1",245,"2026-07-21","2026-07-22 16:52:48 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1320,665,142,691,214,446,379,0.503787878787879,0.213533834586466,0.309696092619392,0.849775784753363,44.8,"pitch_level_chase_contact_profile_v1",246,"2026-07-21","2026-07-22 16:52:48 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,323,104,158,135,0.450171821305842,0.209923664122137,0.321981424148607,0.854430379746835,44.7,"pitch_level_chase_contact_profile_v1",247,"2026-07-21","2026-07-22 16:52:48 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",591,259,64,320,97,162,139,0.43824027072758,0.247104247104247,0.303125,0.858024691358025,44.5,"pitch_level_chase_contact_profile_v1",248,"2026-07-21","2026-07-22 16:52:48 UTC"
"671976","Tristan Peters","Chicago White Sox",1066,592,117,528,182,409,353,0.555347091932458,0.197635135135135,0.34469696969697,0.863080684596577,44.4,"pitch_level_chase_contact_profile_v1",249,"2026-07-21","2026-07-22 16:52:48 UTC"
"682668","Luisangel Acuña","Chicago White Sox",570,291,67,309,108,183,162,0.510526315789474,0.230240549828179,0.349514563106796,0.885245901639344,44.4,"pitch_level_chase_contact_profile_v1",250,"2026-07-21","2026-07-22 16:52:48 UTC"
"624428","Adam Frazier","Los Angeles Angels",369,196,47,182,65,131,117,0.531165311653117,0.239795918367347,0.357142857142857,0.893129770992366,43.8,"pitch_level_chase_contact_profile_v1",251,"2026-07-21","2026-07-22 16:52:48 UTC"
"668670","Jake Rogers","Detroit Tigers",428,182,48,222,59,123,101,0.425233644859813,0.263736263736264,0.265765765765766,0.821138211382114,43.7,"pitch_level_chase_contact_profile_v1",252,"2026-07-21","2026-07-22 16:52:48 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,280,100,163,142,0.506743737957611,0.201520912547529,0.357142857142857,0.871165644171779,43.7,"pitch_level_chase_contact_profile_v1",253,"2026-07-21","2026-07-22 16:52:48 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",957,434,112,541,135,299,237,0.45350052246604,0.258064516129032,0.249537892791128,0.792642140468227,43.5,"pitch_level_chase_contact_profile_v1",254,"2026-07-21","2026-07-22 16:52:48 UTC"
"664983","Jake McCarthy","Colorado Rockies",1097,608,121,582,208,400,348,0.554238833181404,0.199013157894737,0.357388316151203,0.87,43.5,"pitch_level_chase_contact_profile_v1",255,"2026-07-21","2026-07-22 16:52:48 UTC"
"702616","Jackson Holliday","Baltimore Orioles",612,260,76,328,79,181,146,0.42483660130719,0.292307692307692,0.240853658536585,0.806629834254144,43.4,"pitch_level_chase_contact_profile_v1",256,"2026-07-21","2026-07-22 16:52:48 UTC"
"545341","Randal Grichuk","Chicago White Sox",557,287,66,280,96,191,167,0.515260323159785,0.229965156794425,0.342857142857143,0.87434554973822,43.3,"pitch_level_chase_contact_profile_v1",257,"2026-07-21","2026-07-22 16:52:48 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,176,36,124,96,0.449438202247191,0.30625,0.204545454545455,0.774193548387097,43.2,"pitch_level_chase_contact_profile_v1",258,"2026-07-21","2026-07-22 16:52:48 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",726,337,93,388,106,231,193,0.464187327823691,0.275964391691395,0.27319587628866,0.835497835497836,43.2,"pitch_level_chase_contact_profile_v1",259,"2026-07-21","2026-07-22 16:52:48 UTC"
"682622","Noelvi Marte","Cincinnati Reds",549,276,63,300,112,164,147,0.502732240437158,0.228260869565217,0.373333333333333,0.896341463414634,43.2,"pitch_level_chase_contact_profile_v1",260,"2026-07-21","2026-07-22 16:52:48 UTC"
"641680","Jonah Heim","Athletics",706,358,77,363,123,235,203,0.507082152974504,0.215083798882682,0.338842975206612,0.863829787234043,42.8,"pitch_level_chase_contact_profile_v1",261,"2026-07-21","2026-07-22 16:52:48 UTC"
"645277","Ozzie Albies","Atlanta Braves",1559,870,167,870,325,545,475,0.558050032071841,0.191954022988506,0.373563218390805,0.871559633027523,42.8,"pitch_level_chase_contact_profile_v1",262,"2026-07-21","2026-07-22 16:52:48 UTC"
"683146","Brett Baty","New York Mets",1357,658,172,682,195,463,388,0.484893146647015,0.261398176291793,0.285923753665689,0.838012958963283,42.8,"pitch_level_chase_contact_profile_v1",263,"2026-07-21","2026-07-22 16:52:48 UTC"
"664023","Ian Happ","Chicago Cubs",1749,774,225,909,218,554,441,0.44253859348199,0.290697674418605,0.23982398239824,0.796028880866426,42.7,"pitch_level_chase_contact_profile_v1",264,"2026-07-21","2026-07-22 16:52:48 UTC"
"665804","Miguel Amaya","Chicago Cubs",710,310,75,406,115,195,160,0.436619718309859,0.241935483870968,0.283251231527094,0.82051282051282,42.6,"pitch_level_chase_contact_profile_v1",265,"2026-07-21","2026-07-22 16:52:48 UTC"
"621438","Tyrone Taylor","New York Mets",503,257,56,260,94,163,143,0.510934393638171,0.217898832684825,0.361538461538462,0.877300613496933,42.3,"pitch_level_chase_contact_profile_v1",266,"2026-07-21","2026-07-22 16:52:48 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1141,482,139,610,157,325,266,0.422436459246275,0.288381742738589,0.257377049180328,0.818461538461538,42.2,"pitch_level_chase_contact_profile_v1",267,"2026-07-21","2026-07-22 16:52:48 UTC"
"695734","Daylen Lile","Washington Nationals",1495,831,175,798,299,531,467,0.555852842809365,0.210589651022864,0.37468671679198,0.879472693032015,42.2,"pitch_level_chase_contact_profile_v1",268,"2026-07-21","2026-07-22 16:52:48 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1166,486,144,617,135,351,270,0.416809605488851,0.296296296296296,0.218800648298217,0.769230769230769,42.1,"pitch_level_chase_contact_profile_v1",269,"2026-07-21","2026-07-22 16:52:48 UTC"
"686894","Joey Wiemer","Washington Nationals",335,134,41,186,49,85,71,0.4,0.305970149253731,0.263440860215054,0.835294117647059,42.1,"pitch_level_chase_contact_profile_v1",270,"2026-07-21","2026-07-22 16:52:48 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",882,452,119,484,168,284,253,0.512471655328798,0.263274336283186,0.347107438016529,0.890845070422535,42,"pitch_level_chase_contact_profile_v1",271,"2026-07-21","2026-07-22 16:52:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1047,500,110,541,176,324,276,0.477554918815664,0.22,0.325323475046211,0.851851851851852,41,"pitch_level_chase_contact_profile_v1",272,"2026-07-21","2026-07-22 16:52:48 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,467,138,387,318,0.560897435897436,0.23047619047619,0.295503211991435,0.821705426356589,41,"pitch_level_chase_contact_profile_v1",273,"2026-07-21","2026-07-22 16:52:48 UTC"
"514888","Jose Altuve","Houston Astros",1229,581,128,686,248,333,291,0.472742066720911,0.220309810671256,0.361516034985423,0.873873873873874,40.7,"pitch_level_chase_contact_profile_v1",274,"2026-07-21","2026-07-22 16:52:48 UTC"
"691176","Jasson Domínguez","New York Yankees",572,301,68,315,117,184,162,0.526223776223776,0.225913621262458,0.371428571428571,0.880434782608696,40.6,"pitch_level_chase_contact_profile_v1",275,"2026-07-21","2026-07-22 16:52:48 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",542,238,77,261,66,172,141,0.439114391143911,0.323529411764706,0.252873563218391,0.819767441860465,40.4,"pitch_level_chase_contact_profile_v1",276,"2026-07-21","2026-07-22 16:52:48 UTC"
"694203","Denzer Guzman","Los Angeles Angels",462,249,59,225,75,174,150,0.538961038961039,0.236947791164659,0.333333333333333,0.862068965517241,40.2,"pitch_level_chase_contact_profile_v1",277,"2026-07-21","2026-07-22 16:52:48 UTC"
"621020","Dansby Swanson","Chicago Cubs",1474,696,200,780,208,488,397,0.472184531886024,0.28735632183908,0.266666666666667,0.813524590163934,39.8,"pitch_level_chase_contact_profile_v1",278,"2026-07-21","2026-07-22 16:52:48 UTC"
"668952","Ryan Kreidler","Minnesota Twins",598,312,84,294,79,233,187,0.521739130434783,0.269230769230769,0.268707482993197,0.802575107296137,39.8,"pitch_level_chase_contact_profile_v1",279,"2026-07-21","2026-07-22 16:52:48 UTC"
"701398","Sal Stewart","Cincinnati Reds",1713,821,195,888,260,560,457,0.479276123759486,0.237515225334957,0.292792792792793,0.816071428571429,39.8,"pitch_level_chase_contact_profile_v1",280,"2026-07-21","2026-07-22 16:52:48 UTC"
"572233","Christian Walker","Houston Astros",1578,794,211,847,256,538,458,0.503168567807351,0.265743073047859,0.30224321133412,0.851301115241636,39.7,"pitch_level_chase_contact_profile_v1",281,"2026-07-21","2026-07-22 16:52:48 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,249,55,150,110,0.434322033898305,0.31219512195122,0.220883534136546,0.733333333333333,39.7,"pitch_level_chase_contact_profile_v1",282,"2026-07-21","2026-07-22 16:52:48 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1525,782,148,807,286,496,422,0.512786885245902,0.18925831202046,0.354399008674102,0.850806451612903,39.7,"pitch_level_chase_contact_profile_v1",283,"2026-07-21","2026-07-22 16:52:48 UTC"
"701358","Cam Smith","Houston Astros",1531,723,194,804,234,489,408,0.472240365774004,0.268326417704011,0.291044776119403,0.834355828220859,39.6,"pitch_level_chase_contact_profile_v1",284,"2026-07-21","2026-07-22 16:52:48 UTC"
"592518","Manny Machado","San Diego Padres",1641,782,191,875,267,515,431,0.476538695917124,0.244245524296675,0.305142857142857,0.836893203883495,39.5,"pitch_level_chase_contact_profile_v1",285,"2026-07-21","2026-07-22 16:52:48 UTC"
"681715","Heriberto Hernández","Miami Marlins",941,434,133,503,126,308,247,0.461211477151966,0.306451612903226,0.250497017892644,0.801948051948052,39.3,"pitch_level_chase_contact_profile_v1",286,"2026-07-21","2026-07-22 16:52:48 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,616,159,319,258,0.429084380610413,0.301255230125523,0.258116883116883,0.808777429467085,38.9,"pitch_level_chase_contact_profile_v1",287,"2026-07-21","2026-07-22 16:52:48 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,188,60,101,86,0.456090651558074,0.242236024844721,0.319148936170213,0.851485148514851,38.7,"pitch_level_chase_contact_profile_v1",288,"2026-07-21","2026-07-22 16:52:48 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1327,585,201,679,154,431,333,0.440844009042954,0.343589743589744,0.22680412371134,0.77262180974478,38.6,"pitch_level_chase_contact_profile_v1",289,"2026-07-21","2026-07-22 16:52:48 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,186,79,123,109,0.573863636363636,0.222772277227723,0.424731182795699,0.886178861788618,38.4,"pitch_level_chase_contact_profile_v1",290,"2026-07-21","2026-07-22 16:52:48 UTC"
"642201","Eli White","Atlanta Braves",525,261,68,281,84,177,148,0.497142857142857,0.260536398467433,0.298932384341637,0.836158192090395,38.2,"pitch_level_chase_contact_profile_v1",291,"2026-07-21","2026-07-22 16:52:48 UTC"
"691740","Daniel Susac","San Francisco Giants",445,245,59,242,100,145,130,0.550561797752809,0.240816326530612,0.413223140495868,0.896551724137931,38.2,"pitch_level_chase_contact_profile_v1",292,"2026-07-21","2026-07-22 16:52:48 UTC"
"701762","Nick Kurtz","Athletics",1748,749,248,941,215,532,409,0.428489702517162,0.331108144192256,0.228480340063762,0.768796992481203,38.1,"pitch_level_chase_contact_profile_v1",293,"2026-07-21","2026-07-22 16:52:48 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,363,134,191,167,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,38,"pitch_level_chase_contact_profile_v1",294,"2026-07-21","2026-07-22 16:52:48 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1446,766,182,770,290,476,419,0.529737206085754,0.237597911227154,0.376623376623377,0.880252100840336,37.9,"pitch_level_chase_contact_profile_v1",295,"2026-07-21","2026-07-22 16:52:48 UTC"
"673357","Luis Robert Jr.","New York Mets",411,197,50,224,76,121,105,0.479318734793187,0.253807106598985,0.339285714285714,0.867768595041322,37.8,"pitch_level_chase_contact_profile_v1",296,"2026-07-21","2026-07-22 16:52:48 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1634,732,198,893,260,472,389,0.447980416156671,0.270491803278689,0.291153415453527,0.824152542372881,37.4,"pitch_level_chase_contact_profile_v1",297,"2026-07-21","2026-07-22 16:52:48 UTC"
"665161","Jeremy Peña","Houston Astros",858,457,116,460,155,302,261,0.532634032634033,0.25382932166302,0.33695652173913,0.864238410596026,37.3,"pitch_level_chase_contact_profile_v1",298,"2026-07-21","2026-07-22 16:52:48 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",420,251,52,209,83,168,146,0.597619047619048,0.207171314741036,0.397129186602871,0.869047619047619,37.3,"pitch_level_chase_contact_profile_v1",299,"2026-07-21","2026-07-22 16:52:48 UTC"
"682663","Agustín Ramírez","Miami Marlins",494,239,71,252,67,172,138,0.483805668016194,0.297071129707113,0.265873015873016,0.802325581395349,37.2,"pitch_level_chase_contact_profile_v1",300,"2026-07-21","2026-07-22 16:52:48 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1224,508,207,659,144,364,251,0.415032679738562,0.40748031496063,0.218512898330804,0.68956043956044,37.2,"pitch_level_chase_contact_profile_v1",301,"2026-07-21","2026-07-22 16:52:48 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",629,390,91,343,186,204,182,0.620031796502385,0.233333333333333,0.542274052478134,0.892156862745098,37,"pitch_level_chase_contact_profile_v1",302,"2026-07-21","2026-07-22 16:52:48 UTC"
"641598","Mitch Garver","Seattle Mariners",572,235,78,316,75,160,123,0.410839160839161,0.331914893617021,0.237341772151899,0.76875,37,"pitch_level_chase_contact_profile_v1",303,"2026-07-21","2026-07-22 16:52:48 UTC"
"665019","Kody Clemens","Minnesota Twins",1381,687,162,719,232,455,383,0.497465604634323,0.235807860262009,0.322670375521558,0.841758241758242,36.9,"pitch_level_chase_contact_profile_v1",304,"2026-07-21","2026-07-22 16:52:48 UTC"
"671218","Heliot Ramos","San Francisco Giants",1007,544,135,529,195,349,306,0.540218470705065,0.248161764705882,0.368620037807183,0.876790830945559,36.7,"pitch_level_chase_contact_profile_v1",305,"2026-07-21","2026-07-22 16:52:48 UTC"
"641857","Ryan McMahon","New York Yankees",968,450,127,488,143,305,253,0.464876033057851,0.282222222222222,0.293032786885246,0.829508196721311,36.6,"pitch_level_chase_contact_profile_v1",306,"2026-07-21","2026-07-22 16:52:48 UTC"
"664034","Ty France","San Diego Padres",1012,540,134,519,169,371,316,0.533596837944664,0.248148148148148,0.325626204238921,0.851752021563342,36.5,"pitch_level_chase_contact_profile_v1",307,"2026-07-21","2026-07-22 16:52:48 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,173,51,105,87,0.5,0.275641025641026,0.294797687861272,0.828571428571429,36.4,"pitch_level_chase_contact_profile_v1",308,"2026-07-21","2026-07-22 16:52:48 UTC"
"592626","Joc Pederson","Texas Rangers",1225,557,152,625,181,376,306,0.45469387755102,0.272890484739677,0.2896,0.813829787234043,36.2,"pitch_level_chase_contact_profile_v1",309,"2026-07-21","2026-07-22 16:52:48 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",1875,840,264,1016,261,579,459,0.448,0.314285714285714,0.256889763779528,0.792746113989637,36.2,"pitch_level_chase_contact_profile_v1",310,"2026-07-21","2026-07-22 16:52:48 UTC"
"672275","Patrick Bailey","Cleveland Guardians",844,425,107,444,143,282,239,0.503554502369668,0.251764705882353,0.322072072072072,0.847517730496454,35.8,"pitch_level_chase_contact_profile_v1",311,"2026-07-21","2026-07-22 16:52:48 UTC"
"686668","Brenton Doyle","Colorado Rockies",425,227,64,226,80,147,129,0.534117647058823,0.281938325991189,0.353982300884956,0.877551020408163,35.6,"pitch_level_chase_contact_profile_v1",312,"2026-07-21","2026-07-22 16:52:48 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,475,121,315,247,0.463829787234043,0.327981651376147,0.254736842105263,0.784126984126984,35.3,"pitch_level_chase_contact_profile_v1",313,"2026-07-21","2026-07-22 16:52:48 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",718,381,89,373,133,248,213,0.530640668523677,0.233595800524934,0.35656836461126,0.858870967741935,34.9,"pitch_level_chase_contact_profile_v1",314,"2026-07-21","2026-07-22 16:52:48 UTC"
"694249","Cole Carrigg","Colorado Rockies",501,273,62,267,99,174,150,0.544910179640719,0.227106227106227,0.370786516853933,0.862068965517241,34.9,"pitch_level_chase_contact_profile_v1",315,"2026-07-21","2026-07-22 16:52:48 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1081,492,142,576,158,334,264,0.45513413506013,0.288617886178862,0.274305555555556,0.790419161676647,34.8,"pitch_level_chase_contact_profile_v1",316,"2026-07-21","2026-07-22 16:52:48 UTC"
"681393","Connor Norby","Miami Marlins",892,441,131,465,127,314,249,0.494394618834081,0.297052154195011,0.273118279569892,0.792993630573248,34.5,"pitch_level_chase_contact_profile_v1",317,"2026-07-21","2026-07-22 16:52:48 UTC"
"607208","Trea Turner","Philadelphia Phillies",1642,842,221,862,301,541,468,0.51278928136419,0.262470308788599,0.349187935034803,0.865064695009242,34.1,"pitch_level_chase_contact_profile_v1",318,"2026-07-21","2026-07-22 16:52:48 UTC"
"669224","Austin Wells","New York Yankees",927,437,125,486,141,296,239,0.471413160733549,0.28604118993135,0.290123456790123,0.807432432432432,33.9,"pitch_level_chase_contact_profile_v1",319,"2026-07-21","2026-07-22 16:52:48 UTC"
"642215","Weston Wilson","Seattle Mariners",300,146,47,152,44,102,84,0.486666666666667,0.321917808219178,0.289473684210526,0.823529411764706,33.8,"pitch_level_chase_contact_profile_v1",320,"2026-07-21","2026-07-22 16:52:48 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",529,235,83,277,68,167,119,0.444234404536862,0.353191489361702,0.245487364620939,0.712574850299401,33.8,"pitch_level_chase_contact_profile_v1",321,"2026-07-21","2026-07-22 16:52:48 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",1693,785,247,872,235,550,436,0.463673951565269,0.314649681528662,0.269495412844037,0.792727272727273,33.6,"pitch_level_chase_contact_profile_v1",322,"2026-07-21","2026-07-22 16:52:48 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",659,323,78,383,135,188,161,0.490136570561457,0.241486068111455,0.352480417754569,0.856382978723404,33.6,"pitch_level_chase_contact_profile_v1",323,"2026-07-21","2026-07-22 16:52:48 UTC"
"669127","Shea Langeliers","Athletics",1528,763,199,839,266,497,415,0.49934554973822,0.260812581913499,0.317044100119189,0.835010060362173,33.3,"pitch_level_chase_contact_profile_v1",324,"2026-07-21","2026-07-22 16:52:48 UTC"
"666176","Jo Adell","Los Angeles Angels",1601,880,216,864,322,556,482,0.549656464709557,0.245454545454545,0.372685185185185,0.866906474820144,33.1,"pitch_level_chase_contact_profile_v1",325,"2026-07-21","2026-07-22 16:52:48 UTC"
"665953","Andrés Chaparro","Washington Nationals",314,138,38,188,55,83,66,0.439490445859873,0.27536231884058,0.292553191489362,0.795180722891566,32.5,"pitch_level_chase_contact_profile_v1",326,"2026-07-21","2026-07-22 16:52:48 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",615,318,69,311,108,210,174,0.517073170731707,0.216981132075472,0.347266881028939,0.828571428571429,32.3,"pitch_level_chase_contact_profile_v1",327,"2026-07-21","2026-07-22 16:52:48 UTC"
"681807","David Fry","Cleveland Guardians",704,304,88,381,105,199,153,0.431818181818182,0.289473684210526,0.275590551181102,0.768844221105528,32.2,"pitch_level_chase_contact_profile_v1",328,"2026-07-21","2026-07-22 16:52:48 UTC"
"608369","Corey Seager","Texas Rangers",825,416,130,476,136,280,225,0.504242424242424,0.3125,0.285714285714286,0.803571428571429,32.1,"pitch_level_chase_contact_profile_v1",329,"2026-07-21","2026-07-22 16:52:48 UTC"
"642715","Willy Adames","San Francisco Giants",1568,765,209,803,262,503,427,0.487882653061224,0.273202614379085,0.326276463262765,0.848906560636183,32,"pitch_level_chase_contact_profile_v1",330,"2026-07-21","2026-07-22 16:52:48 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",595,303,82,301,102,201,172,0.509243697478992,0.270627062706271,0.338870431893688,0.855721393034826,31.9,"pitch_level_chase_contact_profile_v1",331,"2026-07-21","2026-07-22 16:52:48 UTC"
"677649","Ezequiel Duran","Texas Rangers",1335,683,168,712,264,419,361,0.511610486891386,0.24597364568082,0.370786516853933,0.861575178997613,31.7,"pitch_level_chase_contact_profile_v1",332,"2026-07-21","2026-07-22 16:52:48 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",985,587,111,529,253,334,284,0.595939086294416,0.189097103918228,0.478260869565217,0.850299401197605,31.5,"pitch_level_chase_contact_profile_v1",333,"2026-07-21","2026-07-22 16:52:48 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,240,71,161,129,0.488421052631579,0.280172413793103,0.295833333333333,0.801242236024845,31.5,"pitch_level_chase_contact_profile_v1",334,"2026-07-21","2026-07-22 16:52:48 UTC"
"691723","Coby Mayo","Baltimore Orioles",1047,487,146,547,171,316,265,0.465138490926457,0.299794661190965,0.312614259597806,0.838607594936709,31,"pitch_level_chase_contact_profile_v1",335,"2026-07-21","2026-07-22 16:52:48 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",1631,749,201,890,271,475,380,0.459227467811159,0.268357810413885,0.304494382022472,0.8,30.4,"pitch_level_chase_contact_profile_v1",336,"2026-07-21","2026-07-22 16:52:48 UTC"
"521692","Salvador Perez","Kansas City Royals",1452,826,203,855,388,438,382,0.568870523415978,0.245762711864407,0.453801169590643,0.872146118721461,30.2,"pitch_level_chase_contact_profile_v1",337,"2026-07-21","2026-07-22 16:52:48 UTC"
"701675","Nathan Church","St. Louis Cardinals",1035,597,123,539,244,352,300,0.576811594202899,0.206030150753769,0.452690166975881,0.852272727272727,30.2,"pitch_level_chase_contact_profile_v1",338,"2026-07-21","2026-07-22 16:52:48 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",1530,689,200,804,234,451,352,0.450326797385621,0.290275761973875,0.291044776119403,0.780487804878049,29.8,"pitch_level_chase_contact_profile_v1",339,"2026-07-21","2026-07-22 16:52:48 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1076,533,158,546,183,348,297,0.495353159851301,0.296435272045028,0.335164835164835,0.853448275862069,29.8,"pitch_level_chase_contact_profile_v1",340,"2026-07-21","2026-07-22 16:52:48 UTC"
"682928","CJ Abrams","Washington Nationals",1583,808,208,845,306,502,430,0.510423246999368,0.257425742574257,0.362130177514793,0.856573705179283,29.8,"pitch_level_chase_contact_profile_v1",341,"2026-07-21","2026-07-22 16:52:48 UTC"
"624585","Jorge Soler","Los Angeles Angels",1341,636,216,700,194,442,345,0.47427293064877,0.339622641509434,0.277142857142857,0.780542986425339,29.6,"pitch_level_chase_contact_profile_v1",342,"2026-07-21","2026-07-22 16:52:48 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1154,594,152,609,191,401,321,0.51473136915078,0.255892255892256,0.313628899835796,0.800498753117207,29.4,"pitch_level_chase_contact_profile_v1",343,"2026-07-21","2026-07-22 16:52:48 UTC"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,581,173,318,259,0.453789279112754,0.313645621181263,0.29776247848537,0.814465408805031,29.4,"pitch_level_chase_contact_profile_v1",344,"2026-07-21","2026-07-22 16:52:48 UTC"
"665923","Esteury Ruiz","Miami Marlins",501,246,70,275,87,159,131,0.491017964071856,0.284552845528455,0.316363636363636,0.823899371069182,29.3,"pitch_level_chase_contact_profile_v1",345,"2026-07-21","2026-07-22 16:52:48 UTC"
"666160","Mickey Moniak","Colorado Rockies",845,489,129,448,187,302,264,0.578698224852071,0.263803680981595,0.417410714285714,0.874172185430464,29.3,"pitch_level_chase_contact_profile_v1",346,"2026-07-21","2026-07-22 16:52:48 UTC"
"701538","Jackson Merrill","San Diego Padres",1659,911,221,914,329,582,493,0.549125979505726,0.242590559824369,0.359956236323851,0.847079037800687,29.3,"pitch_level_chase_contact_profile_v1",347,"2026-07-21","2026-07-22 16:52:48 UTC"
