"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
687562,"FF","Four-Seam Fastball","Jake Bennett","Boston Red Sox","L",480,261,47,214,256,224,71,102,43,0,179,92.88625,2154.30833333333,-11.8977083333333,11.75125,7.11633161222481,88.3294117647059,227,345,1.46108580050958,0.404040404040404,0.54375,0.18007662835249,0.81992337164751,0.533333333333333,0.316964285714286,0.42156862745098,0,0.657971014492754,0.706,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49.1,"Fastball",16.7226594818997,"Jake Bennett's Four-Seam Fastball: 92.9 mph, 18.0% whiffs","outcome_shape_usage_percentile_v1",973
668873,"FF","Four-Seam Fastball","Caleb Kilian","Philadelphia Phillies","R",392,194,32,162,212,180,52,59,21,0,138,96.8033163265306,2379.69387755102,1.84974489795918,15.6994897959184,6.65248032466045,83.9135593220339,125,280,1.48445038804487,0.498727735368957,0.494897959183673,0.164948453608247,0.835051546391753,0.540816326530612,0.288888888888889,0.355932203389831,0,0.446428571428571,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49.1,"Fastball",15.8080845151989,"Caleb Kilian's Four-Seam Fastball: 96.8 mph, 16.5% whiffs","outcome_shape_usage_percentile_v1",973
663623,"ST","Sweeper","Jake Irvin","Washington Nationals","R",147,69,16,53,56,91,28,24,8,0,75,81.9006802721088,2533.91156462585,-10.6326530612245,5.32040816326531,7.0260728037491,81.8708333333333,104,121,1.39842706411695,0.0882882882882883,0.469387755102041,0.231884057971014,0.768115942028985,0.380952380952381,0.307692307692308,0.333333333333333,0,0.859504132231405,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49.1,"Breaking",11.8894934351345,"Jake Irvin's Sweeper: 81.9 mph, 23.2% whiffs","outcome_shape_usage_percentile_v1",973
656849,"FF","Four-Seam Fastball","David Peterson","Chicago Cubs","L",524,243,40,203,197,327,93,79,22,0,191,92.4562977099237,2156.92938931298,-2.35496183206107,11.9396946564885,7.15196802700073,84.026582278481,284,395,1.55939275485294,0.236355435272891,0.463740458015267,0.164609053497942,0.835390946502058,0.375954198473282,0.284403669724771,0.278481012658228,0,0.718987341772152,0.724,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49,"Fastball",12.1697228284232,"David Peterson's Four-Seam Fastball: 92.5 mph, 16.5% whiffs","outcome_shape_usage_percentile_v1",977
677944,"FC","Cutter","Slade Cecconi","Cleveland Guardians","R",496,245,50,195,259,237,66,91,33,0,194,88.4372983870968,2249.31048387097,-1.42358870967742,6.87157258064516,6.47417590028858,86.7644444444445,260,363,1.59410879070578,0.261603375527426,0.493951612903226,0.204081632653061,0.795918367346939,0.522177419354839,0.278481012658228,0.362637362637363,0,0.716253443526171,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49,"Fastball",7.01748634094826,"Slade Cecconi's Cutter: 88.4 mph, 20.4% whiffs","outcome_shape_usage_percentile_v1",977
685299,"SL","Slider","Tanner Gordon","Colorado Rockies","R",317,159,34,125,172,145,42,73,27,0,106,86.8261829652997,2080.87697160883,-0.937854889589905,5.52933753943218,6.07974124659272,87.6666666666667,179,229,1.41710681113959,0.232234432234432,0.501577287066246,0.213836477987421,0.786163522012579,0.542586750788643,0.289655172413793,0.36986301369863,0,0.781659388646288,0.613,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49,"Breaking",5.60831038895866,"Tanner Gordon's Slider: 86.8 mph, 21.4% whiffs","outcome_shape_usage_percentile_v1",977
671936,"FF","Four-Seam Fastball","Adam Macko","Texas Rangers","L",211,116,20,96,123,88,33,37,18,0,93,94.5469194312796,2286.41232227488,-6.82654028436019,15.9260663507109,6.01160023008149,88.7837837837838,90,162,1.50738261898274,0.508433734939759,0.549763033175355,0.172413793103448,0.827586206896552,0.582938388625592,0.375,0.486486486486487,0,0.555555555555556,0.513,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49,"Fastball",17.327470723139,"Adam Macko's Four-Seam Fastball: 94.5 mph, 17.2% whiffs","outcome_shape_usage_percentile_v1",977
663362,"KN","Knuckle Ball","Matt Waldron","Washington Nationals","R",208,100,21,79,103,105,29,43,15,0,73,80.4826923076923,309.965517241379,2.26057692307692,-2.17644230769231,6.4140115050741,88.2976744186047,103,156,1.47202064225061,0.301449275362319,0.480769230769231,0.21,0.79,0.495192307692308,0.276190476190476,0.348837209302326,0,0.66025641025641,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49,"Offspeed",3.13801037982046,"Matt Waldron's Knuckle Ball: 80.5 mph, 21.0% whiffs","outcome_shape_usage_percentile_v1",977
695380,"SI","Sinker","Alex Hoppe","Baltimore Orioles","R",138,67,10,57,72,66,21,30,6,0,45,98.1869565217391,2135.34782608696,13.6304347826087,9.23623188405797,6.36727671694315,81.8233333333333,53,97,1.4807204670206,0.212307692307692,0.485507246376812,0.149253731343284,0.850746268656716,0.521739130434783,0.318181818181818,0.2,0,0.54639175257732,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49,"Fastball",16.4650153895779,"Alex Hoppe's Sinker: 98.2 mph, 14.9% whiffs","outcome_shape_usage_percentile_v1",977
667755,"SL","Slider","José Soriano","Toronto Blue Jays","R",135,50,13,37,45,90,21,14,3,0,62,90.1985185185185,2349.03703703704,-1.14074074074074,3.08296296296296,6.79267947779366,79.7785714285714,91,98,1.57719387182716,0.0500370644922165,0.37037037037037,0.26,0.74,0.333333333333333,0.233333333333333,0.214285714285714,0,0.928571428571429,0.403,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",49,"Breaking",3.28724049448578,"José Soriano's Slider: 90.2 mph, 26.0% whiffs","outcome_shape_usage_percentile_v1",977
594798,"FF","Four-Seam Fastball","Jacob deGrom","Texas Rangers","R",996,532,123,409,562,434,126,152,82,0,383,97.3373493975904,2472.66164658635,8.33845381526104,16.754718875502,6.70072946394202,93.8184210526316,372,737,1.3603112148837,0.430795847750865,0.534136546184739,0.231203007518797,0.768796992481203,0.56425702811245,0.290322580645161,0.539473684210526,0,0.504748982360923,0.833,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.9,"Fastball",18.7149784030424,"Jacob deGrom's Four-Seam Fastball: 97.3 mph, 23.1% whiffs","outcome_shape_usage_percentile_v1",984
693433,"CH","Changeup","Bryan Woo","Seattle Mariners","R",151,80,12,68,61,90,33,30,7,0,72,89.6377483443709,1958.86092715232,15.8728476821192,2.77417218543046,6.52867123411581,83.95,114,131,1.51081287600794,0.0642279880901744,0.529801324503311,0.15,0.85,0.403973509933775,0.366666666666667,0.233333333333333,0,0.870229007633588,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.9,"Offspeed",16.1134516741191,"Bryan Woo's Changeup: 89.6 mph, 15.0% whiffs","outcome_shape_usage_percentile_v1",984
695505,"FF","Four-Seam Fastball","Chase Burns","Cincinnati Reds","R",1361,671,95,576,715,646,195,234,91,0,520,97.6447465099192,2631.10066127847,3.31579720793534,18.5575312270389,6.35884977505413,90.008658008658,421,981,1.59090652852964,0.558932238193019,0.493019838354151,0.141579731743666,0.858420268256334,0.525349008082292,0.301857585139319,0.388888888888889,0,0.429153924566769,0.872,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.8,"Fastball",18.8514316794952,"Chase Burns's Four-Seam Fastball: 97.6 mph, 14.2% whiffs","outcome_shape_usage_percentile_v1",986
669372,"SI","Sinker","J.T. Ginn","Athletics","R",802,352,70,282,416,386,97,149,55,0,251,93.3935162094763,1973.73815461347,14.3450124688279,3.83229426433915,6.73873596471173,87.6771812080537,334,584,1.45115735409054,0.367384333486028,0.438902743142145,0.198863636363636,0.801136363636364,0.518703241895262,0.251295336787565,0.369127516778524,0,0.571917808219178,0.8,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.7,"Fastball",14.8480928761681,"J.T. Ginn's Sinker: 93.4 mph, 19.9% whiffs","outcome_shape_usage_percentile_v1",987
687911,"FF","Four-Seam Fastball","Bryan King","Houston Astros","L",529,282,45,237,261,268,83,107,44,0,227,91.9812854442344,2101.96597353497,-3.0992438563327,13.2846880907372,6.53742114280866,86.9,147,411,1.32240551697786,0.580043859649123,0.533081285444234,0.159574468085106,0.840425531914894,0.493383742911153,0.309701492537313,0.411214953271028,0,0.357664233576642,0.726,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.7,"Fastball",13.6414167207512,"Bryan King's Four-Seam Fastball: 92.0 mph, 16.0% whiffs","outcome_shape_usage_percentile_v1",987
571948,"ST","Sweeper","Hoby Milner","Seattle Mariners","L",174,72,14,58,74,100,25,25,7,0,73,78.2505747126437,1814.40804597701,14.3540229885057,-0.414367816091954,6.75685086339009,86.248,85,125,1.35800355235726,0.330170777988615,0.413793103448276,0.194444444444444,0.805555555555556,0.425287356321839,0.25,0.28,0,0.68,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.7,"Breaking",14.3600026685778,"Hoby Milner's Sweeper: 78.3 mph, 19.4% whiffs","outcome_shape_usage_percentile_v1",987
686930,"SL","Slider","Mason Barnett","Athletics","R",145,71,19,52,70,75,25,18,10,0,50,87.3455172413793,2508.88275862069,-3.27034482758621,-2.53862068965517,6.05396563879895,93.2,71,102,1.5817856269875,0.235008103727715,0.489655172413793,0.267605633802817,0.732394366197183,0.482758620689655,0.333333333333333,0.555555555555556,0,0.696078431372549,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.7,"Breaking",4.14001815180383,"Mason Barnett's Slider: 87.3 mph, 26.8% whiffs","outcome_shape_usage_percentile_v1",987
666171,"SL","Slider","Ryan Zeferjahn","Chicago Cubs","R",127,57,15,42,58,69,20,22,8,0,40,88.2952755905512,2550.66929133858,-6.64803149606299,-0.720472440944882,6.6586162182853,89.2136363636364,67,91,1.67816437621317,0.109671848013817,0.448818897637795,0.263157894736842,0.736842105263158,0.456692913385827,0.289855072463768,0.363636363636364,0,0.736263736263736,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.7,"Breaking",6.68695770218465,"Ryan Zeferjahn's Slider: 88.3 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",987
690997,"ST","Sweeper","Nolan McLean","New York Mets","R",334,100,24,76,136,198,34,32,6,0,109,84.9089820359281,3007.59281437126,-18.1425149700599,-1.19910179640719,6.22578752908153,80.80625,174,227,1.49086084218069,0.12975912975913,0.29940119760479,0.24,0.76,0.407185628742515,0.171717171717172,0.1875,0,0.766519823788546,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Breaking",18.1820981890703,"Nolan McLean's Sweeper: 84.9 mph, 24.0% whiffs","outcome_shape_usage_percentile_v1",992
621111,"SL","Slider","Walker Buehler","San Diego Padres","R",238,131,30,101,106,132,46,42,18,0,104,87.0936974789916,2462.54893617021,-8.2563025210084,2.80252100840336,6.5928158025496,89.6119047619048,172,196,1.25424358947861,0.103839441535777,0.550420168067227,0.229007633587786,0.770992366412214,0.445378151260504,0.348484848484849,0.428571428571429,0,0.877551020408163,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Breaking",8.71898247050376,"Walker Buehler's Slider: 87.1 mph, 22.9% whiffs","outcome_shape_usage_percentile_v1",992
693686,"FF","Four-Seam Fastball","Spencer Miles","Toronto Blue Jays","R",200,102,22,80,86,114,34,24,8,0,105,96.021,2228.54,8.229,14.962,6.74243874584287,86.0958333333333,129,162,1.55977657172012,0.148367952522255,0.51,0.215686274509804,0.784313725490196,0.43,0.298245614035088,0.333333333333333,0,0.796296296296296,0.5,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Fastball",17.0756518177199,"Spencer Miles's Four-Seam Fastball: 96.0 mph, 21.6% whiffs","outcome_shape_usage_percentile_v1",992
676974,"CH","Changeup","Max Meyer","Miami Marlins","R",183,80,26,54,73,110,27,25,10,0,58,87.1693989071038,1591.37158469945,14.3437158469945,5.36994535519126,5.89202116398947,91.0333333333333,105,128,1.50128345217508,0.102291783119061,0.437158469945355,0.325,0.675,0.398907103825137,0.245454545454545,0.4,0,0.8203125,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Offspeed",15.3159556481815,"Max Meyer's Changeup: 87.2 mph, 32.5% whiffs","outcome_shape_usage_percentile_v1",992
669084,"CU","Curveball","DL Hall","Milwaukee Brewers","L",137,51,10,41,65,72,19,14,3,0,57,81.807299270073,2742.96350364964,10.0401459854015,-12.1343065693431,6.76337640889097,81.4571428571429,75,104,1.56406525687073,0.200585651537335,0.372262773722628,0.196078431372549,0.803921568627451,0.474452554744526,0.263888888888889,0.214285714285714,0,0.721153846153846,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Breaking",15.7494738746085,"DL Hall's Curveball: 81.8 mph, 19.6% whiffs","outcome_shape_usage_percentile_v1",992
702193,"SI","Sinker","Andrew Morris","Minnesota Twins","R",133,74,15,59,86,47,16,32,11,0,35,96.484962406015,2034.40601503759,11.7172932330827,15.2578947368421,6.24961297506102,84.946875,70,93,1.58005881413685,0.117283950617284,0.556390977443609,0.202702702702703,0.797297297297297,0.646616541353383,0.340425531914894,0.34375,0,0.752688172043011,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Fastball",19.2379394039642,"Andrew Morris's Sinker: 96.5 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",992
642547,"SL","Slider","Freddy Peralta","Tampa Bay Rays","R",121,40,18,22,37,84,15,10,4,0,50,83.1082644628099,2344.50413223141,-2.83553719008264,3.6603305785124,6.43793044276098,88.01,83,95,1.86594244740614,0.0457639939485628,0.330578512396694,0.45,0.55,0.305785123966942,0.178571428571429,0.4,0,0.873684210526316,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Breaking",4.63015022438092,"Freddy Peralta's Slider: 83.1 mph, 45.0% whiffs","outcome_shape_usage_percentile_v1",992
669456,"FC","Cutter","Shane Bieber","Toronto Blue Jays","R",119,59,13,46,45,74,22,22,7,0,25,87.3638655462185,2581.47058823529,-0.77563025210084,8.2327731092437,6.54902537510043,82.0863636363636,68,81,1.50264655563161,0.148194271481943,0.495798319327731,0.220338983050847,0.779661016949153,0.378151260504202,0.297297297297297,0.318181818181818,0,0.839506172839506,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Fastball",8.26922942941241,"Shane Bieber's Cutter: 87.4 mph, 22.0% whiffs","outcome_shape_usage_percentile_v1",992
685299,"CU","Curveball","Tanner Gordon","Colorado Rockies","R",119,52,11,41,53,66,22,21,7,0,47,81.027731092437,2254.18487394958,-1.60336134453782,-2.84873949579832,6.11503173238398,86.6380952380952,70,80,1.51008385446102,0.0871794871794872,0.436974789915966,0.211538461538462,0.788461538461538,0.445378151260504,0.333333333333333,0.333333333333333,0,0.875,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.6,"Breaking",3.26895768037449,"Tanner Gordon's Curveball: 81.0 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",992
621111,"FC","Cutter","Walker Buehler","San Diego Padres","R",567,272,44,228,290,277,78,100,29,0,165,90.4223985890653,2369.09042553192,-4.88677248677249,9.86384479717813,6.50876112882056,86.4646464646465,329,401,1.50379069836859,0.24738219895288,0.479717813051146,0.161764705882353,0.838235294117647,0.511463844797178,0.28158844765343,0.29,0,0.820448877805486,0.739,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.5,"Fastball",11.0079961628034,"Walker Buehler's Cutter: 90.4 mph, 16.2% whiffs","outcome_shape_usage_percentile_v1",1001
666974,"SI","Sinker","Yennier Cano","Baltimore Orioles","R",380,174,34,140,218,162,41,75,29,0,94,94.825,2082.86578947368,15.5668421052632,-2.17552631578947,5.95356843825048,87.8083333333333,80,247,1.27339265241882,0.656303972366149,0.457894736842105,0.195402298850575,0.804597701149425,0.573684210526316,0.253086419753086,0.386666666666667,0,0.323886639676113,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.5,"Fastball",15.7181260931731,"Yennier Cano's Sinker: 94.8 mph, 19.5% whiffs","outcome_shape_usage_percentile_v1",1001
688107,"CH","Changeup","Robert Gasser","Milwaukee Brewers","L",140,67,15,52,57,83,28,29,11,0,50,88.0478571428571,1978.61428571429,-16.565,0.64,6.90080629620532,85.8931034482759,88,114,1.52935178220375,0.0915032679738562,0.478571428571429,0.223880597014925,0.776119402985075,0.407142857142857,0.337349397590361,0.379310344827586,0,0.771929824561403,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.5,"Offspeed",16.5773588065168,"Robert Gasser's Changeup: 88.0 mph, 22.4% whiffs","outcome_shape_usage_percentile_v1",1001
686218,"CH","Changeup","Emmet Sheehan","Los Angeles Dodgers","R",287,149,32,117,127,160,53,63,26,0,150,85.5292682926829,1278.11846689895,13.91393728223,-0.439372822299652,6.53747991003176,88.7380952380952,191,247,1.6205277179715,0.16123595505618,0.519163763066202,0.214765100671141,0.785234899328859,0.442508710801394,0.33125,0.412698412698413,0,0.773279352226721,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.4,"Offspeed",13.9208727876813,"Emmet Sheehan's Changeup: 85.5 mph, 21.5% whiffs","outcome_shape_usage_percentile_v1",1004
675660,"FC","Cutter","Shane Drohan","Milwaukee Brewers","L",221,122,19,103,113,108,41,51,17,0,52,90.8723981900452,2681.20853080569,-0.744796380090498,11.2239819004525,6.11839436266191,84.5274509803922,121,145,1.67273205380126,0.126865671641791,0.552036199095023,0.155737704918033,0.844262295081967,0.51131221719457,0.37962962962963,0.333333333333333,0,0.83448275862069,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.4,"Fastball",11.2486662031319,"Shane Drohan's Cutter: 90.9 mph, 15.6% whiffs","outcome_shape_usage_percentile_v1",1004
641778,"FF","Four-Seam Fastball","Eric Lauer","Los Angeles Dodgers","L",759,426,67,359,394,365,126,129,59,0,306,91.100395256917,2187.66930171278,-8.75098814229249,15.3010540184453,5.84782428262306,90.3937984496124,352,547,1.51140430836598,0.418412348401323,0.561264822134387,0.157276995305164,0.842723004694836,0.519104084321476,0.345205479452055,0.457364341085271,0,0.643510054844607,0.791,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.3,"Fastball",17.6267423973327,"Eric Lauer's Four-Seam Fastball: 91.1 mph, 15.7% whiffs","outcome_shape_usage_percentile_v1",1006
682052,"FF","Four-Seam Fastball","Jacob Lopez","Athletics","L",677,283,51,232,341,336,83,104,34,0,261,90.377400295421,2199.89660265879,-13.6573116691285,12.6064992614476,7.06293491108741,87.7125,332,477,1.52688148819437,0.352420614263404,0.418020679468242,0.180212014134276,0.819787985865724,0.503692762186115,0.24702380952381,0.326923076923077,0,0.69601677148847,0.772,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.3,"Fastball",18.5861772738934,"Jacob Lopez's Four-Seam Fastball: 90.4 mph, 18.0% whiffs","outcome_shape_usage_percentile_v1",1006
696270,"FC","Cutter","Ryan Johnson","Los Angeles Angels","R",499,231,48,183,265,234,70,78,35,0,202,89.498997995992,2496.50100200401,-1.99899799599198,9.13607214428858,6.19560157687903,90.251282051282,234,375,1.42726408210152,0.369356032568468,0.462925851703407,0.207792207792208,0.792207792207792,0.531062124248497,0.299145299145299,0.448717948717949,0,0.624,0.714,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.3,"Fastball",9.35220868103496,"Ryan Johnson's Cutter: 89.5 mph, 20.8% whiffs","outcome_shape_usage_percentile_v1",1006
663460,"FF","Four-Seam Fastball","Kris Bubic","Kansas City Royals","L",334,155,33,122,161,173,43,49,19,0,121,91.7652694610778,2397.38023952096,-2.44790419161677,17.2218562874252,6.79500458048752,90.6877551020408,131,244,1.42302710678098,0.451962110960758,0.464071856287425,0.212903225806452,0.787096774193548,0.482035928143713,0.248554913294798,0.387755102040816,0,0.536885245901639,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.3,"Fastball",17.3949581464303,"Kris Bubic's Four-Seam Fastball: 91.8 mph, 21.3% whiffs","outcome_shape_usage_percentile_v1",1006
657277,"FF","Four-Seam Fastball","Logan Webb","San Francisco Giants","R",328,177,41,136,148,180,51,52,19,0,194,92.2807926829268,2081.15853658537,7.56951219512195,9.82865853658537,6.85756301256281,86.5807692307692,232,285,1.41996876450322,0.136894824707846,0.539634146341463,0.231638418079096,0.768361581920904,0.451219512195122,0.283333333333333,0.365384615384615,0,0.814035087719298,0.621,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.2,"Fastball",12.4056456301513,"Logan Webb's Four-Seam Fastball: 92.3 mph, 23.2% whiffs","outcome_shape_usage_percentile_v1",1010
670990,"FF","Four-Seam Fastball","Yohan Ramírez","Pittsburgh Pirates","R",286,141,32,109,146,140,38,48,18,0,98,96.5755244755245,2354.01748251748,10.6958041958042,13.0664335664336,6.90529630874766,87.3375,152,217,1.53737584062471,0.221877424359969,0.493006993006993,0.226950354609929,0.773049645390071,0.510489510489511,0.271428571428571,0.375,0,0.700460829493088,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.2,"Fastball",16.8858495060511,"Yohan Ramírez's Four-Seam Fastball: 96.6 mph, 22.7% whiffs","outcome_shape_usage_percentile_v1",1010
621345,"FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",151,77,17,60,67,84,28,27,13,0,55,93.3602649006623,2440.95364238411,-3.47417218543046,14.9271523178808,6.36672359301569,91.4074074074074,79,104,1.43628942085034,0.321961620469083,0.509933774834437,0.220779220779221,0.779220779220779,0.443708609271523,0.333333333333333,0.481481481481481,0,0.759615384615385,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.2,"Fastball",15.3261132938274,"A.J. Minter's Four-Seam Fastball: 93.4 mph, 22.1% whiffs","outcome_shape_usage_percentile_v1",1010
681293,"CH","Changeup","Spencer Arrighetti","Toronto Blue Jays","R",133,51,12,39,40,93,26,24,7,0,33,84.1812030075188,1453.42857142857,13.3255639097744,3.97744360902256,7.47742450762102,85.5583333333333,85,99,1.76081450232351,0.0746771476698484,0.383458646616541,0.235294117647059,0.764705882352941,0.300751879699248,0.279569892473118,0.291666666666667,0,0.858585858585859,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.2,"Offspeed",13.9064988827683,"Spencer Arrighetti's Changeup: 84.2 mph, 23.5% whiffs","outcome_shape_usage_percentile_v1",1010
683004,"FC","Cutter","Jack Leiter","Texas Rangers","R",137,71,15,56,58,79,26,26,9,0,30,92.9810218978102,2455.95620437956,-0.994890510948905,11.1795620437956,6.62741000455091,85.1923076923077,95,102,1.53816262122732,0.098067287043665,0.518248175182482,0.211267605633803,0.788732394366197,0.423357664233577,0.329113924050633,0.346153846153846,0,0.931372549019608,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.1,"Fastball",11.2237433425685,"Jack Leiter's Cutter: 93.0 mph, 21.1% whiffs","outcome_shape_usage_percentile_v1",1014
687377,"SI","Sinker","Orlando Ribalta","Washington Nationals","R",125,70,7,63,63,62,27,35,9,0,39,96.8944,2448.472,14.0512,13.2856,6.44621409417896,82.3828571428571,55,84,1.59000836967118,0.166666666666667,0.56,0.1,0.9,0.504,0.435483870967742,0.257142857142857,0,0.654761904761905,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48.1,"Fastball",19.3376159026908,"Orlando Ribalta's Sinker: 96.9 mph, 10.0% whiffs","outcome_shape_usage_percentile_v1",1014
690928,"FS","Splitter","Hunter Dobbins","St. Louis Cardinals","R",109,44,12,32,39,70,16,17,5,0,47,88.0385321100917,2184.47222222222,13.4174311926606,5.01009174311927,6.37663692229984,87.9235294117647,81,95,1.69314990720736,0.117078410311493,0.403669724770642,0.272727272727273,0.727272727272727,0.357798165137615,0.228571428571429,0.294117647058824,0,0.852631578947368,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48,"Offspeed",14.3223070447555,"Hunter Dobbins's Splitter: 88.0 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",1016
571948,"CH","Changeup","Hoby Milner","Seattle Mariners","L",104,50,8,42,30,74,30,24,9,0,42,80.5721153846154,1554.13461538462,-15.0355769230769,-3.04326923076923,6.81971287017342,87.7625,70,88,1.31998732809403,0.197343453510436,0.480769230769231,0.16,0.84,0.288461538461538,0.405405405405405,0.375,0,0.795454545454545,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48,"Offspeed",15.340471342847,"Hoby Milner's Changeup: 80.6 mph, 16.0% whiffs","outcome_shape_usage_percentile_v1",1016
676604,"SL","Slider","Tyler Zuber","Miami Marlins","R",100,50,14,36,45,55,17,21,10,0,32,89.086,2664.59,-6.03,2.699,5.98665121712493,88.6095238095238,59,70,1.47337909334717,0.205338809034908,0.5,0.28,0.72,0.45,0.309090909090909,0.476190476190476,0,0.842857142857143,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",48,"Breaking",6.60647417311231,"Tyler Zuber's Slider: 89.1 mph, 28.0% whiffs","outcome_shape_usage_percentile_v1",1016
