"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
685126,"CH","Changeup","Brandon Eisert","Pittsburgh Pirates","L",130,54,16,38,32,98,28,19,10,0,53,84.8023076923077,1333.50769230769,-12.3292307692308,4.09769230769231,7.19429719407678,91.0631578947368,70,105,1.7939866488298,0.217391304347826,0.415384615384615,0.296296296296296,0.703703703703704,0.246153846153846,0.285714285714286,0.526315789473684,0,0.666666666666667,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.4,"Offspeed",12.9923444231389,"Brandon Eisert's Changeup: 84.8 mph, 29.6% whiffs","outcome_shape_usage_percentile_v1",1044
703725,"FF","Four-Seam Fastball","Luis Gastelum","St. Louis Cardinals","R",125,58,9,49,71,54,13,18,4,0,47,94.1368,2567.64,10.4672,15.2416,6.74388256297883,86.3444444444444,69,87,1.68386336476859,0.456204379562044,0.464,0.155172413793103,0.844827586206897,0.568,0.240740740740741,0.222222222222222,0,0.793103448275862,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.4,"Fastball",18.4896902732306,"Luis Gastelum's Four-Seam Fastball: 94.1 mph, 15.5% whiffs","outcome_shape_usage_percentile_v1",1044
643511,"SI","Sinker","Tyler Rogers","Toronto Blue Jays","R",687,352,36,316,409,278,75,157,48,0,260,83.2519650655022,1982.03941605839,1.87933042212518,-12.4312954876274,6.0716436691533,84.6409090909091,114,482,1.23950144245409,0.769316909294513,0.512372634643377,0.102272727272727,0.897727272727273,0.595342066957787,0.26978417266187,0.305732484076433,0,0.236514522821577,0.775,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.3,"Fastball",12.5725490786964,"Tyler Rogers's Sinker: 83.3 mph, 10.2% whiffs","outcome_shape_usage_percentile_v1",1049
605488,"SL","Slider","Jeffrey Springs","Athletics","L",502,220,45,175,263,239,64,100,39,0,128,84.1021912350598,2278.35458167331,4.07669322709163,1.96513944223108,6.24224936386218,89.1121212121212,205,315,1.43529309384412,0.241346153846154,0.438247011952191,0.204545454545455,0.795454545454545,0.52390438247012,0.267782426778243,0.39,0,0.650793650793651,0.715,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.3,"Breaking",4.52561605698352,"Jeffrey Springs's Slider: 84.1 mph, 20.5% whiffs","outcome_shape_usage_percentile_v1",1049
669276,"FF","Four-Seam Fastball","Dylan Lee","Atlanta Braves","L",307,170,30,140,181,126,41,54,24,0,140,93.2771986970684,2376.38110749186,-7.56254071661238,19.9442996742671,6.24220505654182,91.6055555555556,178,249,1.53074727917973,0.318464730290456,0.553745928338762,0.176470588235294,0.823529411764706,0.58957654723127,0.325396825396825,0.444444444444444,0,0.714859437751004,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.3,"Fastball",21.3299580774879,"Dylan Lee's Four-Seam Fastball: 93.3 mph, 17.6% whiffs","outcome_shape_usage_percentile_v1",1049
663556,"CU","Curveball","Shane McClanahan","Tampa Bay Rays","L",260,87,20,67,136,124,30,36,12,0,69,82.1792307692308,2509.71538461538,4.17538461538462,-9.36730769230769,6.6583546272725,87.8027777777778,141,146,1.46246266941654,0.147895335608646,0.334615384615385,0.229885057471264,0.770114942528736,0.523076923076923,0.241935483870968,0.333333333333333,0,0.965753424657534,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.3,"Breaking",10.2557442484082,"Shane McClanahan's Curveball: 82.2 mph, 23.0% whiffs","outcome_shape_usage_percentile_v1",1049
663767,"SI","Sinker","Chase Shugart","Philadelphia Phillies","R",215,72,16,56,126,89,22,25,10,0,81,95.1395348837209,2111.71162790698,16.3641860465116,9.74186046511628,6.29746271450377,88.228,122,166,1.51251839267023,0.356550580431177,0.334883720930233,0.222222222222222,0.777777777777778,0.586046511627907,0.247191011235955,0.4,0,0.734939759036145,0.518,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.3,"Fastball",19.0444330523815,"Chase Shugart's Sinker: 95.1 mph, 22.2% whiffs","outcome_shape_usage_percentile_v1",1049
699134,"FF","Four-Seam Fastball","Bradgley Rodriguez","San Diego Padres","R",248,113,19,94,118,130,33,37,10,0,91,98.25,2415.58064516129,6.27983870967742,17.1665322580645,6.21375184518799,86.8297297297297,125,181,1.51247184557439,0.268689057421452,0.455645161290323,0.168141592920354,0.831858407079646,0.475806451612903,0.253846153846154,0.27027027027027,0,0.69060773480663,0.554,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.2,"Fastball",18.2791193438506,"Bradgley Rodriguez's Four-Seam Fastball: 98.2 mph, 16.8% whiffs","outcome_shape_usage_percentile_v1",1054
656529,"SI","Sinker","Sam Hentges","San Francisco Giants","L",163,70,12,58,92,71,21,30,10,0,42,93.9447852760736,2107.44785276074,-12.4533742331288,12.421472392638,7.06045412628795,87.0666666666667,76,126,1.36435602561722,0.26418152350081,0.429447852760736,0.171428571428571,0.828571428571429,0.56441717791411,0.295774647887324,0.333333333333333,0,0.603174603174603,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.2,"Fastball",17.5891871953034,"Sam Hentges's Sinker: 93.9 mph, 17.1% whiffs","outcome_shape_usage_percentile_v1",1054
680744,"FF","Four-Seam Fastball","Ty Madden","Detroit Tigers","R",216,118,20,98,96,120,35,41,16,0,85,93.3282407407407,2306.44907407407,4.65972222222222,15.5467592592593,5.86903522277297,88.8853658536585,122,176,1.67564251982678,0.447204968944099,0.546296296296296,0.169491525423729,0.830508474576271,0.444444444444444,0.291666666666667,0.390243902439024,0,0.693181818181818,0.519,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.1,"Fastball",16.2300565203463,"Ty Madden's Four-Seam Fastball: 93.3 mph, 16.9% whiffs","outcome_shape_usage_percentile_v1",1056
663460,"ST","Sweeper","Kris Bubic","Kansas City Royals","L",140,55,13,42,73,67,18,21,8,0,46,82.3885714285714,2608.87050359712,13.8428571428571,-4.11928571428571,6.59363011551531,89.9523809523809,90,96,1.62062856138905,0.189445196211096,0.392857142857143,0.236363636363636,0.763636363636364,0.521428571428571,0.26865671641791,0.380952380952381,0,0.9375,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46.1,"Breaking",14.44275626996,"Kris Bubic's Sweeper: 82.4 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",1056
702056,"FF","Four-Seam Fastball","Trey Yesavage","Toronto Blue Jays","R",722,343,59,284,374,348,91,130,52,0,256,94.3040166204986,2250.8836565097,4.21038781163435,19.4749307479224,6.15660079574171,90.4715384615385,264,520,1.67866645655277,0.466107165913493,0.475069252077562,0.17201166180758,0.82798833819242,0.518005540166205,0.261494252873563,0.4,0,0.507692307692308,0.783,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46,"Fastball",19.9248662018276,"Trey Yesavage's Four-Seam Fastball: 94.3 mph, 17.2% whiffs","outcome_shape_usage_percentile_v1",1058
641835,"SI","Sinker","Tim Mayza","Philadelphia Phillies","L",548,254,43,211,313,235,68,103,46,0,176,94.2235401459854,2044.3315018315,-14.9361313868613,9.25967153284672,6.92842216563411,87.2339805825243,153,383,1.40290949756631,0.647754137115839,0.463503649635036,0.169291338582677,0.830708661417323,0.571167883211679,0.28936170212766,0.446601941747573,0,0.399477806788512,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46,"Fastball",17.5735465316991,"Tim Mayza's Sinker: 94.2 mph, 16.9% whiffs","outcome_shape_usage_percentile_v1",1058
675512,"FF","Four-Seam Fastball","Troy Melton","Detroit Tigers","R",484,239,42,197,252,232,64,99,39,0,159,96.2652892561983,2258.27272727273,6.19359504132231,15.0869834710744,6.76574071603752,89.2313131313131,216,340,1.43444637549463,0.346704871060172,0.493801652892562,0.175732217573222,0.824267782426778,0.520661157024793,0.275862068965517,0.393939393939394,0,0.635294117647059,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46,"Fastball",16.3088224526593,"Troy Melton's Four-Seam Fastball: 96.3 mph, 17.6% whiffs","outcome_shape_usage_percentile_v1",1058
691587,"SI","Sinker","Eury Pérez","Miami Marlins","R",375,198,31,167,155,220,80,67,27,0,121,97.792,2641.92266666667,15.5816,13.7874666666667,6.63657497584164,88.0880597014925,189,265,1.61805807758181,0.173050299953853,0.528,0.156565656565657,0.843434343434343,0.413333333333333,0.363636363636364,0.402985074626866,0,0.713207547169811,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46,"Fastball",20.8057803421176,"Eury Pérez's Sinker: 97.8 mph, 15.7% whiffs","outcome_shape_usage_percentile_v1",1058
813349,"SL","Slider","Connelly Early","Boston Red Sox","L",123,56,16,40,68,55,16,23,10,0,26,87.0975609756098,2301.82113821138,0.295121951219512,6.10975609756098,6.69613185842358,87.7434782608696,69,81,1.45510610225352,0.0804973821989529,0.455284552845528,0.285714285714286,0.714285714285714,0.552845528455285,0.290909090909091,0.434782608695652,0,0.851851851851852,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46,"Breaking",6.1168796406154,"Connelly Early's Slider: 87.1 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",1058
700842,"FF","Four-Seam Fastball","Eduardo Rivera","Boston Red Sox","L",114,55,11,44,58,56,18,19,10,0,42,95.321052631579,2225.40350877193,-3.05438596491228,16.2280701754386,6.59708537384243,94.3684210526316,40,88,1.37889920776487,1,0.482456140350877,0.2,0.8,0.508771929824561,0.321428571428571,0.526315789473684,0,0.454545454545455,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",46,"Fastball",16.5130110894898,"Eduardo Rivera's Four-Seam Fastball: 95.3 mph, 20.0% whiffs","outcome_shape_usage_percentile_v1",1058
608331,"SI","Sinker","Max Fried","New York Yankees","L",295,144,25,119,154,141,41,67,23,0,88,93.2620338983051,2070.08474576271,-10.3667796610169,4.24440677966102,6.52428116027432,86.6194029850746,120,212,1.42824186507771,0.220313666915609,0.488135593220339,0.173611111111111,0.826388888888889,0.522033898305085,0.290780141843972,0.343283582089552,0,0.566037735849057,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.9,"Fastball",11.2020136337761,"Max Fried's Sinker: 93.3 mph, 17.4% whiffs","outcome_shape_usage_percentile_v1",1064
801403,"FF","Four-Seam Fastball","Chase Dollander","Colorado Rockies","R",280,165,40,125,168,112,29,45,24,0,126,98.8696428571429,2355.09285714286,11.5696428571429,12.9653571428571,6.37273668148286,91.7088888888889,137,235,1.44702697662258,0.49469964664311,0.589285714285714,0.242424242424242,0.757575757575758,0.6,0.258928571428571,0.533333333333333,0,0.582978723404255,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.9,"Fastball",17.376913468268,"Chase Dollander's Four-Seam Fastball: 98.9 mph, 24.2% whiffs","outcome_shape_usage_percentile_v1",1064
696149,"ST","Sweeper","Bubba Chandler","Pittsburgh Pirates","R",102,38,10,28,42,60,13,11,3,0,40,87.6549019607843,2504.07843137255,-8.82941176470588,1.10294117647059,6.53197232902004,90.6636363636364,60,72,1.85843668482067,0.047200370198982,0.372549019607843,0.263157894736842,0.736842105263158,0.411764705882353,0.216666666666667,0.272727272727273,0,0.833333333333333,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.9,"Breaking",8.8980330045174,"Bubba Chandler's Sweeper: 87.7 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",1064
607259,"FC","Cutter","Nick Martinez","Tampa Bay Rays","R",452,266,30,236,263,189,61,131,40,0,125,89.1816371681416,2326.25720620843,-1.16880530973451,11.187389380531,5.9003464046213,87.236641221374,294,314,1.39818991528647,0.21846302561624,0.588495575221239,0.112781954887218,0.887218045112782,0.581858407079646,0.322751322751323,0.305343511450382,0,0.936305732484076,0.693,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Fastball",11.2482792907929,"Nick Martinez's Cutter: 89.2 mph, 11.3% whiffs","outcome_shape_usage_percentile_v1",1067
669062,"SI","Sinker","Erik Miller","Boston Red Sox","L",384,152,23,129,206,178,34,63,16,0,131,96.9234375,2344.57291666667,-17.2916666666667,8.65052083333333,6.67053503104693,82.7934426229508,163,277,1.52250952509258,0.528198074277854,0.395833333333333,0.151315789473684,0.848684210526316,0.536458333333333,0.191011235955056,0.253968253968254,0,0.588447653429603,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Fastball",19.3347678237688,"Erik Miller's Sinker: 96.9 mph, 15.1% whiffs","outcome_shape_usage_percentile_v1",1067
554430,"SI","Sinker","Zack Wheeler","Philadelphia Phillies","R",338,168,18,150,156,182,60,77,19,0,120,94.7346153846154,2298.31656804734,17.5408284023669,7.14112426035503,7.21192388472219,81.8368421052632,181,248,1.40650254322243,0.156844547563805,0.497041420118343,0.107142857142857,0.892857142857143,0.461538461538462,0.32967032967033,0.246753246753247,0,0.729838709677419,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Fastball",18.9387517208266,"Zack Wheeler's Sinker: 94.7 mph, 10.7% whiffs","outcome_shape_usage_percentile_v1",1067
669022,"SL","Slider","MacKenzie Gore","Texas Rangers","L",265,130,38,92,127,138,40,41,21,0,95,85.66,2076.22641509434,4.52905660377358,2.92830188679245,6.82747975019766,87.0609756097561,108,191,1.77200822029024,0.10384012539185,0.490566037735849,0.292307692307692,0.707692307692308,0.479245283018868,0.289855072463768,0.51219512195122,0,0.565445026178011,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Breaking",5.39326484241014,"MacKenzie Gore's Slider: 85.7 mph, 29.2% whiffs","outcome_shape_usage_percentile_v1",1067
668984,"SI","Sinker","Casey Legumina","Tampa Bay Rays","R",211,102,11,91,124,87,31,46,15,0,62,92.9682464454976,2286.99052132701,18.1199052132701,9.11137440758294,6.89331699774784,82.8565217391304,88,122,1.38599954198804,0.248235294117647,0.483412322274882,0.107843137254902,0.892156862745098,0.587677725118483,0.35632183908046,0.326086956521739,0,0.721311475409836,0.513,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Fastball",20.2817185793771,"Casey Legumina's Sinker: 93.0 mph, 10.8% whiffs","outcome_shape_usage_percentile_v1",1067
695611,"CU","Curveball","Gage Jump","Athletics","L",175,82,20,62,62,113,40,28,15,0,87,82.3028571428571,2615.82285714286,7.78514285714286,-11.6697142857143,6.37658042125143,89.5142857142857,114,125,1.69118884399655,0.120192307692308,0.468571428571429,0.24390243902439,0.75609756097561,0.354285714285714,0.353982300884956,0.535714285714286,0,0.912,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Breaking",14.0282101786481,"Gage Jump's Curveball: 82.3 mph, 24.4% whiffs","outcome_shape_usage_percentile_v1",1067
641793,"ST","Sweeper","Zack Littell","Arizona Diamondbacks","R",171,71,13,58,69,102,29,33,8,0,84,79.3368421052632,2181.11111111111,-12.227485380117,-4.3140350877193,6.00644549526377,88.2151515151515,112,126,1.57384650325664,0.0865384615384615,0.415204678362573,0.183098591549296,0.816901408450704,0.403508771929825,0.284313725490196,0.242424242424242,0,0.888888888888889,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Breaking",12.9661982654535,"Zack Littell's Sweeper: 79.3 mph, 18.3% whiffs","outcome_shape_usage_percentile_v1",1067
687473,"SI","Sinker","Ryan Gusto","Miami Marlins","R",141,63,13,50,77,64,23,23,10,0,40,93.1460992907801,2200.85815602837,14.9900709219858,7.36879432624113,6.48236105236448,83.5652173913043,89,102,1.39093568476942,0.141851106639839,0.446808510638298,0.206349206349206,0.793650793650794,0.546099290780142,0.359375,0.434782608695652,0,0.872549019607843,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.8,"Fastball",16.7033336812927,"Ryan Gusto's Sinker: 93.1 mph, 20.6% whiffs","outcome_shape_usage_percentile_v1",1067
690997,"FC","Cutter","Nolan McLean","New York Mets","R",268,139,31,108,131,137,47,47,22,0,92,92.090671641791,2543.69402985075,-0.951865671641791,6.7589552238806,6.46524975496853,90.3276595744681,171,210,1.50885631111766,0.108195397658458,0.51865671641791,0.223021582733813,0.776978417266187,0.488805970149254,0.343065693430657,0.468085106382979,0,0.814285714285714,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.7,"Fastball",6.82565190844603,"Nolan McLean's Cutter: 92.1 mph, 22.3% whiffs","outcome_shape_usage_percentile_v1",1075
683003,"FF","Four-Seam Fastball","Jared Jones","Pittsburgh Pirates","R",565,277,54,223,299,266,65,100,42,0,191,98.2888495575221,2544.78584070796,8.88,15.7265486725664,6.68359436804809,88.927,212,405,1.53838968140191,0.500886524822695,0.490265486725664,0.194945848375451,0.805054151624549,0.529203539823009,0.244360902255639,0.42,0,0.523456790123457,0.739,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.6,"Fastball",18.0604189638724,"Jared Jones's Four-Seam Fastball: 98.3 mph, 19.5% whiffs","outcome_shape_usage_percentile_v1",1076
701542,"ST","Sweeper","Will Warren","New York Yankees","R",447,172,35,137,205,242,72,70,29,0,152,83.979418344519,2994.77852348993,-17.3523489932886,0.0659955257270693,6.54521576526114,89.0471428571429,207,311,1.47600198654244,0.195367132867133,0.384787472035794,0.203488372093023,0.796511627906977,0.458612975391499,0.297520661157025,0.414285714285714,0,0.665594855305466,0.691,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.6,"Breaking",17.3524744919651,"Will Warren's Sweeper: 84.0 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",1076
686218,"CH","Changeup","Emmet Sheehan","Los Angeles Dodgers","R",276,142,29,113,121,155,51,60,26,0,146,85.5586956521739,1280.4384057971,13.9728260869565,-0.261594202898551,6.53460715773181,89.0133333333333,182,237,1.63225786405099,0.162544169611307,0.514492753623188,0.204225352112676,0.795774647887324,0.438405797101449,0.329032258064516,0.433333333333333,0,0.767932489451477,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.6,"Offspeed",13.9752746085121,"Emmet Sheehan's Changeup: 85.6 mph, 20.4% whiffs","outcome_shape_usage_percentile_v1",1076
670245,"FC","Cutter","Ryan Watson","Los Angeles Angels","R",266,143,22,121,168,98,33,53,21,0,66,89.9834586466165,2064.84962406015,-1.42481203007519,7.16466165413534,7.03084093843083,89.9622641509434,104,164,1.58156923141247,0.262845849802372,0.537593984962406,0.153846153846154,0.846153846153846,0.631578947368421,0.336734693877551,0.39622641509434,0,0.634146341463415,0.571,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.6,"Fastball",7.30496173427927,"Ryan Watson's Cutter: 90.0 mph, 15.4% whiffs","outcome_shape_usage_percentile_v1",1076
622663,"FF","Four-Seam Fastball","Luis Severino","Athletics","R",230,119,25,94,127,103,34,31,15,0,96,96.8882608695652,2249.98260869565,7.67217391304348,16.1986956521739,6.536246837839,90.0935483870968,121,166,1.42886436688197,0.234454638124363,0.517391304347826,0.210084033613445,0.789915966386555,0.552173913043478,0.330097087378641,0.483870967741935,0,0.728915662650602,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.6,"Fastball",17.9237271063733,"Luis Severino's Four-Seam Fastball: 96.9 mph, 21.0% whiffs","outcome_shape_usage_percentile_v1",1076
669302,"FF","Four-Seam Fastball","Logan Gilbert","Seattle Mariners","R",1018,538,99,439,637,381,111,170,82,0,362,96.3025540275049,2230.49308300395,6.72023575638507,17.1434184675835,7.56528024155447,91.2829411764706,354,679,1.42313574603239,0.406387225548902,0.528487229862475,0.184014869888476,0.815985130111524,0.62573673870334,0.291338582677165,0.482352941176471,0,0.521354933726068,0.836,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.5,"Fastball",18.4135375573538,"Logan Gilbert's Four-Seam Fastball: 96.3 mph, 18.4% whiffs","outcome_shape_usage_percentile_v1",1081
684007,"FF","Four-Seam Fastball","Shota Imanaga","Chicago Cubs","L",998,482,85,397,509,489,136,176,78,0,353,91.5900801603206,2497.32912723449,-11.199498997996,17.7458917835671,6.18920116515181,90.4375,360,719,1.51338811719167,0.433913043478261,0.482965931863727,0.176348547717842,0.823651452282158,0.51002004008016,0.278118609406953,0.443181818181818,0,0.500695410292072,0.833,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.5,"Fastball",20.9844097605863,"Shota Imanaga's Four-Seam Fastball: 91.6 mph, 17.6% whiffs","outcome_shape_usage_percentile_v1",1081
676617,"SI","Sinker","Riley O'Brien","St. Louis Cardinals","R",552,253,38,215,305,247,66,107,42,0,189,97.8771739130435,2196.45833333333,16.1684782608696,4.65416666666667,6.77479831323291,87.0738317757009,175,395,1.59961643954207,0.655581947743468,0.458333333333333,0.150197628458498,0.849802371541502,0.552536231884058,0.267206477732794,0.392523364485981,0,0.443037974683544,0.734,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.5,"Fastball",16.8250098553708,"Riley O'Brien's Sinker: 97.9 mph, 15.0% whiffs","outcome_shape_usage_percentile_v1",1081
696270,"FC","Cutter","Ryan Johnson","Los Angeles Angels","R",461,212,42,170,246,215,62,72,33,0,186,89.4600867678959,2492.09110629067,-2.03275488069414,9.20759219088937,6.20127155631995,90.0125,216,349,1.42439634777886,0.365293185419968,0.459869848156182,0.19811320754717,0.80188679245283,0.533622559652928,0.288372093023256,0.458333333333333,0,0.6189111747851,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.5,"Fastball",9.4293078409135,"Ryan Johnson's Cutter: 89.5 mph, 19.8% whiffs","outcome_shape_usage_percentile_v1",1081
656849,"CU","Curveball","David Peterson","Chicago Cubs","L",210,77,24,53,81,129,35,34,17,0,71,80.6066666666667,2418.73333333333,6.00333333333333,-7.59761904761905,6.94208562847626,88.4848484848485,126,139,1.66780689130848,0.103042198233562,0.366666666666667,0.311688311688312,0.688311688311688,0.385714285714286,0.271317829457364,0.5,0,0.906474820143885,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.5,"Breaking",9.6831723264566,"David Peterson's Curveball: 80.6 mph, 31.2% whiffs","outcome_shape_usage_percentile_v1",1081
669020,"CU","Curveball","Ryan Rolison","Chicago Cubs","L",146,62,15,47,62,84,26,21,10,0,56,79.5568493150685,2667.32876712329,9.86506849315069,-13.7198630136986,6.53315042520335,93.0047619047619,75,106,1.64375757376986,0.199726402188782,0.424657534246575,0.241935483870968,0.758064516129032,0.424657534246575,0.30952380952381,0.476190476190476,0,0.707547169811321,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.5,"Breaking",16.8983495492669,"Ryan Rolison's Curveball: 79.6 mph, 24.2% whiffs","outcome_shape_usage_percentile_v1",1081
680723,"FF","Four-Seam Fastball","Drew Rom","Athletics","L",139,63,17,46,78,61,14,22,12,0,42,91.8388489208633,2288.84892086331,-5.12517985611511,16.5690647482014,5.89199589656815,94.0272727272727,32,106,1.39684224895295,1,0.453237410071942,0.26984126984127,0.73015873015873,0.561151079136691,0.229508196721311,0.545454545454545,0,0.30188679245283,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.5,"Fastball",17.3436263563194,"Drew Rom's Four-Seam Fastball: 91.8 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",1081
571945,"SL","Slider","Miles Mikolas","Washington Nationals","R",424,198,31,167,185,239,69,97,33,0,135,87.8702830188679,2232.22877358491,-2.68018867924528,6.38372641509434,6.093489511611,85.701030927835,262,294,1.40775311895204,0.245086705202312,0.466981132075472,0.156565656565657,0.843434343434343,0.436320754716981,0.288702928870293,0.34020618556701,0,0.891156462585034,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.4,"Breaking",6.9235377011415,"Miles Mikolas's Slider: 87.9 mph, 15.7% whiffs","outcome_shape_usage_percentile_v1",1088
675512,"CU","Curveball","Troy Melton","Detroit Tigers","R",104,45,14,31,49,55,17,13,7,0,39,78.8788461538462,2451.05769230769,-15.9480769230769,-9.04615384615385,6.77769317185269,84.7230769230769,63,70,1.36643208397677,0.0744985673352436,0.432692307692308,0.311111111111111,0.688888888888889,0.471153846153846,0.309090909090909,0.538461538461538,0,0.9,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.4,"Breaking",18.3350499577356,"Troy Melton's Curveball: 78.9 mph, 31.1% whiffs","outcome_shape_usage_percentile_v1",1088
593974,"SI","Sinker","Wandy Peralta","San Diego Padres","L",434,225,29,196,237,197,61,96,37,0,135,96.0569124423963,2059.89861751152,-15.4596774193548,9.22857142857143,5.69951034903233,86.2947916666667,159,286,1.49688159824984,0.412155745489079,0.518433179723502,0.128888888888889,0.871111111111111,0.546082949308756,0.309644670050761,0.385416666666667,0,0.555944055944056,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.3,"Fastball",18.0046704086121,"Wandy Peralta's Sinker: 96.1 mph, 12.9% whiffs","outcome_shape_usage_percentile_v1",1090
691587,"CU","Curveball","Eury Pérez","Miami Marlins","R",123,44,12,32,51,72,19,18,7,0,38,80.969918699187,2744.40650406504,-8.64634146341463,-7.46829268292683,6.65782044650372,86.7888888888889,70,79,1.69046760273975,0.0567604983848639,0.357723577235772,0.272727272727273,0.727272727272727,0.414634146341463,0.263888888888889,0.388888888888889,0,0.886075949367089,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",45.3,"Breaking",11.4251746726175,"Eury Pérez's Curveball: 81.0 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",1090
