"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
676440,"CU","Curveball","Tanner Bibee","Cleveland Guardians","R",213,102,24,78,89,124,42,42,15,0,89,77.9854460093897,2577.18779342723,-14.7295774647887,-7.69953051643192,6.59133645332543,85.3380952380952,122,150,1.57184781509817,0.113660618996798,0.47887323943662,0.235294117647059,0.764705882352941,0.417840375586854,0.338709677419355,0.357142857142857,0,0.813333333333333,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",52,"Breaking",16.6205662498207,"Tanner Bibee's Curveball: 78.0 mph, 23.5% whiffs","outcome_shape_usage_percentile_v1",700
684049,"FF","Four-Seam Fastball","Brandan Bidois","Pittsburgh Pirates","R",178,96,26,70,88,90,28,28,15,0,61,96.8792134831461,2338.34831460674,3.49775280898876,19.2662921348315,6.54110711530845,92.2785714285714,60,133,1.50474761266944,0.56687898089172,0.539325842696629,0.270833333333333,0.729166666666667,0.49438202247191,0.311111111111111,0.535714285714286,0,0.451127819548872,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",52,"Fastball",19.5812228253871,"Brandan Bidois's Four-Seam Fastball: 96.9 mph, 27.1% whiffs","outcome_shape_usage_percentile_v1",700
669456,"CH","Changeup","Shane Bieber","Toronto Blue Jays","R",109,46,10,36,33,76,22,19,6,0,34,88.0605504587156,1572.15596330275,13.4522935779817,1.3954128440367,6.53396889691164,87.5526315789474,59,80,1.44269522389068,0.363333333333333,0.422018348623853,0.217391304347826,0.782608695652174,0.302752293577982,0.289473684210526,0.315789473684211,0,0.7375,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",52,"Offspeed",13.5244733543865,"Shane Bieber's Changeup: 88.1 mph, 21.7% whiffs","outcome_shape_usage_percentile_v1",700
657044,"SI","Sinker","Ryan Thompson","Arizona Diamondbacks","R",377,179,27,152,183,194,66,83,31,0,109,89.2962864721485,1984.87267904509,11.9432360742706,-8.31299734748011,6.70153410005767,87.7807228915663,81,258,1.39221330099028,0.669626998223801,0.474801061007958,0.150837988826816,0.849162011173184,0.485411140583554,0.34020618556701,0.373493975903614,0,0.313953488372093,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.9,"Fastball",14.5515226978131,"Ryan Thompson's Sinker: 89.3 mph, 15.1% whiffs","outcome_shape_usage_percentile_v1",703
543056,"FC","Cutter","Danny Coulombe","Boston Red Sox","L",143,62,11,51,62,81,21,25,3,0,34,85.1510489510489,2492.76223776224,4.22447552447552,5.40979020979021,5.91092633554867,74.316,56,101,1.51376616138399,0.556420233463035,0.433566433566434,0.17741935483871,0.82258064516129,0.433566433566434,0.259259259259259,0.12,0,0.554455445544555,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.9,"Fastball",6.86381989644503,"Danny Coulombe's Cutter: 85.2 mph, 17.7% whiffs","outcome_shape_usage_percentile_v1",703
680732,"FC","Cutter","Sean Burke","Chicago White Sox","R",112,56,15,41,62,50,20,18,8,0,29,90.6821428571428,2658.91071428571,-2.74732142857143,10.8223214285714,6.74280221351823,89.9444444444444,76,89,1.33127593822764,0.0635280771412365,0.5,0.267857142857143,0.732142857142857,0.553571428571429,0.4,0.444444444444444,0,0.853932584269663,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.9,"Fastball",11.1655907203875,"Sean Burke's Cutter: 90.7 mph, 26.8% whiffs","outcome_shape_usage_percentile_v1",703
671382,"FF","Four-Seam Fastball","Cameron Foster","Baltimore Orioles","R",110,48,10,38,57,53,14,16,5,0,32,96.12,2478.11818181818,7.87545454545455,18.2245454545455,6.72382304164704,87.56875,30,77,1.53757351435197,1,0.436363636363636,0.208333333333333,0.791666666666667,0.518181818181818,0.264150943396226,0.3125,0,0.38961038961039,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.9,"Fastball",19.8533836240152,"Cameron Foster's Four-Seam Fastball: 96.1 mph, 20.8% whiffs","outcome_shape_usage_percentile_v1",703
656641,"FF","Four-Seam Fastball","Jacob Latz","Texas Rangers","L",400,225,42,183,219,181,65,73,34,0,184,94.73525,2313.1025,-8.704,18.86625,6.53387414129768,92.7152777777778,146,310,1.55627539481687,0.597907324364723,0.5625,0.186666666666667,0.813333333333333,0.5475,0.359116022099448,0.465753424657534,0,0.470967741935484,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.8,"Fastball",20.7772713574834,"Jacob Latz's Four-Seam Fastball: 94.7 mph, 18.7% whiffs","outcome_shape_usage_percentile_v1",707
693686,"CU","Curveball","Spencer Miles","Toronto Blue Jays","R",278,127,25,102,134,144,45,48,15,0,109,80.6758992805755,2859.69784172662,-13.5287769784173,-10.5625899280576,6.64407837102263,83.95625,161,210,1.57708111903172,0.261032863849765,0.456834532374101,0.196850393700787,0.803149606299213,0.482014388489209,0.3125,0.3125,0,0.766666666666667,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.8,"Breaking",17.1638023910804,"Spencer Miles's Curveball: 80.7 mph, 19.7% whiffs","outcome_shape_usage_percentile_v1",707
681810,"FF","Four-Seam Fastball","Austin Warren","New York Mets","R",101,45,23,22,36,65,19,6,5,0,40,93.9059405940594,2392.58415841584,11.4762376237624,14.8534653465347,6.49459477398347,99.4666666666667,56,77,1.54910709594515,0.175652173913043,0.445544554455446,0.511111111111111,0.488888888888889,0.356435643564356,0.292307692307692,0.833333333333333,0,0.727272727272727,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.8,"Fastball",18.7704411988042,"Austin Warren's Four-Seam Fastball: 93.9 mph, 51.1% whiffs","outcome_shape_usage_percentile_v1",707
687075,"CU","Curveball","Brandon Sproat","Milwaukee Brewers","R",160,72,23,49,42,118,43,22,12,0,80,83.0075,2528.34415584416,-10.703125,-11.2175,6.21204165587697,94.2333333333333,109,133,1.66777289176014,0.104712041884817,0.45,0.319444444444444,0.680555555555556,0.2625,0.364406779661017,0.545454545454545,0,0.819548872180451,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.7,"Breaking",15.5044893826151,"Brandon Sproat's Curveball: 83.0 mph, 31.9% whiffs","outcome_shape_usage_percentile_v1",710
544150,"CH","Changeup","Albert Suárez","Baltimore Orioles","R",110,56,12,44,49,61,18,27,6,0,29,84.7881818181818,2016.75454545455,16.8109090909091,8.30363636363636,6.66338565811317,83.6814814814815,54,95,1.53266086291816,0.198915009041591,0.509090909090909,0.214285714285714,0.785714285714286,0.445454545454545,0.295081967213115,0.222222222222222,0,0.568421052631579,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.7,"Offspeed",18.7498544346967,"Albert Suárez's Changeup: 84.8 mph, 21.4% whiffs","outcome_shape_usage_percentile_v1",710
660853,"FF","Four-Seam Fastball","Enyel De Los Santos","Houston Astros","R",330,197,38,159,185,145,54,66,31,0,148,95.0042424242424,2241.8,10.7821212121212,13.4215151515152,6.30108346258837,91.2530303030303,124,254,1.39358708277137,0.442953020134228,0.596969696969697,0.192893401015228,0.807106598984772,0.560606060606061,0.372413793103448,0.46969696969697,0,0.488188976377953,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.6,"Fastball",17.2160159966011,"Enyel De Los Santos's Four-Seam Fastball: 95.0 mph, 19.3% whiffs","outcome_shape_usage_percentile_v1",712
808967,"FC","Cutter","Yoshinobu Yamamoto","Los Angeles Dodgers","R",240,116,23,93,119,121,39,42,11,0,68,91.3970833333333,2463.06666666667,-3.215,8.11291666666667,6.53180789236873,84.9761904761905,147,167,1.42098440300532,0.136363636363636,0.483333333333333,0.198275862068966,0.801724137931034,0.495833333333333,0.322314049586777,0.261904761904762,0,0.880239520958084,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.6,"Fastball",8.72671999323216,"Yoshinobu Yamamoto's Cutter: 91.4 mph, 19.8% whiffs","outcome_shape_usage_percentile_v1",712
672282,"CH","Changeup","Reid Detmers","Los Angeles Angels","L",196,91,26,65,86,110,30,36,12,0,72,83.6673469387755,1647.05102040816,-12.4729591836735,10.759693877551,6.34726001174519,86.8083333333333,136,160,1.47153354262129,0.101239669421488,0.464285714285714,0.285714285714286,0.714285714285714,0.438775510204082,0.272727272727273,0.333333333333333,0,0.85,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.6,"Offspeed",16.4725748787551,"Reid Detmers's Changeup: 83.7 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",712
669165,"FF","Four-Seam Fastball","Kyle Hurt","Los Angeles Dodgers","R",280,141,41,100,158,122,27,45,20,0,92,96.4382142857143,2083.04642857143,8.7575,16.8357142857143,6.51473580429153,90.4888888888889,93,212,1.35686740583797,0.608695652173913,0.503571428571429,0.290780141843972,0.709219858156028,0.564285714285714,0.221311475409836,0.444444444444444,0,0.438679245283019,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.5,"Fastball",18.9772253440856,"Kyle Hurt's Four-Seam Fastball: 96.4 mph, 29.1% whiffs","outcome_shape_usage_percentile_v1",715
666142,"FF","Four-Seam Fastball","Cole Ragans","Kansas City Royals","L",358,165,41,124,175,183,47,45,20,0,134,94.9156424581006,2555.87430167598,-12.7558659217877,17.7723463687151,6.04952772513034,91.6666666666667,119,267,1.52476822772532,0.773218142548596,0.460893854748603,0.248484848484848,0.751515151515151,0.488826815642458,0.256830601092896,0.444444444444444,0,0.445692883895131,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.4,"Fastball",21.8762065007671,"Cole Ragans's Four-Seam Fastball: 94.9 mph, 24.8% whiffs","outcome_shape_usage_percentile_v1",716
668984,"FF","Four-Seam Fastball","Casey Legumina","Tampa Bay Rays","R",278,159,34,125,165,113,35,54,24,0,121,93.3802158273381,2375.78417266187,14.1104316546763,14.1010791366906,6.82979402288968,89.1444444444444,123,214,1.43097195392796,0.660332541567696,0.571942446043165,0.213836477987421,0.786163522012579,0.593525179856115,0.309734513274336,0.444444444444444,0,0.574766355140187,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.4,"Fastball",19.9485516842828,"Casey Legumina's Four-Seam Fastball: 93.4 mph, 21.4% whiffs","outcome_shape_usage_percentile_v1",716
669194,"SL","Slider","Ryne Nelson","Arizona Diamondbacks","R",259,142,34,108,120,139,48,57,25,0,108,88.6749034749035,2389.10038610039,-3.87876447876448,3.7992277992278,6.57904811879995,89.5684210526316,154,206,1.43227476531907,0.208199356913183,0.548262548262548,0.23943661971831,0.76056338028169,0.463320463320463,0.345323741007194,0.43859649122807,0,0.747572815533981,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.4,"Breaking",5.42945169903466,"Ryne Nelson's Slider: 88.7 mph, 23.9% whiffs","outcome_shape_usage_percentile_v1",716
628452,"FF","Four-Seam Fastball","Raisel Iglesias","Atlanta Braves","R",217,126,30,96,128,89,28,35,16,0,105,94.5433179723502,2328.77419354839,8.78433179723502,14.7806451612903,6.2011993273777,91.3885714285714,89,171,1.22257072590951,0.425490196078431,0.580645161290323,0.238095238095238,0.761904761904762,0.589861751152074,0.314606741573034,0.457142857142857,0,0.52046783625731,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.4,"Fastball",17.1939511604485,"Raisel Iglesias's Four-Seam Fastball: 94.5 mph, 23.8% whiffs","outcome_shape_usage_percentile_v1",716
645261,"ST","Sweeper","Sandy Alcantara","Miami Marlins","R",196,90,23,67,84,112,28,19,4,0,85,84.3612244897959,2378.72448979592,-12.2341836734694,0.935204081632653,5.97512573271152,83.6736842105263,125,145,1.36441780325496,0.0940499040307102,0.459183673469388,0.255555555555556,0.744444444444444,0.428571428571429,0.25,0.210526315789474,0,0.862068965517241,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.4,"Breaking",12.2698759908358,"Sandy Alcantara's Sweeper: 84.4 mph, 25.6% whiffs","outcome_shape_usage_percentile_v1",716
656271,"FF","Four-Seam Fastball","Brock Burke","Cincinnati Reds","L",314,144,31,113,157,157,42,48,17,0,129,96.2178343949045,2325.20382165605,-8.78216560509554,15.4216560509554,6.789663311347,91.3977777777778,114,243,1.49762187073455,0.40153452685422,0.45859872611465,0.215277777777778,0.784722222222222,0.5,0.267515923566879,0.354166666666667,0,0.469135802469136,0.611,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.3,"Fastball",17.7469408087505,"Brock Burke's Four-Seam Fastball: 96.2 mph, 21.5% whiffs","outcome_shape_usage_percentile_v1",721
640448,"SL","Slider","Kyle Finnegan","Detroit Tigers","R",113,51,19,32,50,63,18,17,8,0,38,85.8504424778761,2175.26548672566,-3.08053097345133,1.0141592920354,6.5634572402935,86.6352941176471,61,70,1.55003855929241,0.157601115760112,0.451327433628319,0.372549019607843,0.627450980392157,0.442477876106195,0.285714285714286,0.470588235294118,0,0.871428571428571,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.3,"Breaking",3.2431759354088,"Kyle Finnegan's Slider: 85.9 mph, 37.3% whiffs","outcome_shape_usage_percentile_v1",721
813349,"FF","Four-Seam Fastball","Connelly Early","Boston Red Sox","L",536,274,59,215,279,257,80,72,31,0,225,93.9916044776119,2335.93097014925,-10.5108208955224,16.0304104477612,6.79984485526166,91.0972222222222,266,398,1.50514156942995,0.350785340314136,0.511194029850746,0.215328467153285,0.784671532846715,0.520522388059702,0.311284046692607,0.430555555555556,0,0.668341708542714,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.2,"Fastball",19.1690222760954,"Connelly Early's Four-Seam Fastball: 94.0 mph, 21.5% whiffs","outcome_shape_usage_percentile_v1",723
657097,"FF","Four-Seam Fastball","Jacob Webb","Chicago Cubs","R",358,183,47,136,185,173,53,54,33,0,156,94.1606145251397,2456.33519553073,9.64022346368715,16.2594972067039,6.35086513220717,94.2,159,280,1.5131211206286,0.555900621118012,0.511173184357542,0.256830601092896,0.743169398907104,0.516759776536313,0.30635838150289,0.611111111111111,0,0.567857142857143,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.2,"Fastball",18.9025172356656,"Jacob Webb's Four-Seam Fastball: 94.2 mph, 25.7% whiffs","outcome_shape_usage_percentile_v1",723
592155,"FC","Cutter","Cam Booser","Tampa Bay Rays","L",130,78,17,61,84,46,16,19,9,0,56,87.9176923076923,2090.25384615385,3.37769230769231,3.55076923076923,6.52681675551203,93.2368421052632,51,91,1.45526064123104,0.513833992094862,0.6,0.217948717948718,0.782051282051282,0.646153846153846,0.347826086956522,0.473684210526316,0,0.56043956043956,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.2,"Fastball",4.90069050804285,"Cam Booser's Cutter: 87.9 mph, 21.8% whiffs","outcome_shape_usage_percentile_v1",723
681035,"FF","Four-Seam Fastball","Christian Scott","New York Mets","R",575,270,66,204,308,267,67,66,29,0,243,95.4469565217391,2301.77611940298,9.704,15.191652173913,6.9537839989917,88.369696969697,227,444,1.41120694974819,0.552353506243996,0.469565217391304,0.244444444444444,0.755555555555556,0.535652173913043,0.250936329588015,0.439393939393939,0,0.511261261261261,0.742,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.1,"Fastball",18.0264780745756,"Christian Scott's Four-Seam Fastball: 95.4 mph, 24.4% whiffs","outcome_shape_usage_percentile_v1",726
623454,"FF","Four-Seam Fastball","Drew Anderson","Detroit Tigers","R",406,215,41,174,211,195,62,68,27,0,154,95.7145320197044,2282.43842364532,6.4935960591133,15.6551724137931,6.53761249406112,88.5701492537313,207,304,1.58569274450943,0.430084745762712,0.529556650246305,0.190697674418605,0.809302325581395,0.519704433497537,0.317948717948718,0.397058823529412,0,0.680921052631579,0.67,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.1,"Fastball",16.9484870441146,"Drew Anderson's Four-Seam Fastball: 95.7 mph, 19.1% whiffs","outcome_shape_usage_percentile_v1",726
592155,"FF","Four-Seam Fastball","Cam Booser","Tampa Bay Rays","L",123,69,14,55,61,62,19,22,8,0,45,95.590243902439,1916.45528455285,-8.62926829268293,15.5016260162602,6.59304602028213,86.4636363636364,56,91,1.44005542770114,0.486166007905138,0.560975609756098,0.202898550724638,0.797101449275362,0.495934959349593,0.306451612903226,0.363636363636364,0,0.615384615384615,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51.1,"Fastball",17.741608732443,"Cam Booser's Four-Seam Fastball: 95.6 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",726
663542,"FF","Four-Seam Fastball","Bryan Hudson","Chicago White Sox","L",477,237,54,183,312,165,36,84,31,0,181,91.9844863731656,2203.25949367089,-9.9356394129979,12.4651991614256,7.3637003731474,85.7785714285714,107,352,1.24377542371632,0.717293233082707,0.49685534591195,0.227848101265823,0.772151898734177,0.654088050314465,0.218181818181818,0.369047619047619,0,0.303977272727273,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51,"Fastball",15.9404554727625,"Bryan Hudson's Four-Seam Fastball: 92.0 mph, 22.8% whiffs","outcome_shape_usage_percentile_v1",729
668909,"FF","Four-Seam Fastball","Gavin Williams","Cleveland Guardians","R",466,234,60,174,219,247,76,60,27,0,204,97.1583690987124,2292.43776824034,11.0969957081545,14.3491416309013,7.0286547450408,90.08,238,357,1.4634031539784,0.239342578325629,0.502145922746781,0.256410256410256,0.743589743589744,0.469957081545064,0.307692307692308,0.45,0,0.666666666666667,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51,"Fastball",18.139492255586,"Gavin Williams's Four-Seam Fastball: 97.2 mph, 25.6% whiffs","outcome_shape_usage_percentile_v1",729
686218,"CU","Curveball","Emmet Sheehan","Los Angeles Dodgers","R",161,59,16,43,80,81,18,17,3,0,44,77.3018633540373,2610.19875776398,-9.94037267080745,-13.5347826086957,6.55747459888589,84.2764705882353,87,98,1.56776474219072,0.103670315518352,0.366459627329193,0.271186440677966,0.728813559322034,0.496894409937888,0.222222222222222,0.176470588235294,0,0.887755102040816,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",51,"Breaking",16.7928957925424,"Emmet Sheehan's Curveball: 77.3 mph, 27.1% whiffs","outcome_shape_usage_percentile_v1",729
641835,"SL","Slider","Tim Mayza","Philadelphia Phillies","L",242,99,28,71,79,163,42,36,16,0,119,87.3322314049587,2230.89626556017,1.40206611570248,-1.47066115702479,6.94997023908306,89.9583333333333,126,193,1.63591483179386,0.354319180087848,0.409090909090909,0.282828282828283,0.717171717171717,0.326446280991736,0.257668711656442,0.444444444444444,0,0.652849740932642,0.548,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.8,"Breaking",2.03190394250873,"Tim Mayza's Slider: 87.3 mph, 28.3% whiffs","outcome_shape_usage_percentile_v1",732
663542,"ST","Sweeper","Bryan Hudson","Chicago White Sox","L",188,78,17,61,60,128,36,31,10,0,74,80.5702127659575,2101.70744680851,14.8957446808511,-4.82712765957447,7.18170271863028,86.0290322580645,102,140,1.43862883230507,0.282706766917293,0.414893617021277,0.217948717948718,0.782051282051282,0.319148936170213,0.28125,0.32258064516129,0,0.728571428571429,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.8,"Breaking",15.6583642517005,"Bryan Hudson's Sweeper: 80.6 mph, 21.8% whiffs","outcome_shape_usage_percentile_v1",732
571948,"ST","Sweeper","Hoby Milner","Chicago Cubs","L",162,68,14,54,68,94,24,25,7,0,69,78.3111111111111,1816.61111111111,14.3475308641975,-0.390740740740741,6.75767760715525,86.248,80,119,1.35357718792135,0.403990024937656,0.419753086419753,0.205882352941176,0.794117647058823,0.419753086419753,0.25531914893617,0.28,0,0.672268907563025,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.8,"Breaking",14.3528505958076,"Hoby Milner's Sweeper: 78.3 mph, 20.6% whiffs","outcome_shape_usage_percentile_v1",732
681916,"FF","Four-Seam Fastball","Dylan Smith","San Francisco Giants","R",130,68,15,53,68,62,20,17,8,0,55,95.7507692307692,2440.76923076923,3.43461538461538,17.7569230769231,6.5841453634661,87.1411764705882,40,93,1.51313997584385,1,0.523076923076923,0.220588235294118,0.779411764705882,0.523076923076923,0.32258064516129,0.470588235294118,0,0.43010752688172,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.8,"Fastball",18.0860415790742,"Dylan Smith's Four-Seam Fastball: 95.8 mph, 22.1% whiffs","outcome_shape_usage_percentile_v1",732
656529,"FF","Four-Seam Fastball","Sam Hentges","San Francisco Giants","L",113,50,14,36,48,65,13,15,5,0,44,93.9079646017699,2188.18584070796,-5.94424778761062,14.7398230088496,7.02181422770897,82.24,56,82,1.53006822452769,0.355345911949686,0.442477876106195,0.28,0.72,0.424778761061947,0.2,0.333333333333333,0,0.682926829268293,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.8,"Fastball",15.8932836158148,"Sam Hentges's Four-Seam Fastball: 93.9 mph, 28.0% whiffs","outcome_shape_usage_percentile_v1",732
641778,"FF","Four-Seam Fastball","Eric Lauer","Los Angeles Dodgers","L",581,324,54,270,297,284,101,97,42,0,232,90.9659208261618,2169.3734939759,-9.02151462994837,15.5383820998279,5.84804735061154,90.0773195876289,264,421,1.52641580965038,0.440485216072782,0.557659208261618,0.166666666666667,0.833333333333333,0.51118760757315,0.355633802816901,0.43298969072165,0,0.6270783847981,0.744,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.7,"Fastball",17.9674440168496,"Eric Lauer's Four-Seam Fastball: 91.0 mph, 16.7% whiffs","outcome_shape_usage_percentile_v1",737
813349,"CH","Changeup","Connelly Early","Boston Red Sox","L",279,150,33,117,104,175,73,68,33,0,133,83.684229390681,1268.82795698925,-10.8465949820789,-2.37096774193548,6.62294551800189,92.1308823529412,190,244,1.58124979610836,0.182591623036649,0.537634408602151,0.22,0.78,0.372759856630824,0.417142857142857,0.485294117647059,0,0.778688524590164,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.7,"Offspeed",11.1027073607548,"Connelly Early's Changeup: 83.7 mph, 22.0% whiffs","outcome_shape_usage_percentile_v1",737
677955,"SL","Slider","Jaden Hill","Colorado Rockies","R",143,55,19,36,65,78,18,18,9,0,54,88.179020979021,2465.8041958042,-2.79020979020979,-0.324475524475524,5.83474924884569,91.5,74,109,1.49535725717862,0.494809688581315,0.384615384615385,0.345454545454545,0.654545454545455,0.454545454545455,0.230769230769231,0.5,0,0.678899082568807,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.7,"Breaking",2.80901317892356,"Jaden Hill's Slider: 88.2 mph, 34.5% whiffs","outcome_shape_usage_percentile_v1",737
579328,"FS","Splitter","Yusei Kikuchi","Los Angeles Angels","L",126,54,14,40,49,77,21,19,7,0,56,86.6960317460317,1615.12,-9.66904761904762,8.88650793650794,6.97261253815312,91.6842105263158,85,106,1.5830103655079,0.278761061946903,0.428571428571429,0.259259259259259,0.740740740740741,0.388888888888889,0.272727272727273,0.368421052631579,0,0.80188679245283,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.7,"Offspeed",13.1324219078215,"Yusei Kikuchi's Splitter: 86.7 mph, 25.9% whiffs","outcome_shape_usage_percentile_v1",737
694973,"ST","Sweeper","Paul Skenes","Pittsburgh Pirates","R",291,112,29,83,149,142,27,29,6,0,100,84.2113402061856,2353.74226804124,-10.5398625429553,5.5192439862543,6.72283783886608,78.3551724137931,134,190,1.45042877763195,0.153157894736842,0.384879725085911,0.258928571428571,0.741071428571429,0.512027491408935,0.190140845070423,0.206896551724138,0,0.705263157894737,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.6,"Breaking",11.8975105212896,"Paul Skenes's Sweeper: 84.2 mph, 25.9% whiffs","outcome_shape_usage_percentile_v1",741
673540,"FC","Cutter","Kodai Senga","New York Mets","R",134,61,13,48,70,64,18,24,6,0,40,89.8097014925373,2421.36567164179,0.993283582089552,7.03059701492537,6.3666777190277,82.7958333333333,81,104,1.37945035796548,0.217886178861789,0.455223880597015,0.213114754098361,0.786885245901639,0.522388059701492,0.28125,0.25,0,0.778846153846154,0.401,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.6,"Fastball",7.10041594983887,"Kodai Senga's Cutter: 89.8 mph, 21.3% whiffs","outcome_shape_usage_percentile_v1",741
663567,"ST","Sweeper","Peter Lambert","Houston Astros","R",127,54,14,40,43,84,27,22,8,0,57,82.4574803149606,2730.69291338583,-16.2070866141732,-3.10944881889764,6.05591961408153,88.5045454545455,62,93,1.42961777036612,0.0819354838709677,0.425196850393701,0.259259259259259,0.740740740740741,0.338582677165354,0.321428571428571,0.363636363636364,0,0.666666666666667,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.6,"Breaking",16.50267640344,"Peter Lambert's Sweeper: 82.5 mph, 25.9% whiffs","outcome_shape_usage_percentile_v1",741
663436,"FF","Four-Seam Fastball","Davis Martin","Chicago White Sox","R",454,220,46,174,216,238,68,76,26,0,184,94.0601321585903,2419.97278911565,5.40704845814978,14.1988986784141,6.38911429384218,87.9171052631579,278,326,1.58791876786526,0.259725400457666,0.484581497797357,0.209090909090909,0.790909090909091,0.475770925110132,0.285714285714286,0.342105263157895,0,0.852760736196319,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",50.5,"Fastball",15.1935807730979,"Davis Martin's Four-Seam Fastball: 94.1 mph, 20.9% whiffs","outcome_shape_usage_percentile_v1",744
