"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
668941,"ST","Sweeper","JoJo Romero","Milwaukee Brewers","L",265,110,23,87,129,136,43,41,13,0,107,83.0120754716981,2848.04905660377,16.1354716981132,-0.294339622641509,5.30186308525069,84.5170731707317,114,196,1.43620299134532,0.363511659807956,0.415094339622642,0.209090909090909,0.790909090909091,0.486792452830189,0.316176470588235,0.317073170731707,0,0.581632653061224,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",56.1,"Breaking",16.1381561132017,"JoJo Romero's Sweeper: 83.0 mph, 20.9% whiffs","outcome_shape_usage_percentile_v1",659
667463,"ST","Sweeper","John King","Miami Marlins","L",112,52,11,41,52,60,21,25,6,0,49,81.5267857142857,2808.83035714286,15.7125,-1.00803571428571,5.9954690106248,83.78,82,95,1.44554443087312,0.179775280898876,0.464285714285714,0.211538461538462,0.788461538461538,0.464285714285714,0.35,0.24,0,0.863157894736842,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",56.1,"Breaking",15.7448020708828,"John King's Sweeper: 81.5 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",659
683004,"CH","Changeup","Jack Leiter","Texas Rangers","R",243,122,37,85,105,138,41,52,19,0,117,90.0045267489712,1559.16049382716,12.7053497942387,4.28024691358025,6.59853020183501,86.2807692307692,181,212,1.57238891479515,0.17394416607015,0.502057613168724,0.30327868852459,0.69672131147541,0.432098765432099,0.297101449275362,0.365384615384615,0,0.85377358490566,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",56,"Offspeed",13.4069544280263,"Jack Leiter's Changeup: 90.0 mph, 30.3% whiffs","outcome_shape_usage_percentile_v1",661
691725,"CU","Curveball","Andrew Painter","Philadelphia Phillies","R",116,59,14,45,59,57,21,21,6,0,60,81.223275862069,2647.02586206897,-7.98965517241379,-7.73620689655172,6.58041857488274,85.8857142857143,85,92,1.57277607454395,0.0657969370391378,0.508620689655172,0.23728813559322,0.76271186440678,0.508620689655172,0.368421052631579,0.285714285714286,0,0.923913043478261,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",56,"Breaking",11.1213077882204,"Andrew Painter's Curveball: 81.2 mph, 23.7% whiffs","outcome_shape_usage_percentile_v1",661
547179,"CH","Changeup","Michael Lorenzen","Toronto Blue Jays","R",474,211,59,152,168,306,77,79,24,0,238,84.6371308016878,2086.17510548523,14.4088607594937,8.26835443037975,5.81677962628353,85.6075949367089,316,428,1.53911332350804,0.207712532865907,0.445147679324895,0.279620853080569,0.720379146919431,0.354430379746835,0.251633986928105,0.30379746835443,0,0.738317757009346,0.703,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Offspeed",16.6126744798319,"Michael Lorenzen's Changeup: 84.6 mph, 28.0% whiffs","outcome_shape_usage_percentile_v1",663
694477,"FF","Four-Seam Fastball","Chad Patrick","Milwaukee Brewers","R",408,203,54,149,196,212,64,58,22,0,182,95.5458333333333,2335.8112745098,7.31470588235294,15.2458333333333,6.0571981315388,87.9879310344828,239,326,1.48872965500271,0.256765261170547,0.497549019607843,0.266009852216749,0.733990147783251,0.480392156862745,0.30188679245283,0.379310344827586,0,0.733128834355828,0.671,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Fastball",16.9097710266315,"Chad Patrick's Four-Seam Fastball: 95.5 mph, 26.6% whiffs","outcome_shape_usage_percentile_v1",663
669461,"CU","Curveball","Matthew Liberatore","St. Louis Cardinals","L",399,130,50,80,137,262,58,24,9,0,170,79.5661654135338,3053.40601503759,9.93959899749373,-17.2754385964912,6.26425136026381,88.0875,238,279,1.73464085047292,0.181528662420382,0.325814536340852,0.384615384615385,0.615384615384615,0.343358395989975,0.221374045801527,0.375,0,0.853046594982079,0.666,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Breaking",19.9307904241682,"Matthew Liberatore's Curveball: 79.6 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",663
622491,"CH","Changeup","Luis Castillo","Chicago White Sox","R",335,180,42,138,132,203,68,75,24,0,145,87.4292537313433,1967.49552238806,17.2050746268657,-0.516119402985075,5.57796993781923,87.2626666666667,200,276,1.54901069784204,0.147447183098592,0.537313432835821,0.233333333333333,0.766666666666667,0.394029850746269,0.334975369458128,0.32,0,0.72463768115942,0.626,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Offspeed",17.2128141846171,"Luis Castillo's Changeup: 87.4 mph, 23.3% whiffs","outcome_shape_usage_percentile_v1",663
693645,"CU","Curveball","Cam Schlittler","New York Yankees","R",254,102,42,60,83,171,55,32,16,0,115,86.2496062992126,2539.94881889764,-5.85236220472441,-10.4956692913386,6.77190868069121,92.359375,148,189,1.82749775437354,0.095668549905838,0.401574803149606,0.411764705882353,0.588235294117647,0.326771653543307,0.321637426900585,0.5,0,0.783068783068783,0.559,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Breaking",12.0170386222411,"Cam Schlittler's Curveball: 86.2 mph, 41.2% whiffs","outcome_shape_usage_percentile_v1",663
641302,"CH","Changeup","Tyler Alexander","Texas Rangers","L",238,130,32,98,65,173,74,59,27,0,109,84.6932773109244,1476.8487394958,-13.6806722689076,1.87521008403361,6.30872553445573,89.0203389830508,149,200,1.54528774687503,0.237762237762238,0.546218487394958,0.246153846153846,0.753846153846154,0.273109243697479,0.427745664739884,0.457627118644068,0,0.745,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Offspeed",13.8085917670311,"Tyler Alexander's Changeup: 84.7 mph, 24.6% whiffs","outcome_shape_usage_percentile_v1",663
669270,"FC","Cutter","Joel Kuhnel","Milwaukee Brewers","R",178,72,23,49,75,103,32,25,12,0,62,90.5056179775281,2483.34269662921,-2.7876404494382,2.51685393258427,6.55982402553992,89.4708333333333,78,118,1.41032163314911,0.37953091684435,0.404494382022472,0.319444444444444,0.680555555555556,0.421348314606742,0.310679611650485,0.48,0,0.661016949152542,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Fastball",3.75572802440604,"Joel Kuhnel's Cutter: 90.5 mph, 31.9% whiffs","outcome_shape_usage_percentile_v1",663
686613,"CH","Changeup","Hunter Brown","Houston Astros","R",142,61,24,37,52,90,24,22,8,0,47,87.5014084507042,1472.48591549296,13.2035211267606,5.08239436619718,6.82700260949129,87.1772727272727,91,108,1.59709017507273,0.0945406125166445,0.429577464788732,0.39344262295082,0.60655737704918,0.366197183098592,0.266666666666667,0.363636363636364,0,0.842592592592593,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.9,"Offspeed",14.1479222021598,"Hunter Brown's Changeup: 87.5 mph, 39.3% whiffs","outcome_shape_usage_percentile_v1",663
664299,"FF","Four-Seam Fastball","Cristian Javier","Houston Astros","R",448,245,62,183,221,227,73,68,32,0,185,93.0638392857143,2200.12276785714,4.50111607142857,17.4970982142857,6.15067958041173,92.0058823529412,153,332,1.52154729543801,0.541062801932367,0.546875,0.253061224489796,0.746938775510204,0.493303571428571,0.3215859030837,0.470588235294118,0,0.460843373493976,0.691,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.8,"Fastball",18.066778678249,"Cristian Javier's Four-Seam Fastball: 93.1 mph, 25.3% whiffs","outcome_shape_usage_percentile_v1",671
656288,"SL","Slider","Griffin Canning","San Diego Padres","R",325,142,54,88,143,182,52,39,20,0,113,87.7698461538462,2777.8,-1.10892307692308,-3.44676923076923,5.82458428254138,90.5205128205128,161,231,1.54216072688618,0.26573998364677,0.436923076923077,0.380281690140845,0.619718309859155,0.44,0.285714285714286,0.512820512820513,0,0.696969696969697,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.8,"Breaking",3.62076352731162,"Griffin Canning's Slider: 87.8 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",671
669199,"ST","Sweeper","Lake Bachar","Pittsburgh Pirates","R",200,93,32,61,80,120,39,31,14,0,100,86.479,3067.925,-8.1535,-0.512,5.80963219606846,91.5967741935484,132,162,1.62708018316884,0.164203612479475,0.465,0.344086021505376,0.655913978494624,0.4,0.325,0.451612903225806,0,0.814814814814815,0.5,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.8,"Breaking",8.16955973415948,"Lake Bachar's Sweeper: 86.5 mph, 34.4% whiffs","outcome_shape_usage_percentile_v1",671
671922,"ST","Sweeper","Cade Smith","Cleveland Guardians","R",128,47,16,31,53,75,19,14,4,0,38,85.50859375,2137.796875,-13.60390625,2.2453125,7.26781525227295,84.5214285714286,56,78,1.63253055016244,0.119626168224299,0.3671875,0.340425531914894,0.659574468085106,0.4140625,0.253333333333333,0.285714285714286,0,0.717948717948718,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.8,"Breaking",13.787954651849,"Cade Smith's Sweeper: 85.5 mph, 34.0% whiffs","outcome_shape_usage_percentile_v1",671
686930,"ST","Sweeper","Mason Barnett","Athletics","R",110,55,10,45,54,56,22,22,5,0,65,83.5372727272727,2690.64545454545,-15.85,-4.76181818181818,6.10842663041641,86.35,68,92,1.47119786619814,0.178282009724473,0.5,0.181818181818182,0.818181818181818,0.490909090909091,0.392857142857143,0.227272727272727,0,0.739130434782609,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.8,"Breaking",16.5498462952589,"Mason Barnett's Sweeper: 83.5 mph, 18.2% whiffs","outcome_shape_usage_percentile_v1",671
691799,"FF","Four-Seam Fastball","Grant Taylor","Chicago White Sox","R",533,281,64,217,282,251,93,80,40,0,224,98.0744840525328,2336.2138836773,1.80112570356473,16.6589118198874,7.20867111101435,91.2,228,423,1.50819230252117,0.460674157303371,0.527204502814259,0.227758007117438,0.772241992882562,0.529080675422139,0.370517928286853,0.5,0,0.539007092198582,0.727,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.7,"Fastball",16.7559958469446,"Grant Taylor's Four-Seam Fastball: 98.1 mph, 22.8% whiffs","outcome_shape_usage_percentile_v1",676
693855,"FF","Four-Seam Fastball","Ian Seymour","Tampa Bay Rays","L",500,274,61,213,263,237,83,72,29,0,231,91.43,2168.25702811245,-6.864,16.8034,6.31180631280705,91.2791666666667,292,391,1.43233436270334,0.278241513633834,0.548,0.222627737226277,0.777372262773723,0.526,0.350210970464135,0.402777777777778,0,0.746803069053708,0.714,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.7,"Fastball",18.1512739927532,"Ian Seymour's Four-Seam Fastball: 91.4 mph, 22.3% whiffs","outcome_shape_usage_percentile_v1",676
693433,"SL","Slider","Bryan Woo","Seattle Mariners","R",345,176,56,120,145,200,74,51,27,0,136,87.1304347826087,2211.14492753623,-2.45594202898551,1.65710144927536,6.44822106633664,93.6098039215686,200,258,1.71933682769082,0.153197158081705,0.510144927536232,0.318181818181818,0.681818181818182,0.420289855072464,0.37,0.529411764705882,0,0.775193798449612,0.633,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.7,"Breaking",2.96270762359838,"Bryan Woo's Slider: 87.1 mph, 31.8% whiffs","outcome_shape_usage_percentile_v1",676
808963,"FO","Forkball","Roki Sasaki","Los Angeles Dodgers","R",160,69,23,46,61,99,24,25,6,0,76,85.4775,615.85,3.185625,-2.590625,7.13431289296475,85.732,92,127,1.5379351997845,0.0779727095516569,0.43125,0.333333333333333,0.666666666666667,0.38125,0.242424242424242,0.24,0,0.724409448818898,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.7,"Offspeed",4.10603757060868,"Roki Sasaki's Forkball: 85.5 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",676
690953,"FF","Four-Seam Fastball","Mick Abel","Minnesota Twins","R",153,80,21,59,89,64,22,16,8,0,65,94.8261437908497,2515.75816993464,7.49019607843137,16.8895424836601,6.93912627806332,89.5875,54,109,1.31981447982561,1,0.522875816993464,0.2625,0.7375,0.581699346405229,0.34375,0.5,0,0.495412844036697,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.7,"Fastball",18.4759216982728,"Mick Abel's Four-Seam Fastball: 94.8 mph, 26.2% whiffs","outcome_shape_usage_percentile_v1",676
622663,"ST","Sweeper","Luis Severino","Athletics","R",267,118,31,87,109,158,50,38,15,0,124,84.8685393258427,2601.34456928839,-17.2992509363296,3.6752808988764,6.62009350888099,89.2473684210526,143,207,1.46474964541001,0.27217125382263,0.441947565543071,0.26271186440678,0.73728813559322,0.408239700374532,0.316455696202532,0.394736842105263,0,0.690821256038647,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.6,"Breaking",17.685354750294,"Luis Severino's Sweeper: 84.9 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",681
690997,"CH","Changeup","Nolan McLean","New York Mets","R",158,83,20,63,58,100,34,30,8,0,89,88.1386075949367,1251.66455696203,12.696835443038,-2.23607594936709,6.28826879514506,84.0233333333333,130,147,1.42508078887083,0.0613830613830614,0.525316455696203,0.240963855421687,0.759036144578313,0.367088607594937,0.34,0.266666666666667,0,0.884353741496599,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.6,"Offspeed",12.8922327747727,"Nolan McLean's Changeup: 88.1 mph, 24.1% whiffs","outcome_shape_usage_percentile_v1",681
686751,"SL","Slider","Seth Johnson","Athletics","R",152,69,19,50,81,71,21,25,10,0,57,88.0184210526316,2568.19736842105,-5.35394736842105,1.73289473684211,6.47847072981673,88.652,77,113,1.53840070408032,0.426966292134831,0.453947368421053,0.27536231884058,0.72463768115942,0.532894736842105,0.295774647887324,0.4,0,0.68141592920354,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.6,"Breaking",5.62740407228749,"Seth Johnson's Slider: 88.0 mph, 27.5% whiffs","outcome_shape_usage_percentile_v1",681
669373,"FF","Four-Seam Fastball","Tarik Skubal","Los Angeles Dodgers","L",734,417,85,332,395,339,120,121,50,0,300,96.758719346049,2331.71525885559,-3.31743869209809,17.0303814713896,6.36658151000796,86.3322314049587,360,547,1.43022323635297,0.383690538421328,0.568119891008174,0.203836930455636,0.796163069544365,0.538147138964578,0.353982300884956,0.413223140495868,0,0.658135283363803,0.786,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.5,"Fastball",17.3504839280315,"Tarik Skubal's Four-Seam Fastball: 96.8 mph, 20.4% whiffs","outcome_shape_usage_percentile_v1",684
676477,"SI","Sinker","Garrett Whitlock","Boston Red Sox","R",367,208,38,170,214,153,52,66,24,0,142,94.9980926430518,2173.3514986376,11.3945504087193,15.8806539509537,7.21433137508903,87.3560606060606,102,245,1.50391744417834,0.558599695585997,0.566757493188011,0.182692307692308,0.817307692307692,0.583106267029973,0.339869281045752,0.363636363636364,0,0.416326530612245,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.5,"Fastball",19.5456120120805,"Garrett Whitlock's Sinker: 95.0 mph, 18.3% whiffs","outcome_shape_usage_percentile_v1",684
622608,"FF","Four-Seam Fastball","Antonio Senzatela","Milwaukee Brewers","R",338,195,47,148,184,154,55,58,27,0,168,97.3286982248521,2308.83727810651,5.52662721893491,13.2914201183432,6.23573723533953,89.6,171,276,1.52054464673043,0.388505747126437,0.576923076923077,0.241025641025641,0.758974358974359,0.544378698224852,0.357142857142857,0.46551724137931,0,0.619565217391304,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.5,"Fastball",14.3946329296502,"Antonio Senzatela's Four-Seam Fastball: 97.3 mph, 24.1% whiffs","outcome_shape_usage_percentile_v1",684
805427,"SI","Sinker","Drew Sommers","Detroit Tigers","L",225,107,14,93,122,103,37,36,8,0,67,95.0386666666667,2157.56444444444,-16.7115555555556,4.07822222222222,7.34292878759448,77.3916666666667,83,151,1.39429662254131,0.45,0.475555555555556,0.130841121495327,0.869158878504673,0.542222222222222,0.359223300970874,0.222222222222222,0,0.549668874172185,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.5,"Fastball",17.2019762114778,"Drew Sommers's Sinker: 95.0 mph, 13.1% whiffs","outcome_shape_usage_percentile_v1",684
682825,"SL","Slider","Luis Mey","Cincinnati Reds","R",179,61,25,36,63,116,22,17,7,0,67,85.631843575419,2405.62569832402,-12.9441340782123,2.99441340782123,6.71093207560203,91.25625,72,136,1.42578432096862,0.38494623655914,0.340782122905028,0.409836065573771,0.590163934426229,0.35195530726257,0.189655172413793,0.411764705882353,0,0.529411764705882,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.5,"Breaking",13.2859745104255,"Luis Mey's Slider: 85.6 mph, 41.0% whiffs","outcome_shape_usage_percentile_v1",684
656234,"FF","Four-Seam Fastball","Jake Bird","Washington Nationals","R",110,55,13,42,46,64,20,12,3,0,54,93.4145454545455,2487.14545454545,3.10636363636364,11.6063636363636,6.07698748718271,88.275,64,88,1.48727098616944,0.184563758389262,0.5,0.236363636363636,0.763636363636364,0.418181818181818,0.3125,0.25,0,0.727272727272727,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.5,"Fastball",12.0148729456797,"Jake Bird's Four-Seam Fastball: 93.4 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",684
674444,"FF","Four-Seam Fastball","Steven Cruz","Kansas City Royals","R",462,237,57,180,254,208,58,72,28,0,161,98.4316017316017,2204.27705627706,10.7580086580087,14.2898268398268,6.57927362225403,90.3597222222222,123,330,1.35268041867295,0.555288461538462,0.512987012987013,0.240506329113924,0.759493670886076,0.54978354978355,0.278846153846154,0.388888888888889,0,0.372727272727273,0.698,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.4,"Fastball",17.8866962124934,"Steven Cruz's Four-Seam Fastball: 98.4 mph, 24.1% whiffs","outcome_shape_usage_percentile_v1",690
489446,"FF","Four-Seam Fastball","Kirby Yates","Pittsburgh Pirates","R",450,245,55,190,247,203,69,67,31,0,170,90.8444444444444,2310.44888888889,14.4466666666667,13.2017777777778,6.04727853364591,90.3910447761194,136,332,1.5273017070758,0.668647845468053,0.544444444444444,0.224489795918367,0.775510204081633,0.548888888888889,0.339901477832512,0.462686567164179,0,0.409638554216867,0.692,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.4,"Fastball",19.5702098678478,"Kirby Yates's Four-Seam Fastball: 90.8 mph, 22.4% whiffs","outcome_shape_usage_percentile_v1",690
607067,"CH","Changeup","Colin Rea","Chicago Cubs","R",389,192,45,147,132,257,97,73,30,0,169,87.7025706940874,1395.13624678663,12.1997429305913,-1.48637532133676,6.61652607707021,89.7671232876712,255,337,1.55744062020226,0.18427285646613,0.493573264781491,0.234375,0.765625,0.339331619537275,0.377431906614786,0.410958904109589,0,0.756676557863502,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.4,"Offspeed",12.2899568416,"Colin Rea's Changeup: 87.7 mph, 23.4% whiffs","outcome_shape_usage_percentile_v1",690
573204,"FF","Four-Seam Fastball","Caleb Thielbar","Chicago Cubs","L",295,169,34,135,159,136,50,49,20,0,142,93.3308474576271,2312.13559322034,-4.32813559322034,18.7725423728814,6.19135605218733,91.3857142857143,148,235,1.53005669969242,0.457364341085271,0.572881355932203,0.201183431952663,0.798816568047337,0.538983050847458,0.367647058823529,0.408163265306122,0,0.629787234042553,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.4,"Fastball",19.2650228355673,"Caleb Thielbar's Four-Seam Fastball: 93.3 mph, 20.1% whiffs","outcome_shape_usage_percentile_v1",690
683004,"SL","Slider","Jack Leiter","Texas Rangers","R",255,118,38,80,122,133,46,43,21,0,99,86.5082352941177,2639.76470588235,-3.31254901960784,-0.891372549019608,6.56714404306973,90.746511627907,152,192,1.57498545832905,0.182534001431639,0.462745098039216,0.322033898305085,0.677966101694915,0.47843137254902,0.345864661654135,0.488372093023256,0,0.791666666666667,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.4,"Breaking",3.43038278162227,"Jack Leiter's Slider: 86.5 mph, 32.2% whiffs","outcome_shape_usage_percentile_v1",690
682243,"FF","Four-Seam Fastball","Bryce Miller","Seattle Mariners","R",603,355,56,299,339,264,101,109,41,0,229,96.0409618573798,2511.03482587065,4.88258706467662,18.7985074626866,6.30828925790406,89.5642201834862,221,415,1.40643478860229,0.445676274944568,0.588723051409619,0.157746478873239,0.842253521126761,0.562189054726368,0.382575757575758,0.376146788990826,0,0.532530120481928,0.751,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.3,"Fastball",19.422243414931,"Bryce Miller's Four-Seam Fastball: 96.0 mph, 15.8% whiffs","outcome_shape_usage_percentile_v1",695
675660,"FF","Four-Seam Fastball","Shane Drohan","Milwaukee Brewers","L",508,248,62,186,245,263,82,69,28,0,214,94.8751968503937,2441.946,-11.5488188976378,14.1218503937008,6.20919255414863,86.2231884057971,254,379,1.49232342134944,0.291618828932262,0.488188976377953,0.25,0.75,0.482283464566929,0.311787072243346,0.405797101449275,0,0.670184696569921,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.3,"Fastball",18.2428582319905,"Shane Drohan's Four-Seam Fastball: 94.9 mph, 25.0% whiffs","outcome_shape_usage_percentile_v1",695
641329,"FF","Four-Seam Fastball","Bryan Baker","Tampa Bay Rays","R",454,245,52,193,241,213,71,57,24,0,205,96.5187224669604,2291.57488986784,3.87907488986784,19.3312775330396,6.38930760505269,88.6263157894737,156,335,1.40805999769655,0.536009445100354,0.539647577092511,0.212244897959184,0.787755102040816,0.530837004405286,0.333333333333333,0.421052631578947,0,0.465671641791045,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.3,"Fastball",19.7166303678038,"Bryan Baker's Four-Seam Fastball: 96.5 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",695
804267,"FC","Cutter","Zac Thornton","New York Mets","L",334,198,34,164,169,165,65,73,29,0,122,87.7964071856287,2400.94011976048,3.96796407185629,7.21137724550898,6.27859278399381,86.2465753424657,136,243,1.42157048014115,0.472418670438472,0.592814371257485,0.171717171717172,0.828282828282828,0.505988023952096,0.393939393939394,0.397260273972603,0,0.559670781893004,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.3,"Fastball",8.23095988646446,"Zac Thornton's Cutter: 87.8 mph, 17.2% whiffs","outcome_shape_usage_percentile_v1",695
687377,"FF","Four-Seam Fastball","Orlando Ribalta","Washington Nationals","R",210,120,31,89,96,114,51,31,17,0,91,96.9338095238095,2597.37142857143,8.64476190476191,17.4442857142857,6.37460343778725,90.1451612903226,105,158,1.79702800432814,0.28,0.571428571428571,0.258333333333333,0.741666666666667,0.457142857142857,0.447368421052632,0.548387096774194,0,0.664556962025316,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.3,"Fastball",19.4688215480972,"Orlando Ribalta's Four-Seam Fastball: 96.9 mph, 25.8% whiffs","outcome_shape_usage_percentile_v1",695
641755,"CU","Curveball","Tyler Kinley","Detroit Tigers","R",115,49,13,36,40,75,22,24,6,0,51,83.06,2753.25217391304,-4.13565217391304,-9.51391304347826,5.48807807326883,85.5458333333333,72,89,1.46340201160481,0.150130548302872,0.426086956521739,0.26530612244898,0.73469387755102,0.347826086956522,0.293333333333333,0.25,0,0.808988764044944,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.3,"Breaking",10.3739173074812,"Tyler Kinley's Curveball: 83.1 mph, 26.5% whiffs","outcome_shape_usage_percentile_v1",695
687273,"SL","Slider","Quinn Mathews","St. Louis Cardinals","L",114,54,16,38,51,63,18,18,7,0,57,85.2517543859649,2309.01754385965,3.11929824561404,1.26754385964912,6.58313342071647,82.4666666666667,70,90,1.7737537915663,0.350769230769231,0.473684210526316,0.296296296296296,0.703703703703704,0.447368421052632,0.285714285714286,0.388888888888889,0,0.777777777777778,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.3,"Breaking",3.36699999721191,"Quinn Mathews's Slider: 85.3 mph, 29.6% whiffs","outcome_shape_usage_percentile_v1",695
689254,"FC","Cutter","Mason Fluharty","Toronto Blue Jays","L",460,233,44,189,235,225,75,71,27,0,167,90.7978260869565,2643.95,2.2104347826087,11.2517391304348,6.75982025440865,86.5788732394366,179,342,1.52142082892005,0.550898203592814,0.506521739130435,0.188841201716738,0.811158798283262,0.510869565217391,0.333333333333333,0.380281690140845,0,0.523391812865497,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.2,"Fastball",11.4668066778648,"Mason Fluharty's Cutter: 90.8 mph, 18.9% whiffs","outcome_shape_usage_percentile_v1",702
670036,"ST","Sweeper","Matt Festa","Cleveland Guardians","R",377,182,42,140,175,202,63,69,28,0,133,83.3183023872679,2703.85676392573,-15.7551724137931,1.23342175066313,6.39348877917914,87.3927536231884,154,265,1.50427006012733,0.455314009661836,0.482758620689655,0.230769230769231,0.769230769230769,0.464190981432361,0.311881188118812,0.405797101449275,0,0.581132075471698,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",55.2,"Breaking",15.803378974237,"Matt Festa's Sweeper: 83.3 mph, 23.1% whiffs","outcome_shape_usage_percentile_v1",702
