"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
621381,"FF","Four-Seam Fastball","Matt Strahm","Kansas City Royals","L",246,130,27,103,135,111,37,42,17,0,110,91.2573170731707,2544.36991869919,-13.0410569105691,16.7593495934959,6.16246847846334,92.5190476190476,117,185,1.45216047641652,0.581560283687943,0.528455284552846,0.207692307692308,0.792307692307692,0.548780487804878,0.333333333333333,0.404761904761905,0,0.632432432432432,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.5,"Fastball",21.2354647733859,"Matt Strahm's Four-Seam Fastball: 91.3 mph, 20.8% whiffs","outcome_shape_usage_percentile_v1",769
670990,"CU","Curveball","Yohan Ramírez","Pittsburgh Pirates","R",155,57,15,42,59,96,28,19,5,0,65,84.2432258064516,2461.18709677419,-13.8825806451613,-5.84774193548387,6.89094428745806,86.1947368421053,76,114,1.6516849305439,0.119876256767208,0.367741935483871,0.263157894736842,0.736842105263158,0.380645161290323,0.291666666666667,0.263157894736842,0,0.666666666666667,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.5,"Breaking",15.0639347819029,"Yohan Ramírez's Curveball: 84.2 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",769
519242,"FF","Four-Seam Fastball","Chris Sale","Atlanta Braves","L",1013,535,120,415,562,451,147,153,69,0,421,96.0641658440276,2348.7022977023,-14.5709772951629,9.91382033563672,6.6104726920659,92.0032679738562,398,757,1.44221079297204,0.408962454582156,0.528134254689042,0.224299065420561,0.775700934579439,0.554787759131293,0.325942350332594,0.450980392156863,0,0.525759577278732,0.835,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.4,"Fastball",17.6237684104007,"Chris Sale's Four-Seam Fastball: 96.1 mph, 22.4% whiffs","outcome_shape_usage_percentile_v1",774
686613,"SI","Sinker","Hunter Brown","Houston Astros","R",481,204,36,168,259,222,68,80,21,0,154,96.0085239085239,2141.5841995842,15.0471933471933,11.0929313929314,6.76382249127542,79.35,204,346,1.3716094837984,0.30213567839196,0.424116424116424,0.176470588235294,0.823529411764706,0.538461538461538,0.306306306306306,0.2625,0,0.589595375722543,0.706,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.4,"Fastball",18.6941476006824,"Hunter Brown's Sinker: 96.0 mph, 17.6% whiffs","outcome_shape_usage_percentile_v1",774
694037,"FF","Four-Seam Fastball","Daniel Palencia","Chicago Cubs","R",281,146,29,117,140,141,41,45,15,0,103,99.1612099644128,2359.71886120996,9.01565836298932,16.226334519573,6.90871798261631,90.2088888888889,56,211,1.45279834036766,0.722365038560411,0.519572953736655,0.198630136986301,0.801369863013699,0.498220640569395,0.290780141843972,0.333333333333333,0,0.265402843601896,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.4,"Fastball",18.5627591607289,"Daniel Palencia's Four-Seam Fastball: 99.2 mph, 19.9% whiffs","outcome_shape_usage_percentile_v1",774
669432,"FC","Cutter","Trevor Rogers","Baltimore Orioles","L",212,111,24,87,106,106,37,39,11,0,76,83.1264150943396,2230.004784689,4.18962264150943,3.3872641509434,6.72818690700454,82.3128205128205,114,135,1.32425763635406,0.083629191321499,0.523584905660377,0.216216216216216,0.783783783783784,0.5,0.349056603773585,0.282051282051282,0,0.844444444444444,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.4,"Fastball",5.38762436575851,"Trevor Rogers's Cutter: 83.1 mph, 21.6% whiffs","outcome_shape_usage_percentile_v1",774
669684,"SL","Slider","Chris Murphy","Chicago White Sox","L",167,85,25,60,87,80,21,29,11,0,51,89.3652694610778,2323.64071856287,3.91437125748503,5.61916167664671,6.19757817419052,90.1655172413793,74,112,1.32941228718172,0.340122199592668,0.508982035928144,0.294117647058824,0.705882352941177,0.520958083832335,0.2625,0.379310344827586,0,0.660714285714286,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.4,"Breaking",6.8481588978148,"Chris Murphy's Slider: 89.4 mph, 29.4% whiffs","outcome_shape_usage_percentile_v1",774
686613,"CH","Changeup","Hunter Brown","Houston Astros","R",152,65,25,40,56,96,26,23,9,0,52,87.4907894736842,1465.13157894737,13.1427631578947,4.99276315789474,6.83005793210989,87.6739130434783,100,117,1.58413014902208,0.0954773869346734,0.427631578947368,0.384615384615385,0.615384615384615,0.368421052631579,0.270833333333333,0.391304347826087,0,0.854700854700855,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.4,"Offspeed",14.0591574205336,"Hunter Brown's Changeup: 87.5 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",774
542888,"FC","Cutter","Shawn Armstrong","Cleveland Guardians","R",146,84,15,69,87,59,19,28,6,0,52,90.0308219178082,2437.67123287671,-4.01301369863014,7.51780821917808,6.52531083826819,85.0107142857143,95,108,1.45783614952577,0.292585170340681,0.575342465753425,0.178571428571429,0.821428571428571,0.595890410958904,0.322033898305085,0.214285714285714,0,0.87962962962963,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.4,"Fastball",8.52183779273782,"Shawn Armstrong's Cutter: 90.0 mph, 17.9% whiffs","outcome_shape_usage_percentile_v1",774
691725,"SL","Slider","Andrew Painter","Philadelphia Phillies","R",355,145,52,93,154,201,54,50,22,0,127,88.0160563380282,2578.39718309859,-6.43042253521127,3.98,6.62581046293643,88.18,230,274,1.53307463463737,0.18223819301848,0.408450704225352,0.358620689655172,0.641379310344828,0.433802816901408,0.26865671641791,0.44,0,0.839416058394161,0.64,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.3,"Breaking",7.56245555235553,"Andrew Painter's Slider: 88.0 mph, 35.9% whiffs","outcome_shape_usage_percentile_v1",781
805326,"SL","Slider","Tyler Schweitzer","Chicago White Sox","L",213,115,27,88,100,113,39,48,22,0,63,88.1962441314554,2404.50234741784,3.88262910798122,4.34694835680751,6.34137538957581,87.88125,96,154,1.59116866632263,0.496503496503497,0.539906103286385,0.234782608695652,0.765217391304348,0.469483568075117,0.345132743362832,0.458333333333333,0,0.623376623376623,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.3,"Breaking",5.82844480173696,"Tyler Schweitzer's Slider: 88.2 mph, 23.5% whiffs","outcome_shape_usage_percentile_v1",781
608331,"CU","Curveball","Max Fried","New York Yankees","L",202,76,22,54,94,108,24,35,5,0,78,73.5935643564356,2798.25247524752,10.2029702970297,-16.7306930693069,6.35801609605409,80.1441176470588,121,144,1.63407057944072,0.135479543930248,0.376237623762376,0.289473684210526,0.710526315789474,0.465346534653465,0.222222222222222,0.142857142857143,0,0.840277777777778,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54.2,"Breaking",19.5963438799543,"Max Fried's Curveball: 73.6 mph, 28.9% whiffs","outcome_shape_usage_percentile_v1",783
689254,"FC","Cutter","Mason Fluharty","Toronto Blue Jays","L",484,247,47,200,252,232,77,76,30,0,176,90.775826446281,2640.27066115702,2.15061983471074,11.2822314049587,6.75941762210235,86.771052631579,187,360,1.50908944282071,0.49539406345957,0.510330578512397,0.190283400809717,0.809716599190283,0.520661157024793,0.331896551724138,0.394736842105263,0,0.519444444444444,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54,"Fastball",11.4853781456462,"Mason Fluharty's Cutter: 90.8 mph, 19.0% whiffs","outcome_shape_usage_percentile_v1",784
681035,"FC","Cutter","Christian Scott","New York Mets","R",350,172,42,130,167,183,49,53,15,0,107,89.5874285714286,2413.24550898204,-2.94885714285714,6.82742857142857,6.9339887398398,81.2056603773585,202,262,1.41546309151778,0.196408529741863,0.491428571428571,0.244186046511628,0.755813953488372,0.477142857142857,0.26775956284153,0.283018867924528,0,0.770992366412214,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54,"Fastball",7.43703834513032,"Christian Scott's Cutter: 89.6 mph, 24.4% whiffs","outcome_shape_usage_percentile_v1",784
678606,"SL","Slider","José A. Ferrer","Seattle Mariners","L",123,52,14,38,50,73,21,22,6,0,59,88.2837398373984,2453.69105691057,2.87967479674797,0.161788617886179,5.77391730953274,80.4727272727273,90,100,1.5714355511876,0.124620060790274,0.422764227642276,0.269230769230769,0.730769230769231,0.40650406504065,0.287671232876712,0.272727272727273,0,0.9,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",54,"Breaking",2.88421609660285,"José A. Ferrer's Slider: 88.3 mph, 26.9% whiffs","outcome_shape_usage_percentile_v1",784
669022,"CU","Curveball","MacKenzie Gore","Texas Rangers","L",504,213,59,154,190,314,109,80,39,0,201,81.5404761904762,2267.99403578529,3.34146825396825,-11.5172619047619,6.83190548589004,88.86125,267,338,1.75921214698626,0.180580437119312,0.422619047619048,0.276995305164319,0.723004694835681,0.376984126984127,0.347133757961783,0.4875,0,0.789940828402367,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.9,"Breaking",11.9921946229686,"MacKenzie Gore's Curveball: 81.5 mph, 27.7% whiffs","outcome_shape_usage_percentile_v1",787
687849,"SL","Slider","Zak Kent","Washington Nationals","R",116,52,15,37,47,69,22,16,8,0,44,87.4689655172414,2755.12931034483,-5.62931034482759,-0.49051724137931,6.21460639527752,93.2875,58,92,1.33985913994183,0.493617021276596,0.448275862068966,0.288461538461538,0.711538461538462,0.405172413793103,0.318840579710145,0.5,0,0.630434782608696,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.9,"Breaking",5.65064085944889,"Zak Kent's Slider: 87.5 mph, 28.8% whiffs","outcome_shape_usage_percentile_v1",787
669211,"SL","Slider","Keegan Akin","Baltimore Orioles","L",110,58,11,47,53,57,18,29,5,0,46,86.6590909090909,2465.48181818182,2.33818181818182,5.38636363636364,5.58039629084153,84.2586206896552,44,76,1.50457933965825,0.248306997742664,0.527272727272727,0.189655172413793,0.810344827586207,0.481818181818182,0.315789473684211,0.172413793103448,0,0.578947368421053,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.9,"Breaking",5.87196793571087,"Keegan Akin's Slider: 86.7 mph, 19.0% whiffs","outcome_shape_usage_percentile_v1",787
665660,"FF","Four-Seam Fastball","Elvis Alvarado","Athletics","R",511,275,75,200,266,245,70,58,29,0,215,98.7620352250489,2433.72798434442,12.5043052837573,14.6291585127202,5.76998014733016,91.5551724137931,157,383,1.47005767246177,0.630864197530864,0.538160469667319,0.272727272727273,0.727272727272727,0.520547945205479,0.285714285714286,0.5,0,0.409921671018277,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.8,"Fastball",19.2449975167495,"Elvis Alvarado's Four-Seam Fastball: 98.8 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",790
675512,"CU","Curveball","Troy Melton","Detroit Tigers","R",136,63,20,43,63,73,26,18,8,0,54,79.4345588235294,2466.63970588235,-16.1272058823529,-8.95955882352941,6.78019946095245,83.1,88,98,1.5210901098012,0.0836408364083641,0.463235294117647,0.317460317460317,0.682539682539683,0.463235294117647,0.356164383561644,0.444444444444444,0,0.897959183673469,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.8,"Breaking",18.448860774695,"Troy Melton's Curveball: 79.4 mph, 31.7% whiffs","outcome_shape_usage_percentile_v1",790
681895,"ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",130,53,16,37,45,85,20,22,6,0,69,80.2592307692308,2231.04615384615,11.3361538461538,5.45923076923077,6.87890037666402,84.0409090909091,67,105,1.4525797615156,0.180305131761442,0.407692307692308,0.30188679245283,0.69811320754717,0.346153846153846,0.235294117647059,0.272727272727273,0,0.638095238095238,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.8,"Breaking",12.5821931560195,"Evan Sisk's Sweeper: 80.3 mph, 30.2% whiffs","outcome_shape_usage_percentile_v1",790
593958,"FF","Four-Seam Fastball","Eduardo Rodriguez","Arizona Diamondbacks","L",1138,566,110,456,591,547,168,169,64,0,498,92.0544815465729,2294.2223198594,-6.35386643233743,15.9020210896309,6.34383051527639,89.0514792899408,435,841,1.3871707437514,0.396239554317549,0.497363796133568,0.19434628975265,0.80565371024735,0.51933216168717,0.307129798903108,0.378698224852071,0,0.517241379310345,0.851,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.7,"Fastball",17.1244238844713,"Eduardo Rodriguez's Four-Seam Fastball: 92.1 mph, 19.4% whiffs","outcome_shape_usage_percentile_v1",793
621237,"SI","Sinker","José Alvarado","Philadelphia Phillies","L",653,299,53,246,342,311,91,107,36,0,191,97.9577335375191,2023.85298621746,-14.33797856049,12.3087289433384,6.98792443837841,86.5622641509434,131,442,1.52164260680688,0.65959595959596,0.457886676875957,0.177257525083612,0.822742474916388,0.523736600306279,0.292604501607717,0.336448598130841,0,0.296380090497738,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.7,"Fastball",18.8966250267514,"José Alvarado's Sinker: 98.0 mph, 17.7% whiffs","outcome_shape_usage_percentile_v1",793
687064,"FS","Splitter","Brandon Young","Baltimore Orioles","R",446,214,58,156,160,286,94,88,39,0,196,84.452466367713,1428.74439461883,8.87556053811659,2.44282511210762,6.43482883839944,89.875,269,385,1.6250257446397,0.188663282571912,0.479820627802691,0.271028037383178,0.728971962616822,0.358744394618834,0.328671328671329,0.443181818181818,0,0.698701298701299,0.69,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.7,"Offspeed",9.20559446174532,"Brandon Young's Splitter: 84.5 mph, 27.1% whiffs","outcome_shape_usage_percentile_v1",793
804267,"FC","Cutter","Zac Thornton","New York Mets","L",390,230,38,192,207,183,70,86,35,0,143,87.9846153846154,2402.27692307692,3.77794871794872,7.60333333333333,6.27659875500633,86.5941860465116,151,275,1.41781332615653,0.462085308056872,0.58974358974359,0.165217391304348,0.834782608695652,0.530769230769231,0.382513661202186,0.406976744186047,0,0.549090909090909,0.661,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.7,"Fastball",8.49020460844308,"Zac Thornton's Cutter: 88.0 mph, 16.5% whiffs","outcome_shape_usage_percentile_v1",793
608379,"SL","Slider","Michael Wacha","Kansas City Royals","R",235,105,30,75,93,142,39,49,15,0,91,84.9306382978723,2027.9829787234,-3.04468085106383,3.56808510638298,6.76824272065197,86.4795918367347,150,178,1.63799316975617,0.0862068965517241,0.446808510638298,0.285714285714286,0.714285714285714,0.395744680851064,0.274647887323944,0.306122448979592,0,0.842696629213483,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.7,"Breaking",4.69055570388273,"Michael Wacha's Slider: 84.9 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",793
641927,"CH","Changeup","Bailey Ober","Minnesota Twins","R",639,320,68,252,292,347,96,133,45,0,263,82.7137715179969,2058.85915492958,18.4045383411581,6.4660406885759,7.07220909855572,87.6082706766917,335,511,1.40929543723458,0.355,0.500782472613459,0.2125,0.7875,0.456964006259781,0.276657060518732,0.338345864661654,0,0.655577299412916,0.762,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Offspeed",19.5073502490081,"Bailey Ober's Changeup: 82.7 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",798
702070,"CU","Curveball","Noah Cameron","Kansas City Royals","L",444,171,48,123,181,263,69,69,24,0,212,81.7727477477477,2293.45681818182,3.73581081081081,-9.27364864864865,6.24430435105358,87.3057971014493,308,341,1.70407397969772,0.164627363737486,0.385135135135135,0.280701754385965,0.719298245614035,0.407657657657658,0.262357414448669,0.347826086956522,0,0.903225806451613,0.689,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Breaking",9.99784185075728,"Noah Cameron's Curveball: 81.8 mph, 28.1% whiffs","outcome_shape_usage_percentile_v1",798
656427,"SL","Slider","Jack Flaherty","Detroit Tigers","R",397,181,53,128,163,234,70,66,30,0,168,85.0309823677582,2439.39798488665,-5.8183879093199,3.42619647355164,6.51344003044404,86.6863636363636,236,303,1.29848642187136,0.260498687664042,0.455919395465995,0.292817679558011,0.707182320441989,0.410579345088161,0.299145299145299,0.454545454545455,0,0.778877887788779,0.665,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Breaking",6.7522189048266,"Jack Flaherty's Slider: 85.0 mph, 29.3% whiffs","outcome_shape_usage_percentile_v1",798
656288,"CH","Changeup","Griffin Canning","San Diego Padres","R",345,185,44,141,150,195,66,79,34,0,129,90.2130434782609,1493.0347826087,15.7913043478261,0.668405797101449,5.74850641815136,91.5278481012658,217,292,1.53310420276853,0.271867612293144,0.536231884057971,0.237837837837838,0.762162162162162,0.434782608695652,0.338461538461538,0.430379746835443,0,0.743150684931507,0.633,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Offspeed",15.805443977164,"Griffin Canning's Changeup: 90.2 mph, 23.8% whiffs","outcome_shape_usage_percentile_v1",798
668678,"KC","Knuckle Curve","Zac Gallen","Arizona Diamondbacks","R",319,160,37,123,115,204,84,59,27,0,151,81.5862068965517,2432.31661442006,-4.00407523510972,-9.97774294670846,6.49654644971453,89.9237288135593,179,240,1.4164183449847,0.198259788688626,0.501567398119122,0.23125,0.76875,0.360501567398119,0.411764705882353,0.457627118644068,0,0.745833333333333,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Breaking",10.7511847160678,"Zac Gallen's Knuckle Curve: 81.6 mph, 23.1% whiffs","outcome_shape_usage_percentile_v1",798
676106,"FC","Cutter","Emerson Hancock","Seattle Mariners","R",252,105,35,70,122,130,29,32,10,0,70,85.840873015873,2298.61111111111,-3.54801587301587,3.65873015873016,6.15417078167793,88.015625,119,160,1.5594452656828,0.121504339440694,0.416666666666667,0.333333333333333,0.666666666666667,0.484126984126984,0.223076923076923,0.3125,0,0.74375,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Fastball",5.0965402980428,"Emerson Hancock's Cutter: 85.8 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",798
676534,"CU","Curveball","Calvin Faucher","Miami Marlins","R",152,59,15,44,55,97,29,27,8,0,75,85.5559210526316,3047.38815789474,-10.2822368421053,-13.9664473684211,5.91900530898308,85.3333333333333,91,114,1.56199899324063,0.142188961646398,0.388157894736842,0.254237288135593,0.745762711864407,0.361842105263158,0.298969072164948,0.296296296296296,0,0.798245614035088,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Breaking",17.3431844415039,"Calvin Faucher's Curveball: 85.6 mph, 25.4% whiffs","outcome_shape_usage_percentile_v1",798
650644,"FS","Splitter","Aaron Civale","Chicago Cubs","R",121,56,13,43,37,84,28,30,8,0,43,84.6561983471074,1929.61983471074,14.3396694214876,7.75619834710744,5.76720687619741,87.2866666666667,91,103,1.6176766385164,0.0698211194460473,0.462809917355372,0.232142857142857,0.767857142857143,0.305785123966942,0.333333333333333,0.266666666666667,0,0.883495145631068,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.6,"Offspeed",16.3029056280535,"Aaron Civale's Splitter: 84.7 mph, 23.2% whiffs","outcome_shape_usage_percentile_v1",798
686973,"FF","Four-Seam Fastball","Louis Varland","Toronto Blue Jays","R",492,268,50,218,295,197,67,67,27,0,229,98.7908536585366,2273.04480651731,7.65711382113821,16.2560975609756,6.88666896166495,84.9522388059702,228,392,1.46658038218651,0.458955223880597,0.544715447154472,0.186567164179104,0.813432835820896,0.599593495934959,0.34010152284264,0.402985074626866,0,0.581632653061224,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Fastball",17.9691986460672,"Louis Varland's Four-Seam Fastball: 98.8 mph, 18.7% whiffs","outcome_shape_usage_percentile_v1",806
663372,"SL","Slider","Ryan Feltner","Colorado Rockies","R",428,204,51,153,208,220,58,77,25,0,132,89.057476635514,2517.41355140187,-4.63224299065421,5.59369158878505,6.59421160067974,85.6662337662338,231,304,1.56678077270389,0.229736983360172,0.476635514018692,0.25,0.75,0.485981308411215,0.263636363636364,0.324675324675325,0,0.759868421052632,0.682,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Breaking",7.26271717161764,"Ryan Feltner's Slider: 89.1 mph, 25.0% whiffs","outcome_shape_usage_percentile_v1",806
621097,"FF","Four-Seam Fastball","Jacob Waguespack","Detroit Tigers","R",248,133,22,111,133,115,38,55,18,0,104,92.883064516129,2135.40725806452,2.84717741935484,18.3108870967742,7.1033809380501,86.36,113,190,1.46433478389787,0.47148288973384,0.536290322580645,0.165413533834586,0.834586466165414,0.536290322580645,0.330434782608696,0.327272727272727,0,0.594736842105263,0.554,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Fastball",18.5309202558345,"Jacob Waguespack's Four-Seam Fastball: 92.9 mph, 16.5% whiffs","outcome_shape_usage_percentile_v1",806
686218,"CU","Curveball","Emmet Sheehan","Los Angeles Dodgers","R",220,76,20,56,106,114,28,25,4,0,61,77.7022727272727,2626.2,-10.1113636363636,-13.0309090909091,6.54296530808282,83.004,123,137,1.64939913077234,0.118216012896292,0.345454545454545,0.263157894736842,0.736842105263158,0.481818181818182,0.245614035087719,0.16,0,0.897810218978102,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Breaking",16.4937644678925,"Emmet Sheehan's Curveball: 77.7 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",806
676979,"FF","Four-Seam Fastball","Garrett Crochet","Boston Red Sox","L",174,90,21,69,83,91,28,28,11,0,65,95.8224137931035,2383.97126436782,-8.20114942528736,16.4258620689655,6.81406334794407,89.2296296296296,65,118,1.54083727230501,0.416267942583732,0.517241379310345,0.233333333333333,0.766666666666667,0.477011494252874,0.307692307692308,0.392857142857143,0,0.550847457627119,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Fastball",18.3594062160128,"Garrett Crochet's Four-Seam Fastball: 95.8 mph, 23.3% whiffs","outcome_shape_usage_percentile_v1",806
677944,"SL","Slider","Slade Cecconi","Cleveland Guardians","R",107,53,16,37,43,64,20,20,7,0,71,83.6775700934579,2549.19626168224,-3.02803738317757,-5.13364485981308,6.50596872510996,81.12,74,96,1.56302092692326,0.0552400619514713,0.495327102803738,0.30188679245283,0.69811320754717,0.401869158878505,0.3125,0.35,0,0.770833333333333,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Breaking",5.96014428857273,"Slade Cecconi's Slider: 83.7 mph, 30.2% whiffs","outcome_shape_usage_percentile_v1",806
548384,"CH","Changeup","Brooks Raley","Philadelphia Phillies","L",105,47,12,35,33,72,21,24,6,0,54,84.4485714285714,1975.01941747573,-16.8666666666667,-0.146666666666667,5.67621376067323,85.3958333333333,86,103,1.5512837212285,0.130759651307597,0.447619047619048,0.25531914893617,0.74468085106383,0.314285714285714,0.291666666666667,0.25,0,0.83495145631068,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Offspeed",16.8673043357721,"Brooks Raley's Changeup: 84.4 mph, 25.5% whiffs","outcome_shape_usage_percentile_v1",806
677020,"FF","Four-Seam Fastball","Josh Walker","Baltimore Orioles","L",105,53,9,44,46,59,20,18,4,0,37,92.8809523809524,2180.92380952381,-3.05238095238095,15.6028571428571,7.13318671237903,86.7222222222222,60,81,1.5061120893786,0.274869109947644,0.504761904761905,0.169811320754717,0.830188679245283,0.438095238095238,0.338983050847458,0.222222222222222,0,0.740740740740741,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.5,"Fastball",15.8986219685501,"Josh Walker's Four-Seam Fastball: 92.9 mph, 17.0% whiffs","outcome_shape_usage_percentile_v1",806
671737,"FS","Splitter","Taj Bradley","Minnesota Twins","R",539,252,86,166,232,307,81,80,36,0,227,91.5092764378479,1746.46382189239,10.6209647495362,6.14953617810761,6.48333129163658,89.935,310,413,1.63859145752989,0.194164265129683,0.467532467532468,0.341269841269841,0.658730158730159,0.430426716141002,0.263843648208469,0.45,0,0.750605326876513,0.729,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.4,"Offspeed",12.27280275311,"Taj Bradley's Splitter: 91.5 mph, 34.1% whiffs","outcome_shape_usage_percentile_v1",814
664285,"CH","Changeup","Framber Valdez","Detroit Tigers","L",475,262,50,212,210,265,102,115,44,0,180,89.0993684210526,1646.54526315789,-13.6204210526316,2.66842105263158,5.83746042742068,88.8339130434783,303,375,1.51609716194966,0.190457097032879,0.551578947368421,0.190839694656489,0.809160305343511,0.442105263157895,0.384905660377359,0.382608695652174,0,0.808,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.4,"Offspeed",13.8793494287412,"Framber Valdez's Changeup: 89.1 mph, 19.1% whiffs","outcome_shape_usage_percentile_v1",814
607067,"CH","Changeup","Colin Rea","Chicago Cubs","R",401,196,45,151,135,266,98,75,32,0,174,87.7239401496259,1390.04488778055,12.2037406483791,-1.4074812967581,6.61827349993933,90.1133333333333,266,348,1.56821899235622,0.183356195701875,0.488778054862843,0.229591836734694,0.770408163265306,0.336658354114713,0.368421052631579,0.426666666666667,0,0.764367816091954,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",53.4,"Offspeed",12.2846363158876,"Colin Rea's Changeup: 87.7 mph, 23.0% whiffs","outcome_shape_usage_percentile_v1",814
