"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
622491,"FF","Four-Seam Fastball","Luis Castillo","Seattle Mariners","R",776,438,101,337,392,384,131,126,59,0,359,95.3055412371134,2273.13376623377,12.0931701030928,12.6604381443299,5.47705276265018,89.7190476190476,294,599,1.44641417220073,0.439660056657224,0.564432989690722,0.230593607305936,0.769406392694064,0.505154639175258,0.341145833333333,0.468253968253968,0,0.490818030050083,0.795,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55.2,"Fastball",17.5080397860166,"Luis Castillo's Four-Seam Fastball: 95.3 mph, 23.1% whiffs","outcome_shape_usage_percentile_v1",603
702070,"CU","Curveball","Noah Cameron","Kansas City Royals","L",338,132,39,93,135,203,55,45,15,0,160,81.914201183432,2305.82335329341,3.80828402366864,-9.30828402366864,6.23298056875237,87.7666666666667,240,265,1.74083787602683,0.181525241675618,0.390532544378698,0.295454545454545,0.704545454545455,0.399408284023669,0.270935960591133,0.333333333333333,0,0.905660377358491,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55.2,"Breaking",10.0571953680047,"Noah Cameron's Curveball: 81.9 mph, 29.5% whiffs","outcome_shape_usage_percentile_v1",603
668941,"ST","Sweeper","JoJo Romero","St. Louis Cardinals","L",260,108,23,85,129,131,41,40,13,0,104,83.0284615384615,2847.66153846154,16.1353846153846,-0.271923076923077,5.29851519240985,84.7875,112,192,1.43054799564103,0.367751060820368,0.415384615384615,0.212962962962963,0.787037037037037,0.496153846153846,0.312977099236641,0.325,0,0.583333333333333,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55.2,"Breaking",16.1376757572506,"JoJo Romero's Sweeper: 83.0 mph, 21.3% whiffs","outcome_shape_usage_percentile_v1",603
664199,"CH","Changeup","Taylor Clarke","Arizona Diamondbacks","R",193,99,19,80,81,112,39,49,14,0,74,89.9917098445596,1723.72538860104,14.8652849740933,1.6259067357513,6.213026198786,84.0591836734694,110,162,1.45359009793856,0.284660766961652,0.512953367875648,0.191919191919192,0.808080808080808,0.419689119170984,0.348214285714286,0.285714285714286,0,0.679012345679012,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55.2,"Offspeed",14.9539382797431,"Taylor Clarke's Changeup: 90.0 mph, 19.2% whiffs","outcome_shape_usage_percentile_v1",603
666661,"SL","Slider","Juan Morillo","Arizona Diamondbacks","R",109,40,18,22,39,70,22,14,7,0,47,84.8403669724771,2738.20183486239,-8.85504587155963,-7.26330275229358,6.48173323548643,91.1307692307692,49,74,1.74880649775101,0.157742402315485,0.36697247706422,0.45,0.55,0.357798165137615,0.314285714285714,0.5,0,0.662162162162162,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55.2,"Breaking",11.4528338964162,"Juan Morillo's Slider: 84.8 mph, 45.0% whiffs","outcome_shape_usage_percentile_v1",603
669373,"FF","Four-Seam Fastball","Tarik Skubal","Detroit Tigers","L",523,294,63,231,290,233,77,86,34,0,206,96.6684512428298,2323.25812619503,-3.51147227533461,17.0931166347992,6.36388330880105,85.5988372093023,247,386,1.38520547304759,0.382589612289685,0.562141491395794,0.214285714285714,0.785714285714286,0.554493307839388,0.330472103004292,0.395348837209302,0,0.639896373056995,0.723,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55.1,"Fastball",17.4500737485918,"Tarik Skubal's Four-Seam Fastball: 96.7 mph, 21.4% whiffs","outcome_shape_usage_percentile_v1",608
669432,"CH","Changeup","Trevor Rogers","Baltimore Orioles","L",406,232,53,179,164,242,105,100,46,0,171,87.1022167487685,1579.76119402985,-13.8773399014778,2.29827586206897,6.82632152681808,91.265306122449,244,326,1.48015266345854,0.227706113292204,0.571428571428571,0.228448275862069,0.771551724137931,0.403940886699507,0.433884297520661,0.46,0,0.748466257668712,0.67,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55,"Offspeed",14.0663653684709,"Trevor Rogers's Changeup: 87.1 mph, 22.8% whiffs","outcome_shape_usage_percentile_v1",609
650633,"ST","Sweeper","Michael King","San Diego Padres","R",396,171,41,130,182,214,64,57,17,0,134,81.8934343434344,2812.17171717172,-13.2694444444444,2.93737373737374,5.85486954634979,84.4666666666667,193,283,1.51891027897136,0.195073891625616,0.431818181818182,0.239766081871345,0.760233918128655,0.45959595959596,0.299065420560748,0.298245614035088,0,0.681978798586572,0.664,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55,"Breaking",13.5906703417164,"Michael King's Sweeper: 81.9 mph, 24.0% whiffs","outcome_shape_usage_percentile_v1",609
622663,"ST","Sweeper","Luis Severino","Athletics","R",267,118,31,87,109,158,50,38,15,0,124,84.8685393258427,2601.34456928839,-17.2992509363296,3.6752808988764,6.62009350888099,89.2473684210526,143,207,1.46474964541001,0.27217125382263,0.441947565543071,0.26271186440678,0.73728813559322,0.408239700374532,0.316455696202532,0.394736842105263,0,0.690821256038647,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55,"Breaking",17.685354750294,"Luis Severino's Sweeper: 84.9 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",609
680732,"FC","Cutter","Sean Burke","Chicago White Sox","R",122,61,19,42,70,52,20,18,8,0,31,90.6311475409836,2659.94262295082,-2.84590163934426,10.683606557377,6.7437900835239,89.9444444444444,84,97,1.37727676251905,0.0624679979518689,0.5,0.311475409836066,0.688524590163934,0.573770491803279,0.384615384615385,0.444444444444444,0,0.865979381443299,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55,"Fastball",11.0561568916894,"Sean Burke's Cutter: 90.6 mph, 31.1% whiffs","outcome_shape_usage_percentile_v1",609
605280,"CH","Changeup","Clay Holmes","New York Mets","R",121,72,22,50,37,84,40,32,18,0,77,88.8454545454545,808.595041322314,8.79421487603306,-1.80165289256198,5.94650925884342,93.9,86,118,1.35443987686478,0.173850574712644,0.59504132231405,0.305555555555556,0.694444444444444,0.305785123966942,0.476190476190476,0.5625,0,0.728813559322034,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55,"Offspeed",8.97686852032033,"Clay Holmes's Changeup: 88.8 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",609
682254,"CU","Curveball","Mason Montgomery","Pittsburgh Pirates","L",112,51,18,33,41,71,26,17,9,0,48,86.5714285714286,2679.20535714286,1.57410714285714,-6.58839285714286,6.8976412472642,89.7235294117647,57,86,1.81917497001612,0.160688665710187,0.455357142857143,0.352941176470588,0.647058823529412,0.366071428571429,0.366197183098592,0.529411764705882,0,0.662790697674419,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",55,"Breaking",6.77382711155554,"Mason Montgomery's Curveball: 86.6 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",609
695076,"CH","Changeup","Rhett Lowder","Cincinnati Reds","R",282,125,32,93,104,178,48,50,13,0,110,86.2602836879433,1948.71985815603,17.5031914893617,0.257446808510638,6.20089248159786,87.6042553191489,206,239,1.46454437780931,0.201572551822731,0.443262411347518,0.256,0.744,0.368794326241135,0.269662921348315,0.26,0,0.861924686192469,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.9,"Offspeed",17.5050847233733,"Rhett Lowder's Changeup: 86.3 mph, 25.6% whiffs","outcome_shape_usage_percentile_v1",615
691725,"ST","Sweeper","Andrew Painter","Philadelphia Phillies","R",159,72,16,56,83,76,25,22,5,0,60,82.9465408805032,2615.59119496855,-16.0817610062893,2.17987421383648,6.49180916685734,81.0181818181818,89,114,1.34247676647829,0.131404958677686,0.452830188679245,0.222222222222222,0.777777777777778,0.522012578616352,0.328947368421053,0.227272727272727,0,0.780701754385965,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.9,"Breaking",16.2288289365424,"Andrew Painter's Sweeper: 82.9 mph, 22.2% whiffs","outcome_shape_usage_percentile_v1",615
690997,"CH","Changeup","Nolan McLean","New York Mets","R",135,72,18,54,51,84,28,26,7,0,76,88.1637037037037,1227.42962962963,12.4681481481481,-2.79703703703704,6.27142572709882,83.9961538461538,108,124,1.42079324041665,0.0660146699266504,0.533333333333333,0.25,0.75,0.377777777777778,0.333333333333333,0.269230769230769,0,0.870967741935484,0.403,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.9,"Offspeed",12.778033277102,"Nolan McLean's Changeup: 88.2 mph, 25.0% whiffs","outcome_shape_usage_percentile_v1",615
607192,"KC","Knuckle Curve","Tyler Glasnow","Los Angeles Dodgers","R",127,49,22,27,46,81,21,17,8,0,41,80.2283464566929,2801.44881889764,-6.21574803149606,-16.1086614173228,7.15044601065396,89.5117647058824,74,94,1.6452353502061,0.280353200883002,0.385826771653543,0.448979591836735,0.551020408163265,0.362204724409449,0.259259259259259,0.470588235294118,0,0.787234042553192,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.9,"Breaking",17.2662820621288,"Tyler Glasnow's Knuckle Curve: 80.2 mph, 44.9% whiffs","outcome_shape_usage_percentile_v1",615
656529,"SL","Slider","Sam Hentges","San Francisco Giants","L",107,53,12,41,44,63,20,16,5,0,45,87.5457943925234,2197.59813084112,2.99065420560748,4.31682242990654,7.00536538137963,88.2375,47,80,1.42094520805571,0.311046511627907,0.495327102803738,0.226415094339623,0.773584905660377,0.411214953271028,0.317460317460317,0.3125,0,0.5875,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.9,"Breaking",5.25156819139406,"Sam Hentges's Slider: 87.5 mph, 22.6% whiffs","outcome_shape_usage_percentile_v1",615
650644,"CU","Curveball","Aaron Civale","Chicago Cubs","R",348,148,35,113,166,182,56,65,23,0,143,77.0557471264368,3045.5632183908,-11.539367816092,-14.7221264367816,5.62790163986302,86.3446153846154,240,270,1.56597664726792,0.274231678486998,0.425287356321839,0.236486486486486,0.763513513513513,0.477011494252874,0.307692307692308,0.353846153846154,0,0.888888888888889,0.635,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.8,"Breaking",18.7055611093504,"Aaron Civale's Curveball: 77.1 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",620
686613,"SI","Sinker","Hunter Brown","Houston Astros","R",254,115,20,95,122,132,45,44,12,0,81,95.6503937007874,2141.44881889764,14.8232283464567,10.9464566929134,6.76490953297587,78.5704545454546,114,188,1.43201639622435,0.332460732984293,0.452755905511811,0.173913043478261,0.826086956521739,0.480314960629921,0.340909090909091,0.272727272727273,0,0.606382978723404,0.559,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.8,"Fastball",18.4269642844671,"Hunter Brown's Sinker: 95.7 mph, 17.4% whiffs","outcome_shape_usage_percentile_v1",620
688107,"FC","Cutter","Robert Gasser","Milwaukee Brewers","L",156,83,17,66,90,66,22,27,5,0,41,87.9519230769231,2417.91025641026,2.21730769230769,6.53782051282051,6.88638622651228,85.8444444444444,82,102,1.50135535573235,0.178489702517162,0.532051282051282,0.204819277108434,0.795180722891566,0.576923076923077,0.333333333333333,0.185185185185185,0,0.803921568627451,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.8,"Fastball",6.90358967930623,"Robert Gasser's Cutter: 88.0 mph, 20.5% whiffs","outcome_shape_usage_percentile_v1",620
676282,"SL","Slider","Joey Cantillo","Cleveland Guardians","L",111,56,15,41,53,58,21,20,7,0,34,82.7963963963964,2324.72972972973,3.87117117117117,-5.96936936936937,7.01969507380639,88.715,59,77,1.56210713844136,0.0561456752655539,0.504504504504504,0.267857142857143,0.732142857142857,0.477477477477477,0.362068965517241,0.35,0,0.766233766233766,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.8,"Breaking",7.11472676246053,"Joey Cantillo's Slider: 82.8 mph, 26.8% whiffs","outcome_shape_usage_percentile_v1",620
689546,"SL","Slider","Nick Davila","Seattle Mariners","R",234,110,15,95,120,114,37,50,12,0,101,87.424358974359,2075.42735042735,-0.758547008547009,-5.17350427350427,5.95719769356059,87.198,57,175,1.52296419258522,1,0.47008547008547,0.136363636363636,0.863636363636364,0.512820512820513,0.324561403508772,0.24,0,0.325714285714286,0.539,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.6,"Breaking",5.22881822519607,"Nick Davila's Slider: 87.4 mph, 13.6% whiffs","outcome_shape_usage_percentile_v1",624
694477,"FF","Four-Seam Fastball","Chad Patrick","Milwaukee Brewers","R",330,172,46,126,156,174,56,52,22,0,147,95.2969696969697,2324.67272727273,7.51393939393939,15.2990909090909,6.05894814268203,89.1865384615385,194,260,1.49965575771678,0.256211180124224,0.521212121212121,0.267441860465116,0.732558139534884,0.472727272727273,0.32183908045977,0.423076923076923,0,0.746153846153846,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.5,"Fastball",17.0446903128341,"Chad Patrick's Four-Seam Fastball: 95.3 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",625
664126,"FF","Four-Seam Fastball","Pete Fairbanks","Miami Marlins","R",316,160,38,122,156,160,60,41,24,0,138,97.3237341772152,2399.47151898734,1.80474683544304,18.0591772151899,6.22832758180982,94.2512195121951,104,241,1.49457186674507,0.519736842105263,0.506329113924051,0.2375,0.7625,0.493670886075949,0.375,0.585365853658537,0,0.431535269709544,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.5,"Fastball",18.1491320131205,"Pete Fairbanks's Four-Seam Fastball: 97.3 mph, 23.8% whiffs","outcome_shape_usage_percentile_v1",625
670036,"ST","Sweeper","Matt Festa","Cleveland Guardians","R",299,145,33,112,139,160,52,59,25,0,103,83.0926421404682,2692.98662207358,-16.0829431438127,1.20635451505017,6.4095753961401,87.4949152542373,119,209,1.52378327964936,0.476874003189793,0.48494983277592,0.227586206896552,0.772413793103448,0.464882943143813,0.325,0.423728813559322,0,0.569377990430622,0.599,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.5,"Breaking",16.1281229962787,"Matt Festa's Sweeper: 83.1 mph, 22.8% whiffs","outcome_shape_usage_percentile_v1",625
804267,"FC","Cutter","Zac Thornton","New York Mets","L",164,95,20,75,81,83,33,34,16,0,67,87.1737804878049,2401.31707317073,4.31951219512195,5.75609756097561,6.28907932177008,89.7323529411765,66,119,1.37839937620579,0.600732600732601,0.579268292682927,0.210526315789474,0.789473684210526,0.49390243902439,0.397590361445783,0.470588235294118,0,0.554621848739496,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.5,"Fastball",7.19658563037199,"Zac Thornton's Cutter: 87.2 mph, 21.1% whiffs","outcome_shape_usage_percentile_v1",625
594798,"CU","Curveball","Jacob deGrom","Texas Rangers","R",115,46,21,25,57,58,20,14,8,0,20,80.6617391304348,2750.2347826087,-12.4130434782609,-5.22347826086957,6.56748895462445,93.8214285714286,52,60,1.54776265327069,0.0654897494305239,0.4,0.456521739130435,0.543478260869565,0.495652173913044,0.344827586206897,0.571428571428571,0,0.866666666666667,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.5,"Breaking",13.4673075829942,"Jacob deGrom's Curveball: 80.7 mph, 45.7% whiffs","outcome_shape_usage_percentile_v1",625
519242,"FF","Four-Seam Fastball","Chris Sale","Atlanta Braves","L",773,407,92,315,427,346,112,117,52,0,330,96.0914618369987,2335.06570302234,-14.653169469599,9.76946959896507,6.59857478323765,91.6316239316239,305,579,1.44641546268786,0.414255091103966,0.526520051746442,0.226044226044226,0.773955773955774,0.552393272962484,0.323699421965318,0.444444444444444,0,0.526770293609672,0.794,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.4,"Fastball",17.611300683081,"Chris Sale's Four-Seam Fastball: 96.1 mph, 22.6% whiffs","outcome_shape_usage_percentile_v1",630
686613,"KC","Knuckle Curve","Hunter Brown","Houston Astros","R",192,82,27,55,73,119,36,33,15,0,88,83.2786458333333,2562.52604166667,-6.08541666666667,-16.5744791666667,6.61730309068286,88.9121212121212,106,147,1.54775955903278,0.25130890052356,0.427083333333333,0.329268292682927,0.670731707317073,0.380208333333333,0.302521008403361,0.454545454545455,0,0.72108843537415,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.4,"Breaking",17.6563205581801,"Hunter Brown's Knuckle Curve: 83.3 mph, 32.9% whiffs","outcome_shape_usage_percentile_v1",630
640455,"FC","Cutter","Sean Manaea","New York Mets","L",127,66,20,46,58,69,23,21,8,0,44,84.2314960629921,2140.34645669291,2.53937007874016,6.71732283464567,6.77512311555177,86.6142857142857,62,87,1.48165474775864,0.0820943762120233,0.519685039370079,0.303030303030303,0.696969696969697,0.456692913385827,0.333333333333333,0.380952380952381,0,0.71264367816092,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.4,"Fastball",7.18128306513905,"Sean Manaea's Cutter: 84.2 mph, 30.3% whiffs","outcome_shape_usage_percentile_v1",630
808967,"CU","Curveball","Yoshinobu Yamamoto","Los Angeles Dodgers","R",239,103,22,81,126,113,39,39,11,0,85,77.0535564853556,2823.77405857741,-12.6543933054393,-15.9355648535565,6.61122117310614,84.7128205128205,142,152,1.40094702790026,0.128494623655914,0.430962343096234,0.213592233009709,0.786407766990291,0.527196652719665,0.345132743362832,0.282051282051282,0,0.934210526315789,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.3,"Breaking",20.3488549341395,"Yoshinobu Yamamoto's Curveball: 77.1 mph, 21.4% whiffs","outcome_shape_usage_percentile_v1",633
681517,"CH","Changeup","Kyle Leahy","St. Louis Cardinals","R",237,118,36,82,92,145,46,42,17,0,109,88.479746835443,1454.30379746835,11.6308016877637,1.87426160337553,7.19093557321616,90.0809523809524,180,210,1.6577949298342,0.134125636672326,0.49789029535865,0.305084745762712,0.694915254237288,0.388185654008439,0.317241379310345,0.404761904761905,0,0.857142857142857,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.3,"Offspeed",11.7808490550543,"Kyle Leahy's Changeup: 88.5 mph, 30.5% whiffs","outcome_shape_usage_percentile_v1",633
672456,"CH","Changeup","Keider Montero","Detroit Tigers","R",214,108,30,78,106,108,27,47,10,0,95,86.9630841121495,2009.34112149533,15.064953271028,9.10794392523364,6.42727411830819,82.4191489361702,164,193,1.58424709021777,0.134253450439147,0.504672897196262,0.277777777777778,0.722222222222222,0.495327102803738,0.25,0.212765957446809,0,0.849740932642487,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.3,"Offspeed",17.6041886948379,"Keider Montero's Changeup: 87.0 mph, 27.8% whiffs","outcome_shape_usage_percentile_v1",633
696147,"CH","Changeup","Sam Bachman","Los Angeles Angels","R",108,46,14,32,50,58,17,18,6,0,39,91.6833333333333,1863.42592592593,15.2037037037037,-2.22222222222222,6.24990269994603,88.8941176470588,65,86,1.44493590482359,0.148965517241379,0.425925925925926,0.304347826086957,0.695652173913043,0.462962962962963,0.293103448275862,0.333333333333333,0,0.755813953488372,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.3,"Offspeed",15.3652490352403,"Sam Bachman's Changeup: 91.7 mph, 30.4% whiffs","outcome_shape_usage_percentile_v1",633
669432,"FF","Four-Seam Fastball","Trevor Rogers","Baltimore Orioles","L",794,425,90,335,444,350,114,131,56,0,316,93.5259445843829,2469.04695431472,-10.545717884131,15.5360201511335,6.6316964082798,91.1167938931298,277,545,1.3937410773374,0.445316881660123,0.535264483627204,0.211764705882353,0.788235294117647,0.55919395465995,0.325714285714286,0.427480916030534,0,0.508256880733945,0.799,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.2,"Fastball",18.7771160679191,"Trevor Rogers's Four-Seam Fastball: 93.5 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",637
669160,"FC","Cutter","Dustin May","St. Louis Cardinals","R",385,205,40,165,200,185,67,81,28,0,117,93.3846753246753,2460.47012987013,-1.12519480519481,9.23896103896104,6.75558235544831,85.541975308642,218,280,1.512699350219,0.219874357509994,0.532467532467532,0.195121951219512,0.804878048780488,0.519480519480519,0.362162162162162,0.345679012345679,0,0.778571428571429,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.2,"Fastball",9.30722646275879,"Dustin May's Cutter: 93.4 mph, 19.5% whiffs","outcome_shape_usage_percentile_v1",637
683769,"FF","Four-Seam Fastball","Hunter Gaddis","Cleveland Guardians","R",191,116,23,93,107,84,35,44,18,0,82,95.1068062827225,2253.53926701571,6.61361256544503,16.7455497382199,6.99002767778491,86.8772727272727,103,153,1.3996366526824,0.319397993311037,0.607329842931937,0.198275862068966,0.801724137931034,0.56020942408377,0.416666666666667,0.409090909090909,0,0.673202614379085,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.2,"Fastball",18.0042580297276,"Hunter Gaddis's Four-Seam Fastball: 95.1 mph, 19.8% whiffs","outcome_shape_usage_percentile_v1",637
543135,"FC","Cutter","Nathan Eovaldi","Texas Rangers","R",365,178,45,133,177,188,55,67,22,0,137,90.4378082191781,2242.94794520548,-1.82219178082192,10.1909589041096,6.77150076715267,88.0432835820896,260,280,1.72075411662209,0.19140010487677,0.487671232876712,0.252808988764045,0.747191011235955,0.484931506849315,0.292553191489362,0.328358208955224,0,0.928571428571429,0.646,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.1,"Fastball",10.3525854872754,"Nathan Eovaldi's Cutter: 90.4 mph, 25.3% whiffs","outcome_shape_usage_percentile_v1",640
542888,"ST","Sweeper","Shawn Armstrong","Cleveland Guardians","R",164,64,17,47,71,93,18,15,3,0,62,84.5292682926829,2585.17073170732,-12.2890243902439,9.86890243902439,6.56905825632672,82.9666666666667,90,114,1.40584400165802,0.328657314629259,0.390243902439024,0.265625,0.734375,0.432926829268293,0.193548387096774,0.2,0,0.789473684210526,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.1,"Breaking",15.7611977912528,"Shawn Armstrong's Sweeper: 84.5 mph, 26.6% whiffs","outcome_shape_usage_percentile_v1",640
621074,"FF","Four-Seam Fastball","Michael Rucker","Seattle Mariners","R",122,66,17,49,65,57,21,22,12,0,44,95.9631147540984,2328.7131147541,5.75245901639344,15.7606557377049,6.30460035522039,92.1136363636364,55,89,1.37295907525381,0.525862068965517,0.540983606557377,0.257575757575758,0.742424242424242,0.532786885245902,0.368421052631579,0.545454545454545,0,0.617977528089888,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.1,"Fastball",16.7776355311986,"Michael Rucker's Four-Seam Fastball: 96.0 mph, 25.8% whiffs","outcome_shape_usage_percentile_v1",640
669212,"SL","Slider","Eli Morgan","Kansas City Royals","R",101,47,17,30,42,59,19,13,8,0,39,85.4366336633663,2439.24752475248,-2.93168316831683,3.13663366336634,6.27163296032176,91.5846153846154,48,68,1.70251057778102,0.297935103244838,0.465346534653465,0.361702127659574,0.638297872340426,0.415841584158416,0.322033898305085,0.615384615384615,0,0.705882352941177,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54.1,"Breaking",4.29339457044832,"Eli Morgan's Slider: 85.4 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",640
687064,"FF","Four-Seam Fastball","Brandon Young","Baltimore Orioles","R",637,348,63,285,329,308,115,122,51,0,252,94.3846153846154,2241.97645211931,5.53281004709576,17.6908948194662,6.49223493063874,90.3809917355372,227,440,1.41268444477982,0.394427244582043,0.546310832025118,0.181034482758621,0.818965517241379,0.516483516483517,0.373376623376623,0.418032786885246,0,0.515909090909091,0.761,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54,"Fastball",18.5359042544641,"Brandon Young's Four-Seam Fastball: 94.4 mph, 18.1% whiffs","outcome_shape_usage_percentile_v1",644
682254,"FF","Four-Seam Fastball","Mason Montgomery","Pittsburgh Pirates","L",449,229,60,169,245,204,60,52,25,0,162,98.3371937639198,2218.58129175947,-4.16904231625835,18.1015590200445,6.9708331030312,89.0384615384615,131,340,1.49357524308825,0.644189383070301,0.510022271714922,0.262008733624454,0.737991266375546,0.5456570155902,0.294117647058824,0.480769230769231,0,0.385294117647059,0.692,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54,"Fastball",18.5754502715522,"Mason Montgomery's Four-Seam Fastball: 98.3 mph, 26.2% whiffs","outcome_shape_usage_percentile_v1",644
623211,"SI","Sinker","Huascar Brazobán","New York Mets","R",401,188,36,152,220,181,50,73,21,0,99,96.118204488778,2284.07341772152,17.739650872818,7.62269326683292,5.71987235674664,83.9452054794521,97,251,1.40147855135158,0.55849582172702,0.468827930174564,0.191489361702128,0.808510638297872,0.548628428927681,0.276243093922652,0.287671232876712,0,0.386454183266932,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54,"Fastball",19.3080466575387,"Huascar Brazobán's Sinker: 96.1 mph, 19.1% whiffs","outcome_shape_usage_percentile_v1",644
687570,"SL","Slider","Connor Prielipp","Minnesota Twins","L",357,180,46,134,174,183,65,61,30,0,151,87.4518207282913,2895.55462184874,2.80672268907563,0.940056022408964,5.8047126443239,90.6491803278688,175,269,1.57618309538989,0.29071661237785,0.504201680672269,0.255555555555556,0.744444444444444,0.487394957983193,0.355191256830601,0.491803278688525,0,0.650557620817844,0.641,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",54,"Breaking",2.95996580700509,"Connor Prielipp's Slider: 87.5 mph, 25.6% whiffs","outcome_shape_usage_percentile_v1",644
