"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
669373,"SL","Slider","Tarik Skubal","Los Angeles Dodgers","L",252,117,32,85,134,118,37,43,16,0,72,89.6242063492063,2214.21031746032,3.18253968253968,4.00714285714286,6.36449065346688,86.9069767441861,140,161,1.48061394020417,0.144661308840413,0.464285714285714,0.273504273504274,0.726495726495726,0.531746031746032,0.313559322033898,0.372093023255814,0,0.869565217391304,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",54.2,"Breaking",5.11720164821466,"Tarik Skubal's Slider: 89.6 mph, 27.4% whiffs","outcome_shape_usage_percentile_v1",722
542888,"FC","Cutter","Shawn Armstrong","Cleveland Guardians","R",146,84,15,69,87,59,19,28,6,0,52,90.0308219178082,2437.67123287671,-4.01301369863014,7.51780821917808,6.52531083826819,85.0107142857143,95,108,1.45783614952577,0.292585170340681,0.575342465753425,0.178571428571429,0.821428571428571,0.595890410958904,0.322033898305085,0.214285714285714,0,0.87962962962963,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",54.2,"Fastball",8.52183779273782,"Shawn Armstrong's Cutter: 90.0 mph, 17.9% whiffs","outcome_shape_usage_percentile_v1",722
642528,"CU","Curveball","Jonathan Loáisiga","Arizona Diamondbacks","R",122,55,15,40,53,69,18,21,5,0,52,89.3860655737705,2648.17213114754,-4.13032786885246,0.849180327868852,6.40115857792115,86.1095238095238,59,93,1.49136729931604,0.167582417582418,0.450819672131148,0.272727272727273,0.727272727272727,0.434426229508197,0.260869565217391,0.238095238095238,0,0.634408602150538,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",54.2,"Breaking",4.21671857413543,"Jonathan Loáisiga's Curveball: 89.4 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",722
453286,"CU","Curveball","Max Scherzer","Toronto Blue Jays","R",117,50,14,36,46,71,21,16,5,0,39,75.2982905982906,2691.95726495727,-12.3153846153846,-6.54444444444444,6.26098140792527,82.14375,76,84,1.67112474576451,0.142509135200974,0.427350427350427,0.28,0.72,0.393162393162393,0.295774647887324,0.3125,0,0.904761904761905,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",54.2,"Breaking",13.9462701576899,"Max Scherzer's Curveball: 75.3 mph, 28.0% whiffs","outcome_shape_usage_percentile_v1",722
665871,"CH","Changeup","Javier Assad","Chicago Cubs","R",100,46,13,33,29,71,24,22,8,0,46,85.957,1379.85,11.22,1.899,6.54824385256894,88.2,78,91,1.79421515857404,0.0940733772342427,0.46,0.282608695652174,0.717391304347826,0.29,0.338028169014085,0.363636363636364,0,0.857142857142857,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",54.2,"Offspeed",11.3795694558274,"Javier Assad's Changeup: 86.0 mph, 28.3% whiffs","outcome_shape_usage_percentile_v1",722
663542,"ST","Sweeper","Bryan Hudson","Chicago White Sox","L",231,99,22,77,79,152,44,40,12,0,89,80.3281385281385,2088.55844155844,14.6688311688312,-4.76190476190476,7.19478322930772,84.785,122,167,1.40759792002162,0.283435582822086,0.428571428571429,0.222222222222222,0.777777777777778,0.341991341991342,0.289473684210526,0.3,0,0.730538922155689,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",54,"Breaking",15.4223975056126,"Bryan Hudson's Sweeper: 80.3 mph, 22.2% whiffs","outcome_shape_usage_percentile_v1",727
689254,"FC","Cutter","Mason Fluharty","Toronto Blue Jays","L",423,213,38,175,212,211,70,66,25,0,150,90.8304964539007,2646.60756501182,2.34751773049645,11.1442080378251,6.74949525948757,86.5924242424242,164,316,1.51747966601173,0.545103092783505,0.50354609929078,0.178403755868545,0.821596244131455,0.501182033096927,0.33175355450237,0.378787878787879,0,0.518987341772152,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.9,"Fastball",11.388775714945,"Mason Fluharty's Cutter: 90.8 mph, 17.8% whiffs","outcome_shape_usage_percentile_v1",728
656427,"SL","Slider","Jack Flaherty","Detroit Tigers","R",397,181,53,128,163,234,70,66,30,0,168,85.0309823677582,2439.39798488665,-5.8183879093199,3.42619647355164,6.51344003044404,86.6863636363636,236,303,1.29848642187136,0.260498687664042,0.455919395465995,0.292817679558011,0.707182320441989,0.410579345088161,0.299145299145299,0.454545454545455,0,0.778877887788779,0.665,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.9,"Breaking",6.7522189048266,"Jack Flaherty's Slider: 85.0 mph, 29.3% whiffs","outcome_shape_usage_percentile_v1",728
669620,"FF","Four-Seam Fastball","Brady Basso","Athletics","L",159,95,14,81,99,60,22,38,13,0,61,92.940251572327,2287.39622641509,-3.30880503144654,14.6056603773585,6.36272880537741,87.95,74,116,1.35461518218882,1,0.59748427672956,0.147368421052632,0.852631578947368,0.622641509433962,0.366666666666667,0.342105263157895,0,0.637931034482759,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.9,"Fastball",14.9757639469533,"Brady Basso's Four-Seam Fastball: 92.9 mph, 14.7% whiffs","outcome_shape_usage_percentile_v1",728
607067,"SL","Slider","Colin Rea","Chicago Cubs","R",222,117,31,86,89,133,53,47,21,0,111,86.1396396396396,2127.87837837838,-3.35810810810811,-0.537387387387387,6.61684205856263,89.7617021276596,150,180,1.71774559616191,0.1083984375,0.527027027027027,0.264957264957265,0.735042735042735,0.400900900900901,0.398496240601504,0.446808510638298,0,0.833333333333333,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.8,"Breaking",3.40083449610011,"Colin Rea's Slider: 86.1 mph, 26.5% whiffs","outcome_shape_usage_percentile_v1",731
681892,"ST","Sweeper","Kody Funderburk","Minnesota Twins","L",137,60,13,47,45,92,26,27,3,0,76,81.4992700729927,2500.52554744526,15.4671532846715,-3.54817518248175,6.86615058257478,78.8851851851852,85,114,1.56893588563297,0.223856209150327,0.437956204379562,0.216666666666667,0.783333333333333,0.328467153284672,0.282608695652174,0.111111111111111,0,0.745614035087719,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.7,"Breaking",15.8689123085706,"Kody Funderburk's Sweeper: 81.5 mph, 21.7% whiffs","outcome_shape_usage_percentile_v1",732
640448,"SL","Slider","Kyle Finnegan","Detroit Tigers","R",135,63,23,40,61,74,21,19,8,0,44,85.8111111111111,2172.46666666667,-3.10222222222222,0.931851851851852,6.56265989356201,85.6526315789474,74,85,1.57584784912272,0.150837988826816,0.466666666666667,0.365079365079365,0.634920634920635,0.451851851851852,0.283783783783784,0.421052631578947,0,0.870588235294118,0.403,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.7,"Breaking",3.23915584525492,"Kyle Finnegan's Slider: 85.8 mph, 36.5% whiffs","outcome_shape_usage_percentile_v1",732
670167,"FC","Cutter","John Schreiber","Kansas City Royals","R",102,54,11,43,54,48,18,14,4,0,36,89.5019607843137,2462.64705882353,0.194117647058824,5.19019607843137,6.40538957645063,91.0071428571429,70,75,1.51889413893131,0.138211382113821,0.529411764705882,0.203703703703704,0.796296296296296,0.529411764705882,0.375,0.285714285714286,0,0.933333333333333,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.7,"Fastball",5.1938248905276,"John Schreiber's Cutter: 89.5 mph, 20.4% whiffs","outcome_shape_usage_percentile_v1",732
543135,"FC","Cutter","Nathan Eovaldi","Texas Rangers","R",387,187,46,141,191,196,56,72,24,0,145,90.3457364341085,2241.37984496124,-1.85581395348837,10.1602067183463,6.77950497389159,88.1986111111111,276,298,1.70556873320895,0.194472361809045,0.483204134366925,0.245989304812834,0.754010695187166,0.493540051679587,0.285714285714286,0.333333333333333,0,0.926174496644295,0.659,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.6,"Fastball",10.32830315151,"Nathan Eovaldi's Cutter: 90.3 mph, 24.6% whiffs","outcome_shape_usage_percentile_v1",735
664991,"SI","Sinker","Grant Wolfram","Baltimore Orioles","L",271,136,20,116,166,105,37,52,17,0,86,95.8306273062731,2239.78597785978,-14.7317343173432,12.6605166051661,6.25115014367319,86.8519230769231,105,194,1.45182071921131,0.500924214417745,0.501845018450184,0.147058823529412,0.852941176470588,0.612546125461255,0.352380952380952,0.326923076923077,0,0.541237113402062,0.575,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.6,"Fastball",19.4245380049687,"Grant Wolfram's Sinker: 95.8 mph, 14.7% whiffs","outcome_shape_usage_percentile_v1",735
656492,"CU","Curveball","Foster Griffin","Cleveland Guardians","L",230,109,26,83,97,133,55,46,19,0,82,77.7939130434783,2354.45652173913,8.61130434782609,-13.7304347826087,6.06515057225086,89.7217391304348,110,118,1.70003512675621,0.0946112710818593,0.473913043478261,0.238532110091743,0.761467889908257,0.421739130434783,0.413533834586466,0.41304347826087,0,0.932203389830508,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.6,"Breaking",16.207387262923,"Foster Griffin's Curveball: 77.8 mph, 23.9% whiffs","outcome_shape_usage_percentile_v1",735
681895,"ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",121,49,15,34,41,80,19,21,6,0,64,80.1280991735537,2231.79338842975,11.8140495867769,5.38595041322314,6.88705044311717,84.2666666666667,62,98,1.46940678692164,0.178994082840237,0.40495867768595,0.306122448979592,0.693877551020408,0.338842975206612,0.2375,0.285714285714286,0,0.63265306122449,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.6,"Breaking",12.9838449425631,"Evan Sisk's Sweeper: 80.1 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",735
669211,"SL","Slider","Keegan Akin","Baltimore Orioles","L",110,58,11,47,53,57,18,29,5,0,46,86.6590909090909,2465.48181818182,2.33818181818182,5.38636363636364,5.58039629084153,84.2586206896552,44,76,1.50457933965825,0.248306997742664,0.527272727272727,0.189655172413793,0.810344827586207,0.481818181818182,0.315789473684211,0.172413793103448,0,0.578947368421053,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.6,"Breaking",5.87196793571087,"Keegan Akin's Slider: 86.7 mph, 19.0% whiffs","outcome_shape_usage_percentile_v1",735
686973,"FF","Four-Seam Fastball","Louis Varland","Toronto Blue Jays","R",422,234,44,190,250,172,60,59,24,0,199,98.6952606635071,2268.07125890736,7.73767772511848,16.2751184834123,6.88740365622492,86.971186440678,198,333,1.46736383622473,0.451336898395722,0.554502369668246,0.188034188034188,0.811965811965812,0.592417061611374,0.348837209302326,0.406779661016949,0,0.594594594594595,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.4,"Fastball",18.0208528717956,"Louis Varland's Four-Seam Fastball: 98.7 mph, 18.8% whiffs","outcome_shape_usage_percentile_v1",740
670036,"ST","Sweeper","Matt Festa","Cleveland Guardians","R",351,168,39,129,161,190,59,65,28,0,121,83.2527065527066,2700.56695156695,-15.7507122507123,1.21396011396011,6.39811516451047,87.6123076923077,140,243,1.51812374843412,0.459424083769634,0.478632478632479,0.232142857142857,0.767857142857143,0.458689458689459,0.310526315789474,0.430769230769231,0,0.576131687242798,0.637,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.4,"Breaking",15.7974249662097,"Matt Festa's Sweeper: 83.3 mph, 23.2% whiffs","outcome_shape_usage_percentile_v1",740
676979,"FF","Four-Seam Fastball","Garrett Crochet","Boston Red Sox","L",174,90,21,69,83,91,28,28,11,0,65,95.8224137931035,2383.97126436782,-8.20114942528736,16.4258620689655,6.81406334794407,89.2296296296296,65,118,1.54083727230501,0.416267942583732,0.517241379310345,0.233333333333333,0.766666666666667,0.477011494252874,0.307692307692308,0.392857142857143,0,0.550847457627119,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.4,"Fastball",18.3594062160128,"Garrett Crochet's Four-Seam Fastball: 95.8 mph, 23.3% whiffs","outcome_shape_usage_percentile_v1",740
675512,"SI","Sinker","Troy Melton","Detroit Tigers","R",110,55,11,44,46,64,26,17,5,0,20,95.6627272727273,2137.07272727273,14.05,10.4327272727273,6.85182641762645,83.7117647058824,56,69,1.49276482960452,0.0895036615134256,0.5,0.2,0.8,0.418181818181818,0.40625,0.294117647058824,0,0.811594202898551,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.4,"Fastball",17.4998370948734,"Troy Melton's Sinker: 95.7 mph, 20.0% whiffs","outcome_shape_usage_percentile_v1",740
681810,"ST","Sweeper","Austin Warren","New York Mets","R",328,127,31,96,152,176,42,47,17,0,103,85.0161585365854,2764.59451219512,-15.3435975609756,-1.54176829268293,6.32419829019405,88.0369565217391,109,237,1.4635143989199,0.53160453808752,0.38719512195122,0.244094488188976,0.755905511811024,0.463414634146341,0.238636363636364,0.361702127659574,0,0.459915611814346,0.621,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.3,"Breaking",15.4208636457722,"Austin Warren's Sweeper: 85.0 mph, 24.4% whiffs","outcome_shape_usage_percentile_v1",744
543037,"SL","Slider","Gerrit Cole","New York Yankees","R",275,142,37,105,148,127,39,49,19,0,105,89.6436363636364,2490.21454545455,-4.33236363636364,2.848,6.15857574150043,87.7530612244898,159,199,1.48380112943007,0.205070842654735,0.516363636363636,0.26056338028169,0.73943661971831,0.538181818181818,0.307086614173228,0.387755102040816,0,0.798994974874372,0.579,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.3,"Breaking",5.18463872200233,"Gerrit Cole's Slider: 89.6 mph, 26.1% whiffs","outcome_shape_usage_percentile_v1",744
669432,"FF","Four-Seam Fastball","Trevor Rogers","Baltimore Orioles","L",986,524,110,414,563,423,133,157,68,0,397,93.7485801217039,2474.45510204082,-10.8113590263692,15.5140973630832,6.65839594141929,91.0751592356688,345,684,1.39624005158454,0.457328385899814,0.531440162271805,0.209923664122137,0.790076335877863,0.570993914807302,0.314420803782506,0.43312101910828,0,0.504385964912281,0.831,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.2,"Fastball",18.9095928297856,"Trevor Rogers's Four-Seam Fastball: 93.7 mph, 21.0% whiffs","outcome_shape_usage_percentile_v1",746
681870,"FF","Four-Seam Fastball","Erik Sabrowski","Cleveland Guardians","L",430,196,50,146,217,213,54,45,19,0,159,94.1620930232558,2542.87209302326,-9.81558139534884,19.25,6.63863409588437,91.8954545454545,89,326,1.50260367311495,0.769230769230769,0.455813953488372,0.255102040816327,0.744897959183674,0.504651162790698,0.253521126760563,0.422222222222222,0,0.273006134969325,0.683,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.2,"Fastball",21.6080572502185,"Erik Sabrowski's Four-Seam Fastball: 94.2 mph, 25.5% whiffs","outcome_shape_usage_percentile_v1",746
676106,"FC","Cutter","Emerson Hancock","Seattle Mariners","R",241,102,33,69,116,125,29,32,10,0,70,85.8539419087137,2298.3112033195,-3.56265560165975,3.69211618257261,6.15513192263963,88.015625,117,157,1.55222256383757,0.119960179193629,0.423236514522822,0.323529411764706,0.676470588235294,0.481327800829876,0.232,0.3125,0,0.745222929936306,0.546,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.2,"Fastball",5.13071504194612,"Emerson Hancock's Cutter: 85.9 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",746
544150,"CH","Changeup","Albert Suárez","Baltimore Orioles","R",137,70,15,55,62,75,23,35,8,0,35,84.914598540146,2030.9197080292,16.8817518248175,8.2978102189781,6.68065291243739,84.2257142857143,73,117,1.62430543845576,0.179084967320261,0.510948905109489,0.214285714285714,0.785714285714286,0.452554744525547,0.306666666666667,0.228571428571429,0,0.623931623931624,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.2,"Offspeed",18.8108266459746,"Albert Suárez's Changeup: 84.9 mph, 21.4% whiffs","outcome_shape_usage_percentile_v1",746
801403,"SL","Slider","Chase Dollander","Colorado Rockies","R",108,48,15,33,42,66,25,19,13,0,39,87.612962962963,2708.53703703704,-6.18425925925926,-0.362037037037037,6.47299978953183,95.1263157894737,65,75,1.63521913893341,0.190812720848057,0.444444444444444,0.3125,0.6875,0.388888888888889,0.378787878787879,0.684210526315789,0,0.866666666666667,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.2,"Breaking",6.19484732676443,"Chase Dollander's Slider: 87.6 mph, 31.2% whiffs","outcome_shape_usage_percentile_v1",746
519242,"FF","Four-Seam Fastball","Chris Sale","Atlanta Braves","L",893,468,104,364,496,397,125,135,61,0,382,96.0584546472564,2340.50624290579,-14.5994400895857,9.83941769316909,6.60343701081175,91.9962962962963,357,670,1.45064825538095,0.411331183786274,0.524076147816349,0.222222222222222,0.777777777777778,0.555431131019037,0.314861460957179,0.451851851851852,0,0.532835820895522,0.817,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.1,"Fastball",17.605618179151,"Chris Sale's Four-Seam Fastball: 96.1 mph, 22.2% whiffs","outcome_shape_usage_percentile_v1",751
668909,"FF","Four-Seam Fastball","Gavin Williams","Cleveland Guardians","R",630,315,84,231,294,336,100,80,35,0,264,97.4865079365079,2301.18571428571,10.8220634920635,14.3331746031746,7.06831622474539,88.8875,313,480,1.46402035455675,0.259686727122836,0.5,0.266666666666667,0.733333333333333,0.466666666666667,0.297619047619048,0.4375,0,0.652083333333333,0.759,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.1,"Fastball",17.9598706128787,"Gavin Williams's Four-Seam Fastball: 97.5 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",751
702070,"CU","Curveball","Noah Cameron","Kansas City Royals","L",400,155,43,112,166,234,61,58,20,0,192,81.85225,2297.67676767677,3.812,-9.30775,6.23519453255108,88.2413793103448,283,311,1.72140145154808,0.170502983802217,0.3875,0.27741935483871,0.72258064516129,0.415,0.260683760683761,0.344827586206897,0,0.909967845659164,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.1,"Breaking",10.0581088710801,"Noah Cameron's Curveball: 81.9 mph, 27.7% whiffs","outcome_shape_usage_percentile_v1",751
688107,"FF","Four-Seam Fastball","Robert Gasser","Milwaukee Brewers","L",302,172,35,137,159,143,42,54,14,0,155,92.6569536423841,2229.44039735099,-7.62880794701987,14.2056291390728,6.92130383367932,84.3851851851852,165,244,1.40047700979126,0.233927188226181,0.56953642384106,0.203488372093023,0.796511627906977,0.526490066225166,0.293706293706294,0.259259259259259,0,0.676229508196721,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53.1,"Fastball",16.1244723922796,"Robert Gasser's Four-Seam Fastball: 92.7 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",751
671737,"FS","Splitter","Taj Bradley","Minnesota Twins","R",467,214,71,143,199,268,70,69,30,0,192,91.4481798715203,1742.65524625268,10.7391862955032,6.18201284796574,6.49971223552085,89.3449275362319,259,349,1.66059996404608,0.194664443518133,0.458244111349036,0.331775700934579,0.668224299065421,0.426124197002141,0.261194029850746,0.434782608695652,0,0.742120343839542,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53,"Offspeed",12.3914246615124,"Taj Bradley's Splitter: 91.4 mph, 33.2% whiffs","outcome_shape_usage_percentile_v1",755
621053,"FF","Four-Seam Fastball","Tyler Ferguson","Chicago Cubs","R",123,66,16,50,65,58,21,20,13,0,42,95.5024390243902,2337.49593495935,7.26991869918699,13.419512195122,6.27807563573987,92.725,49,83,1.67883405268063,1,0.536585365853659,0.242424242424242,0.757575757575758,0.528455284552846,0.362068965517241,0.65,0,0.590361445783133,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",53,"Fastball",15.2622090618566,"Tyler Ferguson's Four-Seam Fastball: 95.5 mph, 24.2% whiffs","outcome_shape_usage_percentile_v1",755
680732,"KC","Knuckle Curve","Sean Burke","Chicago White Sox","R",478,186,48,138,207,271,74,66,24,0,197,79.3958158995816,2452.41213389121,-4.99874476987448,-13.8495815899582,6.77845764694722,87.830303030303,259,332,1.67415909335119,0.207465277777778,0.389121338912134,0.258064516129032,0.741935483870968,0.433054393305439,0.273062730627306,0.363636363636364,0,0.780120481927711,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.9,"Breaking",14.7240741471665,"Sean Burke's Knuckle Curve: 79.4 mph, 25.8% whiffs","outcome_shape_usage_percentile_v1",757
702193,"FF","Four-Seam Fastball","Andrew Morris","Minnesota Twins","R",477,234,39,195,282,195,56,69,19,0,225,97.2283018867925,2057.47169811321,4.43060796645702,16.9268343815514,6.27666041807125,84.6840579710145,174,369,1.43768333247671,0.462657613967022,0.490566037735849,0.166666666666667,0.833333333333333,0.591194968553459,0.287179487179487,0.27536231884058,0,0.471544715447154,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.9,"Fastball",17.49708573257,"Andrew Morris's Four-Seam Fastball: 97.2 mph, 16.7% whiffs","outcome_shape_usage_percentile_v1",757
668984,"FF","Four-Seam Fastball","Casey Legumina","Tampa Bay Rays","R",383,220,45,175,226,157,50,73,30,0,179,93.2229765013055,2378.37336814621,14.2125326370757,13.711227154047,6.83803596252672,89.0520547945205,161,301,1.37916659422975,0.477556109725686,0.574412532637076,0.204545454545455,0.795454545454545,0.590078328981723,0.318471337579618,0.410958904109589,0,0.534883720930233,0.657,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.8,"Fastball",19.748261544496,"Casey Legumina's Four-Seam Fastball: 93.2 mph, 20.5% whiffs","outcome_shape_usage_percentile_v1",759
642528,"SI","Sinker","Jonathan Loáisiga","Arizona Diamondbacks","R",252,133,17,116,150,102,41,62,20,0,68,97.7603174603175,2297.90873015873,16.8944444444444,7.5015873015873,6.38295251031314,83.308064516129,82,170,1.37456033612188,0.346153846153846,0.527777777777778,0.12781954887218,0.87218045112782,0.595238095238095,0.401960784313726,0.32258064516129,0,0.482352941176471,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.8,"Fastball",18.485022724621,"Jonathan Loáisiga's Sinker: 97.8 mph, 12.8% whiffs","outcome_shape_usage_percentile_v1",759
500779,"FF","Four-Seam Fastball","Jose Quintana","Colorado Rockies","L",204,106,20,86,100,104,34,47,16,0,82,89.7411764705882,2141.17156862745,-3.7671568627451,14.5553921568627,6.49681149561769,86.6553191489362,104,158,1.54897189469104,0.34634974533107,0.519607843137255,0.188679245283019,0.811320754716981,0.490196078431373,0.326923076923077,0.340425531914894,0,0.658227848101266,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.8,"Fastball",15.0349895799295,"Jose Quintana's Four-Seam Fastball: 89.7 mph, 18.9% whiffs","outcome_shape_usage_percentile_v1",759
656492,"FC","Cutter","Foster Griffin","Cleveland Guardians","L",789,457,76,381,489,300,107,166,64,0,309,88.4125475285171,2249.86818757921,4.64524714828897,7.36641318124208,6.25984701101108,86.7584337349398,454,621,1.48757330969147,0.32455779514603,0.579214195183777,0.166301969365427,0.833698030634573,0.619771863117871,0.356666666666667,0.385542168674699,0,0.731078904991948,0.798,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.7,"Fastball",8.70875216236309,"Foster Griffin's Cutter: 88.4 mph, 16.6% whiffs","outcome_shape_usage_percentile_v1",762
608566,"KC","Knuckle Curve","Germán Márquez","San Diego Padres","R",295,147,37,110,131,164,51,52,23,0,119,85.364406779661,2596.04210526316,-1.11186440677966,0.826779661016949,5.23562789028311,90.1461538461539,128,215,1.69732911832337,0.332207207207207,0.498305084745763,0.251700680272109,0.748299319727891,0.444067796610169,0.310975609756098,0.442307692307692,0,0.595348837209302,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.7,"Breaking",1.38557102558288,"Germán Márquez's Knuckle Curve: 85.4 mph, 25.2% whiffs","outcome_shape_usage_percentile_v1",762
622663,"FC","Cutter","Luis Severino","Athletics","R",225,116,17,99,98,127,45,36,8,0,74,94.2706666666667,2299.12444444444,-1.02,10.6791111111111,6.58698731707115,85.5944444444444,107,164,1.30498816747823,0.229357798165138,0.515555555555556,0.146551724137931,0.853448275862069,0.435555555555556,0.354330708661417,0.222222222222222,0,0.652439024390244,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.7,"Fastball",10.7277124366501,"Luis Severino's Cutter: 94.3 mph, 14.7% whiffs","outcome_shape_usage_percentile_v1",762
608379,"SL","Slider","Michael Wacha","Kansas City Royals","R",213,97,28,69,88,125,35,45,15,0,83,84.8422535211268,2027.84037558685,-3.03145539906103,3.55868544600939,6.76404686890059,87.58,136,161,1.61133739174124,0.0875102711585867,0.455399061032864,0.288659793814433,0.711340206185567,0.413145539906103,0.28,0.333333333333333,0,0.84472049689441,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.7,"Breaking",4.67482234316293,"Michael Wacha's Slider: 84.8 mph, 28.9% whiffs","outcome_shape_usage_percentile_v1",762
664141,"CH","Changeup","JT Brubaker","San Francisco Giants","R",138,64,11,53,44,94,33,27,5,0,50,88.6072463768116,2038.23913043478,15.9608695652174,5.24420289855072,5.78896964365524,82.7111111111111,95,125,1.61251016979384,0.161781946072685,0.463768115942029,0.171875,0.828125,0.318840579710145,0.351063829787234,0.185185185185185,0,0.76,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",52.7,"Offspeed",16.8003280122458,"JT Brubaker's Changeup: 88.6 mph, 17.2% whiffs","outcome_shape_usage_percentile_v1",762
