"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"605488","FF","Four-Seam Fastball","Jeffrey Springs","Athletics","L",828,377,46,331,419,409,98,148,61,0,342,91.4054347826087,2146.41304347826,-9.70700483091787,16.6711352657005,6.58316264878043,90.7020408163265,353,628,1.49805382098558,0.450489662676823,0.455314009661836,0.122015915119363,0.877984084880637,0.506038647342995,0.23960880195599,0.412162162162162,0,0.562101910828026,0.805,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605488","SL","Slider","Jeffrey Springs","Athletics","L",462,200,42,158,244,218,55,89,35,0,120,84.0344155844156,2282.75974025974,4.12813852813853,1.74069264069264,6.23912683992711,88.8863636363636,186,292,1.45495013157266,0.251360174102285,0.432900432900433,0.21,0.79,0.528138528138528,0.252293577981651,0.393258426966292,0,0.636986301369863,0.698,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605488","CH","Changeup","Jeffrey Springs","Athletics","L",438,243,92,151,133,305,141,88,22,0,192,79.5205479452055,1382.23287671233,-12.7269406392694,6.93858447488584,6.17541481572709,81.8436781609195,271,391,1.59841774296094,0.238302502720348,0.554794520547945,0.378600823045267,0.621399176954732,0.30365296803653,0.462295081967213,0.25,0,0.69309462915601,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605488","ST","Sweeper","Jeffrey Springs","Athletics","L",110,37,3,34,51,59,8,15,5,0,16,77.0327272727273,2298.64545454545,13.5363636363636,-0.527272727272727,6.18801744984284,82.42,43,52,1.41287397961666,0.0598476605005441,0.336363636363636,0.0810810810810811,0.918918918918919,0.463636363636364,0.135593220338983,0.333333333333333,0,0.826923076923077,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669093","FF","Four-Seam Fastball","Jeremiah Estrada","San Diego Padres","R",219,110,28,82,89,130,44,37,14,0,66,95.758904109589,2111.1095890411,1.29817351598174,19.6018264840183,7.07103029013927,82.6648648648649,63,169,1.51913772687134,0.653731343283582,0.502283105022831,0.254545454545455,0.745454545454545,0.406392694063927,0.338461538461538,0.378378378378378,0,0.372781065088757,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669093","FS","Splitter","Jeremiah Estrada","San Diego Padres","R",116,51,23,28,45,71,23,12,2,0,44,82.1129310344828,1296.46551724138,12.9344827586207,7.47758620689655,7.28195135073498,83.2,56,88,1.77437419413805,0.346268656716418,0.439655172413793,0.450980392156863,0.549019607843137,0.387931034482759,0.323943661971831,0.166666666666667,0,0.636363636363636,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669947","SL","Slider","Jesse Scholtens","Tampa Bay Rays","R",195,95,14,81,102,93,22,44,19,0,59,88.1517948717949,2378.1641025641,-4.31435897435897,7.23333333333333,6.6589481851415,87.6340909090909,103,139,1.48070687415113,0.411392405063291,0.487179487179487,0.147368421052632,0.852631578947368,0.523076923076923,0.236559139784946,0.431818181818182,0,0.741007194244604,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669947","SI","Sinker","Jesse Scholtens","Tampa Bay Rays","R",147,78,14,64,76,71,30,34,10,0,48,92.0156462585034,2171.93197278912,14.8326530612245,12.2462585034014,6.68433059328611,85.8970588235294,67,92,1.55727997712315,0.310126582278481,0.530612244897959,0.179487179487179,0.82051282051282,0.517006802721088,0.422535211267606,0.294117647058824,0,0.728260869565217,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669947","FF","Four-Seam Fastball","Jesse Scholtens","Tampa Bay Rays","R",132,57,12,45,74,58,12,12,4,0,54,93.0537878787879,2231.4696969697,4.78333333333333,17.4939393939394,6.7115269011271,87.1416666666667,62,89,1.60943351541327,0.278481012658228,0.431818181818182,0.210526315789474,0.789473684210526,0.560606060606061,0.206896551724138,0.333333333333333,0,0.696629213483146,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666200","ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",842,351,159,192,310,532,196,75,20,0,354,86.188242280285,2427.78188319428,8.44703087885986,-0.91437054631829,5.59327559339025,82.2853333333333,405,672,1.56464656962648,0.377747868999551,0.41686460807601,0.452991452991453,0.547008547008547,0.368171021377672,0.368421052631579,0.266666666666667,0,0.602678571428571,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666200","FF","Four-Seam Fastball","Jesús Luzardo","Philadelphia Phillies","L",548,274,37,237,282,266,84,97,32,0,234,97.0215328467153,2235.59489051095,-11.7760948905109,13.9206204379562,5.71169615029013,88.1742268041237,320,424,1.51168928580943,0.245850157021086,0.5,0.135036496350365,0.864963503649635,0.514598540145985,0.315789473684211,0.329896907216495,0,0.754716981132076,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666200","CH","Changeup","Jesús Luzardo","Philadelphia Phillies","L",421,228,85,143,199,222,79,79,20,0,173,86.0553444180523,1670.29928741093,-15.4441805225653,2.02209026128266,5.68368436684163,84.174358974359,256,338,1.4487175322637,0.188873934499776,0.541567695961995,0.37280701754386,0.62719298245614,0.472684085510689,0.355855855855856,0.253164556962025,0,0.757396449704142,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666200","SI","Sinker","Jesús Luzardo","Philadelphia Phillies","L",418,180,22,158,254,164,37,99,39,0,65,95.8569377990431,2228.6690821256,-17.8856459330144,6.10956937799043,5.72198145046634,88.830612244898,147,226,1.42115734361531,0.187528039479587,0.430622009569378,0.122222222222222,0.877777777777778,0.607655502392344,0.225609756097561,0.393939393939394,0,0.650442477876106,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"661395","FS","Splitter","Jhoan Duran","Philadelphia Phillies","R",272,156,44,112,146,126,46,52,28,0,62,97.4121323529412,1718.27941176471,14.5610294117647,3.61286764705882,5.99161984036232,91.9039215686275,102,182,1.5063869561391,0.619589977220957,0.573529411764706,0.282051282051282,0.717948717948718,0.536764705882353,0.365079365079365,0.538461538461538,0,0.56043956043956,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"661395","FF","Four-Seam Fastball","Jhoan Duran","Philadelphia Phillies","R",167,85,31,54,85,82,26,16,6,0,71,100.324550898204,2075.52694610778,13.0784431137725,13.2077844311377,6.00976567747356,90.36875,96,137,1.55563048279665,0.380410022779043,0.508982035928144,0.364705882352941,0.635294117647059,0.508982035928144,0.317073170731707,0.375,0,0.700729927007299,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"623474","ST","Sweeper","Jimmy Herget","Colorado Rockies","R",178,95,27,68,75,103,39,36,10,0,92,78.0202247191011,2969.33707865169,-14.8539325842697,3.09157303370787,5.10880171659921,83.0833333333333,108,147,1.39325698619483,0.37006237006237,0.533707865168539,0.284210526315789,0.715789473684211,0.421348314606742,0.378640776699029,0.277777777777778,0,0.73469387755102,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"623474","SL","Slider","Jimmy Herget","Colorado Rockies","R",171,89,32,57,100,71,26,16,2,0,56,85.9719298245614,2631.58479532164,-0.850292397660819,7.26549707602339,5.08004274776419,82.60625,87,111,1.38623648047309,0.355509355509356,0.52046783625731,0.359550561797753,0.640449438202247,0.584795321637427,0.366197183098592,0.125,0,0.783783783783784,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"623474","SI","Sinker","Jimmy Herget","Colorado Rockies","R",132,49,4,45,70,62,6,25,18,0,23,90.7856060606061,2426.12121212121,15.8636363636364,0.021969696969697,5.10345171370057,96.752,68,91,1.53238649260353,0.274428274428274,0.371212121212121,0.0816326530612245,0.918367346938776,0.53030303030303,0.0967741935483871,0.72,0,0.747252747252747,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668941","SI","Sinker","JoJo Romero","St. Louis Cardinals","L",318,114,14,100,176,142,25,57,32,0,77,93.8996855345912,2194.39308176101,-16.212893081761,0.881132075471698,5.36125015795649,94.2803571428571,117,210,1.46896630644868,0.44978783592645,0.358490566037736,0.12280701754386,0.87719298245614,0.553459119496855,0.176056338028169,0.56140350877193,0,0.557142857142857,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668941","ST","Sweeper","JoJo Romero","St. Louis Cardinals","L",260,108,23,85,129,131,41,40,13,0,104,83.0284615384615,2847.66153846154,16.1353846153846,-0.271923076923077,5.29851519240985,84.7875,112,192,1.43054799564103,0.367751060820368,0.415384615384615,0.212962962962963,0.787037037037037,0.496153846153846,0.312977099236641,0.325,0,0.583333333333333,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668941","CH","Changeup","JoJo Romero","St. Louis Cardinals","L",129,58,18,40,22,107,38,23,7,0,70,87.1883720930233,1285.5503875969,-12.3573643410853,-1.20232558139535,5.36790127546909,90.0739130434783,86,121,1.43900300923097,0.182461103253182,0.449612403100775,0.310344827586207,0.689655172413793,0.170542635658915,0.355140186915888,0.304347826086957,0,0.710743801652893,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"573009","SI","Sinker","Joe Mantiply","Toronto Blue Jays","L",121,52,2,50,69,52,10,23,13,0,39,88.7553719008264,2168.21487603306,-18.5892561983471,1.68429752066116,6.18524151163685,92.6347826086957,42,83,1.37367842603515,1,0.429752066115702,0.0384615384615385,0.961538461538462,0.570247933884298,0.192307692307692,0.565217391304348,0,0.506024096385542,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"657746","FF","Four-Seam Fastball","Joe Ryan","Minnesota Twins","R",953,496,105,391,534,419,124,150,70,0,400,93.4418677859391,2284.81837381204,13.2594963273872,13.407555089192,6.94990775162425,89.84,342,676,1.36243691916439,0.456199138343705,0.520461699895068,0.211693548387097,0.788306451612903,0.560335781741868,0.295942720763723,0.466666666666667,0,0.505917159763314,0.827,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"657746","ST","Sweeper","Joe Ryan","Minnesota Twins","R",302,146,52,94,142,160,61,44,13,0,130,80.5082781456954,2764.3488372093,-14.3562913907285,1.17516556291391,6.72792953322646,83.0454545454545,192,231,1.39287173102402,0.144566778362853,0.483443708609272,0.356164383561644,0.643835616438356,0.470198675496689,0.38125,0.295454545454545,0,0.831168831168831,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"657746","FS","Splitter","Joe Ryan","Minnesota Twins","R",262,124,27,97,119,143,42,53,23,0,114,87.8721374045802,2134.99616858238,16.7213740458015,3.13587786259542,6.8073156513076,90.8754716981132,169,213,1.52815638227469,0.125418860698899,0.473282442748092,0.217741935483871,0.782258064516129,0.454198473282443,0.293706293706294,0.433962264150943,0,0.793427230046948,0.567,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"657746","KC","Knuckle Curve","Joe Ryan","Minnesota Twins","R",242,127,31,96,95,147,65,39,11,0,144,78.9628099173554,2763.29875518672,-13.054958677686,-9.19173553719008,6.63869733262755,85.9179487179487,184,211,1.59011597176141,0.115844901866922,0.524793388429752,0.244094488188976,0.755905511811024,0.392561983471074,0.442176870748299,0.282051282051282,0,0.872037914691943,0.548,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"657746","SI","Sinker","Joe Ryan","Minnesota Twins","R",201,96,7,89,122,79,21,48,24,0,74,93.1333333333333,2175.43076923077,17.3402985074627,8.70248756218905,6.89016934438255,92.0354166666667,128,150,1.41291724976512,0.0962182862613691,0.477611940298507,0.0729166666666667,0.927083333333333,0.606965174129353,0.265822784810127,0.5,0,0.853333333333333,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"657746","SL","Slider","Joe Ryan","Minnesota Twins","R",129,60,13,47,62,67,15,19,8,0,44,86.0643410852713,2320.7890625,-1.31860465116279,4.18604651162791,6.7611974375567,93.2421052631579,67,82,1.54640899167032,0.0617520344662518,0.465116279069767,0.216666666666667,0.783333333333333,0.48062015503876,0.223880597014925,0.421052631578947,0,0.817073170731707,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669270","SI","Sinker","Joel Kuhnel","Milwaukee Brewers","R",291,146,19,127,153,138,38,75,29,0,83,95.0931271477663,2264.95189003436,14.4938144329897,6.62955326460481,6.66446293807519,89.3837837837838,103,202,1.38421324694718,0.62046908315565,0.501718213058419,0.13013698630137,0.86986301369863,0.525773195876289,0.27536231884058,0.386666666666667,0,0.50990099009901,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669270","FC","Cutter","Joel Kuhnel","Milwaukee Brewers","R",178,72,23,49,75,103,32,25,12,0,62,90.5056179775281,2483.34269662921,-2.7876404494382,2.51685393258427,6.55982402553992,89.4708333333333,78,118,1.41032163314911,0.37953091684435,0.404494382022472,0.319444444444444,0.680555555555556,0.421348314606742,0.310679611650485,0.48,0,0.661016949152542,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676282","FF","Four-Seam Fastball","Joey Cantillo","Cleveland Guardians","L",710,274,40,234,384,326,58,120,64,0,212,92.0828169014084,1870.23943661972,-6.55788732394366,16.6671830985916,7.26050056136099,92.1575,279,500,1.53203618038215,0.344995140913508,0.385915492957746,0.145985401459854,0.854014598540146,0.540845070422535,0.177914110429448,0.533333333333333,0,0.558,0.78,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676282","CU","Curveball","Joey Cantillo","Cleveland Guardians","L",592,275,101,174,235,357,138,87,30,0,247,80.0060810810811,2671.22635135135,9.86317567567568,-17.1155405405405,6.97529101939965,87.0655172413793,313,454,1.47905425067257,0.287657920310982,0.464527027027027,0.367272727272727,0.632727272727273,0.396959459459459,0.38655462184874,0.344827586206897,0,0.68942731277533,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676282","CH","Changeup","Joey Cantillo","Cleveland Guardians","L",525,255,103,152,228,297,86,72,17,0,206,80.7365714285714,1445.34285714286,-9.42342857142857,13.0426666666667,7.25630858041547,78.9450704225352,315,424,1.58472943230356,0.255102040816327,0.485714285714286,0.403921568627451,0.596078431372549,0.434285714285714,0.28956228956229,0.236111111111111,0,0.742924528301887,0.724,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676282","FC","Cutter","Joey Cantillo","Cleveland Guardians","L",120,61,14,47,69,51,14,30,11,0,24,87.225,2020.05833333333,3.04333333333333,6.71583333333333,7.17728685925842,88.9241379310345,71,85,1.54572751945087,0.0583090379008746,0.508333333333333,0.229508196721311,0.770491803278688,0.575,0.274509803921569,0.366666666666667,0,0.835294117647059,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676282","SL","Slider","Joey Cantillo","Cleveland Guardians","L",111,56,15,41,53,58,21,20,7,0,34,82.7963963963964,2324.72972972973,3.87117117117117,-5.96936936936937,7.01969507380639,88.715,59,77,1.56210713844136,0.053935860058309,0.504504504504504,0.267857142857143,0.732142857142857,0.477477477477477,0.362068965517241,0.35,0,0.766233766233766,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"667463","SI","Sinker","John King","Miami Marlins","L",198,98,13,85,104,94,33,43,17,0,64,90.3772727272727,2176.62121212121,-12.4924242424242,1.76111111111111,6.04142106553387,89.2428571428571,96,136,1.48401347894138,0.447963800904977,0.494949494949495,0.13265306122449,0.86734693877551,0.525252525252525,0.351063829787234,0.395348837209302,0,0.705882352941177,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"667463","SL","Slider","John King","Miami Marlins","L",124,51,9,42,60,64,13,27,12,0,36,82.433064516129,2785.17741935484,6.86451612903226,-0.976612903225806,5.98716332984582,92.2962962962963,69,92,1.53300448814204,0.280542986425339,0.411290322580645,0.176470588235294,0.823529411764706,0.483870967741935,0.203125,0.444444444444444,0,0.75,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"667463","CH","Changeup","John King","Miami Marlins","L",120,71,21,50,38,82,41,19,7,0,46,83.615,1547.10833333333,-13.69,-0.654166666666667,5.94567786469677,88.5263157894737,87,95,1.41412881145406,0.271493212669683,0.591666666666667,0.295774647887324,0.704225352112676,0.316666666666667,0.5,0.368421052631579,0,0.91578947368421,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670167","ST","Sweeper","John Schreiber","Kansas City Royals","R",192,71,19,52,94,98,20,29,12,0,68,82.2770833333333,2685.65625,-14.6276041666667,2.0875,6.31740546987739,84.1379310344828,97,126,1.57642713260673,0.351005484460695,0.369791666666667,0.267605633802817,0.732394366197183,0.489583333333333,0.204081632653061,0.413793103448276,0,0.76984126984127,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670167","FF","Four-Seam Fastball","John Schreiber","Kansas City Royals","R",188,93,24,69,86,102,30,27,10,0,92,93.7718085106383,2282.84042553192,10.8228723404255,10.0106382978723,6.44989221799863,87.9296296296296,117,158,1.48637625214137,0.343692870201097,0.49468085106383,0.258064516129032,0.741935483870968,0.457446808510638,0.294117647058824,0.37037037037037,0,0.740506329113924,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670167","SI","Sinker","John Schreiber","Kansas City Royals","R",167,70,9,61,90,77,18,45,24,0,31,93.2173652694611,2240.8502994012,15.4652694610778,-1.84311377245509,6.48142766772357,90.4622222222222,93,121,1.4284800652775,0.305301645338208,0.419161676646707,0.128571428571429,0.871428571428571,0.538922155688623,0.233766233766234,0.533333333333333,0,0.768595041322314,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"680742","FF","Four-Seam Fastball","Jonathan Bowlan","Philadelphia Phillies","R",283,146,53,93,132,151,57,22,8,0,119,97.2116607773852,2410.05653710247,8.04487632508834,18.2770318021201,6.66445969668596,85.9818181818182,100,210,1.51109325361889,0.709273182957393,0.515901060070671,0.363013698630137,0.636986301369863,0.46643109540636,0.377483443708609,0.363636363636364,0,0.476190476190476,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"680742","SL","Slider","Jonathan Bowlan","Philadelphia Phillies","R",116,60,23,37,52,64,24,24,11,0,40,86.8603448275862,2503.43103448276,-2.78362068965517,-1.47672413793103,6.62353660491699,85.3083333333333,67,87,1.81688940379604,0.290726817042607,0.517241379310345,0.383333333333333,0.616666666666667,0.448275862068966,0.375,0.458333333333333,0,0.770114942528736,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642546","SL","Slider","Jonathan Hernández","Los Angeles Dodgers","R",153,60,16,44,64,89,23,20,7,0,61,89.043137254902,2470.86928104575,-3.72287581699346,1.76601307189542,6.29281252264984,87.13,68,111,1.5872962706389,0.538732394366197,0.392156862745098,0.266666666666667,0.733333333333333,0.418300653594771,0.258426966292135,0.35,0,0.612612612612613,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642546","SI","Sinker","Jonathan Hernández","Los Angeles Dodgers","R",131,57,3,54,70,61,15,29,11,0,30,96.9259541984733,2256.98473282443,17.4274809160305,5.5,6.36694634746623,88.7392857142857,46,94,1.45033410516457,0.461267605633803,0.435114503816794,0.0526315789473684,0.947368421052632,0.534351145038168,0.245901639344262,0.379310344827586,0,0.48936170212766,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642528","SI","Sinker","Jonathan Loáisiga","Arizona Diamondbacks","R",221,118,17,101,133,88,36,54,17,0,62,97.710407239819,2294.35294117647,16.9497737556561,7.54932126696833,6.37871663457848,83.1740740740741,69,149,1.34858843595973,0.3453125,0.53393665158371,0.144067796610169,0.855932203389831,0.601809954751131,0.409090909090909,0.314814814814815,0,0.463087248322148,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642528","CH","Changeup","Jonathan Loáisiga","Arizona Diamondbacks","R",201,110,34,76,71,130,52,44,16,0,87,90.9835820895522,1770.03980099502,16.6701492537313,5.08557213930348,6.38700848989997,86.0863636363636,103,166,1.55125764441143,0.3140625,0.54726368159204,0.309090909090909,0.690909090909091,0.353233830845771,0.4,0.363636363636364,0,0.620481927710843,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642528","CU","Curveball","Jonathan Loáisiga","Arizona Diamondbacks","R",110,50,14,36,51,59,15,19,5,0,49,89.2345454545455,2651.81818181818,-4.16454545454545,0.716363636363636,6.39510908141078,87.1947368421053,52,84,1.49096731803763,0.171875,0.454545454545455,0.28,0.72,0.463636363636364,0.254237288135593,0.263157894736842,0,0.619047619047619,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642528","FF","Four-Seam Fastball","Jonathan Loáisiga","Arizona Diamondbacks","R",108,55,7,48,46,62,19,11,5,0,52,97.3092592592593,2404.91666666667,9.00277777777778,13.0787037037037,6.25640993454428,91.1727272727273,51,77,1.63580379875014,0.16875,0.509259259259259,0.127272727272727,0.872727272727273,0.425925925925926,0.306451612903226,0.454545454545455,0,0.662337662337662,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"702752","FC","Cutter","Jonathan Pintaro","New York Mets","R",131,66,17,49,66,65,19,24,6,0,48,91.024427480916,2726.30534351145,-3.5030534351145,7.4587786259542,6.36831515621213,84.3826086956522,43,99,1.45963918901427,1,0.50381679389313,0.257575757575758,0.742424242424242,0.50381679389313,0.292307692307692,0.25,0,0.434343434343434,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663855","SI","Sinker","Jordan Hicks","Chicago White Sox","R",283,125,12,113,162,121,34,53,16,0,93,98.9113074204947,1936.05653710247,16.6936395759717,8.31272084805654,6.26960382353335,87.5019607843137,83,196,1.47857352248617,0.604700854700855,0.441696113074205,0.096,0.904,0.57243816254417,0.28099173553719,0.30188679245283,0,0.423469387755102,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663855","ST","Sweeper","Jordan Hicks","Chicago White Sox","R",185,68,32,36,62,123,34,17,6,0,74,87.0156756756757,2237.88648648649,-6.50810810810811,0.0951351351351351,6.16773334022564,86.4,79,141,1.81569827773498,0.395299145299145,0.367567567567568,0.470588235294118,0.529411764705882,0.335135135135135,0.276422764227642,0.352941176470588,0,0.560283687943262,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"673929","FF","Four-Seam Fastball","Jordan Leasure","Chicago White Sox","R",164,90,16,74,73,91,29,28,14,0,68,95.7762195121951,2299.32926829268,3.57073170731707,19.1853658536585,6.86583969990843,94.925,62,131,1.46880628854919,0.559726962457338,0.548780487804878,0.177777777777778,0.822222222222222,0.445121951219512,0.318681318681319,0.5,0,0.473282442748092,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"673929","SL","Slider","Jordan Leasure","Chicago White Sox","R",129,60,22,38,51,78,28,20,8,0,43,87.2046511627907,2428.2480620155,-6.36124031007752,3.27829457364341,6.74417548859181,89.78,55,88,1.88027645143516,0.440273037542662,0.465116279069767,0.366666666666667,0.633333333333333,0.395348837209302,0.358974358974359,0.4,0,0.625,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605447","SL","Slider","Jordan Romano","Colorado Rockies","R",186,86,31,55,78,108,38,24,10,0,73,84.4903225806452,2156.58064516129,-2.91290322580645,-4.0989247311828,7.26746482481345,88.0458333333333,67,141,1.82979432701614,0.526912181303116,0.462365591397849,0.36046511627907,0.63953488372093,0.419354838709677,0.351851851851852,0.416666666666667,0,0.475177304964539,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605447","FF","Four-Seam Fastball","Jordan Romano","Colorado Rockies","R",167,72,15,57,82,85,23,21,7,0,75,94.1437125748503,2321.09580838323,2.88203592814371,17.8544910179641,7.45973348433691,86.9380952380952,68,132,1.68982580728478,0.473087818696884,0.431137724550898,0.208333333333333,0.791666666666667,0.491017964071856,0.270588235294118,0.333333333333333,0,0.515151515151515,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"683742","FF","Four-Seam Fastball","Jose Franco","Cincinnati Reds","R",160,73,6,67,82,78,16,31,14,0,44,95.086875,2344.66666666667,10.0625,16.598125,6.46225991332566,92.0612903225806,65,117,1.73354685645935,0.535117056856187,0.45625,0.0821917808219178,0.917808219178082,0.5125,0.205128205128205,0.451612903225806,0,0.555555555555556,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"683742","SL","Slider","Jose Franco","Cincinnati Reds","R",139,65,17,48,62,77,21,25,6,0,44,85.0856115107914,2521.19424460432,-3.13381294964029,1.04244604316547,6.26757911968953,83.3347826086956,62,102,1.76567167434033,0.464882943143813,0.467625899280576,0.261538461538462,0.738461538461539,0.446043165467626,0.272727272727273,0.24,0,0.607843137254902,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"500779","FF","Four-Seam Fastball","Jose Quintana","Colorado Rockies","L",204,106,20,86,100,104,34,47,16,0,82,89.7411764705882,2141.17156862745,-3.7671568627451,14.5553921568627,6.49681149561769,86.6553191489362,104,158,1.54897189469104,0.34634974533107,0.519607843137255,0.188679245283019,0.811320754716981,0.490196078431373,0.326923076923077,0.340425531914894,0,0.658227848101266,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
