"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"663623","FF","Four-Seam Fastball","Jake Irvin","Washington Nationals","R",293,140,28,112,158,135,31,42,24,0,146,92.8470989761092,2334.38566552901,8.41774744027304,14.5443686006826,7.26220051141869,92.6404761904762,151,222,1.36101656274392,0.31005291005291,0.477815699658703,0.2,0.8,0.539249146757679,0.22962962962963,0.571428571428571,0,0.68018018018018,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663623","CU","Curveball","Jake Irvin","Washington Nationals","R",277,135,52,83,119,158,48,35,8,0,121,77.4750902527076,2524.31407942238,-16.0509025270758,-2.95198555956679,7.10335814297243,85.1514285714286,142,206,1.41257795939284,0.293121693121693,0.487364620938628,0.385185185185185,0.614814814814815,0.429602888086643,0.30379746835443,0.228571428571429,0,0.689320388349515,0.581,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663623","SI","Sinker","Jake Irvin","Washington Nationals","R",243,103,7,96,154,89,14,43,23,0,74,91.9559670781893,2280.40740740741,15.5251028806584,7.75843621399177,7.18331978686007,93.5511627906977,124,177,1.36521032932904,0.257142857142857,0.423868312757202,0.0679611650485437,0.932038834951456,0.633744855967078,0.157303370786517,0.534883720930233,0,0.700564971751412,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663623","FC","Cutter","Jake Irvin","Washington Nationals","R",132,66,7,59,69,63,14,29,15,0,41,88.8643939393939,2375,-2.22348484848485,9.44621212121212,7.13808463827379,87.8827586206897,80,94,1.2824608899313,0.13968253968254,0.5,0.106060606060606,0.893939393939394,0.522727272727273,0.222222222222222,0.517241379310345,0,0.851063829787234,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663765","FC","Cutter","Jake Woodford","Chicago Cubs","R",170,82,16,66,87,83,22,36,18,0,39,90.2782352941176,2269.25294117647,-0.548235294117647,8.05647058823529,6.60950219931352,89.6777777777778,63,105,1.20375558781415,0.561056105610561,0.482352941176471,0.195121951219512,0.804878048780488,0.511764705882353,0.265060240963855,0.5,0,0.6,0.459,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663765","SI","Sinker","Jake Woodford","Chicago Cubs","R",133,60,5,55,93,40,8,32,17,0,43,93.6812030075188,2056.09022556391,15.112030075188,5.50827067669173,6.6556316848672,92.959375,71,95,1.43960768048625,0.438943894389439,0.451127819548872,0.0833333333333333,0.916666666666667,0.699248120300752,0.2,0.53125,0,0.747368421052632,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"596001","ST","Sweeper","Jakob Junis","Texas Rangers","R",254,115,22,93,129,125,42,53,10,0,93,82.0377952755906,2453.75889328063,-16.2909448818898,-0.616535433070866,5.89785836468298,84.1150943396226,91,161,1.28196304594299,0.434931506849315,0.452755905511811,0.191304347826087,0.808695652173913,0.507874015748031,0.336,0.188679245283019,0,0.565217391304348,0.559,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"596001","CH","Changeup","Jakob Junis","Texas Rangers","R",112,63,10,53,54,58,19,32,14,0,54,86.6883928571429,1308.48214285714,13.1848214285714,2.15446428571429,5.99665583397861,88.475,71,98,1.33342183771246,0.191780821917808,0.5625,0.158730158730159,0.841269841269841,0.482142857142857,0.327586206896552,0.4375,0,0.724489795918367,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"596001","SI","Sinker","Jakob Junis","Texas Rangers","R",110,57,4,53,72,38,12,28,16,0,28,91.9272727272727,2131.98181818182,14.6390909090909,6.53,6.13842177219253,92.0071428571429,70,81,1.27323235097736,0.188356164383562,0.518181818181818,0.0701754385964912,0.929824561403509,0.654545454545455,0.315789473684211,0.571428571428571,0,0.864197530864197,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"596001","FF","Four-Seam Fastball","Jakob Junis","Texas Rangers","R",108,42,11,31,59,49,8,11,3,0,33,92.2888888888889,2116.71296296296,4.26111111111111,12.7583333333333,6.11839143099689,85.5727272727273,62,81,1.40335485474812,0.184931506849315,0.388888888888889,0.261904761904762,0.738095238095238,0.546296296296296,0.163265306122449,0.272727272727273,0,0.765432098765432,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656222","FF","Four-Seam Fastball","Jalen Beeks","Texas Rangers","L",207,107,14,93,124,83,26,47,21,0,73,93.3942028985507,2156.46376811594,-6.91062801932367,15.7227053140097,6.62406157153324,88.7829787234043,82,159,1.69550542099923,0.559459459459459,0.516908212560386,0.130841121495327,0.869158878504673,0.599033816425121,0.313253012048193,0.446808510638298,0,0.515723270440252,0.509,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656222","CH","Changeup","Jalen Beeks","Texas Rangers","L",163,75,26,49,71,92,27,33,12,0,71,87.901226993865,2042.59509202454,-15.6754601226994,9.61165644171779,6.31726768500919,85.2,75,125,1.59456450280229,0.440540540540541,0.460122699386503,0.346666666666667,0.653333333333333,0.43558282208589,0.293478260869565,0.363636363636364,0,0.6,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592791","FF","Four-Seam Fastball","Jameson Taillon","Toronto Blue Jays","R",375,165,33,132,195,180,44,59,26,0,115,91.8248,2343.52266666667,5.51466666666667,18.4533333333333,6.90497641664961,92.5542372881356,171,250,1.44263991117299,0.277161862527716,0.44,0.2,0.8,0.52,0.244444444444444,0.440677966101695,0,0.684,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592791","FC","Cutter","Jameson Taillon","Toronto Blue Jays","R",250,110,29,81,141,109,21,40,22,0,67,86.2056,2525.6,-6.226,8.9288,6.77485767952546,91.8,147,177,1.50374243788961,0.184774575018477,0.44,0.263636363636364,0.736363636363636,0.564,0.192660550458716,0.55,0,0.830508474576271,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592791","ST","Sweeper","Jameson Taillon","Toronto Blue Jays","R",222,132,40,92,88,134,64,45,16,0,107,80.2013513513513,2748.1628959276,-15.6081081081081,-0.877927927927928,6.84024616994166,85.0577777777778,128,187,1.30268424233198,0.164079822616408,0.594594594594595,0.303030303030303,0.696969696969697,0.396396396396396,0.477611940298507,0.355555555555556,0,0.684491978609626,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592791","CH","Changeup","Jameson Taillon","Toronto Blue Jays","R",219,115,34,81,67,152,64,48,9,0,86,84.4666666666667,1829.28310502283,15.7566210045662,6.88767123287671,6.73038909717,85.4708333333333,150,192,1.41323600450851,0.161862527716186,0.525114155251142,0.295652173913043,0.704347826086957,0.305936073059361,0.421052631578947,0.1875,0,0.78125,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592791","CU","Curveball","Jameson Taillon","Toronto Blue Jays","R",158,53,12,41,63,95,18,23,13,0,52,79.3740506329114,2560.65189873418,-8.27974683544304,-9.10759493670886,6.73520159160278,92.7217391304348,90,105,1.51786591372853,0.116777531411678,0.335443037974684,0.226415094339623,0.773584905660377,0.39873417721519,0.189473684210526,0.565217391304348,0,0.857142857142857,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592791","SI","Sinker","Jameson Taillon","Toronto Blue Jays","R",129,56,7,49,65,64,12,28,11,0,47,92.0193798449612,2254.62790697674,12.9759689922481,14.4178294573643,6.94614428783295,86.7571428571429,82,96,1.40941475990154,0.0953436807095344,0.434108527131783,0.125,0.875,0.503875968992248,0.1875,0.392857142857143,0,0.854166666666667,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676083","FF","Four-Seam Fastball","Janson Junk","Miami Marlins","R",482,225,19,206,285,197,47,81,34,0,193,94.1582987551867,2334.65145228216,6.15394190871369,18.6707468879668,6.33017450853043,91.541975308642,205,357,1.41932768130966,0.411262798634812,0.466804979253112,0.0844444444444444,0.915555555555556,0.591286307053942,0.238578680203046,0.419753086419753,0,0.574229691876751,0.707,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676083","SL","Slider","Janson Junk","Miami Marlins","R",273,135,17,118,156,117,28,60,23,0,99,86.4450549450549,2431.64102564103,-5.87875457875458,1.99157509157509,6.37607039677482,87.11,171,200,1.49114828674155,0.232935153583618,0.494505494505495,0.125925925925926,0.874074074074074,0.571428571428571,0.239316239316239,0.383333333333333,0,0.855,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676083","CH","Changeup","Janson Junk","Miami Marlins","R",241,112,27,85,98,143,42,41,22,0,107,87.3120331950207,1402.62916666667,14.6842323651452,1.61742738589212,6.30260516236005,90.0609756097561,146,195,1.50488456983259,0.205631399317406,0.464730290456432,0.241071428571429,0.758928571428571,0.406639004149378,0.293706293706294,0.536585365853659,0,0.748717948717949,0.546,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676083","ST","Sweeper","Janson Junk","Miami Marlins","R",176,100,16,84,90,86,32,45,16,0,74,80.2261363636364,2394.47159090909,-15.0289772727273,1.51136363636364,6.45607128685015,86.2844444444444,111,134,1.30808334956173,0.150170648464164,0.568181818181818,0.16,0.84,0.511363636363636,0.372093023255814,0.355555555555556,0,0.828358208955224,0.468,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"683003","FF","Four-Seam Fastball","Jared Jones","Pittsburgh Pirates","R",403,190,38,152,214,189,45,75,27,0,130,98.3531017369727,2545.98014888337,8.71736972704715,15.6908188585608,6.70777935260161,87.784,154,287,1.54495402764094,0.486714975845411,0.471464019851117,0.2,0.8,0.531017369727047,0.238095238095238,0.36,0,0.536585365853659,0.668,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"683003","SL","Slider","Jared Jones","Pittsburgh Pirates","R",314,154,54,100,155,159,55,49,16,0,124,89.6738853503185,2684.24203821656,-3.28885350318471,1.29808917197452,6.53914699970447,88.1408163265306,160,254,1.48397111756616,0.379227053140097,0.490445859872611,0.350649350649351,0.649350649350649,0.493630573248408,0.345911949685535,0.326530612244898,0,0.62992125984252,0.611,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"683003","CH","Changeup","Jared Jones","Pittsburgh Pirates","R",111,50,16,34,39,72,21,19,13,0,39,93.1396396396396,1646.28828828829,11.7288288288288,4.27117117117117,6.5839936258564,92.2947368421053,57,80,1.57348459350994,0.134057971014493,0.45045045045045,0.32,0.68,0.351351351351351,0.291666666666667,0.684210526315789,0,0.7125,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592094","SL","Slider","Jason Adam","San Diego Padres","R",210,123,45,78,123,87,42,41,15,0,68,84.6071428571429,2520.63333333333,0.308095238095238,0.711428571428571,6.24842226209292,85.3536585365854,79,138,1.66368765826392,0.409356725146199,0.585714285714286,0.365853658536585,0.634146341463415,0.585714285714286,0.482758620689655,0.365853658536585,0,0.572463768115942,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592094","CH","Changeup","Jason Adam","San Diego Padres","R",177,88,25,63,63,114,35,35,10,0,85,88.1610169491525,2054.94350282486,15.9830508474576,3.11864406779661,6.28075641842604,87.9257142857143,105,155,1.54211916600511,0.345029239766082,0.497175141242938,0.284090909090909,0.715909090909091,0.355932203389831,0.307017543859649,0.285714285714286,0,0.67741935483871,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"592094","FF","Four-Seam Fastball","Jason Adam","San Diego Padres","R",126,66,5,61,54,72,22,20,10,0,66,93.4460317460317,2511.28571428571,9.56507936507936,17.1365079365079,6.42398639177587,91.105,70,92,1.79845410606708,0.245614035087719,0.523809523809524,0.0757575757575758,0.924242424242424,0.428571428571429,0.305555555555556,0.5,0,0.760869565217391,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669920","CH","Changeup","Jason Alexander","Houston Astros","R",105,51,14,37,41,64,15,23,4,0,39,80.3514285714286,1817.70476190476,18.1542857142857,2.57904761904762,6.60021438981607,83.1347826086956,54,88,1.44366825496088,1,0.485714285714286,0.274509803921569,0.725490196078431,0.39047619047619,0.234375,0.173913043478261,0,0.613636363636364,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"665871","SI","Sinker","Javier Assad","Chicago Cubs","R",488,227,15,212,300,188,35,111,57,0,170,93.2448770491803,2025.59221311475,14.4379098360656,10.8206967213115,6.53372568509878,91.0381818181818,187,350,1.50868949548538,0.552036199095023,0.465163934426229,0.066079295154185,0.933920704845815,0.614754098360656,0.186170212765957,0.513513513513513,0,0.534285714285714,0.709,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"665871","FF","Four-Seam Fastball","Javier Assad","Chicago Cubs","R",235,123,20,103,142,93,28,47,23,0,89,93.3923404255319,2141.59574468085,5.23489361702128,16.0246808510638,6.51701964201247,88.7723404255319,112,179,1.43763607110635,0.265837104072398,0.523404255319149,0.16260162601626,0.83739837398374,0.604255319148936,0.301075268817204,0.48936170212766,0,0.625698324022346,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"665871","FC","Cutter","Javier Assad","Chicago Cubs","R",161,67,9,58,75,86,19,23,10,0,42,88.5782608695652,2156.08695652174,-5.13975155279503,6.15590062111801,6.51226115626704,90.9652173913043,95,110,1.36033094123972,0.182126696832579,0.416149068322981,0.134328358208955,0.865671641791045,0.46583850931677,0.22093023255814,0.434782608695652,0,0.863636363636364,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"681151","FF","Four-Seam Fastball","Jayden Murray","Chicago Cubs","R",162,89,29,60,83,79,24,27,14,0,64,95.3493827160494,2462.25308641975,8.84074074074074,15.3679012345679,6.19859264524134,92.2666666666667,51,124,1.39438421641864,1,0.549382716049383,0.325842696629214,0.674157303370786,0.512345679012346,0.30379746835443,0.518518518518518,0,0.411290322580645,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656546","SL","Slider","Jeff Hoffman","Minnesota Twins","R",392,185,84,101,157,235,95,40,15,0,154,86.5829081632653,2785.34271099744,-3.69209183673469,-1.32882653061224,6.4412534478523,87.3153846153846,123,281,1.68336732376565,0.445454545454545,0.471938775510204,0.454054054054054,0.545945945945946,0.400510204081633,0.404255319148936,0.375,0,0.437722419928826,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656546","FF","Four-Seam Fastball","Jeff Hoffman","Minnesota Twins","R",282,144,34,110,142,140,44,32,13,0,124,96.486170212766,2532.05673758865,13.5762411347518,16.3219858156028,6.57207971226988,88.5625,145,228,1.57010051838953,0.320454545454545,0.51063829787234,0.236111111111111,0.763888888888889,0.50354609929078,0.314285714285714,0.40625,0,0.635964912280702,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656546","FS","Splitter","Jeff Hoffman","Minnesota Twins","R",206,112,34,78,75,131,53,37,11,0,79,89.4519417475728,1725.22815533981,15.2446601941748,1.97330097087379,6.63618505111175,85.8081081081081,101,164,1.67185720776572,0.234090909090909,0.543689320388349,0.303571428571429,0.696428571428571,0.364077669902913,0.404580152671756,0.297297297297297,0,0.615853658536585,0.507,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605488","FF","Four-Seam Fastball","Jeffrey Springs","Athletics","L",828,377,46,331,419,409,98,148,61,0,342,91.4054347826087,2146.41304347826,-9.70700483091787,16.6711352657005,6.58316264878043,90.7020408163265,353,628,1.49805382098558,0.450489662676823,0.455314009661836,0.122015915119363,0.877984084880637,0.506038647342995,0.23960880195599,0.412162162162162,0,0.562101910828026,0.805,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605488","SL","Slider","Jeffrey Springs","Athletics","L",462,200,42,158,244,218,55,89,35,0,120,84.0344155844156,2282.75974025974,4.12813852813853,1.74069264069264,6.23912683992711,88.8863636363636,186,292,1.45495013157266,0.251360174102285,0.432900432900433,0.21,0.79,0.528138528138528,0.252293577981651,0.393258426966292,0,0.636986301369863,0.698,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605488","CH","Changeup","Jeffrey Springs","Athletics","L",438,243,92,151,133,305,141,88,22,0,192,79.5205479452055,1382.23287671233,-12.7269406392694,6.93858447488584,6.17541481572709,81.8436781609195,271,391,1.59841774296094,0.238302502720348,0.554794520547945,0.378600823045267,0.621399176954732,0.30365296803653,0.462295081967213,0.25,0,0.69309462915601,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605488","ST","Sweeper","Jeffrey Springs","Athletics","L",110,37,3,34,51,59,8,15,5,0,16,77.0327272727273,2298.64545454545,13.5363636363636,-0.527272727272727,6.18801744984284,82.42,43,52,1.41287397961666,0.0598476605005441,0.336363636363636,0.0810810810810811,0.918918918918919,0.463636363636364,0.135593220338983,0.333333333333333,0,0.826923076923077,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669093","FF","Four-Seam Fastball","Jeremiah Estrada","San Diego Padres","R",229,115,29,86,95,134,44,39,15,0,69,95.8065502183406,2111.4672489083,1.23493449781659,19.5515283842795,7.06831617882833,83.3820512820513,64,176,1.51818430559349,0.659942363112392,0.502183406113537,0.252173913043478,0.747826086956522,0.414847161572052,0.328358208955224,0.384615384615385,0,0.363636363636364,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669093","FS","Splitter","Jeremiah Estrada","San Diego Padres","R",118,52,24,28,45,73,24,12,2,0,44,82.1177966101695,1297.70338983051,12.9364406779661,7.47118644067797,7.28159159515388,83.2,57,90,1.75942434590096,0.340057636887608,0.440677966101695,0.461538461538462,0.538461538461538,0.38135593220339,0.328767123287671,0.166666666666667,0,0.633333333333333,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669947","SL","Slider","Jesse Scholtens","Tampa Bay Rays","R",195,95,14,81,102,93,22,44,19,0,59,88.1517948717949,2378.1641025641,-4.31435897435897,7.23333333333333,6.6589481851415,87.6340909090909,103,139,1.48070687415113,0.411392405063291,0.487179487179487,0.147368421052632,0.852631578947368,0.523076923076923,0.236559139784946,0.431818181818182,0,0.741007194244604,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669947","SI","Sinker","Jesse Scholtens","Tampa Bay Rays","R",147,78,14,64,76,71,30,34,10,0,48,92.0156462585034,2171.93197278912,14.8326530612245,12.2462585034014,6.68433059328611,85.8970588235294,67,92,1.55727997712315,0.310126582278481,0.530612244897959,0.179487179487179,0.82051282051282,0.517006802721088,0.422535211267606,0.294117647058824,0,0.728260869565217,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669947","FF","Four-Seam Fastball","Jesse Scholtens","Tampa Bay Rays","R",132,57,12,45,74,58,12,12,4,0,54,93.0537878787879,2231.4696969697,4.78333333333333,17.4939393939394,6.7115269011271,87.1416666666667,62,89,1.60943351541327,0.278481012658228,0.431818181818182,0.210526315789474,0.789473684210526,0.560606060606061,0.206896551724138,0.333333333333333,0,0.696629213483146,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"666200","ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",842,351,159,192,310,532,196,75,20,0,354,86.188242280285,2427.78188319428,8.44703087885986,-0.91437054631829,5.59327559339025,82.2853333333333,405,672,1.56464656962648,0.377747868999551,0.41686460807601,0.452991452991453,0.547008547008547,0.368171021377672,0.368421052631579,0.266666666666667,0,0.602678571428571,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"666200","FF","Four-Seam Fastball","Jesús Luzardo","Philadelphia Phillies","L",548,274,37,237,282,266,84,97,32,0,234,97.0215328467153,2235.59489051095,-11.7760948905109,13.9206204379562,5.71169615029013,88.1742268041237,320,424,1.51168928580943,0.245850157021086,0.5,0.135036496350365,0.864963503649635,0.514598540145985,0.315789473684211,0.329896907216495,0,0.754716981132076,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"666200","CH","Changeup","Jesús Luzardo","Philadelphia Phillies","L",421,228,85,143,199,222,79,79,20,0,173,86.0553444180523,1670.29928741093,-15.4441805225653,2.02209026128266,5.68368436684163,84.174358974359,256,338,1.4487175322637,0.188873934499776,0.541567695961995,0.37280701754386,0.62719298245614,0.472684085510689,0.355855855855856,0.253164556962025,0,0.757396449704142,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"666200","SI","Sinker","Jesús Luzardo","Philadelphia Phillies","L",418,180,22,158,254,164,37,99,39,0,65,95.8569377990431,2228.6690821256,-17.8856459330144,6.10956937799043,5.72198145046634,88.830612244898,147,226,1.42115734361531,0.187528039479587,0.430622009569378,0.122222222222222,0.877777777777778,0.607655502392344,0.225609756097561,0.393939393939394,0,0.650442477876106,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"661395","FS","Splitter","Jhoan Duran","Philadelphia Phillies","R",283,164,44,120,152,131,48,57,29,0,64,97.46925795053,1719.52650176678,14.5487632508834,3.55017667844523,5.99745753886207,91.7232142857143,105,187,1.50747064703688,0.615217391304348,0.579505300353357,0.268292682926829,0.731707317073171,0.537102473498233,0.366412213740458,0.508771929824561,0,0.561497326203209,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"661395","FF","Four-Seam Fastball","Jhoan Duran","Philadelphia Phillies","R",177,93,34,59,90,87,29,17,6,0,77,100.372316384181,2074.21468926554,12.9870056497175,13.2604519774011,6.01731523480643,89.7823529411765,99,145,1.5535479726649,0.384782608695652,0.525423728813559,0.365591397849462,0.634408602150538,0.508474576271186,0.333333333333333,0.352941176470588,0,0.682758620689655,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"623474","ST","Sweeper","Jimmy Herget","Colorado Rockies","R",183,98,29,69,77,106,41,37,10,0,96,78.0431693989071,2970.13661202186,-14.8420765027322,3.19562841530055,5.10806275114073,83.0351351351351,111,152,1.38398139783347,0.371951219512195,0.53551912568306,0.295918367346939,0.704081632653061,0.420765027322404,0.386792452830189,0.27027027027027,0,0.730263157894737,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"623474","SL","Slider","Jimmy Herget","Colorado Rockies","R",175,90,32,58,103,72,26,16,2,0,57,85.9742857142857,2632.23428571429,-0.797142857142857,7.26,5.08231979172587,82.60625,89,113,1.38601764805911,0.355691056910569,0.514285714285714,0.355555555555556,0.644444444444444,0.588571428571429,0.361111111111111,0.125,0,0.787610619469027,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"623474","SI","Sinker","Jimmy Herget","Colorado Rockies","R",134,49,4,45,70,64,6,25,18,0,23,90.7776119402985,2425.41044776119,15.8910447761194,-0.0186567164179104,5.10166333768642,96.752,68,92,1.5230193817882,0.272357723577236,0.365671641791045,0.0816326530612245,0.918367346938776,0.522388059701492,0.09375,0.72,0,0.739130434782609,0.401,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"668941","SI","Sinker","JoJo Romero","St. Louis Cardinals","L",318,114,14,100,176,142,25,57,32,0,77,93.8996855345912,2194.39308176101,-16.212893081761,0.881132075471698,5.36125015795649,94.2803571428571,117,210,1.46896630644868,0.44978783592645,0.358490566037736,0.12280701754386,0.87719298245614,0.553459119496855,0.176056338028169,0.56140350877193,0,0.557142857142857,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"668941","ST","Sweeper","JoJo Romero","St. Louis Cardinals","L",260,108,23,85,129,131,41,40,13,0,104,83.0284615384615,2847.66153846154,16.1353846153846,-0.271923076923077,5.29851519240985,84.7875,112,192,1.43054799564103,0.367751060820368,0.415384615384615,0.212962962962963,0.787037037037037,0.496153846153846,0.312977099236641,0.325,0,0.583333333333333,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"668941","CH","Changeup","JoJo Romero","St. Louis Cardinals","L",129,58,18,40,22,107,38,23,7,0,70,87.1883720930233,1285.5503875969,-12.3573643410853,-1.20232558139535,5.36790127546909,90.0739130434783,86,121,1.43900300923097,0.182461103253182,0.449612403100775,0.310344827586207,0.689655172413793,0.170542635658915,0.355140186915888,0.304347826086957,0,0.710743801652893,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"573009","SI","Sinker","Joe Mantiply","Toronto Blue Jays","L",121,52,2,50,69,52,10,23,13,0,39,88.7553719008264,2168.21487603306,-18.5892561983471,1.68429752066116,6.18524151163685,92.6347826086957,42,83,1.37367842603515,1,0.429752066115702,0.0384615384615385,0.961538461538462,0.570247933884298,0.192307692307692,0.565217391304348,0,0.506024096385542,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"657746","FF","Four-Seam Fastball","Joe Ryan","Minnesota Twins","R",953,496,105,391,534,419,124,150,70,0,400,93.4418677859391,2284.81837381204,13.2594963273872,13.407555089192,6.94990775162425,89.84,342,676,1.36243691916439,0.456199138343705,0.520461699895068,0.211693548387097,0.788306451612903,0.560335781741868,0.295942720763723,0.466666666666667,0,0.505917159763314,0.827,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
