"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"683769","SL","Slider","Hunter Gaddis","Cleveland Guardians","R",270,142,44,98,129,141,47,49,13,8,90,89.5662962962963,2307.65925925926,-6.21555555555556,5.07555555555556,6.91489984574847,85.1918367346939,104,191,1.55626974012516,0.478723404255319,0.525925925925926,0.309859154929577,0.690140845070423,0.477777777777778,0.333333333333333,0.26530612244898,0.0888888888888889,0.544502617801047,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683769","FF","Four-Seam Fastball","Hunter Gaddis","Cleveland Guardians","R",175,107,21,86,100,75,32,39,16,6,77,95.1068571428571,2247.34857142857,6.468,16.7114285714286,6.98608163905306,87.3974358974359,96,141,1.40412857798591,0.310283687943262,0.611428571428571,0.196261682242991,0.803738317757009,0.571428571428571,0.426666666666667,0.41025641025641,0.0779220779220779,0.680851063829787,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683769","CH","Changeup","Hunter Gaddis","Cleveland Guardians","R",119,39,14,25,48,71,12,14,0,5,44,79.6731092436975,2239.90756302521,19.1260504201681,8.72016806722689,7.18411234648195,78.8142857142857,65,86,1.52101500713331,0.210992907801418,0.327731092436975,0.358974358974359,0.641025641025641,0.403361344537815,0.169014084507042,0,0.113636363636364,0.755813953488372,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668881","FF","Four-Seam Fastball","Hunter Greene","Cincinnati Reds","R",190,94,12,82,106,84,19,29,15,9,70,98.3573684210526,2389.75789473684,6.86473684210526,16.3642105263158,6.69814532193437,91.7857142857143,67,137,1.35618953173105,0.612903225806452,0.494736842105263,0.127659574468085,0.872340425531915,0.557894736842105,0.226190476190476,0.517241379310345,0.128571428571429,0.489051094890511,0.487,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668881","SL","Slider","Hunter Greene","Cincinnati Reds","R",120,70,33,37,49,71,30,14,9,11,48,88.7616666666667,2342.95,-5.53666666666667,2.12166666666667,6.49687117291904,92.7571428571429,62,93,1.52012871285393,0.387096774193548,0.583333333333333,0.471428571428571,0.528571428571429,0.408333333333333,0.422535211267606,0.642857142857143,0.229166666666667,0.666666666666667,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693855","CH","Changeup","Ian Seymour","Tampa Bay Rays","L",372,189,66,123,144,228,88,63,23,22,183,83.5338709677419,1662.31182795699,-15.9255376344086,8.08602150537634,6.27285529517199,86.7253968253968,263,327,1.57291258279125,0.326315789473684,0.508064516129032,0.349206349206349,0.650793650793651,0.387096774193548,0.385964912280702,0.365079365079365,0.120218579234973,0.804281345565749,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693855","FF","Four-Seam Fastball","Ian Seymour","Tampa Bay Rays","L",316,164,37,127,171,145,49,44,18,18,139,91.6006329113924,2186.52547770701,-6.34272151898734,17.5560126582278,6.32176295178435,91.5863636363636,181,246,1.45808783736367,0.27719298245614,0.518987341772152,0.225609756097561,0.774390243902439,0.541139240506329,0.337931034482759,0.409090909090909,0.129496402877698,0.735772357723577,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693855","ST","Sweeper","Ian Seymour","Tampa Bay Rays","L",289,150,47,103,167,122,38,39,11,13,106,81.3401384083045,2190.02422145329,12.5290657439446,8.74429065743945,6.34239820504435,84.3384615384615,191,212,1.50013185024237,0.253508771929825,0.519031141868512,0.313333333333333,0.686666666666667,0.577854671280277,0.311475409836066,0.282051282051282,0.122641509433962,0.900943396226415,0.591,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693855","SI","Sinker","Ian Seymour","Tampa Bay Rays","L",163,54,3,51,91,72,15,30,12,0,25,90.1938650306748,1993.90740740741,-14.9184049079755,10.5742331288344,6.30241920067242,82.5466666666667,57,80,1.5936766947854,0.142982456140351,0.331288343558282,0.0555555555555556,0.944444444444444,0.558282208588957,0.208333333333333,0.4,0,0.7125,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676755","FF","Four-Seam Fastball","Isaac Mattson","Pittsburgh Pirates","R",441,224,38,186,244,197,55,75,39,12,189,94.0732426303855,2347.97278911565,9.48027210884354,18.1285714285714,6.71536386452347,90.9453333333333,96,341,1.34398164503095,1,0.507936507936508,0.169642857142857,0.830357142857143,0.55328798185941,0.279187817258883,0.52,0.0634920634920635,0.281524926686217,0.688,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669372","SI","Sinker","J.T. Ginn","Athletics","R",574,247,53,194,297,277,68,103,38,27,181,93.547212543554,1985.20905923345,14.6998257839721,4.0198606271777,6.75033238220905,87.3563106796117,238,422,1.40420498654202,0.332560834298957,0.430313588850174,0.214574898785425,0.785425101214575,0.517421602787456,0.245487364620939,0.368932038834951,0.149171270718232,0.563981042654028,0.742,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669372","CH","Changeup","J.T. Ginn","Athletics","R",352,188,62,126,116,236,95,64,15,11,137,87.8747159090909,1517.48863636364,11.59375,2.42215909090909,6.72267269288665,82.3746031746032,220,305,1.58099936629998,0.203939745075319,0.534090909090909,0.329787234042553,0.670212765957447,0.329545454545455,0.402542372881356,0.234375,0.0802919708029197,0.721311475409836,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669372","FC","Cutter","J.T. Ginn","Athletics","R",306,131,27,104,131,175,43,51,20,1,66,90.3761437908497,2154.29411764706,-0.193137254901961,6.59509803921569,6.69624216715453,87.2372549019608,157,206,1.66490049435362,0.17728852838934,0.428104575163399,0.206106870229008,0.793893129770992,0.428104575163399,0.245714285714286,0.392156862745098,0.0151515151515152,0.762135922330097,0.605,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669372","SL","Slider","J.T. Ginn","Athletics","R",272,133,44,89,92,180,70,47,17,17,114,85.5661764705882,2334.69117647059,-5.68125,-2.88639705882353,6.63148326030242,86.8489361702128,137,177,1.58902710685769,0.157589803012746,0.488970588235294,0.330827067669173,0.669172932330827,0.338235294117647,0.388888888888889,0.361702127659574,0.149122807017544,0.774011299435028,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669372","FF","Four-Seam Fastball","J.T. Ginn","Athletics","R",222,91,16,75,99,123,28,37,15,10,76,93.5671171171171,2041.43693693694,4.59099099099099,11.3882882882883,6.73669496959914,89.6189189189189,129,158,1.6541764706808,0.128621089223638,0.40990990990991,0.175824175824176,0.824175824175824,0.445945945945946,0.227642276422764,0.405405405405405,0.131578947368421,0.816455696202532,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676664","FF","Four-Seam Fastball","JP Sears","San Diego Padres","L",161,84,16,68,87,74,21,34,14,11,64,93.0391304347826,1939,-11.2049689440994,13.4223602484472,6.34685718898304,90.0727272727273,77,124,1.47287803285644,1,0.521739130434783,0.19047619047619,0.80952380952381,0.540372670807453,0.283783783783784,0.411764705882353,0.171875,0.620967741935484,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702275","CU","Curveball","JR Ritchie","Atlanta Braves","R",256,104,32,72,103,153,48,33,11,16,113,82.94921875,2631.4375,-12.974609375,-11.702734375,6.42513029986996,89.4121212121212,148,206,1.54734262793587,0.328626444159178,0.40625,0.307692307692308,0.692307692307692,0.40234375,0.313725490196078,0.333333333333333,0.141592920353982,0.718446601941748,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702275","SI","Sinker","JR Ritchie","Atlanta Braves","R",198,65,7,58,106,92,12,33,12,2,36,94.1909090909091,2313.50505050505,16.1141414141414,6.11818181818182,6.53139420886312,86.834375,75,133,1.47046850095167,0.254172015404365,0.328282828282828,0.107692307692308,0.892307692307692,0.535353535353535,0.130434782608696,0.363636363636364,0.0555555555555556,0.56390977443609,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702275","FF","Four-Seam Fastball","JR Ritchie","Atlanta Braves","R",167,60,12,48,68,99,17,27,13,7,48,94.4359281437126,2355.89221556886,9.51377245508982,14.2790419161677,6.57531076855939,90.1851851851852,86,115,1.54907776725226,0.214377406931964,0.359281437125749,0.2,0.8,0.407185628742515,0.171717171717172,0.481481481481481,0.145833333333333,0.747826086956522,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702275","CH","Changeup","JR Ritchie","Atlanta Braves","R",158,86,20,66,64,94,35,34,14,6,72,88.2613924050633,1691.32911392405,14.0721518987342,0.260759493670886,6.41788974105489,90.9794117647059,117,143,1.57765659420675,0.202824133504493,0.544303797468354,0.232558139534884,0.767441860465116,0.40506329113924,0.372340425531915,0.411764705882353,0.0833333333333333,0.818181818181818,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664141","SI","Sinker","JT Brubaker","San Francisco Giants","R",380,153,12,141,201,179,38,66,30,9,106,93.6813157894737,2216.65171503958,15.4431578947368,9.17684210526316,5.73160072133366,90.5560606060606,130,251,1.48281784864158,0.654044750430293,0.402631578947368,0.0784313725490196,0.92156862745098,0.528947368421053,0.212290502793296,0.454545454545455,0.0849056603773585,0.51792828685259,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664141","SL","Slider","JT Brubaker","San Francisco Giants","R",201,102,37,65,78,123,48,35,9,5,90,87.1786069651741,2578.00497512438,-0.111940298507463,2.54179104477612,5.73408224132708,86.1428571428571,105,160,1.55472759814688,0.345955249569707,0.507462686567164,0.362745098039216,0.637254901960784,0.388059701492537,0.390243902439024,0.257142857142857,0.0555555555555556,0.65625,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676263","FF","Four-Seam Fastball","Jack Dreyer","Los Angeles Dodgers","L",311,154,38,116,170,141,53,43,23,15,124,93.9109324758842,2469.36012861736,-6.19871382636656,19.759807073955,6.62132790031967,89.9142857142857,140,240,1.59761603852957,0.467669172932331,0.495176848874598,0.246753246753247,0.753246753246753,0.546623794212219,0.375886524822695,0.534883720930233,0.120967741935484,0.583333333333333,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676263","SL","Slider","Jack Dreyer","Los Angeles Dodgers","L",253,130,34,96,114,139,40,53,15,5,98,88.7426877470356,2405.79841897233,3.08221343873518,4.3699604743083,6.53959685297732,84.2716981132075,123,194,1.70193490636825,0.380451127819549,0.513833992094862,0.261538461538462,0.738461538461539,0.450592885375494,0.287769784172662,0.283018867924528,0.0510204081632653,0.634020618556701,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676263","CU","Curveball","Jack Dreyer","Los Angeles Dodgers","L",101,36,8,28,44,57,15,10,4,4,41,81.1138613861386,2554.85148514851,6.58019801980198,-16.5623762376238,6.63318917465685,90.98,48,65,1.59589256902239,0.15187969924812,0.356435643564356,0.222222222222222,0.777777777777778,0.435643564356436,0.263157894736842,0.4,0.0975609756097561,0.738461538461539,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656427","FF","Four-Seam Fastball","Jack Flaherty","Detroit Tigers","R",806,381,70,311,444,362,85,120,64,32,322,92.7178660049628,2255.18114143921,5.77394540942928,16.1384615384615,6.58178401471567,92.3563025210084,333,617,1.43983129525088,0.528871391076115,0.472704714640199,0.183727034120735,0.816272965879265,0.550868486352357,0.234806629834254,0.533333333333333,0.0993788819875776,0.539708265802269,0.801,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656427","SL","Slider","Jack Flaherty","Detroit Tigers","R",397,181,53,128,163,234,70,66,30,17,168,85.0309823677582,2439.39798488665,-5.8183879093199,3.42619647355164,6.51344058732666,86.6863636363636,236,303,1.29848650544419,0.260498687664042,0.455919395465995,0.292817679558011,0.707182320441989,0.410579345088161,0.299145299145299,0.454545454545455,0.101190476190476,0.778877887788779,0.665,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656427","KC","Knuckle Curve","Jack Flaherty","Detroit Tigers","R",321,141,51,90,96,225,78,36,12,16,153,78.080062305296,2401.18380062305,-10.9473520249221,-9.33831775700935,6.48142739796948,85.7805555555556,214,246,1.56425008180412,0.210629921259843,0.439252336448598,0.361702127659574,0.638297872340426,0.299065420560748,0.346666666666667,0.333333333333333,0.104575163398693,0.869918699186992,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686799","SI","Sinker","Jack Kochanowicz","Los Angeles Angels","R",428,199,33,166,223,205,51,97,53,5,114,95.6885514018692,2138.61682242991,12.9579439252336,4.67967289719626,6.31906238317757,92.6255319148936,196,312,1.46297139729265,0.386980108499096,0.464953271028037,0.165829145728643,0.834170854271357,0.521028037383178,0.248780487804878,0.54639175257732,0.043859649122807,0.628205128205128,0.682,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686799","CH","Changeup","Jack Kochanowicz","Los Angeles Angels","R",255,133,41,92,126,129,37,47,13,8,100,89.9247058823529,2168.93333333333,10.3392156862745,0.845490196078431,6.34118784313725,85.1617021276596,155,211,1.54881652628599,0.230560578661844,0.52156862745098,0.308270676691729,0.691729323308271,0.494117647058824,0.286821705426357,0.276595744680851,0.08,0.734597156398104,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686799","FF","Four-Seam Fastball","Jack Kochanowicz","Los Angeles Angels","R",243,112,19,93,107,136,41,45,16,8,86,96.1514403292181,2284.37448559671,6.74938271604938,13.7559670781893,6.34770205761317,87.1288888888889,141,179,1.52224708348561,0.219710669077758,0.460905349794239,0.169642857142857,0.830357142857143,0.440329218106996,0.301470588235294,0.355555555555556,0.0930232558139535,0.787709497206704,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686799","SL","Slider","Jack Kochanowicz","Los Angeles Angels","R",180,56,19,37,65,115,21,19,7,3,45,85.6338888888889,2823.7,-5.81666666666667,-3.96111111111111,6.28865388888889,83.7611111111111,81,109,1.82014553431389,0.162748643761302,0.311111111111111,0.339285714285714,0.660714285714286,0.361111111111111,0.182608695652174,0.368421052631579,0.0666666666666667,0.743119266055046,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683004","FF","Four-Seam Fastball","Jack Leiter","Texas Rangers","R",540,269,53,216,280,260,78,80,33,16,205,96.6862962962963,2436.8,8.13185185185185,17.402962962963,6.72466199116003,89.01,237,384,1.50842210387778,0.386542591267001,0.498148148148148,0.197026022304833,0.802973977695167,0.518518518518518,0.3,0.4125,0.0780487804878049,0.6171875,0.73,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683004","SL","Slider","Jack Leiter","Texas Rangers","R",254,118,38,80,121,133,46,43,21,8,99,86.5122047244094,2640.24015748031,-3.30236220472441,-0.863779527559055,6.56718080207212,90.746511627907,151,191,1.57750081444849,0.181818181818182,0.464566929133858,0.322033898305085,0.677966101694915,0.476377952755905,0.345864661654135,0.488372093023256,0.0808080808080808,0.790575916230366,0.559,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683004","CH","Changeup","Jack Leiter","Texas Rangers","R",243,122,37,85,105,138,41,52,19,7,117,90.0045267489712,1559.16049382716,12.7053497942387,4.28024691358025,6.59853253576228,86.2807692307692,181,212,1.57238839337149,0.17394416607015,0.502057613168724,0.30327868852459,0.69672131147541,0.432098765432099,0.297101449275362,0.365384615384615,0.0598290598290598,0.85377358490566,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683004","FC","Cutter","Jack Leiter","Texas Rangers","R",136,71,15,56,59,77,26,26,9,2,30,92.9735294117647,2455.83823529412,-1.00955882352941,11.1279411764706,6.63176017304866,85.1923076923077,96,103,1.55078908959167,0.0973514674302076,0.522058823529412,0.211267605633803,0.788732394366197,0.433823529411765,0.337662337662338,0.346153846153846,0.0666666666666667,0.932038834951456,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683004","CU","Curveball","Jack Leiter","Texas Rangers","R",123,39,15,24,49,74,16,8,2,3,36,81.8967479674797,2751.27642276423,-4.29105691056911,-12.3528455284553,6.53338353572771,87.4,63,67,1.80069366609182,0.0880458124552613,0.317073170731707,0.384615384615385,0.615384615384615,0.398373983739837,0.216216216216216,0.25,0.0833333333333333,0.940298507462687,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683004","SI","Sinker","Jack Leiter","Texas Rangers","R",101,50,3,47,56,45,14,24,9,0,30,95.7287128712871,2386.46534653465,14.2158415841584,13.8316831683168,6.75563974672552,84.525,76,85,1.54943084274402,0.0722977809591983,0.495049504950495,0.06,0.94,0.554455445544555,0.311111111111111,0.375,0,0.894117647058824,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678022","FF","Four-Seam Fastball","Jack Perkins","Athletics","R",395,190,27,163,219,176,46,65,22,10,154,95.9774683544304,2238.70632911392,9.86253164556962,14.4227848101266,6.32074960488904,90.8171875,198,291,1.48164353400735,0.426565874730022,0.481012658227848,0.142105263157895,0.857894736842105,0.554430379746835,0.261363636363636,0.338461538461538,0.0649350649350649,0.680412371134021,0.664,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678022","ST","Sweeper","Jack Perkins","Athletics","R",323,150,51,99,163,160,59,45,17,15,120,86.0783281733746,2722.31888544892,-12.1164086687306,1.54024767801858,6.24262945005288,88.3577777777778,170,239,1.47879725709427,0.348812095032397,0.464396284829721,0.34,0.66,0.504643962848297,0.36875,0.377777777777778,0.125,0.711297071129707,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678022","CH","Changeup","Jack Perkins","Athletics","R",208,105,44,61,68,140,58,31,14,15,103,89.6211538461538,1186.44711538462,13.0716346153846,0.310096153846154,6.31787501582011,87.7161290322581,135,182,1.6050691604797,0.224622030237581,0.504807692307692,0.419047619047619,0.580952380952381,0.326923076923077,0.414285714285714,0.451612903225806,0.145631067961165,0.741758241758242,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656641","FF","Four-Seam Fastball","Jacob Latz","Texas Rangers","L",384,219,43,176,211,173,63,72,34,14,178,94.65625,2308.01302083333,-8.72682291666667,18.8833333333333,6.52844809837995,92.8577464788732,145,298,1.56397827232737,0.588055130168453,0.5703125,0.19634703196347,0.80365296803653,0.549479166666667,0.364161849710983,0.472222222222222,0.0786516853932584,0.486577181208054,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656641","SL","Slider","Jacob Latz","Texas Rangers","L",138,65,26,39,69,69,28,16,6,4,46,85.4289855072464,2555.31884057971,6.02898550724638,2.81811594202899,6.49008003013129,79.55625,61,89,1.43740828382625,0.211332312404288,0.471014492753623,0.4,0.6,0.5,0.405797101449275,0.375,0.0869565217391304,0.685393258426966,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656641","CH","Changeup","Jacob Latz","Texas Rangers","L",131,70,28,42,50,81,30,19,3,2,59,85.7091603053435,2040.03053435114,-14.9610687022901,11.4679389312977,6.41178562607296,76.978947368421,84,107,1.63252448730459,0.200612557427259,0.534351145038168,0.4,0.6,0.381679389312977,0.37037037037037,0.157894736842105,0.0338983050847458,0.785046728971963,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682052","FF","Four-Seam Fastball","Jacob Lopez","Athletics","L",435,179,27,152,225,210,46,71,24,9,152,90.5103448275862,2186.17701149425,-13.5441379310345,12.5754022988506,7.06507345322582,89.0070422535211,201,305,1.48269425520608,0.373070325900515,0.411494252873563,0.150837988826816,0.849162011173184,0.517241379310345,0.219047619047619,0.338028169014085,0.0592105263157895,0.659016393442623,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682052","SL","Slider","Jacob Lopez","Athletics","L",391,176,46,130,156,235,76,59,17,21,166,76.9074168797954,2403.88746803069,9.99641943734015,2.18056265984655,6.70668374154704,77.8864406779661,197,300,1.58706280908008,0.335334476843911,0.450127877237852,0.261363636363636,0.738636363636364,0.398976982097187,0.323404255319149,0.288135593220339,0.126506024096386,0.656666666666667,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682052","FC","Cutter","Jacob Lopez","Athletics","L",228,107,24,83,119,109,20,38,12,3,76,86.3491228070176,2197.60526315789,-0.13640350877193,8.06359649122807,6.92314255505267,84.6868421052632,161,185,1.46225034645822,0.195540308747856,0.469298245614035,0.224299065420561,0.775700934579439,0.521929824561403,0.18348623853211,0.315789473684211,0.0394736842105263,0.87027027027027,0.533,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682052","CH","Changeup","Jacob Lopez","Athletics","L",112,52,10,42,46,66,19,25,8,2,38,83.3535714285714,2136.21428571429,-18.2232142857143,3.88482142857143,6.83697922024277,86.52,86,95,1.6147035897042,0.0960548885077187,0.464285714285714,0.192307692307692,0.807692307692308,0.410714285714286,0.287878787878788,0.32,0.0526315789473684,0.905263157894737,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694819","FF","Four-Seam Fastball","Jacob Misiorowski","Milwaukee Brewers","R",1148,588,227,361,626,522,184,116,46,73,426,100.633797909408,2624.31620209059,10.8688153310105,15.5116724738676,7.56490586445632,86.8695652173913,272,843,1.34679201099812,0.64530635188308,0.51219512195122,0.386054421768707,0.613945578231292,0.545296167247387,0.352490421455939,0.396551724137931,0.171361502347418,0.322657176749703,0.852,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694819","SL","Slider","Jacob Misiorowski","Milwaukee Brewers","R",283,161,38,123,153,130,45,62,17,8,100,93.8572438162544,2540.91166077739,-2.30530035335689,5.46395759717315,7.47672047033376,84.8516129032258,142,205,1.23649752729435,0.159078133783024,0.568904593639576,0.236024844720497,0.763975155279503,0.540636042402827,0.346153846153846,0.274193548387097,0.08,0.692682926829268,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694819","CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",205,89,39,50,73,132,44,23,6,24,108,88.0439024390244,2235.45853658537,-5.92439024390244,-7.96878048780488,7.26510568749389,85.9304347826087,139,183,1.77686689270681,0.115233277121979,0.434146341463415,0.438202247191011,0.561797752808989,0.35609756097561,0.333333333333333,0.260869565217391,0.222222222222222,0.759562841530055,0.506,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694819","FC","Cutter","Jacob Misiorowski","Milwaukee Brewers","R",143,74,18,56,70,73,27,28,10,3,42,96.0951048951049,2586.0979020979,-1.93636363636364,6.41958041958042,7.57312521228046,87.1357142857143,73,97,1.54257950551558,0.0803822372119168,0.517482517482518,0.243243243243243,0.756756756756757,0.48951048951049,0.36986301369863,0.357142857142857,0.0714285714285714,0.752577319587629,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"621097","FF","Four-Seam Fastball","Jacob Waguespack","Detroit Tigers","R",111,62,14,48,59,52,21,25,6,6,45,92.9027027027027,2150.35135135135,2.6981981981982,18.9324324324324,7.10879068991212,83.848,49,85,1.40106194635603,1,0.558558558558559,0.225806451612903,0.774193548387097,0.531531531531532,0.403846153846154,0.24,0.133333333333333,0.576470588235294,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657097","FF","Four-Seam Fastball","Jacob Webb","Chicago Cubs","R",358,183,47,136,185,173,53,54,33,12,156,94.1606145251397,2456.33519553073,9.64022346368715,16.2594972067039,6.35086388568659,94.2,159,280,1.51312070310427,0.555900621118012,0.511173184357542,0.256830601092896,0.743169398907104,0.516759776536313,0.30635838150289,0.611111111111111,0.0769230769230769,0.567857142857143,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657097","CH","Changeup","Jacob Webb","Chicago Cubs","R",286,176,69,107,126,160,69,50,15,13,141,85.620979020979,2272.19230769231,17.7335664335664,8.94300699300699,6.27698187797719,84.3591836734694,160,241,1.53058097623734,0.444099378881988,0.615384615384615,0.392045454545455,0.607954545454545,0.440559440559441,0.43125,0.3,0.0921985815602837,0.663900414937759,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"594798","FF","Four-Seam Fastball","Jacob deGrom","Texas Rangers","R",757,406,98,308,431,326,96,118,66,28,278,97.2466314398943,2468.27608982827,8.310964332893,16.7826948480845,6.68254504173923,94.2050847457627,284,557,1.36041877401342,0.431093394077449,0.536327608982827,0.241379310344828,0.758620689655172,0.569352708058124,0.294478527607362,0.559322033898305,0.100719424460432,0.509874326750449,0.791,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"594798","SL","Slider","Jacob deGrom","Texas Rangers","R",648,352,126,226,247,401,168,116,45,31,287,91.1192901234568,2653.53549382716,-4.76172839506173,3.02268518518519,6.5877177951769,87.4681034482759,291,506,1.3166597027724,0.369020501138952,0.54320987654321,0.357954545454545,0.642045454545455,0.381172839506173,0.418952618453865,0.387931034482759,0.10801393728223,0.575098814229249,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
