"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"687330","SI","Sinker","Kevin Kelly","Tampa Bay Rays","R",419,197,18,179,264,155,47,92,41,0,112,91.4002386634845,2037.47971360382,17.0482100238663,-4.0799522673031,7.02202548544236,89.2336956521739,99,252,1.39725545891677,0.688013136288998,0.470167064439141,0.0913705583756345,0.908629441624365,0.630071599045346,0.303225806451613,0.445652173913043,0,0.392857142857143,0.677,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"687330","CH","Changeup","Kevin Kelly","Tampa Bay Rays","R",190,108,31,77,62,128,56,42,20,0,96,85.9642105263158,1872.59473684211,12.5305263157895,-7.75578947368421,6.95505038543588,89.8525,132,171,1.46277473103585,0.311986863711002,0.568421052631579,0.287037037037037,0.712962962962963,0.326315789473684,0.4375,0.476190476190476,0,0.771929824561403,0.487,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"489446","FF","Four-Seam Fastball","Kirby Yates","Pittsburgh Pirates","R",388,213,50,163,220,168,59,54,25,0,141,90.9007731958763,2306.93041237113,14.4126288659794,13.390206185567,6.05795937503412,90.4888888888889,114,284,1.51849418577424,0.674782608695652,0.548969072164949,0.234741784037559,0.765258215962441,0.56701030927835,0.351190476190476,0.462962962962963,0,0.401408450704225,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"489446","FS","Splitter","Kirby Yates","Pittsburgh Pirates","R",187,94,35,59,46,141,54,30,13,0,76,84.5374331550802,1244.98930481283,11.3941176470588,-1.13101604278075,6.16908189146619,89.6,120,150,1.76164062133788,0.325217391304348,0.502673796791444,0.372340425531915,0.627659574468085,0.245989304812834,0.382978723404255,0.433333333333333,0,0.8,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"673540","FF","Four-Seam Fastball","Kodai Senga","New York Mets","R",357,169,24,145,189,168,38,56,21,0,108,96.3072829131653,2374.4649859944,6.5672268907563,16.2890756302521,6.376906808938,90.0053571428571,140,250,1.53754166803752,0.495833333333333,0.473389355742297,0.142011834319527,0.857988165680473,0.529411764705882,0.226190476190476,0.375,0,0.56,0.641,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"673540","FO","Forkball","Kodai Senga","New York Mets","R",221,98,44,54,56,165,53,21,7,0,111,83.3162895927602,1166.09954751131,10.647963800905,1.08914027149321,6.28872246034118,90.9666666666667,127,198,1.54913148088573,0.306944444444444,0.443438914027149,0.448979591836735,0.551020408163265,0.253393665158371,0.321212121212121,0.333333333333333,0,0.641414141414141,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"673540","FC","Cutter","Kodai Senga","New York Mets","R",142,64,14,50,72,70,19,25,7,0,40,89.8647887323944,2426.07746478873,0.929577464788732,7.22253521126761,6.36180492009698,83.588,88,111,1.37094219402894,0.197222222222222,0.450704225352113,0.21875,0.78125,0.507042253521127,0.271428571428571,0.28,0,0.792792792792793,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681892","SI","Sinker","Kody Funderburk","Minnesota Twins","L",229,88,9,79,123,106,21,38,13,0,57,92.9698689956332,2368.01746724891,-15.5410480349345,7.44061135371179,7.00521277268256,81.2578947368421,91,166,1.45372122821743,0.396193771626298,0.384279475982533,0.102272727272727,0.897727272727273,0.537117903930131,0.19811320754717,0.342105263157895,0,0.548192771084337,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681892","FC","Cutter","Kody Funderburk","Minnesota Twins","L",217,111,36,75,105,112,34,32,6,0,70,92.4036866359447,2319.79723502304,-1.01797235023041,12.6258064516129,6.91299769932317,79.584375,96,155,1.39471534025858,0.375432525951557,0.511520737327189,0.324324324324324,0.675675675675676,0.483870967741935,0.303571428571429,0.1875,0,0.619354838709677,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681892","ST","Sweeper","Kody Funderburk","Minnesota Twins","L",132,56,12,44,44,88,23,25,3,0,74,81.4356060606061,2497.25,15.4469696969697,-3.51742424242424,6.85956021236378,78.648,81,110,1.55868047510272,0.228373702422145,0.424242424242424,0.214285714285714,0.785714285714286,0.333333333333333,0.261363636363636,0.12,0,0.736363636363636,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"684442","FF","Four-Seam Fastball","Kohl Drake","Arizona Diamondbacks","L",143,70,6,64,75,68,16,31,17,0,45,91.4510489510489,2271.23776223776,-11.3,16.2237762237762,6.47402868433087,90.4129032258064,67,108,1.61654291689594,1,0.48951048951049,0.0857142857142857,0.914285714285714,0.524475524475524,0.235294117647059,0.548387096774194,0,0.62037037037037,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663460","FF","Four-Seam Fastball","Kris Bubic","Kansas City Royals","L",334,155,33,122,161,173,43,49,19,0,121,91.7652694610778,2397.38023952096,-2.44790419161677,17.2218562874252,6.79500458048752,90.6877551020408,131,244,1.42302710678098,0.451962110960758,0.464071856287425,0.212903225806452,0.787096774193548,0.482035928143713,0.248554913294798,0.387755102040816,0,0.536885245901639,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663460","CH","Changeup","Kris Bubic","Kansas City Royals","L",162,91,26,65,65,97,35,26,9,0,84,85.866049382716,1535.60869565217,-9.49876543209877,-0.0388888888888889,6.68060973359635,88.48,110,139,1.61114500457796,0.219215155615697,0.561728395061728,0.285714285714286,0.714285714285714,0.401234567901235,0.360824742268041,0.346153846153846,0,0.79136690647482,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663460","ST","Sweeper","Kris Bubic","Kansas City Royals","L",140,55,13,42,73,67,18,21,8,0,46,82.3885714285714,2608.87050359712,13.8428571428571,-4.11928571428571,6.59363011551531,89.9523809523809,90,96,1.62062856138905,0.189445196211096,0.392857142857143,0.236363636363636,0.763636363636364,0.521428571428571,0.26865671641791,0.380952380952381,0,0.9375,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663460","SI","Sinker","Kris Bubic","Kansas City Royals","L",103,49,4,45,56,47,10,24,12,0,19,91.2417475728155,2250.57575757576,-12.1834951456311,8.37572815533981,6.78930727362126,87.3833333333333,41,67,1.358938617493,0.139377537212449,0.475728155339806,0.0816326530612245,0.918367346938776,0.543689320388349,0.212765957446809,0.5,0,0.611940298507463,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"677958","SL","Slider","Kumar Rocker","Texas Rangers","R",744,365,147,218,282,462,184,109,40,0,312,83.1271505376344,2181.52688172043,-0.856586021505376,-3.96962365591398,6.72749481299784,86.4805555555556,352,565,1.62353262898979,0.404567699836868,0.490591397849462,0.402739726027397,0.597260273972603,0.379032258064516,0.398268398268398,0.36697247706422,0,0.623008849557522,0.788,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"677958","SI","Sinker","Kumar Rocker","Texas Rangers","R",569,277,22,255,306,263,68,139,61,0,134,94.3281195079086,2138.44639718805,15.9144112478032,7.76256590509666,6.78191591127618,88.889928057554,278,412,1.57187606668687,0.309407286568787,0.486818980667838,0.0794223826714801,0.92057761732852,0.537785588752197,0.258555133079848,0.438848920863309,0,0.674757281553398,0.74,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"677958","FC","Cutter","Kumar Rocker","Texas Rangers","R",280,133,25,108,141,139,40,45,21,0,77,90.3321428571429,2162.75357142857,-0.816428571428571,7.07857142857143,6.69165078020686,90.5444444444444,154,191,1.51066173999749,0.152256661228929,0.475,0.18796992481203,0.81203007518797,0.503571428571429,0.287769784172662,0.466666666666667,0,0.806282722513089,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"677958","FF","Four-Seam Fastball","Kumar Rocker","Texas Rangers","R",246,105,22,83,119,127,21,38,12,0,89,94.5060975609756,2156.31707317073,10.3650406504065,11.9475609756098,6.74909529882067,89.1078947368421,149,181,1.70655637237165,0.133768352365416,0.426829268292683,0.20952380952381,0.79047619047619,0.483739837398374,0.165354330708661,0.315789473684211,0,0.823204419889503,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"679775","SI","Sinker","Kyle Backhus","Philadelphia Phillies","L",196,89,8,81,118,78,17,42,15,0,73,90.7459183673469,2180.17346938776,-18.8025510204082,0.978061224489796,7.24408888634167,86.7414634146341,66,139,1.31687813930307,0.618296529968454,0.454081632653061,0.0898876404494382,0.910112359550562,0.602040816326531,0.217948717948718,0.357142857142857,0,0.474820143884892,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"679775","ST","Sweeper","Kyle Backhus","Philadelphia Phillies","L",121,51,18,33,45,76,27,19,4,0,47,78.3371900826446,2132.44628099174,10.9553719008264,3.07685950413223,7.03454499917271,84.0842105263158,56,88,1.47611009965445,0.381703470031546,0.421487603305785,0.352941176470588,0.647058823529412,0.371900826446281,0.355263157894737,0.210526315789474,0,0.636363636363636,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680694","SI","Sinker","Kyle Bradish","Baltimore Orioles","R",776,311,29,282,432,344,67,157,60,0,278,94.6378865979381,2175.61469072165,11.3365979381443,12.8735824742268,6.38955887508234,88.5245161290323,399,600,1.55948638416817,0.353048225659691,0.400773195876289,0.0932475884244373,0.906752411575563,0.556701030927835,0.194767441860465,0.382165605095541,0,0.665,0.795,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680694","SL","Slider","Kyle Bradish","Baltimore Orioles","R",562,283,95,188,192,370,144,76,22,0,248,87.3387900355872,2613.08185053381,-12.9395017793594,-0.0770462633451957,6.34123522874207,83.5065789473684,281,438,1.57605344352417,0.255686988171065,0.50355871886121,0.335689045936396,0.664310954063604,0.341637010676157,0.389189189189189,0.289473684210526,0,0.641552511415525,0.738,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680694","CU","Curveball","Kyle Bradish","Baltimore Orioles","R",477,213,83,130,140,337,117,64,29,0,175,84.7333333333333,2653.7106918239,-6.79266247379455,-13.0079664570231,6.33364380075532,91.8131147540984,255,353,1.84401178895782,0.217015468607825,0.446540880503145,0.389671361502347,0.610328638497653,0.293501048218029,0.347181008902077,0.453125,0,0.722379603399433,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680694","FF","Four-Seam Fastball","Kyle Bradish","Baltimore Orioles","R",383,178,22,156,201,182,47,80,30,0,89,94.0274151436031,2398.25848563969,-1.81383812010444,13.3522193211488,6.30764022180806,85.7455696202532,172,246,1.64499370669807,0.174249317561419,0.464751958224543,0.123595505617978,0.876404494382023,0.524804177545692,0.258241758241758,0.375,0,0.699186991869919,0.657,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"640448","FF","Four-Seam Fastball","Kyle Finnegan","Detroit Tigers","R",437,190,27,163,234,203,49,83,39,0,139,96.2933638443936,2228.7528604119,8.47368421052632,17.8183066361556,6.61540086813135,90.9156626506024,156,311,1.54389153360478,0.531630170316302,0.434782608695652,0.142105263157895,0.857894736842105,0.535469107551487,0.241379310344828,0.469879518072289,0,0.501607717041801,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"640448","FS","Splitter","Kyle Finnegan","Detroit Tigers","R",264,133,44,89,94,170,55,48,17,0,119,87.3132575757576,1051.32196969697,8.87916666666667,6.05719696969697,6.66827325046011,86.0041666666667,144,217,1.57514853812684,0.321167883211679,0.503787878787879,0.330827067669173,0.669172932330827,0.356060606060606,0.323529411764706,0.354166666666667,0,0.663594470046083,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"640448","SL","Slider","Kyle Finnegan","Detroit Tigers","R",121,56,19,37,55,66,19,18,8,0,41,85.8421487603306,2174.0826446281,-3.09586776859504,1.00826446280992,6.56066494755239,85.25,67,76,1.54156307702088,0.147201946472019,0.462809917355372,0.339285714285714,0.660714285714286,0.454545454545455,0.287878787878788,0.444444444444444,0,0.881578947368421,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607536","FF","Four-Seam Fastball","Kyle Freeland","Colorado Rockies","L",472,225,25,200,263,209,56,93,39,0,181,91.4137711864407,2377.33686440678,-7.13072033898305,14.0639830508475,6.61017701337658,90.9505376344086,243,330,1.55775568015148,0.243298969072165,0.476694915254237,0.111111111111111,0.888888888888889,0.557203389830508,0.267942583732057,0.419354838709677,0,0.736363636363636,0.702,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607536","FC","Cutter","Kyle Freeland","Colorado Rockies","L",414,212,42,170,239,175,49,85,33,0,120,87.6746376811594,2371.31884057971,1.17028985507246,8.70193236714976,6.5623379398621,87.5635294117647,223,286,1.45425553983218,0.21340206185567,0.51207729468599,0.19811320754717,0.80188679245283,0.577294685990338,0.28,0.388235294117647,0,0.77972027972028,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607536","KC","Knuckle Curve","Kyle Freeland","Colorado Rockies","L",413,215,68,147,157,256,108,76,39,0,176,82.5077481840194,2363.91283292978,0.234382566585956,-5.0317191283293,6.56773358595811,92.4253333333333,249,305,1.68646141604614,0.212886597938144,0.520581113801453,0.316279069767442,0.683720930232558,0.380145278450363,0.421875,0.513157894736842,0,0.816393442622951,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607536","CH","Changeup","Kyle Freeland","Colorado Rockies","L",263,139,29,110,109,154,54,70,37,0,114,86.2969581749049,1638.98098859316,-12.6190114068441,5.29695817490494,6.50223525822105,92.9971428571429,182,213,1.4275181282945,0.135567010309278,0.52851711026616,0.20863309352518,0.79136690647482,0.414448669201521,0.350649350649351,0.528571428571429,0,0.854460093896714,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607536","ST","Sweeper","Kyle Freeland","Colorado Rockies","L",213,122,34,88,107,106,45,47,12,0,91,82.6981220657277,2321.27699530516,8.55492957746479,-3.27558685446009,6.54436247314411,84.0063829787234,143,167,1.4782209875192,0.10979381443299,0.572769953051643,0.278688524590164,0.721311475409836,0.502347417840376,0.424528301886792,0.25531914893617,0,0.856287425149701,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607536","SI","Sinker","Kyle Freeland","Colorado Rockies","L",165,74,11,63,84,81,26,34,13,0,46,91.3315151515151,2310.67272727273,-14.3690909090909,7.26909090909091,6.60187402816247,87.4735294117647,82,102,1.44418308421963,0.0850515463917526,0.448484848484848,0.148648648648649,0.851351351351351,0.509090909090909,0.320987654320988,0.382352941176471,0,0.803921568627451,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"690986","FF","Four-Seam Fastball","Kyle Harrison","Milwaukee Brewers","L",928,494,136,358,536,392,132,126,54,0,390,94.9178879310345,2365.51077586207,-12.8917025862069,14.7711206896552,6.62673617661794,91.3928571428571,285,691,1.43329822125666,0.586228679722047,0.532327586206897,0.275303643724696,0.724696356275304,0.577586206896552,0.336734693877551,0.428571428571429,0,0.412445730824891,0.823,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"690986","SV","Slurve","Kyle Harrison","Milwaukee Brewers","L",501,207,58,149,201,300,95,77,18,0,199,82.0870259481038,2172.7624750499,10.6395209580838,-4.03253493013972,6.56051307928682,84.3207792207792,252,393,1.69644196156408,0.316487681617183,0.413173652694611,0.280193236714976,0.719806763285024,0.401197604790419,0.316666666666667,0.233766233766234,0,0.641221374045801,0.715,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"690986","CH","Changeup","Kyle Harrison","Milwaukee Brewers","L",154,74,15,59,57,97,29,31,12,0,67,86.0175324675325,1289.14935064935,-10.5850649350649,-3.94285714285714,6.57515278192253,89.3677419354839,95,124,1.8113379519451,0.0972836386607707,0.480519480519481,0.202702702702703,0.797297297297297,0.37012987012987,0.298969072164948,0.387096774193548,0,0.766129032258065,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",227,86,8,78,122,105,18,37,7,0,73,93.8295154185022,2151.35242290749,-16.2352422907489,7.91541850220264,6.41377187325348,83.8162162162162,129,168,1.45034837604905,0.31353591160221,0.378854625550661,0.0930232558139535,0.906976744186046,0.537444933920705,0.171428571428571,0.189189189189189,0,0.767857142857143,0.532,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",212,94,22,72,104,108,35,35,11,0,86,83.1188679245283,2749.96208530806,16.6702830188679,1.28915094339623,6.09094422329369,86.7058823529412,105,151,1.43419994914181,0.292817679558011,0.443396226415094,0.234042553191489,0.765957446808511,0.490566037735849,0.324074074074074,0.314285714285714,0,0.695364238410596,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",161,82,31,51,45,116,46,21,4,0,97,85.5242236024845,1107.86335403727,-7.78819875776398,-1.92422360248447,6.36684526784721,83.8047619047619,100,150,1.58546337431368,0.222375690607735,0.509316770186335,0.378048780487805,0.621951219512195,0.279503105590062,0.396551724137931,0.19047619047619,0,0.666666666666667,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",124,56,10,46,78,46,11,27,11,0,18,89.1193548387097,2426.49193548387,3.07983870967742,5.94354838709677,6.24309643467817,87.1115384615385,61,69,1.38516318617483,0.171270718232044,0.451612903225806,0.178571428571429,0.821428571428571,0.629032258064516,0.239130434782609,0.407407407407407,0,0.884057971014493,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669165","FF","Four-Seam Fastball","Kyle Hurt","Los Angeles Dodgers","R",344,177,50,127,194,150,35,55,25,0,116,96.4639534883721,2077.20348837209,8.65639534883721,16.7188953488372,6.51290010435377,90.8054545454546,114,260,1.36077138101876,0.606701940035273,0.51453488372093,0.282485875706215,0.717514124293785,0.563953488372093,0.233333333333333,0.454545454545455,0,0.438461538461538,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669165","CH","Changeup","Kyle Hurt","Los Angeles Dodgers","R",223,127,47,80,102,121,45,36,14,0,90,88.5991031390135,1342.28251121076,13.6269058295964,3.48834080717489,6.42428990378461,87.7527777777778,95,163,1.54268064070295,0.393298059964727,0.569506726457399,0.37007874015748,0.62992125984252,0.457399103139013,0.371900826446281,0.388888888888889,0,0.582822085889571,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681517","FF","Four-Seam Fastball","Kyle Leahy","St. Louis Cardinals","R",518,205,27,178,268,250,42,81,50,0,157,94.1666023166023,2171.87451737452,4.55559845559846,14.6581081081081,7.24534304314667,94.4851851851852,273,353,1.59824610298747,0.26839378238342,0.395752895752896,0.131707317073171,0.868292682926829,0.517374517374517,0.168,0.617283950617284,0,0.773371104815864,0.721,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681517","CU","Curveball","Kyle Leahy","St. Louis Cardinals","R",316,139,35,104,133,183,51,51,26,0,135,82.9936708860759,2314.38291139241,-8.52151898734177,-10.8832278481013,7.04130284774643,92.5450980392157,210,235,1.72675016317779,0.163730569948187,0.439873417721519,0.251798561151079,0.748201438848921,0.420886075949367,0.278688524590164,0.509803921568627,0,0.893617021276596,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681517","SL","Slider","Kyle Leahy","St. Louis Cardinals","R",316,167,34,133,171,145,39,63,26,0,75,89.2360759493671,2309.83227848101,-5.2006329113924,3.6626582278481,7.13128165028036,89.5619047619048,170,199,1.52505592832277,0.163730569948187,0.528481012658228,0.203592814371257,0.796407185628742,0.541139240506329,0.268965517241379,0.412698412698413,0,0.85427135678392,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681517","CH","Changeup","Kyle Leahy","St. Louis Cardinals","R",268,134,42,92,104,164,53,49,18,0,122,88.5029850746269,1447.98507462687,11.5444029850746,1.84216417910448,7.18809859217675,89.0857142857143,205,238,1.65068628650866,0.138860103626943,0.5,0.313432835820896,0.686567164179104,0.388059701492537,0.323170731707317,0.36734693877551,0,0.861344537815126,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681517","ST","Sweeper","Kyle Leahy","St. Louis Cardinals","R",260,135,30,105,110,150,58,45,19,0,122,84.7584615384615,2624.86538461538,-16.6184615384615,2.13461538461538,7.03842152596017,89.6155555555556,170,205,1.39589215133529,0.134715025906736,0.519230769230769,0.222222222222222,0.777777777777778,0.423076923076923,0.386666666666667,0.422222222222222,0,0.829268292682927,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681517","SI","Sinker","Kyle Leahy","St. Louis Cardinals","R",252,115,9,106,160,92,20,63,29,0,108,94.0992063492064,2188.27380952381,13.272619047619,10.6884920634921,7.27283422643763,88.884126984127,182,201,1.54823931418094,0.130569948186529,0.456349206349206,0.0782608695652174,0.921739130434783,0.634920634920635,0.217391304347826,0.46031746031746,0,0.90547263681592,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669199","FF","Four-Seam Fastball","Lake Bachar","Pittsburgh Pirates","R",325,166,26,140,165,160,39,61,27,0,114,94.5870769230769,2709.41538461538,9.19046153846154,18.6418461538462,5.92382806595521,89.8491803278689,163,235,1.60152317953468,0.302044609665428,0.510769230769231,0.156626506024096,0.843373493975904,0.507692307692308,0.24375,0.442622950819672,0,0.693617021276596,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669199","SL","Slider","Lake Bachar","Pittsburgh Pirates","R",268,110,42,68,125,143,40,37,10,0,75,89.919776119403,2695.9552238806,-1.00746268656716,3.40783582089552,5.86306913438105,87.5324324324324,141,190,1.56381458885327,0.24907063197026,0.41044776119403,0.381818181818182,0.618181818181818,0.466417910447761,0.27972027972028,0.27027027027027,0,0.742105263157895,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669199","ST","Sweeper","Lake Bachar","Pittsburgh Pirates","R",193,90,31,59,78,115,38,30,14,0,97,86.4917098445596,3073.53886010363,-8.26424870466321,-0.428497409326425,5.81182401420176,91.66,126,155,1.61475838164525,0.179368029739777,0.466321243523316,0.344444444444444,0.655555555555556,0.404145077720207,0.330434782608696,0.466666666666667,0,0.812903225806452,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669199","CU","Curveball","Lake Bachar","Pittsburgh Pirates","R",188,73,28,45,79,109,37,22,8,0,79,86.3074468085106,2900.0585106383,-2.50159574468085,-7.28297872340426,5.80047364685115,86.7863636363636,116,151,1.58686048666145,0.174721189591078,0.388297872340426,0.383561643835616,0.616438356164384,0.420212765957447,0.339449541284404,0.363636363636364,0,0.768211920529801,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669199","FS","Splitter","Lake Bachar","Miami Marlins","R",102,46,16,30,31,71,21,16,1,0,39,84.1656862745098,1649.77450980392,15.5872549019608,5.64901960784314,5.99327837677006,78.35,63,76,1.67309446784394,0.0947955390334572,0.450980392156863,0.347826086956522,0.652173913043478,0.303921568627451,0.295774647887324,0.0625,0,0.828947368421053,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621121","FC","Cutter","Lance McCullers Jr.","Milwaukee Brewers","R",218,91,16,75,118,100,24,31,15,0,64,88.9779816513761,2335.52293577982,-2.74770642201835,8.23165137614679,5.99317629421294,89.5677419354839,103,154,1.51861302489783,0.285714285714286,0.41743119266055,0.175824175824176,0.824175824175824,0.541284403669725,0.24,0.483870967741935,0,0.668831168831169,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621121","SI","Sinker","Lance McCullers Jr.","Milwaukee Brewers","R",174,69,6,63,105,69,11,31,16,0,47,91.233908045977,2069.45977011494,15.1235632183908,5.71781609195402,6.06589282802398,92.3483870967742,74,114,1.39303629410204,0.228047182175623,0.396551724137931,0.0869565217391304,0.91304347826087,0.603448275862069,0.159420289855072,0.516129032258065,0,0.649122807017544,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621121","ST","Sweeper","Lance McCullers Jr.","Milwaukee Brewers","R",137,53,15,38,54,83,22,20,7,0,58,82.2569343065693,2701.09489051095,-17.0671532846715,6.04598540145985,6.02034023787693,87.225,84,111,1.60686898754831,0.179554390563565,0.386861313868613,0.283018867924528,0.716981132075472,0.394160583941606,0.265060240963855,0.35,0,0.756756756756757,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621121","CH","Changeup","Lance McCullers Jr.","Milwaukee Brewers","R",118,47,17,30,36,82,20,17,7,0,41,85.3694915254237,1709.35593220339,15.6932203389831,1.35847457627119,5.89426356538173,87.1705882352941,76,98,1.64216167406031,0.154652686762779,0.398305084745763,0.361702127659574,0.638297872340426,0.305084745762712,0.24390243902439,0.411764705882353,0,0.775510204081633,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
