"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"678394","Brayan Bello","BOS",615,41,1,0,1,14.1020048591863,8.08756821432238,-3.07313156945845,-0.21,-0.199521001860134,0,0,0.0016260162601626,0.0229300892019289,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",389,20,1,0,1,9.28102396617497,5.08284700839127,-1.88467005060758,-0.21,-0.200190329485911,0,0,0.0025706940874036,0.0238586734348971,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",892,59,1,0,1,18.2396165837152,10.7747461548751,-4.30987572603497,-0.21,-0.20141771060196,0,0,0.00112107623318386,0.0204480006543893,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.32644901398419,1.70228583378982,-1.07812265359545,-0.21,-0.202135588218883,0,0,0.00684931506849315,0.0227838973560561,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"700712","Walbert Ureña","LAA",798,56,1,0,1,18.7987674016188,12.8122956676932,-7.8258239337676,-0.21,-0.202447674690671,0,0,0.0012531328320802,0.0235573526336075,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",189,11,1,0,1,4.71835790163863,2.90207145377845,-2.08578500591828,-0.21,-0.202556864085498,0,0,0.00529100529100529,0.0249648566224266,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"664353","José Urquidy","CWS",135,13,1,0,1,4.76408029119166,3.8468452656763,-3.92961024016094,-0.21,-0.203332054172046,0,0,0.00740740740740741,0.0352894836384568,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",65,5,1,0,1,2.1249236768788,1.08303184203234,-1.04114000718588,-0.21,-0.203477039934614,0,0,0.0153846153846154,0.0326911334904431,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,6.2848709967158,3.82093815588906,-2.35700531506231,-0.21,-0.20426292195873,0,0,0.0036101083032491,0.0226890649700932,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",863,44,1,0,1,15.0965500459771,8.20184758782197,-2.30714512966684,-0.21,-0.206675703028868,0,0,0.00115874855156431,0.0174931054993941,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",328,16,1,0,1,5.58930468460759,2.78136066976737,-0.973416654927141,-0.21,-0.206714468611507,0,0,0.00304878048780488,0.017040563062828,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"622554","Seranthony Domínguez","CWS",278,24,1,0,1,9.44394818138887,6.37072655529207,-4.29750492919527,-0.21,-0.207352380866082,0,0,0.00359712230215827,0.033971036623701,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"679885","Justin Martinez","AZ",50,7,1,0,1,3.53925425073803,2.44977610985198,-2.36029796896594,-0.21,-0.207447273523278,0,0,0.02,0.0707850850147605,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"680767","Victor Vodnik","MIA",272,23,1,0,1,6.08436622257806,2.64856570660575,-0.212765190633434,-0.21,-0.207734038321561,0,0,0.00367647058823529,0.0223689934653605,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",293,18,1,0,1,8.12305614132531,4.81961502979682,-2.51617391826833,-0.21,-0.208230856080052,0,0,0.00341296928327645,0.0277237410966734,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",762,34,1,0,1,10.8182217537241,5.69070236714922,-1.56318298057432,-0.21,-0.208399111022903,0,0,0.00131233595800525,0.0141971414090868,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"677020","Josh Walker","BAL",121,8,1,0,1,2.55402214026317,1.74519805070508,-1.93637396114699,-0.21,-0.209504993874444,0,0,0.00826446280991736,0.0211076209939105,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,14.4946651043521,9.85027888402451,-6.20589266369688,-0.21,-0.209598131067951,0,0,0.00153609831029186,0.0222652305750417,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"670990","Yohan Ramírez","PIT",399,41,1,0,1,13.8350447035034,7.7460085070395,-2.65697231057561,-0.21,-0.209732764973786,0,0,0.0025062656641604,0.0346742975025148,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"663687","Hogan Harris","ATH",414,45,5,2,3,17.0348006488585,10.575970778052,-5.11714090724541,-0.140810646530631,-0.245598442083343,0,1,0.0120772946859903,0.0411468614706728,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"642547","Freddy Peralta","TB",1029,47,7,4,3,15.2466271628041,10.2524989557352,-4.25837074866623,0.0197912368938609,-0.266611063530077,1,0,0.00680272108843537,0.0148169360182742,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",813,47,2,0,2,18.3380268543459,11.0590317560841,-5.78003665782241,-0.42,-0.304294433898921,0,0,0.002460024600246,0.0225559985908313,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669923","George Kirby","SEA",797,52,4,1,3,18.0479546276792,9.40051285215018,-2.75307107662118,-0.350450712834687,-0.311052151222165,1,0,0.00501882057716437,0.0226448615152813,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",899,52,3,1,2,16.499911211061,9.41600270501911,-3.33209419897726,-0.362068899853617,-0.32062921969174,0,0,0.00333704115684093,0.0183536275985105,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"666808","Camilo Doval","NYY",316,21,3,1,2,7.44114053132391,3.94766737798067,-1.45419422463743,-0.344813598901976,-0.347816833101506,0,0,0.00949367088607595,0.0235479130738098,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",382,23,3,1,2,9.02213528669053,5.20773597292628,-2.39333665916203,-0.12374726464331,-0.364111666582022,1,0,0.00785340314136126,0.0236181552007605,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"674370","Osvaldo Bido","CWS",102,4,2,0,2,1.48740750964117,0.504244354289326,-1.52108119893748,-0.42,-0.367224693409474,0,0,0.0196078431372549,0.0145824265651095,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"527048","Martín Pérez","ATL",809,53,2,0,2,15.3512685908158,8.05556102045115,-2.75985345008648,-0.42,-0.391537792150969,0,0,0.00247218788627936,0.0189756101246178,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"677952","Braxton Ashcraft","PIT",704,52,2,0,2,17.2102143107663,12.5228845669112,-9.83555482305606,-0.42,-0.404482044708087,0,0,0.00284090909090909,0.0244463271459749,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",866,43,2,0,2,16.5915044549315,11.1239762758127,-7.65644809669395,-0.42,-0.405944954359382,0,0,0.0023094688221709,0.019158781125787,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669358","Shane Baz","BAL",966,58,5,2,3,23.7661147644636,16.1014390642753,-9.43676336408705,-0.498448415415314,-0.529141140965034,0,0,0.005175983436853,0.0246026032758423,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"666974","Yennier Cano","BAL",241,13,3,0,3,5.47387723567805,2.3358098876983,-2.19774253971854,-0.63,-0.555704929048281,0,0,0.012448132780083,0.0227131835505313,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",285,18,5,1,4,6.72159315886577,2.96214761145852,-2.20270206405128,-0.778349579721739,-0.706711203344174,0,0,0.0175438596491228,0.023584537399529,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"650911","Cristopher Sánchez","PHI",943,47,5,0,5,18.7713457108057,10.9071887604773,-8.04303181014885,-1.05,-0.956451764580363,0,0,0.00530222693531283,0.0199059869679806,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",267,43,19,13,6,15.0057911234947,8.06368346825381,5.8784241869871,2.23517691248311,1.87010597493461,4,2,0.0711610486891386,0.0562014648820027,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"680574","Matt McLain","CIN",331,68,6,6,0,18.6345681744845,10.078255026084,4.47805812231654,2.56956751268681,1.79122478649652,1,3,0.0181268882175227,0.0562977890467811,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",278,44,7,6,1,16.0747107309878,7.18447691446093,6.70575690206592,0.872620640575266,1.66005953945591,2,1,0.0251798561151079,0.057822700471179,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",359,44,8,6,2,12.8592004708767,4.49445640196358,7.87028766694955,0.421233986203086,1.55961384645858,2,0,0.0222841225626741,0.0358194999188766,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",239,37,20,12,8,15.0698808607768,7.2996127937257,4.47065527332539,2.71917635589576,1.53574980442866,7,5,0.0836820083682008,0.0630538948149656,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",251,42,6,4,2,12.3137361627117,4.78433063150975,4.74507489969223,0.451550409101041,1.48785378914677,1,2,0.0239043824701195,0.0490587098116006,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"621493","Taylor Ward","SEA",543,86,15,8,7,25.7829462712092,10.3599794158365,6.06298743953623,0.557338135824604,1.46998659168268,3,3,0.0276243093922652,0.0474824056560021,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"682928","CJ Abrams","WSH",325,39,14,12,2,10.9501723548387,5.68661244063748,9.57694747356378,1.05264785846161,1.41846225829962,1,2,0.0430769230769231,0.0336928380148884,0.857142857142857,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",428,56,15,11,4,17.1338294783536,8.83819076561569,6.45744794712222,1.15886425062581,1.34228977716358,3,2,0.0350467289719626,0.0400323118653122,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"682985","Riley Greene","DET",297,49,12,8,4,17.22129926319,7.8794263091733,5.46244664484341,0.749730236308406,1.32078296008314,3,1,0.0404040404040404,0.0579841726033334,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"668930","Brice Turang","MIL",420,53,4,3,1,12.6881856047033,4.59535475617644,5.49747609235042,0.0720297769574524,1.31222821732908,0,0,0.00952380952380952,0.0302099657254841,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"687551","Drew Gilbert","SF",250,31,10,7,3,10.4602093525866,4.77913820919696,4.90193293419265,1.12204717587654,1.29301932669759,3,3,0.04,0.0418408374103462,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"672515","Gabriel Moreno","AZ",440,59,20,13,7,17.3546937693786,8.71231257380385,5.93006862177089,1.03793745023868,1.26538550544622,2,1,0.0454545454545455,0.0394424858394968,0.65,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"521692","Salvador Perez","KC",247,31,9,8,1,7.92703417338037,4.0240053171022,6.87902353917598,0.868016812558767,1.25033181029135,1,1,0.0364372469635627,0.0320932557626736,0.888888888888889,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"701807","Carson Benge","NYM",384,42,9,6,3,14.9460288298549,6.50229734970012,4.94143413045465,0.528594088366596,1.17380014632801,1,2,0.0234375,0.0389219500777471,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"676914","Davis Schneider","TOR",124,28,16,13,3,6.93604018331049,4.21921067140827,8.49761884049395,1.18148384619076,1.11991510450377,1,1,0.129032258064516,0.0559358079299233,0.8125,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",446,73,15,11,4,22.5927515044204,11.0517840430885,7.48918341824339,1.00611952885997,1.1142997468759,2,0,0.0336322869955157,0.0506563935076691,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"656775","Cedric Mullins","TB",233,38,12,10,2,10.9300122615649,7.30770818406946,4.314595893426,1.6415090466229,1.05602981545918,1,2,0.0515021459227468,0.0469099238693773,0.833333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"669707","Jared Triolo","PIT",216,42,2,2,0,12.5998478477127,6.00127689103249,2.59729406564772,0.406233159474927,1.04759051607836,2,0,0.00925925925925926,0.0583326289245959,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",365,39,2,1,1,10.7426006162465,3.26857284898735,4.20545491827176,-0.131546651307666,1.035355767715,0,0,0.00547945205479452,0.0294317825102643,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",254,36,11,7,4,12.8241819807111,6.94754836280999,1.92908525509112,1.76628798798136,1.03041617569426,4,1,0.0433070866141732,0.0504889054358705,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"664702","Myles Straw","TOR",226,32,13,9,4,9.17153438002791,4.45284348946036,5.26584740110718,0.801373244745068,1.01314247281839,2,1,0.0575221238938053,0.040582010531097,0.692307692307692,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"657041","Lane Thomas","ATL",284,50,8,4,4,15.094816829535,5.24907350940513,4.59666981072475,-0.470325365038435,1.01295577763669,0,0,0.028169014084507,0.0531507634842782,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",272,34,3,2,1,10.1259844208414,4.01997533728288,3.08603374627567,0.0421439172231975,1.00978454036158,0,0,0.0110294117647059,0.0372278839001524,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"669394","Jake Burger","TEX",311,58,16,10,6,15.6471900732571,8.51752906656166,2.61213194013377,1.70869451157367,1.00157228163015,4,2,0.0514469453376206,0.0503125082741386,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"664770","Nathan Lukes","TOR",232,21,0,0,0,7.00922526626321,1.62971001613739,3.74980523398844,0,0.996102194939578,0,0,0,0.0302121778718242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"661388","William Contreras","MIL",294,52,8,6,2,13.1196927580979,6.97680168316721,3.16608939176344,0.68530466503031,0.994196708893054,1,0,0.0272108843537415,0.0446248052996526,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"701538","Jackson Merrill","SD",221,29,4,3,1,9.24850424087913,3.66941871004037,3.90966682079839,0.631876315789381,0.974160374902836,2,1,0.0180995475113122,0.0418484354790911,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"518692","Freddie Freeman","LAD",257,43,6,5,1,11.9728127662046,6.55982131873386,2.85317012873688,1.44394743424991,0.965285278793001,2,3,0.0233463035019455,0.0465868201019634,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"686681","Michael Massey","KC",209,22,7,6,1,7.7544577630061,4.40829045825927,3.93787684648756,1.03547533733097,0.904470992761284,2,1,0.0334928229665072,0.0371026687225172,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"641343","Jake Bauers","MIL",349,57,13,8,5,15.9636044895189,7.99181037862602,2.97998373226683,0.450870030650457,0.899277093590668,3,1,0.0372492836676218,0.0457409870759853,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",408,60,9,5,4,15.9769046106262,7.13526970242083,2.70636520578451,-0.138189575389448,0.890157711279964,0,1,0.0220588235294118,0.0391590799280053,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"686469","Vinnie Pasquantino","KC",244,28,5,4,1,7.22369757399229,3.05491937592918,4.11385882213393,0.376331243530643,0.861705784195041,0,1,0.0204918032786885,0.0296053179261979,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"680474","Max Schuemann","NYY",60,13,9,7,2,4.1459917754796,2.19233002766769,4.76133172014421,0.975071417018329,0.857431753353426,0,1,0.15,0.0690998629246599,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"695657","Colson Montgomery","CWS",237,30,3,2,1,11.0708610858949,4.31959404855822,3.43167298877848,1.0814290940183,0.851535041097552,1,1,0.0126582278481013,0.0467124940333119,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"665487","Fernando Tatis Jr.","SD",316,41,6,4,2,11.2226831540189,5.97078285142706,1.28111745116475,1.12912449019998,0.833977398901886,2,1,0.0189873417721519,0.0355148201076547,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"678218","Brandon Valenzuela","TOR",139,21,9,7,2,8.3083930210307,4.59948449443174,4.10942403216722,0.800237444406527,0.832393633082052,3,0,0.0647482014388489,0.0597726116620914,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"680869","Zack Gelof","ATH",232,36,11,8,3,10.8454007421293,6.21779697989957,3.40980678233013,1.35934472364277,0.824569449349211,2,1,0.0474137931034483,0.0467474169919366,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"805808","Kevin McGonigle","DET",389,64,28,18,10,18.8908583473876,10.2139718378248,6.46291467173811,1.12468007112303,0.820814247888178,3,3,0.0719794344473008,0.0485626178596083,0.642857142857143,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"703607","Henry Bolte","ATH",192,47,12,6,6,11.2135716790649,4.14911017120068,2.91535133666356,0.184994786679145,0.799372446704829,2,1,0.0625,0.0584040191617964,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"702616","Jackson Holliday","BAL",203,37,4,2,2,10.7995713483793,3.8411197424005,3.11733186357831,0.050124055549666,0.793838421863366,1,1,0.0197044334975369,0.0531998588590114,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"608324","Alex Bregman","CHC",502,76,26,13,13,20.0557520447374,7.76974813851007,4.51625576771723,-0.397702405157324,0.784209660289776,1,2,0.051792828685259,0.0399516973002737,0.5,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"701350","Roman Anthony","BOS",147,16,4,2,2,6.26545075967093,1.50459964073268,3.25625147820556,0.226276262703354,0.778704466531992,1,1,0.0272108843537415,0.0426221140113669,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"666181","Will Benson","CIN",70,13,4,3,1,4.31860731480169,1.30850301420255,3.70160128639659,0.497563603418249,0.774228979544724,1,1,0.0571428571428571,0.0616943902114528,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"805300","Jakob Marsee","MIA",386,52,12,7,5,16.9174293067704,7.72214049982114,3.47314830712809,0.272680748816819,0.766996201529944,1,3,0.0310880829015544,0.0438275370641719,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"695506","Jac Caglianone","KC",212,29,9,5,4,11.4947066947486,4.64317184866047,3.20836299742764,-0.137747267961783,0.7421758036721,1,1,0.0424528301886792,0.0542203145978707,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"668804","Bryan Reynolds","PIT",315,58,20,11,9,18.9450339172619,8.89159071720329,3.16185248285529,1.48946915424357,0.737309017563793,6,5,0.0634920634920635,0.0601429648167043,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"batter",2026,"695734","Daylen Lile","WSH",243,40,4,2,2,11.4950059142528,4.53662346625649,2.42175898173979,-0.310916530689793,0.734718384547615,0,0,0.0164609053497942,0.04730455108746,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
