"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"650911","Cristopher Sánchez","PHI",985,50,5,0,5,20.0591891993869,11.9291577923142,-8.7991263852415,-1.05,-0.956451764580363,0,0,0.0050761421319797,0.020364659085672,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"680574","Matt McLain","CIN",337,68,6,6,0,18.6658123277255,10.078255026084,4.50930227555752,2.56956751268681,1.79778605867713,1,3,0.0178041543026706,0.0553881671445861,1,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",289,45,7,6,1,16.4827532765505,7.26957465514606,6.94360396625843,0.872620640575266,1.72163331224525,2,1,0.0242214532871972,0.0570337483617666,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",370,44,8,6,2,13.0786415352478,4.49445640196358,8.08972873132061,0.421233986203086,1.60569646997651,2,0,0.0216216216216216,0.035347679824994,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",283,46,21,13,8,15.7924441242401,8.18220096388289,4.42804219647434,1.81517691248311,1.58171738874066,4,2,0.0742049469964664,0.0558036894849474,0.619047619047619,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",250,37,20,12,8,15.1728578830461,7.2996127937257,4.57363229559467,2.71917635589576,1.55737497910521,7,5,0.08,0.0606914315321842,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",251,42,6,4,2,12.3137361627117,4.78433063150975,4.74507489969223,0.451550409101041,1.48785378914677,1,2,0.0239043824701195,0.0490587098116006,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"682985","Riley Greene","DET",315,52,13,9,4,18.3372082924341,8.71560450897354,5.90599927448698,1.01190308213752,1.46841356729353,4,1,0.0412698412698413,0.0582133596585208,0.692307692307692,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"668930","Brice Turang","MIL",442,58,7,5,2,14.4004636400774,5.99804670317479,5.40437023372783,0.321747736935585,1.41761718739512,1,1,0.0158371040723982,0.0325802344798131,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"682928","CJ Abrams","WSH",328,40,14,12,2,11.031327754332,5.73143039934034,9.56846695565134,1.05264785846161,1.41626967792042,1,2,0.0426829268292683,0.0336320968119879,0.857142857142857,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"621493","Taylor Ward","SEA",553,90,15,8,7,26.8038253590755,11.1135348383062,5.57675568246317,0.557338135824604,1.39168658944511,3,3,0.027124773960217,0.0484698469422704,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",447,62,15,11,4,18.3691340821101,9.40135378130816,6.56642651949381,1.15886425062581,1.38932337818853,3,2,0.0335570469798658,0.0410942596915215,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"672515","Gabriel Moreno","AZ",472,67,23,16,7,19.6885376551596,10.6375466707623,7.41344431363505,1.18244071463099,1.37312634393029,2,1,0.048728813559322,0.0417130035066941,0.695652173913043,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"687551","Drew Gilbert","SF",259,32,10,7,3,10.7481476283383,4.77913820919696,5.1898712099444,1.12204717587654,1.35348636460545,3,3,0.0386100386100386,0.0414986394916537,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",465,75,16,12,4,23.6739594714542,11.7020699156046,8.26981964024503,1.23478226884248,1.28832868491084,3,1,0.0344086021505376,0.0509117407988262,0.75,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"669394","Jake Burger","TEX",331,64,19,12,7,16.9755099083417,9.46714701322698,3.04121588188777,2.2909314336946,1.28664475939708,5,2,0.0574018126888218,0.0512855284239931,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"701807","Carson Benge","NYM",402,48,10,7,3,16.1389992539313,7.19187979914984,5.75523965563158,0.594124761700526,1.27807610010032,1,2,0.0248756218905473,0.0401467643132618,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"521692","Salvador Perez","KC",255,31,9,8,1,7.98210149440492,4.0240053171022,6.93409086020052,0.868016812558767,1.26189594770651,1,1,0.0352941176470588,0.0313023588015879,0.888888888888889,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",267,37,11,7,4,13.3417537774527,6.94754836280999,2.44665705183275,1.76628798798136,1.13910625301001,4,1,0.0411985018726592,0.0499691152713586,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"676914","Davis Schneider","TOR",124,28,16,13,3,6.93604018331049,4.21921067140827,8.49761884049395,1.18148384619076,1.11991510450377,1,1,0.129032258064516,0.0559358079299233,0.8125,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"661388","William Contreras","MIL",301,52,8,6,2,13.4778113907374,6.97680168316721,3.52420802440293,0.68530466503031,1.06940162174735,1,0,0.026578073089701,0.0447767820290277,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"656775","Cedric Mullins","TB",235,38,12,10,2,10.9873952245936,7.30770818406946,4.3719788564547,1.6415090466229,1.0680802376952,1,2,0.051063829787234,0.0467548732961431,0.833333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"664702","Myles Straw","TOR",243,33,13,9,4,9.65442599537411,4.67262844879794,5.30916909777822,0.801373244745068,1.05517023150893,2,1,0.0534979423868313,0.0397301481291116,0.692307692307692,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"680869","Zack Gelof","ATH",246,40,13,10,3,11.8429862938815,6.59325305162698,5.65648019062749,1.47798910649072,1.05300006447834,2,1,0.0528455284552846,0.0481422207068352,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",372,39,2,1,1,10.7604977730223,3.26857284898735,4.22335207504759,-0.131546651307666,1.03911417063793,0,0,0.00537634408602151,0.028926069282318,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"664770","Nathan Lukes","TOR",243,22,0,0,0,7.14916210754391,1.62971001613739,3.88974207526914,0,1.02548893160853,0,0,0,0.029420420195654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",278,34,3,2,1,10.2001741990511,4.01997533728288,3.16022352448538,0.0421439172231975,1.02536439378562,0,0,0.0107913669064748,0.0366912740973063,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"669707","Jared Triolo","PIT",222,43,2,2,0,13.0672436964299,6.43400379097144,2.19923611448703,0.406233159474927,1.02107018136661,2,0,0.00900900900900901,0.0588614580920266,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"701538","Jackson Merrill","SD",232,29,4,3,1,9.45092283651366,3.66941871004037,4.11208541643292,0.631876315789381,1.01666827998609,2,1,0.0172413793103448,0.040736736364283,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"657041","Lane Thomas","ATL",284,50,8,4,4,15.094816829535,5.24907350940513,4.59666981072475,-0.470325365038434,1.01295577763669,0,0,0.028169014084507,0.0531507634842782,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"518692","Freddie Freeman","LAD",273,43,6,5,1,12.1897097650331,6.55982131873386,3.07006712756539,1.44394743424991,1.01083364854699,2,3,0.021978021978022,0.0446509515202678,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"668885","Austin Martin","MIN",221,40,20,11,9,11.0037906980975,5.08455835694791,2.83467398420168,0.886644391089981,1.00161266523452,2,4,0.0904977375565611,0.0497909081361878,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"805808","Kevin McGonigle","DET",418,70,29,19,10,19.8040212709043,10.5237896930488,7.75644188480669,1.19986647222105,0.996231588485314,3,3,0.069377990430622,0.0473780413179528,0.655172413793103,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"686469","Vinnie Pasquantino","KC",253,32,5,4,1,8.31399256095415,3.35435498401409,4.60528259292597,0.376331243530643,0.994179694425624,0,1,0.0197628458498024,0.0328616306757081,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"641343","Jake Bauers","MIL",363,59,13,8,5,16.5853745787803,8.18241289189524,3.22054879498978,0.450870030650457,0.975835504744382,3,1,0.0358126721763085,0.0456897371316261,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",410,60,9,5,4,16.0721818799137,7.13526970242083,2.80164247507202,-0.138189575389448,0.91016593783034,0,1,0.0219512195121951,0.0392004436095456,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"686681","Michael Massey","KC",223,24,7,6,1,8.02743846672353,4.60255400647495,3.82233045377364,1.03547533733097,0.908193351337158,2,1,0.031390134529148,0.0359974819135584,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"665487","Fernando Tatis Jr.","SD",338,43,6,4,2,11.6235247578358,6.05830892510143,1.50690690763292,1.12912449019998,0.890545013165892,2,1,0.0177514792899408,0.0343891265024727,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"701350","Roman Anthony","BOS",166,16,4,2,2,6.65826278766161,1.50459964073268,3.64906350619625,0.226276262703354,0.861194992410035,1,1,0.0240963855421687,0.0401100167931422,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"680474","Max Schuemann","NYY",60,13,9,7,2,4.1459917754796,2.19233002766769,4.76133172014421,0.975071417018329,0.857431753353426,0,1,0.15,0.0690998629246599,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"678218","Brandon Valenzuela","TOR",142,21,9,7,2,8.40308917628095,4.59948449443174,4.20412018741747,0.800237444406527,0.852279825684603,3,0,0.0633802816901408,0.0591766843400067,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"695657","Colson Montgomery","CWS",250,34,3,2,1,11.8027519588044,4.81959479060543,3.16356237759353,1.0814290940183,0.835631570049831,1,1,0.012,0.0472110078352175,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"702616","Jackson Holliday","BAL",212,37,4,2,2,10.9132209880423,3.8411197424005,3.2309815032413,0.050124055549666,0.817704846192592,1,1,0.0188679245283019,0.0514774574907655,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"608324","Alex Bregman","CHC",522,80,26,13,13,20.6629423907943,8.22719927258657,4.20854384562117,-0.397702405157324,0.775496378583491,1,2,0.0498084291187739,0.0395841808252765,0.5,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"666181","Will Benson","CIN",70,13,4,3,1,4.31860731480169,1.30850301420255,3.70160128639659,0.497563603418249,0.774228979544724,1,1,0.0571428571428571,0.0616943902114528,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"641487","J.P. Crawford","SEA",362,41,5,2,3,12.189383155405,3.39366902913832,4.40204509712831,-0.444116268698857,0.766990467099383,0,0,0.0138121546961326,0.0336723291585772,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"605141","Mookie Betts","LAD",357,60,17,11,6,15.2102788501076,8.71927125443835,2.77173634123091,0.714670546605411,0.766838702535712,3,1,0.0476190476190476,0.0426058231095451,0.647058823529412,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"669364","Xavier Edwards","MIA",348,60,14,9,5,13.9151103742756,8.26790999649138,1.3792903812928,1.50271449357253,0.76567992724512,5,2,0.0402298850574713,0.0399859493513665,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"676369","Nelson Velázquez","STL",66,11,4,3,1,3.49791106584351,1.23828552277113,3.02134002030124,0.62069413301384,0.74590500925971,1,0,0.0606060606060606,0.0529986525127804,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"695506","Jac Caglianone","KC",215,29,9,5,4,11.5112700746428,4.64317184866047,3.22492637732185,-0.137747267961783,0.745654113449882,1,1,0.0418604651162791,0.0535407910448502,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"695734","Daylen Lile","WSH",245,40,4,2,2,11.530218462859,4.53662346625649,2.45697153034604,-0.310916530689793,0.742113019754929,0,0,0.0163265306122449,0.0470621161749348,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"592450","Aaron Judge","NYY",193,38,8,6,2,10.6428177585021,5.19148899377315,4.25983977095578,0.791840054654809,0.729630736808496,2,1,0.0414507772020725,0.0551441334637413,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"573262","Mike Yastrzemski","ATL",282,35,4,1,3,10.4334748139344,3.04415299728869,2.34516881935699,-0.542749864104396,0.72402817254067,0,0,0.0141843971631206,0.0369981376380652,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"805300","Jakob Marsee","MIA",397,54,12,7,5,17.4102168931782,8.11703878892878,3.17613931532068,0.27268074881682,0.719239640461703,1,3,0.0302267002518892,0.0438544506125396,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"671056","Iván Herrera","STL",492,62,22,11,11,17.835250886849,7.83744842513583,2.16035403657734,-0.161514930646353,0.704208697549117,3,3,0.0447154471544715,0.0362505099326199,0.5,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"656716","Zach McKinstry","DET",251,22,6,4,2,8.29627576887012,4.00859706037474,2.27908164812063,0.589772049375444,0.700661708189854,2,0,0.0239043824701195,0.0330528915094427,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"668804","Bryan Reynolds","PIT",326,60,21,11,10,20.1320680325755,9.21122957831626,2.70960887594296,1.27946915424357,0.691389398813088,6,5,0.0644171779141104,0.0617548099158757,0.523809523809524,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",112,14,3,2,1,5.15989048982629,2.27315691968242,1.61357665046145,1.04193149715177,0.690396722744459,2,0,0.0267857142857143,0.0460704508020204,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"687363","Victor Scott II","STL",110,25,6,3,3,6.68683268794899,2.26735075839913,2.15213117115075,0.0667215577471112,0.679154671294268,1,0,0.0545454545454545,0.0607893880722636,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"664728","Kyle Isbel","KC",197,26,2,0,2,9.07870299577922,2.60899451643089,1.86071396291742,-0.42,0.67714025353091,0,0,0.0101522842639594,0.0460847867806052,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"641857","Ryan McMahon","NYY",240,30,7,6,1,9.34929050567565,5.11651690782878,4.11625669001809,0.543432534172102,0.67713458057752,0,0,0.0291666666666667,0.0389553771069819,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"699393","Pedro Ramírez","CHC",128,19,5,3,2,5.91633226205692,2.48186717836397,1.95259790532898,0.601911803272529,0.657686448971557,1,1,0.0390625,0.0462213457973197,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"645277","Ozzie Albies","ATL",217,32,9,4,5,11.4921755138057,4.86276119017763,0.766653133450409,0.308376276042642,0.65536117099303,2,1,0.0414746543778802,0.0529593341650031,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"703607","Henry Bolte","ATH",207,51,12,6,6,12.3871384391941,5.16856954650613,2.04999934618181,0.184994786679145,0.649475836598985,2,1,0.0579710144927536,0.0598412484985221,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"703520","Brett Bateman","TOR",119,12,3,3,0,4.08868442492481,1.93696972560883,3.21474497370715,0.865333809966322,0.645607124995518,1,1,0.0252100840336134,0.034358692646427,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"694371","Tommy Troy","AZ",97,18,1,1,0,5.65833803332631,2.03907273642651,2.58019256047328,0.115862200292766,0.645092590531409,1,0,0.0103092783505155,0.0583333817868692,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"686948","Drake Baldwin","ATL",278,39,1,1,0,11.1512395991375,5.22202079705403,1.70719800502946,0.285017395797897,0.644163224570396,0,0,0.00359712230215827,0.0401123726587681,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"543309","Kyle Higashioka","TEX",146,20,3,2,1,6.76446234164363,2.88092231456978,2.00261771250408,0.434613741776453,0.634169490875497,1,0,0.0205479452054795,0.0463319338468742,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"701762","Nick Kurtz","ATH",274,53,11,9,2,16.793249293998,9.39636703219686,5.00051522960427,1.32556614602108,0.630580297367285,2,3,0.0401459854014599,0.0612892309999927,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"630105","Jake Cronenworth","SD",256,25,3,2,1,7.73925344788538,3.00451446598277,2.73022451591984,0.363966487709136,0.623533565878098,2,0,0.01171875,0.0302314587808023,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"664023","Ian Happ","CHC",415,62,12,5,7,19.6274187679965,8.7201893733349,0.187040021326665,0.489092637810861,0.619615663981926,3,3,0.0289156626506024,0.047294984983124,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"665966","Carlos Narváez","BOS",159,20,3,2,1,5.62758893978951,2.11187188303517,2.40384517371918,0.24845370456587,0.618191567384828,1,0,0.0188679245283019,0.0353936411307516,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",187,19,1,0,1,7.02163405037831,1.66080343833847,2.70002717370138,-0.21,0.61784903093563,0,0,0.0053475935828877,0.0375488451891888,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"806146","George Lombard Jr.","NYY",95,16,8,7,1,5.12816138357529,3.57611391035469,3.97593356286591,1.36938738258917,0.613241323660451,2,2,0.0842105263157895,0.0539806461428978,0.875,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"813841","Jonah Cox","SF",74,14,2,2,0,4.88844079148793,2.46758299715859,1.95327479717075,0.286554397005501,0.607002082795684,1,0,0.027027027027027,0.0660600106957829,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"691026","Masyn Winn","STL",417,56,10,7,3,18.3357707583517,9.89343799117945,2.54889477599284,0.701178948693781,0.601629976605119,2,0,0.0239808153477218,0.043970673281419,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"665953","Andrés Chaparro","WSH",100,17,1,1,0,3.99273376551224,1.98375159054681,1.02523058441862,0.612618338775138,0.588995543529999,1,1,0.01,0.0399273376551224,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"689414","Liam Hicks","MIA",350,44,13,7,6,13.0905589273027,5.75651327350802,2.57753238028662,-0.256567154396505,0.572093608463404,0,0,0.0371428571428571,0.0374015969351505,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"621020","Dansby Swanson","CHC",222,25,5,1,4,10.3115418187879,3.1121382529384,1.08726531291107,-0.442874382959739,0.571538267171346,1,0,0.0225225225225225,0.0464483865711165,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"553993","Eugenio Suárez","CIN",319,66,11,5,6,20.053560506938,9.71056602926625,-0.367571551594502,1.43841598023383,0.563891730759337,3,0,0.0344827586206897,0.062863826040558,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"691781","Brady House","WSH",160,27,10,6,4,9.99366801953712,5.19854358040811,1.59658085872089,0.546062775080315,0.561563197747748,4,0,0.0625,0.062460425122107,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"457705","Andrew McCutchen","TEX",50,7,3,3,0,2.04516837167341,1.12833115640791,2.7885060588576,0.727809626376826,0.555879599537913,1,1,0.06,0.0409033674334683,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"batter",2026,"691777","Max Muncy","ATH",165,31,4,2,2,8.80907265250157,3.53848711883444,1.73209841483268,-0.125410439739821,0.549836273910107,0,0,0.0242424242424242,0.0533883191060701,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
