"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"699393","Pedro Ramírez","CHC",116,17,5,3,2,5.70368886214536,2.44398180350564,1.81572525513408,0.601911803272529,0.623221744772859,1,1,0.0431034482758621,0.0491697315702186,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"668709","JJ Bleday","CIN",269,46,25,15,10,14.9781336166379,8.29642316648797,3.38528728366201,1.56728836302709,0.606823358478304,7,4,0.0929368029739777,0.0556807941138957,0.6,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"806146","George Lombard Jr.","NYY",90,16,8,7,1,5.08200698807629,3.57611391035469,3.9297791673669,1.36938738258917,0.60354890060566,2,2,0.0888888888888889,0.0564667443119588,0.875,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"669127","Shea Langeliers","ATH",182,19,1,0,1,6.92125574696027,1.66080343833847,2.59964887028335,-0.21,0.596769587217844,0,0,0.00549450549450549,0.038028877730551,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"665953","Andrés Chaparro","WSH",98,17,1,1,0,3.98436228564387,1.98375159054681,1.01685910455025,0.612618338775138,0.58723753275764,1,1,0.0102040816326531,0.0406567580167741,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"630105","Jake Cronenworth","SD",242,23,3,2,1,7.53013134149756,3.00451446598277,2.52110240953202,0.363966487709136,0.579617923536656,2,0,0.012396694214876,0.0311162452127998,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"664023","Ian Happ","CHC",406,61,12,5,7,19.3822605403307,8.6877368080015,0.00678692432767836,0.489092637810861,0.57732890668769,3,3,0.0295566502463054,0.04773955798111,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"621020","Dansby Swanson","CHC",222,25,5,1,4,10.3115418187879,3.1121382529384,1.08726531291107,-0.442874382959739,0.571538267171346,1,0,0.0225225225225225,0.0464483865711165,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"691026","Masyn Winn","STL",409,55,10,7,3,18.1719475366875,9.89343799117945,2.38507155432858,0.70117894869378,0.567227100055623,2,0,0.0244498777506112,0.044430189576253,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"689414","Liam Hicks","MIA",346,44,13,7,6,13.0502835816864,5.75651327350802,2.53725703467033,-0.256567154396505,0.563635785883983,0,0,0.0375722543352601,0.03771758260603,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"553993","Eugenio Suárez","CIN",314,65,11,5,6,20.0253180585879,9.71056602926626,-0.395813999944638,1.43841598023383,0.557960816605809,3,0,0.035031847133758,0.0637748982757575,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"457705","Andrew McCutchen","TEX",50,7,3,3,0,2.04516837167341,1.12833115640791,2.7885060588576,0.727809626376826,0.555879599537913,1,1,0.06,0.0409033674334683,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"545341","Randal Grichuk","NYY",115,18,7,6,1,4.75708318865531,2.75553672205146,4.24600974455239,0.483047226236703,0.541543047746381,1,0,0.0608695652173913,0.0413659407709157,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"683146","Brett Baty","NYM",230,30,8,3,5,9.88892605974351,3.68149864226134,0.525928775220847,0.289811222696653,0.537852019675498,1,0,0.0347826086956522,0.042995330694537,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"691777","Max Muncy","ATH",161,31,4,2,2,8.74118761627644,3.53848711883444,1.66421337860755,-0.125410439739821,0.53558041630283,0,0,0.0248447204968944,0.0542930907843257,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"670231","John Rave","KC",89,8,0,0,0,3.40316717394113,0.6343506963288,2.13446578128353,0,0.532163927301335,0,0,0,0.0382378334150689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"703520","Brett Bateman","TOR",100,8,2,2,0,3.29274309459247,1.64290818033948,2.00692673391351,0.837280651436256,0.530753528739226,1,1,0.02,0.0329274309459247,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"701678","Hao-Yu Lee","DET",190,30,6,3,3,8.33987853343122,3.10820228516568,2.12347396309986,-0.297636991540554,0.513780256141447,0,0,0.0315789473684211,0.0438940975443748,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"622268","Donovan Walton","ATH",92,9,3,2,1,3.56068401901118,0.915060688043818,2.73056264292355,0.0461569303765497,0.493102537242155,1,0,0.0326086956521739,0.038703087163165,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"664983","Jake McCarthy","COL",173,30,5,4,1,7.61999222218357,3.91973061987219,2.7805309824392,0.507707591451261,0.488429946652347,1,1,0.0289017341040462,0.04404619781609,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"642201","Eli White","ATL",99,20,4,2,2,5.36309293282723,3.18194496061473,-1.00079698840224,2.0413642686958,0.477335329209114,2,2,0.0404040404040404,0.0541726558871438,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"664761","Alec Bohm","PHI",334,50,19,10,9,15.4804346029223,7.15278093300986,2.17487273690262,0.2210045883964,0.469740374448749,3,1,0.0568862275449102,0.0463486065955759,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"624413","Pete Alonso","BAL",420,79,15,8,7,18.6158705010721,11.0220004737057,-2.42813044633934,0.737402444799705,0.462211031595973,5,2,0.0357142857142857,0.0443235011930288,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"624424","Michael Conforto","CHC",183,27,8,5,3,10.8515467998062,5.79946642962886,1.25261394054851,0.276731985532683,0.449354223287193,1,1,0.0437158469945355,0.0592980699442964,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"687221","Dalton Rushing","LAD",123,19,7,3,4,6.87131831743185,3.20532227736259,-0.539326237293326,0.285367057814008,0.448756371047228,1,2,0.0569105691056911,0.0558643765644865,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"608348","Carson Kelly","CHC",250,41,4,3,1,12.2722841531791,6.45463808406151,1.36300798505608,1.71397016722366,0.442685346518439,1,1,0.016,0.0490891366127164,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"677800","Wilyer Abreu","BOS",371,55,10,6,4,16.7749810097281,9.22320109449653,0.328578820735018,0.820440183732769,0.442521879342801,4,2,0.0269541778975741,0.0452155822364639,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"669357","Nolan Gorman","STL",158,17,2,1,1,6.13318072236034,2.19092633321951,1.75132805592132,-0.121822962959149,0.437539629534274,1,0,0.0126582278481013,0.0388175995086098,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"543807","George Springer","TOR",234,43,8,4,4,13.6113885768151,7.82670343786611,-2.04201829891713,0.602587971143957,0.421777288325606,3,1,0.0341880341880342,0.0581683272513466,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"669224","Austin Wells","NYY",189,22,8,4,4,7.32774677781165,2.39584020212099,2.53606637356966,-0.310515627868708,0.421447673883533,1,0,0.0423280423280423,0.0387711469725484,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"608369","Corey Seager","TEX",111,28,7,5,2,7.02221616661727,4.34877014104169,1.3246758845339,0.630586789424048,0.418664474806361,1,0,0.0630630630630631,0.0632632087082637,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"823550","Sung-Mun Song","SD",97,15,2,2,0,3.29567576965563,1.31554067890222,2.6645944118512,0.216096578450025,0.409090840364738,0,0,0.0206185567010309,0.0339760388624292,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"621043","Carlos Correa","HOU",94,9,3,2,1,3.27550543788678,1.87610446891624,0.523296500054303,0.564184061937811,0.401476621563174,2,1,0.0319148936170213,0.0348458025307104,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"660271","Shohei Ohtani","LAD",315,43,13,6,7,12.2136318479857,4.3679755429018,2.47768076218211,-0.592228586451706,0.398925768156537,1,0,0.0412698412698413,0.0387734344380498,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"571448","Nolan Arenado","AZ",365,46,12,8,4,14.9337690207002,8.73391124252419,1.46594653565184,0.662134457041954,0.393434720379553,1,0,0.0328767123287671,0.0409144356731513,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"669257","Will Smith","LAD",179,21,2,1,1,7.30892516460516,3.21838636023489,0.872152444135393,0.50283711310476,0.39316793863659,1,1,0.0111731843575419,0.0408319841598054,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"663647","Ke'Bryan Hayes","CIN",155,22,4,3,1,7.79427122139328,4.82066883169609,0.152933558001099,0.758078558665545,0.391464198864265,2,2,0.0258064516129032,0.0502856207831825,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"696285","Jacob Young","WSH",333,53,6,5,1,14.8884551197352,9.52411651429885,-0.159777908862534,0.764846696846802,0.385942273590849,2,0,0.018018018018018,0.0447100754346401,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"666152","David Hamilton","MIL",236,36,3,1,2,9.63916535288174,3.66609689486635,1.30697156314904,-0.325988870786279,0.385596042889359,0,0,0.0127118644067797,0.040843920986787,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"691788","Joe Mack","MIA",187,28,4,2,2,8.62681696884935,3.62135953842814,1.38409789199308,-0.239206964092536,0.379391969426551,0,0,0.0213903743315508,0.0461327110633655,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"700250","Ben Rice","NYY",368,46,24,12,12,14.473554953393,6.97110323530762,0.531348482777722,0.241459571289364,0.377542352789063,4,3,0.0652173913043478,0.0393303123733504,0.5,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"703601","Max Clark","DET",82,11,1,1,0,3.43067927127925,1.55396091369141,1.32275744389643,0.194212817076814,0.376223716436724,0,0,0.0121951219512195,0.0418375520887713,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"666023","Freddy Fermin","SD",117,13,4,2,2,5.68176927367848,2.31499731337239,1.05177464693369,0.0741867491779528,0.371492010849554,1,0,0.0341880341880342,0.0485621305442605,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"663616","Trevor Larnach","MIN",289,23,13,7,6,7.75680291142627,2.7145117319185,3.32777944758928,-0.384010244335951,0.355309179072692,0,1,0.0449826989619377,0.0268401484824438,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"687529","Grant McCray","SF",50,4,3,2,1,1.71322686216284,0.795760733389061,1.12170539538472,0.454674509286719,0.352901227342948,1,0,0.06,0.0342645372432569,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"669242","Tommy Edman","LAD",164,25,7,3,4,8.13659583304482,3.41839442851655,0.299806976011725,0.141453815124922,0.351627569558274,1,1,0.0426829268292683,0.049613389225883,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"656413","Stuart Fairchild","CLE",17,6,5,4,1,2.06971217825263,1.2913083357409,2.48709550677083,0.444028858922973,0.350793675930136,0,2,0.294117647058824,0.121747775191331,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"805347","Jim Jarvis","ATL",83,13,0,0,0,3.08741705638324,1.07786764004657,0.931681776290107,0,0.342115500589075,0,0,0,0.037197795860039,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"663494","Bryan Torres","STL",118,20,6,4,2,5.5571994035225,2.96034732771179,1.63650474809891,0.0848652768374093,0.339096962398573,0,0,0.0508474576271186,0.0470949101993432,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"663457","Lars Nootbaar","STL",253,22,4,1,3,7.6158228410143,2.33312217973154,0.949578481551218,-0.508823510444292,0.337961123065223,0,0,0.0158102766798419,0.0301020665652739,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"680776","Jarren Duran","BOS",276,35,9,4,5,10.7983173316647,4.77085821314686,0.256600905370962,0.106415500973043,0.337226510447779,1,2,0.0326086956521739,0.0391243381582054,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"665804","Miguel Amaya","CHC",135,28,7,4,3,5.80508880108361,2.3533390559251,2.09841068923342,-0.111714121165358,0.332572633084013,0,1,0.0518518518518519,0.0430006577858045,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"663611","Nick Madrigal","TB",39,6,6,4,2,2.75427993071701,2.29918927994025,0.155901370836514,1.29036488289973,0.329811494619193,3,1,0.153846153846154,0.0706225623260772,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"807799","Masataka Yoshida","BOS",215,25,4,2,2,6.65442419754216,2.60891037372775,1.43660345008666,-0.243352727218952,0.321215719741253,0,0,0.0186046511627907,0.0309508102211263,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"676439","Hunter Feduccia","TB",159,25,6,4,2,8.40048789930679,4.61258076560308,1.17532636810063,0.0786113676839277,0.320070598586256,3,0,0.0377358490566038,0.0528332572283446,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"805904","Zach Cole","HOU",44,9,4,3,1,2.19993397572425,0.959276751576688,2.28138047257088,0.1784837585989,0.318829676077352,0,0,0.0909090909090909,0.0499984994482785,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"668942","Josh Rojas","KC",58,9,2,1,1,3.08904426574851,0.769670016729434,1.54970423228964,-0.0993026697968815,0.318075506593968,0,0,0.0344827586206897,0.0532593838922157,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"624641","Edmundo Sosa","PHI",111,13,5,4,1,3.31973082660264,1.7233102293071,2.87311036798844,0.317731207463599,0.313501221849181,0,1,0.045045045045045,0.0299074849243482,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"681082","Bryson Stott","PHI",479,61,7,3,4,17.3246545181774,8.86033839085101,-1.39602226352463,-0.418455581359393,0.31230926846806,2,2,0.0146137787056367,0.0361683810400363,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"605137","Josh Bell","MIN",254,37,19,12,7,10.2460537934246,5.88774614970674,3.47056149401113,0.197001646800505,0.311848879136501,0,2,0.0748031496062992,0.0403387944623016,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"807727","Charles McAdoo","TOR",53,8,1,1,0,2.33849831361891,0.978940508625296,1.38061729636832,0.122476448038227,0.310804652064932,1,0,0.0188679245283019,0.0441226096909228,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"660688","Keibert Ruiz","WSH",160,13,0,0,0,5.21036415946519,2.32697821355229,0.556407732360603,0,0.310291257122129,0,0,0,0.0325647759966574,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"687401","Joey Ortiz","MIL",267,33,6,3,3,8.66940014145654,3.83260381098138,1.00419251949378,-0.249021067751462,0.309407482680626,0,0,0.0224719101123595,0.0324696634511481,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"669236","Jeremiah Jackson","BAL",88,12,2,1,1,4.22246594164945,1.7119081770085,0.798649587632444,0.0280528319575802,0.307445460648785,0,1,0.0227272727272727,0.0479825675187437,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"701852","Drew Cavanaugh","SF",68,12,3,2,1,3.72135156580077,1.68599903154165,1.34935350271746,0.246128398152478,0.306169544091725,1,0,0.0441176470588235,0.0547257583205995,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"683766","Christian Koss","SF",83,12,2,2,0,4.4843360607171,2.97626595804411,0.531804144628884,0.639659553952722,0.298228338837827,1,0,0.0240963855421687,0.0540281453098446,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"596146","Max Kepler","AZ",64,9,2,2,0,2.64908712753861,1.2612362054645,2.12661471660961,0.10323955962809,0.298211653150195,0,0,0.03125,0.0413919863677908,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"677595","Ronny Mauricio","NYM",19,6,1,1,0,1.21551568286115,0.428046698016199,1.35942228682875,0.194212817076814,0.296368795603239,0,0,0.0526315789473684,0.0639745096242712,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"686797","Brooks Lee","MIN",237,34,8,4,4,7.69922800060363,3.28602563069518,1.12717673921326,-0.284202241352184,0.292357699898093,0,0,0.0337552742616034,0.032486194095374,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"807712","Luke Keaschall","MIN",336,57,29,16,13,15.8744048814748,9.363022243915,0.148360393644773,0.805790207720592,0.286827595323755,7,4,0.0863095238095238,0.0472452526234369,0.551724137931034,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"596115","Trevor Story","BOS",120,23,2,2,0,6.06831969620502,3.5478819088509,0.972555878503222,0.470697008082177,0.284221858313808,1,0,0.0166666666666667,0.0505693308017085,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"621438","Tyrone Taylor","NYM",139,17,3,2,1,6.0157156412809,3.35353072869335,0.308654183894198,0.0841934133164416,0.283175652164275,1,1,0.0215827338129496,0.0432785297933878,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"667472","Dane Myers","CIN",226,32,10,5,5,10.8689803564583,5.65318759377922,-0.437394831100169,-0.0133522237563838,0.281567423941199,2,2,0.0442477876106195,0.048092833435656,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"672695","Geraldo Perdomo","AZ",543,71,30,16,14,20.3075290483296,10.5100120549141,1.28750493850134,0.222793409480675,0.279932931405094,4,2,0.0552486187845304,0.0373987643615646,0.533333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"680757","Steven Kwan","CLE",549,68,16,9,7,19.2685327401223,9.02056626719565,3.22740020573105,-0.625319241300837,0.277765400680156,1,1,0.029143897996357,0.0350975095448494,0.5625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"664056","Harrison Bader","SF",61,9,2,1,1,2.46973498705154,0.718443815712212,1.03284735562711,-0.0157871829231856,0.277049316911697,0,0,0.0327868852459016,0.0404874588041235,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"686527","Dominic Canzone","SEA",286,34,11,5,6,10.1555106660926,4.32839867303253,0.498713320027541,-0.156685995918552,0.27518703099795,3,0,0.0384615384615385,0.0355087785527714,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"656976","Pavin Smith","AZ",65,7,2,1,1,2.38300534131606,0.770213019343096,0.842579302629867,0.136464755682242,0.275015842327005,0,1,0.0307692307692308,0.0366616206356317,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"678011","Anthony Seigler","BOS",103,19,9,6,3,4.9368336577657,2.77409929863409,2.38863506049752,0.216180621081021,0.272404094376373,2,0,0.087378640776699,0.0479304238618029,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"643396","Isiah Kiner-Falefa","BOS",88,13,5,3,2,4.21290993110929,2.35728982271811,0.498330285673077,0.395649923095201,0.270654233510608,2,2,0.0568181818181818,0.0478739764898783,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"682829","Elly De La Cruz","CIN",449,55,15,7,8,18.0561667678898,8.223142812733,0.609881142423848,0.0842183243775167,0.269456561476009,2,1,0.0334075723830735,0.0402141798839417,0.466666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"663330","Jahmai Jones","DET",73,15,7,4,3,6.01605945749787,2.59275994834739,1.83053956080308,-0.098323277808734,0.26733379082143,1,0,0.0958904109589041,0.0824117733903818,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"batter",2026,"691594","Javier Sanoja","MIA",230,27,6,3,3,9.36994125577403,4.43352020635665,0.502900843060724,-0.310920601304096,0.266899952764456,1,0,0.0260869565217391,0.0407388750251045,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
