"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"547179","Michael Lorenzen","COL",776,47,2,1,1,12.0647384091634,5.7627982824692,0.539141844225055,-0.127141165421447,-0.13022014794518,0,0,0.00257731958762887,0.0155473433107776,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"656457","Tyler Gilbert","CWS",37,3,1,0,1,1.75772986286062,1.05319179699517,-1.34865373112973,-0.21,-0.135120443332293,0,0,0.027027027027027,0.0475062125097464,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"608331","Max Fried","NYY",403,34,3,2,1,9.09100865887188,6.40147487756198,-2.71194109625208,-0.122539439113473,-0.137378570474366,0,0,0.00744416873449132,0.0225583341411213,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"663460","Kris Bubic","KC",306,24,1,0,1,6.88095003760614,3.39396950206028,-0.906988966514418,-0.21,-0.13847302846549,0,0,0.00326797385620915,0.0224867648287782,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"596001","Jakob Junis","TEX",161,11,1,0,1,6.42253323240592,3.17775185140102,-0.93297047039612,-0.21,-0.149317697107605,0,0,0.0062111801242236,0.0398915107602852,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"663855","Jordan Hicks","CWS",160,14,1,0,1,5.20894958490803,3.33949364502804,-2.47003770514806,-0.21,-0.155103134395108,0,0,0.00625,0.0325559349056752,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",733,54,1,0,1,16.1738122461113,9.03331678634476,-2.89282132657821,-0.21,-0.159403975869999,0,0,0.00136425648021828,0.0220652281665912,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"666200","Jesus Luzardo","PHI",761,53,2,1,1,16.2773778247923,9.53839732273625,-2.79941682068015,-0.103813708055716,-0.159746860596746,0,1,0.0026281208935611,0.0213894583768625,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"675911","Spencer Strider","ATL",252,16,1,0,1,4.10790586775024,2.75965280540105,-2.41139974305185,-0.21,-0.164392515988433,0,0,0.00396825396825397,0.0163012137609137,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"641816","Tyler Mahle","SF",573,42,1,0,1,10.911866579568,5.79684472249942,-1.68182286543083,-0.21,-0.173315930518184,0,0,0.00174520069808028,0.019043397172021,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669165","Kyle Hurt","LAD",170,13,1,0,1,4.68637513259301,2.35628264954481,-1.02619016649661,-0.21,-0.17509496189573,0,0,0.00588235294117647,0.0275669125446648,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"605447","Jordan Romano","COL",90,11,1,0,1,5.55835896379553,4.1604501113451,-3.76254125889467,-0.21,-0.175837604698241,0,0,0.0111111111111111,0.0617595440421726,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"645261","Sandy Alcantara","MIA",758,40,1,0,1,11.0076176972428,5.42668371022773,-0.845749723212646,-0.21,-0.175879023561875,0,0,0.00131926121372032,0.0145219230834338,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"665660","Elvis Alvarado","ATH",187,6,1,0,1,2.85677934015872,1.19173882137508,-0.526698302591428,-0.21,-0.176055918834066,0,0,0.0053475935828877,0.0152768948671589,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"682610","Roddery Munoz","HOU",47,1,1,0,1,0.409697828547873,0,-0.590302171452127,-0.21,-0.179372383918765,0,0,0.0212765957446809,0.00871697507548665,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669062","Erik Miller","SF",235,15,1,0,1,5.59040516772952,2.13551360021838,0.319377967292759,-0.21,-0.179729588315616,0,0,0.00425531914893617,0.0237889581605511,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"692030","Jose Corniell","TEX",29,2,1,0,1,1.08529662191942,0.877406410285682,-1.66951619865194,-0.21,-0.1819261911482,0,0,0.0344827586206897,0.0374240214454974,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"682842","Abner Uribe","MIL",178,14,1,0,1,5.94755273199164,2.95303153202651,-0.958510332061388,-0.21,-0.188048826644465,0,0,0.00561797752808989,0.0334132175954586,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"621242","Edwin Diaz","LAD",58,5,1,0,1,2.33759250646574,1.39622913763929,-1.45486576881285,-0.21,-0.189759473012552,0,0,0.0172413793103448,0.0403033190769955,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"518585","Fernando Cruz","NYY",262,14,1,0,1,4.38216560660285,2.61772305798747,-1.85328050937209,-0.21,-0.191155237949141,0,0,0.00381679389312977,0.0167258229259651,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"701542","Will Warren","NYY",671,45,1,0,1,13.2620563157247,7.47168893995342,-2.68132156418219,-0.21,-0.192202581876775,0,0,0.0014903129657228,0.0197646144794704,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"571510","Matthew Boyd","CHC",376,19,1,0,1,5.42134754494131,2.87959785396398,-1.33784816298666,-0.21,-0.19776006401023,0,0,0.00265957446808511,0.0144184775131418,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"643410","Mark Leiter Jr.","ATH",146,8,1,0,1,3.494913097964,1.70435768810517,-0.913802278246335,-0.21,-0.198066019148593,0,0,0.00684931506849315,0.0239377609449589,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"683409","Angel Chivilli","NYY",81,2,1,0,1,0.986263574915969,0.629559760539571,-1.27285594616317,-0.21,-0.198552017578222,0,0,0.0123456790123457,0.0121760935174811,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"700669","Gordon Graceffo","STL",305,14,1,0,1,7.4968695134384,3.71247527077339,-0.92808102810839,-0.21,-0.198720406466404,0,0,0.00327868852459016,0.0245799000440603,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"643377","Griffin Jax","TB",486,26,1,0,1,7.78348598850491,4.49016151010422,-2.19683703170353,-0.21,-0.199137792263231,0,0,0.00205761316872428,0.0160154032685286,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669461","Matthew Liberatore","STL",661,38,1,0,1,12.2300875519215,8.20794739847261,-5.18580724502373,-0.21,-0.199732163195389,0,0,0.00151285930408472,0.0185024017426951,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"642701","Dennis Santana","PIT",146,7,1,0,1,2.76647496835864,1.30153481480184,-0.836594661245044,-0.21,-0.200910418312087,0,0,0.00684931506849315,0.0189484586873879,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"607625","Seth Lugo","KC",695,51,1,0,1,14.657866835362,9.13763078358552,-4.61739473180909,-0.21,-0.201786649423888,0,0,0.00143884892086331,0.0210904558782186,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"700712","Walbert Urena","LAA",612,43,1,0,1,13.3725690660881,9.01714602865757,-5.66172299122705,-0.21,-0.201819003862509,0,0,0.00163398692810458,0.0218506030491635,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"676395","Robert Garcia","TEX",63,5,1,0,1,2.22828230083586,1.13044263677855,-1.03260297272124,-0.21,-0.203671493473086,0,0,0.0158730158730159,0.035369560330728,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"527048","Martin Perez","ATL",593,37,1,0,1,10.1588248538904,5.26930413182978,-1.37978340976913,-0.21,-0.203965070014621,0,0,0.00168634064080944,0.0171312392139805,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"500779","Jose Quintana","COL",277,24,1,0,1,5.88012688740664,3.72716877381742,-2.57421066022821,-0.21,-0.205257148403902,0,0,0.0036101083032491,0.021227894900385,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"693645","Cam Schlittler","NYY",661,34,1,0,1,10.737108499832,5.31716850695138,-0.89722851407079,-0.21,-0.206225715450555,0,0,0.00151285930408472,0.0162437344929379,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"543243","Sonny Gray","BOS",566,40,1,0,1,12.0072461012281,7.30734474891811,-3.6074433966081,-0.21,-0.207368741749029,0,0,0.00176678445229682,0.0212142157265514,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"660853","Enyel De Los Santos","HOU",247,12,1,0,1,4.42095826471492,2.37773922773822,-1.33452019076151,-0.21,-0.208123068634266,0,0,0.00404858299595142,0.0178986164563357,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"622554","Seranthony Dominguez","CWS",200,16,1,0,1,5.78454750419614,3.4633601678138,-2.14217283143146,-0.21,-0.209091841442493,0,0,0.005,0.0289227375209807,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"624133","Ranger Suarez","BOS",577,23,1,0,1,7.73896170911557,4.04145566149417,-1.34394961387276,-0.21,-0.209507365443138,0,0,0.00173310225303293,0.0134124119742038,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"657277","Logan Webb","SF",632,23,1,0,1,7.52038294024484,3.37319925496909,-0.226015569693344,-0.21,-0.209847484721116,0,0,0.00158227848101266,0.0118993400953241,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"650556","Bryan Abreu","HOU",228,16,1,0,1,6.9758621334729,4.62769657585971,-3.27953101824652,-0.21,-0.209975822853589,0,0,0.0043859649122807,0.0305958865503197,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"670990","Yohan Ramirez","PIT",313,31,1,0,1,11.4883994169501,6.32738582049094,-2.16637222403177,-0.21,-0.21,0,0,0.00319488817891374,0.0367041514918534,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"676974","Max Meyer","MIA",651,43,1,0,1,13.103613108307,8.94818744433811,-5.79276178036925,-0.21,-0.21,0,0,0.00153609831029186,0.0201284379543886,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"680732","Sean Burke","CWS",603,36,2,0,2,12.8823188194023,7.55673858025617,-4.23115834111007,-0.42,-0.307398057770903,0,0,0.0033167495854063,0.0213637128016622,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"666974","Yennier Cano","BAL",175,12,2,0,2,5.27429365190682,2.38931392770516,-1.50433420350351,-0.42,-0.321096306173174,0,0,0.0114285714285714,0.0301388208680389,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"696149","Bubba Chandler","PIT",713,41,3,1,2,12.0658931668693,6.76336637018612,-2.46083957350291,-0.362068899853617,-0.326125070143735,0,0,0.00420757363253857,0.0169227113139822,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"676534","Calvin Faucher","MIA",316,22,3,1,2,8.43201186109157,5.42403827209391,-3.41606468309625,-0.12374726464331,-0.33814292700327,1,0,0.00949367088607595,0.0266835818388974,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"674370","Osvaldo Bido","CWS",102,4,2,0,2,1.4277437246641,0.47987856267055,-1.532013400677,-0.42,-0.370986918799057,0,0,0.0196078431372549,0.0139974874967069,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"642547","Freddy Peralta","NYM",818,43,6,3,3,11.6365281134222,7.89618287898362,-4.15583764454505,-0.242381608935254,-0.393906483351955,0,0,0.00733496332518337,0.0142255844907362,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"677952","Braxton Ashcraft","PIT",575,43,2,0,2,13.4118872392167,9.79769920553681,-8.18351117185689,-0.42,-0.404058049208322,0,0,0.00347826086956522,0.0233250212855943,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669358","Shane Baz","BAL",732,42,4,1,3,14.4886577477463,9.82106751092091,-7.15347727409558,-0.601946841469934,-0.567654763012424,0,0,0.00546448087431694,0.0197932482892708,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"642397","Gregory Soto","PIT",221,10,4,0,4,3.99048390359929,0.83324477726552,-1.67600565093175,-0.84,-0.72747228955382,0,0,0.0180995475113122,0.0180564882515805,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"650911","Cristopher Sanchez","PHI",709,32,5,0,5,11.7394031748589,7.00807240412767,-7.2767416333964,-1.05,-0.957443237038008,0,0,0.00705218617771509,0.016557691360873,0,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"805811","Bryce Eldridge","SF",191,33,14,11,3,11.6286596309337,7.0788949947665,5.47086964140072,2.47667672303715,1.72235568794408,3,2,0.0732984293193717,0.0608830347169304,0.785714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"670623","Isaac Paredes","HOU",330,46,13,11,2,14.388974509426,7.7572390534746,7.87449640247678,1.57886425062581,1.57099652119088,3,2,0.0393939393939394,0.0436029530588666,0.846153846153846,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"621493","Taylor Ward","BAL",466,72,14,8,6,21.4852838272851,8.67538716554417,6.13450949619679,0.767338135824604,1.33564331667807,3,3,0.0300429184549356,0.0461057592860196,0.571428571428571,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"682985","Riley Greene","DET",261,43,12,8,4,14.1880703787142,6.30487099521352,5.57832838828721,0.749730236308406,1.31603831981175,3,1,0.0459770114942529,0.0543604229069511,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"668930","Brice Turang","MIL",333,48,2,2,0,10.9835589850335,4.02457876842377,4.93440144818591,0.206843375859428,1.28066837792405,0,0,0.00600600600600601,0.0329836606157161,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"663728","Cal Raleigh","SEA",172,27,15,10,5,10.4663957270344,5.70997123214471,4.04645326274498,2.38148975763682,1.23216032852785,6,4,0.0872093023255814,0.0608511379478745,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"663886","Tyler Stephenson","CIN",197,31,5,5,0,10.7618593039487,5.00869583258799,5.74446763877271,0.741227139505305,1.23142683835793,2,1,0.0253807106598985,0.0546287274312116,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"691016","Tyler Soderstrom","ATH",227,35,4,3,1,9.16430213911705,3.62580036105532,3.91270141700642,0.46032181083884,1.21880088378995,0,2,0.0176211453744493,0.0403713750621896,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"682998","Corbin Carroll","AZ",271,32,7,5,2,9.7531769626696,3.36643240623409,6.02031215020141,0.227021169126271,1.09979476214362,2,0,0.025830258302583,0.0359895828880797,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"676914","Davis Schneider","TOR",111,26,14,11,3,6.14976914392342,3.44114260500759,7.26748393390824,1.04067617217228,1.05684664729237,1,1,0.126126126126126,0.0554033256209317,0.785714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"670541","Yordan Alvarez","HOU",286,29,1,1,0,7.60652433418945,2.04977119335653,4.50698194747639,0.078453348692334,0.997119848072636,0,0,0.0034965034965035,0.0265962389307323,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"521692","Salvador Perez","KC",177,21,6,5,1,5.49427933779483,2.43985786643465,4.61456360492553,0.636900126524322,0.988324380682702,1,1,0.0338983050847458,0.0310411262022307,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"682928","CJ Abrams","WSH",253,27,11,9,2,7.922756177873,4.2169878477695,6.48878048233399,0.765248366295494,0.943480147370308,1,2,0.0434782608695652,0.0313152418097747,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"691026","Masyn Winn","STL",339,42,7,6,1,14.3958057583597,7.95271546037159,3.49037483761657,1.07002657952996,0.927772954720411,2,0,0.0206489675516224,0.0424655037119756,0.857142857142857,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"673548","Seiya Suzuki","CHC",320,53,11,7,4,17.0720613983654,7.42033215398465,5.23139709039606,0.766949675248845,0.927304737886687,2,0,0.034375,0.0533501918698917,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"680474","Max Schuemann","NYY",60,14,9,7,2,4.24471366428456,2.17843783056194,4.88783800316068,0.975071417018329,0.917047407721016,0,1,0.15,0.0707452277380761,0.777777777777778,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"680574","Matt McLain","CIN",234,49,5,5,0,12.7351042589107,7.35178570665746,3.0315328455958,1.71956751268681,0.884620120065589,1,2,0.0213675213675214,0.0544235224739774,1,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"702332","Caleb Durbin","BOS",232,34,17,11,6,12.0294887788347,5.86195060809712,5.30558756264048,0.471916338233573,0.876855954794131,1,0,0.0732758620689655,0.0518512447363566,0.647058823529412,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"687093","Vaughn Grissom","LAA",161,23,8,6,2,8.70338330014219,5.78387234649107,1.13563860716005,2.05670164328136,0.871584269969785,4,1,0.0496894409937888,0.0540582813673428,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"802139","JJ Wetherholt","STL",314,44,8,5,3,12.0073340522485,5.38134052983775,3.24465299257296,0.0718104246105517,0.867291794211844,0,1,0.0254777070063694,0.0382399173638486,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"701538","Jackson Merrill","SD",177,24,3,2,1,7.58569675966187,2.6570385497949,3.27161966007207,0.466158646632275,0.854438697012612,1,1,0.0169491525423729,0.0428570438398976,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"669016","Brandon Marsh","PHI",208,24,1,1,0,6.19802218743586,2.17883082267773,2.84036054208041,0.194212817076814,0.845611365873786,0,0,0.00480769230769231,0.0297981835934417,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"689414","Liam Hicks","MIA",280,33,8,5,3,9.73762148558396,4.05464810960233,3.6283252663793,0.19700805894304,0.821248735925062,0,0,0.0285714285714286,0.0347772195913713,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"676369","Nelson Velazquez","STL",45,7,3,3,0,2.00852066746343,0.867962843252843,3.27259498095775,0.83069413301384,0.804522343800627,1,0,0.0666666666666667,0.0446337926102985,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"553993","Eugenio Suarez","CIN",233,50,11,5,6,14.7613310375621,7.31756610727717,-0.873801176992234,1.43841598023383,0.801191061345425,3,0,0.0472103004291846,0.0633533520925413,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"672695","Geraldo Perdomo","AZ",396,50,19,12,7,12.5006937490069,6.28874469880436,4.92320435139815,0.708450754939041,0.797484846563764,2,1,0.047979797979798,0.0315674084570881,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"680728","Adrian Del Castillo","AZ",110,13,3,2,1,4.80654756009484,1.96988082415332,1.8667859117882,1.04193149715177,0.79696640650142,2,0,0.0272727272727273,0.0436958869099531,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"657041","Lane Thomas","KC",250,44,8,4,4,12.2975661584367,4.15032892846785,3.99690830150097,-0.470325365038435,0.781626622932589,0,0,0.032,0.0491902646337467,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"608324","Alex Bregman","CHC",394,55,17,9,8,14.8487545484111,6.00357384134288,3.84160686572533,0.00906339722702329,0.77631581379199,1,1,0.0431472081218274,0.0376871942853073,0.529411764705882,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"batter",2026,"681082","Bryson Stott","PHI",362,38,4,3,1,11.8116418351353,5.80639068975024,2.19886045563486,0.211544418640607,0.776136071245339,2,2,0.0110497237569061,0.0326288448484401,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
